date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2021-07-01,30.13,28.21,31.85,44.46,42.67,46.07,11.86,9.89,13.41,9.21,7.46,11.81,2.46,1.89,3.01,,,,,
2021-07-02,30.08,28.12,31.78,44.57,42.78,46.18,11.92,9.89,13.41,9.16,7.4,11.71,2.42,1.87,2.97,,,,,
2021-07-03,30.03,28.07,31.74,44.67,42.89,46.3,11.97,9.89,13.41,9.11,7.3,11.63,2.39,1.85,2.94,,,,,
2021-07-04,29.99,28.04,31.7,44.78,42.92,46.39,12.02,9.94,13.47,9.06,7.26,11.53,2.36,1.82,2.91,,,,,
2021-07-05,29.95,28.05,31.63,44.88,43.01,46.48,12.06,9.93,13.52,9.01,7.25,11.43,2.32,1.78,2.89,,,,,
2021-07-06,29.92,28.06,31.62,44.98,43.09,46.59,12.1,10.02,13.6,8.96,7.21,11.4,2.29,1.73,2.85,,,,,
2021-07-07,29.9,28.02,31.59,45.09,43.18,46.65,12.13,10.02,13.67,8.91,7.15,11.3,2.26,1.71,2.83,,,,,
2021-07-08,29.87,27.99,31.56,45.19,43.31,46.72,12.16,9.99,13.74,8.85,7.11,11.2,2.22,1.66,2.8,30.0,43.0,16.0,7.0,2.0
2021-07-09,29.85,27.94,31.52,45.3,43.43,46.84,12.18,10.0,13.83,8.8,7.06,11.07,2.19,1.59,2.78,,,,,
2021-07-10,29.83,27.93,31.49,45.4,43.56,46.96,12.2,10.09,13.95,8.75,7.02,10.95,2.16,1.53,2.78,,,,,
2021-07-11,29.82,27.91,31.43,45.51,43.7,47.06,12.22,10.11,13.96,8.69,7.06,10.82,2.13,1.48,2.75,,,,,
2021-07-12,29.8,27.9,31.4,45.62,43.85,47.11,12.22,10.24,14.01,8.64,7.06,10.68,2.1,1.44,2.72,,,,,
2021-07-13,29.79,27.96,31.35,45.73,44.0,47.17,12.22,10.32,14.05,8.59,7.06,10.55,2.07,1.39,2.72,,,,,
2021-07-14,29.78,28.01,31.29,45.83,44.2,47.25,12.21,10.3,14.09,8.54,7.07,10.43,2.05,1.35,2.7,,,,,
2021-07-15,29.77,28.01,31.23,45.94,44.35,47.38,12.19,10.28,14.08,8.5,7.08,10.34,2.02,1.35,2.67,,,,,
2021-07-16,29.76,28.01,31.17,46.05,44.47,47.46,12.17,10.27,14.07,8.46,7.1,10.3,2.0,1.33,2.66,29.0,47.0,15.0,7.0,2.0
2021-07-17,29.76,28.11,31.09,46.15,44.6,47.55,12.13,10.25,13.99,8.42,7.09,10.19,1.98,1.31,2.64,,,,,
2021-07-18,29.75,28.17,31.01,46.24,44.74,47.68,12.09,10.22,13.92,8.39,7.07,10.09,1.97,1.3,2.64,,,,,
2021-07-19,29.75,28.1,30.96,46.34,44.85,47.77,12.04,10.2,13.95,8.37,7.09,10.02,1.95,1.31,2.62,,,,,
2021-07-20,29.75,28.12,30.88,46.42,45.01,47.89,11.99,10.15,13.96,8.36,7.07,10.04,1.94,1.32,2.58,,,,,
2021-07-21,29.75,28.15,30.77,46.49,45.06,47.92,11.94,10.05,13.85,8.36,7.09,9.99,1.92,1.28,2.56,31.0,45.0,9.0,13.0,2.0
2021-07-22,29.74,28.2,30.69,46.55,45.16,47.95,11.88,9.96,13.8,8.38,7.13,10.01,1.91,1.27,2.54,,,,,
2021-07-23,29.73,28.18,30.64,46.6,45.24,47.97,11.82,9.94,13.69,8.41,7.21,10.02,1.9,1.24,2.54,,,,,
2021-07-24,29.72,28.21,30.6,46.64,45.29,47.93,11.76,9.96,13.67,8.45,7.3,10.07,1.89,1.21,2.53,,,,,
2021-07-25,29.71,28.25,30.51,46.67,45.32,47.92,11.7,9.97,13.64,8.51,7.37,10.12,1.89,1.21,2.51,,,,,
2021-07-26,29.69,28.31,30.43,46.69,45.38,47.9,11.64,9.94,13.61,8.57,7.39,10.17,1.88,1.22,2.48,,,,,
2021-07-27,29.68,28.38,30.41,46.7,45.45,47.89,11.58,9.89,13.56,8.64,7.44,10.25,1.88,1.22,2.45,,,,,
2021-07-28,29.66,28.28,30.44,46.71,45.46,47.83,11.52,9.86,13.46,8.71,7.48,10.26,1.87,1.2,2.46,,,,,
2021-07-29,29.64,28.31,30.49,46.71,45.42,47.85,11.46,9.83,13.35,8.79,7.51,10.37,1.87,1.21,2.46,30.0,50.0,9.0,8.0,1.0
2021-07-30,29.62,28.31,30.5,46.72,45.36,47.85,11.4,9.83,13.26,8.86,7.54,10.64,1.87,1.15,2.44,,,,,
2021-07-31,29.6,28.24,30.55,46.72,45.31,47.81,11.34,9.78,13.21,8.94,7.59,10.66,1.86,1.11,2.44,,,,,
2021-08-01,29.57,28.16,30.6,46.72,45.29,47.79,11.29,9.73,13.16,9.01,7.63,10.83,1.86,1.07,2.44,,,,,
2021-08-02,29.55,28.07,30.65,46.72,45.28,47.78,11.23,9.72,13.1,9.08,7.65,10.87,1.86,1.06,2.44,,,,,
2021-08-03,29.52,27.97,30.63,46.72,45.26,47.78,11.18,9.65,13.05,9.15,7.67,10.98,1.86,1.04,2.45,,,,,
2021-08-04,29.48,27.87,30.64,46.72,45.24,47.76,11.14,9.59,12.99,9.21,7.69,11.07,1.86,1.07,2.45,,,,,
2021-08-05,29.44,27.76,30.65,46.72,45.23,47.77,11.1,9.59,12.94,9.27,7.71,11.16,1.86,1.02,2.46,,,,,
2021-08-06,29.39,27.64,30.62,46.71,45.23,47.78,11.06,9.6,12.88,9.32,7.72,11.3,1.86,1.02,2.48,32.0,47.0,11.0,9.0,0.0
2021-08-07,29.33,27.52,30.6,46.71,45.18,47.79,11.04,9.58,12.81,9.37,7.74,11.37,1.87,1.03,2.49,,,,,
2021-08-08,29.27,27.44,30.58,46.7,45.16,47.84,11.02,9.51,12.75,9.41,7.75,11.44,1.87,1.04,2.53,,,,,
2021-08-09,29.2,27.36,30.59,46.69,45.1,47.85,11.0,9.5,12.68,9.45,7.76,11.52,1.88,1.06,2.56,,,,,
2021-08-10,29.13,27.21,30.6,46.68,45.06,47.9,11.0,9.52,12.64,9.48,7.83,11.64,1.89,1.08,2.58,,,,,
2021-08-11,29.06,27.05,30.62,46.67,45.02,47.92,11.0,9.51,12.64,9.51,7.87,11.69,1.9,1.07,2.6,,,,,
2021-08-12,28.98,26.93,30.6,46.65,44.98,47.93,11.01,9.5,12.65,9.52,7.88,11.69,1.92,1.05,2.62,29.0,48.0,13.0,7.0,2.0
2021-08-13,28.91,26.82,30.57,46.63,44.96,47.96,11.03,9.46,12.58,9.53,7.9,11.72,1.93,1.02,2.65,,,,,
2021-08-14,28.83,26.69,30.57,46.61,44.97,47.92,11.05,9.46,12.6,9.54,7.91,11.71,1.95,1.0,2.69,,,,,
2021-08-15,28.76,26.59,30.55,46.59,44.94,47.97,11.08,9.45,12.61,9.53,7.88,11.69,1.97,1.0,2.73,,,,,
2021-08-16,28.68,26.48,30.53,46.57,44.91,47.99,11.11,9.49,12.7,9.52,7.87,11.68,1.99,0.99,2.78,,,,,
2021-08-17,28.61,26.38,30.51,46.55,44.87,47.98,11.14,9.51,12.7,9.5,7.86,11.65,2.01,0.99,2.83,,,,,
2021-08-18,28.54,26.28,30.49,46.53,44.94,47.98,11.17,9.53,12.73,9.47,7.81,11.63,2.04,0.99,2.87,30.0,47.0,7.0,8.0,4.0
2021-08-19,28.47,26.16,30.5,46.51,44.96,47.99,11.2,9.55,12.77,9.44,7.76,11.63,2.07,0.99,2.92,,,,,
2021-08-20,28.4,26.04,30.49,46.49,44.97,47.94,11.24,9.55,12.83,9.4,7.75,11.59,2.1,1.01,2.98,,,,,
2021-08-21,28.34,25.94,30.48,46.47,44.94,47.94,11.26,9.57,12.85,9.36,7.74,11.56,2.14,1.05,3.04,,,,,
2021-08-22,28.28,25.86,30.49,46.45,44.92,47.92,11.29,9.58,12.84,9.32,7.67,11.51,2.18,1.14,3.1,,,,,
2021-08-23,28.22,25.8,30.47,46.43,44.88,47.92,11.32,9.57,12.92,9.27,7.58,11.5,2.23,1.13,3.11,,,,,
2021-08-24,28.17,25.75,30.48,46.41,44.83,47.89,11.34,9.56,12.99,9.22,7.49,11.43,2.27,1.21,3.11,,,,,
2021-08-25,28.12,25.73,30.46,46.38,44.78,47.85,11.36,9.58,12.99,9.17,7.44,11.37,2.32,1.27,3.14,,,,,
2021-08-26,28.08,25.73,30.46,46.35,44.8,47.83,11.37,9.58,13.0,9.13,7.4,11.32,2.38,1.31,3.19,22.0,42.0,14.0,16.0,3.0
2021-08-27,28.03,25.71,30.45,46.32,44.77,47.82,11.38,9.58,13.0,9.08,7.36,11.26,2.43,1.36,3.25,,,,,
2021-08-28,27.99,25.66,30.44,46.29,44.77,47.76,11.39,9.6,13.11,9.04,7.33,11.22,2.49,1.43,3.35,,,,,
2021-08-29,27.95,25.66,30.42,46.25,44.76,47.73,11.39,9.6,13.17,9.0,7.29,11.18,2.54,1.47,3.39,,,,,
2021-08-30,27.92,25.68,30.4,46.21,44.75,47.69,11.39,9.59,13.17,8.96,7.13,11.14,2.61,1.58,3.45,,,,,
2021-08-31,27.88,25.68,30.39,46.17,44.73,47.62,11.39,9.59,13.13,8.92,7.12,11.1,2.67,1.65,3.5,,,,,
2021-09-01,27.85,25.68,30.37,46.12,44.64,47.56,11.38,9.59,13.13,8.88,7.12,11.07,2.73,1.71,3.59,,,,,
2021-09-02,27.82,25.66,30.34,46.08,44.55,47.52,11.38,9.6,13.1,8.84,7.07,11.07,2.8,1.78,3.68,,,,,
2021-09-03,27.79,25.64,30.31,46.03,44.44,47.46,11.37,9.6,13.07,8.8,7.08,11.02,2.87,1.81,3.73,32.0,48.0,10.0,8.0,0.0
2021-09-04,27.77,25.58,30.28,45.98,44.4,47.37,11.36,9.62,13.03,8.76,7.04,10.97,2.93,1.94,3.78,,,,,
2021-09-05,27.75,25.51,30.25,45.94,44.27,47.3,11.35,9.63,12.97,8.73,6.99,10.92,3.0,2.06,3.84,,,,,
2021-09-06,27.74,25.47,30.22,45.89,44.19,47.26,11.35,9.65,12.94,8.69,6.96,10.87,3.07,2.1,3.88,,,,,
2021-09-07,27.73,25.41,30.2,45.84,44.17,47.22,11.35,9.67,12.9,8.65,6.98,10.82,3.13,2.18,3.97,,,,,
2021-09-08,27.72,25.39,30.16,45.79,44.15,47.19,11.35,9.7,12.92,8.6,6.94,10.78,3.19,2.25,4.09,,,,,
2021-09-09,27.73,25.41,30.13,45.74,44.12,47.14,11.36,9.69,12.93,8.56,6.9,10.73,3.24,2.32,4.18,23.0,44.0,16.0,10.0,4.0
2021-09-10,27.74,25.45,30.1,45.69,44.1,47.09,11.38,9.72,12.94,8.51,6.88,10.67,3.3,2.42,4.23,,,,,
2021-09-11,27.75,25.48,30.07,45.64,44.09,47.03,11.4,9.81,12.99,8.46,6.89,10.58,3.35,2.46,4.28,,,,,
2021-09-12,27.77,25.54,30.04,45.6,44.1,46.98,11.43,9.91,12.97,8.41,6.82,10.52,3.39,2.48,4.37,,,,,
2021-09-13,27.8,25.6,30.05,45.55,44.1,46.93,11.46,10.0,12.99,8.35,6.83,10.43,3.43,2.48,4.44,,,,,
2021-09-14,27.83,25.74,30.02,45.51,44.07,46.9,11.49,10.04,13.02,8.29,6.81,10.35,3.47,2.48,4.51,,,,,
2021-09-15,27.86,25.8,29.99,45.48,44.04,46.92,11.53,10.12,13.06,8.23,6.73,10.25,3.5,2.49,4.57,,,,,
2021-09-16,27.89,25.87,29.96,45.45,44.03,46.99,11.58,10.2,13.1,8.17,6.66,10.13,3.53,2.5,4.6,28.0,48.0,10.0,6.0,3.0
2021-09-17,27.93,25.92,29.9,45.43,44.03,46.89,11.63,10.29,13.18,8.11,6.64,10.0,3.55,2.54,4.63,,,,,
2021-09-18,27.96,25.98,29.87,45.41,43.99,46.81,11.68,10.32,13.38,8.05,6.65,9.87,3.57,2.58,4.64,,,,,
2021-09-19,27.99,26.06,29.84,45.4,43.97,46.85,11.74,10.36,13.42,7.98,6.7,9.7,3.59,2.59,4.63,,,,,
2021-09-20,28.02,26.1,29.79,45.39,43.94,46.93,11.79,10.38,13.47,7.92,6.77,9.54,3.6,2.6,4.66,,,,,
2021-09-21,28.06,26.16,29.75,45.39,43.92,46.87,11.84,10.45,13.56,7.86,6.76,9.42,3.61,2.61,4.69,,,,,
2021-09-22,28.08,26.26,29.72,45.39,43.96,46.83,11.89,10.48,13.62,7.81,6.73,9.25,3.62,2.61,4.71,,,,,
2021-09-23,28.11,26.32,29.67,45.39,43.94,46.91,11.94,10.51,13.67,7.76,6.69,9.09,3.62,2.6,4.73,31.0,48.0,9.0,5.0,4.0
2021-09-24,28.14,26.35,29.66,45.39,43.97,46.98,11.98,10.57,13.72,7.73,6.66,8.93,3.63,2.59,4.75,,,,,
2021-09-25,28.16,26.45,29.61,45.39,43.99,47.02,12.02,10.61,13.74,7.7,6.64,8.83,3.63,2.57,4.74,,,,,
2021-09-26,28.18,26.58,29.56,45.38,43.99,47.01,12.06,10.61,13.83,7.68,6.64,8.76,3.63,2.56,4.77,,,,,
2021-09-27,28.2,26.64,29.51,45.38,43.97,46.96,12.09,10.62,13.92,7.67,6.66,8.72,3.63,2.57,4.77,,,,,
2021-09-28,28.21,26.71,29.47,45.37,43.96,46.91,12.13,10.59,13.95,7.68,6.69,8.78,3.63,2.56,4.79,,,,,
2021-09-29,28.22,26.82,29.43,45.35,43.94,46.85,12.16,10.58,13.98,7.7,6.69,8.8,3.63,2.56,4.84,28.0,43.0,11.0,7.0,5.0
2021-09-30,28.22,26.84,29.44,45.33,43.91,46.8,12.18,10.57,13.99,7.73,6.7,8.88,3.62,2.58,4.85,,,,,
2021-10-01,28.22,26.84,29.41,45.31,43.88,46.78,12.2,10.57,13.98,7.78,6.67,8.93,3.62,2.56,4.81,,,,,
2021-10-02,28.22,26.89,29.38,45.28,43.85,46.77,12.22,10.58,13.97,7.84,6.66,9.03,3.62,2.52,4.79,,,,,
2021-10-03,28.21,26.87,29.4,45.25,43.81,46.76,12.24,10.61,13.96,7.92,6.67,9.2,3.61,2.51,4.78,,,,,
2021-10-04,28.2,26.92,29.36,45.21,43.75,46.72,12.25,10.62,13.9,8.0,6.7,9.37,3.61,2.48,4.76,,,,,
2021-10-05,28.18,26.98,29.32,45.18,43.72,46.66,12.25,10.62,13.86,8.09,6.76,9.48,3.6,2.45,4.74,,,,,
2021-10-06,28.17,27.01,29.27,45.15,43.69,46.63,12.26,10.6,13.83,8.19,6.78,9.59,3.6,2.41,4.74,28.0,43.0,11.0,9.0,7.0
2021-10-07,28.15,26.95,29.23,45.13,43.67,46.59,12.25,10.56,13.79,8.28,6.83,9.81,3.59,2.38,4.74,,,,,
2021-10-08,28.13,26.95,29.21,45.12,43.67,46.54,12.24,10.6,13.8,8.38,6.89,9.99,3.59,2.36,4.75,,,,,
2021-10-09,28.11,26.96,29.17,45.11,43.74,46.55,12.23,10.63,13.85,8.48,6.87,10.11,3.58,2.37,4.82,,,,,
2021-10-10,28.09,26.93,29.12,45.11,43.84,46.6,12.22,10.64,13.89,8.57,6.85,10.25,3.58,2.36,4.89,,,,,
2021-10-11,28.06,27.0,29.13,45.12,43.91,46.66,12.2,10.53,13.88,8.67,6.87,10.37,3.57,2.36,4.9,,,,,
2021-10-12,28.03,26.93,29.12,45.14,43.93,46.77,12.18,10.44,13.86,8.77,6.94,10.48,3.57,2.37,4.89,,,,,
2021-10-13,27.98,26.88,29.11,45.16,43.89,46.77,12.16,10.41,13.83,8.87,7.0,10.56,3.56,2.36,4.94,31.0,44.0,16.0,6.0,2.0
2021-10-14,27.93,26.76,29.07,45.19,43.9,46.85,12.14,10.39,13.8,8.97,7.01,10.63,3.55,2.35,4.92,,,,,
2021-10-15,27.87,26.67,29.02,45.22,43.91,46.97,12.11,10.33,13.76,9.07,7.11,10.7,3.55,2.35,4.89,,,,,
2021-10-16,27.8,26.58,28.96,45.26,43.87,47.06,12.09,10.27,13.73,9.18,7.18,10.78,3.55,2.35,4.89,,,,,
2021-10-17,27.72,26.46,28.88,45.31,43.91,47.13,12.06,10.23,13.73,9.28,7.3,10.91,3.54,2.36,4.91,,,,,
2021-10-18,27.64,26.39,28.81,45.36,43.91,47.27,12.04,10.21,13.73,9.39,7.38,11.06,3.53,2.35,4.94,,,,,
2021-10-19,27.55,26.31,28.71,45.41,43.89,47.33,12.01,10.17,13.68,9.49,7.43,11.18,3.53,2.37,4.92,,,,,
2021-10-20,27.46,26.19,28.62,45.47,43.89,47.51,11.97,10.06,13.56,9.59,7.69,11.29,3.52,2.41,4.89,,,,,
2021-10-21,27.37,26.06,28.6,45.54,43.85,47.58,11.93,10.02,13.53,9.69,7.74,11.42,3.51,2.42,4.89,25.0,48.0,16.0,10.0,1.0
2021-10-22,27.28,25.98,28.5,45.61,43.86,47.7,11.89,9.99,13.56,9.78,7.74,11.5,3.5,2.48,4.89,,,,,
2021-10-23,27.19,25.9,28.42,45.68,43.89,47.73,11.84,9.93,13.52,9.87,7.74,11.58,3.49,2.45,4.87,,,,,
2021-10-24,27.1,25.82,28.33,45.76,43.92,47.85,11.79,9.84,13.54,9.95,7.72,11.62,3.47,2.44,4.83,,,,,
2021-10-25,27.01,25.76,28.25,45.84,43.94,47.83,11.74,9.75,13.54,10.03,7.72,11.64,3.46,2.45,4.8,,,,,
2021-10-26,26.93,25.65,28.18,45.91,43.95,47.92,11.68,9.66,13.52,10.1,7.78,11.66,3.45,2.43,4.76,,,,,
2021-10-27,26.85,25.59,28.12,45.98,43.97,48.09,11.63,9.58,13.42,10.17,7.83,11.74,3.43,2.42,4.73,,,,,
2021-10-28,26.77,25.43,28.1,46.03,44.01,48.29,11.58,9.52,13.39,10.24,7.89,11.81,3.43,2.42,4.69,27.0,43.0,12.0,14.0,2.0
2021-10-29,26.7,25.29,28.07,46.08,44.05,48.39,11.52,9.46,13.37,10.31,7.9,11.89,3.42,2.43,4.65,,,,,
2021-10-30,26.64,25.28,28.0,46.11,44.07,48.48,11.47,9.55,13.38,10.37,7.89,12.0,3.42,2.43,4.62,,,,,
2021-10-31,26.58,25.19,27.92,46.14,44.04,48.55,11.41,9.44,13.36,10.43,7.88,12.08,3.42,2.45,4.58,,,,,
2021-11-01,26.52,25.13,27.86,46.15,43.95,48.6,11.36,9.41,13.37,10.49,7.96,12.16,3.42,2.46,4.55,,,,,
2021-11-02,26.47,25.1,27.78,46.15,43.88,48.54,11.31,9.32,13.35,10.53,8.01,12.2,3.44,2.49,4.5,,,,,
2021-11-03,26.42,25.05,27.77,46.15,43.85,48.47,11.26,9.31,13.27,10.57,8.11,12.25,3.45,2.52,4.42,,,,,
2021-11-04,26.36,25.0,27.75,46.15,43.89,48.45,11.21,9.31,13.2,10.61,8.2,12.27,3.48,2.57,4.4,28.0,44.0,9.0,14.0,4.0
2021-11-05,26.31,24.94,27.63,46.14,43.93,48.49,11.17,9.34,13.1,10.63,8.3,12.25,3.51,2.63,4.42,,,,,
2021-11-06,26.26,24.86,27.53,46.13,43.92,48.55,11.12,9.42,13.11,10.63,8.39,12.27,3.55,2.67,4.44,,,,,
2021-11-07,26.2,24.82,27.43,46.13,43.92,48.62,11.07,9.4,13.06,10.63,8.4,12.28,3.6,2.74,4.47,,,,,
2021-11-08,26.15,24.78,27.34,46.13,43.95,48.64,11.03,9.45,13.02,10.61,8.4,12.27,3.65,2.79,4.57,,,,,
2021-11-09,26.1,24.74,27.31,46.15,44.01,48.7,10.98,9.5,12.97,10.58,8.47,12.24,3.71,2.83,4.59,,,,,
2021-11-10,26.04,24.7,27.23,46.18,43.99,48.78,10.94,9.47,12.88,10.54,8.46,12.2,3.76,2.88,4.61,,,,,
2021-11-11,25.98,24.66,27.18,46.22,43.98,48.9,10.89,9.45,12.81,10.48,8.37,12.15,3.82,2.94,4.64,24.0,54.0,9.0,6.0,5.0
2021-11-12,25.93,24.6,27.13,46.27,43.93,48.99,10.85,9.39,12.75,10.41,8.29,12.16,3.88,2.99,4.65,,,,,
2021-11-13,25.87,24.57,27.07,46.34,43.95,49.13,10.81,9.36,12.7,10.33,8.25,12.1,3.94,3.03,4.69,,,,,
2021-11-14,25.81,24.54,26.93,46.43,43.99,49.28,10.77,9.34,12.64,10.23,8.17,12.02,4.0,3.07,4.7,,,,,
2021-11-15,25.75,24.39,26.83,46.53,44.02,49.4,10.74,9.32,12.58,10.13,8.08,12.01,4.05,3.12,4.73,,,,,
2021-11-16,25.68,24.34,26.81,46.64,44.01,49.65,10.71,9.31,12.46,10.03,8.0,12.01,4.09,3.17,4.74,,,,,
2021-11-17,25.62,24.26,26.81,46.76,44.06,50.0,10.69,9.27,12.43,9.92,7.88,11.98,4.14,3.23,4.77,,,,,
2021-11-18,25.56,24.17,26.75,46.89,44.04,50.17,10.67,9.27,12.42,9.8,7.74,11.88,4.17,3.28,4.83,23.0,47.0,7.0,14.0,4.0
2021-11-19,25.5,24.13,26.72,47.02,44.06,50.39,10.66,9.26,12.37,9.69,7.59,11.84,4.21,3.33,4.86,,,,,
2021-11-20,25.44,24.12,26.66,47.16,44.07,50.61,10.65,9.23,12.35,9.57,7.53,11.78,4.23,3.39,4.9,,,,,
2021-11-21,25.38,24.1,26.61,47.29,44.05,50.8,10.65,9.16,12.32,9.45,7.48,11.61,4.25,3.44,4.92,,,,,
2021-11-22,25.32,24.03,26.56,47.43,44.08,51.01,10.65,9.12,12.32,9.34,7.44,11.54,4.27,3.5,4.94,,,,,
2021-11-23,25.26,23.99,26.49,47.57,44.12,51.2,10.66,9.08,12.33,9.22,7.35,11.43,4.29,3.54,4.97,,,,,
2021-11-24,25.2,23.91,26.46,47.71,44.17,51.4,10.67,9.04,12.34,9.12,7.14,11.29,4.3,3.53,5.01,,,,,
2021-11-25,25.14,23.88,26.4,47.84,44.23,51.55,10.69,9.02,12.35,9.01,7.08,11.14,4.3,3.49,5.06,28.0,46.0,10.0,8.0,4.0
2021-11-26,25.08,23.84,26.35,47.97,44.31,51.65,10.71,8.99,12.37,8.91,7.07,11.06,4.31,3.48,5.1,,,,,
2021-11-27,25.03,23.8,26.28,48.09,44.39,51.75,10.73,8.98,12.42,8.82,7.07,10.94,4.31,3.52,5.15,,,,,
2021-11-28,24.97,23.77,26.2,48.2,44.45,51.93,10.76,8.97,12.48,8.72,7.06,10.8,4.3,3.48,5.2,,,,,
2021-11-29,24.92,23.76,26.18,48.31,44.53,52.12,10.79,8.97,12.55,8.64,7.06,10.73,4.3,3.43,5.21,,,,,
2021-11-30,24.88,23.73,26.16,48.41,44.6,52.25,10.83,8.99,12.61,8.56,6.93,10.65,4.29,3.39,5.21,,,,,
2021-12-01,24.83,23.67,26.11,48.5,44.67,52.32,10.87,8.99,12.67,8.48,6.96,10.58,4.28,3.34,5.21,,,,,
2021-12-02,24.79,23.65,26.07,48.57,44.73,52.46,10.91,8.99,12.69,8.41,6.86,10.56,4.28,3.3,5.23,27.0,36.0,15.0,12.0,6.0
2021-12-03,24.75,23.51,25.94,48.64,44.78,52.53,10.95,9.01,12.71,8.35,6.76,10.58,4.27,3.25,5.25,,,,,
2021-12-04,24.72,23.51,25.94,48.7,44.78,52.56,11.0,9.04,12.79,8.29,6.65,10.48,4.26,3.23,5.28,,,,,
2021-12-05,24.68,23.43,25.9,48.75,44.82,52.64,11.04,9.07,12.92,8.23,6.54,10.4,4.25,3.24,5.31,,,,,
2021-12-06,24.65,23.36,25.86,48.79,44.87,52.72,11.1,9.11,12.97,8.18,6.45,10.32,4.24,3.27,5.33,,,,,
2021-12-07,24.61,23.3,25.82,48.83,44.89,52.82,11.16,9.15,13.0,8.13,6.45,10.25,4.23,3.21,5.34,,,,,
2021-12-08,24.56,23.22,25.79,48.87,44.94,52.82,11.23,9.19,13.04,8.09,6.41,10.2,4.23,3.21,5.34,,,,,
2021-12-09,24.51,23.15,25.7,48.91,45.03,52.8,11.31,9.29,13.08,8.04,6.43,10.16,4.22,3.23,5.34,24.0,47.0,15.0,5.0,5.0
2021-12-10,24.45,23.08,25.66,48.96,45.13,52.76,11.39,9.4,13.14,8.0,6.46,10.12,4.21,3.22,5.33,25.0,53.0,8.0,6.0,6.0
2021-12-11,24.38,23.05,25.56,49.02,45.18,52.73,11.47,9.64,13.22,7.95,6.49,10.03,4.21,3.21,5.32,,,,,
2021-12-12,24.3,22.98,25.42,49.08,45.27,52.74,11.55,9.8,13.31,7.91,6.52,9.92,4.21,3.18,5.32,,,,,
2021-12-13,24.21,22.88,25.29,49.16,45.48,52.74,11.63,9.88,13.35,7.87,6.56,9.81,4.21,3.19,5.3,,,,,
2021-12-14,24.12,22.73,25.2,49.24,45.56,52.75,11.71,9.98,13.38,7.83,6.56,9.71,4.21,3.18,5.3,,,,,
2021-12-15,24.02,22.62,25.12,49.33,45.78,52.75,11.79,10.05,13.45,7.79,6.57,9.63,4.2,3.21,5.3,23.0,58.0,10.0,5.0,1.0
2021-12-16,23.91,22.53,25.03,49.43,46.01,52.76,11.87,10.09,13.59,7.75,6.58,9.53,4.2,3.25,5.28,,,,,
2021-12-17,23.8,22.46,24.93,49.54,46.13,52.73,11.94,10.12,13.71,7.72,6.59,9.42,4.2,3.27,5.28,,,,,
2021-12-18,23.69,22.32,24.8,49.66,46.34,52.72,12.0,10.16,13.8,7.69,6.57,9.4,4.19,3.24,5.28,,,,,
2021-12-19,23.57,22.23,24.68,49.78,46.44,52.78,12.06,10.19,14.02,7.66,6.56,9.39,4.19,3.23,5.27,,,,,
2021-12-20,23.46,22.09,24.55,49.89,46.55,52.77,12.11,10.22,14.02,7.64,6.49,9.3,4.18,3.21,5.26,22.0,53.0,13.0,9.0,3.0
2021-12-21,23.34,21.9,24.41,50.01,46.82,52.78,12.15,10.25,14.12,7.62,6.49,9.17,4.17,3.22,5.24,,,,,
2021-12-22,23.23,21.8,24.26,50.12,47.06,52.77,12.19,10.28,14.37,7.62,6.52,9.11,4.15,3.21,5.23,,,,,
2021-12-23,23.12,21.75,24.16,50.23,47.31,52.8,12.23,10.31,14.48,7.62,6.52,9.13,4.14,3.2,5.25,,,,,
2021-12-24,23.01,21.67,24.05,50.32,47.58,52.79,12.27,10.35,14.58,7.62,6.58,9.03,4.12,3.18,5.23,,,,,
2021-12-25,22.9,21.62,23.92,50.41,47.78,52.79,12.3,10.44,14.69,7.64,6.64,9.04,4.1,3.17,5.21,,,,,
2021-12-26,22.79,21.62,23.79,50.5,47.82,52.71,12.33,10.43,14.82,7.66,6.65,9.02,4.08,3.16,5.16,,,,,
2021-12-27,22.69,21.47,23.67,50.58,47.89,52.69,12.35,10.44,14.82,7.68,6.66,9.04,4.06,3.17,5.14,,,,,
2021-12-28,22.59,21.35,23.58,50.66,48.1,52.69,12.38,10.44,14.84,7.71,6.66,9.05,4.04,3.16,5.09,,,,,
2021-12-29,22.49,21.31,23.49,50.73,48.41,52.77,12.4,10.43,14.92,7.73,6.67,9.04,4.01,3.14,5.04,,,,,
2021-12-30,22.39,21.21,23.34,50.81,48.53,52.88,12.42,10.42,15.02,7.76,6.69,9.0,3.99,3.12,5.02,,,,,
2021-12-31,22.3,21.11,23.26,50.88,48.74,52.95,12.44,10.43,15.11,7.78,6.76,8.98,3.96,3.1,4.96,,,,,
2022-01-01,22.21,21.05,23.17,50.94,48.99,52.97,12.46,10.44,15.2,7.81,6.73,8.99,3.93,3.09,4.91,,,,,
2022-01-02,22.12,20.98,23.09,51.0,49.14,53.02,12.47,10.44,15.13,7.83,6.76,8.99,3.91,3.08,4.86,,,,,
2022-01-03,22.04,20.94,23.0,51.06,49.22,53.21,12.49,10.39,15.16,7.86,6.73,8.98,3.89,3.06,4.78,,,,,
