date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-05-03,22.27,21.59,22.94,19.62,18.86,20.38,6.41,5.78,7.06,,,,2.27,1.52,3.02,47.69,47.2,48.36,,,,,,,25.0,20.0,6.0,,1.0,47.0,,
2021-05-04,22.27,21.58,22.93,19.62,18.85,20.38,6.42,5.8,7.06,,,,2.27,1.5,3.03,47.67,47.16,48.34,,,,,,,22.0,19.5,6.0,,2.5,48.0,,
2021-05-05,22.27,21.57,22.94,19.62,18.84,20.39,6.43,5.79,7.06,,,,2.27,1.48,3.04,47.65,47.15,48.32,,,,,,,,,,,,,,
2021-05-06,22.26,21.58,22.96,19.62,18.83,20.4,6.45,5.78,7.07,,,,2.27,1.46,3.06,47.64,47.15,48.3,,,,,,,,,,,,,,
2021-05-07,22.26,21.57,22.93,19.62,18.82,20.4,6.46,5.77,7.08,,,,2.27,1.44,3.07,47.62,47.11,48.28,,,,,,,,,,,,,,
2021-05-08,22.26,21.57,22.89,19.62,18.81,20.41,6.47,5.76,7.08,,,,2.28,1.43,3.09,47.6,47.07,48.26,,,,,,,,,,,,,,
2021-05-09,22.25,21.55,22.9,19.62,18.8,20.41,6.48,5.75,7.09,,,,2.28,1.41,3.1,47.59,47.05,48.24,,,,,,,,,,,,,,
2021-05-10,22.25,21.53,22.9,19.61,18.79,20.41,6.49,5.77,7.1,,,,2.29,1.4,3.11,47.57,47.04,48.22,,,,,,,,,,,,,,
2021-05-11,22.25,21.5,22.89,19.61,18.78,20.41,6.51,5.81,7.11,,,,2.29,1.39,3.12,47.56,47.02,48.21,,,,,,,,,,,,,,
2021-05-12,22.25,21.48,22.89,19.6,18.78,20.41,6.52,5.85,7.14,,,,2.3,1.38,3.13,47.55,47.0,48.19,,,,,,,,,,,,,,
2021-05-13,22.24,21.48,22.89,19.59,18.76,20.41,6.53,5.89,7.16,,,,2.3,1.37,3.13,47.54,47.0,48.17,,,,,,,22.0,16.0,7.0,,,49.0,,
2021-05-14,22.24,21.48,22.9,19.59,18.74,20.41,6.54,5.9,7.16,,,,2.31,1.37,3.14,47.52,46.99,48.15,,,,,,,,,,,,,,
2021-05-15,22.24,21.48,22.93,19.58,18.73,20.41,6.55,5.92,7.17,,,,2.32,1.37,3.15,47.52,46.98,48.15,,,,,,,,,,,,,,
2021-05-16,22.24,21.48,22.94,19.56,18.73,20.42,6.56,5.93,7.18,,,,2.32,1.38,3.16,47.51,46.97,48.13,,,,,,,,,,,,,,
2021-05-17,22.24,21.48,22.94,19.55,18.72,20.42,6.57,5.97,7.17,,,,2.33,1.38,3.18,47.5,46.96,48.12,,,,,,,,,,,,,,
2021-05-18,22.24,21.46,22.95,19.54,18.72,20.42,6.58,6.01,7.17,,,,2.34,1.39,3.19,47.49,46.95,48.11,,,,,,,,,,,,,,
2021-05-19,22.23,21.44,22.96,19.53,18.71,20.42,6.59,6.03,7.18,,,,2.35,1.39,3.19,47.49,46.95,48.1,,,,,,,,,,,,,,
2021-05-20,22.23,21.42,22.97,19.51,18.69,20.41,6.6,6.04,7.18,,,,2.36,1.4,3.19,47.48,46.94,48.09,,,,,,,,,,,,,,
2021-05-21,22.23,21.42,22.99,19.49,18.67,20.41,6.61,6.04,7.18,,,,2.36,1.41,3.19,47.48,46.94,48.08,,,,,,,,,,,,,,
2021-05-22,22.23,21.41,23.0,19.48,18.66,20.41,6.62,6.04,7.2,,,,2.37,1.41,3.2,47.48,46.93,48.07,,,,,,,,,,,,,,
2021-05-23,22.23,21.41,23.02,19.46,18.65,20.41,6.63,6.07,7.21,,,,2.38,1.41,3.2,47.48,46.93,48.06,,,,,,,,,,,,,,
2021-05-24,22.23,21.43,23.04,19.44,18.61,20.41,6.64,6.08,7.22,,,,2.38,1.42,3.21,47.48,46.94,48.05,,,,,,,,,,,,,,
2021-05-25,22.23,21.43,23.06,19.43,18.58,20.4,6.64,6.09,7.23,,,,2.39,1.42,3.21,47.48,46.93,48.04,,,,,,,,,,,,,,
2021-05-26,22.23,21.43,23.08,19.41,18.55,20.38,6.65,6.1,7.23,,,,2.39,1.43,3.22,47.48,46.93,48.03,,,,,,,,,,,,,,
2021-05-27,22.24,21.44,23.09,19.39,18.53,20.37,6.66,6.11,7.24,,,,2.39,1.43,3.22,47.48,46.94,48.02,,,,,,,,,,,,,,
2021-05-28,22.24,21.45,23.12,19.36,18.51,20.36,6.67,6.12,7.24,,,,2.39,1.41,3.22,47.49,46.94,48.01,,,,,,,,,,,,,,
2021-05-29,22.24,21.45,23.14,19.34,18.49,20.33,6.68,6.12,7.25,,,,2.4,1.39,3.21,47.49,46.95,48.01,,,,,,,,,,,,,,
2021-05-30,22.24,21.46,23.15,19.32,18.47,20.3,6.69,6.13,7.26,,,,2.4,1.39,3.21,47.5,46.96,48.0,,,,,,,,,,,,,,
2021-05-31,22.25,21.46,23.16,19.29,18.45,20.27,6.7,6.14,7.26,,,,2.4,1.39,3.21,47.51,46.96,48.0,,,,,,,,,,,,,,
2021-06-01,22.25,21.44,23.18,19.27,18.43,20.26,6.7,6.14,7.26,,,,2.39,1.38,3.22,47.52,46.98,48.0,,,,,,,,,,,,,,
2021-06-02,22.25,21.43,23.2,19.24,18.4,20.24,6.71,6.15,7.27,,,,2.39,1.38,3.23,47.53,47.0,48.01,,,,,,,,,,,,,,
2021-06-03,22.26,21.41,23.24,19.21,18.38,20.23,6.71,6.17,7.27,,,,2.39,1.38,3.24,47.54,47.02,48.01,,,,,,,,,,,,,,
2021-06-04,22.27,21.38,23.28,19.18,18.36,20.21,6.72,6.19,7.26,,,,2.39,1.37,3.28,47.56,47.04,48.02,,,,,,,,,,,,,,
2021-06-05,22.27,21.34,23.3,19.15,18.33,20.19,6.73,6.2,7.27,,,,2.38,1.37,3.29,47.57,47.06,48.03,,,,,,,,,,,,,,
2021-06-06,22.28,21.3,23.3,19.12,18.29,20.17,6.73,6.2,7.28,,,,2.38,1.37,3.3,47.59,47.08,48.02,,,,,,,,,,,,,,
2021-06-07,22.29,21.26,23.32,19.09,18.25,20.1,6.74,6.2,7.29,,,,2.37,1.36,3.33,47.6,47.11,48.05,,,,,,,,,,,,,,
2021-06-08,22.3,21.22,23.36,19.05,18.22,20.07,6.75,6.2,7.29,,,,2.37,1.36,3.35,47.62,47.14,48.06,,,,,,,,,,,,,,
2021-06-09,22.31,21.17,23.39,19.02,18.18,20.02,6.75,6.21,7.3,,,,2.36,1.35,3.36,47.63,47.17,48.07,,,,,,,,,,,,,,
2021-06-10,22.32,21.12,23.46,18.98,18.14,20.0,6.76,6.22,7.33,,,,2.35,1.31,3.39,47.65,47.18,48.07,,,,,,,,,,,,,,
2021-06-11,22.33,21.07,23.55,18.94,18.09,19.98,6.77,6.22,7.33,,,,2.35,1.27,3.42,47.66,47.18,48.08,,,,,,,,,,,,,,
2021-06-12,22.34,21.03,23.56,18.91,18.04,19.98,6.78,6.18,7.35,,,,2.34,1.22,3.47,47.68,47.19,48.09,,,,,,,,,,,,,,
2021-06-13,22.35,21.0,23.64,18.87,17.99,19.97,6.78,6.15,7.37,,,,2.33,1.17,3.51,47.69,47.22,48.12,,,,,,,,,,,,,,
2021-06-14,22.36,20.98,23.74,18.83,17.93,19.97,6.79,6.14,7.39,,,,2.32,1.13,3.57,47.7,47.25,48.16,,,,,,,,,,,,,,
2021-06-15,22.37,20.96,23.81,18.8,17.86,19.97,6.8,6.13,7.41,,,,2.31,1.09,3.63,47.72,47.28,48.21,,,,,,,,,,,,,,
2021-06-16,22.38,20.91,23.89,18.77,17.81,19.96,6.81,6.12,7.44,,,,2.29,1.05,3.68,47.73,47.28,48.26,,,,,,,,,,,,,,
2021-06-17,22.4,20.85,23.95,18.74,17.74,19.96,6.83,6.11,7.47,,,,2.28,1.02,3.73,47.73,47.29,48.29,,,,,,,,,,,,,,
2021-06-18,22.41,20.75,24.0,18.72,17.66,19.96,6.84,6.09,7.49,,,,2.26,1.0,3.77,47.74,47.29,48.34,,,,,,,20.0,20.0,8.0,,,48.0,,
2021-06-19,22.42,20.71,24.11,18.7,17.59,19.95,6.85,6.07,7.52,,,,2.25,1.0,3.8,47.74,47.28,48.38,,,,,,,,,,,,,,
2021-06-20,22.43,20.67,24.23,18.69,17.49,19.94,6.87,6.06,7.55,,,,2.23,1.0,3.83,47.74,47.27,48.38,,,,,,,,,,,,,,
2021-06-21,22.43,20.58,24.33,18.68,17.4,19.94,6.88,6.05,7.59,,,,2.21,1.0,3.85,47.73,47.25,48.43,,,,,,,,,,,,,,
2021-06-22,22.44,20.49,24.41,18.68,17.33,19.95,6.9,6.04,7.66,,,,2.19,1.05,3.86,47.72,47.22,48.5,,,,,,,,,,,,,,
2021-06-23,22.45,20.39,24.52,18.69,17.26,19.96,6.92,6.02,7.72,,,,2.17,1.02,3.88,47.71,47.19,48.57,,,,,,,,,,,,,,
2021-06-24,22.45,20.3,24.6,18.7,17.11,19.97,6.93,6.01,7.78,,,,2.16,1.0,3.9,47.69,47.16,48.62,,,,,,,25.0,18.0,6.0,,,47.0,,
2021-06-25,22.46,20.22,24.67,18.71,16.9,19.98,6.95,6.01,7.83,,,,2.16,1.0,3.9,47.67,47.12,48.67,,,,,,,,,,,,,,
2021-06-26,22.46,20.15,24.75,18.73,16.74,19.99,6.96,6.0,7.88,,,,2.16,1.0,3.91,47.65,47.09,48.73,,,,,,,,,,,,,,
2021-06-27,22.47,20.1,24.83,18.75,16.58,19.99,6.97,6.0,7.92,,,,2.16,1.0,3.96,47.63,47.06,48.79,,,,,,,,,,,,,,
2021-06-28,22.48,20.06,24.89,18.77,16.41,19.99,6.98,6.0,7.95,,,,2.18,1.0,3.99,47.62,47.04,48.85,,,,,,,,,,,,,,
2021-06-29,22.49,20.03,24.94,18.8,16.25,20.0,6.98,6.0,7.97,,,,2.23,1.0,4.0,47.6,47.02,48.92,,,,,,,,,,,,,,
2021-06-30,22.5,20.02,24.97,18.83,16.13,20.0,6.99,6.0,7.99,,,,2.3,1.0,4.0,47.58,47.01,48.96,,,,,,,,,,,,,,
2021-07-01,22.51,20.0,24.99,18.85,16.04,20.0,6.99,6.0,8.0,,,,2.41,1.0,4.0,47.56,47.0,48.99,,,,,,,,,,,,,,
2021-07-02,22.52,20.0,25.0,18.87,16.01,20.0,6.98,6.0,8.0,,,,2.5,1.0,4.0,47.55,47.0,49.0,,,,,,,,,,,,,,
2021-07-03,22.53,20.0,25.0,18.9,16.0,20.0,6.98,6.0,8.0,,,,,,,47.53,47.0,49.0,,,,,,,,,,,,,,
2021-07-04,22.54,20.04,24.94,18.91,17.68,19.91,6.98,6.02,7.98,,,,,,,47.52,47.04,48.13,,,,,,,,,,,,,,
2021-07-05,22.55,20.03,24.95,18.93,17.74,19.94,6.98,6.02,7.98,,,,,,,47.51,47.03,48.11,,,,,,,,,,,,,,
2021-07-06,22.57,20.02,24.97,18.94,17.79,19.96,6.97,6.01,7.99,,,,,,,47.5,47.02,48.09,,,,,,,,,,,,,,
2021-07-07,22.58,20.0,25.0,18.95,16.0,20.0,6.97,6.0,8.0,,,,,,,47.49,47.0,49.0,,,,,,,,,,,,,,
2021-07-08,22.59,20.0,25.0,18.95,16.02,20.0,6.96,6.0,8.0,,,,,,,47.49,47.0,49.04,,,,,,,,,,,,,,
2021-07-09,22.6,20.0,25.0,18.95,16.25,20.0,6.96,6.0,8.0,,,,,,,47.48,47.0,49.48,,,,,,,,,,,,,,
2021-07-10,22.61,20.0,25.0,18.95,16.76,19.99,6.95,5.27,8.0,,,,,,,47.48,47.0,50.73,,,,,,,,,,,,,,
2021-07-11,22.63,20.0,25.0,18.94,17.0,20.0,6.94,5.05,8.0,,,,,,,47.49,47.0,50.93,,,,,,,,,,,,,,
2021-07-12,22.63,20.0,25.0,18.93,17.14,20.0,6.93,5.14,8.0,,,,,,,47.49,47.0,50.72,,,,,,,,,,,,,,
2021-07-13,22.64,20.01,24.99,18.92,17.29,20.0,6.91,5.25,8.0,,,,,,,47.5,47.0,50.49,,,,,,,,,,,,,,
2021-07-14,22.64,20.02,24.98,18.9,17.58,20.01,6.9,5.36,7.99,,,,,,,47.52,46.98,50.22,,,,,,,,,,,,,,
2021-07-15,22.64,20.04,24.96,18.89,17.79,20.02,6.88,5.52,7.98,,,,,,,47.53,46.96,49.85,,,,,,,,,,,,,,
2021-07-16,22.63,20.06,24.93,18.89,17.85,20.04,6.87,5.67,7.97,,,,,,,47.53,46.93,49.52,,,,,,,,,,,,,,
2021-07-17,22.61,20.07,24.88,18.88,17.84,20.08,6.85,5.73,7.96,,,,,,,47.54,46.89,49.23,,,,,,,,,,,,,,
2021-07-18,22.59,20.09,24.82,18.89,17.85,20.14,6.83,5.78,7.94,,,,,,,47.54,46.83,48.98,,,,,,,,,,,,,,
2021-07-19,22.56,20.1,24.76,18.89,17.83,20.21,6.82,5.77,7.92,,,,,,,47.54,46.76,48.89,,,,,,,,,,,,,,
2021-07-20,22.52,20.1,24.69,18.9,17.81,20.29,6.8,5.73,7.89,,,,,,,47.53,46.67,48.93,,,,,,,,,,,,,,
2021-07-21,22.48,20.12,24.61,18.92,17.8,20.39,6.79,5.74,7.88,,,,,,,47.52,46.52,48.9,,,,,,,,,,,,,,
2021-07-22,22.43,20.14,24.51,18.95,17.78,20.5,6.78,5.78,7.9,,,,,,,47.51,46.35,49.01,,,,,,,,,,,,,,
2021-07-23,22.37,20.15,24.42,18.97,17.77,20.61,6.77,5.77,7.91,,,,,,,47.49,46.1,49.1,,,,,,,,,,,,,,
2021-07-24,22.32,20.16,24.3,19.0,17.79,20.78,6.76,5.79,7.92,,,,,,,47.46,45.79,49.08,,,,,,,,,,,,,,
2021-07-25,22.25,20.17,24.19,19.04,17.81,20.99,6.75,5.81,7.92,,,,,,,47.44,45.57,49.19,,,,,,,,,,,,,,
2021-07-26,22.19,20.18,24.06,19.08,17.83,21.1,6.75,5.83,7.93,,,,,,,47.41,45.46,49.31,,,,,,,,,,,,,,
2021-07-27,22.12,20.2,23.93,19.12,17.84,21.21,6.75,5.84,7.94,,,,,,,47.37,45.35,49.32,,,,,,,,,,,,,,
2021-07-28,22.05,20.2,23.8,19.17,17.85,21.35,6.75,5.85,7.94,,,,,,,47.34,45.1,49.3,,,,,,,,,,,,,,
2021-07-29,21.98,20.19,23.74,19.21,17.86,21.37,6.75,5.86,7.95,,,,,,,47.3,44.85,49.4,,,,,,,,,,,,,,
2021-07-30,21.91,20.17,23.7,19.26,17.86,21.38,6.75,5.86,7.95,,,,,,,47.27,44.67,49.49,,,,,,,,,,,,,,
2021-07-31,21.84,20.16,23.64,19.3,17.85,21.39,6.76,5.85,7.95,,,,,,,47.23,44.61,49.55,,,,,,,,,,,,,,
2021-08-01,21.77,20.14,23.56,19.35,17.84,21.4,6.76,5.81,7.96,,,,,,,47.19,44.6,49.6,,,,,,,,,,,,,,
2021-08-02,21.71,20.12,23.45,19.4,17.77,21.45,6.77,5.77,7.96,,,,,,,47.15,44.41,49.63,,,,,,,,,,,,,,
2021-08-03,21.64,20.11,23.43,19.45,17.73,21.52,6.78,5.73,7.97,,,,,,,47.12,44.3,49.66,,,,,,,,,,,,,,
2021-08-04,21.58,20.11,23.46,19.49,17.68,21.69,6.79,5.68,8.0,,,,,,,47.08,44.2,49.68,,,,,,,,,,,,,,
2021-08-05,21.52,20.1,23.45,19.54,17.61,21.87,6.8,5.61,8.03,,,,,,,47.05,44.1,49.75,,,,,,,,,,,,,,
2021-08-06,21.46,20.1,23.43,19.58,17.53,22.06,6.81,5.53,8.09,,,,,,,47.02,43.99,49.8,,,,,,,,,,,,,,
2021-08-07,21.4,20.09,23.42,19.62,17.45,22.17,6.82,5.45,8.17,,,,,,,46.99,43.86,49.88,,,,,,,,,,,,,,
2021-08-08,21.35,20.07,23.4,19.66,17.37,22.27,6.84,5.37,8.28,,,,,,,46.96,43.67,50.03,,,,,,,,,,,,,,
2021-08-09,21.3,20.02,23.39,19.7,17.31,22.38,6.85,5.31,8.32,,,,,,,46.93,43.44,50.18,,,,,,,,,,,,,,
2021-08-10,21.25,19.99,23.33,19.73,17.24,22.62,6.86,5.24,8.36,,,,,,,46.91,43.2,50.31,,,,,,,,,,,,,,
2021-08-11,21.21,19.86,23.28,19.76,17.19,22.86,6.87,5.19,8.44,,,,,,,46.88,42.99,50.44,,,,,,,,,,,,,,
2021-08-12,21.17,19.71,23.22,19.79,17.14,23.08,6.89,5.14,8.54,,,,,,,46.86,42.8,50.55,,,,,,,,,,,,,,
2021-08-13,21.14,19.67,23.18,19.82,17.1,23.28,6.9,5.1,8.65,,,,,,,46.84,42.62,50.65,,,,,,,,,,,,,,
2021-08-14,21.11,19.54,23.13,19.84,17.07,23.45,6.91,5.07,8.73,,,,,,,46.83,42.47,50.74,,,,,,,,,,,,,,
2021-08-15,21.08,19.4,23.1,19.87,17.05,23.59,6.92,5.05,8.8,,,,,,,46.81,42.34,50.81,,,,,,,,,,,,,,
2021-08-16,21.06,19.28,23.07,19.88,17.03,23.72,6.93,5.03,8.85,,,,,,,46.8,42.24,50.87,,,,,,,,,,,,,,
2021-08-17,21.04,19.19,23.05,19.9,17.02,23.81,6.94,5.02,8.91,,,,,,,46.78,42.16,50.91,,,,,,,,,,,,,,
2021-08-18,21.03,19.13,23.03,19.91,17.01,23.87,6.95,5.01,8.93,,,,,,,46.77,42.11,50.95,,,,,,,,,,,,,,
2021-08-19,21.02,19.07,23.01,19.93,17.01,23.93,6.96,5.01,8.97,,,,,,,46.76,42.06,50.97,,,,,,,,,,,,,,
2021-08-20,21.01,19.03,23.01,19.94,17.0,23.97,6.96,5.0,8.99,,,,,,,46.75,42.02,50.99,,,,,,,,,,,,,,
2021-08-21,21.01,19.01,23.0,19.94,17.0,23.99,6.97,5.0,9.0,,,,,,,46.74,42.01,51.0,,,,,,,,,,,,,,
2021-08-22,21.01,19.0,23.0,19.95,17.0,24.0,6.97,5.0,9.0,,,,,,,46.73,42.0,51.0,,,,,,,,,,,,,,
2021-08-23,21.01,19.0,23.0,19.96,17.0,24.0,6.97,5.0,9.0,,,,,,,46.72,42.0,51.0,,,,,,,,,,,,,,
2021-08-24,21.01,19.0,23.0,19.96,17.0,24.0,6.98,5.0,9.0,,,,,,,46.72,42.0,51.0,,,,,,,,,,,,,,
2021-08-25,21.01,19.0,23.0,19.97,17.0,24.0,6.98,5.0,9.0,,,,,,,46.71,42.0,51.0,,,,,,,,,,,,,,
2021-08-26,21.01,19.0,23.0,19.97,17.0,24.0,6.98,5.0,9.0,,,,,,,46.7,42.01,51.0,,,,,,,,,,,,,,
2021-08-27,21.0,19.01,22.99,19.98,17.01,23.99,6.99,5.01,8.99,,,,,,,46.7,42.02,50.99,,,,,,,,,,,,,,
2021-08-28,21.0,19.01,22.97,19.98,17.03,23.98,6.99,5.01,8.99,,,,,,,46.69,42.05,50.98,,,,,,,,,,,,,,
2021-08-29,21.0,19.03,22.95,19.99,17.05,23.96,6.99,5.02,8.97,,,,,,,46.69,42.08,50.96,,,,,,,,,,,,,,
2021-08-30,21.0,19.05,22.92,19.99,17.08,23.93,6.99,5.04,8.95,,,,,,,46.69,42.14,50.94,,,,,,,,,,,,,,
2021-08-31,21.0,19.07,22.89,20.0,17.12,23.9,6.99,5.06,8.93,,,,,,,46.69,42.2,50.91,,,,,,,,,,,,,,
2021-09-01,21.0,19.09,22.84,20.01,17.16,23.86,7.0,5.08,8.91,,,,,,,46.69,42.28,50.88,,,,,,,,,,,,,,
2021-09-02,21.0,19.12,22.79,20.01,17.22,23.82,7.0,5.11,8.88,,,,,,,46.7,42.38,50.84,,,,,,,,,,,,,,
2021-09-03,21.0,19.16,22.74,20.02,17.28,23.76,7.0,5.14,8.84,,,,,,,46.7,42.48,50.79,,,,,,,,,,,,,,
2021-09-04,21.0,19.19,22.68,20.03,17.35,23.71,7.0,5.17,8.81,,,,,,,46.71,42.59,50.74,,,,,,,,,,,,,,
2021-09-05,21.0,19.24,22.62,20.04,17.42,23.65,7.0,5.21,8.76,,,,,,,46.72,42.71,50.69,,,,,,,21.0,17.0,5.0,,2.0,51.0,,
2021-09-06,21.0,19.33,22.61,20.04,17.49,23.52,7.0,5.25,8.68,,,,,,,46.73,42.97,50.63,,,,,,,,,,,,,,
2021-09-07,21.0,19.37,22.55,20.05,17.57,23.44,7.0,5.28,8.63,,,,,,,46.74,43.11,50.57,,,,,,,,,,,,,,
2021-09-08,21.0,19.42,22.5,20.06,17.65,23.37,7.0,5.32,8.58,,,,,,,46.75,43.26,50.51,,,,,,,23.0,19.0,7.0,,,47.0,,
2021-09-09,21.0,19.47,22.44,20.07,17.71,23.3,7.0,5.36,8.53,,,,,,,46.76,43.4,50.45,,,,,,,19.0,24.0,9.0,,,42.0,,
2021-09-10,21.0,19.52,22.39,20.08,17.77,23.22,7.0,5.4,8.47,,,,,,,46.77,43.55,50.38,,,,,,,,,,,,,,
2021-09-11,21.0,19.59,22.35,20.09,17.51,23.11,6.99,5.41,8.4,,,,,,,46.78,43.64,50.37,,,,,,,,,,,,,,
2021-09-12,20.99,19.63,22.33,20.09,17.57,23.03,6.99,5.45,8.34,,,,,,,46.79,43.65,50.3,,,,,,,,,,,,,,
2021-09-13,20.99,19.65,22.32,20.1,17.63,22.95,6.99,5.48,8.34,,,,,,,46.8,43.67,50.24,,,,,,,,,,,,,,
2021-09-14,20.99,19.65,22.3,20.11,17.69,22.87,6.98,5.48,8.33,,,,,,,46.81,43.78,50.18,,,,,,,,,,,,,,
2021-09-15,20.98,19.66,22.25,20.11,17.73,22.79,6.97,5.49,8.27,,,,,,,46.82,43.93,50.12,,,,,,,,,,,,,,
2021-09-16,20.98,19.66,22.24,20.12,17.77,22.7,6.97,5.5,8.19,,,,,,,46.83,44.08,50.06,,,,,,,,,,,,,,
2021-09-17,20.97,19.69,22.2,20.12,17.83,22.62,6.96,5.5,8.12,,,,,,,46.84,44.24,50.0,,,,,,,,,,,,,,
2021-09-18,20.97,19.71,22.19,20.13,17.88,22.54,6.95,5.51,8.04,,,,,,,46.85,44.4,49.98,,,,,,,,,,,,,,
2021-09-19,20.96,19.73,22.18,20.13,17.93,22.45,6.94,5.51,8.01,,,,,,,46.87,44.47,49.87,,,,,,,,,,,,,,
2021-09-20,20.95,19.76,22.16,20.14,17.99,22.36,6.93,5.52,8.01,,,,,,,46.88,44.48,49.81,,,,,,,,,,,,,,
2021-09-21,20.95,19.75,22.13,20.14,18.05,22.28,6.91,5.54,8.07,,,,2.0,2.0,2.0,46.89,44.47,49.74,,,,,,,,,,,,,,
2021-09-22,20.94,19.77,22.11,20.14,18.15,22.21,6.9,5.55,8.06,,,,2.0,2.0,3.0,46.9,44.49,49.68,,,,,,,,,,,,,,
2021-09-23,20.93,19.78,22.09,20.14,18.21,22.15,6.89,5.56,8.01,,,,2.0,2.0,3.0,46.91,44.49,49.62,,,,,,,,,,,,,,
2021-09-24,20.92,19.8,22.06,20.14,18.22,22.08,6.88,5.57,8.01,,,,2.0,2.0,3.0,46.92,44.5,49.56,,,,,,,,,,,,,,
2021-09-25,20.91,19.82,22.01,20.14,18.25,22.01,6.87,5.61,8.01,,,,2.01,2.0,3.0,46.94,44.52,49.5,,,,,,,,,,,,,,
2021-09-26,20.9,19.83,21.99,20.14,18.3,21.94,6.85,5.66,7.96,,,,2.01,2.0,3.0,46.95,44.54,49.42,,,,,,,,,,,,,,
2021-09-27,20.9,19.85,21.99,20.14,18.34,21.88,6.84,5.7,7.9,,,,2.02,2.0,3.0,46.96,44.6,49.37,,,,,,,,,,,,,,
2021-09-28,20.89,19.87,21.97,20.13,18.38,21.88,6.82,5.71,7.87,,,,2.03,2.0,3.0,46.98,44.69,49.3,,,,,,,,,,,,,,
2021-09-29,20.87,19.89,21.95,20.12,18.43,21.86,6.81,5.72,7.84,,,,2.05,2.0,3.0,46.99,44.77,49.2,,,,,,,,,,,,,,
2021-09-30,20.86,19.91,21.94,20.12,18.45,21.82,6.8,5.73,7.81,,,,2.07,2.0,3.0,47.01,44.86,49.13,,,,,,,,,,,,,,
2021-10-01,20.85,19.94,21.91,20.11,18.47,21.69,6.78,5.74,7.77,,,,2.09,2.0,3.0,47.02,44.98,49.05,,,,,,,,,,,,,,
2021-10-02,20.84,19.95,21.87,20.1,18.51,21.63,6.77,5.75,7.74,,,,2.11,2.0,3.0,47.04,45.11,49.0,,,,,,,,,,,,,,
2021-10-03,20.83,19.94,21.8,20.09,18.59,21.62,6.75,5.76,7.71,,,,2.14,2.0,3.0,47.05,45.18,48.96,,,,,,,,,,,,,,
2021-10-04,20.82,19.94,21.71,20.08,18.66,21.59,6.73,5.81,7.67,,,,2.17,2.0,3.0,47.07,45.24,48.92,,,,,,,,,,,,,,
2021-10-05,20.81,19.96,21.64,20.07,18.71,21.54,6.72,5.84,7.64,,,,2.2,2.0,3.0,47.08,45.32,48.88,,,,,,,,,,,,,,
2021-10-06,20.79,19.99,21.61,20.05,18.73,21.54,6.7,5.83,7.6,,,,2.23,2.0,3.0,47.1,45.4,48.83,,,,,,,,,,,,,,
2021-10-07,20.78,20.01,21.55,20.04,18.75,21.54,6.69,5.82,7.56,,,,2.27,2.0,3.0,47.12,45.48,48.74,,,,,,,,,,,,,,
2021-10-08,20.77,20.03,21.49,20.02,18.76,21.46,6.67,5.83,7.56,,,,2.3,2.0,3.0,47.14,45.55,48.65,,,,,,,,,,,,,,
2021-10-09,20.76,20.06,21.45,20.01,18.76,21.38,6.66,5.82,7.56,,,,2.34,2.0,3.0,47.16,45.63,48.57,,,,,,,,,,,,,,
2021-10-10,20.74,20.07,21.44,19.99,18.77,21.3,6.64,5.82,7.54,,,,2.38,2.0,3.0,47.18,45.69,48.52,,,,,,,,,,,,,,
2021-10-11,20.73,20.09,21.42,19.98,18.77,21.22,6.62,5.81,7.52,,,,2.42,2.0,3.0,47.19,45.69,48.46,,,,,,,,,,,,,,
2021-10-12,20.72,20.1,21.39,19.96,18.78,21.14,6.61,5.82,7.52,,,,2.46,2.0,3.0,47.22,45.7,48.41,,,,,,,,,,,,,,
2021-10-13,20.7,20.12,21.37,19.94,18.79,21.06,6.59,5.83,7.46,,,,2.5,2.0,3.0,47.24,45.69,48.38,,,,,,,,,,,,,,
2021-10-14,20.69,20.11,21.34,19.92,18.8,21.01,6.57,5.85,7.41,,,,2.54,2.0,3.0,47.26,45.69,48.36,,,,,,,,,,,,,,
2021-10-15,20.68,20.1,21.33,19.91,18.81,21.0,6.55,5.87,7.35,,,,2.58,2.0,3.0,47.28,45.68,48.31,,,,,,,,,,,,,,
2021-10-16,20.66,20.11,21.28,19.89,18.82,20.9,6.54,5.88,7.3,,,,2.62,2.0,3.0,47.3,45.79,48.26,,,,,,,,,,,,,,
2021-10-17,20.65,20.13,21.25,19.87,18.87,20.86,6.52,5.88,7.28,,,,2.66,2.0,3.0,47.33,45.92,48.23,,,,,,,,,,,,,,
2021-10-18,20.64,20.14,21.22,19.85,18.87,20.82,6.5,5.87,7.26,,,,2.7,2.0,3.0,47.35,46.03,48.2,,,,,,,,,,,,,,
2021-10-19,20.62,20.13,21.2,19.83,18.88,20.77,6.48,5.84,7.25,,,,2.73,2.0,3.0,47.38,46.08,48.17,,,,,,,,,,,,,,
2021-10-20,20.61,20.12,21.18,19.81,18.91,20.72,6.46,5.84,7.23,,,,2.77,2.0,3.0,47.4,46.13,48.13,,,,,,,,,,,,,,
