date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2021-07-01,51.45,48.7,54.07,28.24,26.54,30.13,5.97,5.27,6.78,8.45,7.21,10.35,3.32,2.74,4.0,,,,,
2021-07-02,51.33,48.5,53.98,28.3,26.53,30.28,5.97,5.24,6.85,8.47,7.21,10.36,3.3,2.7,4.03,,,,,
2021-07-03,51.2,48.27,53.85,28.36,26.51,30.43,5.97,5.22,6.88,8.5,7.24,10.37,3.28,2.64,4.0,,,,,
2021-07-04,51.08,48.06,53.79,28.43,26.49,30.55,5.97,5.21,6.86,8.53,7.26,10.41,3.26,2.62,4.03,,,,,
2021-07-05,50.97,47.91,53.78,28.5,26.47,30.62,5.97,5.2,6.81,8.56,7.28,10.44,3.23,2.57,4.02,,,,,
2021-07-06,50.85,47.78,53.74,28.57,26.45,30.74,5.97,5.18,6.86,8.59,7.29,10.44,3.21,2.54,4.02,,,,,
2021-07-07,50.73,47.66,53.65,28.64,26.44,30.82,5.97,5.17,6.86,8.63,7.29,10.43,3.18,2.51,4.0,,,,,
2021-07-08,50.62,47.55,53.65,28.71,26.42,30.89,5.96,5.16,6.87,8.67,7.3,10.47,3.15,2.49,3.95,51.0,23.0,6.0,13.0,3.0
2021-07-09,50.51,47.37,53.65,28.78,26.4,30.96,5.96,5.15,6.88,8.72,7.29,10.45,3.12,2.47,3.92,,,,,
2021-07-10,50.41,47.2,53.55,28.84,26.39,31.04,5.97,5.14,6.84,8.77,7.29,10.42,3.08,2.44,3.91,,,,,
2021-07-11,50.3,47.05,53.42,28.89,26.38,31.13,5.97,5.14,6.78,8.81,7.32,10.47,3.05,2.41,3.88,,,,,
2021-07-12,50.2,46.99,53.3,28.95,26.52,31.23,5.98,5.15,6.77,8.86,7.38,10.52,3.01,2.37,3.85,,,,,
2021-07-13,50.1,47.04,53.2,29.01,26.58,31.31,5.99,5.15,6.78,8.9,7.44,10.56,2.97,2.35,3.81,,,,,
2021-07-14,50.01,46.99,53.09,29.07,26.62,31.36,6.01,5.16,6.82,8.93,7.48,10.58,2.93,2.29,3.76,,,,,
2021-07-15,49.91,46.89,52.93,29.14,26.75,31.44,6.03,5.18,6.86,8.96,7.46,10.59,2.9,2.23,3.7,,,,,
2021-07-16,49.82,46.79,52.85,29.21,26.84,31.59,6.06,5.21,6.88,8.99,7.42,10.53,2.86,2.18,3.64,53.0,26.0,7.0,6.0,3.0
2021-07-17,49.73,46.69,52.8,29.28,26.92,31.69,6.09,5.22,6.93,9.01,7.36,10.46,2.82,2.15,3.58,,,,,
2021-07-18,49.64,46.57,52.77,29.35,26.95,31.77,6.12,5.25,6.96,9.02,7.37,10.42,2.79,2.08,3.57,,,,,
2021-07-19,49.55,46.5,52.6,29.43,27.0,31.85,6.16,5.28,7.01,9.02,7.38,10.43,2.76,2.04,3.54,,,,,
2021-07-20,49.46,46.55,52.46,29.51,27.01,31.93,6.19,5.28,7.05,9.02,7.38,10.43,2.73,2.01,3.53,,,,,
2021-07-21,49.36,46.53,52.31,29.6,27.04,32.02,6.23,5.32,7.11,9.0,7.39,10.43,2.71,1.99,3.53,43.0,32.0,8.0,9.0,5.0
2021-07-22,49.27,46.52,52.2,29.7,27.17,32.1,6.26,5.34,7.17,8.99,7.39,10.37,2.69,1.98,3.54,,,,,
2021-07-23,49.17,46.43,52.12,29.79,27.34,32.18,6.3,5.37,7.22,8.96,7.3,10.29,2.68,1.98,3.55,,,,,
2021-07-24,49.08,46.45,51.93,29.89,27.46,32.26,6.33,5.38,7.27,8.93,7.26,10.31,2.67,1.97,3.52,,,,,
2021-07-25,48.98,46.43,51.78,30.0,27.54,32.34,6.36,5.4,7.31,8.9,7.24,10.27,2.67,1.96,3.53,,,,,
2021-07-26,48.88,46.29,51.5,30.11,27.64,32.42,6.38,5.43,7.34,8.86,7.2,10.18,2.68,1.98,3.56,,,,,
2021-07-27,48.78,46.28,51.24,30.22,27.75,32.56,6.41,5.46,7.37,8.81,7.19,10.09,2.69,1.96,3.54,,,,,
2021-07-28,48.67,46.26,51.12,30.35,27.88,32.69,6.43,5.46,7.4,8.77,7.18,10.02,2.7,1.97,3.59,,,,,
2021-07-29,48.55,46.26,51.0,30.47,27.98,32.86,6.45,5.48,7.43,8.72,7.17,9.99,2.71,1.99,3.62,44.0,36.0,4.0,11.0,2.0
2021-07-30,48.44,46.21,50.87,30.6,28.21,32.93,6.46,5.48,7.44,8.68,7.16,9.97,2.72,2.01,3.65,,,,,
2021-07-31,48.31,46.19,50.79,30.74,28.36,32.96,6.48,5.46,7.44,8.63,7.15,9.94,2.73,2.01,3.67,,,,,
2021-08-01,48.19,46.14,50.63,30.88,28.47,32.99,6.49,5.46,7.44,8.59,7.14,9.9,2.75,2.01,3.72,,,,,
2021-08-02,48.06,46.09,50.5,31.02,28.68,32.99,6.5,5.48,7.45,8.54,7.08,9.86,2.76,2.01,3.74,,,,,
2021-08-03,47.93,45.99,50.36,31.16,28.85,33.04,6.51,5.51,7.44,8.5,7.01,9.8,2.78,2.02,3.74,,,,,
2021-08-04,47.8,45.89,50.24,31.31,29.0,33.29,6.52,5.48,7.43,8.46,6.96,9.75,2.8,2.05,3.75,,,,,
2021-08-05,47.67,45.79,50.04,31.45,29.24,33.36,6.53,5.48,7.43,8.42,6.91,9.67,2.82,2.05,3.74,,,,,
2021-08-06,47.54,45.69,49.74,31.59,29.48,33.5,6.54,5.5,7.48,8.38,6.86,9.62,2.85,2.08,3.77,51.0,31.0,5.0,8.0,1.0
2021-08-07,47.42,45.56,49.6,31.72,29.75,33.64,6.54,5.52,7.51,8.35,6.84,9.6,2.87,2.09,3.81,,,,,
2021-08-08,47.3,45.47,49.47,31.85,29.95,33.76,6.55,5.55,7.54,8.32,6.77,9.56,2.9,2.11,3.81,,,,,
2021-08-09,47.19,45.4,49.25,31.97,30.13,33.8,6.56,5.58,7.56,8.29,6.79,9.5,2.92,2.12,3.87,,,,,
2021-08-10,47.08,45.2,49.15,32.08,30.26,33.79,6.57,5.59,7.56,8.26,6.78,9.49,2.95,2.14,3.93,,,,,
2021-08-11,46.97,44.97,49.06,32.19,30.4,33.88,6.58,5.6,7.55,8.24,6.77,9.48,2.98,2.16,3.94,,,,,
2021-08-12,46.88,44.99,48.99,32.28,30.57,33.98,6.59,5.61,7.53,8.23,6.76,9.48,3.02,2.16,3.94,50.0,29.0,8.0,10.0,2.0
2021-08-13,46.79,44.94,48.81,32.36,30.7,34.05,6.6,5.64,7.52,8.21,6.78,9.43,3.05,2.14,3.97,,,,,
2021-08-14,46.71,44.84,48.64,32.42,30.8,34.05,6.61,5.66,7.59,8.21,6.76,9.38,3.09,2.15,4.06,,,,,
2021-08-15,46.64,44.87,48.51,32.47,30.91,33.99,6.62,5.68,7.58,8.2,6.77,9.36,3.12,2.16,4.14,,,,,
2021-08-16,46.58,44.89,48.47,32.51,30.92,34.03,6.63,5.7,7.56,8.19,6.79,9.33,3.16,2.17,4.24,,,,,
2021-08-17,46.54,44.82,48.49,32.53,30.93,34.1,6.65,5.74,7.55,8.19,6.82,9.32,3.2,2.18,4.26,,,,,
2021-08-18,46.5,44.8,48.5,32.55,30.96,34.09,6.67,5.77,7.56,8.19,6.89,9.31,3.24,2.19,4.29,48.0,35.0,8.0,5.0,2.0
2021-08-19,46.47,44.76,48.48,32.55,30.98,34.09,6.69,5.8,7.55,8.18,6.93,9.31,3.28,2.22,4.39,,,,,
2021-08-20,46.44,44.71,48.47,32.54,30.98,34.06,6.71,5.82,7.57,8.17,6.97,9.3,3.32,2.25,4.42,,,,,
2021-08-21,46.43,44.69,48.45,32.53,30.97,34.0,6.73,5.84,7.58,8.17,7.0,9.29,3.36,2.26,4.49,,,,,
2021-08-22,46.41,44.59,48.42,32.5,30.96,33.96,6.76,5.9,7.59,8.16,7.02,9.29,3.41,2.29,4.52,,,,,
2021-08-23,46.4,44.54,48.35,32.46,30.9,33.93,6.79,5.94,7.6,8.15,7.05,9.28,3.46,2.34,4.57,,,,,
2021-08-24,46.39,44.54,48.34,32.42,30.88,33.86,6.82,6.0,7.62,8.15,7.09,9.27,3.51,2.4,4.62,,,,,
2021-08-25,46.38,44.55,48.29,32.37,30.8,33.78,6.85,6.05,7.62,8.15,7.13,9.24,3.56,2.43,4.65,,,,,
2021-08-26,46.36,44.57,48.24,32.32,30.76,33.67,6.88,6.11,7.62,8.16,7.1,9.25,3.62,2.48,4.72,46.0,31.0,6.0,7.0,6.0
2021-08-27,46.34,44.54,48.23,32.28,30.61,33.6,6.91,6.17,7.65,8.16,7.12,9.22,3.67,2.54,4.79,,,,,
2021-08-28,46.31,44.47,48.22,32.23,30.48,33.61,6.94,6.24,7.67,8.18,7.15,9.2,3.73,2.6,4.84,,,,,
2021-08-29,46.28,44.41,48.21,32.18,30.37,33.58,6.97,6.31,7.68,8.19,7.19,9.21,3.79,2.66,4.91,,,,,
2021-08-30,46.25,44.31,48.18,32.14,30.33,33.58,7.0,6.35,7.71,8.21,7.25,9.22,3.85,2.73,5.0,,,,,
2021-08-31,46.22,44.21,48.14,32.09,30.28,33.59,7.02,6.41,7.72,8.24,7.3,9.24,3.91,2.8,5.09,,,,,
2021-09-01,46.18,44.22,48.15,32.05,30.24,33.55,7.04,6.44,7.73,8.27,7.33,9.26,3.97,2.87,5.12,,,,,
2021-09-02,46.15,44.19,48.15,32.02,30.14,33.51,7.05,6.45,7.74,8.3,7.37,9.28,4.02,2.94,5.11,,,,,
2021-09-03,46.11,44.21,48.08,31.98,30.05,33.51,7.06,6.48,7.73,8.34,7.41,9.31,4.07,3.01,5.13,40.0,36.0,7.0,9.0,3.0
2021-09-04,46.08,44.19,47.98,31.95,30.0,33.51,7.06,6.5,7.72,8.38,7.47,9.35,4.11,3.06,5.19,,,,,
2021-09-05,46.05,44.2,47.9,31.92,29.99,33.47,7.06,6.51,7.7,8.42,7.54,9.39,4.15,3.11,5.16,,,,,
2021-09-06,46.02,44.19,47.82,31.89,30.0,33.45,7.05,6.52,7.68,8.46,7.59,9.43,4.19,3.16,5.19,,,,,
2021-09-07,46.0,44.21,47.8,31.87,30.01,33.38,7.05,6.52,7.68,8.51,7.64,9.47,4.23,3.19,5.14,,,,,
2021-09-08,45.98,44.22,47.86,31.84,30.03,33.34,7.04,6.49,7.65,8.56,7.71,9.48,4.26,3.24,5.19,,,,,
2021-09-09,45.97,44.17,47.91,31.81,30.02,33.3,7.03,6.48,7.64,8.61,7.72,9.5,4.3,3.33,5.17,43.0,33.0,8.0,8.0,7.0
2021-09-10,45.96,44.09,47.9,31.78,30.0,33.2,7.02,6.47,7.63,8.66,7.77,9.52,4.33,3.35,5.17,,,,,
2021-09-11,45.96,44.02,47.99,31.74,29.97,33.17,7.02,6.43,7.61,8.71,7.82,9.53,4.35,3.36,5.21,,,,,
2021-09-12,45.96,44.01,48.0,31.71,29.97,33.2,7.01,6.44,7.6,8.75,7.88,9.54,4.38,3.38,5.25,,,,,
2021-09-13,45.98,44.0,48.02,31.67,29.94,33.16,7.0,6.46,7.61,8.8,7.92,9.54,4.4,3.44,5.28,,,,,
2021-09-14,45.99,43.98,48.04,31.63,29.96,33.11,6.99,6.44,7.62,8.86,8.04,9.58,4.42,3.49,5.31,,,,,
2021-09-15,46.02,43.89,48.05,31.58,29.95,33.06,6.99,6.42,7.62,8.91,8.16,9.61,4.44,3.54,5.33,,,,,
2021-09-16,46.04,43.78,48.08,31.53,29.94,33.03,6.98,6.42,7.59,8.96,8.23,9.65,4.46,3.56,5.35,50.0,30.0,6.0,9.0,4.0
2021-09-17,46.07,43.84,48.07,31.48,29.93,32.95,6.97,6.42,7.6,9.02,8.26,9.68,4.48,3.6,5.37,,,,,
2021-09-18,46.11,43.86,48.07,31.42,29.88,32.85,6.97,6.39,7.61,9.07,8.32,9.72,4.5,3.61,5.38,,,,,
2021-09-19,46.15,43.9,48.09,31.36,29.81,32.8,6.96,6.35,7.62,9.13,8.39,9.75,4.52,3.64,5.42,,,,,
2021-09-20,46.19,43.87,48.07,31.3,29.8,32.72,6.96,6.31,7.63,9.19,8.46,9.84,4.53,3.65,5.46,,,,,
2021-09-21,46.24,43.88,48.07,31.24,29.79,32.67,6.95,6.27,7.64,9.24,8.53,9.89,4.54,3.7,5.46,,,,,
2021-09-22,46.28,43.91,48.06,31.18,29.78,32.57,6.94,6.24,7.65,9.3,8.61,9.93,4.55,3.73,5.46,,,,,
2021-09-23,46.33,43.94,48.12,31.12,29.78,32.5,6.93,6.2,7.61,9.35,8.7,9.99,4.56,3.69,5.47,47.0,28.0,8.0,10.0,4.0
2021-09-24,46.39,43.98,48.19,31.06,29.77,32.45,6.92,6.15,7.63,9.4,8.77,10.07,4.56,3.67,5.46,,,,,
2021-09-25,46.44,44.03,48.24,31.01,29.77,32.33,6.9,6.08,7.66,9.45,8.81,10.16,4.56,3.62,5.45,,,,,
2021-09-26,46.5,44.1,48.22,30.95,29.76,32.28,6.89,6.04,7.65,9.49,8.86,10.19,4.56,3.62,5.4,,,,,
2021-09-27,46.56,44.18,48.23,30.91,29.76,32.2,6.87,6.0,7.66,9.54,8.91,10.22,4.55,3.64,5.36,,,,,
2021-09-28,46.61,44.31,48.24,30.86,29.77,32.1,6.85,5.97,7.67,9.58,8.95,10.25,4.54,3.65,5.36,,,,,
2021-09-29,46.66,44.5,48.37,30.83,29.78,32.06,6.83,5.94,7.66,9.62,8.98,10.28,4.52,3.56,5.35,45.0,32.0,7.0,11.0,5.0
2021-09-30,46.71,44.59,48.43,30.8,29.79,31.99,6.81,5.91,7.66,9.65,8.99,10.36,4.51,3.52,5.38,,,,,
2021-10-01,46.76,44.74,48.39,30.78,29.82,31.97,6.78,5.89,7.66,9.68,9.0,10.36,4.49,3.51,5.37,,,,,
2021-10-02,46.79,44.92,48.36,30.77,29.79,31.94,6.76,5.84,7.66,9.7,8.98,10.36,4.46,3.45,5.39,,,,,
2021-10-03,46.83,44.99,48.39,30.77,29.81,31.98,6.73,5.78,7.65,9.72,8.95,10.41,4.43,3.42,5.33,,,,,
2021-10-04,46.85,45.1,48.4,30.78,29.85,31.99,6.7,5.75,7.63,9.73,8.91,10.44,4.4,3.35,5.3,,,,,
2021-10-05,46.86,45.18,48.45,30.8,29.86,32.08,6.67,5.74,7.6,9.75,8.86,10.45,4.37,3.28,5.26,,,,,
2021-10-06,46.86,45.22,48.48,30.83,29.88,32.16,6.64,5.73,7.59,9.76,8.91,10.47,4.33,3.21,5.33,52.0,30.0,5.0,9.0,2.0
2021-10-07,46.86,45.28,48.49,30.87,29.9,32.29,6.61,5.71,7.6,9.76,8.86,10.47,4.29,3.14,5.33,,,,,
2021-10-08,46.83,45.31,48.51,30.92,29.89,32.38,6.58,5.68,7.61,9.77,8.86,10.52,4.25,3.09,5.3,,,,,
2021-10-09,46.8,45.3,48.45,30.98,29.92,32.47,6.55,5.65,7.57,9.77,8.91,10.57,4.21,3.05,5.29,,,,,
2021-10-10,46.76,45.27,48.41,31.05,29.95,32.56,6.52,5.62,7.57,9.78,8.89,10.57,4.17,2.95,5.29,,,,,
2021-10-11,46.7,45.19,48.42,31.13,29.97,32.66,6.49,5.6,7.56,9.78,8.85,10.59,4.12,2.9,5.32,,,,,
2021-10-12,46.64,45.09,48.42,31.21,30.01,32.79,6.46,5.54,7.54,9.78,8.8,10.66,4.08,2.84,5.34,,,,,
2021-10-13,46.56,45.04,48.42,31.29,30.06,32.96,6.43,5.52,7.5,9.79,8.83,10.69,4.05,2.76,5.37,46.0,31.0,9.0,9.0,6.0
2021-10-14,46.49,44.95,48.4,31.37,30.1,33.14,6.39,5.5,7.36,9.79,8.8,10.74,4.02,2.71,5.36,,,,,
2021-10-15,46.41,44.83,48.38,31.45,30.13,33.26,6.35,5.48,7.32,9.8,8.77,10.79,3.99,2.68,5.33,,,,,
2021-10-16,46.33,44.68,48.33,31.53,30.18,33.38,6.32,5.46,7.33,9.8,8.67,10.83,3.97,2.63,5.34,,,,,
2021-10-17,46.25,44.6,48.28,31.61,30.23,33.48,6.28,5.43,7.27,9.81,8.55,10.86,3.95,2.58,5.37,,,,,
2021-10-18,46.17,44.52,48.2,31.68,30.28,33.57,6.23,5.4,7.21,9.82,8.54,10.88,3.94,2.57,5.41,,,,,
2021-10-19,46.09,44.43,48.14,31.75,30.31,33.67,6.19,5.37,7.13,9.82,8.5,10.93,3.93,2.59,5.41,,,,,
2021-10-20,46.01,44.23,48.07,31.82,30.33,33.75,6.14,5.3,7.06,9.83,8.43,10.97,3.93,2.56,5.41,,,,,
2021-10-21,45.92,44.15,48.01,31.89,30.36,33.89,6.09,5.27,7.01,9.84,8.39,11.02,3.94,2.57,5.46,44.0,29.0,5.0,12.0,7.0
2021-10-22,45.83,44.08,47.94,31.95,30.37,33.95,6.04,5.22,6.99,9.85,8.3,11.09,3.96,2.61,5.54,,,,,
2021-10-23,45.74,44.01,47.85,32.02,30.4,34.03,5.99,5.15,6.91,9.86,8.26,11.12,3.98,2.62,5.58,,,,,
2021-10-24,45.65,43.94,47.65,32.08,30.43,34.12,5.94,5.08,6.88,9.86,8.26,11.12,4.01,2.62,5.64,,,,,
2021-10-25,45.55,43.85,47.49,32.14,30.47,34.17,5.88,5.03,6.85,9.87,8.25,11.16,4.04,2.65,5.7,,,,,
2021-10-26,45.46,43.75,47.38,32.19,30.47,34.22,5.83,4.99,6.81,9.88,8.21,11.18,4.08,2.68,5.7,,,,,
2021-10-27,45.36,43.68,47.29,32.25,30.46,34.24,5.78,4.92,6.8,9.88,8.26,11.21,4.12,2.65,5.82,,,,,
2021-10-28,45.26,43.62,47.2,32.31,30.5,34.28,5.72,4.88,6.82,9.88,8.24,11.2,4.16,2.62,5.85,48.0,33.0,5.0,10.0,1.0
2021-10-29,45.15,43.53,47.09,32.38,30.57,34.31,5.67,4.83,6.79,9.89,8.16,11.18,4.2,2.65,5.89,,,,,
2021-10-30,45.05,43.44,46.89,32.44,30.59,34.35,5.62,4.78,6.74,9.89,8.08,11.21,4.25,2.69,5.93,,,,,
2021-10-31,44.94,43.34,46.79,32.5,30.57,34.46,5.58,4.74,6.67,9.88,7.99,11.23,4.29,2.69,6.01,,,,,
2021-11-01,44.83,43.22,46.7,32.57,30.58,34.49,5.53,4.71,6.61,9.88,7.95,11.25,4.32,2.67,6.13,,,,,
2021-11-02,44.73,43.04,46.55,32.64,30.64,34.49,5.49,4.67,6.54,9.88,8.0,11.26,4.36,2.65,6.23,,,,,
2021-11-03,44.61,42.88,46.41,32.72,30.73,34.59,5.45,4.62,6.43,9.87,8.0,11.23,4.39,2.64,6.27,,,,,
2021-11-04,44.49,42.81,46.25,32.8,30.8,34.69,5.42,4.6,6.38,9.86,7.97,11.18,4.43,2.67,6.35,43.0,38.0,7.0,6.0,2.0
2021-11-05,44.37,42.79,46.17,32.89,30.93,34.79,5.39,4.61,6.36,9.85,7.99,11.13,4.46,2.7,6.39,,,,,
2021-11-06,44.24,42.58,46.05,32.98,31.03,34.84,5.36,4.6,6.31,9.84,8.01,11.12,4.49,2.74,6.4,,,,,
2021-11-07,44.11,42.38,45.92,33.08,31.12,34.88,5.34,4.62,6.26,9.82,8.03,11.06,4.52,2.77,6.41,,,,,
2021-11-08,43.97,42.33,45.81,33.18,31.18,34.97,5.33,4.63,6.21,9.8,8.05,11.11,4.55,2.77,6.42,,,,,
2021-11-09,43.83,42.16,45.68,33.29,31.25,35.07,5.32,4.65,6.17,9.78,8.07,11.09,4.58,2.8,6.39,,,,,
2021-11-10,43.69,42.07,45.56,33.39,31.33,35.18,5.33,4.68,6.15,9.75,8.08,10.98,4.61,2.87,6.36,,,,,
2021-11-11,43.54,41.91,45.45,33.5,31.43,35.28,5.33,4.7,6.14,9.72,8.08,10.93,4.64,2.96,6.32,41.0,33.0,5.0,12.0,4.0
2021-11-12,43.4,41.75,45.35,33.6,31.55,35.31,5.35,4.73,6.17,9.68,8.09,10.9,4.67,2.99,6.39,,,,,
2021-11-13,43.25,41.57,45.21,33.71,31.73,35.38,5.38,4.77,6.2,9.64,8.1,10.87,4.69,2.99,6.39,,,,,
2021-11-14,43.09,41.39,45.14,33.82,31.84,35.45,5.41,4.79,6.24,9.59,8.13,10.85,4.72,3.0,6.39,,,,,
2021-11-15,42.93,41.27,45.05,33.93,32.01,35.6,5.46,4.78,6.34,9.55,8.11,10.79,4.75,3.02,6.42,,,,,
2021-11-16,42.76,41.05,44.92,34.04,32.17,35.7,5.51,4.83,6.39,9.5,8.08,10.68,4.78,3.08,6.5,,,,,
2021-11-17,42.59,40.82,44.83,34.15,32.3,35.78,5.57,4.88,6.57,9.45,8.1,10.58,4.82,3.11,6.51,,,,,
2021-11-18,42.41,40.59,44.72,34.26,32.42,35.85,5.63,4.92,6.65,9.4,8.12,10.47,4.85,3.16,6.56,48.0,29.0,3.0,12.0,5.0
2021-11-19,42.23,40.44,44.53,34.37,32.55,35.93,5.7,4.98,6.76,9.36,8.06,10.4,4.89,3.21,6.62,,,,,
2021-11-20,42.06,40.27,44.4,34.47,32.7,36.04,5.77,5.01,6.86,9.31,8.06,10.3,4.93,3.25,6.63,,,,,
2021-11-21,41.88,40.04,44.33,34.56,32.78,36.08,5.85,5.04,7.03,9.27,8.07,10.23,4.97,3.29,6.65,,,,,
2021-11-22,41.71,39.84,44.01,34.65,32.87,36.13,5.92,5.06,7.2,9.22,8.01,10.22,5.01,3.35,6.68,,,,,
2021-11-23,41.53,39.65,43.78,34.74,32.96,36.2,5.99,5.07,7.35,9.18,7.94,10.2,5.05,3.38,6.71,,,,,
2021-11-24,41.36,39.42,43.66,34.82,33.04,36.32,6.07,5.09,7.45,9.14,7.85,10.14,5.1,3.43,6.74,,,,,
2021-11-25,41.19,39.23,43.5,34.9,33.13,36.41,6.14,5.14,7.56,9.11,7.84,10.12,5.14,3.47,6.77,39.0,36.0,5.0,8.0,10.0
2021-11-26,41.03,39.02,43.43,34.97,33.2,36.51,6.21,5.2,7.65,9.08,7.78,10.11,5.19,3.5,6.8,,,,,
2021-11-27,40.87,38.68,43.35,35.04,33.24,36.64,6.28,5.21,7.8,9.05,7.72,10.11,5.24,3.55,6.83,,,,,
2021-11-28,40.72,38.36,43.3,35.11,33.28,36.7,6.34,5.21,7.97,9.02,7.68,10.04,5.29,3.6,6.85,,,,,
2021-11-29,40.58,38.17,43.21,35.17,33.35,36.76,6.4,5.2,8.07,8.99,7.66,10.0,5.33,3.66,6.87,,,,,
2021-11-30,40.43,37.97,43.11,35.23,33.4,36.86,6.47,5.2,8.14,8.96,7.64,9.99,5.38,3.72,6.89,,,,,
2021-12-01,40.29,37.5,43.08,35.29,33.47,36.98,6.53,5.21,8.21,8.93,7.61,9.97,5.42,3.73,6.96,,,,,
2021-12-02,40.15,37.25,42.99,35.35,33.54,37.02,6.6,5.26,8.35,8.9,7.62,9.98,5.46,3.77,7.0,44.0,35.0,5.0,9.0,3.0
2021-12-03,40.01,37.05,42.84,35.42,33.62,37.07,6.67,5.3,8.44,8.86,7.58,9.93,5.5,3.8,7.09,,,,,
2021-12-04,39.88,36.87,42.82,35.5,33.68,37.14,6.74,5.34,8.55,8.82,7.57,9.87,5.53,3.83,7.15,,,,,
2021-12-05,39.73,36.69,42.72,35.57,33.83,37.16,6.82,5.38,8.6,8.78,7.57,9.84,5.56,3.87,7.18,,,,,
2021-12-06,39.59,36.52,42.65,35.66,33.94,37.21,6.9,5.43,8.66,8.72,7.5,9.82,5.59,3.91,7.23,,,,,
2021-12-07,39.44,36.36,42.31,35.76,33.99,37.31,6.98,5.49,8.71,8.66,7.44,9.78,5.61,3.93,7.21,,,,,
2021-12-08,39.27,36.16,41.98,35.88,34.16,37.45,7.07,5.56,8.82,8.59,7.41,9.74,5.63,3.95,7.2,,,,,
2021-12-09,39.1,36.02,41.87,36.02,34.35,37.65,7.17,5.64,8.93,8.51,7.33,9.61,5.65,3.99,7.2,42.0,36.0,7.0,9.0,3.0
2021-12-10,38.92,35.94,41.75,36.17,34.53,37.74,7.27,5.71,8.93,8.42,7.25,9.47,5.66,4.0,7.2,36.0,35.0,7.0,10.0,9.0
2021-12-11,38.74,35.85,41.55,36.33,34.82,37.87,7.37,5.76,8.92,8.32,7.12,9.33,5.67,4.08,7.18,,,,,
2021-12-12,38.55,35.66,41.26,36.5,35.07,38.02,7.48,5.9,8.99,8.22,7.02,9.3,5.68,4.12,7.19,,,,,
2021-12-13,38.36,35.47,41.04,36.68,35.2,38.19,7.58,6.0,9.08,8.12,6.98,9.25,5.68,4.13,7.16,,,,,
2021-12-14,38.17,35.29,40.95,36.87,35.46,38.43,7.69,6.13,9.19,8.01,6.91,9.11,5.68,4.12,7.14,,,,,
2021-12-15,37.99,35.13,40.84,37.05,35.57,38.62,7.79,6.26,9.18,7.9,6.78,8.99,5.67,4.13,7.12,38.0,37.0,10.0,5.0,6.0
2021-12-16,37.81,34.98,40.66,37.24,35.78,38.76,7.89,6.34,9.21,7.8,6.6,8.89,5.67,4.14,7.07,,,,,
2021-12-17,37.64,34.84,40.42,37.42,35.89,38.92,7.99,6.44,9.31,7.69,6.45,8.8,5.66,4.22,6.99,,,,,
2021-12-18,37.48,34.73,40.29,37.59,35.98,39.13,8.08,6.61,9.36,7.59,6.37,8.77,5.64,4.31,6.92,,,,,
2021-12-19,37.33,34.72,40.17,37.76,36.25,39.29,8.17,6.68,9.39,7.49,6.3,8.71,5.63,4.34,6.85,,,,,
2021-12-20,37.19,34.72,40.03,37.91,36.37,39.45,8.25,6.77,9.35,7.4,6.25,8.66,5.62,4.38,6.8,31.0,41.0,11.0,8.0,4.0
2021-12-21,37.07,34.68,39.87,38.06,36.57,39.53,8.33,6.88,9.4,7.31,6.2,8.6,5.6,4.43,6.74,,,,,
2021-12-22,36.96,34.72,39.7,38.2,36.69,39.63,8.4,6.99,9.46,7.22,6.14,8.49,5.59,4.47,6.68,,,,,
2021-12-23,36.86,34.73,39.55,38.33,36.83,39.74,8.46,7.05,9.51,7.13,6.08,8.4,5.57,4.51,6.65,,,,,
2021-12-24,36.79,34.75,39.47,38.44,36.96,39.83,8.52,7.12,9.59,7.05,5.99,8.3,5.56,4.57,6.59,,,,,
2021-12-25,36.72,34.8,39.37,38.55,37.08,39.91,8.58,7.19,9.61,6.97,5.94,8.19,5.55,4.59,6.54,,,,,
2021-12-26,36.67,34.88,39.24,38.65,37.17,39.98,8.63,7.31,9.63,6.89,5.87,8.07,5.54,4.62,6.51,,,,,
2021-12-27,36.63,34.8,39.14,38.74,37.27,40.03,8.68,7.44,9.65,6.81,5.83,7.94,5.53,4.66,6.48,,,,,
2021-12-28,36.6,34.89,39.02,38.82,37.37,40.07,8.72,7.53,9.65,6.73,5.79,7.83,5.52,4.68,6.45,,,,,
2021-12-29,36.58,34.93,38.96,38.9,37.46,40.08,8.76,7.6,9.67,6.65,5.74,7.7,5.51,4.65,6.43,,,,,
2021-12-30,36.56,35.03,38.84,38.98,37.54,40.09,8.8,7.66,9.69,6.57,5.66,7.54,5.51,4.61,6.43,,,,,
2021-12-31,36.55,35.03,39.05,39.05,37.65,40.15,8.83,7.72,9.71,6.49,5.6,7.38,5.5,4.63,6.4,,,,,
2022-01-01,36.55,35.01,39.06,39.11,37.73,40.17,8.87,7.74,9.73,6.41,5.55,7.28,5.5,4.66,6.39,,,,,
2022-01-02,36.56,35.03,39.12,39.18,37.83,40.18,8.9,7.79,9.75,6.33,5.5,7.17,5.5,4.69,6.36,,,,,
2022-01-03,36.57,35.01,39.16,39.23,37.96,40.23,8.93,7.86,9.77,6.25,5.45,7.09,5.5,4.72,6.34,,,,,
