date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2021-04-03,34.46,33.16,35.42,36.48,35.53,37.41,3.24,2.42,4.27,,,,3.54,3.0,5.0,16.39,14.34,17.53,2.0,2.0,2.0,,,,,,,
2021-04-04,34.46,33.17,35.43,36.51,35.55,37.43,3.25,2.42,4.29,,,,3.59,3.0,5.0,16.36,14.35,17.51,2.0,2.0,2.0,,,,,,,
2021-04-05,34.46,33.18,35.44,36.53,35.57,37.44,3.26,2.43,4.31,,,,3.63,3.0,5.0,16.32,14.36,17.51,2.0,2.0,2.0,,,,,,,
2021-04-06,34.47,33.19,35.46,36.56,35.6,37.46,3.27,2.44,4.33,,,,3.67,3.0,5.0,16.29,14.37,17.52,2.0,2.0,2.0,,,,,,,
2021-04-07,34.47,33.2,35.47,36.59,35.65,37.47,3.28,2.44,4.35,,,,3.71,3.0,5.0,16.26,14.38,17.53,2.0,2.0,2.0,,,,,,,
2021-04-08,34.47,33.21,35.48,36.62,35.69,37.48,3.29,2.45,4.37,,,,3.75,3.0,5.0,16.23,14.39,17.53,2.0,2.0,2.0,,,,,,,
2021-04-09,34.47,33.22,35.49,36.65,35.74,37.49,3.3,2.45,4.39,,,,3.79,3.0,5.0,16.2,14.4,17.53,2.0,2.0,2.0,,,,,,,
2021-04-10,34.47,33.23,35.49,36.67,35.78,37.5,3.31,2.46,4.41,,,,3.83,3.0,5.0,16.17,14.41,17.51,2.0,2.0,2.0,,,,,,,
2021-04-11,34.47,33.24,35.48,36.7,35.83,37.51,3.31,2.46,4.43,,,,3.87,3.0,5.0,16.14,14.42,17.49,2.0,2.0,2.0,,,,,,,
2021-04-12,34.47,33.24,35.46,36.72,35.88,37.51,3.32,2.47,4.45,,,,3.9,3.0,5.0,16.11,14.42,17.47,2.0,2.0,2.0,,,,,,,
2021-04-13,34.47,33.25,35.45,36.75,35.93,37.52,3.33,2.47,4.47,,,,3.94,3.0,5.0,16.09,14.43,17.45,2.0,2.0,2.0,,,,,,,
2021-04-14,34.46,33.26,35.44,36.77,35.97,37.53,3.34,2.48,4.49,,,,3.98,3.0,5.0,16.06,14.43,17.43,2.0,2.0,2.0,,,,,,,
2021-04-15,34.46,33.27,35.44,36.8,36.03,37.54,3.34,2.48,4.51,,,,4.02,3.0,5.0,16.04,14.44,17.42,2.0,2.0,2.0,,,,,,,
2021-04-16,34.46,33.27,35.43,36.82,36.08,37.54,3.35,2.48,4.53,,,,4.06,3.0,5.0,16.02,14.45,17.4,2.0,2.0,2.0,,,,,,,
2021-04-17,34.46,33.28,35.42,36.85,36.13,37.55,3.35,2.49,4.55,,,,4.1,3.0,5.0,15.99,14.45,17.38,2.0,2.0,2.0,,,,,,,
2021-04-18,34.45,33.29,35.44,36.87,36.19,37.55,3.36,2.49,4.57,,,,4.13,3.0,5.0,15.97,14.46,17.37,2.0,2.0,2.0,,,,,,,
2021-04-19,34.45,33.25,35.45,36.9,36.24,37.59,3.36,2.41,4.59,,,,4.17,3.0,5.0,15.95,14.46,17.71,2.0,2.0,2.0,33.0,37.0,2.0,,,18.0,
2021-04-20,34.44,33.26,35.47,36.92,36.28,37.61,3.37,2.4,4.61,,,,4.21,3.0,5.0,15.93,14.46,17.72,2.0,2.0,2.0,,,,,,,
2021-04-21,34.44,33.26,35.49,36.95,36.31,37.62,3.37,2.39,4.63,,,,4.25,2.99,5.0,15.91,14.47,17.73,2.0,2.0,2.0,,,,,,,
2021-04-22,34.44,33.26,35.52,36.97,36.34,37.64,3.37,2.37,4.65,,,,4.29,2.98,5.0,15.89,14.47,17.74,2.0,2.0,2.0,,,,,,,
2021-04-23,34.44,33.27,35.55,37.0,36.38,37.64,3.37,2.36,4.67,,,,4.32,2.96,4.99,15.86,14.48,17.74,2.0,2.0,2.0,,,,,,,
2021-04-24,34.45,33.28,35.64,37.03,36.41,37.65,3.37,2.34,4.69,,,,4.35,2.92,4.99,15.84,14.48,17.74,2.0,2.0,2.0,,,,,,,
2021-04-25,34.46,33.31,35.78,37.05,36.45,37.65,3.38,2.34,4.71,,,,4.38,2.87,4.98,15.81,14.48,17.73,2.0,2.0,2.0,,,,,,,
2021-04-26,34.47,33.33,35.85,37.08,36.48,37.66,3.38,2.34,4.72,,,,4.4,2.81,4.98,15.78,14.46,17.64,2.0,2.0,2.0,,,,,,,
2021-04-27,34.49,33.38,35.88,37.11,36.52,37.66,3.38,2.34,4.74,,,,4.42,2.73,4.97,15.74,14.41,17.57,2.0,2.0,2.0,,,,,,,
2021-04-28,34.52,33.44,36.01,37.14,36.56,37.67,3.38,2.34,4.76,,,,4.43,2.64,4.96,15.7,14.35,17.46,2.0,2.0,2.0,,,,,,,
2021-04-29,34.55,33.56,36.14,37.16,36.59,37.67,3.39,2.35,4.77,,,,4.43,2.55,4.94,15.66,14.26,17.36,2.0,2.0,2.0,,,,,,,
2021-04-30,34.58,33.61,36.21,37.19,36.68,37.69,3.39,2.36,4.78,,,,4.43,2.46,4.92,15.62,14.19,17.29,2.0,2.0,2.0,,,,,,,
2021-05-01,34.62,33.63,36.29,37.22,36.76,37.71,3.39,2.37,4.8,,,,4.43,2.38,4.91,15.57,14.1,17.23,2.0,2.0,2.0,,,,,,,
2021-05-02,34.67,33.64,36.37,37.24,36.82,37.72,3.4,2.37,4.81,,,,4.42,2.3,4.92,15.52,14.05,17.11,2.0,2.0,2.0,,,,,,,
2021-05-03,34.72,33.64,36.46,37.27,36.85,37.74,3.4,2.4,4.82,,,,4.4,2.24,4.92,15.46,13.85,16.97,2.0,2.0,2.0,36.0,37.0,3.0,,,14.0,
2021-05-04,34.77,33.66,36.56,37.29,36.89,37.76,3.41,2.41,4.83,,,,4.37,2.19,4.94,15.41,13.78,16.83,2.0,2.0,2.0,,,,,,,
2021-05-05,34.83,33.68,36.71,37.32,36.91,37.77,3.42,2.42,4.82,,,,4.35,2.14,4.95,15.35,13.7,16.68,2.0,2.0,2.0,,,,,,,
2021-05-06,34.89,33.69,36.88,37.34,36.93,37.81,3.43,2.43,4.8,,,,4.31,2.1,4.96,15.29,13.58,16.62,2.0,2.0,2.0,,,,,,,
2021-05-07,34.96,33.69,37.06,37.36,36.94,37.87,3.43,2.47,4.78,,,,4.28,2.07,4.97,15.23,13.43,16.61,2.0,2.0,2.0,,,,,,,
2021-05-08,35.02,33.7,37.23,37.38,36.96,37.91,3.44,2.52,4.76,,,,4.24,2.04,4.98,15.17,13.3,16.59,2.0,2.0,2.0,,,,,,,
2021-05-09,35.09,33.69,37.39,37.39,36.97,37.94,3.45,2.53,4.74,,,,4.2,2.03,4.99,15.11,13.18,16.58,2.0,2.0,2.0,,,,,,,
2021-05-10,35.16,33.7,37.54,37.41,36.98,37.96,3.47,2.53,4.72,,,,4.15,2.02,4.99,15.05,13.07,16.56,2.0,2.0,2.0,,,,,,,
2021-05-11,35.23,33.7,37.67,37.42,36.99,37.98,3.48,2.54,4.71,,,,4.11,2.01,4.99,14.98,12.98,16.53,2.0,2.0,2.0,,,,,,,
2021-05-12,35.3,33.7,37.8,37.44,36.99,37.99,3.49,2.54,4.69,,,,4.07,2.0,5.0,14.92,12.92,16.49,2.0,2.0,2.0,,,,,,,
2021-05-13,35.38,33.71,37.9,37.45,37.0,38.0,3.51,2.55,4.67,,,,4.02,2.0,5.0,14.86,12.86,16.4,2.0,2.0,2.0,34.0,38.0,5.0,,5.0,15.0,2.0
2021-05-14,35.45,33.71,37.98,37.46,37.0,38.0,3.52,2.55,4.66,,,,3.98,2.0,5.0,14.8,12.81,16.33,2.0,2.0,2.0,,,,,,,
2021-05-15,35.52,33.72,38.06,37.47,37.0,38.0,3.54,2.56,4.65,,,,3.94,2.0,5.0,14.75,12.76,16.31,2.0,2.0,2.0,,,,,,,
2021-05-16,35.59,33.73,38.16,37.48,37.0,38.0,3.55,2.56,4.63,,,,3.9,2.0,5.0,14.69,12.69,16.29,2.0,2.0,2.0,,,,,,,
2021-05-17,35.66,33.73,38.02,37.49,37.0,38.0,3.57,2.57,4.62,,,,3.86,2.0,5.0,14.63,12.8,16.25,,,,,,,,,,
2021-05-18,35.73,33.74,38.18,37.5,37.0,38.0,3.59,2.58,4.61,,,,3.83,2.0,5.0,14.57,12.75,16.22,,,,,,,,,,
2021-05-19,35.8,33.75,38.32,37.51,37.0,38.0,3.61,2.58,4.6,,,,3.79,2.0,5.0,14.51,12.71,16.2,,,,,,,,,,
2021-05-20,35.87,33.76,38.47,37.52,37.0,38.0,3.63,2.59,4.59,,,,3.76,2.0,5.0,14.45,12.66,16.16,,,,,,,,,,
2021-05-21,35.94,33.76,38.62,37.53,37.0,38.0,3.65,2.6,4.58,,,,3.73,2.0,5.0,14.39,12.63,16.13,,,,,,,,,,
2021-05-22,36.01,33.77,38.76,37.54,37.0,38.0,3.67,2.61,4.57,,,,3.71,2.0,5.0,14.33,12.59,16.1,,,,,,,,,,
2021-05-23,36.08,33.78,38.82,37.55,37.0,38.0,3.69,2.62,4.56,,,,3.68,2.0,5.0,14.27,12.56,16.06,,,,,,,,,,
2021-05-24,36.15,33.79,38.88,37.56,37.0,38.0,3.71,2.63,4.55,,,,3.65,2.0,5.0,14.2,12.52,16.02,,,,,,,,,,
2021-05-25,36.22,33.8,38.94,37.57,37.0,38.0,3.73,2.64,4.54,,,,3.63,2.0,5.0,14.14,12.49,15.98,,,,,,,,,,
2021-05-26,36.3,33.81,39.0,37.58,37.0,38.0,3.75,2.65,4.54,,,,3.61,2.0,5.0,14.08,12.46,15.94,,,,,,,,,,
2021-05-27,36.37,33.82,39.06,37.6,37.0,38.0,3.77,2.66,4.53,,,,3.58,2.0,5.0,14.01,12.36,15.89,,,,,,,,,,
2021-05-28,36.44,33.83,39.15,37.61,37.0,38.0,3.8,2.68,4.52,,,,3.56,2.0,5.0,13.95,12.25,15.85,,,,,,,,,,
2021-05-29,36.52,33.84,39.25,37.62,37.0,38.0,3.82,2.69,4.53,,,,3.54,2.0,5.0,13.88,12.15,15.8,,,,,,,,,,
2021-05-30,36.59,33.86,39.33,37.63,37.0,38.0,3.85,2.7,4.57,,,,3.52,2.0,5.0,13.82,12.08,15.75,,,,,,,,,,
2021-05-31,36.67,33.87,39.43,37.65,37.0,38.0,3.87,2.72,4.59,,,,3.5,2.0,5.0,13.75,12.03,15.7,,,,,,,,,,
2021-06-01,36.75,33.88,39.52,37.66,37.0,38.0,3.89,2.73,4.62,,,,3.48,2.0,5.0,13.68,12.0,15.64,,,,,,,,,,
2021-06-02,36.83,33.89,39.61,37.67,37.0,38.0,3.92,2.75,4.66,,,,3.46,2.0,5.0,13.61,11.96,15.58,,,,,,,,,,
2021-06-03,36.91,33.9,39.71,37.69,37.0,38.0,3.94,2.77,4.69,,,,3.44,2.0,5.0,13.55,11.89,15.5,,,,,,,,,,
2021-06-04,37.0,33.91,39.82,37.7,37.0,38.0,3.97,2.79,4.72,,,,3.42,2.0,5.0,13.47,11.82,15.41,,,,,,,,,,
2021-06-05,37.09,33.92,39.99,37.72,37.0,38.0,3.99,2.81,4.72,,,,3.39,2.0,5.0,13.4,11.76,15.3,,,,,,,,,,
2021-06-06,37.18,33.93,40.15,37.73,37.0,38.0,4.02,2.82,4.72,,,,3.37,2.0,5.0,13.33,11.68,15.2,,,,,,,,,,
2021-06-07,37.27,33.94,40.3,37.74,37.0,38.0,4.04,2.85,4.71,,,,3.35,2.0,5.0,13.26,11.61,15.17,,,,,,,,,,
2021-06-08,37.36,33.95,40.44,37.76,37.0,38.0,4.06,2.87,4.74,,,,3.32,2.0,5.0,13.19,11.49,15.14,,,,,,,,,,
2021-06-09,37.46,33.96,40.56,37.77,37.0,38.0,4.08,2.89,4.79,,,,3.29,2.0,5.0,13.11,11.38,15.11,,,,,,,,,,
2021-06-10,37.56,33.97,40.67,37.79,37.0,38.0,4.1,2.91,4.83,,,,3.27,2.0,5.0,13.04,11.29,15.09,,,,,,,,,,
2021-06-11,37.66,33.98,40.77,37.8,37.0,38.0,4.12,2.93,4.88,,,,3.24,2.0,5.0,12.97,11.2,15.06,,,,,,,,,,
2021-06-12,37.76,33.99,40.84,37.82,37.0,38.0,4.14,2.95,4.91,,,,3.21,2.0,5.0,12.9,11.14,15.04,,,,,,,,,,
2021-06-13,37.87,33.99,40.9,37.83,37.0,38.0,4.15,2.96,4.94,,,,3.17,2.0,5.0,12.83,11.08,15.03,,,,,,,,,,
2021-06-14,37.98,33.99,40.95,37.85,37.0,38.0,4.17,2.98,4.97,,,,3.14,2.0,5.0,12.76,11.05,15.02,,,,,,,,,,
2021-06-15,38.09,34.0,40.98,37.86,37.0,38.0,4.18,2.99,4.99,,,,3.1,2.0,5.0,12.69,11.02,15.01,,,,,,,,,,
2021-06-16,38.2,34.0,40.99,37.87,37.0,38.0,4.18,3.0,5.0,,,,3.06,2.0,5.0,12.62,11.01,15.0,,,,,,,,,,
2021-06-17,38.32,34.0,41.0,37.89,37.0,38.0,4.19,3.0,5.0,,,,3.02,2.0,5.0,12.55,11.0,15.0,,,,,,,,,,
2021-06-18,38.45,34.0,41.0,37.9,37.0,38.0,4.19,3.0,5.0,,,,2.98,2.0,5.0,12.47,11.0,15.0,,,,41.0,38.0,4.0,,2.0,11.0,
2021-06-19,38.58,34.02,40.78,37.91,37.62,38.0,4.19,3.71,4.98,,,,2.93,2.0,5.0,12.39,11.13,14.99,,,,,,,,,,
2021-06-20,38.72,34.02,40.81,37.92,37.64,38.0,4.2,3.75,4.98,,,,2.88,2.0,5.0,12.31,11.11,14.99,,,,,,,,,,
2021-06-21,38.87,34.02,40.85,37.94,37.67,38.0,4.19,3.79,4.99,,,,2.83,2.0,5.0,12.23,11.09,14.99,,,,,,,,,,
2021-06-22,39.02,34.01,40.88,37.95,37.7,38.0,4.19,3.82,4.99,,,,2.78,2.0,5.0,12.14,11.07,14.99,,,,,,,,,,
2021-06-23,39.18,34.01,40.91,37.96,37.73,38.0,4.19,3.85,4.99,,,,2.72,2.0,5.0,12.05,11.06,14.99,,,,,,,,,,
2021-06-24,39.34,34.01,40.93,37.97,37.77,38.0,4.18,3.89,4.99,,,,2.66,2.0,5.0,11.95,11.04,15.0,,,,,,,,,,
2021-06-25,39.5,34.01,40.95,37.98,37.81,38.0,4.17,3.92,4.99,,,,2.61,2.0,5.0,11.86,11.03,15.0,,,,,,,,,,
2021-06-26,39.66,34.01,40.97,37.98,37.85,38.0,4.16,3.94,4.99,,,,2.55,2.0,5.0,11.77,11.02,15.0,,,,,,,,,,
2021-06-27,39.82,34.0,40.98,37.99,37.89,38.0,4.15,3.96,5.0,,,,2.49,2.0,5.0,11.68,11.01,15.0,,,,,,,,,,
2021-06-28,39.97,34.0,40.99,37.99,37.93,38.0,4.14,3.98,5.0,,,,2.43,2.0,5.0,11.59,11.01,15.0,,,,,,,,,,
2021-06-29,40.12,34.0,41.0,38.0,37.96,38.0,4.12,3.99,5.0,,,,2.37,2.0,5.0,11.51,11.0,15.0,,,,,,,,,,
2021-06-30,40.25,34.0,41.0,38.0,37.98,38.0,4.11,4.0,5.0,,,,2.32,2.0,5.0,11.43,11.0,15.0,,,,,,,,,,
2021-07-01,40.38,34.0,41.0,38.0,38.0,38.0,4.09,4.0,5.0,,,,2.27,2.0,5.0,11.36,11.0,15.0,,,,,,,,,,
2021-07-02,40.5,34.0,41.0,38.0,38.0,38.0,4.07,4.0,5.0,,,,2.22,2.0,5.0,11.29,11.0,15.0,,,,,,,,,,
2021-07-03,40.6,34.0,41.0,38.0,38.0,38.0,4.06,4.0,5.0,,,,2.17,2.0,5.0,11.23,11.0,15.0,,,,,,,,,,
2021-07-04,40.7,34.0,41.0,38.0,38.0,38.0,4.04,4.0,5.0,,,,2.13,2.0,5.0,11.17,11.0,15.0,,,,,,,,,,
2021-07-05,40.78,34.0,41.0,38.0,38.0,38.0,4.03,4.0,5.0,,,,2.09,2.0,5.0,11.12,11.0,15.0,,,,,,,,,,
2021-07-06,40.85,34.0,41.0,38.0,38.0,38.0,4.02,4.0,5.0,,,,2.06,2.0,5.0,11.08,11.0,15.0,,,,,,,,,,
2021-07-07,40.91,34.0,41.0,38.0,38.0,38.0,4.01,4.0,5.0,,,,2.04,2.0,5.0,11.05,11.0,15.0,,,,,,,,,,
2021-07-08,40.95,34.0,41.0,38.0,38.0,38.0,4.01,4.0,5.0,,,,2.02,2.0,5.0,11.03,11.0,15.0,,,,,,,,,,
2021-07-09,40.98,34.0,41.0,38.0,38.0,38.0,4.0,4.0,5.0,,,,2.01,2.0,5.0,11.01,11.0,15.0,,,,,,,,,,
2021-07-10,40.99,34.0,41.0,38.0,38.0,38.0,4.0,4.0,5.0,,,,2.0,2.0,5.0,11.0,11.0,15.0,,,,,,,,,,
2021-07-11,41.0,34.0,41.0,38.0,38.0,38.0,4.0,4.0,5.0,,,,2.0,2.0,5.0,11.0,11.0,15.0,2.0,2.0,2.0,,,,,,,
2021-07-12,41.0,38.0,41.0,38.0,38.0,40.0,4.0,4.0,5.0,,,,2.0,2.0,2.0,11.0,10.0,11.0,4.0,4.0,4.0,,,,,,,
2021-07-13,41.0,38.0,41.0,38.0,38.0,40.0,4.0,4.0,5.0,,,,,,,11.0,10.0,11.0,,,,,,,,,,
2021-07-14,40.99,38.0,41.0,38.01,38.0,40.0,4.0,4.0,5.0,,,,,,,11.0,10.0,11.0,,,,,,,,,,
2021-07-15,40.97,38.0,41.0,38.02,38.0,40.0,4.01,4.0,5.0,,,,,,,10.99,10.0,11.0,,,,,,,,,,
2021-07-16,40.95,38.0,41.0,38.03,38.0,40.0,4.02,4.0,5.0,,,,,,,10.98,10.0,11.0,,,,,,,,,,
2021-07-17,40.92,37.88,41.0,38.06,38.0,39.99,4.03,4.0,5.0,,,,,,,10.97,10.01,11.0,,,,,,,,,,
2021-07-18,40.86,37.42,40.99,38.08,38.0,39.96,4.04,4.0,4.99,,,,,,,10.96,10.07,11.01,,,,,,,,,,
2021-07-19,40.77,36.81,40.98,38.12,37.99,39.9,4.06,4.0,4.97,,,,,,,10.95,10.16,11.04,,,,,,,,,,
2021-07-20,40.65,36.22,40.95,38.16,37.98,39.84,4.09,4.0,4.95,,,,,,,10.95,10.27,11.27,,,,,,,,,,
2021-07-21,40.48,35.71,40.9,38.21,37.96,39.77,4.11,4.0,4.92,,,,,,,10.96,10.38,11.64,,,,,,,,,,
2021-07-22,40.27,35.29,40.84,38.26,37.93,39.71,4.14,4.0,4.9,,,,,,,10.98,10.48,11.94,,,,,,,,,,
2021-07-23,40.02,34.94,40.79,38.31,37.9,39.66,4.18,4.0,4.89,,,,,,,11.01,10.57,12.18,,,,,,,,,,
2021-07-24,39.73,34.66,40.72,38.36,37.85,39.6,4.21,4.0,4.87,,,,,,,11.05,10.53,12.38,,,,,,,,,,
2021-07-25,39.4,34.43,40.61,38.41,37.8,39.56,4.25,4.0,4.85,,,,,,,11.1,10.47,12.55,,,,,,,,,,
2021-07-26,39.06,34.24,40.46,38.46,37.74,39.51,4.28,4.0,4.84,,,,,,,11.15,10.42,12.69,,,,,,,,,,
2021-07-27,38.69,34.08,40.36,38.5,37.67,39.47,4.32,4.0,4.82,,,,,,,11.22,10.36,12.8,,,,,,,,,,
2021-07-28,38.32,33.94,40.24,38.54,37.6,39.44,4.35,4.0,4.81,,,,,,,11.3,10.32,12.92,,,,,,,,,,
2021-07-29,37.95,33.82,40.12,38.58,37.53,39.46,4.38,4.0,4.8,,,,,,,11.37,10.27,13.05,,,,,,,,,,
2021-07-30,37.6,33.72,39.97,38.61,37.46,39.54,4.41,4.0,4.79,,,,,,,11.45,10.23,13.21,,,,,,,,,,
2021-07-31,37.25,33.63,39.79,38.63,37.4,39.61,4.44,4.0,4.81,,,,,,,11.53,10.19,13.43,,,,,,,,,,
2021-08-01,36.92,33.54,39.61,38.66,37.33,39.68,4.46,4.0,4.84,,,,,,,11.61,10.16,13.67,,,,,,,,,,
2021-08-02,36.62,33.39,39.45,38.67,37.28,39.73,4.48,4.0,4.87,,,,,,,11.69,10.13,13.89,,,,,,,,,,
2021-08-03,36.34,33.2,39.28,38.68,37.23,39.78,4.5,4.0,4.89,,,,,,,11.76,10.11,14.1,,,,,,,,,,
2021-08-04,36.09,32.82,39.1,38.69,37.18,39.82,4.51,4.0,4.91,,,,,,,11.83,10.09,14.27,,,,,,,,,,
2021-08-05,35.87,32.43,38.93,38.7,37.14,39.86,4.53,4.0,4.93,,,,,,,11.9,10.07,14.43,,,,,,,,,,
2021-08-06,35.67,32.1,38.77,38.7,37.11,39.89,4.53,4.0,4.95,,,,,,,11.96,10.05,14.56,,,,,,,,,,
2021-08-07,35.49,31.83,38.62,38.7,37.08,39.92,4.54,4.0,4.96,,,,,,,12.01,10.04,14.67,,,,,,,,,,
2021-08-08,35.34,31.6,38.48,38.69,37.06,39.94,4.55,4.0,4.97,,,,,,,12.06,10.03,14.76,,,,,,,,,,
2021-08-09,35.21,31.42,38.35,38.69,37.04,39.96,4.55,4.0,4.98,,,,,,,12.1,10.02,14.83,,,,,,,,,,
2021-08-10,35.11,31.28,38.25,38.68,37.03,39.97,4.55,4.0,4.99,,,,,,,12.14,10.01,14.89,,,,,,,,,,
2021-08-11,35.02,31.18,38.16,38.67,37.02,39.98,4.55,4.0,4.99,,,,,,,12.18,10.01,14.93,,,,,,,,,,
2021-08-12,34.95,31.1,38.1,38.66,37.01,39.99,4.55,4.0,4.99,,,,,,,12.21,10.01,14.96,,,,,,,,,,
2021-08-13,34.89,31.05,38.05,38.65,37.01,39.99,4.55,4.0,5.0,,,,,,,12.24,10.0,14.98,,,,,,,,,,
2021-08-14,34.85,31.02,38.02,38.64,37.0,40.0,4.55,4.0,5.0,,,,,,,12.26,10.0,14.99,,,,,,,,,,
2021-08-15,34.81,31.01,38.01,38.63,37.0,40.0,4.54,4.0,5.0,,,,,,,12.28,10.0,15.0,,,,,,,,,,
2021-08-16,34.78,31.0,38.0,38.62,37.0,40.0,4.54,4.0,5.0,,,,,,,12.3,10.0,15.0,,,,,,,,,,
2021-08-17,34.76,31.0,38.0,38.61,37.0,40.0,4.54,4.0,5.0,,,,,,,12.32,10.0,15.0,,,,,,,,,,
2021-08-18,34.74,31.0,38.0,38.6,37.0,40.0,4.53,4.0,5.0,,,,,,,12.33,10.0,15.0,,,,,,,,,,
2021-08-19,34.72,31.0,38.0,38.59,37.0,40.0,4.53,4.0,5.0,,,,,,,12.35,10.0,15.0,,,,,,,,,,
2021-08-20,34.7,31.0,38.0,38.58,37.0,40.0,4.53,4.0,5.0,,,,,,,12.36,10.0,15.0,,,,,,,,,,
2021-08-21,34.68,31.0,38.0,38.58,37.0,40.0,4.53,4.0,5.0,,,,,,,12.37,10.0,15.0,,,,,,,,,,
2021-08-22,34.66,31.0,38.0,38.57,37.0,40.0,4.52,4.0,5.0,,,,,,,12.39,10.0,15.0,,,,,,,,,,
2021-08-23,34.64,31.0,38.0,38.56,37.0,40.0,4.52,4.0,5.0,,,,,,,12.4,10.0,15.0,,,,,,,,,,
2021-08-24,34.63,31.0,38.0,38.56,37.0,40.0,4.52,4.0,5.0,,,,,,,12.41,10.0,15.0,,,,,,,,,,
2021-08-25,34.62,31.0,38.0,38.55,37.0,40.0,4.52,4.0,5.0,,,,,,,12.42,10.0,15.0,,,,,,,,,,
2021-08-26,34.6,31.0,38.0,38.54,37.0,40.0,4.51,4.0,5.0,,,,,,,12.43,10.0,15.0,,,,,,,,,,
2021-08-27,34.59,31.0,38.0,38.54,37.0,40.0,4.51,4.0,5.0,,,,,,,12.44,10.0,15.0,,,,,,,,,,
2021-08-28,34.58,31.0,38.0,38.53,37.0,40.0,4.51,4.0,5.0,,,,,,,12.44,10.0,15.0,,,,,,,,,,
2021-08-29,34.57,31.0,38.0,38.53,37.0,40.0,4.51,4.0,5.0,,,,,,,12.45,10.0,15.0,,,,,,,,,,
2021-08-30,34.56,31.0,38.0,38.52,37.0,40.0,4.51,4.0,5.0,,,,,,,12.46,10.0,15.0,,,,,,,,,,
2021-08-31,34.55,31.0,38.0,38.52,37.0,40.0,4.51,4.0,5.0,,,,,,,12.46,10.0,15.0,,,,,,,,,,
2021-09-01,34.54,31.0,38.0,38.52,37.0,40.0,4.51,4.0,5.0,,,,,,,12.47,10.0,15.0,,,,,,,,,,
2021-09-02,34.53,30.99,37.99,38.52,37.0,40.0,4.5,4.0,5.0,,,,,,,12.48,10.0,15.0,,,,,,,,,,
2021-09-03,34.51,30.97,37.98,38.52,37.01,40.01,4.5,3.99,5.0,,,,,,,12.48,10.0,15.0,,,,,,,,,,
2021-09-04,34.49,30.93,37.96,38.52,37.01,40.02,4.5,3.99,4.99,,,,,,,12.49,10.01,14.99,,,,,,,,,,
2021-09-05,34.46,30.88,37.93,38.52,37.02,40.04,4.49,3.98,4.99,,,,,,,12.49,10.02,14.99,,,,,,,,,,
2021-09-06,34.43,30.81,38.0,38.53,37.0,40.06,4.49,3.96,5.0,,,,,,,12.5,10.0,15.0,4.0,4.0,4.0,,,,,,,
2021-09-07,34.38,30.72,38.0,38.54,37.0,40.08,4.48,3.94,5.0,,,,,,,12.5,10.0,15.0,4.0,4.0,4.0,,,,,,,
2021-09-08,34.33,30.6,37.97,38.55,37.0,40.11,4.47,3.92,4.99,,,,,,,12.51,10.02,15.0,4.0,4.0,4.0,,,,,,,
2021-09-09,34.26,30.48,37.91,38.57,37.01,40.14,4.46,3.89,4.98,,,,,,,12.52,10.05,15.01,4.0,4.0,4.0,38.0,40.0,5.0,,,10.0,4.0
2021-09-10,34.18,30.34,37.82,38.59,37.01,40.17,4.44,3.86,4.96,,,,,,,12.54,10.09,15.03,4.0,4.0,4.0,,,,,,,
2021-09-11,34.08,30.18,37.72,38.61,37.02,40.2,4.42,3.83,4.95,,,,,,,12.56,10.13,15.05,4.0,4.0,4.0,,,,,,,
2021-09-12,33.98,30.02,37.62,38.63,37.04,40.23,4.4,3.8,4.92,,,,,,,12.59,10.18,15.08,4.0,4.0,4.0,,,,,,,
2021-09-13,33.86,29.86,37.43,38.65,37.06,40.25,4.38,3.76,4.89,,,,,,,12.62,10.26,15.12,4.0,4.0,4.0,,,,,,,
2021-09-14,33.73,29.7,37.26,38.68,37.08,40.25,4.36,3.73,4.87,,,,,,,12.66,10.37,15.16,4.0,4.0,4.0,31.0,37.0,4.0,,,15.0,
2021-09-15,33.6,29.53,37.13,38.7,37.09,40.28,4.33,3.69,4.85,,,,,,,12.71,10.49,15.22,4.0,4.0,4.0,,,,,,,
2021-09-16,33.46,29.38,36.98,38.72,37.12,40.3,4.3,3.66,4.82,,,,,,,12.77,10.55,15.28,4.0,4.0,4.0,,,,,,,
2021-09-17,33.31,29.23,36.84,38.75,37.15,40.31,4.28,3.61,4.79,,,,,,,12.82,10.61,15.36,4.0,4.0,4.0,,,,,,,
2021-09-18,33.16,29.1,36.68,38.77,37.18,40.32,4.25,3.57,4.76,,,,,,,12.89,10.67,15.43,4.0,4.0,4.0,,,,,,,
2021-09-19,33.01,28.97,36.51,38.79,37.21,40.33,4.22,3.53,4.73,,,,,,,12.95,10.73,15.5,4.0,4.0,4.0,,,,,,,
2021-09-20,32.86,28.85,36.33,38.81,37.24,40.36,4.19,3.5,4.7,,,,,,,13.02,10.79,15.58,4.0,4.0,4.0,,,,,,,
2021-09-21,32.71,28.74,36.16,38.83,37.27,40.37,4.16,3.46,4.67,,,,,,,13.09,10.84,15.66,4.0,4.0,4.0,,,,,,,
