date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2026-01-31,18.58,17.7,19.39,26.82,25.66,27.82,13.32,12.25,14.24,22.34,21.38,23.44,15.69,14.83,16.55,,,,,
2026-02-01,18.56,17.69,19.38,26.81,25.6,27.83,13.31,12.24,14.24,22.4,21.43,23.51,15.68,14.82,16.55,,,,,
2026-02-02,18.54,17.7,19.39,26.79,25.55,27.82,13.3,12.23,14.24,22.47,21.44,23.64,15.66,14.81,16.55,16.0,25.0,16.0,21.0,18.0
2026-02-03,18.53,17.66,19.37,26.77,25.49,27.82,13.29,12.23,14.24,22.54,21.47,23.7,15.65,14.8,16.53,,,,,
2026-02-04,18.51,17.63,19.38,26.74,25.44,27.84,13.28,12.22,14.25,22.6,21.51,23.82,15.64,14.79,16.52,,,,,
2026-02-05,18.49,17.6,19.39,26.72,25.38,27.86,13.27,12.21,14.26,22.67,21.54,23.91,15.62,14.76,16.5,,,,,
2026-02-06,18.47,17.57,19.4,26.7,25.33,27.85,13.26,12.2,14.23,22.74,21.59,23.99,15.61,14.74,16.5,20.0,27.0,12.0,19.0,18.0
2026-02-07,18.46,17.54,19.4,26.68,25.27,27.81,13.25,12.19,14.23,22.8,21.66,24.08,15.6,14.72,16.52,,,,,
2026-02-08,18.45,17.53,19.4,26.66,25.22,27.84,13.24,12.17,14.22,22.87,21.73,24.16,15.59,14.7,16.51,,,,,
2026-02-09,18.43,17.5,19.4,26.64,25.17,27.88,13.23,12.16,14.2,22.94,21.79,24.24,15.58,14.69,16.51,16.0,30.0,14.0,22.0,17.0
2026-02-10,18.42,17.48,19.4,26.61,25.11,27.89,13.22,12.13,14.2,23.0,21.83,24.31,15.57,14.68,16.5,,,,,
2026-02-11,18.41,17.46,19.41,26.59,25.06,27.89,13.21,12.15,14.2,23.06,21.88,24.38,15.56,14.67,16.5,,,,,
2026-02-12,18.4,17.43,19.41,26.57,25.01,27.89,13.2,12.14,14.21,23.12,21.91,24.43,15.55,14.67,16.49,,,,,
2026-02-13,18.39,17.4,19.41,26.55,24.97,27.89,13.19,12.13,14.21,23.18,21.94,24.48,15.54,14.67,16.48,,,,,
2026-02-14,18.38,17.38,19.41,26.53,24.93,27.89,13.19,12.12,14.21,23.23,21.96,24.55,15.54,14.67,16.49,,,,,
2026-02-15,18.37,17.36,19.41,26.51,24.89,27.89,13.18,12.11,14.21,23.28,21.98,24.61,15.53,14.67,16.51,,,,,
2026-02-16,18.37,17.33,19.39,26.49,24.85,27.87,13.17,12.11,14.21,23.33,22.0,24.66,15.53,14.67,16.52,19.0,25.0,18.0,21.0,14.0
2026-02-17,18.36,17.33,19.37,26.48,24.82,27.84,13.17,12.1,14.22,23.38,22.03,24.75,15.52,14.67,16.54,,,,,
2026-02-18,18.36,17.31,19.35,26.46,24.81,27.81,13.16,12.11,14.23,23.42,22.05,24.84,15.52,14.67,16.54,,,,,
2026-02-19,18.36,17.29,19.36,26.44,24.79,27.79,13.16,12.12,14.22,23.46,22.07,24.91,15.52,14.66,16.54,,,,,
2026-02-20,18.36,17.27,19.35,26.43,24.77,27.76,13.15,12.13,14.22,23.5,22.08,24.96,15.52,14.67,16.6,,,,,
2026-02-21,18.36,17.25,19.35,26.41,24.76,27.76,13.14,12.14,14.22,23.53,22.1,24.99,15.52,14.67,16.64,,,,,
2026-02-22,18.36,17.24,19.36,26.39,24.74,27.75,13.14,12.15,14.21,23.56,22.1,25.03,15.52,14.68,16.65,,,,,
2026-02-23,18.36,17.23,19.37,26.37,24.7,27.73,13.13,12.16,14.21,23.59,22.1,25.08,15.52,14.69,16.65,18.0,30.0,13.0,24.0,15.0
2026-02-24,18.36,17.25,19.38,26.36,24.67,27.72,13.12,12.17,14.21,23.61,22.12,25.15,15.52,14.67,16.69,,,,,
2026-02-25,18.37,17.25,19.38,26.34,24.67,27.7,13.12,12.16,14.2,23.63,22.12,25.19,15.53,14.65,16.71,,,,,
2026-02-26,18.38,17.25,19.39,26.32,24.67,27.68,13.11,12.13,14.21,23.65,22.12,25.25,15.53,14.68,16.72,,,,,
2026-02-27,18.38,17.26,19.39,26.3,24.67,27.65,13.1,12.12,14.23,23.67,22.13,25.27,15.53,14.71,16.71,,,,,
2026-02-28,18.39,17.27,19.38,26.28,24.67,27.6,13.1,12.11,14.22,23.68,22.15,25.32,15.54,14.72,16.7,20.0,27.0,11.0,24.0,15.0
2026-03-01,18.4,17.29,19.37,26.27,24.67,27.59,13.09,12.09,14.22,23.69,22.16,25.37,15.54,14.72,16.69,,,,,
2026-03-02,18.41,17.32,19.39,26.25,24.67,27.57,13.08,12.08,14.23,23.7,22.17,25.4,15.55,14.77,16.67,21.0,24.0,13.0,28.0,11.0
2026-03-03,18.43,17.34,19.39,26.22,24.68,27.55,13.08,12.09,14.22,23.71,22.18,25.43,15.55,14.76,16.67,,,,,
2026-03-04,18.44,17.37,19.39,26.2,24.71,27.53,13.07,12.09,14.2,23.72,22.19,25.44,15.55,14.74,16.65,,,,,
2026-03-05,18.45,17.41,19.4,26.18,24.75,27.5,13.06,12.08,14.18,23.73,22.19,25.42,15.55,14.71,16.62,21.0,23.0,13.0,24.0,16.0
2026-03-06,18.47,17.42,19.42,26.16,24.72,27.46,13.05,12.09,14.18,23.74,22.19,25.4,15.56,14.66,16.61,15.0,21.0,12.0,28.0,18.0
2026-03-07,18.48,17.4,19.43,26.14,24.69,27.44,13.04,12.1,14.17,23.74,22.18,25.39,15.56,14.67,16.64,,,,,
2026-03-08,18.5,17.39,19.43,26.12,24.69,27.4,13.03,12.08,14.14,23.75,22.17,25.37,15.56,14.73,16.68,,,,,
2026-03-09,18.51,17.42,19.42,26.1,24.65,27.36,13.02,12.07,14.14,23.76,22.18,25.35,15.55,14.72,16.72,,,,,
2026-03-10,18.53,17.44,19.41,26.08,24.62,27.31,13.01,12.06,14.16,23.77,22.2,25.4,15.55,14.7,16.73,,,,,
2026-03-11,18.54,17.47,19.4,26.06,24.62,27.27,13.0,12.05,14.17,23.78,22.21,25.44,15.54,14.67,16.74,,,,,
2026-03-12,18.56,17.49,19.4,26.04,24.6,27.27,12.99,12.05,14.19,23.79,22.22,25.43,15.54,14.64,16.73,,,,,
2026-03-13,18.58,17.52,19.44,26.02,24.59,27.26,12.98,12.04,14.19,23.79,22.21,25.43,15.53,14.62,16.75,,,,,
2026-03-14,18.59,17.54,19.47,26.0,24.6,27.25,12.97,12.03,14.2,23.8,22.2,25.44,15.52,14.59,16.76,,,,,
2026-03-15,18.61,17.57,19.51,25.99,24.56,27.17,12.96,11.99,14.19,23.8,22.18,25.45,15.5,14.57,16.77,,,,,
2026-03-16,18.63,17.59,19.53,25.98,24.54,27.12,12.94,12.01,14.15,23.8,22.17,25.43,15.49,14.53,16.78,,,,,
2026-03-17,18.64,17.61,19.56,25.97,24.55,27.1,12.93,12.01,14.1,23.8,22.16,25.43,15.47,14.5,16.78,,,,,
2026-03-18,18.66,17.64,19.59,25.96,24.54,27.12,12.92,12.0,14.07,23.8,22.14,25.43,15.45,14.44,16.77,,,,,
2026-03-19,18.68,17.66,19.62,25.96,24.56,27.12,12.9,11.99,14.07,23.79,22.12,25.43,15.43,14.39,16.75,,,,,
2026-03-20,18.7,17.67,19.64,25.96,24.59,27.11,12.89,11.99,14.07,23.79,22.09,25.39,15.41,14.34,16.73,,,,,
2026-03-21,18.71,17.7,19.66,25.95,24.6,27.12,12.88,11.97,14.07,23.78,22.06,25.39,15.38,14.29,16.71,,,,,
2026-03-22,18.73,17.72,19.68,25.96,24.62,27.13,12.87,11.97,14.02,23.77,22.02,25.43,15.36,14.24,16.69,,,,,
2026-03-23,18.74,17.73,19.69,25.96,24.64,27.09,12.86,11.96,13.98,23.76,22.0,25.42,15.34,14.2,16.69,17.0,27.0,9.0,30.0,15.0
2026-03-24,18.75,17.75,19.7,25.97,24.65,27.1,12.85,11.95,13.98,23.74,21.98,25.41,15.31,14.19,16.68,,,,,
2026-03-25,18.76,17.77,19.7,25.97,24.67,27.09,12.84,11.95,13.97,23.73,21.97,25.39,15.28,14.18,16.64,,,,,
2026-03-26,18.78,17.78,19.7,25.98,24.69,27.1,12.83,11.94,13.97,23.71,21.95,25.38,15.26,14.13,16.62,,,,,
2026-03-27,18.78,17.8,19.71,25.99,24.71,27.11,12.83,11.95,13.93,23.68,21.92,25.38,15.23,14.02,16.59,,,,,
2026-03-28,18.79,17.81,19.71,26.01,24.74,27.16,12.82,11.95,13.93,23.66,21.87,25.4,15.21,13.96,16.55,,,,,
2026-03-29,18.8,17.83,19.71,26.02,24.74,27.17,12.82,11.94,13.96,23.63,21.82,25.38,15.19,13.91,16.57,,,,,
2026-03-30,18.81,17.84,19.71,26.04,24.73,27.18,12.81,11.94,13.97,23.6,21.76,25.38,15.16,13.88,16.6,19.0,25.0,15.0,21.0,16.0
2026-03-31,18.81,17.86,19.71,26.06,24.74,27.18,12.81,11.95,13.95,23.56,21.73,25.37,15.14,13.86,16.6,,,,,
2026-04-01,18.82,17.87,19.71,26.08,24.76,27.21,12.81,11.95,13.92,23.52,21.67,25.32,15.12,13.83,16.59,,,,,
2026-04-02,18.83,17.89,19.7,26.1,24.77,27.26,12.81,11.95,13.92,23.47,21.6,25.28,15.1,13.76,16.58,,,,,
2026-04-03,18.83,17.91,19.73,26.13,24.79,27.26,12.81,11.95,13.9,23.43,21.53,25.23,15.08,13.71,16.57,,,,,
2026-04-04,18.83,17.93,19.74,26.16,24.81,27.31,12.82,11.95,13.93,23.38,21.46,25.21,15.07,13.68,16.56,,,,,
2026-04-05,18.84,17.95,19.72,26.19,24.82,27.38,12.82,11.96,13.94,23.32,21.38,25.18,15.05,13.64,16.55,,,,,
2026-04-06,18.84,17.97,19.71,26.22,24.85,27.48,12.83,11.95,13.97,23.26,21.29,25.11,15.03,13.6,16.54,,,,,
2026-04-07,18.84,17.97,19.7,26.25,24.88,27.54,12.83,11.93,14.0,23.2,21.2,25.04,15.02,13.56,16.55,,,,,
2026-04-08,18.84,17.96,19.68,26.29,24.91,27.59,12.84,11.9,14.03,23.13,21.11,25.0,15.0,13.52,16.59,,,,,
2026-04-09,18.85,18.0,19.67,26.33,24.97,27.66,12.85,11.77,14.06,23.07,21.01,24.94,14.99,13.4,16.58,18.0,30.0,12.0,18.0,20.0
2026-04-10,18.85,18.05,19.68,26.37,25.0,27.71,12.87,11.74,14.09,22.99,20.92,24.89,14.97,13.33,16.58,,,,,
2026-04-11,18.85,18.07,19.68,26.42,25.02,27.79,12.88,11.74,14.09,22.92,20.84,24.84,14.95,13.28,16.59,,,,,
2026-04-12,18.85,18.09,19.68,26.46,25.06,27.86,12.9,11.75,14.09,22.84,20.83,24.79,14.94,13.22,16.6,,,,,
2026-04-13,18.86,18.09,19.68,26.51,25.09,27.92,12.92,11.75,14.14,22.77,20.8,24.71,14.92,13.16,16.62,21.0,26.0,12.0,24.0,12.0
2026-04-14,18.86,18.12,19.7,26.55,25.1,28.02,12.94,11.76,14.21,22.69,20.69,24.6,14.9,13.1,16.65,,,,,
2026-04-15,18.87,18.15,19.71,26.6,25.12,28.13,12.96,11.77,14.27,22.6,20.58,24.53,14.88,13.04,16.69,,,,,
2026-04-16,18.87,18.17,19.7,26.65,25.16,28.18,12.98,11.78,14.31,22.52,20.48,24.48,14.86,13.0,16.7,,,,,
2026-04-17,18.88,18.16,19.7,26.7,25.24,28.25,13.0,11.79,14.34,22.44,20.39,24.43,14.85,12.95,16.74,,,,,
2026-04-18,18.88,18.16,19.74,26.75,25.29,28.4,13.02,11.8,14.37,22.35,20.29,24.38,14.82,12.91,16.8,,,,,
2026-04-19,18.89,18.18,19.72,26.8,25.33,28.46,13.05,11.82,14.37,22.27,20.19,24.33,14.8,12.85,16.84,,,,,
2026-04-20,18.9,18.21,19.72,26.86,25.36,28.52,13.07,11.83,14.38,22.19,20.1,24.28,14.78,12.82,16.87,18.0,25.0,15.0,21.0,16.0
2026-04-21,18.91,18.24,19.7,26.91,25.4,28.57,13.09,11.85,14.38,22.11,20.04,24.22,14.76,12.8,16.9,,,,,
2026-04-22,18.92,18.25,19.73,26.95,25.44,28.63,13.12,11.87,14.4,22.03,19.92,24.16,14.74,12.76,16.93,,,,,
2026-04-23,18.93,18.24,19.75,27.0,25.48,28.71,13.14,11.88,14.42,21.95,19.84,24.12,14.72,12.73,16.96,,,,,
2026-04-24,18.94,18.25,19.78,27.04,25.51,28.79,13.17,11.89,14.44,21.88,19.77,24.05,14.69,12.71,16.98,,,,,
2026-04-25,18.95,18.26,19.79,27.08,25.54,28.84,13.19,11.91,14.46,21.81,19.73,24.0,14.67,12.67,17.0,,,,,
2026-04-26,18.96,18.27,19.82,27.12,25.62,28.86,13.21,11.93,14.47,21.74,19.7,23.94,14.64,12.61,17.02,,,,,
2026-04-27,18.98,18.28,19.85,27.15,25.68,28.89,13.23,11.95,14.49,21.68,19.68,23.87,14.62,12.55,17.03,,,,,
2026-04-28,18.99,18.27,19.88,27.18,25.71,28.95,13.26,11.97,14.49,21.62,19.66,23.8,14.59,12.5,17.03,,,,,
2026-04-29,19.01,18.27,19.9,27.21,25.72,29.02,13.28,11.99,14.5,21.56,19.65,23.76,14.56,12.45,17.0,,,,,
2026-04-30,19.02,18.27,19.93,27.23,25.74,29.08,13.3,11.99,14.55,21.51,19.57,23.65,14.53,12.4,16.98,,,,,
2026-05-01,19.04,18.27,19.95,27.25,25.74,29.1,13.32,12.0,14.59,21.46,19.58,23.59,14.51,12.34,16.95,,,,,
2026-05-02,19.05,18.29,19.96,27.26,25.72,29.11,13.35,12.0,14.62,21.42,19.58,23.57,14.48,12.29,16.95,,,,,
2026-05-03,19.06,18.29,19.96,27.28,25.71,29.11,13.37,12.0,14.67,21.37,19.55,23.49,14.45,12.27,16.93,,,,,
2026-05-04,19.08,18.29,20.0,27.29,25.7,29.16,13.39,12.0,14.72,21.33,19.51,23.33,14.42,12.24,16.91,,,,,
2026-05-05,19.09,18.28,20.0,27.3,25.68,29.22,13.42,12.0,14.72,21.29,19.52,23.26,14.39,12.21,16.91,19.0,31.0,16.0,19.0,11.0
2026-05-06,19.1,18.36,20.01,27.31,25.69,29.27,13.44,12.0,14.74,21.24,19.53,23.05,14.35,12.19,16.9,,,,,
2026-05-07,19.12,18.36,20.01,27.33,25.71,29.34,13.47,12.02,14.78,21.2,19.53,22.96,14.31,12.18,16.87,20.0,26.0,12.0,22.0,13.0
