date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2025-11-06,12.11,11.46,12.63,18.79,16.01,20.41,6.46,5.37,7.56,7.43,6.65,8.2,26.06,24.73,28.27,27.64,26.93,28.56,,,,,,
2025-11-07,12.09,11.43,12.61,18.69,15.92,20.36,6.43,5.34,7.53,7.47,6.68,8.25,26.17,24.85,28.4,27.65,26.95,28.56,,,,,,
2025-11-08,12.07,11.42,12.59,18.58,15.83,20.28,6.41,5.32,7.49,7.51,6.7,8.3,26.29,24.97,28.56,27.65,26.95,28.56,,,,,,
2025-11-09,12.06,11.41,12.58,18.48,15.72,20.2,6.38,5.3,7.45,7.55,6.73,8.34,26.41,25.13,28.67,27.66,26.96,28.57,,,,,,
2025-11-10,12.04,11.39,12.56,18.37,15.61,20.16,6.35,5.26,7.41,7.6,6.76,8.41,26.52,25.22,28.76,27.66,26.96,28.56,,,,,,
2025-11-11,12.02,11.37,12.55,18.26,15.51,20.08,6.33,5.24,7.38,7.64,6.79,8.43,26.64,25.29,28.87,27.67,26.94,28.55,,,,,,
2025-11-12,12.0,11.35,12.54,18.16,15.41,19.98,6.3,5.2,7.34,7.68,6.85,8.45,26.76,25.42,28.97,27.67,26.91,28.59,,,,,,
2025-11-13,11.99,11.31,12.53,18.05,15.31,19.89,6.28,5.2,7.3,7.72,6.88,8.46,26.88,25.51,29.06,27.67,26.91,28.61,,,,,,
2025-11-14,11.97,11.31,12.5,17.94,15.21,19.8,6.26,5.16,7.26,7.77,6.91,8.49,27.0,25.6,29.14,27.67,26.87,28.55,,,,,,
2025-11-15,11.96,11.3,12.49,17.83,15.11,19.8,6.24,5.13,7.24,7.81,6.94,8.59,27.12,25.68,29.22,27.67,26.84,28.52,,,,,,
2025-11-16,11.94,11.28,12.47,17.72,15.0,19.76,6.22,5.11,7.22,7.85,6.98,8.62,27.24,25.76,29.39,27.66,26.82,28.5,,,,,,
2025-11-17,11.93,11.26,12.46,17.61,14.9,19.69,6.2,5.09,7.19,7.9,7.01,8.67,27.35,25.84,29.6,27.66,26.79,28.51,,,,,,
2025-11-18,11.91,11.25,12.45,17.51,14.84,19.62,6.18,5.08,7.17,7.94,7.05,8.73,27.47,25.95,29.74,27.65,26.77,28.52,,,,,,
2025-11-19,11.9,11.23,12.43,17.4,14.75,19.54,6.16,5.07,7.14,7.98,7.09,8.77,27.58,26.04,29.82,27.65,26.74,28.52,,,,,,
2025-11-20,11.89,11.21,12.42,17.29,14.67,19.47,6.14,5.05,7.12,8.02,7.13,8.82,27.7,26.1,29.88,27.64,26.72,28.51,,,,,,
2025-11-21,11.87,11.19,12.41,17.19,14.59,19.39,6.12,5.03,7.11,8.07,7.19,8.91,27.81,26.17,29.94,27.64,26.7,28.5,,,,,,
2025-11-22,11.86,11.17,12.4,17.08,14.48,19.22,6.11,5.03,7.1,8.11,7.24,8.97,27.92,26.27,30.09,27.63,26.67,28.5,,,,,,
2025-11-23,11.84,11.17,12.39,16.98,14.38,19.17,6.09,5.03,7.05,8.15,7.28,9.0,28.03,26.42,30.2,27.62,26.64,28.51,,,,,,
2025-11-24,11.83,11.16,12.38,16.87,14.31,19.12,6.08,5.03,7.03,8.19,7.31,9.02,28.14,26.51,30.24,27.61,26.61,28.52,,,,,,
2025-11-25,11.81,11.14,12.38,16.77,14.24,19.01,6.06,5.03,7.01,8.23,7.33,9.06,28.25,26.59,30.37,27.61,26.59,28.53,,,,,,
2025-11-26,11.8,11.12,12.37,16.67,14.18,18.84,6.05,5.03,7.0,8.27,7.39,9.08,28.35,26.68,30.45,27.6,26.57,28.54,,,,,,
2025-11-27,11.78,11.12,12.36,16.58,14.1,18.65,6.03,5.02,6.99,8.31,7.44,9.12,28.45,26.76,30.53,27.59,26.56,28.54,,,,,,
2025-11-28,11.77,11.12,12.35,16.48,14.01,18.52,6.02,5.01,6.97,8.34,7.47,9.15,28.55,26.85,30.61,27.58,26.54,28.55,,,,,,
2025-11-29,11.76,11.11,12.33,16.39,13.92,18.4,6.01,5.0,6.95,8.38,7.52,9.22,28.65,26.94,30.84,27.58,26.47,28.56,,,,,,
2025-11-30,11.74,11.09,12.31,16.31,13.84,18.32,6.0,5.0,6.92,8.41,7.57,9.3,28.75,27.02,30.9,27.57,26.45,28.57,12.0,21.0,3.0,9.0,26.0,27.0
2025-12-01,11.73,11.08,12.31,16.23,13.75,18.25,5.98,4.99,6.9,8.44,7.63,9.39,28.84,27.08,30.92,27.56,26.42,28.57,13.0,19.0,8.0,6.0,26.0,27.0
2025-12-02,11.72,11.07,12.3,16.15,13.67,18.18,5.97,4.97,6.88,8.47,7.67,9.45,28.92,27.2,30.94,27.55,26.39,28.58,,,,,,
2025-12-03,11.7,11.05,12.26,16.07,13.59,18.13,5.96,4.97,6.85,8.5,7.68,9.53,29.01,27.28,30.96,27.55,26.37,28.59,,,,,,
2025-12-04,11.69,11.04,12.26,16.0,13.54,18.11,5.95,4.98,6.86,8.52,7.7,9.57,29.09,27.35,30.99,27.54,26.35,28.59,,,,,,
2025-12-05,11.68,11.02,12.23,15.94,13.46,18.07,5.94,4.98,6.86,8.54,7.73,9.6,29.16,27.43,31.0,27.53,26.32,28.6,,,,,,
2025-12-06,11.67,11.0,12.22,15.88,13.4,18.02,5.93,4.96,6.83,8.56,7.73,9.62,29.23,27.5,31.11,27.53,26.3,28.6,,,,,,
2025-12-07,11.66,10.99,12.21,15.82,13.35,17.92,5.92,4.94,6.79,8.58,7.72,9.63,29.3,27.57,31.23,27.52,26.28,28.6,,,,,,
2025-12-08,11.65,10.96,12.2,15.77,13.31,17.82,5.91,4.92,6.76,8.6,7.71,9.68,29.36,27.61,31.25,27.52,26.26,28.61,,,,,,
2025-12-09,11.64,10.94,12.2,15.73,13.21,17.76,5.9,4.92,6.72,8.61,7.71,9.7,29.42,27.63,31.28,27.51,26.25,28.62,,,,,,
2025-12-10,11.63,10.94,12.22,15.69,13.24,17.73,5.89,4.91,6.7,8.62,7.73,9.72,29.47,27.64,31.33,27.51,26.26,28.61,10.0,10.0,6.0,9.0,33.0,30.0
2025-12-11,11.62,10.93,12.21,15.65,13.22,17.71,5.88,4.91,6.69,8.63,7.75,9.75,29.52,27.64,31.56,27.51,26.26,28.61,,,,,,
2025-12-12,11.61,10.9,12.2,15.62,13.24,17.7,5.88,4.91,6.67,8.64,7.77,9.76,29.57,27.66,31.67,27.5,26.23,28.62,,,,,,
2025-12-13,11.61,10.86,12.19,15.59,13.26,17.69,5.87,4.91,6.64,8.64,7.78,9.78,29.61,27.7,31.67,27.5,26.22,28.62,,,,,,
2025-12-14,11.6,10.86,12.18,15.57,13.19,17.69,5.86,4.92,6.64,8.64,7.81,9.78,29.64,27.76,31.81,27.5,26.24,28.62,,,,,,
2025-12-15,11.59,10.87,12.17,15.55,13.13,17.68,5.86,4.92,6.64,8.65,7.81,9.78,29.67,27.84,31.82,27.5,26.27,28.62,,,,,,
2025-12-16,11.59,10.88,12.18,15.53,13.14,17.68,5.85,4.92,6.64,8.65,7.79,9.78,29.7,27.91,31.82,27.5,26.28,28.64,,,,,,
2025-12-17,11.58,10.87,12.19,15.52,13.12,17.67,5.85,4.93,6.64,8.65,7.77,9.78,29.72,27.92,31.82,27.5,26.31,28.65,,,,,,
2025-12-18,11.57,10.87,12.2,15.51,13.1,17.63,5.85,4.94,6.62,8.64,7.74,9.77,29.74,27.9,31.8,27.5,26.3,28.66,,,,,,
2025-12-19,11.57,10.86,12.17,15.5,13.12,17.61,5.84,4.95,6.61,8.64,7.72,9.77,29.76,27.94,31.77,27.5,26.25,28.67,,,,,,
2025-12-20,11.56,10.86,12.17,15.5,13.15,17.58,5.84,4.96,6.61,8.64,7.69,9.76,29.77,27.98,31.76,27.5,26.21,28.69,,,,,,
2025-12-21,11.56,10.85,12.17,15.5,13.17,17.57,5.84,4.97,6.6,8.63,7.67,9.77,29.78,28.03,31.73,27.51,26.17,28.7,,,,,,
2025-12-22,11.55,10.85,12.18,15.51,13.19,17.57,5.84,4.98,6.6,8.63,7.66,9.77,29.79,28.07,31.7,27.51,26.14,28.71,,,,,,
2025-12-23,11.54,10.85,12.19,15.51,13.25,17.57,5.83,5.0,6.59,8.62,7.65,9.78,29.79,28.1,31.7,27.51,26.12,28.72,,,,,,
2025-12-24,11.54,10.82,12.2,15.52,13.31,17.57,5.83,5.01,6.59,8.62,7.63,9.75,29.79,28.1,31.7,27.51,26.09,28.74,,,,,,
2025-12-25,11.53,10.8,12.2,15.53,13.36,17.57,5.83,5.03,6.58,8.61,7.61,9.72,29.79,28.09,31.67,27.52,26.06,28.75,,,,,,
2025-12-26,11.53,10.8,12.19,15.55,13.38,17.6,5.83,5.05,6.57,8.61,7.58,9.7,29.78,28.08,31.63,27.52,26.11,28.75,,,,,,
2025-12-27,11.52,10.81,12.19,15.57,13.4,17.63,5.83,5.06,6.55,8.6,7.56,9.7,29.77,28.07,31.66,27.52,26.14,28.76,,,,,,
2025-12-28,11.52,10.82,12.19,15.58,13.44,17.67,5.83,5.07,6.55,8.59,7.56,9.72,29.76,28.06,31.64,27.52,26.19,28.76,,,,,,
2025-12-29,11.51,10.83,12.19,15.6,13.51,17.7,5.83,5.09,6.55,8.59,7.56,9.74,29.75,28.05,31.6,27.53,26.23,28.76,,,,,,
2025-12-30,11.5,10.82,12.18,15.62,13.58,17.74,5.83,5.11,6.54,8.58,7.54,9.71,29.74,27.99,31.59,27.53,26.23,28.75,,,,,,
2025-12-31,11.5,10.81,12.16,15.64,13.63,17.77,5.84,5.12,6.53,8.58,7.53,9.71,29.73,27.93,31.58,27.53,26.22,28.75,,,,,,
2026-01-01,11.49,10.8,12.14,15.66,13.67,17.8,5.84,5.14,6.52,8.57,7.51,9.7,29.72,27.92,31.58,27.54,26.22,28.76,12.0,17.0,6.0,8.0,29.0,28.0
2026-01-02,11.48,10.79,12.12,15.68,13.66,17.83,5.84,5.16,6.52,8.57,7.5,9.7,29.71,27.94,31.58,27.54,26.22,28.78,,,,,,
2026-01-03,11.48,10.8,12.1,15.7,13.67,17.86,5.84,5.18,6.52,8.57,7.51,9.7,29.7,27.95,31.58,27.54,26.21,28.77,,,,,,
2026-01-04,11.47,10.81,12.07,15.72,13.72,17.89,5.84,5.19,6.51,8.57,7.51,9.71,29.69,27.97,31.59,27.54,26.21,28.75,12.0,12.0,7.0,9.0,30.0,29.0
2026-01-05,11.46,10.81,12.07,15.73,13.77,17.92,5.85,5.2,6.5,8.57,7.53,9.73,29.68,27.96,31.52,27.54,26.2,28.72,,,,,,
2026-01-06,11.44,10.8,12.07,15.75,13.82,17.94,5.85,5.21,6.49,8.57,7.57,9.73,29.67,27.95,31.46,27.54,26.2,28.71,,,,,,
2026-01-07,11.43,10.79,12.07,15.77,13.86,17.96,5.85,5.23,6.48,8.57,7.59,9.73,29.66,27.95,31.45,27.54,26.19,28.72,,,,,,
2026-01-08,11.42,10.77,12.02,15.78,13.91,17.98,5.86,5.26,6.47,8.58,7.6,9.74,29.65,27.94,31.44,27.54,26.19,28.72,,,,,,
2026-01-09,11.4,10.76,11.99,15.79,13.96,18.0,5.86,5.26,6.46,8.58,7.61,9.74,29.65,27.93,31.43,27.54,26.19,28.73,,,,,,
2026-01-10,11.39,10.74,11.99,15.81,13.99,18.02,5.86,5.26,6.45,8.59,7.61,9.75,29.65,27.91,31.43,27.54,26.18,28.74,,,,,,
2026-01-11,11.37,10.72,11.99,15.82,13.97,18.02,5.86,5.26,6.44,8.6,7.62,9.77,29.64,27.88,31.42,27.53,26.18,28.76,,,,,,
2026-01-12,11.35,10.71,11.99,15.83,13.99,18.03,5.87,5.27,6.43,8.61,7.6,9.78,29.64,27.91,31.41,27.53,26.17,28.77,10.0,10.0,5.0,13.0,37.0,23.0
2026-01-13,11.33,10.69,11.97,15.84,14.0,18.04,5.87,5.3,6.41,8.62,7.58,9.79,29.64,27.93,31.41,27.53,26.17,28.76,,,,,,
2026-01-14,11.31,10.67,11.93,15.85,13.97,18.05,5.87,5.31,6.38,8.63,7.59,9.81,29.64,27.93,31.4,27.52,26.16,28.75,,,,,,
2026-01-15,11.29,10.65,11.9,15.85,13.99,18.05,5.87,5.32,6.37,8.65,7.58,9.82,29.65,27.93,31.39,27.52,26.16,28.76,12.0,15.0,6.0,9.0,31.0,27.0
2026-01-16,11.27,10.64,11.9,15.86,14.03,18.06,5.88,5.32,6.36,8.66,7.57,9.84,29.65,27.93,31.39,27.51,26.15,28.76,,,,,,
2026-01-17,11.25,10.6,11.9,15.87,14.06,18.06,5.88,5.33,6.34,8.68,7.57,9.85,29.65,27.94,31.41,27.5,26.15,28.76,,,,,,
2026-01-18,11.22,10.55,11.91,15.87,14.06,18.06,5.88,5.35,6.33,8.7,7.6,9.87,29.66,27.94,31.42,27.5,26.15,28.76,,,,,,
2026-01-19,11.2,10.51,11.9,15.88,14.05,18.03,5.88,5.35,6.33,8.71,7.61,9.88,29.67,27.95,31.44,27.49,26.14,28.76,,,,,,
2026-01-20,11.17,10.46,11.89,15.88,14.04,17.99,5.88,5.37,6.33,8.73,7.61,9.9,29.68,27.95,31.46,27.48,26.13,28.74,,,,,,
2026-01-21,11.15,10.41,11.89,15.88,14.02,17.95,5.89,5.38,6.33,8.75,7.62,9.91,29.68,27.96,31.49,27.47,26.12,28.73,,,,,,
2026-01-22,11.12,10.36,11.87,15.89,14.05,17.93,5.89,5.39,6.32,8.77,7.64,9.93,29.69,27.97,31.54,27.47,26.12,28.72,,,,,,
2026-01-23,11.09,10.33,11.87,15.89,14.12,17.93,5.89,5.41,6.33,8.8,7.68,9.98,29.7,28.0,31.58,27.46,26.13,28.73,,,,,,
2026-01-24,11.07,10.3,11.86,15.89,14.09,17.87,5.89,5.42,6.32,8.82,7.68,10.03,29.72,28.01,31.62,27.45,26.13,28.74,,,,,,
2026-01-25,11.04,10.24,11.83,15.89,14.02,17.85,5.89,5.42,6.33,8.84,7.71,10.09,29.73,28.03,31.67,27.44,26.13,28.73,,,,,,
2026-01-26,11.01,10.17,11.78,15.9,13.97,17.85,5.89,5.43,6.32,8.86,7.73,10.15,29.74,28.05,31.71,27.43,26.13,28.68,,,,,,
2026-01-27,10.98,10.12,11.75,15.9,13.96,17.81,5.9,5.46,6.32,8.88,7.76,10.19,29.75,28.06,31.74,27.42,26.13,28.63,,,,,,
2026-01-28,10.95,10.07,11.75,15.9,13.96,17.76,5.9,5.48,6.31,8.91,7.75,10.25,29.76,28.08,31.77,27.41,26.13,28.59,,,,,,
2026-01-29,10.92,10.0,11.75,15.91,13.98,17.72,5.9,5.49,6.32,8.93,7.74,10.3,29.76,28.05,31.79,27.39,26.11,28.56,,,,,,
2026-01-30,10.89,9.96,11.75,15.91,13.95,17.72,5.9,5.5,6.32,8.95,7.73,10.33,29.77,28.0,31.85,27.38,26.09,28.54,,,,,,
2026-01-31,10.86,9.94,11.71,15.92,13.96,17.73,5.9,5.5,6.33,8.97,7.73,10.34,29.78,27.99,31.82,27.37,26.1,28.52,,,,,,
2026-02-01,10.83,9.92,11.65,15.92,13.95,17.7,5.9,5.53,6.33,9.0,7.74,10.35,29.78,27.98,31.78,27.35,26.1,28.49,,,,,,
2026-02-02,10.8,9.9,11.6,15.93,13.96,17.72,5.9,5.54,6.33,9.02,7.76,10.36,29.79,27.97,31.75,27.34,26.11,28.47,,,,,,
2026-02-03,10.78,9.88,11.59,15.94,13.97,17.73,5.91,5.55,6.33,9.04,7.78,10.37,29.79,27.99,31.74,27.32,26.12,28.44,,,,,,
2026-02-04,10.75,9.87,11.58,15.94,13.98,17.73,5.91,5.55,6.33,9.06,7.84,10.4,29.79,28.04,31.76,27.31,26.13,28.43,,,,,,
2026-02-05,10.72,9.82,11.58,15.95,14.0,17.73,5.91,5.55,6.33,9.08,7.84,10.42,29.78,28.02,31.74,27.29,26.14,28.41,,,,,,
2026-02-06,10.7,9.77,11.58,15.96,14.02,17.72,5.91,5.55,6.32,9.1,7.86,10.42,29.78,28.0,31.78,27.27,26.16,28.41,,,,,,
2026-02-07,10.67,9.74,11.57,15.97,14.04,17.72,5.91,5.55,6.32,9.12,7.89,10.45,29.77,27.97,31.79,27.26,26.18,28.4,,,,,,
2026-02-08,10.65,9.72,11.55,15.98,14.02,17.71,5.91,5.56,6.32,9.14,7.92,10.48,29.76,27.95,31.79,27.25,26.18,28.36,10.0,20.0,5.0,7.0,29.0,27.0
2026-02-09,10.62,9.7,11.53,15.99,14.04,17.72,5.91,5.56,6.31,9.16,7.96,10.51,29.75,27.93,31.76,27.23,26.19,28.28,,,,,,
2026-02-10,10.6,9.69,11.51,16.0,14.03,17.69,5.91,5.56,6.31,9.17,8.0,10.53,29.74,27.93,31.76,27.22,26.2,28.23,13.0,20.0,6.0,5.0,24.0,31.0
2026-02-11,10.58,9.67,11.49,16.01,14.05,17.7,5.91,5.56,6.3,9.19,8.04,10.54,29.72,27.92,31.74,27.21,26.21,28.19,,,,,,
2026-02-12,10.56,9.66,11.48,16.02,14.09,17.7,5.91,5.56,6.3,9.21,8.08,10.54,29.7,27.92,31.71,27.19,26.22,28.17,,,,,,
2026-02-13,10.54,9.65,11.47,16.02,14.12,17.66,5.91,5.55,6.3,9.22,8.12,10.54,29.69,27.92,31.67,27.18,26.23,28.14,,,,,,
2026-02-14,10.53,9.65,11.46,16.03,14.14,17.65,5.91,5.56,6.3,9.23,8.16,10.53,29.66,27.91,31.62,27.17,26.24,28.12,,,,,,
2026-02-15,10.51,9.64,11.45,16.04,14.16,17.63,5.91,5.56,6.3,9.25,8.19,10.52,29.64,27.92,31.56,27.17,26.24,28.09,,,,,,
2026-02-16,10.5,9.64,11.44,16.05,14.18,17.61,5.9,5.56,6.3,9.26,8.2,10.51,29.62,27.93,31.52,27.16,26.23,28.07,,,,,,
2026-02-17,10.49,9.61,11.42,16.05,14.19,17.59,5.9,5.56,6.29,9.27,8.21,10.5,29.6,27.93,31.49,27.15,26.22,28.05,,,,,,
2026-02-18,10.48,9.6,11.39,16.06,14.21,17.58,5.9,5.56,6.29,9.28,8.23,10.5,29.57,27.95,31.45,27.15,26.21,28.02,,,,,,
2026-02-19,10.46,9.59,11.35,16.06,14.23,17.56,5.89,5.56,6.27,9.29,8.24,10.48,29.55,27.96,31.39,27.14,26.2,28.0,,,,,,
2026-02-20,10.45,9.57,11.33,16.06,14.25,17.53,5.89,5.56,6.26,9.3,8.25,10.46,29.52,27.93,31.32,27.14,26.25,27.97,,,,,,
2026-02-21,10.44,9.57,11.32,16.06,14.26,17.51,5.88,5.55,6.25,9.31,8.27,10.45,29.5,27.93,31.26,27.14,26.28,27.96,,,,,,
2026-02-22,10.44,9.59,11.32,16.06,14.28,17.49,5.88,5.54,6.23,9.32,8.28,10.43,29.48,27.94,31.23,27.14,26.29,27.96,,,,,,
2026-02-23,10.43,9.61,11.31,16.06,14.29,17.47,5.87,5.54,6.23,9.33,8.28,10.42,29.45,27.95,31.2,27.13,26.29,27.96,,,,,,
2026-02-24,10.42,9.62,11.3,16.06,14.3,17.45,5.87,5.55,6.22,9.33,8.29,10.42,29.43,27.93,31.12,27.14,26.3,27.95,,,,,,
2026-02-25,10.41,9.63,11.3,16.06,14.32,17.43,5.86,5.55,6.2,9.34,8.31,10.42,29.41,27.92,31.03,27.14,26.32,27.93,,,,,,
2026-02-26,10.41,9.63,11.28,16.05,14.34,17.4,5.86,5.55,6.19,9.35,8.33,10.41,29.39,27.93,30.99,27.14,26.34,27.94,,,,,,
2026-02-27,10.4,9.61,11.25,16.05,14.34,17.39,5.85,5.54,6.19,9.35,8.34,10.41,29.36,27.95,30.97,27.14,26.37,27.93,,,,,,
2026-02-28,10.39,9.6,11.23,16.04,14.35,17.39,5.85,5.52,6.18,9.36,8.36,10.4,29.34,27.97,30.9,27.14,26.39,27.92,,,,,,
2026-03-01,10.39,9.58,11.24,16.04,14.36,17.37,5.84,5.52,6.18,9.36,8.37,10.39,29.32,27.98,30.9,27.15,26.38,27.94,,,,,,
2026-03-02,10.38,9.57,11.25,16.03,14.37,17.35,5.84,5.52,6.18,9.37,8.38,10.33,29.3,27.99,30.88,27.15,26.37,27.95,,,,,,
2026-03-03,10.38,9.55,11.25,16.02,14.33,17.35,5.83,5.51,6.17,9.37,8.4,10.28,29.28,27.97,30.82,27.15,26.38,27.95,10.0,20.0,7.0,10.0,26.0,26.0
2026-03-04,10.38,9.57,11.23,16.02,14.34,17.36,5.83,5.49,6.17,9.37,8.41,10.27,29.26,27.96,30.75,27.16,26.39,27.94,,,,,,
2026-03-05,10.37,9.56,11.23,16.01,14.35,17.37,5.82,5.47,6.16,9.38,8.42,10.26,29.24,27.96,30.7,27.16,26.4,27.94,,,,,,
2026-03-06,10.37,9.53,11.22,16.0,14.37,17.37,5.82,5.46,6.16,9.38,8.43,10.26,29.22,27.97,30.64,27.16,26.42,27.93,,,,,,
2026-03-07,10.37,9.51,11.21,15.99,14.38,17.37,5.81,5.46,6.15,9.38,8.43,10.23,29.2,27.96,30.58,27.17,26.43,27.93,,,,,,
2026-03-08,10.36,9.51,11.21,15.99,14.4,17.38,5.81,5.46,6.16,9.39,8.44,10.21,29.19,27.97,30.51,27.17,26.41,27.93,,,,,,
2026-03-09,10.36,9.53,11.2,15.98,14.42,17.36,5.81,5.46,6.16,9.39,8.46,10.2,29.17,27.99,30.47,27.18,26.39,27.92,,,,,,
2026-03-10,10.36,9.54,11.19,15.97,14.44,17.37,5.8,5.44,6.16,9.39,8.48,10.18,29.15,28.0,30.44,27.18,26.41,27.92,,,,,,
2026-03-11,10.36,9.52,11.18,15.96,14.46,17.39,5.8,5.43,6.15,9.4,8.5,10.18,29.14,28.02,30.4,27.18,26.43,27.91,,,,,,
2026-03-12,10.35,9.51,11.16,15.95,14.47,17.39,5.79,5.42,6.15,9.4,8.51,10.19,29.13,28.01,30.37,27.19,26.44,27.92,,,,,,
2026-03-13,10.35,9.49,11.15,15.93,14.49,17.39,5.79,5.41,6.15,9.4,8.52,10.2,29.11,27.99,30.36,27.19,26.44,27.93,,,,,,
2026-03-14,10.35,9.47,11.15,15.92,14.5,17.39,5.79,5.4,6.15,9.41,8.53,10.18,29.1,27.97,30.34,27.2,26.44,27.94,,,,,,
2026-03-15,10.35,9.46,11.15,15.91,14.5,17.38,5.78,5.39,6.16,9.41,8.54,10.16,29.09,27.97,30.32,27.2,26.44,27.95,,,,,,
2026-03-16,10.35,9.44,11.13,15.89,14.52,17.37,5.78,5.39,6.15,9.42,8.56,10.16,29.09,27.95,30.28,27.2,26.44,27.95,,,,,,
2026-03-17,10.35,9.43,11.12,15.88,14.52,17.35,5.78,5.39,6.15,9.42,8.57,10.17,29.08,27.94,30.27,27.21,26.45,27.96,,,,,,
2026-03-18,10.35,9.41,11.11,15.86,14.52,17.35,5.77,5.38,6.16,9.43,8.58,10.18,29.08,27.96,30.26,27.21,26.45,27.97,7.0,13.0,5.0,12.0,33.0,27.0
2026-03-19,10.34,9.4,11.12,15.84,14.52,17.33,5.77,5.38,6.16,9.43,8.59,10.19,29.07,27.97,30.22,27.21,26.44,27.97,,,,,,
2026-03-20,10.34,9.39,11.12,15.82,14.52,17.33,5.77,5.37,6.16,9.44,8.6,10.2,29.07,27.97,30.19,27.21,26.45,27.97,,,,,,
2026-03-21,10.34,9.39,11.13,15.81,14.51,17.32,5.76,5.37,6.17,9.44,8.61,10.19,29.07,27.96,30.16,27.22,26.45,27.97,,,,,,
2026-03-22,10.34,9.39,11.13,15.78,14.51,17.32,5.76,5.36,6.17,9.45,8.62,10.18,29.07,27.96,30.12,27.22,26.44,27.97,9.0,17.0,6.0,11.0,30.0,27.0
2026-03-23,10.34,9.39,11.13,15.76,14.5,17.31,5.76,5.35,6.17,9.46,8.63,10.17,29.07,27.98,30.11,27.22,26.44,27.96,,,,,,
2026-03-24,10.34,9.39,11.13,15.74,14.48,17.3,5.76,5.35,6.17,9.46,8.64,10.16,29.08,27.99,30.11,27.22,26.44,27.97,,,,,,
2026-03-25,10.34,9.39,11.13,15.72,14.47,17.29,5.75,5.34,6.17,9.47,8.65,10.16,29.08,28.0,30.12,27.22,26.44,27.97,,,,,,
2026-03-26,10.34,9.39,11.13,15.69,14.47,17.27,5.75,5.34,6.17,9.48,8.68,10.15,29.09,27.98,30.14,27.22,26.43,27.97,,,,,,
2026-03-27,10.34,9.39,11.12,15.67,14.46,17.25,5.75,5.33,6.16,9.49,8.71,10.15,29.1,27.99,30.14,27.21,26.43,27.96,,,,,,
2026-03-28,10.33,9.39,11.12,15.64,14.43,17.23,5.75,5.33,6.16,9.5,8.73,10.14,29.11,28.03,30.13,27.21,26.43,27.98,,,,,,
2026-03-29,10.33,9.39,11.11,15.62,14.41,17.21,5.75,5.33,6.16,9.51,8.75,10.13,29.12,28.06,30.12,27.21,26.43,27.97,,,,,,
2026-03-30,10.33,9.39,11.11,15.59,14.4,17.19,5.74,5.33,6.16,9.52,8.77,10.13,29.13,28.09,30.13,27.21,26.42,27.96,,,,,,
2026-03-31,10.33,9.39,11.11,15.57,14.4,17.17,5.74,5.32,6.16,9.53,8.76,10.13,29.15,28.11,30.16,27.2,26.42,27.96,,,,,,
2026-04-01,10.33,9.39,11.12,15.54,14.39,17.15,5.74,5.32,6.16,9.54,8.75,10.13,29.16,28.14,30.19,27.2,26.41,27.97,,,,,,
2026-04-02,10.33,9.39,11.1,15.51,14.38,17.13,5.74,5.31,6.15,9.55,8.74,10.15,29.17,28.15,30.2,27.2,26.4,27.97,,,,,,
2026-04-03,10.33,9.39,11.1,15.49,14.35,17.1,5.73,5.31,6.16,9.56,8.77,10.16,29.19,28.18,30.19,27.19,26.39,27.98,,,,,,
2026-04-04,10.32,9.38,11.1,15.46,14.32,17.06,5.73,5.3,6.16,9.57,8.8,10.17,29.2,28.21,30.19,27.19,26.39,27.98,9.0,12.0,6.0,8.0,33.0,29.0
2026-04-05,10.32,9.38,11.1,15.43,14.3,17.04,5.73,5.29,6.16,9.58,8.83,10.18,29.21,28.21,30.19,27.19,26.39,27.96,,,,,,
2026-04-06,10.32,9.38,11.1,15.41,14.29,17.02,5.73,5.29,6.17,9.59,8.85,10.19,29.23,28.21,30.19,27.18,26.39,27.94,,,,,,
2026-04-07,10.32,9.38,11.11,15.38,14.28,17.0,5.73,5.29,6.17,9.6,8.88,10.19,29.24,28.21,30.19,27.18,26.39,27.93,,,,,,
2026-04-08,10.32,9.37,11.12,15.35,14.27,16.99,5.72,5.28,6.17,9.61,8.89,10.2,29.26,28.22,30.2,27.18,26.38,27.93,12.0,15.0,6.0,10.0,30.0,25.0
2026-04-09,10.32,9.37,11.13,15.33,14.22,16.96,5.72,5.28,6.18,9.62,8.9,10.19,29.27,28.24,30.21,27.17,26.36,27.92,,,,,,
2026-04-10,10.32,9.37,11.14,15.3,14.18,16.94,5.72,5.28,6.18,9.62,8.92,10.2,29.28,28.26,30.22,27.17,26.36,27.92,11.0,21.0,7.0,10.0,25.0,25.0
2026-04-11,10.32,9.36,11.15,15.28,14.16,16.91,5.72,5.28,6.18,9.63,8.92,10.22,29.3,28.28,30.24,27.17,26.37,27.92,,,,,,
2026-04-12,10.32,9.36,11.16,15.25,14.13,16.88,5.72,5.27,6.18,9.64,8.93,10.22,29.31,28.29,30.26,27.16,26.37,27.93,,,,,,
2026-04-13,10.32,9.34,11.17,15.23,14.1,16.85,5.71,5.27,6.19,9.64,8.94,10.21,29.32,28.29,30.28,27.16,26.37,27.94,12.0,16.0,6.0,9.0,29.0,25.0
