date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2025-11-06,12.11,11.48,12.7,18.73,16.2,20.6,6.45,5.23,7.62,7.48,6.68,8.33,26.09,24.34,28.12,27.61,26.75,28.47,,,,,,
2025-11-07,12.09,11.43,12.68,18.62,16.06,20.54,6.43,5.23,7.56,7.53,6.69,8.37,26.21,24.43,28.23,27.61,26.73,28.48,,,,,,
2025-11-08,12.07,11.39,12.67,18.51,15.85,20.46,6.4,5.24,7.52,7.58,6.73,8.42,26.33,24.56,28.36,27.62,26.71,28.49,,,,,,
2025-11-09,12.05,11.37,12.66,18.39,15.74,20.39,6.37,5.24,7.48,7.63,6.78,8.49,26.45,24.7,28.54,27.62,26.73,28.47,,,,,,
2025-11-10,12.04,11.36,12.64,18.27,15.63,20.32,6.35,5.24,7.45,7.68,6.84,8.54,26.57,24.8,28.7,27.61,26.73,28.46,,,,,,
2025-11-11,12.02,11.34,12.61,18.15,15.51,20.23,6.32,5.25,7.42,7.73,6.92,8.6,26.69,24.89,28.89,27.61,26.72,28.47,,,,,,
2025-11-12,12.0,11.33,12.6,18.03,15.39,20.13,6.3,5.25,7.38,7.78,6.98,8.65,26.82,25.01,29.04,27.6,26.72,28.49,,,,,,
2025-11-13,11.99,11.33,12.58,17.91,15.26,20.03,6.27,5.24,7.35,7.84,7.03,8.71,26.94,25.12,29.2,27.6,26.73,28.51,,,,,,
2025-11-14,11.97,11.32,12.56,17.79,15.13,19.96,6.25,5.24,7.32,7.89,7.07,8.76,27.06,25.2,29.32,27.59,26.7,28.47,,,,,,
2025-11-15,11.96,11.32,12.56,17.67,15.03,19.9,6.23,5.25,7.29,7.95,7.12,8.77,27.18,25.32,29.43,27.58,26.7,28.41,,,,,,
2025-11-16,11.94,11.3,12.53,17.55,14.92,19.85,6.21,5.26,7.26,8.0,7.17,8.87,27.3,25.38,29.52,27.57,26.7,28.39,,,,,,
2025-11-17,11.93,11.29,12.52,17.43,14.86,19.75,6.19,5.25,7.23,8.06,7.23,8.92,27.42,25.45,29.58,27.55,26.71,28.39,,,,,,
2025-11-18,11.92,11.27,12.51,17.32,14.83,19.64,6.17,5.25,7.21,8.11,7.27,9.02,27.53,25.62,29.64,27.54,26.66,28.39,,,,,,
2025-11-19,11.9,11.26,12.5,17.2,14.8,19.54,6.15,5.25,7.16,8.16,7.31,9.07,27.65,25.72,29.69,27.53,26.65,28.4,,,,,,
2025-11-20,11.89,11.27,12.48,17.09,14.78,19.44,6.13,5.24,7.14,8.22,7.36,9.1,27.76,25.8,29.79,27.51,26.64,28.39,,,,,,
2025-11-21,11.88,11.27,12.47,16.97,14.7,19.31,6.12,5.24,7.11,8.27,7.44,9.15,27.87,25.92,29.83,27.5,26.61,28.4,,,,,,
2025-11-22,11.86,11.27,12.45,16.86,14.62,19.23,6.1,5.24,7.09,8.32,7.48,9.22,27.98,26.05,29.88,27.49,26.6,28.37,,,,,,
2025-11-23,11.85,11.27,12.44,16.75,14.54,19.16,6.09,5.24,7.07,8.37,7.51,9.25,28.09,26.16,30.03,27.47,26.57,28.33,,,,,,
2025-11-24,11.84,11.27,12.42,16.64,14.48,19.1,6.07,5.23,7.04,8.42,7.52,9.27,28.19,26.27,30.17,27.45,26.53,28.31,,,,,,
2025-11-25,11.82,11.28,12.4,16.53,14.4,19.02,6.06,5.23,7.02,8.47,7.56,9.34,28.3,26.38,30.28,27.44,26.48,28.32,,,,,,
2025-11-26,11.81,11.28,12.38,16.42,14.3,18.95,6.04,5.22,6.98,8.52,7.58,9.41,28.4,26.49,30.35,27.42,26.43,28.34,,,,,,
2025-11-27,11.8,11.25,12.37,16.32,14.19,18.88,6.03,5.21,6.96,8.57,7.63,9.48,28.5,26.57,30.44,27.41,26.38,28.35,,,,,,
2025-11-28,11.79,11.22,12.35,16.22,14.09,18.8,6.02,5.21,6.95,8.61,7.65,9.54,28.6,26.64,30.48,27.39,26.36,28.34,,,,,,
2025-11-29,11.77,11.2,12.34,16.13,14.0,18.73,6.01,5.2,6.92,8.66,7.68,9.6,28.69,26.73,30.51,27.38,26.33,28.32,,,,,,
2025-11-30,11.76,11.17,12.32,16.04,13.92,18.65,6.0,5.16,6.88,8.7,7.72,9.65,28.78,26.81,30.59,27.36,26.31,28.31,12.0,21.0,3.0,9.0,26.0,27.0
2025-12-01,11.75,11.15,12.3,15.95,13.84,18.57,5.98,5.13,6.86,8.74,7.75,9.72,28.87,26.88,30.64,27.35,26.28,28.36,13.0,19.0,8.0,6.0,26.0,27.0
2025-12-02,11.73,11.14,12.28,15.86,13.77,18.48,5.97,5.13,6.84,8.77,7.76,9.77,28.95,26.95,30.67,27.33,26.26,28.4,,,,,,
2025-12-03,11.72,11.14,12.27,15.79,13.72,18.4,5.96,5.14,6.81,8.81,7.77,9.83,29.03,27.09,30.72,27.32,26.24,28.41,,,,,,
2025-12-04,11.71,11.14,12.25,15.71,13.73,18.28,5.95,5.15,6.79,8.84,7.78,9.9,29.11,27.2,30.8,27.3,26.21,28.41,,,,,,
2025-12-05,11.7,11.14,12.23,15.64,13.67,18.21,5.94,5.17,6.76,8.87,7.79,9.93,29.18,27.28,30.93,27.29,26.19,28.41,,,,,,
2025-12-06,11.69,11.13,12.22,15.58,13.65,18.15,5.93,5.17,6.74,8.9,7.8,9.95,29.25,27.36,30.94,27.28,26.18,28.41,,,,,,
2025-12-07,11.68,11.14,12.2,15.52,13.63,18.04,5.93,5.16,6.74,8.92,7.82,9.98,29.32,27.41,30.96,27.26,26.16,28.41,,,,,,
2025-12-08,11.67,11.14,12.2,15.46,13.54,17.94,5.92,5.16,6.73,8.94,7.84,10.0,29.38,27.51,31.0,27.25,26.14,28.41,,,,,,
2025-12-09,11.66,11.13,12.19,15.41,13.45,17.84,5.91,5.16,6.71,8.96,7.87,10.01,29.43,27.57,31.02,27.24,26.14,28.41,,,,,,
2025-12-10,11.65,11.13,12.18,15.36,13.4,17.74,5.9,5.16,6.67,8.98,7.91,10.02,29.49,27.6,31.05,27.23,26.15,28.41,10.0,10.0,6.0,9.0,33.0,30.0
2025-12-11,11.64,11.12,12.17,15.32,13.35,17.64,5.9,5.16,6.65,8.99,7.94,10.03,29.53,27.62,31.11,27.22,26.14,28.41,,,,,,
2025-12-12,11.63,11.11,12.16,15.29,13.36,17.57,5.89,5.17,6.63,9.01,7.97,10.04,29.58,27.65,31.24,27.21,26.13,28.41,,,,,,
2025-12-13,11.63,11.1,12.15,15.25,13.34,17.53,5.89,5.17,6.61,9.02,7.99,10.05,29.62,27.71,31.32,27.21,26.13,28.41,,,,,,
2025-12-14,11.62,11.1,12.15,15.22,13.33,17.49,5.88,5.18,6.6,9.03,7.96,10.05,29.65,27.77,31.34,27.2,26.12,28.41,,,,,,
2025-12-15,11.61,11.09,12.14,15.2,13.33,17.45,5.88,5.17,6.6,9.03,7.93,10.05,29.69,27.82,31.36,27.19,26.11,28.42,,,,,,
2025-12-16,11.61,11.08,12.13,15.18,13.33,17.42,5.87,5.17,6.6,9.04,7.94,10.07,29.72,27.88,31.35,27.19,26.04,28.42,,,,,,
2025-12-17,11.6,11.07,12.12,15.16,13.33,17.36,5.87,5.18,6.59,9.04,7.94,10.09,29.74,27.93,31.39,27.18,26.07,28.4,,,,,,
2025-12-18,11.59,11.06,12.11,15.14,13.32,17.27,5.87,5.18,6.58,9.05,7.95,10.09,29.76,27.98,31.4,27.18,26.08,28.4,,,,,,
2025-12-19,11.59,11.05,12.09,15.13,13.32,17.22,5.87,5.19,6.57,9.05,7.96,10.09,29.78,28.03,31.41,27.18,26.08,28.4,,,,,,
2025-12-20,11.58,11.05,12.08,15.13,13.29,17.2,5.86,5.19,6.56,9.05,7.97,10.11,29.8,28.07,31.42,27.17,26.07,28.37,,,,,,
2025-12-21,11.58,11.07,12.07,15.12,13.28,17.2,5.86,5.2,6.57,9.05,7.96,10.12,29.81,28.11,31.42,27.17,26.07,28.35,,,,,,
2025-12-22,11.57,11.07,12.06,15.12,13.28,17.16,5.86,5.21,6.57,9.04,7.95,10.12,29.82,28.15,31.41,27.17,26.08,28.33,,,,,,
2025-12-23,11.56,11.07,12.06,15.12,13.28,17.15,5.86,5.21,6.57,9.04,7.95,10.12,29.83,28.19,31.4,27.17,26.08,28.32,,,,,,
2025-12-24,11.56,11.06,12.05,15.13,13.28,17.12,5.86,5.22,6.55,9.04,7.95,10.12,29.83,28.22,31.39,27.17,26.08,28.3,,,,,,
2025-12-25,11.55,11.06,12.05,15.14,13.26,17.13,5.86,5.23,6.53,9.04,7.94,10.13,29.83,28.25,31.4,27.17,26.07,28.29,,,,,,
2025-12-26,11.55,11.05,12.05,15.15,13.3,17.14,5.86,5.23,6.51,9.03,7.94,10.14,29.83,28.26,31.41,27.17,26.09,28.28,,,,,,
2025-12-27,11.54,11.06,12.04,15.16,13.32,17.16,5.86,5.24,6.5,9.03,7.93,10.16,29.83,28.25,31.43,27.17,26.09,28.31,,,,,,
2025-12-28,11.54,11.06,12.04,15.17,13.33,17.17,5.86,5.24,6.5,9.02,7.95,10.17,29.82,28.22,31.45,27.18,26.08,28.33,,,,,,
2025-12-29,11.53,11.05,12.03,15.18,13.34,17.15,5.86,5.25,6.5,9.02,7.95,10.17,29.82,28.24,31.45,27.18,26.07,28.32,,,,,,
2025-12-30,11.53,11.05,12.01,15.2,13.35,17.14,5.86,5.25,6.49,9.01,7.92,10.15,29.81,28.23,31.45,27.18,26.07,28.29,,,,,,
2025-12-31,11.52,11.05,11.99,15.21,13.35,17.13,5.87,5.26,6.48,9.01,7.92,10.15,29.8,28.22,31.45,27.18,26.07,28.25,,,,,,
2026-01-01,11.52,11.05,11.98,15.23,13.35,17.14,5.87,5.26,6.48,9.01,7.92,10.15,29.8,28.22,31.44,27.18,26.06,28.22,12.0,17.0,6.0,8.0,29.0,28.0
2026-01-02,11.51,11.04,11.97,15.24,13.37,17.15,5.87,5.28,6.47,9.0,7.92,10.16,29.79,28.2,31.44,27.18,26.06,28.22,,,,,,
2026-01-03,11.5,11.03,11.97,15.26,13.42,17.15,5.87,5.29,6.46,9.0,7.93,10.16,29.78,28.19,31.45,27.18,26.06,28.23,,,,,,
2026-01-04,11.5,11.03,11.96,15.27,13.43,17.14,5.87,5.31,6.45,9.0,7.93,10.15,29.78,28.21,31.45,27.18,26.06,28.24,12.0,12.0,7.0,9.0,30.0,29.0
2026-01-05,11.49,11.02,11.95,15.28,13.45,17.13,5.88,5.33,6.44,9.01,7.94,10.15,29.77,28.21,31.43,27.18,26.07,28.24,,,,,,
2026-01-06,11.48,11.02,11.93,15.3,13.47,17.12,5.88,5.35,6.43,9.01,7.95,10.15,29.76,28.22,31.43,27.18,26.06,28.24,,,,,,
2026-01-07,11.47,11.02,11.92,15.31,13.48,17.14,5.88,5.36,6.42,9.01,7.96,10.15,29.76,28.24,31.42,27.18,26.06,28.25,,,,,,
2026-01-08,11.46,11.01,11.89,15.32,13.5,17.16,5.88,5.37,6.4,9.02,7.99,10.15,29.75,28.23,31.42,27.17,26.05,28.25,,,,,,
2026-01-09,11.45,10.99,11.88,15.32,13.52,17.15,5.88,5.38,6.38,9.03,7.98,10.15,29.75,28.22,31.41,27.17,26.05,28.22,,,,,,
2026-01-10,11.44,10.99,11.85,15.33,13.53,17.13,5.88,5.39,6.37,9.04,8.0,10.15,29.75,28.22,31.39,27.17,26.05,28.19,,,,,,
2026-01-11,11.43,10.99,11.85,15.34,13.55,17.12,5.89,5.39,6.36,9.05,8.01,10.15,29.75,28.25,31.37,27.16,26.05,28.16,,,,,,
2026-01-12,11.42,10.99,11.84,15.34,13.56,17.13,5.89,5.4,6.35,9.06,8.01,10.16,29.74,28.28,31.34,27.15,26.05,28.15,11.0,11.5,5.5,12.5,33.0,24.0
2026-01-13,11.4,10.98,11.83,15.35,13.58,17.13,5.89,5.42,6.34,9.08,8.02,10.15,29.74,28.31,31.32,27.15,26.04,28.15,,,,,,
2026-01-14,11.39,10.97,11.8,15.35,13.6,17.12,5.89,5.44,6.33,9.09,8.02,10.14,29.74,28.33,31.31,27.14,26.05,28.15,,,,,,
2026-01-15,11.38,10.96,11.77,15.35,13.62,17.1,5.89,5.46,6.32,9.11,8.03,10.14,29.75,28.35,31.33,27.13,26.04,28.14,12.0,15.0,6.0,9.0,31.0,27.0
2026-01-16,11.36,10.94,11.76,15.35,13.64,17.08,5.89,5.47,6.31,9.13,8.04,10.18,29.75,28.33,31.32,27.12,26.03,28.14,,,,,,
2026-01-17,11.35,10.92,11.76,15.35,13.66,17.06,5.89,5.48,6.31,9.15,8.05,10.19,29.75,28.32,31.31,27.11,26.02,28.14,,,,,,
2026-01-18,11.33,10.9,11.76,15.35,13.68,17.05,5.89,5.49,6.3,9.17,8.06,10.19,29.75,28.3,31.31,27.1,26.01,28.13,,,,,,
2026-01-19,11.31,10.85,11.76,15.35,13.7,17.03,5.89,5.51,6.29,9.19,8.07,10.19,29.76,28.28,31.32,27.09,25.99,28.13,,,,,,
2026-01-20,11.3,10.84,11.76,15.35,13.72,17.0,5.89,5.52,6.28,9.21,8.08,10.21,29.76,28.31,31.31,27.08,25.98,28.11,,,,,,
2026-01-21,11.28,10.82,11.76,15.35,13.74,16.97,5.89,5.53,6.26,9.24,8.09,10.23,29.77,28.33,31.33,27.07,25.99,28.09,,,,,,
2026-01-22,11.26,10.79,11.75,15.35,13.72,16.94,5.89,5.54,6.26,9.26,8.1,10.26,29.77,28.36,31.37,27.06,25.99,28.07,,,,,,
2026-01-23,11.25,10.77,11.74,15.34,13.7,16.94,5.89,5.55,6.26,9.28,8.12,10.29,29.78,28.39,31.41,27.05,25.99,28.07,,,,,,
2026-01-24,11.23,10.74,11.73,15.34,13.69,16.95,5.89,5.56,6.25,9.31,8.13,10.3,29.78,28.39,31.45,27.04,25.99,28.05,,,,,,
2026-01-25,11.21,10.72,11.71,15.34,13.66,16.95,5.89,5.57,6.24,9.33,8.15,10.32,29.79,28.43,31.47,27.03,25.99,28.05,,,,,,
2026-01-26,11.19,10.69,11.69,15.33,13.68,16.97,5.89,5.56,6.24,9.35,8.16,10.36,29.79,28.46,31.49,27.02,25.99,28.04,,,,,,
2026-01-27,11.17,10.65,11.67,15.33,13.67,16.98,5.89,5.57,6.23,9.38,8.18,10.4,29.8,28.47,31.48,27.0,26.0,28.03,,,,,,
2026-01-28,11.15,10.62,11.64,15.33,13.66,17.01,5.89,5.57,6.24,9.4,8.2,10.42,29.81,28.46,31.46,26.99,25.99,28.02,,,,,,
2026-01-29,11.13,10.59,11.62,15.33,13.66,17.04,5.89,5.56,6.23,9.42,8.22,10.45,29.81,28.48,31.43,26.98,25.98,28.0,,,,,,
2026-01-30,11.11,10.56,11.6,15.33,13.67,17.02,5.89,5.56,6.23,9.45,8.23,10.47,29.81,28.5,31.41,26.96,25.96,27.96,,,,,,
2026-01-31,11.09,10.53,11.59,15.33,13.71,17.02,5.88,5.56,6.21,9.47,8.24,10.5,29.82,28.53,31.43,26.95,25.95,27.95,,,,,,
2026-02-01,11.07,10.51,11.58,15.33,13.76,17.03,5.88,5.59,6.2,9.49,8.26,10.52,29.82,28.55,31.45,26.94,25.93,27.95,,,,,,
2026-02-02,11.05,10.49,11.57,15.33,13.8,17.04,5.88,5.58,6.19,9.51,8.3,10.54,29.82,28.56,31.47,26.92,25.91,27.93,,,,,,
2026-02-03,11.04,10.46,11.56,15.34,13.84,17.04,5.88,5.57,6.19,9.53,8.31,10.56,29.82,28.53,31.49,26.91,25.89,27.91,,,,,,
2026-02-04,11.02,10.44,11.54,15.34,13.85,17.02,5.88,5.57,6.19,9.55,8.31,10.59,29.82,28.51,31.51,26.9,25.88,27.89,,,,,,
2026-02-05,11.0,10.41,11.53,15.35,13.83,16.96,5.88,5.58,6.19,9.57,8.32,10.61,29.82,28.53,31.51,26.89,25.86,27.86,,,,,,
2026-02-06,10.98,10.37,11.52,15.35,13.82,16.93,5.88,5.58,6.19,9.59,8.35,10.63,29.82,28.55,31.49,26.87,25.87,27.84,,,,,,
2026-02-07,10.96,10.34,11.51,15.36,13.83,16.93,5.88,5.58,6.19,9.6,8.37,10.64,29.81,28.57,31.46,26.86,25.87,27.81,,,,,,
2026-02-08,10.94,10.32,11.5,15.36,13.88,16.93,5.88,5.59,6.19,9.62,8.38,10.65,29.8,28.56,31.4,26.85,25.87,27.79,10.5,16.5,5.5,8.5,30.5,26.5
2026-02-09,10.92,10.29,11.49,15.37,13.9,16.91,5.88,5.59,6.18,9.63,8.39,10.66,29.8,28.56,31.34,26.84,25.88,27.77,,,,,,
2026-02-10,10.91,10.28,11.49,15.38,13.91,16.88,5.88,5.59,6.18,9.65,8.4,10.65,29.79,28.57,31.33,26.83,25.87,27.74,13.0,20.0,6.0,5.0,24.0,31.0
2026-02-11,10.89,10.27,11.47,15.39,13.93,16.86,5.88,5.59,6.18,9.66,8.41,10.65,29.78,28.57,31.32,26.83,25.86,27.72,,,,,,
2026-02-12,10.87,10.24,11.46,15.39,13.96,16.83,5.88,5.59,6.18,9.67,8.42,10.65,29.77,28.56,31.31,26.82,25.85,27.7,,,,,,
2026-02-13,10.86,10.22,11.45,15.4,13.98,16.86,5.88,5.59,6.18,9.68,8.43,10.65,29.76,28.55,31.3,26.82,25.88,27.68,,,,,,
2026-02-14,10.84,10.19,11.44,15.41,14.01,16.9,5.87,5.59,6.18,9.69,8.44,10.64,29.74,28.54,31.28,26.81,25.92,27.66,,,,,,
2026-02-15,10.83,10.18,11.44,15.42,14.03,16.89,5.87,5.58,6.17,9.69,8.45,10.63,29.73,28.53,31.24,26.81,25.91,27.64,,,,,,
2026-02-16,10.81,10.16,11.43,15.42,14.06,16.88,5.87,5.58,6.17,9.7,8.46,10.62,29.72,28.52,31.19,26.81,25.89,27.62,,,,,,
2026-02-17,10.8,10.16,11.41,15.43,14.08,16.87,5.87,5.58,6.16,9.71,8.48,10.61,29.7,28.51,31.15,26.8,25.92,27.59,,,,,,
2026-02-18,10.79,10.15,11.4,15.44,14.11,16.87,5.86,5.57,6.14,9.71,8.5,10.6,29.69,28.5,31.1,26.8,25.95,27.57,,,,,,
2026-02-19,10.77,10.14,11.39,15.44,14.12,16.88,5.86,5.57,6.14,9.72,8.52,10.61,29.67,28.5,31.05,26.8,25.95,27.56,,,,,,
2026-02-20,10.76,10.13,11.38,15.45,14.14,16.9,5.86,5.57,6.13,9.72,8.54,10.59,29.66,28.49,31.03,26.81,25.97,27.55,,,,,,
2026-02-21,10.75,10.12,11.37,15.45,14.16,16.89,5.85,5.56,6.13,9.72,8.56,10.57,29.65,28.47,31.04,26.81,25.98,27.53,,,,,,
2026-02-22,10.74,10.1,11.36,15.46,14.21,16.82,5.85,5.55,6.13,9.73,8.57,10.58,29.64,28.47,31.0,26.81,25.98,27.51,,,,,,
2026-02-23,10.73,10.09,11.35,15.46,14.2,16.79,5.85,5.55,6.12,9.73,8.58,10.58,29.62,28.46,30.97,26.82,25.99,27.49,,,,,,
2026-02-24,10.72,10.08,11.34,15.46,14.22,16.78,5.84,5.55,6.12,9.73,8.58,10.58,29.61,28.46,30.92,26.82,26.0,27.48,,,,,,
2026-02-25,10.71,10.07,11.33,15.46,14.23,16.76,5.84,5.55,6.11,9.73,8.6,10.58,29.6,28.45,30.86,26.83,26.01,27.49,,,,,,
2026-02-26,10.7,10.07,11.32,15.46,14.25,16.74,5.83,5.55,6.09,9.73,8.62,10.54,29.59,28.46,30.85,26.84,26.03,27.49,,,,,,
2026-02-27,10.69,10.05,11.3,15.46,14.26,16.75,5.83,5.55,6.08,9.73,8.63,10.5,29.58,28.48,30.85,26.84,26.05,27.49,,,,,,
2026-02-28,10.68,10.04,11.3,15.45,14.27,16.76,5.82,5.54,6.09,9.72,8.65,10.48,29.57,28.51,30.83,26.85,26.08,27.49,,,,,,
2026-03-01,10.67,10.04,11.29,15.45,14.28,16.78,5.82,5.54,6.09,9.72,8.67,10.48,29.56,28.54,30.81,26.86,26.11,27.5,,,,,,
2026-03-02,10.66,10.03,11.28,15.45,14.27,16.8,5.82,5.54,6.08,9.72,8.68,10.47,29.56,28.55,30.78,26.87,26.14,27.52,,,,,,
2026-03-03,10.65,10.03,11.28,15.44,14.26,16.78,5.81,5.52,6.07,9.71,8.69,10.45,29.55,28.57,30.75,26.88,26.17,27.51,11.0,18.5,6.5,9.0,27.5,27.0
2026-03-04,10.64,10.02,11.27,15.44,14.25,16.76,5.81,5.5,6.07,9.71,8.7,10.44,29.54,28.59,30.72,26.89,26.21,27.51,,,,,,
2026-03-05,10.63,10.0,11.26,15.44,14.25,16.74,5.8,5.49,6.07,9.7,8.71,10.43,29.54,28.62,30.7,26.9,26.23,27.53,,,,,,
2026-03-06,10.63,9.99,11.25,15.43,14.24,16.7,5.8,5.5,6.07,9.7,8.72,10.43,29.53,28.62,30.66,26.91,26.24,27.53,,,,,,
2026-03-07,10.62,9.99,11.24,15.42,14.24,16.66,5.79,5.51,6.06,9.7,8.73,10.41,29.53,28.62,30.62,26.92,26.24,27.53,,,,,,
2026-03-08,10.61,9.98,11.23,15.42,14.24,16.68,5.79,5.5,6.05,9.69,8.76,10.41,29.52,28.6,30.6,26.93,26.25,27.52,,,,,,
2026-03-09,10.61,9.97,11.23,15.41,14.24,16.66,5.79,5.5,6.04,9.68,8.78,10.41,29.52,28.6,30.58,26.94,26.28,27.53,,,,,,
2026-03-10,10.6,9.97,11.22,15.4,14.23,16.65,5.78,5.49,6.04,9.68,8.8,10.4,29.52,28.61,30.57,26.95,26.3,27.55,,,,,,
2026-03-11,10.59,9.96,11.21,15.39,14.23,16.66,5.78,5.48,6.04,9.67,8.82,10.37,29.52,28.58,30.56,26.96,26.31,27.56,,,,,,
2026-03-12,10.59,9.95,11.21,15.38,14.23,16.64,5.77,5.48,6.03,9.67,8.81,10.34,29.51,28.6,30.54,26.97,26.32,27.56,,,,,,
2026-03-13,10.58,9.95,11.2,15.37,14.23,16.61,5.77,5.47,6.03,9.67,8.79,10.31,29.51,28.58,30.52,26.98,26.33,27.56,,,,,,
2026-03-14,10.58,9.94,11.19,15.36,14.22,16.58,5.77,5.47,6.02,9.66,8.8,10.3,29.52,28.54,30.5,26.99,26.35,27.56,,,,,,
2026-03-15,10.57,9.94,11.18,15.35,14.22,16.54,5.76,5.46,6.02,9.66,8.81,10.3,29.52,28.51,30.49,27.0,26.37,27.57,,,,,,
2026-03-16,10.57,9.93,11.17,15.34,14.21,16.51,5.76,5.46,6.02,9.65,8.82,10.28,29.52,28.52,30.47,27.01,26.4,27.59,,,,,,
2026-03-17,10.57,9.93,11.16,15.33,14.22,16.5,5.76,5.45,6.02,9.65,8.84,10.27,29.52,28.53,30.45,27.02,26.42,27.6,,,,,,
2026-03-18,10.56,9.92,11.16,15.31,14.22,16.47,5.75,5.44,6.03,9.65,8.85,10.26,29.53,28.54,30.44,27.03,26.44,27.61,9.5,12.5,5.0,13.0,31.0,25.5
2026-03-19,10.56,9.92,11.15,15.3,14.22,16.44,5.75,5.43,6.03,9.64,8.86,10.25,29.53,28.55,30.42,27.03,26.47,27.63,,,,,,
2026-03-20,10.55,9.91,11.14,15.28,14.21,16.42,5.75,5.42,6.03,9.64,8.87,10.24,29.54,28.56,30.4,27.04,26.48,27.63,,,,,,
2026-03-21,10.55,9.91,11.14,15.27,14.2,16.4,5.74,5.41,6.02,9.64,8.88,10.24,29.54,28.57,30.4,27.05,26.48,27.64,,,,,,
2026-03-22,10.55,9.9,11.13,15.25,14.19,16.39,5.74,5.41,6.02,9.64,8.89,10.23,29.55,28.61,30.39,27.05,26.48,27.64,9.0,17.0,6.0,11.0,30.0,27.0
2026-03-23,10.54,9.89,11.13,15.23,14.17,16.37,5.74,5.4,6.02,9.64,8.89,10.24,29.56,28.64,30.4,27.06,26.47,27.65,,,,,,
2026-03-24,10.54,9.89,11.13,15.21,14.16,16.36,5.73,5.39,6.02,9.64,8.89,10.24,29.57,28.68,30.41,27.07,26.48,27.66,,,,,,
2026-03-25,10.54,9.89,11.13,15.19,14.14,16.33,5.73,5.39,6.02,9.64,8.9,10.23,29.58,28.71,30.42,27.07,26.49,27.67,,,,,,
2026-03-26,10.54,9.88,11.12,15.17,14.13,16.27,5.73,5.39,6.02,9.65,8.92,10.24,29.59,28.75,30.45,27.07,26.49,27.67,,,,,,
2026-03-27,10.53,9.88,11.12,15.15,14.13,16.24,5.73,5.39,6.02,9.65,8.93,10.25,29.6,28.77,30.48,27.08,26.49,27.67,,,,,,
2026-03-28,10.53,9.87,11.12,15.13,14.11,16.22,5.72,5.39,6.02,9.65,8.94,10.26,29.61,28.77,30.5,27.08,26.49,27.67,,,,,,
2026-03-29,10.53,9.87,11.12,15.11,14.1,16.2,5.72,5.39,6.02,9.66,8.95,10.27,29.63,28.77,30.53,27.08,26.48,27.68,,,,,,
2026-03-30,10.52,9.86,11.12,15.08,14.09,16.18,5.72,5.38,6.02,9.66,8.95,10.28,29.64,28.77,30.53,27.09,26.48,27.68,,,,,,
2026-03-31,10.52,9.86,11.11,15.06,14.07,16.16,5.71,5.37,6.01,9.66,8.95,10.29,29.66,28.77,30.55,27.09,26.48,27.69,,,,,,
2026-04-01,10.52,9.86,11.11,15.04,14.04,16.14,5.71,5.36,6.01,9.67,8.95,10.3,29.67,28.77,30.6,27.09,26.48,27.7,,,,,,
2026-04-02,10.52,9.86,11.11,15.01,14.02,16.12,5.71,5.36,6.01,9.67,8.96,10.3,29.69,28.77,30.63,27.09,26.48,27.71,,,,,,
2026-04-03,10.51,9.86,11.11,14.99,14.0,16.1,5.7,5.35,6.0,9.68,8.97,10.29,29.71,28.77,30.63,27.09,26.47,27.71,,,,,,
2026-04-04,10.51,9.86,11.12,14.97,13.98,16.08,5.7,5.35,6.0,9.68,8.96,10.28,29.72,28.77,30.63,27.09,26.47,27.71,9.0,12.0,6.0,8.0,33.0,29.0
2026-04-05,10.51,9.87,11.12,14.94,13.95,16.05,5.7,5.34,6.01,9.68,8.98,10.28,29.74,28.77,30.63,27.1,26.47,27.71,,,,,,
2026-04-06,10.51,9.87,11.13,14.92,13.92,16.03,5.69,5.33,6.0,9.69,8.98,10.27,29.75,28.77,30.63,27.1,26.46,27.72,,,,,,
2026-04-07,10.51,9.87,11.13,14.9,13.91,16.01,5.69,5.32,6.0,9.69,8.99,10.28,29.77,28.77,30.63,27.1,26.47,27.72,,,,,,
2026-04-08,10.5,9.87,11.14,14.87,13.89,16.0,5.69,5.32,5.99,9.69,8.99,10.29,29.79,28.78,30.64,27.1,26.47,27.73,12.0,15.0,6.0,10.0,30.0,25.0
2026-04-09,10.5,9.87,11.14,14.85,13.85,15.98,5.68,5.32,5.98,9.7,8.99,10.3,29.81,28.78,30.65,27.1,26.47,27.73,,,,,,
2026-04-10,10.5,9.87,11.15,14.83,13.8,15.96,5.68,5.32,5.98,9.7,9.0,10.3,29.82,28.78,30.67,27.1,26.48,27.73,10.5,18.0,6.5,10.0,28.0,26.0
2026-04-11,10.5,9.88,11.15,14.81,13.77,15.94,5.68,5.31,5.98,9.7,9.0,10.31,29.84,28.79,30.69,27.11,26.49,27.73,,,,,,
2026-04-12,10.5,9.87,11.15,14.79,13.74,15.92,5.68,5.31,5.98,9.7,9.01,10.32,29.85,28.79,30.72,27.11,26.49,27.74,,,,,,
2026-04-13,10.5,9.86,11.15,14.76,13.71,15.9,5.67,5.31,5.98,9.71,9.01,10.32,29.87,28.81,30.74,27.11,26.5,27.74,12.0,16.0,6.0,9.0,29.0,25.0
