date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2026-02-04,21.52,20.96,21.96,13.82,13.36,14.21,20.25,19.48,21.08,15.24,14.47,16.0,26.76,25.67,28.02,,,,,
2026-02-05,21.54,21.0,21.97,13.82,13.35,14.22,20.24,19.47,21.06,15.26,14.48,16.02,26.72,25.64,27.98,,,,,
2026-02-06,21.55,21.04,21.98,13.81,13.34,14.23,20.23,19.47,21.04,15.28,14.49,16.03,26.67,25.6,27.93,22.0,13.0,19.0,13.0,32.0
2026-02-07,21.57,21.05,21.98,13.81,13.33,14.24,20.21,19.47,21.02,15.3,14.51,16.04,26.63,25.56,27.91,,,,,
2026-02-08,21.58,21.05,21.99,13.81,13.33,14.24,20.19,19.47,21.0,15.32,14.52,16.07,26.59,25.53,27.86,,,,,
2026-02-09,21.59,21.06,21.99,13.81,13.32,14.24,20.18,19.46,20.97,15.34,14.54,16.09,26.55,25.51,27.81,23.0,14.0,20.0,14.0,28.0
2026-02-10,21.6,21.07,21.99,13.81,13.32,14.23,20.16,19.45,20.94,15.36,14.55,16.12,26.52,25.49,27.76,,,,,
2026-02-11,21.61,21.06,21.99,13.81,13.32,14.23,20.14,19.44,20.91,15.37,14.58,16.16,26.48,25.47,27.72,,,,,
2026-02-12,21.62,21.08,22.0,13.8,13.31,14.23,20.12,19.43,20.87,15.39,14.6,16.19,26.44,25.46,27.67,,,,,
2026-02-13,21.63,21.1,22.01,13.8,13.31,14.24,20.1,19.42,20.84,15.41,14.61,16.21,26.41,25.43,27.63,,,,,
2026-02-14,21.64,21.12,22.04,13.8,13.3,14.24,20.08,19.42,20.82,15.43,14.62,16.23,26.38,25.41,27.58,,,,,
2026-02-15,21.65,21.12,22.04,13.8,13.3,14.24,20.06,19.42,20.78,15.45,14.63,16.25,26.34,25.4,27.54,,,,,
2026-02-16,21.65,21.13,22.05,13.8,13.3,14.25,20.04,19.42,20.76,15.46,14.65,16.27,26.31,25.34,27.5,22.0,15.0,18.0,19.0,24.0
2026-02-17,21.66,21.14,22.07,13.8,13.28,14.24,20.02,19.4,20.73,15.48,14.66,16.28,26.28,25.29,27.46,,,,,
2026-02-18,21.66,21.15,22.08,13.8,13.26,14.24,20.0,19.39,20.7,15.5,14.68,16.31,26.25,25.28,27.42,,,,,
2026-02-19,21.67,21.16,22.09,13.8,13.24,14.26,19.98,19.38,20.66,15.52,14.7,16.33,26.22,25.23,27.39,,,,,
2026-02-20,21.67,21.16,22.1,13.8,13.24,14.25,19.96,19.37,20.63,15.53,14.71,16.35,26.19,25.19,27.37,,,,,
2026-02-21,21.67,21.17,22.11,13.8,13.24,14.25,19.94,19.36,20.6,15.55,14.73,16.36,26.16,25.16,27.34,,,,,
2026-02-22,21.67,21.16,22.12,13.8,13.24,14.25,19.91,19.35,20.56,15.57,14.75,16.38,26.14,25.12,27.28,,,,,
2026-02-23,21.67,21.17,22.13,13.8,13.24,14.26,19.89,19.35,20.52,15.59,14.76,16.39,26.11,25.11,27.23,23.0,14.0,20.0,17.0,23.0
2026-02-24,21.67,21.17,22.13,13.79,13.24,14.26,19.87,19.34,20.5,15.6,14.77,16.41,26.08,25.09,27.19,,,,,
2026-02-25,21.67,21.17,22.12,13.79,13.24,14.26,19.85,19.32,20.48,15.62,14.79,16.43,26.05,25.08,27.16,,,,,
2026-02-26,21.67,21.16,22.11,13.79,13.23,14.26,19.83,19.3,20.45,15.64,14.81,16.45,26.02,25.06,27.14,,,,,
2026-02-27,21.67,21.15,22.12,13.79,13.23,14.26,19.81,19.29,20.4,15.66,14.82,16.47,26.0,25.04,27.12,,,,,
2026-02-28,21.67,21.14,22.11,13.79,13.23,14.25,19.79,19.29,20.35,15.67,14.84,16.48,25.97,25.02,27.1,22.0,15.0,20.0,15.0,25.0
2026-03-01,21.66,21.14,22.11,13.78,13.23,14.25,19.77,19.28,20.32,15.69,14.85,16.49,25.94,25.0,27.05,,,,,
2026-03-02,21.66,21.13,22.1,13.78,13.22,14.25,19.75,19.27,20.28,15.71,14.87,16.5,25.91,24.98,27.0,20.0,11.0,19.0,18.0,25.0
2026-03-03,21.65,21.12,22.1,13.78,13.22,14.24,19.73,19.27,20.25,15.72,14.88,16.51,25.89,24.96,26.97,,,,,
2026-03-04,21.64,21.11,22.09,13.77,13.22,14.25,19.71,19.26,20.23,15.74,14.89,16.51,25.86,24.92,26.94,,,,,
2026-03-05,21.64,21.09,22.09,13.77,13.21,14.26,19.7,19.26,20.2,15.75,14.91,16.52,25.84,24.85,26.92,24.0,13.0,19.0,16.0,27.0
2026-03-06,21.63,21.08,22.08,13.76,13.21,14.26,19.68,19.26,20.18,15.77,14.93,16.52,25.81,24.82,26.9,,,,,
2026-03-07,21.62,21.07,22.08,13.76,13.19,14.26,19.66,19.26,20.16,15.78,14.95,16.52,25.79,24.81,26.87,,,,,
2026-03-08,21.62,21.06,22.07,13.75,13.17,14.25,19.65,19.25,20.15,15.79,14.95,16.54,25.77,24.8,26.85,,,,,
2026-03-09,21.61,21.04,22.07,13.75,13.15,14.24,19.63,19.25,20.13,15.81,14.96,16.56,25.75,24.79,26.82,,,,,
2026-03-10,21.6,21.03,22.06,13.74,13.13,14.24,19.61,19.24,20.1,15.82,14.98,16.58,25.73,24.79,26.81,,,,,
2026-03-11,21.59,21.01,22.06,13.74,13.11,14.22,19.6,19.23,20.07,15.83,14.98,16.6,25.71,24.78,26.8,,,,,
2026-03-12,21.58,21.0,22.05,13.73,13.11,14.21,19.59,19.22,20.06,15.84,14.98,16.61,25.69,24.77,26.78,,,,,
2026-03-13,21.57,20.98,22.05,13.72,13.1,14.21,19.57,19.22,20.04,15.85,15.0,16.62,25.67,24.77,26.75,,,,,
2026-03-14,21.56,20.97,22.04,13.72,13.08,14.21,19.56,19.22,20.03,15.86,15.01,16.62,25.65,24.76,26.72,,,,,
2026-03-15,21.55,20.95,22.04,13.71,13.06,14.21,19.55,19.2,20.02,15.86,15.01,16.63,25.64,24.75,26.71,,,,,
2026-03-16,21.54,20.93,22.03,13.7,13.05,14.2,19.54,19.18,20.01,15.87,15.02,16.63,25.62,24.74,26.7,,,,,
2026-03-17,21.52,20.91,22.03,13.7,13.05,14.2,19.52,19.17,20.01,15.87,15.03,16.62,25.61,24.73,26.69,,,,,
2026-03-18,21.51,20.89,22.02,13.69,13.05,14.2,19.51,19.16,19.99,15.88,15.02,16.6,25.59,24.73,26.68,,,,,
2026-03-19,21.5,20.88,22.02,13.68,13.03,14.2,19.5,19.15,19.97,15.88,15.01,16.61,25.58,24.73,26.67,,,,,
2026-03-20,21.49,20.86,22.01,13.67,13.02,14.19,19.5,19.14,19.96,15.88,15.0,16.61,25.57,24.73,26.66,,,,,
2026-03-21,21.47,20.85,22.01,13.67,13.0,14.18,19.49,19.12,19.96,15.89,14.99,16.61,25.56,24.74,26.66,,,,,
2026-03-22,21.46,20.84,22.0,13.66,12.98,14.17,19.48,19.1,19.95,15.89,14.99,16.62,25.55,24.74,26.65,,,,,
2026-03-23,21.45,20.83,21.99,13.65,12.97,14.16,19.47,19.1,19.95,15.89,14.99,16.63,25.54,24.74,26.64,19.0,16.0,19.0,18.0,22.0
2026-03-24,21.43,20.81,21.99,13.65,12.96,14.17,19.47,19.11,19.96,15.89,14.99,16.63,25.53,24.75,26.61,,,,,
2026-03-25,21.42,20.79,21.98,13.64,12.96,14.16,19.46,19.11,19.98,15.88,14.99,16.63,25.51,24.74,26.59,,,,,
2026-03-26,21.4,20.77,21.97,13.63,12.95,14.15,19.46,19.11,19.99,15.88,14.98,16.63,25.5,24.74,26.56,,,,,
2026-03-27,21.39,20.74,21.96,13.63,12.94,14.14,19.46,19.11,20.0,15.88,14.98,16.62,25.49,24.75,26.53,,,,,
2026-03-28,21.37,20.7,21.95,13.62,12.93,14.14,19.45,19.1,20.01,15.88,14.98,16.62,25.48,24.75,26.51,,,,,
2026-03-29,21.36,20.67,21.94,13.61,12.92,14.15,19.45,19.1,20.03,15.88,14.98,16.62,25.47,24.73,26.48,,,,,
2026-03-30,21.34,20.66,21.93,13.61,12.9,14.15,19.45,19.09,20.03,15.87,14.97,16.62,25.46,24.72,26.45,22.0,14.0,18.0,17.0,23.0
2026-03-31,21.32,20.64,21.91,13.6,12.9,14.16,19.45,19.09,20.04,15.87,14.96,16.62,25.44,24.71,26.43,,,,,
2026-04-01,21.31,20.63,21.9,13.6,12.9,14.16,19.45,19.08,20.05,15.86,14.95,16.62,25.43,24.67,26.39,,,,,
2026-04-02,21.29,20.61,21.89,13.59,12.88,14.16,19.45,19.09,20.06,15.86,14.93,16.61,25.42,24.62,26.36,,,,,
2026-04-03,21.27,20.6,21.88,13.58,12.85,14.17,19.45,19.09,20.07,15.85,14.91,16.61,25.41,24.59,26.32,,,,,
2026-04-04,21.26,20.58,21.86,13.58,12.83,14.16,19.45,19.09,20.08,15.85,14.89,16.6,25.4,24.58,26.32,,,,,
2026-04-05,21.24,20.57,21.84,13.57,12.81,14.14,19.45,19.08,20.09,15.84,14.87,16.59,25.39,24.57,26.32,,,,,
2026-04-06,21.22,20.55,21.82,13.56,12.79,14.13,19.46,19.07,20.1,15.83,14.87,16.59,25.37,24.55,26.32,,,,,
2026-04-07,21.2,20.54,21.8,13.56,12.77,14.12,19.46,19.06,20.12,15.82,14.86,16.57,25.37,24.54,26.32,,,,,
2026-04-08,21.18,20.52,21.78,13.55,12.75,14.13,19.46,19.05,20.13,15.81,14.86,16.57,25.36,24.53,26.32,,,,,
2026-04-09,21.16,20.51,21.76,13.55,12.73,14.13,19.47,19.04,20.14,15.8,14.85,16.57,25.35,24.52,26.32,21.0,15.0,20.0,12.0,26.0
2026-04-10,21.14,20.49,21.75,13.54,12.71,14.13,19.47,19.03,20.16,15.79,14.85,16.58,25.34,24.51,26.32,,,,,
2026-04-11,21.12,20.48,21.73,13.53,12.7,14.13,19.47,19.03,20.17,15.78,14.84,16.58,25.34,24.51,26.28,,,,,
2026-04-12,21.1,20.47,21.72,13.53,12.68,14.14,19.48,19.02,20.18,15.77,14.83,16.57,25.33,24.5,26.23,,,,,
2026-04-13,21.09,20.44,21.7,13.52,12.67,14.14,19.48,19.01,20.2,15.75,14.8,16.55,25.33,24.49,26.23,21.0,13.0,19.0,16.0,27.0
2026-04-14,21.07,20.42,21.68,13.52,12.65,14.14,19.49,19.0,20.22,15.74,14.79,16.53,25.33,24.48,26.23,,,,,
2026-04-15,21.05,20.4,21.65,13.51,12.64,14.14,19.49,19.0,20.23,15.73,14.78,16.54,25.33,24.47,26.23,,,,,
2026-04-16,21.03,20.39,21.63,13.5,12.63,14.14,19.5,19.0,20.25,15.71,14.77,16.55,25.33,24.44,26.23,,,,,
2026-04-17,21.01,20.36,21.6,13.5,12.63,14.15,19.51,18.99,20.26,15.69,14.74,16.56,25.33,24.41,26.23,,,,,
2026-04-18,20.99,20.35,21.57,13.49,12.63,14.15,19.51,18.98,20.28,15.68,14.71,16.57,25.33,24.41,26.23,,,,,
2026-04-19,20.97,20.34,21.54,13.48,12.63,14.16,19.52,18.97,20.29,15.66,14.68,16.56,25.34,24.41,26.23,,,,,
2026-04-20,20.95,20.33,21.52,13.48,12.62,14.16,19.53,18.97,20.31,15.64,14.64,16.55,25.34,24.41,26.23,21.0,13.0,19.0,16.0,26.0
2026-04-21,20.93,20.32,21.5,13.47,12.62,14.16,19.53,18.97,20.33,15.62,14.6,16.54,25.35,24.41,26.24,,,,,
2026-04-22,20.91,20.32,21.48,13.46,12.6,14.17,19.54,18.98,20.34,15.6,14.59,16.53,25.36,24.41,26.24,,,,,
2026-04-23,20.89,20.31,21.47,13.45,12.54,14.16,19.55,18.98,20.36,15.58,14.56,16.52,25.37,24.41,26.24,,,,,
2026-04-24,20.88,20.31,21.44,13.45,12.52,14.16,19.55,18.99,20.38,15.56,14.53,16.51,25.38,24.4,26.25,,,,,
2026-04-25,20.86,20.3,21.41,13.44,12.51,14.15,19.56,18.99,20.41,15.54,14.51,16.5,25.4,24.4,26.25,,,,,
2026-04-26,20.84,20.3,21.39,13.43,12.5,14.14,19.57,19.0,20.43,15.52,14.5,16.49,25.41,24.41,26.26,,,,,
2026-04-27,20.83,20.3,21.37,13.42,12.49,14.15,19.58,19.0,20.48,15.49,14.5,16.48,25.43,24.41,26.26,,,,,
2026-04-28,20.81,20.29,21.35,13.42,12.48,14.16,19.59,19.01,20.53,15.47,14.49,16.46,25.44,24.42,26.28,,,,,
2026-04-29,20.79,20.29,21.33,13.41,12.47,14.17,19.59,19.01,20.55,15.45,14.45,16.45,25.46,24.42,26.3,,,,,
2026-04-30,20.78,20.26,21.31,13.4,12.47,14.18,19.6,19.01,20.56,15.43,14.41,16.44,25.48,24.43,26.32,,,,,
2026-05-01,20.76,20.24,21.3,13.39,12.46,14.19,19.61,19.02,20.58,15.41,14.38,16.42,25.5,24.44,26.34,,,,,
2026-05-02,20.75,20.22,21.29,13.38,12.46,14.2,19.62,19.02,20.59,15.38,14.35,16.4,25.51,24.45,26.35,,,,,
2026-05-03,20.74,20.2,21.28,13.37,12.46,14.2,19.63,19.02,20.6,15.36,14.32,16.39,25.53,24.47,26.35,,,,,
2026-05-04,20.72,20.18,21.26,13.36,12.44,14.2,19.64,19.03,20.61,15.34,14.3,16.37,25.55,24.48,26.37,,,,,
2026-05-05,20.71,20.15,21.25,13.35,12.44,14.21,19.65,19.03,20.63,15.32,14.27,16.35,25.57,24.5,26.39,19.0,13.0,20.0,15.0,27.0
2026-05-06,20.7,20.13,21.24,13.34,12.43,14.2,19.66,19.03,20.64,15.3,14.24,16.34,25.59,24.52,26.39,,,,,
2026-05-07,20.68,20.12,21.22,13.33,12.43,14.2,19.67,19.02,20.66,15.28,14.22,16.33,25.61,24.54,26.4,21.0,11.0,22.0,14.0,26.0
