date,Positive (pre-2017 election),Positive (pre-2017 election) (low),Positive (pre-2017 election) (high),Positive (post-2017 election),Positive (post-2017 election) (low),Positive (post-2017 election) (high),Negative (pre-2017 election),Negative (pre-2017 election) (low),Negative (pre-2017 election) (high),Negative (post-2017 election),Negative (post-2017 election) (low),Negative (post-2017 election) (high),Positive (poll),Negative (poll)
2018-08-08,,,,29.02,27.69,30.71,,,,52.35,49.11,55.4,,
2018-08-09,,,,29.0,27.68,30.69,,,,52.34,49.14,55.4,,
2018-08-10,,,,28.98,27.68,30.66,,,,52.32,49.17,55.37,,
2018-08-11,,,,28.96,27.68,30.63,,,,52.3,49.23,55.29,,
2018-08-12,,,,28.94,27.69,30.61,,,,52.29,49.26,55.22,,
2018-08-13,,,,28.92,27.67,30.58,,,,52.27,49.29,55.14,,
2018-08-14,,,,28.9,27.65,30.56,,,,52.25,49.32,55.16,25.0,49.0
2018-08-15,,,,28.87,27.63,30.53,,,,52.24,49.35,55.17,,
2018-08-16,,,,28.85,27.61,30.48,,,,52.22,49.38,55.23,27.0,62.0
2018-08-17,,,,28.83,27.59,30.43,,,,52.2,49.41,55.34,,
2018-08-18,,,,28.81,27.57,30.39,,,,52.19,49.41,55.33,,
2018-08-19,,,,28.79,27.56,30.38,,,,52.17,49.4,55.36,,
2018-08-20,,,,28.76,27.54,30.37,,,,52.16,49.38,55.29,,
2018-08-21,,,,28.74,27.52,30.34,,,,52.14,49.38,55.25,,
2018-08-22,,,,28.72,27.48,30.3,,,,52.13,49.38,55.26,,
2018-08-23,,,,28.7,27.47,30.27,,,,52.11,49.38,55.26,,
2018-08-24,,,,28.67,27.48,30.23,,,,52.1,49.33,55.24,,
2018-08-25,,,,28.65,27.48,30.2,,,,52.08,49.39,55.22,,
2018-08-26,,,,28.63,27.48,30.16,,,,52.07,49.44,55.21,,
2018-08-27,,,,28.61,27.47,30.13,,,,52.05,49.5,55.16,,
2018-08-28,,,,28.59,27.46,30.1,,,,52.04,49.55,55.1,,
2018-08-29,,,,28.56,27.45,30.06,,,,52.03,49.48,55.05,,
2018-08-30,,,,28.54,27.46,30.02,,,,52.02,49.45,55.01,,
2018-08-31,,,,28.52,27.46,29.96,,,,52.01,49.51,54.96,,
2018-09-01,,,,28.5,27.42,29.93,,,,52.0,49.57,54.9,32.0,46.0
2018-09-02,,,,28.48,27.41,29.9,,,,51.99,49.62,54.85,,
2018-09-03,,,,28.46,27.4,29.87,,,,51.98,49.64,54.85,,
2018-09-04,,,,28.44,27.34,29.79,,,,51.97,49.6,54.91,,
2018-09-05,,,,28.42,27.29,29.74,,,,51.95,49.57,54.97,,
2018-09-06,,,,28.4,27.27,29.7,,,,51.94,49.54,54.99,,
2018-09-07,,,,28.38,27.25,29.63,,,,51.93,49.5,54.96,,
2018-09-08,,,,28.36,27.24,29.56,,,,51.92,49.48,54.94,,
2018-09-09,,,,28.34,27.23,29.53,,,,51.91,49.46,54.91,,
2018-09-10,,,,28.32,27.17,29.51,,,,51.9,49.46,54.88,,
2018-09-11,,,,28.3,27.12,29.46,,,,51.89,49.41,54.85,27.0,49.0
2018-09-12,,,,28.29,27.13,29.41,,,,51.88,49.39,54.85,,
2018-09-13,,,,28.27,27.14,29.4,,,,51.86,49.41,54.82,,
2018-09-14,,,,28.26,27.15,29.36,,,,51.85,49.36,54.77,,
2018-09-15,,,,28.24,27.17,29.31,,,,51.84,49.36,54.75,,
2018-09-16,,,,28.23,27.18,29.27,,,,51.82,49.33,54.72,,
2018-09-17,,,,28.22,27.18,29.27,,,,51.81,49.32,54.67,,
2018-09-18,,,,28.2,27.14,29.24,,,,51.8,49.31,54.62,,
2018-09-19,,,,28.19,27.11,29.24,,,,51.78,49.29,54.57,,
2018-09-20,,,,28.18,27.12,29.23,,,,51.77,49.27,54.51,27.0,48.0
2018-09-21,,,,28.18,27.13,29.23,,,,51.75,49.26,54.53,,
2018-09-22,,,,28.17,27.14,29.19,,,,51.74,49.25,54.54,,
2018-09-23,,,,28.16,27.14,29.16,,,,51.72,49.21,54.51,,
2018-09-24,,,,28.16,27.11,29.16,,,,51.71,49.14,54.46,,
2018-09-25,,,,28.16,27.12,29.16,,,,51.7,49.08,54.41,,
2018-09-26,,,,28.16,27.13,29.15,,,,51.69,49.07,54.35,,
2018-09-27,,,,28.16,27.15,29.15,,,,51.68,49.07,54.3,,
2018-09-28,,,,28.16,27.16,29.15,,,,51.68,49.06,54.2,,
2018-09-29,,,,28.16,27.18,29.15,,,,51.67,49.07,54.17,,
2018-09-30,,,,28.17,27.2,29.14,,,,51.67,49.08,54.14,,
2018-10-01,,,,28.17,27.21,29.12,,,,51.67,49.06,54.08,30.0,58.0
2018-10-02,,,,28.18,27.23,29.13,,,,51.67,49.03,54.03,,
2018-10-03,,,,28.19,27.28,29.13,,,,51.68,49.02,54.0,,
2018-10-04,,,,28.2,27.33,29.14,,,,51.69,49.0,53.98,,
2018-10-05,,,,28.21,27.34,29.14,,,,51.7,49.02,53.96,29.0,49.0
2018-10-06,,,,28.22,27.35,29.16,,,,51.72,49.07,53.95,,
2018-10-07,,,,28.22,27.36,29.17,,,,51.74,49.14,53.94,,
2018-10-08,,,,28.23,27.4,29.18,,,,51.76,49.2,53.93,,
2018-10-09,,,,28.24,27.44,29.18,,,,51.79,49.28,53.93,,
2018-10-10,,,,28.25,27.48,29.2,,,,51.81,49.36,53.98,,
2018-10-11,,,,28.25,27.52,29.25,,,,51.85,49.45,53.93,28.0,48.0
2018-10-12,,,,28.26,27.48,29.21,,,,51.88,49.51,53.92,,
2018-10-13,,,,28.27,27.46,29.18,,,,51.92,49.62,53.93,,
2018-10-14,,,,28.27,27.48,29.21,,,,51.96,49.68,53.95,,
2018-10-15,,,,28.27,27.48,29.26,,,,52.01,49.78,53.96,,
2018-10-16,,,,28.28,27.49,29.31,,,,52.05,49.89,54.03,,
2018-10-17,,,,28.28,27.48,29.35,,,,52.1,49.98,54.04,,
2018-10-18,,,,28.28,27.44,29.39,,,,52.15,50.09,54.18,,
2018-10-19,,,,28.28,27.41,29.44,,,,52.21,50.18,54.26,,
2018-10-20,,,,28.28,27.37,29.49,,,,52.27,50.25,54.27,,
2018-10-21,,,,28.27,27.32,29.53,,,,52.33,50.31,54.27,,
2018-10-22,,,,28.27,27.26,29.62,,,,52.39,50.42,54.38,28.0,59.0
2018-10-23,,,,28.26,27.2,29.71,,,,52.45,50.53,54.52,,
2018-10-24,,,,28.26,27.13,29.81,,,,52.52,50.61,54.65,,
2018-10-25,,,,28.25,27.09,29.87,,,,52.59,50.66,54.77,,
2018-10-26,,,,28.24,27.03,29.9,,,,52.66,50.71,54.9,,
2018-10-27,,,,28.24,26.92,29.94,,,,52.73,50.88,54.98,,
2018-10-28,,,,28.23,26.86,29.97,,,,52.8,50.96,55.04,,
2018-10-29,,,,28.22,26.79,30.01,,,,52.87,51.02,55.09,,
2018-10-30,,,,28.2,26.72,30.07,,,,52.95,51.08,55.15,,
2018-10-31,,,,28.19,26.63,30.13,,,,53.02,51.1,55.2,,
2018-11-01,,,,28.18,26.57,30.2,,,,53.1,51.11,55.31,,
2018-11-02,,,,28.17,26.5,30.26,,,,53.17,51.1,55.42,,
2018-11-03,,,,28.16,26.35,30.31,,,,53.24,51.18,55.45,,
2018-11-04,,,,28.14,26.27,30.36,,,,53.32,51.26,55.49,,
2018-11-05,,,,28.13,26.21,30.41,,,,53.39,51.34,55.52,,
2018-11-06,,,,28.12,26.18,30.47,,,,53.46,51.41,55.55,,
2018-11-07,,,,28.1,26.12,30.54,,,,53.53,51.48,55.62,,
2018-11-08,,,,28.09,26.05,30.57,,,,53.6,51.56,55.66,,
2018-11-09,,,,28.07,25.97,30.58,,,,53.67,51.69,55.75,,
2018-11-10,,,,28.05,25.9,30.64,,,,53.74,51.74,55.86,,
2018-11-11,,,,28.04,25.82,30.7,,,,53.8,51.77,55.95,,
2018-11-12,,,,28.02,25.75,30.76,,,,53.87,51.82,56.03,,
2018-11-13,,,,28.0,25.67,30.82,,,,53.93,51.9,56.08,,
2018-11-14,,,,27.98,25.6,30.87,,,,53.99,51.97,56.12,26.0,50.0
2018-11-15,,,,27.96,25.52,30.91,,,,54.05,52.03,56.17,,
2018-11-16,,,,27.94,25.46,30.94,,,,54.11,52.1,56.22,,
2018-11-17,,,,27.91,25.43,30.91,,,,54.17,52.17,56.26,,
2018-11-18,,,,27.89,25.36,30.83,,,,54.23,52.26,56.31,,
2018-11-19,,,,27.86,25.26,30.73,,,,54.29,52.32,56.39,,
2018-11-20,,,,27.82,25.17,30.64,,,,54.35,52.39,56.47,,
2018-11-21,,,,27.78,25.08,30.62,,,,54.41,52.47,56.57,,
2018-11-22,,,,27.74,25.01,30.65,,,,54.48,52.52,56.67,,
2018-11-23,,,,27.7,24.93,30.71,,,,54.55,52.57,56.78,,
2018-11-24,,,,27.64,24.86,30.67,,,,54.63,52.66,56.89,,
2018-11-25,,,,27.59,24.77,30.61,,,,54.71,52.72,57.0,,
2018-11-26,,,,27.52,24.7,30.6,,,,54.79,52.79,57.06,,
2018-11-27,,,,27.46,24.61,30.56,,,,54.88,52.85,57.18,,
2018-11-28,,,,27.39,24.54,30.49,,,,54.97,52.95,57.33,,
2018-11-29,,,,27.31,24.45,30.39,,,,55.06,53.03,57.48,,
2018-11-30,,,,27.23,24.33,30.32,,,,55.16,53.12,57.61,,
2018-12-01,,,,27.15,24.15,30.24,,,,55.27,53.18,57.74,,
2018-12-02,,,,27.07,24.06,30.15,,,,55.37,53.3,57.84,,
2018-12-03,,,,26.98,24.0,30.06,,,,55.48,53.39,57.99,,
2018-12-04,,,,26.89,23.95,29.98,,,,55.59,53.46,58.13,,
2018-12-05,,,,26.8,23.9,29.89,,,,55.7,53.5,58.27,29.0,59.0
2018-12-06,,,,26.72,23.81,29.8,,,,55.81,53.56,58.39,,
2018-12-07,,,,26.63,23.69,29.71,,,,55.93,53.56,58.52,,
2018-12-08,,,,26.54,23.56,29.61,,,,56.04,53.56,58.67,,
2018-12-09,,,,26.45,23.44,29.52,,,,56.15,53.6,58.79,,
2018-12-10,,,,26.36,23.41,29.43,,,,56.26,53.67,58.87,,
2018-12-11,,,,26.27,23.37,29.33,,,,56.37,53.79,58.98,,
2018-12-12,,,,26.19,23.27,29.25,,,,56.48,53.92,59.18,,
2018-12-13,,,,26.11,23.18,29.2,,,,56.59,53.99,59.26,,
2018-12-14,,,,26.03,23.16,29.11,,,,56.69,54.06,59.4,32.0,52.0
2018-12-15,,,,25.95,23.13,29.01,,,,56.8,54.13,59.53,,
2018-12-16,,,,25.87,23.1,28.92,,,,56.9,54.2,59.65,,
2018-12-17,,,,25.8,23.03,28.81,,,,56.99,54.27,59.75,,
2018-12-18,,,,25.73,22.97,28.73,,,,57.09,54.34,59.84,,
2018-12-19,,,,25.66,22.92,28.68,,,,57.18,54.41,59.92,19.0,62.0
2018-12-20,,,,25.6,22.87,28.61,,,,57.27,54.49,59.99,,
2018-12-21,,,,25.54,22.84,28.56,,,,57.35,54.58,60.06,,
2018-12-22,,,,25.48,22.85,28.48,,,,57.44,54.68,60.13,,
2018-12-23,,,,25.42,22.86,28.41,,,,57.52,54.71,60.19,,
2018-12-24,,,,25.36,22.87,28.32,,,,57.6,54.78,60.24,,
2018-12-25,,,,25.3,22.88,28.23,,,,57.68,54.85,60.3,,
2018-12-26,,,,25.25,22.85,28.14,,,,57.76,54.92,60.36,,
2018-12-27,,,,25.19,22.85,28.04,,,,57.84,54.99,60.54,,
2018-12-28,,,,25.14,22.84,27.94,,,,57.92,55.07,60.67,,
2018-12-29,,,,25.09,22.79,27.83,,,,57.99,55.17,60.73,,
2018-12-30,,,,25.04,22.75,27.73,,,,58.07,55.3,60.85,,
2018-12-31,,,,24.99,22.73,27.66,,,,58.14,55.38,60.92,,
2019-01-01,,,,24.94,22.71,27.6,,,,58.21,55.46,60.99,,
2019-01-02,,,,24.89,22.69,27.55,,,,58.28,55.56,61.06,,
2019-01-03,,,,24.84,22.7,27.51,,,,58.36,55.65,61.12,,
2019-01-04,,,,24.8,22.71,27.46,,,,58.43,55.75,61.18,,
2019-01-05,,,,24.75,22.71,27.41,,,,58.5,55.85,61.24,,
2019-01-06,,,,24.7,22.68,27.36,,,,58.57,55.92,61.29,,
2019-01-07,,,,24.65,22.66,27.3,,,,58.63,55.99,61.35,,
2019-01-08,,,,24.6,22.66,27.25,,,,58.7,56.1,61.4,,
2019-01-09,,,,24.55,22.66,27.18,,,,58.77,56.16,61.45,,
2019-01-10,,,,24.5,22.66,27.14,,,,58.84,56.22,61.49,,
2019-01-11,,,,24.45,22.64,27.06,,,,58.91,56.3,61.54,,
2019-01-12,,,,24.4,22.64,26.94,,,,58.98,56.38,61.58,,
2019-01-13,,,,24.35,22.63,26.82,,,,59.04,56.44,61.66,,
2019-01-14,,,,24.29,22.63,26.69,,,,59.11,56.48,61.71,,
2019-01-15,,,,24.23,22.6,26.56,,,,59.18,56.51,61.75,,
2019-01-16,,,,24.18,22.54,26.43,,,,59.25,56.55,61.79,,
2019-01-17,,,,24.12,22.49,26.29,,,,59.32,56.61,61.83,,
2019-01-18,,,,24.06,22.43,26.15,,,,59.38,56.67,61.85,24.0,54.0
2019-01-19,,,,24.0,22.37,26.07,,,,59.45,56.75,61.89,,
2019-01-20,,,,23.94,22.35,25.99,,,,59.51,56.81,61.92,,
2019-01-21,,,,23.87,22.29,25.9,,,,59.58,56.91,61.96,,
2019-01-22,,,,23.81,22.26,25.81,,,,59.64,56.96,62.0,,
2019-01-23,,,,23.75,22.22,25.7,,,,59.71,57.09,62.03,,
2019-01-24,,,,23.68,22.17,25.57,,,,59.77,57.15,62.09,,
2019-01-25,,,,23.62,22.13,25.45,,,,59.83,57.23,62.16,,
2019-01-26,,,,23.55,22.11,25.32,,,,59.89,57.3,62.22,,
2019-01-27,,,,23.49,22.09,25.21,,,,59.95,57.32,62.28,,
2019-01-28,,,,23.42,22.07,25.09,,,,60.01,57.4,62.34,,
2019-01-29,,,,23.36,22.05,24.97,,,,60.07,57.49,62.4,,
2019-01-30,,,,23.3,22.03,24.86,,,,60.12,57.6,62.44,22.0,67.0
2019-01-31,,,,23.23,22.01,24.76,,,,60.18,57.68,62.44,,
2019-02-01,,,,23.17,21.98,24.67,,,,60.23,57.75,62.45,22.0,54.0
2019-02-02,,,,23.11,21.96,24.6,,,,60.28,57.76,62.46,,
2019-02-03,,,,23.04,21.93,24.54,,,,60.33,57.81,62.47,,
2019-02-04,,,,22.98,21.9,24.42,,,,60.38,57.86,62.52,,
2019-02-05,,,,22.92,21.84,24.34,,,,60.43,57.92,62.58,17.0,72.0
2019-02-06,,,,22.86,21.78,24.26,,,,60.48,57.98,62.62,,
2019-02-07,,,,22.8,21.74,24.18,,,,60.52,58.04,62.67,,
2019-02-08,,,,22.75,21.69,24.11,,,,60.57,58.1,62.72,23.0,59.0
2019-02-09,,,,22.69,21.66,24.03,,,,60.61,58.12,62.72,,
2019-02-10,,,,22.64,21.61,23.99,,,,60.65,58.11,62.72,,
2019-02-11,,,,22.59,21.57,23.93,,,,60.69,58.11,62.74,30.0,58.0
2019-02-12,,,,22.54,21.5,23.88,,,,60.73,58.1,62.77,,
2019-02-13,,,,22.49,21.47,23.77,,,,60.76,58.12,62.81,,
2019-02-14,,,,22.45,21.45,23.7,,,,60.8,58.16,62.83,,
2019-02-15,,,,22.41,21.43,23.62,,,,60.83,58.19,62.9,25.0,52.0
2019-02-16,,,,22.37,21.4,23.58,,,,60.86,58.2,62.96,,
2019-02-17,,,,22.33,21.38,23.53,,,,60.88,58.2,62.96,,
2019-02-18,,,,22.3,21.33,23.52,,,,60.91,58.21,62.99,,
2019-02-19,,,,22.27,21.29,23.5,,,,60.93,58.22,63.02,,
2019-02-20,,,,22.24,21.23,23.49,,,,60.95,58.23,63.05,,
2019-02-21,,,,22.21,21.18,23.48,,,,60.97,58.23,63.08,,
2019-02-22,,,,22.19,21.15,23.46,,,,60.98,58.24,63.09,22.0,58.0
2019-02-23,,,,22.17,21.12,23.43,,,,61.0,58.24,63.07,26.0,64.0
2019-02-24,,,,22.15,21.09,23.41,,,,61.01,58.25,63.06,,
2019-02-25,,,,22.13,21.07,23.4,,,,61.02,58.26,63.04,,
2019-02-26,,,,22.11,21.06,23.4,,,,61.03,58.28,63.03,,
2019-02-27,,,,22.1,21.06,23.38,,,,61.04,58.29,63.08,,
2019-02-28,,,,22.08,21.04,23.37,,,,61.05,58.31,63.12,,
2019-03-01,,,,22.07,21.03,23.36,,,,61.05,58.35,63.11,23.0,60.0
2019-03-02,,,,22.05,21.01,23.35,,,,61.06,58.39,63.09,,
2019-03-03,,,,22.04,20.99,23.33,,,,61.07,58.43,63.09,,
2019-03-04,,,,22.02,20.97,23.33,,,,61.07,58.47,63.11,,
2019-03-05,,,,22.01,20.95,23.32,,,,61.08,58.52,63.12,20.0,70.0
2019-03-06,,,,21.99,20.93,23.3,,,,61.09,58.56,63.13,,
2019-03-07,,,,21.97,20.92,23.28,,,,61.1,58.61,63.14,,
2019-03-08,,,,21.96,20.91,23.26,,,,61.12,58.63,63.15,,
2019-03-09,,,,21.94,20.9,23.25,,,,61.13,58.65,63.16,,
2019-03-10,,,,21.91,20.88,23.23,,,,61.15,58.67,63.18,,
2019-03-11,,,,21.89,20.86,23.21,,,,61.16,58.68,63.19,,
2019-03-12,,,,21.87,20.84,23.19,,,,61.18,58.74,63.2,,
2019-03-13,,,,21.84,20.82,23.16,,,,61.2,58.8,63.22,,
2019-03-14,,,,21.81,20.79,23.14,,,,61.22,58.82,63.24,,
2019-03-15,,,,21.78,20.77,23.11,,,,61.24,58.88,63.25,20.0,58.0
2019-03-16,,,,21.75,20.74,23.08,,,,61.26,58.89,63.24,,
2019-03-17,,,,21.72,20.72,23.05,,,,61.29,58.94,63.27,,
2019-03-18,,,,21.68,20.7,23.02,,,,61.31,58.99,63.31,,
2019-03-19,,,,21.65,20.68,22.97,,,,61.34,59.01,63.33,,
2019-03-20,,,,21.61,20.64,22.92,,,,61.36,59.01,63.39,,
2019-03-21,,,,21.57,20.6,22.87,,,,61.39,59.01,63.45,,
2019-03-22,,,,21.53,20.57,22.81,,,,61.42,59.02,63.51,21.0,60.0
2019-03-23,,,,21.48,20.54,22.76,,,,61.44,59.03,63.57,,
2019-03-24,,,,21.44,20.51,22.7,,,,61.47,59.04,63.63,18.0,71.0
2019-03-25,,,,21.39,20.47,22.68,,,,61.5,59.05,63.68,,
2019-03-26,,,,21.34,20.43,22.65,,,,61.53,59.14,63.74,,
2019-03-27,,,,21.28,20.4,22.58,,,,61.56,59.22,63.8,,
2019-03-28,,,,21.23,20.36,22.54,,,,61.59,59.32,63.83,,
2019-03-29,,,,21.18,20.32,22.5,,,,61.62,59.33,63.87,18.0,61.0
2019-03-30,,,,21.12,20.28,22.38,,,,61.65,59.33,63.94,,
2019-03-31,,,,21.06,20.22,22.3,,,,61.68,59.39,63.94,,
2019-04-01,,,,21.0,20.16,22.23,,,,61.71,59.47,63.98,,
2019-04-02,,,,20.94,20.09,22.18,,,,61.74,59.53,64.06,,
2019-04-03,,,,20.88,20.04,22.16,,,,61.76,59.59,64.09,,
2019-04-04,,,,20.81,19.98,22.12,,,,61.79,59.61,64.09,,
2019-04-05,,,,20.75,19.93,22.03,,,,61.82,59.62,64.09,,
2019-04-06,,,,20.68,19.88,21.96,,,,61.85,59.63,64.11,,
2019-04-07,,,,20.61,19.81,21.9,,,,61.88,59.61,64.14,,
2019-04-08,,,,20.54,19.73,21.81,,,,61.91,59.61,64.17,,
2019-04-09,,,,20.47,19.65,21.72,,,,61.94,59.66,64.2,,
2019-04-10,,,,20.4,19.59,21.64,,,,61.97,59.66,64.24,,
2019-04-11,,,,20.33,19.54,21.59,,,,62.0,59.67,64.29,,
2019-04-12,,,,20.26,19.44,21.52,,,,62.02,59.68,64.34,22.0,55.0
2019-04-13,,,,20.19,19.35,21.4,,,,62.05,59.72,64.38,,
2019-04-14,,,,20.11,19.27,21.33,,,,62.08,59.8,64.42,,
2019-04-15,,,,20.04,19.2,21.26,,,,62.11,59.88,64.46,,
2019-04-16,,,,19.97,19.13,21.19,,,,62.13,59.91,64.52,,
2019-04-17,,,,19.9,19.08,21.11,,,,62.16,59.91,64.55,,
2019-04-18,,,,19.83,19.05,21.04,,,,62.18,59.99,64.59,,
2019-04-19,,,,19.76,18.97,20.92,,,,62.2,60.02,64.63,,
2019-04-20,,,,19.69,18.9,20.83,,,,62.22,60.04,64.67,,
2019-04-21,,,,19.62,18.81,20.74,,,,62.24,60.05,64.7,,
2019-04-22,,,,19.56,18.75,20.63,,,,62.26,60.06,64.73,,
2019-04-23,,,,19.49,18.7,20.52,,,,62.28,60.07,64.77,,
2019-04-24,,,,19.43,18.64,20.48,,,,62.29,60.06,64.83,,
2019-04-25,,,,19.37,18.6,20.44,,,,62.31,60.06,64.88,,
2019-04-26,,,,19.31,18.52,20.41,,,,62.32,60.06,64.91,,
2019-04-27,,,,19.26,18.44,20.36,,,,62.33,60.06,64.96,,
2019-04-28,,,,19.21,18.37,20.32,,,,62.33,60.06,65.0,,
2019-04-29,,,,19.16,18.34,20.2,,,,62.34,60.05,65.03,,
2019-04-30,,,,19.11,18.28,20.19,,,,62.34,60.03,65.03,,
2019-05-01,,,,19.07,18.23,20.18,,,,62.35,60.01,65.05,,
2019-05-02,,,,19.03,18.19,20.17,,,,62.35,59.99,65.08,,
2019-05-03,,,,18.99,18.17,20.14,,,,62.35,60.01,65.09,,
2019-05-04,,,,18.95,18.14,20.02,,,,62.35,60.03,65.08,,
2019-05-05,,,,18.91,18.11,19.97,,,,62.34,60.04,65.07,,
2019-05-06,,,,18.88,18.06,19.95,,,,62.34,60.04,65.06,,
2019-05-07,,,,18.84,18.01,19.92,,,,62.34,60.02,65.06,,
2019-05-08,,,,18.81,17.97,19.9,,,,62.34,59.95,65.05,,
2019-05-09,,,,18.78,17.93,19.89,,,,62.34,59.9,65.04,,
2019-05-10,,,,18.75,17.9,19.87,,,,62.35,59.94,65.03,19.0,61.0
2019-05-11,,,,18.73,17.88,19.85,,,,62.35,59.98,65.03,,
2019-05-12,,,,18.7,17.84,19.83,,,,62.35,60.02,65.05,,
2019-05-13,,,,18.68,17.84,19.8,,,,62.36,60.06,65.01,,
2019-05-14,,,,18.66,17.83,19.78,,,,62.37,60.1,65.0,,
2019-05-15,,,,18.64,17.82,19.75,,,,62.38,60.07,64.96,19.0,69.0
2019-05-16,,,,18.62,17.78,19.73,,,,62.39,60.04,64.99,,
2019-05-17,,,,18.6,17.75,19.72,,,,62.41,60.08,64.96,,
2019-05-18,,,,18.59,17.74,19.71,,,,62.43,60.18,64.97,,
2019-05-19,,,,18.58,17.73,19.7,,,,62.45,60.2,65.01,,
2019-05-20,,,,18.56,17.73,19.68,,,,62.48,60.23,65.02,16.0,64.0
2019-05-21,,,,18.55,17.73,19.64,,,,62.51,60.26,65.0,,
2019-05-22,,,,18.54,17.73,19.62,,,,62.54,60.3,64.99,,
2019-05-23,,,,18.54,17.73,19.62,,,,62.57,60.39,64.97,,
2019-05-24,,,,18.53,17.73,19.62,,,,62.6,60.4,64.98,,
2019-05-25,,,,18.53,17.73,19.62,,,,62.64,60.4,64.99,,
2019-05-26,,,,18.52,17.73,19.63,,,,62.68,60.42,65.01,,
2019-05-27,,,,18.52,17.74,19.63,,,,62.71,60.51,65.02,,
2019-05-28,,,,18.52,17.73,19.6,,,,62.75,60.62,65.04,,
2019-05-29,,,,18.52,17.75,19.56,,,,62.78,60.72,65.04,,
2019-05-30,,,,18.53,17.76,19.53,,,,62.82,60.75,65.05,18.0,59.0
2019-05-31,,,,18.53,17.76,19.54,,,,62.86,60.84,65.05,,
2019-06-01,,,,18.54,17.77,19.51,,,,62.89,60.81,65.05,,
2019-06-02,,,,18.55,17.78,19.52,,,,62.92,60.86,65.06,,
2019-06-03,,,,18.56,17.81,19.54,,,,62.96,60.95,65.04,,
2019-06-04,,,,18.57,17.82,19.54,,,,62.99,61.02,65.02,,
2019-06-05,,,,18.58,17.84,19.52,,,,63.02,61.1,65.04,,
2019-06-06,,,,18.59,17.86,19.56,,,,63.05,61.13,65.03,,
2019-06-07,,,,18.61,17.88,19.58,,,,63.07,61.17,65.12,,
2019-06-08,,,,18.62,17.89,19.53,,,,63.1,61.32,65.14,,
2019-06-09,,,,18.64,17.88,19.52,,,,63.12,61.36,65.13,,
2019-06-10,,,,18.65,17.88,19.52,,,,63.15,61.37,65.12,,
2019-06-11,,,,18.67,17.9,19.55,,,,63.16,61.36,65.09,,
2019-06-12,,,,18.68,17.92,19.57,,,,63.18,61.39,65.07,,
2019-06-13,,,,18.7,17.94,19.59,,,,63.2,61.43,65.05,,
2019-06-14,,,,18.71,17.94,19.61,,,,63.21,61.42,65.07,,
2019-06-15,,,,18.73,17.96,19.63,,,,63.22,61.42,65.05,,
2019-06-16,,,,18.74,17.94,19.65,,,,63.23,61.41,65.02,,
2019-06-17,,,,18.75,17.95,19.67,,,,63.24,61.37,65.03,,
2019-06-18,,,,18.77,17.96,19.69,,,,63.25,61.34,65.01,,
2019-06-19,,,,18.78,17.98,19.71,,,,63.26,61.37,64.99,,
2019-06-20,,,,18.79,17.99,19.71,,,,63.26,61.39,65.0,18.0,63.0
2019-06-21,,,,18.81,18.0,19.71,,,,63.27,61.39,65.01,,
2019-06-22,,,,18.82,18.01,19.73,,,,63.28,61.4,65.02,,
2019-06-23,,,,18.83,18.02,19.76,,,,63.29,61.44,65.05,,
2019-06-24,,,,18.85,18.04,19.78,,,,63.29,61.48,65.08,,
2019-06-25,,,,18.86,18.06,19.79,,,,63.3,61.52,65.07,,
2019-06-26,,,,18.87,18.08,19.8,,,,63.31,61.57,65.09,,
2019-06-27,,,,18.88,18.09,19.81,,,,63.32,61.54,65.12,,
2019-06-28,,,,18.9,18.1,19.81,,,,63.33,61.56,65.12,,
2019-06-29,,,,18.91,18.09,19.82,,,,63.34,61.61,65.12,,
2019-06-30,,,,18.92,18.1,19.83,,,,63.35,61.68,65.12,,
2019-07-01,,,,18.93,18.12,19.84,,,,63.36,61.72,65.12,,
2019-07-02,,,,18.94,18.1,19.85,,,,63.38,61.72,65.14,,
2019-07-03,,,,18.95,18.09,19.85,,,,63.39,61.73,65.2,,
2019-07-04,,,,18.96,18.08,19.86,,,,63.42,61.73,65.26,,
2019-07-05,,,,18.97,18.06,19.86,,,,63.44,61.75,65.25,18.0,64.0
2019-07-06,,,,18.98,18.04,19.87,,,,63.47,61.76,65.25,,
2019-07-07,,,,18.98,18.02,19.87,,,,63.5,61.72,65.3,,
2019-07-08,,,,18.99,18.0,19.87,,,,63.53,61.71,65.36,,
2019-07-09,,,,19.0,17.99,19.86,,,,63.57,61.72,65.47,,
2019-07-10,,,,19.01,17.98,19.88,,,,63.61,61.73,65.58,,
2019-07-11,,,,19.01,17.94,19.88,,,,63.66,61.75,65.64,,
2019-07-12,,,,19.02,17.92,19.87,,,,63.7,61.78,65.69,,
2019-07-13,,,,19.02,17.91,19.87,,,,63.75,61.81,65.78,,
2019-07-14,,,,19.03,17.89,19.87,,,,63.81,61.84,65.88,,
2019-07-15,,,,19.03,17.89,19.86,,,,63.86,61.85,65.98,,
2019-07-16,,,,19.04,17.89,19.86,,,,63.92,61.84,66.04,,
2019-07-17,,,,19.04,17.89,19.88,,,,63.98,61.82,66.09,,
2019-07-18,,,,19.05,17.87,19.89,,,,64.04,61.86,66.23,,
2019-07-19,,,,19.05,17.84,19.91,,,,64.1,61.9,66.34,,
2019-07-20,,,,19.05,17.81,19.93,,,,64.16,61.92,66.37,,
2019-07-21,,,,19.05,17.79,19.93,,,,64.23,61.93,66.4,,
2019-07-22,,,,19.06,17.78,19.93,,,,64.29,62.0,66.41,,
