date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-05-23,,,,9.3,6.73,11.13,,,,20.22,17.46,22.79,,,,9.01,7.55,10.62,,,,,,,7.22,6.0,8.08,1.0,1.0,1.0,,,,12.58,9.21,15.9,,,,,,,,
2025-05-24,,,,9.27,6.68,11.08,,,,20.22,17.46,22.77,,,,9.01,7.57,10.59,,,,,,,7.22,6.0,8.08,1.0,1.0,1.0,,,,12.56,9.2,15.87,,,,,,,,
2025-05-25,,,,9.24,6.64,11.03,,,,20.21,17.46,22.76,,,,9.01,7.58,10.61,,,,,,,7.22,6.0,8.08,1.0,1.0,1.0,,,,12.53,9.19,15.83,,,,,,,,
2025-05-26,,,,9.21,6.61,10.98,,,,20.21,17.47,22.74,,,,9.01,7.59,10.59,,,,,,,7.22,6.0,8.08,1.0,1.0,1.0,,,,12.51,9.18,15.8,7.0,20.0,8.0,,8.0,,,4.0
2025-05-27,,,,9.18,6.57,10.92,,,,20.21,17.47,22.72,,,,9.01,7.6,10.57,,,,,,,7.22,6.01,8.08,1.0,1.0,1.0,,,,12.49,9.17,15.78,,,,,,,,
2025-05-28,,,,9.14,6.53,10.87,,,,20.2,17.45,22.7,,,,9.01,7.62,10.57,,,,,,,7.22,6.01,8.08,1.0,1.0,1.0,,,,12.46,9.16,15.76,,,,,,,,
2025-05-29,,,,9.11,6.49,10.81,,,,20.2,17.43,22.7,,,,9.01,7.63,10.57,,,,,,,7.21,6.01,8.08,1.0,1.0,1.0,,,,12.44,9.14,15.74,,,,,,,,
2025-05-30,,,,9.08,6.46,10.77,,,,20.19,17.4,22.72,,,,9.01,7.64,10.56,,,,,,,7.21,6.01,8.07,1.0,1.0,1.0,,,,12.41,9.13,15.73,,,,,,,,
2025-05-31,,,,9.05,6.42,10.75,,,,20.19,17.38,22.74,,,,9.01,7.67,10.55,,,,,,,7.21,6.02,8.07,1.0,1.0,1.0,,,,12.38,9.12,15.71,,,,,,,,
2025-06-01,,,,9.02,6.38,10.72,,,,20.18,17.35,22.75,,,,9.01,7.7,10.55,,,,,,,7.21,6.02,8.06,1.0,1.0,1.0,,,,12.36,9.11,15.69,,,,,,,,
2025-06-02,,,,8.98,6.35,10.69,,,,20.18,17.32,22.77,,,,9.01,7.73,10.55,,,,,,,7.21,6.03,8.05,1.0,1.0,1.0,,,,12.33,9.09,15.66,,,,,,,,
2025-06-03,,,,8.95,6.31,10.66,,,,20.17,17.3,22.77,,,,9.01,7.73,10.54,,,,,,,7.21,6.03,8.05,1.0,1.0,1.0,,,,12.3,9.08,15.65,,,,,,,,
2025-06-04,,,,8.92,6.29,10.63,,,,20.16,17.27,22.78,,,,9.01,7.74,10.54,,,,,,,7.21,6.04,8.04,1.0,1.0,1.0,,,,12.27,9.07,15.62,,,,,,,,
2025-06-05,,,,8.89,6.27,10.62,,,,20.16,17.23,22.79,,,,9.01,7.77,10.53,,,,,,,7.21,6.05,8.04,1.0,1.0,1.0,,,,12.24,9.05,15.59,,,,,,,,
2025-06-06,,,,8.86,6.25,10.61,,,,20.15,17.19,22.81,,,,9.0,7.8,10.51,,,,,,,7.21,6.06,8.03,1.0,1.0,1.0,,,,12.21,9.03,15.56,,,,,,,,
2025-06-07,,,,8.82,6.23,10.61,,,,20.14,17.15,22.81,,,,9.0,7.81,10.48,,,,,,,7.21,6.07,8.02,1.0,1.0,1.0,,,,12.18,9.02,15.54,,,,,,,,
2025-06-08,,,,8.79,6.22,10.55,,,,20.12,17.12,22.82,,,,9.0,7.83,10.46,,,,,,,7.21,6.08,8.02,1.0,1.0,1.0,,,,12.15,9.0,15.5,,,,,,,,
2025-06-09,,,,8.76,6.21,10.54,,,,20.11,17.07,22.82,,,,9.0,7.84,10.44,,,,,,,7.21,6.1,8.01,1.0,1.0,1.0,,,,12.11,8.98,15.47,,,,,,,,
2025-06-10,,,,8.73,6.21,10.53,,,,20.1,17.05,22.83,,,,9.0,7.85,10.42,,,,,,,7.21,6.11,8.01,1.0,1.0,1.0,,,,12.08,8.96,15.44,,,,,,,,
2025-06-11,,,,8.7,6.21,10.51,,,,20.09,17.05,22.79,,,,8.99,7.85,10.39,,,,,,,7.21,6.13,8.0,1.0,1.0,1.0,,,,12.04,8.94,15.41,,,,,,,,
2025-06-12,,,,8.67,6.21,10.48,,,,20.07,17.05,22.75,,,,8.99,7.85,10.37,,,,,,,7.22,6.15,8.0,1.0,1.0,1.0,,,,12.0,8.92,15.37,,,,,,,,
2025-06-13,,,,8.64,6.21,10.46,,,,20.05,17.06,22.7,,,,8.99,7.85,10.35,,,,,,,7.22,6.16,8.0,1.0,1.0,1.0,,,,11.97,8.89,15.34,,,,,,,,
2025-06-14,,,,8.61,6.21,10.44,,,,20.04,17.06,22.66,,,,8.99,7.86,10.32,,,,,,,7.22,6.18,8.0,1.0,1.0,1.0,,,,11.93,8.84,15.33,,,,,,,,
2025-06-15,,,,8.58,6.21,10.42,,,,20.02,17.06,22.62,,,,8.98,7.86,10.3,,,,,,,7.22,6.19,8.0,1.0,1.0,1.0,,,,11.88,8.83,15.31,,,,,,,,
2025-06-16,,,,8.55,6.22,10.4,,,,20.0,17.05,22.57,,,,8.98,7.86,10.28,,,,,,,7.22,6.19,8.0,1.0,1.0,1.0,,,,11.84,8.81,15.28,,,,,,,,
2025-06-17,,,,8.51,6.21,10.38,,,,19.98,17.05,22.53,,,,8.98,7.86,10.25,,,,,,,7.22,6.19,8.0,1.0,1.0,1.0,,,,11.8,8.79,15.26,,,,,,,,
2025-06-18,,,,8.48,6.16,10.36,,,,19.95,17.05,22.53,,,,8.97,7.88,10.23,,,,,,,7.22,6.2,8.0,1.0,1.0,1.0,,,,11.76,8.76,15.24,,,,,,,,
2025-06-19,,,,8.45,6.15,10.34,,,,19.93,17.06,22.52,,,,8.97,7.89,10.21,,,,,,,7.23,6.2,8.0,1.0,1.0,1.0,,,,11.71,8.73,15.23,,,,,,,,
2025-06-20,,,,8.42,6.15,10.32,,,,19.91,17.08,22.51,,,,8.97,7.9,10.2,,,,,,,7.23,6.2,8.0,1.0,1.0,1.0,,,,11.66,8.7,15.21,,,,,,,,
2025-06-21,,,,8.39,6.14,10.3,,,,19.88,17.09,22.5,,,,8.97,7.92,10.2,,,,,,,7.23,6.21,8.0,1.0,1.0,1.0,,,,11.62,8.67,15.17,,,,,,,,
2025-06-22,,,,8.36,6.1,10.28,,,,19.85,17.03,22.49,,,,8.96,7.93,10.18,,,,,,,7.23,6.21,8.0,1.0,1.0,1.0,,,,11.57,8.63,15.13,,,,,,,,
2025-06-23,,,,8.33,6.07,10.25,,,,19.82,17.02,22.48,,,,8.96,7.93,10.14,,,,,,,7.24,6.22,8.0,1.0,1.0,1.0,,,,11.52,8.6,15.08,4.0,17.0,11.0,,8.0,,,7.0
2025-06-24,,,,8.3,6.06,10.23,,,,19.79,17.01,22.47,,,,8.96,7.94,10.11,,,,,,,7.24,6.23,8.0,1.0,1.0,1.0,,,,11.46,8.57,15.03,,,,,,,,
2025-06-25,,,,8.27,6.05,10.22,,,,19.76,17.0,22.46,,,,8.96,7.96,10.07,,,,,,,7.24,6.25,8.0,1.0,1.0,1.0,,,,11.41,8.55,14.99,,,,,,,,
2025-06-26,,,,8.24,6.05,10.21,,,,19.73,16.99,22.45,,,,8.95,7.98,10.06,,,,,,,7.25,6.25,8.0,1.0,1.0,1.0,,,,11.36,8.49,14.94,,,,,,,,
2025-06-27,,,,8.21,6.04,10.2,,,,19.69,16.97,22.42,,,,8.95,8.0,10.04,,,,,,,7.25,6.25,8.0,1.0,1.0,1.0,,,,11.3,8.44,14.9,,,,,,,,
2025-06-28,,,,8.18,6.04,10.19,,,,19.66,16.94,22.4,,,,8.95,8.01,10.0,,,,,,,7.26,6.25,8.01,1.0,1.0,1.0,,,,11.24,8.41,14.88,,,,,,,,
2025-06-29,,,,8.15,6.03,10.18,,,,19.62,16.87,22.34,,,,8.95,8.02,9.98,,,,,,,7.26,6.26,8.01,1.0,1.0,1.0,,,,11.18,8.37,14.79,,,,,,,,
2025-06-30,,,,8.12,6.02,10.16,,,,19.58,16.81,22.27,,,,8.95,8.03,9.96,,,,,,,7.27,6.27,8.01,1.0,1.0,1.0,,,,11.12,8.33,14.74,,,,,,,,
2025-07-01,,,,8.09,6.0,10.13,,,,19.53,16.74,22.2,,,,8.95,8.05,9.95,,,,,,,7.28,6.28,8.02,1.0,1.0,1.0,,,,11.06,8.29,14.71,,,,,,,,
2025-07-02,,,,8.06,5.97,10.11,,,,19.49,16.71,22.11,,,,8.95,8.06,9.94,,,,,,,7.28,6.29,8.02,1.0,1.0,1.0,,,,11.0,8.25,14.67,,,,,,,,
2025-07-03,,,,8.03,5.93,10.08,,,,19.44,16.68,22.03,,,,8.95,8.06,9.92,,,,,,,7.29,6.3,8.01,1.0,1.0,1.0,,,,10.93,8.21,14.64,,,,,,,,
2025-07-04,,,,8.0,5.9,10.06,,,,19.39,16.66,21.95,,,,8.95,8.03,9.91,,,,,,,7.3,6.32,8.01,1.0,1.0,1.0,,,,10.86,8.18,14.6,,,,,,,,
2025-07-05,,,,7.97,5.89,10.05,,,,19.34,16.64,21.86,,,,8.95,8.01,9.91,,,,,,,7.31,6.33,8.02,1.0,1.0,1.0,,,,10.79,8.14,14.57,,,,,,,,
2025-07-06,,,,7.94,5.92,10.04,,,,19.28,16.61,21.78,,,,8.95,7.99,9.89,,,,,,,7.32,6.36,8.03,1.0,1.0,1.0,,,,10.72,8.11,14.53,,,,,,,,
2025-07-07,,,,7.91,5.93,10.04,,,,19.23,16.58,21.68,,,,8.95,7.96,9.89,,,,,,,7.33,6.38,8.04,1.0,1.0,1.0,,,,10.65,8.07,14.49,,,,,,,,
2025-07-08,,,,7.88,5.91,10.02,,,,19.17,16.55,21.59,,,,8.96,7.97,9.89,,,,,,,7.35,6.41,8.06,1.0,1.0,1.0,,,,10.57,8.04,14.44,,,,,,,,
2025-07-09,,,,7.86,5.89,9.99,,,,19.11,16.53,21.49,,,,8.96,7.99,9.89,,,,,,,7.36,6.43,8.07,1.0,1.0,1.0,,,,10.49,8.0,14.4,,,,,,,,
2025-07-10,,,,7.83,5.88,9.95,,,,19.04,16.5,21.4,,,,8.96,8.0,9.88,,,,,,,7.37,6.46,8.09,1.0,1.0,1.0,,,,10.41,7.97,14.33,,,,,,,,
2025-07-11,,,,7.8,5.87,9.93,,,,18.98,16.47,21.3,,,,8.97,8.01,9.85,,,,,,,7.39,6.49,8.1,1.0,1.0,1.0,,,,10.33,7.93,14.13,,,,,,,,
2025-07-12,,,,7.77,5.85,9.92,,,,18.91,16.44,21.19,,,,8.97,8.01,9.85,,,,,,,7.41,6.53,8.14,1.0,1.0,1.0,,,,10.25,7.87,13.92,,,,,,,,
2025-07-13,,,,7.74,5.75,9.9,,,,18.84,16.4,21.08,,,,8.98,8.0,9.86,,,,,,,7.42,6.56,8.17,1.0,1.0,1.0,,,,10.17,7.8,13.82,,,,,,,,
2025-07-14,,,,7.72,5.69,9.89,,,,18.76,16.33,20.99,,,,8.99,8.0,9.86,,,,,,,7.44,6.59,8.18,1.0,1.0,1.0,,,,10.08,7.75,13.74,,,,,,,,
2025-07-15,,,,7.69,5.68,9.87,,,,18.68,16.21,20.9,,,,8.99,8.02,9.87,,,,,,,7.46,6.62,8.19,1.0,1.0,1.0,,,,9.99,7.71,13.66,,,,,,,,
2025-07-16,,,,7.66,5.67,9.86,,,,18.61,16.12,20.82,,,,9.0,8.03,9.87,,,,,,,7.48,6.62,8.22,1.0,1.0,1.0,,,,9.9,7.68,13.57,,,,,,,,
2025-07-17,,,,7.64,5.67,9.84,,,,18.52,16.04,20.68,,,,9.01,8.05,9.87,,,,,,,7.5,6.62,8.24,1.0,1.0,1.0,,,,9.81,7.65,13.48,,,,,,,,
2025-07-18,,,,7.61,5.66,9.84,,,,18.44,16.02,20.55,,,,9.02,8.07,9.88,,,,,,,7.52,6.66,8.27,1.0,1.0,1.0,,,,9.72,7.57,13.39,,,,,,,,
2025-07-19,,,,7.58,5.66,9.83,,,,18.35,15.97,20.4,,,,9.03,8.09,9.88,,,,,,,7.54,6.69,8.29,1.0,1.0,1.0,,,,9.63,7.53,13.29,,,,,,,,
2025-07-20,,,,7.56,5.65,9.83,,,,18.26,15.83,20.3,,,,9.04,8.12,9.89,,,,,,,7.57,6.73,8.32,1.0,1.0,1.0,,,,9.53,7.48,13.19,,,,,,,,
2025-07-21,,,,7.53,5.64,9.83,,,,18.17,15.7,20.21,,,,9.05,8.14,9.89,,,,,,,7.59,6.76,8.35,1.0,1.0,1.0,,,,9.43,7.4,13.06,2.0,17.0,9.0,,8.0,,,8.0
2025-07-22,,,,7.51,5.59,9.84,,,,18.08,15.56,20.16,,,,9.06,8.17,9.89,,,,,,,7.62,6.79,8.37,1.0,1.0,1.0,,,,9.34,7.36,12.88,,,,,,,,
2025-07-23,,,,7.49,5.54,9.84,,,,17.98,15.45,20.1,,,,9.07,8.18,9.9,,,,,,,7.64,6.85,8.39,1.0,1.0,1.0,,,,9.24,7.3,12.74,,,,,,,,
2025-07-24,,,,7.46,5.48,9.82,,,,17.88,15.42,20.04,,,,9.08,8.2,9.9,,,,,,,7.67,6.86,8.43,1.0,1.0,1.0,,,,9.13,7.25,12.6,,,,,,,,
2025-07-25,,,,7.44,5.44,9.79,,,,17.78,15.37,19.97,,,,9.09,8.22,9.91,,,,,,,7.7,6.86,8.47,1.0,1.0,1.0,,,,9.03,7.2,12.46,,,,,,,,
2025-07-26,,,,7.42,5.38,9.79,,,,17.67,15.27,19.89,,,,9.1,8.26,9.92,,,,,,,7.72,6.86,8.53,1.0,1.0,1.0,,,,8.93,7.16,12.32,,,,,,,,
2025-07-27,,,,7.4,5.38,9.81,,,,17.57,15.16,19.81,,,,9.12,8.3,9.93,,,,,,,7.75,6.89,8.58,1.0,1.0,1.0,,,,8.82,7.11,12.23,,,,,,,,
2025-07-28,,,,7.38,5.34,9.84,,,,17.46,15.05,19.73,,,,9.13,8.33,9.95,,,,,,,7.78,6.96,8.63,1.0,1.0,1.0,,,,8.72,7.06,12.05,,,,,,,,
2025-07-29,,,,7.36,5.34,9.83,,,,17.35,14.99,19.65,,,,9.14,8.32,9.94,,,,,,,7.81,6.97,8.68,1.0,1.0,1.0,,,,8.61,6.92,11.85,,,,,,,,
2025-07-30,,,,7.34,5.34,9.82,,,,17.23,14.95,19.48,,,,9.15,8.37,9.95,,,,,,,7.85,7.01,8.71,1.0,1.0,1.0,,,,8.5,6.8,11.64,,,,,,,,
2025-07-31,,,,7.32,5.34,9.79,,,,17.12,14.92,19.31,,,,9.16,8.37,9.95,,,,,,,7.88,7.01,8.77,1.0,1.0,1.0,,,,8.4,6.71,11.52,,,,,,,,
2025-08-01,,,,7.31,5.28,9.78,,,,17.0,14.88,19.16,,,,9.17,8.36,9.96,,,,,,,7.91,7.03,8.86,1.0,1.0,1.0,,,,8.29,6.65,11.4,,,,,,,,
2025-08-02,,,,7.29,5.28,9.79,,,,16.88,14.81,19.03,,,,9.18,8.36,9.97,,,,,,,7.95,7.08,8.95,1.0,1.0,1.0,,,,8.18,6.6,11.26,,,,,,,,
2025-08-03,,,,7.28,5.32,9.79,,,,16.76,14.71,18.91,,,,9.19,8.36,9.98,,,,,,,7.98,7.12,9.04,1.0,1.0,1.0,,,,8.07,6.51,11.13,,,,,,,,
2025-08-04,,,,7.26,5.27,9.8,,,,16.64,14.65,18.81,,,,9.19,8.38,9.99,,,,,,,8.02,7.13,9.13,1.0,1.0,1.0,,,,7.96,6.41,10.99,,,,,,,,
2025-08-05,,,,7.25,5.21,9.81,,,,16.52,14.59,18.71,,,,9.2,8.4,9.99,,,,,,,8.06,7.16,9.19,1.0,1.0,1.0,,,,7.86,6.3,10.82,,,,,,,,
2025-08-06,,,,7.24,5.16,9.81,,,,16.4,14.5,18.59,,,,9.2,8.42,10.0,,,,,,,8.09,7.16,9.26,1.0,1.0,1.0,,,,7.75,6.18,10.62,,,,,,,,
2025-08-07,,,,7.23,5.11,9.81,,,,16.28,14.33,18.5,,,,9.21,8.44,10.0,,,,,,,8.13,7.16,9.33,1.0,1.0,1.0,,,,7.64,6.1,10.42,,,,,,,,
2025-08-08,,,,7.23,5.1,9.8,,,,16.15,14.24,18.29,,,,9.21,8.46,10.01,,,,,,,8.17,7.18,9.41,1.0,1.0,1.0,,,,7.54,6.0,10.2,,,,,,,,
2025-08-09,,,,7.22,5.1,9.79,,,,16.03,14.12,18.1,,,,9.21,8.48,10.01,,,,,,,8.21,7.21,9.5,1.0,1.0,1.0,,,,7.44,5.9,9.97,,,,,,,,
2025-08-10,,,,7.22,5.1,9.79,,,,15.91,14.0,17.95,,,,9.22,8.46,10.01,,,,,,,8.25,7.2,9.61,1.0,1.0,1.0,,,,7.34,5.87,9.81,,,,,,,,
2025-08-11,,,,7.22,5.1,9.78,,,,15.78,13.87,17.82,,,,9.21,8.45,10.0,,,,,,,8.29,7.17,9.73,1.0,1.0,1.0,,,,7.24,5.82,9.55,,,,,,,,
2025-08-12,,,,7.22,5.11,9.77,,,,15.66,13.76,17.67,,,,9.21,8.41,9.99,,,,,,,8.32,7.2,9.85,1.0,1.0,1.0,,,,7.14,5.69,9.28,,,,,,,,
2025-08-13,,,,7.23,5.1,9.77,,,,15.54,13.62,17.53,,,,9.21,8.41,9.98,,,,,,,8.36,7.23,9.92,1.0,1.0,1.0,,,,7.05,5.59,9.11,,,,,,,,
2025-08-14,,,,7.24,5.06,9.77,,,,15.43,13.52,17.25,,,,9.21,8.36,9.96,,,,,,,8.4,7.26,10.0,1.0,1.0,1.0,,,,6.96,5.49,8.97,,,,,,,,
2025-08-15,,,,7.24,5.02,9.83,,,,15.31,13.41,17.07,,,,9.2,8.35,9.96,,,,,,,8.44,7.28,10.08,1.0,1.0,1.0,,,,6.87,5.41,8.82,,,,,,,,
2025-08-16,,,,7.26,4.96,9.87,,,,15.2,13.31,16.93,,,,9.2,8.3,9.97,,,,,,,8.48,7.31,10.16,1.0,1.0,1.0,,,,6.79,5.3,8.57,,,,,,,,
2025-08-17,,,,7.27,4.92,9.88,,,,15.09,13.26,16.88,,,,9.19,8.28,9.98,,,,,,,8.52,7.32,10.23,1.0,1.0,1.0,,,,6.71,5.24,8.37,,,,,,,,
2025-08-18,,,,7.29,4.88,9.88,,,,14.98,13.17,16.83,,,,9.18,8.27,9.98,,,,,,,8.55,7.34,10.29,1.0,1.0,1.0,,,,6.63,5.2,8.26,,,,,,,,
2025-08-19,,,,7.31,4.85,9.88,,,,14.87,13.05,16.7,,,,9.17,8.26,9.97,,,,,,,8.59,7.35,10.35,1.0,1.0,1.0,,,,6.56,5.17,8.15,,,,,,,,
2025-08-20,,,,7.33,4.82,9.89,,,,14.77,12.94,16.59,,,,9.16,8.25,9.94,,,,,,,8.63,7.36,10.42,1.0,1.0,1.0,,,,6.49,5.07,8.05,,,,,,,,
2025-08-21,,,,7.36,4.8,9.89,,,,14.68,12.85,16.54,,,,9.14,8.24,9.96,,,,,,,8.66,7.37,10.5,1.0,1.0,1.0,,,,6.43,4.98,8.03,,,,,,,,
2025-08-22,,,,7.39,4.78,9.91,,,,14.58,12.72,16.51,,,,9.13,8.22,9.95,,,,,,,8.7,7.39,10.56,1.0,1.0,1.0,,,,6.37,4.94,7.93,,,,,,,,
2025-08-23,,,,7.42,4.77,9.93,,,,14.49,12.63,16.41,,,,9.11,8.2,9.97,,,,,,,8.73,7.39,10.6,1.0,1.0,1.0,,,,6.32,4.89,7.88,,,,,,,,
2025-08-24,,,,7.46,4.82,9.96,,,,14.41,12.52,16.3,,,,9.09,8.17,9.98,,,,,,,8.77,7.4,10.66,1.0,1.0,1.0,,,,6.27,4.83,7.85,7.0,16.0,10.0,,6.0,,,9.0
2025-08-25,,,,7.49,4.87,9.99,,,,14.32,12.41,16.18,,,,9.07,8.15,9.99,,,,,,,8.8,7.41,10.72,1.0,1.0,1.0,,,,6.22,4.77,7.79,,,,,,,,
2025-08-26,,,,7.53,4.89,10.02,,,,14.24,12.3,16.13,,,,9.05,8.12,10.0,,,,,,,8.83,7.42,10.78,1.0,1.0,1.0,,,,6.18,4.72,7.61,,,,,,,,
2025-08-27,,,,7.58,4.85,10.06,,,,14.17,12.21,16.05,,,,9.03,8.09,9.99,,,,,,,8.86,7.43,10.84,1.0,1.0,1.0,,,,6.14,4.65,7.6,,,,,,,,
2025-08-28,,,,7.62,4.9,10.1,,,,14.09,12.12,15.97,,,,9.0,8.06,9.96,,,,,,,8.89,7.43,10.9,1.0,1.0,1.0,,,,6.11,4.55,7.57,,,,,,,,
2025-08-29,,,,7.67,4.93,10.13,,,,14.02,12.02,15.9,,,,8.98,8.03,9.97,,,,,,,8.91,7.43,10.96,1.0,1.0,1.0,,,,6.08,4.46,7.54,,,,,,,,
2025-08-30,,,,7.72,4.95,10.17,,,,13.96,11.95,15.83,,,,8.95,8.0,9.97,,,,,,,8.94,7.43,11.01,1.0,1.0,1.0,,,,6.05,4.41,7.51,,,,,,,,
2025-08-31,,,,7.77,4.97,10.21,,,,13.89,11.88,15.76,,,,8.92,7.97,9.95,,,,,,,8.97,7.43,11.08,1.0,1.0,1.0,,,,6.03,4.36,7.51,,,,,,,,
2025-09-01,,,,7.82,5.0,10.25,,,,13.83,11.81,15.71,,,,8.89,7.94,9.92,,,,,,,8.99,7.43,11.13,1.0,1.0,1.0,,,,6.01,4.29,7.51,,,,,,,,
2025-09-02,,,,7.88,5.03,10.29,,,,13.77,11.77,15.65,,,,8.86,7.86,9.91,,,,,,,9.01,7.43,11.18,1.0,1.0,1.0,,,,5.99,4.25,7.49,,,,,,,,
2025-09-03,,,,7.93,5.07,10.32,,,,13.71,11.75,15.62,,,,8.83,7.83,9.88,,,,,,,9.04,7.44,11.23,1.0,1.0,1.0,,,,5.97,4.23,7.47,,,,,,,,
2025-09-04,,,,7.99,5.13,10.35,,,,13.65,11.72,15.59,,,,8.79,7.79,9.86,,,,,,,9.06,7.46,11.25,1.0,1.0,1.0,,,,5.95,4.23,7.46,,,,,,,,
2025-09-05,,,,8.04,5.19,10.4,,,,13.6,11.68,15.56,,,,8.76,7.75,9.84,,,,,,,9.08,7.46,11.26,,,,,,,5.93,4.22,7.45,,,,,,,,
2025-09-06,,,,8.1,5.3,10.43,,,,13.54,11.66,15.54,,,,8.73,7.71,9.82,,,,,,,9.1,7.46,11.28,,,,,,,5.91,4.21,7.45,,,,,,,,
2025-09-07,,,,8.16,5.42,10.48,,,,13.49,11.6,15.51,,,,8.69,7.67,9.83,,,,,,,9.12,7.47,11.3,,,,,,,5.89,4.18,7.44,,,,,,,,
2025-09-08,,,,8.22,5.54,10.52,,,,13.43,11.55,15.48,,,,8.65,7.6,9.83,,,,,,,9.14,7.48,11.31,,,,,,,5.87,4.14,7.44,,,,,,,,
2025-09-09,,,,8.28,5.66,10.54,,,,13.38,11.5,15.46,,,,8.62,7.5,9.83,,,,,,,9.16,7.51,11.34,,,,,,,5.85,4.11,7.42,,,,,,,,
2025-09-10,,,,8.34,5.79,10.55,,,,13.32,11.46,15.42,,,,8.58,7.45,9.84,,,,,,,9.18,7.53,11.37,,,,,,,5.83,4.07,7.4,,,,,,,,
2025-09-11,,,,8.4,5.91,10.63,,,,13.27,11.42,15.37,,,,8.54,7.38,9.84,,,,,,,9.2,7.55,11.4,,,,,,,5.81,4.04,7.38,,,,,,,,
2025-09-12,,,,8.46,6.03,10.67,,,,13.22,11.38,15.32,,,,8.51,7.32,9.81,,,,,,,9.22,7.56,11.34,,,,,,,5.78,4.0,7.36,,,,,,,,
2025-09-13,,,,8.52,6.09,10.74,,,,13.16,11.34,15.27,,,,8.47,7.24,9.79,,,,,,,9.24,7.56,11.37,,,,,,,5.76,4.0,7.34,,,,,,,,
2025-09-14,,,,8.58,6.16,10.78,,,,13.11,11.32,15.22,,,,8.43,7.18,9.8,,,,,,,9.26,7.56,11.39,,,,,,,5.74,3.99,7.32,,,,,,,,
2025-09-15,,,,8.64,6.22,10.79,,,,13.06,11.31,15.16,,,,8.39,7.16,9.8,,,,,,,9.28,7.56,11.41,,,,,,,5.71,3.98,7.3,,,,,,,,
2025-09-16,,,,8.7,6.29,10.8,,,,13.01,11.28,15.11,,,,8.35,7.11,9.8,,,,,,,9.29,7.56,11.43,,,,,,,5.69,3.97,7.27,,,,,,,,
2025-09-17,,,,8.76,6.35,10.83,,,,12.96,11.24,15.09,,,,8.31,7.0,9.81,,,,,,,9.31,7.57,11.44,,,,,,,5.67,3.97,7.25,,,,,,,,
2025-09-18,,,,8.82,6.42,10.85,,,,12.91,11.17,15.05,,,,8.27,6.89,9.81,,,,,,,9.33,7.57,11.42,,,,,,,5.64,3.96,7.22,,,,,,,,
2025-09-19,,,,8.88,6.49,10.88,,,,12.86,11.12,15.0,,,,8.23,6.78,9.8,,,,,,,9.35,7.58,11.4,,,,,,,5.62,3.93,7.2,,,,,,,,
2025-09-20,,,,8.94,6.56,10.9,,,,12.81,11.08,14.96,,,,8.19,6.69,9.79,,,,,,,9.36,7.58,11.4,,,,,,,5.59,3.88,7.18,,,,,,,,
2025-09-21,,,,9.0,6.62,10.93,,,,12.76,11.05,14.91,,,,8.15,6.62,9.77,,,,,,,9.38,7.59,11.4,,,,,,,5.57,3.83,7.15,,,,,,,,
2025-09-22,,,,9.06,6.7,10.97,,,,12.71,11.01,14.85,,,,8.11,6.57,9.75,,,,,,,9.4,7.59,11.41,,,,,,,5.55,3.8,7.13,11.0,11.0,10.0,,9.0,,,3.0
2025-09-23,,,,9.12,6.77,10.99,,,,12.66,10.97,14.79,,,,8.07,6.54,9.73,,,,,,,9.42,7.6,11.42,,,,,,,5.52,3.76,7.1,,,,,,,,
2025-09-24,,,,9.18,6.87,11.02,,,,12.61,10.94,14.72,,,,8.02,6.51,9.71,,,,,,,9.44,7.61,11.42,,,,,,,5.5,3.73,7.07,,,,,,,,
2025-09-25,,,,9.23,6.96,11.04,,,,12.56,10.9,14.64,,,,7.98,6.41,9.69,,,,,,,9.46,7.62,11.43,,,,,,,5.48,3.71,7.04,,,,,,,,
2025-09-26,,,,9.29,7.07,11.07,,,,12.51,10.86,14.54,,,,7.94,6.27,9.67,,,,,,,9.48,7.63,11.44,,,,,,,5.46,3.69,7.01,,,,,,,,
2025-09-27,,,,9.35,7.16,11.09,,,,12.45,10.82,14.51,,,,7.9,6.2,9.65,,,,,,,9.5,7.64,11.48,,,,,,,5.44,3.68,6.98,,,,,,,,
2025-09-28,,,,9.41,7.21,11.12,,,,12.4,10.79,14.47,,,,7.86,6.12,9.63,,,,,,,9.53,7.66,11.53,,,,,,,5.42,3.68,6.96,,,,,,,,
