date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-02-22,11.02,8.06,13.74,18.57,16.25,21.05,9.02,5.51,12.82,0.0,0.0,0.0,0.16,0.02,0.66,,,,,,,0.3,0.04,1.14,,,,,,,,
2025-02-23,11.05,8.03,13.64,18.57,16.38,21.15,9.08,5.58,12.94,0.0,0.0,0.0,0.22,0.03,0.84,,,,,,,0.41,0.06,1.53,,,,,,,,
2025-02-24,11.08,8.19,13.55,18.58,16.38,21.28,9.13,5.66,12.92,0.0,0.0,0.0,0.28,0.04,1.01,,,,,,,0.55,0.09,2.09,,,,,,,,
2025-02-25,11.11,8.23,13.52,18.6,16.5,21.43,9.18,5.71,12.91,0.0,0.0,0.0,0.35,0.06,1.23,,,,,,,0.7,0.13,2.78,,,,,,,,
2025-02-26,11.13,8.26,13.5,18.62,16.56,21.49,9.22,5.77,12.91,0.0,0.0,0.0,0.43,0.08,1.46,,,,,,,0.88,0.18,3.52,,,,,,,,
2025-02-27,11.16,8.32,13.47,18.65,16.65,21.45,9.25,5.82,12.9,0.0,0.0,0.0,0.52,0.11,1.71,,,,,,,1.09,0.23,4.07,,,,,,,,
2025-02-28,11.18,8.37,13.52,18.69,16.74,21.39,9.29,5.89,12.88,0.0,0.0,0.0,0.61,0.14,2.02,,,,,,,1.31,0.29,4.57,,,,,,,,
2025-03-01,11.2,8.42,13.55,18.73,16.89,21.43,9.31,5.97,12.83,0.0,0.0,0.0,0.71,0.17,2.33,,,,,,,1.55,0.36,5.04,,,,,,,,
2025-03-02,11.22,8.48,13.5,18.78,16.94,21.58,9.33,6.04,12.75,0.0,0.0,0.0,0.82,0.2,2.55,,,,,,,1.8,0.44,5.99,,,,,,,,
2025-03-03,11.24,8.54,13.42,18.84,17.03,21.68,9.34,6.12,12.68,0.0,0.0,0.0,0.93,0.24,2.79,,,,,,,2.07,0.53,6.73,12.0,18.0,5.0,0.0,0.0,,,0.0
2025-03-04,11.26,8.6,13.34,18.89,17.09,21.79,9.35,6.19,12.52,0.0,0.0,0.0,1.04,0.28,3.06,,,,,,,2.34,0.62,7.25,,,,,,,,
2025-03-05,11.28,8.68,13.26,18.95,17.15,21.98,9.36,6.26,12.42,0.0,0.0,0.0,1.16,0.31,3.31,,,,,,,2.63,0.71,7.78,,,,,,,,
2025-03-06,11.3,8.76,13.17,19.02,17.23,22.03,9.36,6.32,12.38,0.0,0.0,0.0,1.28,0.35,3.46,,,,,,,2.92,0.82,8.29,,,,,,,,
2025-03-07,11.32,8.82,13.12,19.08,17.26,22.11,9.35,6.38,12.33,0.0,0.0,0.0,1.39,0.38,3.69,,,,,,,3.21,0.91,8.81,,,,,,,,
2025-03-08,11.33,8.87,13.09,19.15,17.26,22.18,9.35,6.44,12.25,0.0,0.0,0.0,1.51,0.43,3.95,,,,,,,3.5,0.99,9.2,,,,,,,,
2025-03-09,11.35,8.91,13.05,19.21,17.28,22.28,9.34,6.48,12.16,0.0,0.0,0.0,1.63,0.47,4.04,,,,,,,3.79,1.06,9.58,,,,,,,,
2025-03-10,11.36,9.02,13.03,19.28,17.3,22.38,9.32,6.47,12.05,0.0,0.0,0.0,1.74,0.52,4.11,,,,,,,4.08,1.13,9.93,,,,,,,,
2025-03-11,11.38,9.09,13.01,19.35,17.28,22.46,9.31,6.52,12.06,0.0,0.0,0.0,1.86,0.56,4.15,,,,,,,4.37,1.2,10.26,,,,,,,,
2025-03-12,11.39,9.16,13.0,19.41,17.24,22.58,9.29,6.57,12.03,0.0,0.0,0.0,1.97,0.6,4.27,,,,,,,4.64,1.28,10.72,,,,,,,,
2025-03-13,11.4,9.22,12.99,19.48,17.25,22.78,9.27,6.61,12.01,0.0,0.0,0.0,2.08,0.64,4.44,,,,,,,4.92,1.36,11.07,,,,,,,,
2025-03-14,11.4,9.3,12.96,19.54,17.29,23.0,9.25,6.64,11.97,0.0,0.0,0.0,2.19,0.68,4.65,,,,,,,5.18,1.46,11.46,,,,,,,,
2025-03-15,11.41,9.38,12.92,19.6,17.33,23.2,9.23,6.64,11.97,0.0,0.0,0.0,2.3,0.73,4.84,,,,,,,5.43,1.56,11.6,,,,,,,,
2025-03-16,11.41,9.48,12.87,19.66,17.41,23.32,9.2,6.65,11.91,0.0,0.0,0.0,2.4,0.8,5.03,,,,,,,5.68,1.66,11.73,,,,,,,,
2025-03-17,11.42,9.61,12.84,19.72,17.43,23.37,9.18,6.65,11.82,0.0,0.0,0.0,2.51,0.85,5.2,,,,,,,5.92,1.73,11.85,,,,,,,,
2025-03-18,11.42,9.67,12.84,19.77,17.46,23.47,9.16,6.65,11.75,0.0,0.0,0.0,2.61,0.9,5.3,,,,,,,6.15,1.79,11.95,,,,,,,,
2025-03-19,11.42,9.71,12.84,19.83,17.47,23.6,9.13,6.64,11.67,0.0,0.0,0.0,2.7,0.97,5.37,,,,,,,6.36,1.87,12.13,,,,,,,,
2025-03-20,11.42,9.77,12.83,19.88,17.46,23.72,9.11,6.63,11.61,0.0,0.0,0.0,2.8,1.04,5.43,,,,,,,6.57,1.97,12.27,,,,,,,,
2025-03-21,11.41,9.82,12.8,19.93,17.39,23.86,9.09,6.64,11.49,0.0,0.0,0.0,2.89,1.11,5.48,,,,,,,6.77,2.06,12.38,,,,,,,,
2025-03-22,11.41,9.87,12.8,19.98,17.36,23.97,9.07,6.66,11.42,0.0,0.0,0.0,2.98,1.18,5.53,,,,,,,6.97,2.16,12.56,,,,,,,,
2025-03-23,11.41,9.9,12.78,20.03,17.32,24.08,9.05,6.67,11.35,0.0,0.0,0.0,3.07,1.25,5.57,,,,,,,7.15,2.26,12.75,,,,,,,,
2025-03-24,11.4,9.92,12.78,20.07,17.36,24.19,9.03,6.67,11.29,0.0,0.0,0.0,3.15,1.34,5.61,,,,,,,7.32,2.36,12.78,,,,,,,,
2025-03-25,11.4,9.95,12.76,20.12,17.39,24.26,9.01,6.68,11.22,0.0,0.0,0.0,3.23,1.4,5.73,,,,,,,7.49,2.45,12.86,,,,,,,,
2025-03-26,11.39,9.97,12.74,20.16,17.36,24.3,8.99,6.68,11.15,0.0,0.0,0.0,3.31,1.44,5.84,,,,,,,7.65,2.55,13.05,,,,,,,,
2025-03-27,11.38,9.97,12.72,20.2,17.32,24.33,8.98,6.71,11.09,0.0,0.0,0.0,3.39,1.54,5.93,,,,,,,7.8,2.64,13.22,,,,,,,,
2025-03-28,11.37,9.98,12.7,20.24,17.29,24.35,8.96,6.71,11.03,0.0,0.0,0.0,3.46,1.62,5.95,,,,,,,7.95,2.72,13.13,,,,,,,,
2025-03-29,11.36,9.96,12.71,20.27,17.27,24.39,8.95,6.74,10.99,0.0,0.0,0.0,3.53,1.66,5.96,,,,,,,8.08,2.79,13.3,,,,,,,,
2025-03-30,11.35,9.95,12.69,20.31,17.25,24.45,8.94,6.74,10.96,0.0,0.0,0.0,3.6,1.7,5.98,,,,,,,8.21,2.87,13.39,,,,,,,,
2025-03-31,11.34,9.93,12.68,20.34,17.26,24.48,8.93,6.73,10.92,0.0,0.0,0.0,3.67,1.75,5.99,,,,,,,8.33,2.94,13.35,15.0,15.0,16.0,0.0,0.0,,,0.0
2025-04-01,11.33,9.9,12.67,20.38,17.28,24.48,8.92,6.74,10.87,0.0,0.0,0.0,3.73,1.8,6.01,,,,,,,8.45,3.01,13.47,,,,,,,,
2025-04-02,11.32,9.88,12.66,20.41,17.29,24.49,8.91,6.75,10.81,0.0,0.0,0.0,3.79,1.86,6.08,,,,,,,8.56,3.1,13.62,,,,,,,,
2025-04-03,11.31,9.86,12.65,20.44,17.29,24.48,8.9,6.75,10.8,0.0,0.0,0.0,3.85,1.9,6.2,,,,,,,8.66,3.18,13.75,,,,,,,,
2025-04-04,11.3,9.84,12.66,20.47,17.28,24.46,8.89,6.75,10.78,0.0,0.0,0.0,3.9,1.95,6.28,,,,,,,8.75,3.26,13.88,,,,,,,,
2025-04-05,11.28,9.83,12.66,20.49,17.27,24.45,8.89,6.76,10.77,0.0,0.0,0.0,3.96,1.98,6.36,,,,,,,8.85,3.34,13.99,,,,,,,,
2025-04-06,11.27,9.81,12.67,20.52,17.29,24.43,8.88,6.77,10.75,0.0,0.0,0.0,4.01,2.04,6.42,,,,,,,8.93,3.42,14.08,,,,,,,,
2025-04-07,11.25,9.79,12.67,20.54,17.33,24.42,8.88,6.78,10.74,0.0,0.0,0.0,4.06,2.08,6.48,,,,,,,9.01,3.49,14.14,,,,,,,,
2025-04-08,11.24,9.78,12.67,20.57,17.35,24.37,8.88,6.79,10.73,0.0,0.0,0.0,4.11,2.1,6.54,,,,,,,9.09,3.56,14.19,,,,,,,,
2025-04-09,11.22,9.76,12.66,20.59,17.36,24.33,8.88,6.79,10.72,0.0,0.0,0.0,4.16,2.13,6.56,,,,,,,9.16,3.62,14.35,,,,,,,,
2025-04-10,11.2,9.76,12.65,20.61,17.37,24.3,8.88,6.82,10.72,0.0,0.0,0.0,4.2,2.15,6.58,,,,,,,9.22,3.69,14.41,,,,,,,,
2025-04-11,11.18,9.72,12.64,20.63,17.38,24.32,8.88,6.83,10.71,0.0,0.0,0.0,4.25,2.18,6.61,,,,,,,9.29,3.74,14.47,,,,,,,,
2025-04-12,11.16,9.7,12.64,20.65,17.39,24.35,8.88,6.85,10.7,0.0,0.0,0.0,4.29,2.21,6.68,,,,,,,9.34,3.79,14.52,,,,,,,,
2025-04-13,11.13,9.68,12.61,20.67,17.25,24.39,8.88,6.86,10.69,0.0,0.0,0.0,4.33,2.24,6.72,,,,,,,9.4,3.84,14.56,,,,,,,,
2025-04-14,11.11,9.66,12.6,20.69,17.21,24.42,8.88,6.87,10.68,0.0,0.0,0.0,4.38,2.26,6.75,,,,,,,9.45,3.89,14.59,,,,,,,,
2025-04-15,11.08,9.63,12.58,20.7,17.21,24.45,8.89,6.9,10.64,0.0,0.0,0.0,4.42,2.29,6.82,,,,,,,9.5,3.94,14.62,,,,,,,,
2025-04-16,11.05,9.62,12.55,20.72,17.21,24.47,8.89,6.92,10.61,0.0,0.0,0.0,4.46,2.32,6.89,,,,,,,9.55,3.99,14.65,,,,,,,,
2025-04-17,11.02,9.6,12.53,20.73,17.22,24.5,8.9,6.95,10.61,0.0,0.0,0.0,4.5,2.34,6.94,,,,,,,9.59,4.04,14.68,,,,,,,,
2025-04-18,10.99,9.58,12.5,20.75,17.23,24.52,8.9,6.99,10.62,0.0,0.0,0.0,4.54,2.37,6.95,,,,,,,9.63,4.09,14.7,,,,,,,,
2025-04-19,10.96,9.55,12.47,20.76,17.24,24.54,8.91,7.01,10.65,0.0,0.0,0.0,4.58,2.4,6.95,,,,,,,9.68,4.14,14.72,,,,,,,,
2025-04-20,10.92,9.54,12.43,20.77,17.25,24.56,8.91,7.02,10.67,0.0,0.0,0.0,4.62,2.43,6.96,,,,,,,9.72,4.19,14.74,,,,,,,,
2025-04-21,10.89,9.52,12.4,20.78,17.25,24.57,8.92,7.06,10.68,0.0,0.0,0.0,4.67,2.46,6.97,,,,,,,9.76,4.23,14.75,,,,,,,,
2025-04-22,10.85,9.49,12.38,20.79,17.26,24.58,8.93,7.09,10.67,0.0,0.0,0.0,4.71,2.49,6.98,,,,,,,9.8,4.28,14.76,,,,,,,,
2025-04-23,10.82,9.45,12.35,20.8,17.27,24.58,8.93,7.13,10.68,0.0,0.0,0.0,4.75,2.53,6.99,,,,,,,9.84,4.34,14.77,,,,,,,,
2025-04-24,10.78,9.4,12.32,20.81,17.28,24.59,8.94,7.15,10.68,0.0,0.0,0.0,4.79,2.57,7.0,,,,,,,9.87,4.44,14.78,,,,,,,,
2025-04-25,10.74,9.35,12.28,20.82,17.29,24.59,8.94,7.16,10.68,0.0,0.0,0.0,4.83,2.62,7.01,,,,,,,9.91,4.53,14.74,,,,,,,,
2025-04-26,10.71,9.31,12.25,20.82,17.29,24.59,8.95,7.18,10.68,0.0,0.0,0.0,4.87,2.66,7.03,,,,,,,9.95,4.59,14.71,,,,,,,,
2025-04-27,10.67,9.24,12.21,20.83,17.3,24.59,8.96,7.21,10.67,0.0,0.0,0.0,4.91,2.71,7.03,,,,,,,9.98,4.66,14.68,,,,,,,,
2025-04-28,10.63,9.18,12.17,20.84,17.31,24.59,8.96,7.23,10.67,0.0,0.0,0.0,4.95,2.74,7.04,,,,,,,10.02,4.72,14.64,8.0,19.0,9.0,0.0,0.0,,,0.0
2025-04-29,10.59,9.11,12.15,20.85,17.32,24.59,8.97,7.25,10.68,0.0,0.0,0.0,4.99,2.76,7.05,,,,,,,10.05,4.78,14.61,,,,,,,,
2025-04-30,10.55,9.02,12.14,20.85,17.33,24.58,8.97,7.27,10.7,0.0,0.0,0.0,5.03,2.79,7.05,,,,,,,10.09,4.84,14.65,,,,,,,,
2025-05-01,10.51,8.93,12.12,20.86,17.34,24.57,8.97,7.3,10.74,0.0,0.0,0.0,5.07,2.83,7.07,,,,,,,10.13,4.91,14.7,,,,,,,,
2025-05-02,10.47,8.84,12.1,20.87,17.11,24.56,8.97,7.31,10.76,0.0,0.0,0.0,5.11,2.87,7.14,,,,,,,10.16,4.97,14.75,12.0,22.0,8.0,,9.0,,,14.0
2025-05-03,10.43,8.78,12.06,20.88,17.12,24.54,8.98,7.32,10.74,0.0,0.0,0.0,5.15,2.91,7.17,,,,,,,10.19,5.03,14.7,,,,,,,,
2025-05-04,10.39,8.75,12.03,20.88,17.13,24.53,8.98,7.33,10.72,0.0,0.0,0.0,5.19,2.93,7.17,,,,,,,10.23,5.09,14.75,,,,,,,,
2025-05-05,10.35,8.7,11.99,20.89,17.14,24.53,8.97,7.34,10.7,0.0,0.0,0.0,5.23,2.94,7.18,,,,,,,10.26,5.15,14.78,,,,,,,,
2025-05-06,10.3,8.66,11.96,20.9,17.14,24.53,8.97,7.39,10.68,0.0,0.0,0.0,5.27,2.98,7.18,,,,,,,10.3,5.21,14.82,,,,,,,,
2025-05-07,10.26,8.63,11.93,20.91,17.15,24.5,8.97,7.42,10.65,0.0,0.0,0.0,5.31,3.03,7.18,,,,,,,10.33,5.27,14.84,,,,,,,,
2025-05-08,10.22,8.56,11.89,20.91,17.16,24.5,8.96,7.42,10.64,0.0,0.0,0.0,5.35,3.09,7.2,1.0,1.0,1.0,,,,10.37,5.33,14.83,11.3,23.7,7.7,,6.0,1.0,,18.0
2025-05-09,10.17,8.46,11.81,20.92,17.17,24.52,8.96,7.45,10.63,0.0,0.0,0.0,5.39,3.14,7.24,1.0,1.0,1.0,,,,10.4,5.39,14.84,,,,,,,,
2025-05-10,10.13,8.36,11.75,20.92,17.18,24.53,8.95,7.47,10.63,0.0,0.0,0.0,5.43,3.17,7.26,1.0,1.0,1.0,,,,10.44,5.45,14.86,,,,,,,,
2025-05-11,10.08,8.32,11.66,20.93,17.19,24.55,8.94,7.48,10.64,0.0,0.0,0.0,5.47,3.2,7.29,1.0,1.0,1.0,,,,10.47,5.51,14.87,,,,,,,,
2025-05-12,10.03,8.24,11.64,20.94,17.19,24.57,8.93,7.49,10.64,0.0,0.0,0.0,5.51,3.25,7.33,1.0,1.0,1.0,,,,10.5,5.57,14.88,,,,,,,,
2025-05-13,9.98,8.11,11.62,20.94,17.2,24.56,8.92,7.5,10.6,0.0,0.0,0.0,5.54,3.29,7.35,1.0,1.0,1.0,,,,10.53,5.63,14.89,,,,,,,,
2025-05-14,9.93,7.98,11.58,20.94,17.21,24.55,8.91,7.5,10.57,0.0,0.0,0.0,5.58,3.32,7.36,1.0,1.0,1.0,,,,10.56,5.69,14.89,,,,,,,,
2025-05-15,9.88,7.9,11.54,20.95,17.22,24.54,8.9,7.5,10.55,0.0,0.0,0.0,5.62,3.35,7.38,1.0,1.0,1.0,,,,10.59,5.73,14.88,,,,,,,,
2025-05-16,9.83,7.85,11.53,20.95,17.23,24.54,8.88,7.5,10.52,0.0,0.0,0.0,5.66,3.38,7.42,1.0,1.0,1.0,,,,10.62,5.8,14.86,,,,,,,,
2025-05-17,9.78,7.81,11.49,20.95,17.24,24.54,8.87,7.51,10.48,0.0,0.0,0.0,5.69,3.46,7.45,1.0,1.0,1.0,,,,10.65,5.86,14.87,,,,,,,,
2025-05-18,9.73,7.75,11.44,20.95,17.25,24.53,8.85,7.51,10.45,0.0,0.0,0.0,5.73,3.54,7.45,1.0,1.0,1.0,,,,10.68,5.91,14.85,,,,,,,,
2025-05-19,9.67,7.71,11.41,20.95,17.25,24.53,8.83,7.51,10.41,0.0,0.0,0.0,5.76,3.63,7.45,1.0,1.0,1.0,,,,10.7,5.96,14.83,,,,,,,,
2025-05-20,9.62,7.69,11.39,20.95,17.26,24.52,8.82,7.53,10.36,0.0,0.0,0.0,5.8,3.71,7.45,1.0,1.0,1.0,,,,10.72,6.06,14.81,,,,,,,,
2025-05-21,9.56,7.66,11.27,20.95,17.27,24.52,8.8,7.53,10.32,0.0,0.0,0.0,5.84,3.78,7.47,1.0,1.0,1.0,,,,10.75,6.16,14.82,,,,,,,,
2025-05-22,9.51,7.63,11.24,20.95,17.28,24.51,8.78,7.55,10.26,0.0,0.0,0.0,5.87,3.84,7.49,1.0,1.0,1.0,,,,10.77,6.21,14.84,,,,,,,,
2025-05-23,9.45,7.6,11.21,20.95,17.31,24.51,8.76,7.56,10.21,0.0,0.0,0.0,5.91,3.86,7.5,1.0,1.0,1.0,,,,10.79,6.28,14.87,,,,,,,,
2025-05-24,9.39,7.57,11.18,20.95,17.34,24.51,8.75,7.55,10.15,0.0,0.0,0.0,5.94,3.93,7.5,1.0,1.0,1.0,,,,10.81,6.33,14.98,,,,,,,,
2025-05-25,9.34,7.54,11.15,20.94,17.36,24.5,8.73,7.55,10.13,0.0,0.0,0.0,5.98,4.02,7.5,1.0,1.0,1.0,,,,10.83,6.38,15.14,,,,,,,,
2025-05-26,9.28,7.49,11.12,20.94,17.39,24.49,8.71,7.56,10.1,0.0,0.0,0.0,6.02,4.09,7.51,1.0,1.0,1.0,,,,10.85,6.42,15.22,7.0,20.0,8.0,0.0,8.0,,,4.0
2025-05-27,9.22,7.42,11.1,20.93,17.41,24.51,8.7,7.54,10.05,0.0,0.0,0.0,6.05,4.22,7.51,1.0,1.0,1.0,,,,10.87,6.47,15.24,,,,,,,,
2025-05-28,9.16,7.35,11.04,20.93,17.43,24.49,8.68,7.55,10.0,0.0,0.0,0.0,6.09,4.27,7.54,1.0,1.0,1.0,,,,10.88,6.52,15.19,,,,,,,,
2025-05-29,9.1,7.0,11.01,20.92,17.46,24.49,8.67,7.55,9.94,0.0,0.0,0.0,6.13,4.32,7.61,1.0,1.0,1.0,,,,10.9,6.57,15.15,,,,,,,,
2025-05-30,9.04,6.94,10.99,20.91,17.49,24.4,8.65,7.55,9.88,0.0,0.0,0.0,6.16,4.37,7.69,1.0,1.0,1.0,,,,10.91,6.62,15.1,,,,,,,,
2025-05-31,8.98,6.89,10.93,20.9,17.51,24.36,8.64,7.54,9.87,0.0,0.0,0.0,6.2,4.44,7.69,1.0,1.0,1.0,,,,10.92,6.71,15.07,,,,,,,,
2025-06-01,8.92,6.84,10.84,20.89,17.53,24.32,8.63,7.54,9.83,0.0,0.0,0.0,6.24,4.5,7.69,1.0,1.0,1.0,,,,10.93,6.75,15.07,,,,,,,,
2025-06-02,8.85,6.7,10.8,20.88,17.55,24.31,8.61,7.54,9.8,0.0,0.0,0.0,6.28,4.54,7.76,1.0,1.0,1.0,,,,10.94,6.83,15.08,,,,,,,,
2025-06-03,8.79,6.61,10.78,20.87,17.57,24.3,8.6,7.5,9.76,0.0,0.0,0.0,6.31,4.59,7.76,1.0,1.0,1.0,,,,10.94,6.9,15.1,,,,,,,,
2025-06-04,8.73,6.59,10.75,20.85,17.59,24.29,8.6,7.5,9.73,0.0,0.0,0.0,6.35,4.63,7.76,1.0,1.0,1.0,,,,10.94,6.94,15.02,,,,,,,,
2025-06-05,8.67,6.56,10.73,20.83,17.6,24.27,8.59,7.5,9.7,0.0,0.0,0.0,6.38,4.68,7.8,1.0,1.0,1.0,,,,10.94,6.98,14.9,,,,,,,,
2025-06-06,8.6,6.54,10.69,20.82,17.61,24.26,8.58,7.5,9.67,0.0,0.0,0.0,6.42,4.73,7.83,1.0,1.0,1.0,,,,10.94,7.01,14.87,,,,,,,,
2025-06-07,8.54,6.51,10.65,20.79,17.62,24.23,8.58,7.5,9.64,0.0,0.0,0.0,6.45,4.75,7.86,1.0,1.0,1.0,,,,10.93,7.06,14.83,,,,,,,,
2025-06-08,8.47,6.35,10.55,20.77,17.63,24.2,8.57,7.49,9.64,0.0,0.0,0.0,6.49,4.77,7.88,1.0,1.0,1.0,,,,10.92,7.11,14.99,,,,,,,,
2025-06-09,8.41,6.29,10.45,20.75,17.64,24.16,8.57,7.49,9.65,0.0,0.0,0.0,6.52,4.79,7.89,1.0,1.0,1.0,,,,10.9,7.16,15.16,,,,,,,,
2025-06-10,8.34,6.14,10.42,20.72,17.64,24.15,8.57,7.49,9.65,0.0,0.0,0.0,6.55,4.82,7.9,1.0,1.0,1.0,,,,10.88,7.19,15.3,,,,,,,,
2025-06-11,8.27,5.99,10.4,20.69,17.64,24.11,8.58,7.5,9.66,0.0,0.0,0.0,6.59,4.85,7.91,1.0,1.0,1.0,,,,10.86,7.22,15.33,,,,,,,,
2025-06-12,8.21,5.86,10.37,20.65,17.63,24.07,8.58,7.51,9.67,0.0,0.0,0.0,6.62,4.87,7.91,1.0,1.0,1.0,,,,10.83,7.25,15.29,,,,,,,,
2025-06-13,8.14,5.73,10.35,20.61,17.62,24.02,8.59,7.53,9.68,0.0,0.0,0.0,6.65,4.95,7.91,1.0,1.0,1.0,,,,10.8,7.28,15.23,,,,,,,,
2025-06-14,8.07,5.6,10.33,20.57,17.61,24.02,8.6,7.54,9.69,0.0,0.0,0.0,6.68,5.02,7.91,1.0,1.0,1.0,,,,10.76,7.28,15.25,,,,,,,,
2025-06-15,8.0,5.49,10.28,20.52,17.59,23.99,8.61,7.55,9.7,0.0,0.0,0.0,6.71,5.11,7.9,1.0,1.0,1.0,,,,10.72,7.27,15.3,,,,,,,,
2025-06-16,7.92,5.46,10.28,20.47,17.58,23.95,8.62,7.55,9.71,0.0,0.0,0.0,6.74,5.19,7.89,1.0,1.0,1.0,,,,10.68,7.26,15.33,,,,,,,,
2025-06-17,7.85,5.44,10.21,20.42,17.55,23.91,8.64,7.59,9.72,0.0,0.0,0.0,6.77,5.26,7.88,1.0,1.0,1.0,,,,10.63,7.29,15.18,,,,,,,,
2025-06-18,7.77,5.44,10.13,20.36,17.53,23.86,8.65,7.65,9.73,0.0,0.0,0.0,6.8,5.31,7.86,1.0,1.0,1.0,,,,10.57,7.31,15.04,,,,,,,,
2025-06-19,7.69,5.42,10.04,20.3,17.5,23.8,8.67,7.66,9.74,0.0,0.0,0.0,6.83,5.37,7.84,1.0,1.0,1.0,,,,10.52,7.34,15.11,,,,,,,,
2025-06-20,7.6,5.41,9.97,20.23,17.47,23.73,8.69,7.68,9.76,0.0,0.0,0.0,6.86,5.43,7.82,1.0,1.0,1.0,,,,10.46,7.3,15.17,,,,,,,,
2025-06-21,7.52,5.39,9.96,20.17,17.45,23.63,8.71,7.69,9.78,0.0,0.0,0.0,6.89,5.49,7.8,1.0,1.0,1.0,,,,10.39,7.25,15.12,,,,,,,,
2025-06-22,7.43,5.33,9.96,20.09,17.42,23.48,8.74,7.69,9.79,0.0,0.0,0.0,6.93,5.56,7.77,1.0,1.0,1.0,,,,10.32,7.2,14.97,,,,,,,,
2025-06-23,7.33,5.25,9.96,20.02,17.39,23.33,8.76,7.69,9.8,0.0,0.0,0.0,6.96,5.66,7.76,1.0,1.0,1.0,,,,10.25,7.15,14.81,4.0,17.0,11.0,0.0,8.0,,,7.0
2025-06-24,7.23,5.17,9.88,19.93,17.36,23.26,8.79,7.75,9.82,0.0,0.0,0.0,6.99,5.75,7.76,1.0,1.0,1.0,,,,10.17,7.15,14.63,,,,,,,,
2025-06-25,7.13,5.09,9.81,19.85,17.33,23.09,8.82,7.76,9.83,0.0,0.0,0.0,7.02,5.81,7.75,1.0,1.0,1.0,,,,10.09,7.18,14.45,,,,,,,,
2025-06-26,7.03,5.01,9.77,19.76,17.29,22.81,8.84,7.78,9.85,0.0,0.0,0.0,7.06,5.91,7.73,1.0,1.0,1.0,,,,10.0,7.2,14.25,,,,,,,,
2025-06-27,6.92,4.94,9.67,19.67,17.26,22.65,8.87,7.81,9.86,0.0,0.0,0.0,7.09,6.0,7.73,1.0,1.0,1.0,,,,9.91,7.23,14.05,,,,,,,,
2025-06-28,6.81,4.84,9.63,19.57,17.22,22.48,8.91,7.83,9.89,0.0,0.0,0.0,7.12,6.02,7.73,1.0,1.0,1.0,,,,9.81,7.22,13.83,,,,,,,,
2025-06-29,6.69,4.72,9.62,19.47,17.19,22.31,8.94,7.85,9.93,0.0,0.0,0.0,7.15,6.09,7.73,1.0,1.0,1.0,,,,9.71,7.21,13.59,,,,,,,,
2025-06-30,6.58,4.61,9.56,19.36,17.16,22.19,8.98,7.88,9.98,0.0,0.0,0.0,7.19,6.18,7.74,1.0,1.0,1.0,,,,9.61,7.21,13.38,,,,,,,,
2025-07-01,6.46,4.5,9.49,19.25,17.12,22.09,9.01,7.9,10.0,0.0,0.0,0.0,7.22,6.23,7.77,1.0,1.0,1.0,,,,9.5,7.28,13.21,,,,,,,,
2025-07-02,6.33,4.39,9.39,19.14,17.1,21.99,9.05,7.93,10.0,0.0,0.0,0.0,7.25,6.29,7.78,1.0,1.0,1.0,,,,9.39,7.24,13.1,,,,,,,,
2025-07-03,6.21,4.28,9.3,19.02,17.06,21.84,9.09,7.95,10.02,0.0,0.0,0.0,7.28,6.28,7.8,1.0,1.0,1.0,,,,9.28,7.21,12.88,,,,,,,,
2025-07-04,6.08,4.18,9.16,18.9,17.03,21.71,9.13,7.98,10.05,0.0,0.0,0.0,7.31,6.31,7.81,1.0,1.0,1.0,,,,9.16,7.17,12.61,,,,,,,,
2025-07-05,5.96,4.09,8.99,18.77,16.99,21.56,9.17,8.05,10.09,0.0,0.0,0.0,7.33,6.37,7.82,1.0,1.0,1.0,,,,9.04,7.12,12.37,,,,,,,,
2025-07-06,5.83,3.98,8.87,18.65,16.94,21.36,9.21,8.12,10.12,0.0,0.0,0.0,7.36,6.37,7.84,1.0,1.0,1.0,,,,8.92,7.13,12.16,,,,,,,,
2025-07-07,5.7,3.88,8.78,18.52,16.92,21.11,9.26,8.16,10.17,0.0,0.0,0.0,7.38,6.38,7.85,1.0,1.0,1.0,,,,8.8,7.13,12.11,,,,,,,,
2025-07-08,5.58,3.86,8.67,18.39,16.91,20.91,9.3,8.17,10.19,0.0,0.0,0.0,7.41,6.36,7.86,1.0,1.0,1.0,,,,8.67,7.04,11.8,,,,,,,,
2025-07-09,5.46,3.85,8.52,18.26,16.88,20.8,9.34,8.21,10.23,0.0,0.0,0.0,7.43,6.32,7.88,1.0,1.0,1.0,,,,8.55,6.98,11.49,,,,,,,,
2025-07-10,5.35,3.84,8.39,18.13,16.86,20.65,9.39,8.21,10.28,0.0,0.0,0.0,7.44,6.29,7.9,1.0,1.0,1.0,,,,8.42,6.94,11.18,,,,,,,,
2025-07-11,5.24,3.69,8.24,17.99,16.79,20.4,9.43,8.27,10.34,0.0,0.0,0.0,7.46,6.3,7.92,1.0,1.0,1.0,,,,8.3,6.9,10.91,,,,,,,,
