date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-11-13,,,,9.45,8.43,10.33,,,,24.31,21.69,26.61,,,,10.66,7.1,13.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-14,,,,9.46,8.47,10.34,,,,24.23,21.6,26.51,,,,10.63,7.19,14.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-15,,,,9.48,8.5,10.33,,,,24.15,21.53,26.41,,,,10.59,7.27,14.11,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-16,,,,9.5,8.53,10.34,,,,24.08,21.45,26.3,,,,10.56,7.25,14.19,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-17,,,,9.51,8.55,10.35,,,,24.01,21.36,26.17,,,,10.51,7.24,14.33,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-18,,,,9.52,8.56,10.36,,,,23.94,21.12,26.1,,,,10.47,7.22,14.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-19,,,,9.52,8.57,10.37,,,,23.88,20.99,26.01,,,,10.43,7.21,14.33,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-20,,,,9.53,8.55,10.37,,,,23.82,20.83,25.98,,,,10.38,7.19,14.26,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-21,,,,9.53,8.53,10.38,,,,23.76,20.7,25.93,,,,10.34,7.18,14.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-22,,,,9.53,8.51,10.4,,,,23.71,20.59,25.87,,,,10.29,7.17,14.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-23,,,,9.52,8.5,10.4,,,,23.66,20.51,25.84,,,,10.24,7.15,13.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-24,,,,9.51,8.48,10.41,,,,23.61,20.45,25.79,,,,10.19,7.14,13.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-25,,,,9.51,8.46,10.39,,,,23.56,20.41,25.76,,,,10.13,7.13,14.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-26,,,,9.5,8.43,10.37,,,,23.52,20.39,25.76,,,,10.08,7.12,14.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-27,,,,9.48,8.4,10.38,,,,23.48,20.38,25.77,,,,10.02,7.11,14.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-28,,,,9.47,8.5,10.39,,,,23.44,20.37,25.67,,,,9.97,7.1,14.12,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-29,,,,9.45,8.52,10.4,,,,23.4,20.35,25.68,,,,9.91,7.09,14.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-30,,,,9.44,8.48,10.41,,,,23.37,20.33,25.69,,,,9.86,7.08,14.12,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-01,,,,9.42,8.45,10.42,,,,23.33,20.33,25.7,,,,9.8,7.07,14.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-02,,,,9.41,8.42,10.43,,,,23.29,20.32,25.72,,,,9.75,7.07,13.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,8.0,26.0,8.0,0.0,0.0,,,0.0
2024-12-03,,,,9.39,8.36,10.42,,,,23.25,20.32,25.74,,,,9.69,7.06,13.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-04,,,,9.37,8.29,10.4,,,,23.22,20.32,25.76,,,,9.64,7.05,13.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-05,,,,9.35,8.26,10.41,,,,23.18,20.33,25.78,,,,9.58,7.05,13.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-06,,,,9.33,8.23,10.41,,,,23.14,20.29,25.8,,,,9.52,7.04,13.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-07,,,,9.31,8.21,10.42,,,,23.11,20.25,25.81,,,,9.47,7.03,13.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-08,,,,9.29,8.18,10.43,,,,23.07,20.21,25.83,,,,9.41,7.02,13.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-09,,,,9.27,8.11,10.43,,,,23.03,20.18,25.85,,,,9.36,7.03,13.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-10,,,,9.25,7.98,10.44,,,,23.0,20.14,25.87,,,,9.3,7.02,13.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-11,,,,9.23,7.85,10.45,,,,22.96,20.11,25.88,,,,9.25,7.02,13.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-12,,,,9.2,7.72,10.46,,,,22.93,20.07,25.9,,,,9.19,7.01,13.37,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-13,,,,9.18,7.64,10.48,,,,22.89,19.82,25.91,,,,9.14,7.01,13.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-14,,,,9.16,7.63,10.49,,,,22.85,19.81,25.93,,,,9.08,6.9,13.19,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-15,,,,9.14,7.62,10.5,,,,22.82,19.78,25.94,,,,9.03,6.83,13.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-16,,,,9.12,7.62,10.51,,,,22.78,19.77,25.95,,,,8.98,6.83,12.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-17,,,,9.1,7.62,10.52,,,,22.74,19.74,25.95,,,,8.92,6.84,12.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-18,,,,9.09,7.61,10.53,,,,22.7,19.72,25.93,,,,8.87,6.85,12.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-19,,,,9.07,7.59,10.55,,,,22.65,19.69,25.94,,,,8.81,6.85,12.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-20,,,,9.06,7.58,10.57,,,,22.61,19.67,25.93,,,,8.76,6.86,12.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-21,,,,9.04,7.57,10.59,,,,22.56,19.68,25.92,,,,8.7,6.86,12.27,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-22,,,,9.03,7.56,10.61,,,,22.51,19.59,25.89,,,,8.64,6.87,12.17,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-23,,,,9.02,7.55,10.63,,,,22.46,19.55,25.85,,,,8.58,6.87,12.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-24,,,,9.02,7.54,10.65,,,,22.41,19.51,25.81,,,,8.52,6.87,11.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-25,,,,9.01,7.57,10.68,,,,22.35,19.47,25.75,,,,8.46,6.85,11.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-26,,,,9.01,7.55,10.69,,,,22.29,19.43,25.69,,,,8.4,6.83,11.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-27,,,,9.01,7.63,10.72,,,,22.23,19.66,25.63,,,,8.34,6.82,11.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-28,,,,9.01,7.62,10.75,,,,22.17,19.64,25.55,,,,8.28,6.79,10.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-29,,,,9.01,7.61,10.78,,,,22.1,19.54,25.47,,,,8.21,6.77,10.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-30,,,,9.02,7.64,10.81,,,,22.03,19.42,25.37,,,,8.15,6.73,10.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,11.0,18.0,6.0,0.0,0.0,,,0.0
2024-12-31,,,,9.02,7.65,10.85,,,,21.96,19.31,25.26,,,,8.08,6.71,10.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-01,,,,9.03,7.62,10.88,,,,21.89,19.24,25.15,,,,8.01,6.69,10.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-02,,,,9.04,7.57,10.95,,,,21.82,19.24,25.02,,,,7.95,6.59,10.14,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-03,,,,9.06,7.52,11.01,,,,21.74,19.23,24.88,,,,7.88,6.54,9.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-04,,,,9.07,7.51,11.04,,,,21.67,19.16,24.74,,,,7.82,6.49,9.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-05,,,,9.08,7.52,11.05,,,,21.59,19.07,24.68,,,,7.75,6.38,9.27,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-06,,,,9.1,7.52,11.07,,,,21.52,19.02,24.62,,,,7.69,6.3,9.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-07,,,,9.12,7.51,11.1,,,,21.44,18.93,24.57,,,,7.63,6.28,8.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-08,,,,9.14,7.5,11.12,,,,21.36,18.81,24.51,,,,7.57,6.21,8.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-09,,,,9.16,7.48,11.16,,,,21.29,18.68,24.45,,,,7.52,6.17,8.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-10,,,,9.18,7.45,11.22,,,,21.21,18.52,24.34,,,,7.46,6.05,8.85,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-11,,,,9.2,7.45,11.24,,,,21.14,18.43,24.2,,,,7.41,5.98,8.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-12,,,,9.23,7.44,11.26,,,,21.06,18.35,24.05,,,,7.37,5.95,8.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-13,,,,9.26,7.42,11.29,,,,20.99,18.27,23.9,,,,7.32,5.8,8.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-14,,,,9.28,7.42,11.31,,,,20.91,18.2,23.7,,,,7.28,5.77,8.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-15,,,,9.31,7.45,11.33,,,,20.84,18.15,23.54,,,,7.25,5.74,8.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-16,,,,9.35,7.46,11.35,,,,20.76,18.09,23.41,,,,7.23,5.72,8.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-17,,,,9.38,7.49,11.37,,,,20.69,18.05,23.29,,,,7.21,5.72,8.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-18,,,,9.42,7.53,11.39,,,,20.61,18.02,23.16,,,,7.2,5.71,8.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-19,,,,9.46,7.61,11.41,,,,20.54,17.98,23.03,,,,7.19,5.71,8.82,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-20,,,,9.5,7.68,11.44,,,,20.46,17.96,22.88,,,,7.19,5.72,8.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-21,,,,9.54,7.77,11.46,,,,20.39,17.94,22.72,,,,7.2,5.74,8.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-22,,,,9.59,7.85,11.49,,,,20.31,17.93,22.55,,,,7.21,5.79,9.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-23,,,,9.64,7.93,11.53,,,,20.23,17.91,22.47,,,,7.23,5.79,9.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-24,,,,9.69,7.92,11.58,,,,20.15,17.9,22.45,,,,7.25,5.78,9.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-25,,,,9.74,7.92,11.65,,,,20.07,17.88,22.39,,,,7.28,5.75,9.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-26,,,,9.79,7.95,11.7,,,,20.0,17.86,22.28,,,,7.31,5.72,9.15,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-27,,,,9.84,7.99,11.75,,,,19.92,17.84,22.14,,,,7.35,5.71,9.24,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,7.0,22.0,9.0,0.0,0.0,,,0.0
2025-01-28,,,,9.9,8.05,11.8,,,,19.84,17.82,21.93,,,,7.39,5.7,9.33,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-29,,,,9.95,8.15,11.85,,,,19.76,17.8,21.45,,,,7.43,5.68,9.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-30,,,,10.0,8.15,11.9,,,,19.68,17.78,21.34,,,,7.48,5.65,9.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-31,,,,10.06,8.15,11.94,,,,19.6,17.76,21.21,,,,7.53,5.63,9.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-01,,,,10.11,8.14,12.05,,,,19.52,17.72,21.16,,,,7.59,5.61,9.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-02,,,,10.17,8.12,12.39,,,,19.45,17.69,21.16,,,,7.65,5.6,9.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-03,,,,10.22,8.11,12.42,,,,19.38,17.66,21.14,,,,7.71,5.57,10.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-04,,,,10.28,8.09,12.46,,,,19.31,17.6,21.11,,,,7.77,5.54,10.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-05,,,,10.33,8.12,12.5,,,,19.24,17.52,21.1,,,,7.83,5.52,10.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-06,,,,10.38,8.19,12.57,,,,19.17,17.39,21.1,,,,7.9,5.49,10.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-07,,,,10.43,8.25,12.76,,,,19.11,17.25,21.1,,,,7.97,5.46,10.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-08,,,,10.48,8.24,12.81,,,,19.05,17.17,21.05,,,,8.04,5.45,11.12,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-09,,,,10.53,8.22,12.86,,,,18.99,17.06,20.94,,,,8.11,5.44,11.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-10,,,,10.58,8.23,12.91,,,,18.94,17.03,20.85,,,,8.18,5.42,11.37,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-11,,,,10.63,8.25,13.0,,,,18.88,16.94,20.87,,,,8.25,5.41,11.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-12,,,,10.67,8.28,13.02,,,,18.84,16.86,20.84,,,,8.33,5.4,11.48,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-13,,,,10.72,8.3,13.04,,,,18.79,16.8,20.82,,,,8.4,5.41,11.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.01,,,,,,,,,,0.0,0.0,0.01,,,,,,,,
2025-02-14,,,,10.76,8.41,13.07,,,,18.75,16.75,20.79,,,,8.47,5.41,11.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.02,,,,,,,,,,0.01,0.0,0.03,,,,,,,,
2025-02-15,,,,10.8,8.37,13.12,,,,18.71,16.71,20.67,,,,8.55,5.41,11.71,,,,0.0,0.0,0.0,,,,0.01,0.0,0.04,,,,,,,,,,0.01,0.0,0.06,,,,,,,,
2025-02-16,,,,10.83,8.36,13.15,,,,18.68,16.65,20.68,,,,8.62,5.43,11.79,,,,0.0,0.0,0.0,,,,0.02,0.0,0.08,,,,,,,,,,0.02,0.0,0.11,,,,,,,,
2025-02-17,,,,10.87,8.34,13.18,,,,18.65,16.58,20.72,,,,8.69,5.46,11.8,,,,0.0,0.0,0.0,,,,0.03,0.0,0.12,,,,,,,,,,0.04,0.0,0.18,,,,,,,,
2025-02-18,,,,10.9,8.33,13.21,,,,18.63,16.52,20.67,,,,8.76,5.49,12.0,,,,0.0,0.0,0.0,,,,0.04,0.0,0.19,,,,,,,,,,0.06,0.0,0.28,,,,,,,,
2025-02-19,,,,10.93,8.32,13.23,,,,18.6,16.47,20.67,,,,8.83,5.53,12.2,,,,0.0,0.0,0.0,,,,0.06,0.0,0.27,,,,,,,,,,0.1,0.0,0.41,,,,,,,,
2025-02-20,,,,10.96,8.33,13.24,,,,18.59,16.43,20.68,,,,8.9,5.62,12.4,,,,0.0,0.0,0.0,,,,0.09,0.0,0.38,,,,,,,,,,0.15,0.01,0.58,,,,,,,,
2025-02-21,,,,10.99,8.34,13.28,,,,18.58,16.43,20.71,,,,8.96,5.73,12.58,,,,0.0,0.0,0.0,,,,0.12,0.01,0.54,,,,,,,,,,0.21,0.02,0.79,,,,,,,,
2025-02-22,,,,11.02,8.37,13.34,,,,18.57,16.46,20.72,,,,9.02,5.79,12.74,,,,0.0,0.0,0.0,,,,0.16,0.01,0.68,,,,,,,,,,0.3,0.04,1.06,,,,,,,,
2025-02-23,,,,11.05,8.39,13.31,,,,18.57,16.51,20.74,,,,9.08,5.87,12.89,,,,0.0,0.0,0.0,,,,0.22,0.02,0.84,,,,,,,,,,0.41,0.06,1.38,,,,,,,,
2025-02-24,,,,11.08,8.43,13.27,,,,18.58,16.54,20.74,,,,9.13,5.95,13.04,,,,0.0,0.0,0.0,,,,0.28,0.03,1.0,,,,,,,,,,0.55,0.09,1.73,,,,,,,,
2025-02-25,,,,11.11,8.47,13.31,,,,18.6,16.69,20.75,,,,9.18,6.03,13.18,,,,0.0,0.0,0.0,,,,0.35,0.05,1.17,,,,,,,,,,0.7,0.13,2.12,,,,,,,,
2025-02-26,,,,11.13,8.52,13.31,,,,18.62,16.77,20.85,,,,9.22,6.12,13.1,,,,0.0,0.0,0.0,,,,0.43,0.06,1.33,,,,,,,,,,0.88,0.17,2.54,,,,,,,,
2025-02-27,,,,11.16,8.58,13.24,,,,18.65,16.8,20.96,,,,9.25,6.2,13.02,,,,0.0,0.0,0.0,,,,0.52,0.08,1.5,,,,,,,,,,1.09,0.23,3.08,,,,,,,,
2025-02-28,,,,11.18,8.6,13.35,,,,18.69,16.82,21.09,,,,9.29,6.28,12.88,,,,0.0,0.0,0.0,,,,0.61,0.11,1.7,,,,,,,,,,1.31,0.3,3.61,,,,,,,,
2025-03-01,,,,11.2,8.64,13.3,,,,18.73,16.88,21.2,,,,9.31,6.33,12.76,,,,0.0,0.0,0.0,,,,0.71,0.13,1.94,,,,,,,,,,1.55,0.35,4.18,,,,,,,,
2025-03-02,,,,11.22,8.68,13.32,,,,18.78,16.94,21.32,,,,9.33,6.35,12.7,,,,0.0,0.0,0.0,,,,0.82,0.16,2.15,,,,,,,,,,1.8,0.42,4.75,,,,,,,,
2025-03-03,,,,11.24,8.72,13.34,,,,18.84,17.0,21.45,,,,9.34,6.36,12.81,,,,0.0,0.0,0.0,,,,0.93,0.2,2.34,,,,,,,,,,2.07,0.5,5.3,12.0,18.0,5.0,0.0,0.0,,,0.0
2025-03-04,,,,11.26,8.77,13.35,,,,18.89,17.05,21.56,,,,9.35,6.38,12.92,,,,0.0,0.0,0.0,,,,1.04,0.23,2.53,,,,,,,,,,2.34,0.59,5.84,,,,,,,,
2025-03-05,,,,11.28,8.84,13.34,,,,18.95,17.13,21.72,,,,9.36,6.4,12.92,,,,0.0,0.0,0.0,,,,1.16,0.27,2.72,,,,,,,,,,2.63,0.67,6.37,,,,,,,,
2025-03-06,,,,11.3,8.89,13.26,,,,19.02,17.2,21.92,,,,9.36,6.46,12.84,,,,0.0,0.0,0.0,,,,1.28,0.3,2.92,,,,,,,,,,2.92,0.76,6.87,,,,,,,,
2025-03-07,,,,11.32,8.93,13.21,,,,19.08,17.21,22.11,,,,9.35,6.47,12.86,,,,0.0,0.0,0.0,,,,1.39,0.35,3.15,,,,,,,,,,3.21,0.86,7.35,,,,,,,,
2025-03-08,,,,11.33,8.97,13.19,,,,19.15,17.28,22.22,,,,9.35,6.47,12.8,,,,0.0,0.0,0.0,,,,1.51,0.4,3.41,,,,,,,,,,3.5,0.97,7.75,,,,,,,,
2025-03-09,,,,11.35,9.02,13.16,,,,19.21,17.33,22.28,,,,9.34,6.48,12.72,,,,0.0,0.0,0.0,,,,1.63,0.45,3.64,,,,,,,,,,3.79,1.07,8.08,,,,,,,,
2025-03-10,,,,11.36,9.06,13.12,,,,19.28,17.36,22.37,,,,9.32,6.5,12.64,,,,0.0,0.0,0.0,,,,1.74,0.5,3.84,,,,,,,,,,4.08,1.18,8.52,,,,,,,,
2025-03-11,,,,11.38,9.11,13.07,,,,19.35,17.37,22.45,,,,9.31,6.56,12.55,,,,0.0,0.0,0.0,,,,1.86,0.55,4.05,,,,,,,,,,4.37,1.3,8.91,,,,,,,,
