date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-05-04,10.39,8.85,12.48,20.88,17.3,24.72,8.98,7.33,10.72,0.0,0.0,0.0,5.19,2.93,7.17,,,,,,,10.23,5.09,14.75,,,,,,,,
2025-05-05,10.35,8.82,12.46,20.89,17.32,24.8,8.97,7.34,10.7,0.0,0.0,0.0,5.23,2.94,7.18,,,,,,,10.26,5.15,14.78,,,,,,,,
2025-05-06,10.3,8.79,12.41,20.9,17.34,24.84,8.97,7.39,10.68,0.0,0.0,0.0,5.27,2.98,7.18,,,,,,,10.3,5.21,14.82,,,,,,,,
2025-05-07,10.26,8.76,12.32,20.91,17.37,24.83,8.97,7.42,10.65,0.0,0.0,0.0,5.31,3.03,7.18,,,,,,,10.33,5.27,14.84,,,,,,,,
2025-05-08,10.22,8.73,12.24,20.91,17.39,24.82,8.96,7.42,10.64,0.0,0.0,0.0,5.35,3.09,7.2,1.0,1.0,1.0,,,,10.37,5.33,14.83,11.3,23.7,7.7,,6.0,1.0,,18.0
2025-05-09,10.17,8.63,12.16,20.92,17.41,24.81,8.96,7.45,10.63,0.0,0.0,0.0,5.39,3.14,7.24,1.0,1.0,1.0,,,,10.4,5.39,14.84,,,,,,,,
2025-05-10,10.13,8.59,12.12,20.92,17.44,24.8,8.95,7.47,10.63,0.0,0.0,0.0,5.43,3.17,7.26,1.0,1.0,1.0,,,,10.44,5.45,14.86,,,,,,,,
2025-05-11,10.08,8.58,12.06,20.93,17.48,24.79,8.94,7.48,10.64,0.0,0.0,0.0,5.47,3.2,7.29,1.0,1.0,1.0,,,,10.47,5.51,14.87,,,,,,,,
2025-05-12,10.03,8.55,12.01,20.94,17.5,24.76,8.93,7.49,10.64,0.0,0.0,0.0,5.51,3.25,7.33,1.0,1.0,1.0,,,,10.5,5.57,14.88,,,,,,,,
2025-05-13,9.98,8.46,12.0,20.94,17.5,24.74,8.92,7.5,10.6,0.0,0.0,0.0,5.54,3.29,7.35,1.0,1.0,1.0,,,,10.53,5.63,14.89,,,,,,,,
2025-05-14,9.93,8.4,12.0,20.94,17.51,24.71,8.91,7.5,10.57,0.0,0.0,0.0,5.58,3.32,7.36,1.0,1.0,1.0,,,,10.56,5.69,14.89,,,,,,,,
2025-05-15,9.88,8.37,11.95,20.95,17.52,24.72,8.9,7.5,10.55,0.0,0.0,0.0,5.62,3.35,7.38,1.0,1.0,1.0,,,,10.59,5.73,14.88,,,,,,,,
2025-05-16,9.83,8.33,11.89,20.95,17.52,24.72,8.88,7.5,10.52,0.0,0.0,0.0,5.66,3.38,7.42,1.0,1.0,1.0,,,,10.62,5.8,14.86,,,,,,,,
2025-05-17,9.78,8.28,11.85,20.95,17.54,24.73,8.87,7.51,10.48,0.0,0.0,0.0,5.69,3.46,7.45,1.0,1.0,1.0,,,,10.65,5.86,14.87,,,,,,,,
2025-05-18,9.73,8.19,11.81,20.95,17.55,24.73,8.85,7.51,10.45,0.0,0.0,0.0,5.73,3.54,7.45,1.0,1.0,1.0,,,,10.68,5.91,14.85,,,,,,,,
2025-05-19,9.67,8.12,11.78,20.95,17.55,24.77,8.83,7.51,10.41,0.0,0.0,0.0,5.76,3.63,7.45,1.0,1.0,1.0,,,,10.7,5.96,14.83,,,,,,,,
2025-05-20,9.62,8.1,11.67,20.95,17.56,24.8,8.82,7.53,10.36,0.0,0.0,0.0,5.8,3.71,7.45,1.0,1.0,1.0,,,,10.72,6.06,14.81,,,,,,,,
2025-05-21,9.56,7.96,11.56,20.95,17.56,24.84,8.8,7.53,10.32,0.0,0.0,0.0,5.84,3.78,7.47,1.0,1.0,1.0,,,,10.75,6.16,14.82,,,,,,,,
2025-05-22,9.51,7.92,11.46,20.95,17.57,24.81,8.78,7.55,10.26,0.0,0.0,0.0,5.87,3.84,7.49,1.0,1.0,1.0,,,,10.77,6.21,14.84,,,,,,,,
2025-05-23,9.45,7.86,11.42,20.95,17.58,24.76,8.76,7.56,10.21,0.0,0.0,0.0,5.91,3.86,7.5,1.0,1.0,1.0,,,,10.79,6.28,14.87,,,,,,,,
2025-05-24,9.39,7.77,11.37,20.95,17.61,24.71,8.75,7.55,10.15,0.0,0.0,0.0,5.94,3.93,7.5,1.0,1.0,1.0,,,,10.81,6.33,14.98,,,,,,,,
2025-05-25,9.34,7.71,11.33,20.94,17.64,24.68,8.73,7.55,10.13,0.0,0.0,0.0,5.98,4.02,7.5,1.0,1.0,1.0,,,,10.83,6.38,15.14,,,,,,,,
2025-05-26,9.28,7.65,11.3,20.94,17.67,24.67,8.71,7.56,10.1,0.0,0.0,0.0,6.02,4.09,7.51,1.0,1.0,1.0,,,,10.85,6.42,15.22,7.0,20.0,8.0,0.0,8.0,,,4.0
2025-05-27,9.22,7.56,11.28,20.93,17.7,24.64,8.7,7.54,10.05,0.0,0.0,0.0,6.05,4.22,7.51,1.0,1.0,1.0,,,,10.87,6.47,15.24,,,,,,,,
2025-05-28,9.16,7.44,11.26,20.93,17.72,24.62,8.68,7.55,10.0,0.0,0.0,0.0,6.09,4.27,7.54,1.0,1.0,1.0,,,,10.88,6.52,15.19,,,,,,,,
2025-05-29,9.1,7.34,11.17,20.92,17.75,24.55,8.67,7.55,9.94,0.0,0.0,0.0,6.13,4.32,7.61,1.0,1.0,1.0,,,,10.9,6.57,15.15,,,,,,,,
2025-05-30,9.04,7.23,11.13,20.91,17.78,24.47,8.65,7.55,9.88,0.0,0.0,0.0,6.16,4.37,7.69,1.0,1.0,1.0,,,,10.91,6.62,15.1,,,,,,,,
2025-05-31,8.98,7.1,11.12,20.9,17.78,24.48,8.64,7.54,9.87,0.0,0.0,0.0,6.2,4.44,7.69,1.0,1.0,1.0,,,,10.92,6.71,15.07,,,,,,,,
2025-06-01,8.92,6.98,11.1,20.89,17.77,24.52,8.63,7.54,9.83,0.0,0.0,0.0,6.24,4.5,7.69,1.0,1.0,1.0,,,,10.93,6.75,15.07,,,,,,,,
2025-06-02,8.85,6.9,11.07,20.88,17.77,24.5,8.61,7.54,9.8,0.0,0.0,0.0,6.28,4.54,7.76,1.0,1.0,1.0,,,,10.94,6.83,15.08,,,,,,,,
2025-06-03,8.79,6.82,11.03,20.87,17.76,24.52,8.6,7.5,9.76,0.0,0.0,0.0,6.31,4.59,7.76,1.0,1.0,1.0,,,,10.94,6.9,15.1,,,,,,,,
2025-06-04,8.73,6.75,11.0,20.85,17.76,24.57,8.6,7.5,9.73,0.0,0.0,0.0,6.35,4.63,7.76,1.0,1.0,1.0,,,,10.94,6.94,15.02,,,,,,,,
2025-06-05,8.67,6.68,11.0,20.83,17.75,24.59,8.59,7.5,9.7,0.0,0.0,0.0,6.38,4.68,7.8,1.0,1.0,1.0,,,,10.94,6.98,14.9,,,,,,,,
2025-06-06,8.6,6.63,10.94,20.82,17.74,24.6,8.58,7.5,9.67,0.0,0.0,0.0,6.42,4.73,7.83,1.0,1.0,1.0,,,,10.94,7.01,14.87,,,,,,,,
2025-06-07,8.54,6.56,10.86,20.79,17.72,24.56,8.58,7.5,9.64,0.0,0.0,0.0,6.45,4.75,7.86,1.0,1.0,1.0,,,,10.93,7.06,14.83,,,,,,,,
2025-06-08,8.47,6.47,10.79,20.77,17.71,24.53,8.57,7.49,9.64,0.0,0.0,0.0,6.49,4.77,7.88,1.0,1.0,1.0,,,,10.92,7.11,14.99,,,,,,,,
2025-06-09,8.41,6.42,10.76,20.75,17.7,24.5,8.57,7.49,9.65,0.0,0.0,0.0,6.52,4.79,7.89,1.0,1.0,1.0,,,,10.9,7.16,15.16,,,,,,,,
2025-06-10,8.34,6.37,10.74,20.72,17.69,24.48,8.57,7.49,9.65,0.0,0.0,0.0,6.55,4.82,7.9,1.0,1.0,1.0,,,,10.88,7.19,15.3,,,,,,,,
2025-06-11,8.27,6.31,10.71,20.69,17.68,24.45,8.58,7.5,9.66,0.0,0.0,0.0,6.59,4.85,7.91,1.0,1.0,1.0,,,,10.86,7.22,15.33,,,,,,,,
2025-06-12,8.21,6.19,10.68,20.65,17.67,24.42,8.58,7.51,9.67,0.0,0.0,0.0,6.62,4.87,7.91,1.0,1.0,1.0,,,,10.83,7.25,15.29,,,,,,,,
2025-06-13,8.14,6.13,10.66,20.61,17.65,24.39,8.59,7.53,9.68,0.0,0.0,0.0,6.65,4.95,7.91,1.0,1.0,1.0,,,,10.8,7.28,15.23,,,,,,,,
2025-06-14,8.07,6.07,10.64,20.57,17.64,24.34,8.6,7.54,9.69,0.0,0.0,0.0,6.68,5.02,7.91,1.0,1.0,1.0,,,,10.76,7.28,15.25,,,,,,,,
2025-06-15,8.0,6.0,10.61,20.52,17.63,24.3,8.61,7.55,9.7,0.0,0.0,0.0,6.71,5.11,7.9,1.0,1.0,1.0,,,,10.72,7.27,15.3,,,,,,,,
2025-06-16,7.92,5.95,10.59,20.47,17.62,24.25,8.62,7.55,9.71,0.0,0.0,0.0,6.74,5.19,7.89,1.0,1.0,1.0,,,,10.68,7.26,15.33,,,,,,,,
2025-06-17,7.85,5.88,10.56,20.42,17.6,24.1,8.64,7.59,9.72,0.0,0.0,0.0,6.77,5.26,7.88,1.0,1.0,1.0,,,,10.63,7.29,15.18,,,,,,,,
2025-06-18,7.77,5.76,10.53,20.36,17.59,23.93,8.65,7.65,9.73,0.0,0.0,0.0,6.8,5.31,7.86,1.0,1.0,1.0,,,,10.57,7.31,15.04,,,,,,,,
2025-06-19,7.69,5.67,10.51,20.3,17.58,23.76,8.67,7.66,9.74,0.0,0.0,0.0,6.83,5.37,7.84,1.0,1.0,1.0,,,,10.52,7.34,15.11,,,,,,,,
2025-06-20,7.6,5.55,10.46,20.23,17.58,23.66,8.69,7.68,9.76,0.0,0.0,0.0,6.86,5.43,7.82,1.0,1.0,1.0,,,,10.46,7.3,15.17,,,,,,,,
2025-06-21,7.52,5.43,10.41,20.17,17.57,23.58,8.71,7.69,9.78,0.0,0.0,0.0,6.89,5.49,7.8,1.0,1.0,1.0,,,,10.39,7.25,15.12,,,,,,,,
2025-06-22,7.43,5.34,10.37,20.09,17.54,23.5,8.74,7.69,9.79,0.0,0.0,0.0,6.93,5.56,7.77,1.0,1.0,1.0,,,,10.32,7.2,14.97,,,,,,,,
2025-06-23,7.33,5.22,10.33,20.02,17.52,23.41,8.76,7.69,9.8,0.0,0.0,0.0,6.96,5.66,7.76,1.0,1.0,1.0,,,,10.25,7.15,14.81,4.0,17.0,11.0,0.0,8.0,,,7.0
2025-06-24,7.23,5.1,10.27,19.93,17.5,23.29,8.79,7.75,9.82,0.0,0.0,0.0,6.99,5.75,7.76,1.0,1.0,1.0,,,,10.17,7.15,14.63,,,,,,,,
2025-06-25,7.13,4.98,10.18,19.85,17.49,23.17,8.82,7.76,9.83,0.0,0.0,0.0,7.02,5.81,7.75,1.0,1.0,1.0,,,,10.09,7.18,14.45,,,,,,,,
2025-06-26,7.03,4.86,10.13,19.76,17.47,23.07,8.84,7.78,9.85,0.0,0.0,0.0,7.06,5.91,7.73,1.0,1.0,1.0,,,,10.0,7.2,14.25,,,,,,,,
2025-06-27,6.92,4.75,10.06,19.67,17.46,22.97,8.87,7.81,9.86,0.0,0.0,0.0,7.09,6.0,7.73,1.0,1.0,1.0,,,,9.91,7.23,14.05,,,,,,,,
2025-06-28,6.81,4.63,9.98,19.57,17.46,22.82,8.91,7.83,9.89,0.0,0.0,0.0,7.12,6.02,7.73,1.0,1.0,1.0,,,,9.81,7.22,13.83,,,,,,,,
2025-06-29,6.69,4.52,9.89,19.47,17.42,22.62,8.94,7.85,9.93,0.0,0.0,0.0,7.15,6.09,7.73,1.0,1.0,1.0,,,,9.71,7.21,13.59,,,,,,,,
2025-06-30,6.58,4.4,9.79,19.36,17.4,22.45,8.98,7.88,9.98,0.0,0.0,0.0,7.19,6.18,7.74,1.0,1.0,1.0,,,,9.61,7.21,13.38,,,,,,,,
2025-07-01,6.46,4.3,9.68,19.25,17.36,22.34,9.01,7.9,10.0,0.0,0.0,0.0,7.22,6.23,7.77,1.0,1.0,1.0,,,,9.5,7.28,13.21,,,,,,,,
2025-07-02,6.33,4.19,9.56,19.14,17.26,22.25,9.05,7.93,10.0,0.0,0.0,0.0,7.25,6.29,7.78,1.0,1.0,1.0,,,,9.39,7.24,13.1,,,,,,,,
2025-07-03,6.21,4.09,9.41,19.02,17.23,22.09,9.09,7.95,10.02,0.0,0.0,0.0,7.28,6.28,7.8,1.0,1.0,1.0,,,,9.28,7.21,12.88,,,,,,,,
2025-07-04,6.08,4.0,9.26,18.9,17.2,21.89,9.13,7.98,10.05,0.0,0.0,0.0,7.31,6.31,7.81,1.0,1.0,1.0,,,,9.16,7.17,12.61,,,,,,,,
2025-07-05,5.96,3.91,9.1,18.77,17.17,21.62,9.17,8.05,10.09,0.0,0.0,0.0,7.33,6.37,7.82,1.0,1.0,1.0,,,,9.04,7.12,12.37,,,,,,,,
2025-07-06,5.83,3.88,8.97,18.65,17.07,21.38,9.21,8.12,10.12,0.0,0.0,0.0,7.36,6.37,7.84,1.0,1.0,1.0,,,,8.92,7.13,12.16,,,,,,,,
2025-07-07,5.7,3.88,8.82,18.52,17.03,21.08,9.26,8.16,10.17,0.0,0.0,0.0,7.38,6.38,7.85,1.0,1.0,1.0,,,,8.8,7.13,12.11,,,,,,,,
2025-07-08,5.58,3.79,8.68,18.39,17.02,20.79,9.3,8.17,10.19,0.0,0.0,0.0,7.41,6.36,7.86,1.0,1.0,1.0,,,,8.67,7.04,11.8,,,,,,,,
2025-07-09,5.46,3.77,8.6,18.26,16.97,20.49,9.34,8.21,10.23,0.0,0.0,0.0,7.43,6.32,7.88,1.0,1.0,1.0,,,,8.55,6.98,11.49,,,,,,,,
2025-07-10,5.35,3.76,8.51,18.13,16.89,20.4,9.39,8.21,10.28,0.0,0.0,0.0,7.44,6.29,7.9,1.0,1.0,1.0,,,,8.42,6.94,11.18,,,,,,,,
2025-07-11,5.24,3.7,8.36,17.99,16.85,20.16,9.43,8.27,10.34,0.0,0.0,0.0,7.46,6.3,7.92,1.0,1.0,1.0,,,,8.3,6.9,10.91,,,,,,,,
2025-07-12,5.14,3.64,8.22,17.86,16.76,19.83,9.47,8.32,10.42,0.0,0.0,0.0,7.47,6.3,7.94,1.0,1.0,1.0,,,,8.18,6.88,10.61,,,,,,,,
2025-07-13,5.05,3.57,8.06,17.73,16.69,19.49,9.51,8.35,10.45,0.0,0.0,0.0,7.48,6.38,7.95,1.0,1.0,1.0,,,,8.07,6.86,10.3,,,,,,,,
2025-07-14,4.98,3.37,7.92,17.6,16.61,19.13,9.55,8.44,10.48,0.0,0.0,0.0,7.49,6.36,7.96,1.0,1.0,1.0,,,,7.96,6.84,10.04,,,,,,,,
2025-07-15,4.91,3.2,7.87,17.47,16.57,18.97,9.59,8.47,10.52,0.0,0.0,0.0,7.5,6.41,7.97,1.0,1.0,1.0,,,,7.86,6.82,9.79,,,,,,,,
2025-07-16,4.85,3.15,7.82,17.35,16.47,18.73,9.62,8.5,10.56,0.0,0.0,0.0,7.51,6.45,7.99,1.0,1.0,1.0,,,,7.77,6.59,9.56,,,,,,,,
2025-07-17,4.81,3.06,7.75,17.23,16.35,18.22,9.66,8.54,10.59,0.0,0.0,0.0,7.51,6.5,8.0,1.0,1.0,1.0,,,,7.69,6.57,9.36,,,,,,,,
2025-07-18,4.78,3.04,7.76,17.12,16.07,18.02,9.69,8.58,10.59,0.0,0.0,0.0,7.51,6.53,8.03,1.0,1.0,1.0,,,,7.62,6.56,9.08,,,,,,,,
2025-07-19,4.76,3.05,7.77,17.02,15.81,17.89,9.71,8.61,10.61,0.0,0.0,0.0,7.52,6.52,8.05,1.0,1.0,1.0,,,,7.56,6.51,8.83,,,,,,,,
2025-07-20,4.75,3.02,7.78,16.91,15.68,17.78,9.74,8.66,10.63,0.0,0.0,0.0,7.52,6.51,8.08,1.0,1.0,1.0,,,,7.51,6.13,8.59,,,,,,,,
2025-07-21,4.76,3.02,7.74,16.82,15.48,17.73,9.76,8.71,10.62,0.0,0.0,0.0,7.52,6.5,8.11,1.0,1.0,1.0,,,,7.48,6.0,8.54,2.0,17.0,9.0,0.0,8.0,,,8.0
2025-07-22,4.77,2.97,7.81,16.73,15.31,17.67,9.78,8.76,10.63,0.0,0.0,0.0,7.52,6.49,8.14,1.0,1.0,1.0,,,,7.45,5.52,8.5,,,,,,,,
2025-07-23,4.79,2.93,7.88,16.65,15.19,17.59,9.79,8.82,10.65,0.0,0.0,0.0,7.52,6.52,8.18,1.0,1.0,1.0,,,,7.43,5.29,8.48,,,,,,,,
2025-07-24,4.82,2.89,7.95,16.57,15.09,17.53,9.8,8.87,10.66,0.0,0.0,0.0,7.52,6.56,8.21,1.0,1.0,1.0,,,,7.42,5.13,8.47,,,,,,,,
2025-07-25,4.86,2.87,8.08,16.5,15.0,17.48,9.82,8.92,10.66,0.0,0.0,0.0,7.52,6.6,8.24,1.0,1.0,1.0,,,,7.41,5.01,8.46,,,,,,,,
2025-07-26,4.9,2.89,8.26,16.43,14.89,17.34,9.82,8.95,10.65,0.0,0.0,0.0,7.52,6.57,8.26,1.0,1.0,1.0,,,,7.41,4.91,8.46,,,,,,,,
2025-07-27,4.95,2.88,8.34,16.36,14.73,17.3,9.83,8.97,10.64,0.0,0.0,0.0,7.51,6.53,8.29,,,,,,,7.41,4.83,8.46,,,,,,,,
2025-07-28,4.99,2.92,8.26,16.29,14.74,17.21,9.84,9.01,10.63,0.0,0.0,0.0,7.51,6.61,8.27,,,,,,,7.4,5.94,8.45,,,,,,,,
2025-07-29,5.04,2.88,8.34,16.22,14.65,17.19,9.84,9.05,10.63,0.0,0.0,0.0,7.51,6.6,8.29,,,,,,,7.4,5.89,8.45,,,,,,,,
2025-07-30,5.1,2.85,8.42,16.15,14.42,17.16,9.85,9.09,10.62,0.0,0.0,0.0,7.51,6.59,8.31,,,,,,,7.39,5.87,8.5,,,,,,,,
2025-07-31,5.15,2.83,8.48,16.08,14.31,17.14,9.85,9.12,10.61,0.0,0.0,0.0,7.52,6.58,8.33,,,,,,,7.38,5.83,8.53,,,,,,,,
2025-08-01,5.2,2.8,8.67,16.02,14.1,17.16,9.86,9.16,10.62,0.0,0.0,0.0,7.52,6.58,8.37,,,,,,,7.36,5.55,8.6,,,,,,,,
2025-08-02,5.26,2.76,8.75,15.95,13.88,17.13,9.86,9.17,10.6,0.0,0.0,0.0,7.52,6.56,8.39,,,,,,,7.35,5.47,8.61,,,,,,,,
2025-08-03,5.32,2.71,8.83,15.89,13.77,17.11,9.86,9.18,10.6,0.0,0.0,0.0,7.52,6.56,8.41,,,,,,,7.33,5.38,8.61,,,,,,,,
2025-08-04,5.38,2.65,8.89,15.82,13.66,17.08,9.86,9.19,10.59,0.0,0.0,0.0,7.53,6.58,8.44,,,,,,,7.31,5.3,8.65,,,,,,,,
2025-08-05,5.44,2.6,8.96,15.76,13.57,17.06,9.86,9.2,10.57,0.0,0.0,0.0,7.53,6.6,8.49,,,,,,,7.29,5.21,8.66,,,,,,,,
2025-08-06,5.51,2.55,9.03,15.7,13.49,17.01,9.85,9.21,10.56,0.0,0.0,0.0,7.54,6.61,8.53,,,,,,,7.26,5.12,8.66,,,,,,,,
2025-08-07,5.57,2.52,9.08,15.63,13.42,16.99,9.85,9.21,10.55,0.0,0.0,0.0,7.56,6.62,8.57,,,,,,,7.24,5.03,8.66,,,,,,,,
2025-08-08,5.65,2.5,9.15,15.57,13.24,16.95,9.84,9.22,10.54,0.0,0.0,0.0,7.57,6.63,8.64,,,,,,,7.21,4.95,8.67,,,,,,,,
2025-08-09,5.72,2.5,9.24,15.5,13.17,16.89,9.83,9.23,10.52,0.0,0.0,0.0,7.59,6.64,8.72,,,,,,,7.17,4.86,8.69,,,,,,,,
2025-08-10,5.8,2.5,9.31,15.43,12.71,16.83,9.82,9.24,10.49,0.0,0.0,0.0,7.61,6.63,8.81,,,,,,,7.14,4.77,8.7,,,,,,,,
2025-08-11,5.88,2.54,9.37,15.37,12.64,16.77,9.8,9.24,10.45,0.0,0.0,0.0,7.63,6.62,8.91,,,,,,,7.1,4.69,8.69,,,,,,,,
2025-08-12,5.96,2.66,9.5,15.3,12.58,16.71,9.79,9.24,10.41,0.0,0.0,0.0,7.65,6.61,9.02,,,,,,,7.06,4.63,8.7,,,,,,,,
2025-08-13,6.05,2.8,9.63,15.23,12.52,16.7,9.77,9.21,10.39,0.0,0.0,0.0,7.68,6.58,9.14,,,,,,,7.02,4.58,8.69,,,,,,,,
2025-08-14,6.14,2.87,9.75,15.16,12.47,16.65,9.75,9.21,10.36,0.0,0.0,0.0,7.71,6.55,9.24,,,,,,,6.98,4.53,8.68,,,,,,,,
2025-08-15,6.23,2.87,9.54,15.09,12.57,16.62,9.74,9.17,10.29,0.0,0.0,0.0,7.75,6.61,9.22,,,,,,,6.94,4.45,8.65,,,,,,,,
2025-08-16,6.32,3.0,9.58,15.01,12.42,16.59,9.72,9.12,10.24,0.0,0.0,0.0,7.78,6.61,9.39,,,,,,,6.89,4.39,8.65,,,,,,,,
2025-08-17,6.42,3.16,9.63,14.94,12.25,16.56,9.7,9.08,10.18,0.0,0.0,0.0,7.82,6.64,9.65,,,,,,,6.85,4.34,8.66,,,,,,,,
2025-08-18,6.51,3.33,9.75,14.86,12.09,16.54,9.68,9.02,10.14,0.0,0.0,0.0,7.86,6.68,9.75,,,,,,,6.8,4.29,8.66,,,,,,,,
2025-08-19,6.61,3.5,9.89,14.78,11.93,16.51,9.65,8.98,10.12,0.0,0.0,0.0,7.9,6.72,9.83,,,,,,,6.76,4.23,8.64,,,,,,,,
2025-08-20,6.71,3.69,10.05,14.7,11.78,16.48,9.63,8.96,10.11,0.0,0.0,0.0,7.95,6.77,9.94,,,,,,,6.71,4.19,8.63,,,,,,,,
2025-08-21,6.81,3.88,10.21,14.63,11.63,16.48,9.61,8.91,10.1,0.0,0.0,0.0,7.99,6.8,10.07,,,,,,,6.67,4.11,8.65,,,,,,,,
2025-08-22,6.91,4.06,10.37,14.55,11.5,16.46,9.59,8.85,10.09,0.0,0.0,0.0,8.04,6.83,10.21,,,,,,,6.62,4.03,8.67,,,,,,,,
2025-08-23,7.02,4.23,10.51,14.47,11.37,16.46,9.56,8.69,10.08,0.0,0.0,0.0,8.09,6.84,10.32,,,,,,,6.57,3.95,8.66,,,,,,,,
2025-08-24,7.12,4.41,10.64,14.39,11.26,16.45,9.54,8.59,10.07,0.0,0.0,0.0,8.14,6.83,10.44,,,,,,,6.53,3.88,8.65,7.0,16.0,10.0,0.0,6.0,,,9.0
2025-08-25,7.22,4.6,10.77,14.31,11.15,16.44,9.51,8.55,10.06,0.0,0.0,0.0,8.19,6.83,10.54,,,,,,,6.48,3.81,8.65,,,,,,,,
2025-08-26,7.32,4.75,10.88,14.23,11.05,16.44,9.49,8.48,10.05,0.0,0.0,0.0,8.24,6.84,10.68,,,,,,,6.44,3.74,8.64,,,,,,,,
2025-08-27,7.43,4.8,10.98,14.15,10.97,16.43,9.47,8.4,10.05,0.0,0.0,0.0,8.29,6.84,10.81,,,,,,,6.39,3.68,8.64,,,,,,,,
2025-08-28,7.53,4.84,11.04,14.07,10.92,16.43,9.45,8.33,10.04,0.0,0.0,0.0,8.34,6.84,10.94,,,,,,,6.35,3.64,8.64,,,,,,,,
2025-08-29,7.63,4.8,11.09,14.0,10.89,16.43,9.42,8.29,10.03,0.0,0.0,0.0,8.4,6.85,11.04,,,,,,,6.3,3.61,8.66,,,,,,,,
2025-08-30,7.73,4.86,11.12,13.92,10.87,16.42,9.4,8.24,10.03,0.0,0.0,0.0,8.45,6.83,11.19,,,,,,,6.26,3.59,8.7,,,,,,,,
2025-08-31,7.83,4.93,11.23,13.85,10.69,16.41,9.38,8.2,10.02,0.0,0.0,0.0,8.5,6.81,11.31,,,,,,,6.21,3.58,8.71,,,,,,,,
2025-09-01,7.93,4.99,11.33,13.77,10.67,16.39,9.36,8.15,10.02,0.0,0.0,0.0,8.55,6.79,11.39,,,,,,,6.17,3.59,8.72,,,,,,,,
2025-09-02,8.03,5.06,11.33,13.7,10.67,16.37,9.34,8.1,10.01,0.0,0.0,0.0,8.61,6.78,11.46,,,,,,,6.13,3.58,8.72,,,,,,,,
2025-09-03,8.12,5.12,11.34,13.63,10.65,16.35,9.31,8.05,10.0,0.0,0.0,0.0,8.66,6.76,11.52,,,,,,,6.09,3.58,8.73,,,,,,,,
2025-09-04,8.22,5.23,11.37,13.56,10.63,16.33,9.29,8.0,9.99,0.0,0.0,0.0,8.71,6.74,11.58,,,,,,,6.04,3.58,8.74,,,,,,,,
2025-09-05,8.31,5.31,11.38,13.49,10.62,16.3,9.26,7.91,9.98,0.0,0.0,0.0,8.77,6.73,11.63,,,,,,,6.0,3.56,8.75,,,,,,,,
2025-09-06,8.41,5.38,11.39,13.42,10.61,16.27,9.24,7.86,9.97,0.0,0.0,0.0,8.82,6.71,11.67,,,,,,,5.96,3.55,8.76,,,,,,,,
2025-09-07,8.5,5.46,11.39,13.35,10.61,16.23,9.21,7.81,9.96,0.0,0.0,0.0,8.87,6.71,11.71,,,,,,,5.92,3.55,8.75,,,,,,,,
2025-09-08,8.6,5.55,11.41,13.28,10.59,16.19,9.19,7.75,9.94,0.0,0.0,0.0,8.92,6.7,11.74,,,,,,,5.88,3.56,8.76,,,,,,,,
2025-09-09,8.69,5.64,11.42,13.21,10.58,16.15,9.16,7.69,9.92,0.0,0.0,0.0,8.98,6.69,11.77,,,,,,,5.83,3.58,8.76,,,,,,,,
2025-09-10,8.78,5.74,11.43,13.14,10.57,16.1,9.13,7.62,9.91,0.0,0.0,0.0,9.03,6.7,11.8,,,,,,,5.79,3.59,8.75,,,,,,,,
2025-09-11,8.87,5.85,11.43,13.07,10.57,16.05,9.1,7.54,9.91,0.0,0.0,0.0,9.08,6.7,11.87,,,,,,,5.75,3.61,8.72,,,,,,,,
2025-09-12,8.96,6.11,11.46,13.01,10.54,15.97,9.06,7.46,9.92,0.0,0.0,0.0,9.13,6.75,11.98,,,,,,,5.71,3.63,8.66,,,,,,,,
2025-09-13,9.05,6.18,11.46,12.94,10.54,15.93,9.03,7.39,9.92,0.0,0.0,0.0,9.18,6.77,12.07,,,,,,,5.67,3.66,8.62,,,,,,,,
2025-09-14,9.14,6.26,11.47,12.87,10.53,15.89,8.99,7.33,9.93,0.0,0.0,0.0,9.23,6.79,12.16,,,,,,,5.63,3.67,8.61,,,,,,,,
2025-09-15,9.23,6.35,11.48,12.8,10.52,15.81,8.96,7.25,9.93,0.0,0.0,0.0,9.28,6.81,12.22,,,,,,,5.59,3.64,8.62,,,,,,,,
2025-09-16,9.31,6.49,11.48,12.73,10.52,15.68,8.92,7.18,9.94,0.0,0.0,0.0,9.33,6.84,12.26,,,,,,,5.55,3.67,8.63,,,,,,,,
2025-09-17,9.4,6.63,11.49,12.67,10.51,15.63,8.88,7.11,9.94,0.0,0.0,0.0,9.38,6.87,12.31,,,,,,,5.51,3.64,8.62,,,,,,,,
2025-09-18,9.48,6.77,11.49,12.6,10.51,15.59,8.84,7.04,9.95,0.0,0.0,0.0,9.43,6.91,12.36,,,,,,,5.47,3.61,8.59,,,,,,,,
2025-09-19,9.57,6.92,11.49,12.54,10.51,15.54,8.8,6.89,9.95,0.0,0.0,0.0,9.48,6.95,12.39,,,,,,,5.43,3.58,8.54,,,,,,,,
