date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-07-16,,,,7.66,4.85,10.35,,,,18.61,15.66,21.99,,,,9.0,6.78,11.28,,,,,,,7.48,5.13,9.97,1.0,-3.98,4.76,,,,9.9,6.67,13.4,,,,,,,,
2025-07-17,,,,7.64,4.82,10.34,,,,18.52,15.59,21.93,,,,9.01,6.76,11.32,,,,,,,7.5,5.16,9.95,1.0,-3.98,4.76,,,,9.81,6.64,13.36,,,,,,,,
2025-07-18,,,,7.61,4.83,10.32,,,,18.44,15.52,21.87,,,,9.02,6.74,11.36,,,,,,,7.52,5.14,9.92,1.0,-3.98,4.76,,,,9.72,6.6,13.31,,,,,,,,
2025-07-19,,,,7.58,4.84,10.33,,,,18.35,15.44,21.79,,,,9.03,6.72,11.4,,,,,,,7.54,5.16,9.97,1.0,-3.98,4.76,,,,9.63,6.53,13.27,,,,,,,,
2025-07-20,,,,7.56,4.85,10.31,,,,18.26,15.38,21.72,,,,9.04,6.7,11.37,,,,,,,7.57,5.17,10.02,1.0,-3.98,4.76,,,,9.53,6.45,13.21,,,,,,,,
2025-07-21,,,,7.53,4.83,10.29,,,,18.17,15.29,21.65,,,,9.05,6.67,11.33,,,,,,,7.59,5.18,10.03,1.0,-3.98,4.76,,,,9.43,6.39,13.08,2.0,17.0,9.0,,8.0,,,8.0
2025-07-22,,,,7.51,4.8,10.27,,,,18.08,15.19,21.54,,,,9.06,6.64,11.36,,,,,,,7.62,5.22,10.06,1.0,-3.98,4.76,,,,9.34,6.29,12.78,,,,,,,,
2025-07-23,,,,7.49,4.76,10.26,,,,17.98,15.1,21.34,,,,9.07,6.62,11.38,,,,,,,7.64,5.21,10.12,1.0,-3.98,4.76,,,,9.24,6.1,12.58,,,,,,,,
2025-07-24,,,,7.46,4.72,10.25,,,,17.88,15.0,21.23,,,,9.08,6.61,11.38,,,,,,,7.67,5.19,10.16,1.0,-3.98,4.76,,,,9.13,5.96,12.46,,,,,,,,
2025-07-25,,,,7.44,4.68,10.24,,,,17.78,14.98,21.2,,,,9.09,6.58,11.37,,,,,,,7.7,5.17,10.25,1.0,-3.98,4.76,,,,9.03,5.89,12.35,,,,,,,,
2025-07-26,,,,7.42,4.64,10.27,,,,17.67,14.92,21.02,,,,9.1,6.56,11.36,,,,,,,7.72,5.15,10.32,1.0,-3.98,4.76,,,,8.93,5.83,12.3,,,,,,,,
2025-07-27,,,,7.4,4.61,10.27,,,,17.57,14.81,20.79,,,,9.12,6.54,11.35,,,,,,,7.75,5.14,10.38,1.0,-3.98,4.76,,,,8.82,5.77,12.24,,,,,,,,
2025-07-28,,,,7.38,4.61,10.26,,,,17.46,14.7,20.61,,,,9.13,6.51,11.34,,,,,,,7.78,5.12,10.45,1.0,-3.98,4.76,,,,8.72,5.7,12.09,,,,,,,,
2025-07-29,,,,7.36,4.61,10.25,,,,17.35,14.59,20.37,,,,9.14,6.52,11.32,,,,,,,7.81,5.14,10.51,1.0,-3.98,4.76,,,,8.61,5.68,11.94,,,,,,,,
2025-07-30,,,,7.34,4.55,10.35,,,,17.23,14.48,20.28,,,,9.15,6.53,11.44,,,,,,,7.85,5.19,10.52,1.0,-3.98,4.76,,,,8.5,5.6,11.92,,,,,,,,
2025-07-31,,,,7.32,4.45,10.41,,,,17.12,14.36,20.25,,,,9.16,6.5,11.54,,,,,,,7.88,5.26,10.56,1.0,-3.98,4.76,,,,8.4,5.49,11.83,,,,,,,,
2025-08-01,,,,7.31,4.38,10.41,,,,17.0,14.21,20.22,,,,9.17,6.47,11.58,,,,,,,7.91,5.28,10.64,1.0,-3.98,4.76,,,,8.29,5.38,11.68,,,,,,,,
2025-08-02,,,,7.29,4.34,10.47,,,,16.88,14.07,20.18,,,,9.18,6.45,11.52,,,,,,,7.95,5.25,10.73,1.0,-3.98,4.76,,,,8.18,5.27,11.51,,,,,,,,
2025-08-03,,,,7.28,4.29,10.5,,,,16.76,13.91,20.11,,,,9.19,6.4,11.55,,,,,,,7.98,5.23,10.81,1.0,-3.98,4.76,,,,8.07,5.18,11.41,,,,,,,,
2025-08-04,,,,7.26,4.28,10.53,,,,16.64,13.79,20.1,,,,9.19,6.35,11.57,,,,,,,8.02,5.22,10.89,1.0,-3.98,4.76,,,,7.96,5.15,11.18,,,,,,,,
2025-08-05,,,,7.25,4.28,10.56,,,,16.52,13.69,20.06,,,,9.2,6.3,11.59,,,,,,,8.06,5.2,10.97,1.0,-3.98,4.76,,,,7.86,4.96,11.05,,,,,,,,
2025-08-06,,,,7.24,4.26,10.62,,,,16.4,13.55,20.01,,,,9.2,6.26,11.64,,,,,,,8.09,5.21,11.04,1.0,-3.98,4.76,,,,7.75,4.82,10.97,,,,,,,,
2025-08-07,,,,7.23,4.25,10.63,,,,16.28,13.3,19.96,,,,9.21,6.23,11.67,,,,,,,8.13,5.23,11.11,1.0,-3.98,4.76,,,,7.64,4.71,10.89,,,,,,,,
2025-08-08,,,,7.23,4.16,10.66,,,,16.15,13.15,19.81,,,,9.21,6.21,11.71,,,,,,,8.17,5.25,11.18,1.0,-3.98,4.76,,,,7.54,4.61,10.8,,,,,,,,
2025-08-09,,,,7.22,4.09,10.71,,,,16.03,13.03,19.69,,,,9.21,6.18,11.73,,,,,,,8.21,5.28,11.24,1.0,-3.98,4.76,,,,7.44,4.53,10.67,,,,,,,,
2025-08-10,,,,7.22,4.08,10.81,,,,15.91,12.86,19.49,,,,9.22,6.16,11.69,,,,,,,8.25,5.28,11.32,1.0,-3.98,4.76,,,,7.34,4.44,10.46,,,,,,,,
2025-08-11,,,,7.22,4.02,10.78,,,,15.78,12.78,19.4,,,,9.21,6.12,11.68,,,,,,,8.29,5.31,11.39,1.0,-3.98,4.76,,,,7.24,4.36,10.25,,,,,,,,
2025-08-12,,,,7.22,3.88,10.77,,,,15.66,12.55,19.29,,,,9.21,6.09,11.66,,,,,,,8.32,5.37,11.45,1.0,-3.98,4.76,,,,7.14,4.28,10.04,,,,,,,,
2025-08-13,,,,7.23,3.82,10.8,,,,15.54,12.34,19.11,,,,9.21,6.06,11.71,,,,,,,8.36,5.38,11.51,1.0,-3.98,4.76,,,,7.05,4.21,9.88,,,,,,,,
2025-08-14,,,,7.24,3.77,10.81,,,,15.43,12.18,18.86,,,,9.21,6.04,11.75,,,,,,,8.4,5.37,11.56,1.0,-3.98,4.76,,,,6.96,4.13,9.85,,,,,,,,
2025-08-15,,,,7.24,3.73,10.81,,,,15.31,12.06,18.78,,,,9.2,6.05,11.8,,,,,,,8.44,5.41,11.6,1.0,-3.98,4.76,,,,6.87,4.1,9.73,,,,,,,,
2025-08-16,,,,7.26,3.68,10.82,,,,15.2,11.95,18.7,,,,9.2,6.05,11.77,,,,,,,8.48,5.42,11.65,1.0,-3.98,4.76,,,,6.79,4.0,9.7,,,,,,,,
2025-08-17,,,,7.27,3.71,10.85,,,,15.09,11.81,18.59,,,,9.19,6.04,11.71,,,,,,,8.52,5.43,11.68,1.0,-3.98,4.76,,,,6.71,3.91,9.67,,,,,,,,
2025-08-18,,,,7.29,3.76,10.9,,,,14.98,11.67,18.46,,,,9.18,6.02,11.7,,,,,,,8.55,5.38,11.72,1.0,-3.98,4.76,,,,6.63,3.82,9.63,,,,,,,,
2025-08-19,,,,7.31,3.8,10.98,,,,14.87,11.53,18.33,,,,9.17,6.01,11.77,,,,,,,8.59,5.39,11.75,1.0,-3.98,4.76,,,,6.56,3.74,9.54,,,,,,,,
2025-08-20,,,,7.33,3.76,11.01,,,,14.77,11.4,18.21,,,,9.16,5.99,11.8,,,,,,,8.63,5.42,11.78,1.0,-3.98,4.76,,,,6.49,3.66,9.5,,,,,,,,
2025-08-21,,,,7.36,3.7,11.04,,,,14.68,11.27,18.1,,,,9.14,5.96,11.82,,,,,,,8.66,5.47,11.82,1.0,-3.98,4.76,,,,6.43,3.6,9.51,,,,,,,,
2025-08-22,,,,7.39,3.72,11.04,,,,14.58,11.08,18.05,,,,9.13,5.93,11.79,,,,,,,8.7,5.51,11.86,1.0,-3.98,4.76,,,,6.37,3.54,9.48,,,,,,,,
2025-08-23,,,,7.42,3.74,11.06,,,,14.49,10.82,18.01,,,,9.11,5.91,11.76,,,,,,,8.73,5.53,11.9,1.0,-3.98,4.76,,,,6.32,3.48,9.43,,,,,,,,
2025-08-24,,,,7.46,3.77,11.1,,,,14.41,10.58,17.97,,,,9.09,5.87,11.8,,,,,,,8.77,5.53,11.94,1.0,-3.98,4.76,,,,6.27,3.44,9.34,7.0,16.0,10.0,,6.0,,,9.0
2025-08-25,,,,7.49,3.81,11.15,,,,14.32,10.49,17.93,,,,9.07,5.85,11.78,,,,,,,8.8,5.48,11.99,1.0,-3.98,4.76,,,,6.22,3.39,9.26,,,,,,,,
2025-08-26,,,,7.53,3.83,11.17,,,,14.24,10.42,17.9,,,,9.05,5.86,11.7,,,,,,,8.83,5.42,12.05,1.0,-3.98,4.76,,,,6.18,3.35,9.19,,,,,,,,
2025-08-27,,,,7.58,3.87,11.2,,,,14.17,10.35,17.85,,,,9.03,5.86,11.7,,,,,,,8.86,5.37,12.09,1.0,-3.98,4.76,,,,6.14,3.32,9.11,,,,,,,,
2025-08-28,,,,7.62,3.91,11.26,,,,14.09,10.29,17.52,,,,9.0,5.86,11.71,,,,,,,8.89,5.33,12.12,1.0,-3.98,4.76,,,,6.11,3.29,9.08,,,,,,,,
2025-08-29,,,,7.67,3.95,11.32,,,,14.02,10.23,17.42,,,,8.98,5.8,11.71,,,,,,,8.91,5.32,12.18,1.0,-3.98,4.76,,,,6.08,3.27,9.07,,,,,,,,
2025-08-30,,,,7.72,4.0,11.37,,,,13.96,10.17,17.38,,,,8.95,5.75,11.7,,,,,,,8.94,5.34,12.24,1.0,-3.98,4.76,,,,6.05,3.25,9.03,,,,,,,,
2025-08-31,,,,7.77,4.04,11.41,,,,13.89,10.1,17.27,,,,8.92,5.69,11.68,,,,,,,8.97,5.38,12.3,1.0,-3.98,4.76,,,,6.03,3.24,9.0,,,,,,,,
2025-09-01,,,,7.82,4.09,11.46,,,,13.83,10.0,17.26,,,,8.89,5.66,11.7,,,,,,,8.99,5.41,12.34,1.0,-3.98,4.76,,,,6.01,3.19,8.96,,,,,,,,
2025-09-02,,,,7.88,4.0,11.5,,,,13.77,9.91,17.27,,,,8.86,5.65,11.7,,,,,,,9.01,5.44,12.37,1.0,-3.98,4.76,,,,5.99,3.21,8.89,,,,,,,,
2025-09-03,,,,7.93,3.91,11.55,,,,13.71,9.87,17.22,,,,8.83,5.64,11.69,,,,,,,9.04,5.47,12.4,1.0,-3.98,4.76,,,,5.97,3.18,8.96,,,,,,,,
2025-09-04,,,,7.99,3.98,11.59,,,,13.65,9.82,17.21,,,,8.79,5.61,11.67,,,,,,,9.06,5.51,12.47,1.0,-3.98,4.76,,,,5.95,3.16,8.95,,,,,,,,
2025-09-05,,,,8.04,4.05,11.62,,,,13.6,9.79,17.21,,,,8.76,5.61,11.64,,,,,,,9.08,5.45,12.5,,,,,,,5.93,3.13,8.94,,,,,,,,
2025-09-06,,,,8.1,4.12,11.66,,,,13.54,9.74,17.2,,,,8.73,5.61,11.59,,,,,,,9.1,5.43,12.53,,,,,,,5.91,3.11,8.93,,,,,,,,
2025-09-07,,,,8.16,4.21,11.75,,,,13.49,9.68,17.2,,,,8.69,5.61,11.58,,,,,,,9.12,5.47,12.57,,,,,,,5.89,3.09,8.87,,,,,,,,
2025-09-08,,,,8.22,4.28,11.84,,,,13.43,9.62,17.2,,,,8.65,5.61,11.49,,,,,,,9.14,5.42,12.64,,,,,,,5.87,3.07,8.83,,,,,,,,
2025-09-09,,,,8.28,4.36,11.92,,,,13.38,9.59,17.2,,,,8.62,5.6,11.48,,,,,,,9.16,5.38,12.7,,,,,,,5.85,3.05,8.83,,,,,,,,
2025-09-10,,,,8.34,4.43,11.99,,,,13.32,9.51,17.18,,,,8.58,5.56,11.49,,,,,,,9.18,5.33,12.76,,,,,,,5.83,3.04,8.82,,,,,,,,
2025-09-11,,,,8.4,4.51,12.07,,,,13.27,9.44,17.06,,,,8.54,5.54,11.51,,,,,,,9.2,5.35,12.78,,,,,,,5.81,3.02,8.8,,,,,,,,
2025-09-12,,,,8.46,4.6,12.16,,,,13.22,9.4,16.93,,,,8.51,5.54,11.48,,,,,,,9.22,5.36,12.87,,,,,,,5.78,3.0,8.79,,,,,,,,
2025-09-13,,,,8.52,4.67,12.24,,,,13.16,9.39,16.8,,,,8.47,5.53,11.46,,,,,,,9.24,5.38,12.93,,,,,,,5.76,2.98,8.77,,,,,,,,
2025-09-14,,,,8.58,4.74,12.33,,,,13.11,9.38,16.67,,,,8.43,5.5,11.42,,,,,,,9.26,5.39,12.99,,,,,,,5.74,2.96,8.75,,,,,,,,
2025-09-15,,,,8.64,4.82,12.42,,,,13.06,9.38,16.55,,,,8.39,5.47,11.37,,,,,,,9.28,5.4,13.04,,,,,,,5.71,2.96,8.73,,,,,,,,
2025-09-16,,,,8.7,4.9,12.49,,,,13.01,9.34,16.5,,,,8.35,5.42,11.33,,,,,,,9.29,5.42,13.04,,,,,,,5.69,2.96,8.72,,,,,,,,
2025-09-17,,,,8.76,4.97,12.54,,,,12.96,9.3,16.45,,,,8.31,5.38,11.29,,,,,,,9.31,5.43,12.99,,,,,,,5.67,2.96,8.7,,,,,,,,
2025-09-18,,,,8.82,5.05,12.59,,,,12.91,9.27,16.43,,,,8.27,5.33,11.25,,,,,,,9.33,5.51,12.93,,,,,,,5.64,2.91,8.69,,,,,,,,
2025-09-19,,,,8.88,5.13,12.64,,,,12.86,9.24,16.41,,,,8.23,5.29,11.21,,,,,,,9.35,5.58,12.88,,,,,,,5.62,2.88,8.67,,,,,,,,
2025-09-20,,,,8.94,5.22,12.69,,,,12.81,9.21,16.39,,,,8.19,5.29,11.17,,,,,,,9.36,5.67,12.84,,,,,,,5.59,2.87,8.65,,,,,,,,
2025-09-21,,,,9.0,5.31,12.74,,,,12.76,9.18,16.36,,,,8.15,5.28,11.14,,,,,,,9.38,5.74,12.85,,,,,,,5.57,2.8,8.63,,,,,,,,
2025-09-22,,,,9.06,5.41,12.93,,,,12.71,9.15,16.32,,,,8.11,5.21,11.11,,,,,,,9.4,5.75,12.86,,,,,,,5.55,2.7,8.61,11.0,11.0,10.0,,9.0,,,3.0
2025-09-23,,,,9.12,5.47,13.07,,,,12.66,9.14,16.28,,,,8.07,5.12,11.08,,,,,,,9.42,5.82,12.88,,,,,,,5.52,2.64,8.58,,,,,,,,
2025-09-24,,,,9.18,5.51,13.1,,,,12.61,9.29,16.24,,,,8.02,5.04,11.05,,,,,,,9.44,5.86,12.89,,,,,,,5.5,2.59,8.56,,,,,,,,
2025-09-25,,,,9.23,5.57,13.09,,,,12.56,9.25,16.2,,,,7.98,4.98,11.03,,,,,,,9.46,5.86,12.9,,,,,,,5.48,2.54,8.55,,,,,,,,
2025-09-26,,,,9.29,5.65,13.07,,,,12.51,9.22,16.14,,,,7.94,4.93,10.99,,,,,,,9.48,5.94,12.92,,,,,,,5.46,2.49,8.53,,,,,,,,
2025-09-27,,,,9.35,5.71,13.05,,,,12.45,9.17,16.1,,,,7.9,4.88,10.95,,,,,,,9.5,5.89,12.93,,,,,,,5.44,2.44,8.51,,,,,,,,
2025-09-28,,,,9.41,5.78,13.04,,,,12.4,9.13,16.07,,,,7.86,4.83,10.91,,,,,,,9.53,5.87,12.95,,,,,,,5.42,2.41,8.49,,,,,,,,
2025-09-29,,,,9.46,5.85,13.19,,,,12.35,9.1,16.05,,,,7.82,4.77,10.95,,,,,,,9.55,5.87,12.91,,,,,,,5.4,2.38,8.51,,,,,,,,
2025-09-30,,,,9.52,5.93,13.28,,,,12.3,9.05,16.03,,,,7.78,4.72,10.95,,,,,,,9.57,5.87,12.88,,,,,,,5.38,2.35,8.53,,,,,,,,
2025-10-01,,,,9.57,6.01,13.27,,,,12.25,9.02,15.98,,,,7.73,4.67,10.82,,,,,,,9.6,5.88,12.83,,,,,,,5.36,2.31,8.55,,,,,,,,
2025-10-02,,,,9.63,6.06,13.27,,,,12.21,9.01,15.95,,,,7.69,4.63,10.74,,,,,,,9.62,5.92,12.79,,,,,,,5.35,2.28,8.56,,,,,,,,
2025-10-03,,,,9.68,6.12,13.26,,,,12.16,8.95,15.87,,,,7.65,4.59,10.69,,,,,,,9.65,5.98,12.79,,,,,,,5.33,2.25,8.56,,,,,,,,
2025-10-04,,,,9.73,6.19,13.32,,,,12.11,8.88,15.73,,,,7.61,4.54,10.65,,,,,,,9.67,6.04,12.81,,,,,,,5.32,2.22,8.47,,,,,,,,
2025-10-05,,,,9.78,6.34,13.37,,,,12.06,8.83,15.6,,,,7.57,4.49,10.65,,,,,,,9.7,6.08,12.84,,,,,,,5.3,2.18,8.49,,,,,,,,
2025-10-06,,,,9.83,6.38,13.42,,,,12.01,8.78,15.47,,,,7.53,4.47,10.65,,,,,,,9.73,6.07,12.87,,,,,,,5.29,2.15,8.54,,,,,,,,
2025-10-07,,,,9.88,6.42,13.45,,,,11.96,8.74,15.34,,,,7.49,4.46,10.65,,,,,,,9.76,6.06,12.94,,,,,,,5.28,2.11,8.51,,,,,,,,
2025-10-08,,,,9.93,6.52,13.49,,,,11.92,8.7,15.34,,,,7.45,4.39,10.65,,,,,,,9.78,6.16,13.11,,,,,,,5.27,2.15,8.46,,,,,,,,
2025-10-09,,,,9.98,6.6,13.48,,,,11.87,8.66,15.34,,,,7.41,4.35,10.65,,,,,,,9.81,6.27,13.25,,,,,,,5.26,2.13,8.4,,,,,,,,
2025-10-10,,,,10.02,6.73,13.59,,,,11.82,8.62,15.34,,,,7.37,4.28,10.65,,,,,,,9.84,6.36,13.29,,,,,,,5.25,2.12,8.36,,,,,,,,
2025-10-11,,,,10.07,6.81,13.64,,,,11.78,8.56,15.27,,,,7.33,4.24,10.64,,,,,,,9.87,6.38,13.33,,,,,,,5.24,2.25,8.35,,,,,,,,
2025-10-12,,,,10.11,6.88,13.68,,,,11.73,8.32,15.16,,,,7.29,4.24,10.64,,,,,,,9.9,6.41,13.36,,,,,,,5.23,2.25,8.33,,,,,,,,
2025-10-13,,,,10.15,6.94,13.71,,,,11.69,8.31,15.06,,,,7.25,4.21,10.64,,,,,,,9.94,6.43,13.4,,,,,,,5.23,2.25,8.33,,,,,,,,
2025-10-14,,,,10.19,6.97,13.75,,,,11.64,8.29,14.99,,,,7.22,4.21,10.64,,,,,,,9.97,6.46,13.44,,,,,,,5.22,2.3,8.32,,,,,,,,
2025-10-15,,,,10.23,7.01,13.79,,,,11.6,8.22,14.98,,,,7.18,4.16,10.63,,,,,,,10.0,6.5,13.48,,,,,,,5.22,2.32,8.31,,,,,,,,
2025-10-16,,,,10.27,7.06,13.78,,,,11.56,8.18,14.97,,,,7.14,4.08,10.62,,,,,,,10.03,6.5,13.52,,,,,,,5.21,2.32,8.31,,,,,,,,
2025-10-17,,,,10.3,7.11,13.76,,,,11.52,8.19,14.96,,,,7.1,4.06,10.61,,,,,,,10.07,6.5,13.56,,,,,,,5.21,2.26,8.31,,,,,,,,
2025-10-18,,,,10.34,7.16,13.77,,,,11.48,8.2,14.95,,,,7.07,4.05,10.6,,,,,,,10.1,6.49,13.59,,,,,,,5.21,2.25,8.33,,,,,,,,
2025-10-19,,,,10.37,7.2,13.73,,,,11.44,8.22,14.94,,,,7.03,4.04,10.56,,,,,,,10.14,6.52,13.63,,,,,,,5.21,2.25,8.36,,,,,,,,
2025-10-20,,,,10.41,7.25,13.71,,,,11.4,8.22,14.93,,,,6.99,3.96,10.51,,,,,,,10.17,6.57,13.68,,,,,,,5.21,2.26,8.4,12.0,10.0,7.0,,14.0,,,4.0
2025-10-21,,,,10.44,7.3,13.69,,,,11.36,8.17,14.91,,,,6.95,3.9,10.47,,,,,,,10.21,6.62,13.74,,,,,,,5.21,2.2,8.42,,,,,,,,
2025-10-22,,,,10.47,7.36,13.66,,,,11.32,8.13,14.9,,,,6.92,3.87,10.42,,,,,,,10.25,6.67,13.78,,,,,,,5.21,2.12,8.44,,,,,,,,
2025-10-23,,,,10.5,7.41,13.65,,,,11.28,8.08,14.9,,,,6.88,3.85,10.36,,,,,,,10.29,6.73,13.8,,,,,,,5.21,2.04,8.43,,,,,,,,
2025-10-24,,,,10.53,7.47,13.66,,,,11.24,8.04,14.89,,,,6.84,3.85,10.31,,,,,,,10.32,6.79,13.84,,,,,,,5.21,2.04,8.35,,,,,,,,
2025-10-25,,,,10.56,7.53,13.68,,,,11.21,8.0,14.88,,,,6.8,3.84,10.25,,,,,,,10.36,6.85,13.88,,,,,,,5.21,2.05,8.28,,,,,,,,
2025-10-26,,,,10.58,7.56,13.68,,,,11.17,7.96,14.86,,,,6.76,3.84,10.19,,,,,,,10.4,6.91,13.93,,,,,,,5.21,2.04,8.27,,,,,,,,
2025-10-27,,,,10.61,7.58,13.71,,,,11.14,7.96,14.84,,,,6.72,3.83,10.16,,,,,,,10.45,6.98,13.97,,,,,,,5.21,2.05,8.19,,,,,,,,
2025-10-28,,,,10.63,7.6,13.74,,,,11.11,7.96,14.83,,,,6.68,3.83,10.16,,,,,,,10.49,7.01,14.01,,,,,,,5.22,2.04,8.2,,,,,,,,
2025-10-29,,,,10.66,7.62,13.72,,,,11.07,7.97,14.82,,,,6.64,3.81,10.16,,,,,,,10.53,7.04,14.06,,,,,,,5.22,2.03,8.27,,,,,,,,
2025-10-30,,,,10.68,7.66,13.75,,,,11.04,7.98,14.73,,,,6.61,3.81,10.16,,,,,,,10.57,7.07,14.14,,,,,,,5.23,2.0,8.28,,,,,,,,
2025-10-31,,,,10.7,7.68,13.76,,,,11.01,7.98,14.63,,,,6.57,3.8,10.17,,,,,,,10.61,7.08,14.19,,,,,,,5.23,1.98,8.29,,,,,,,,
2025-11-01,,,,10.72,7.74,13.76,,,,10.98,7.98,14.53,,,,6.53,3.79,10.16,,,,,,,10.66,7.1,14.25,,,,,,,5.23,1.95,8.29,,,,,,,,
2025-11-02,,,,10.74,7.77,13.77,,,,10.95,7.88,14.43,,,,6.49,3.74,10.05,,,,,,,10.7,7.12,14.31,,,,,,,5.24,1.93,8.33,,,,,,,,
2025-11-03,,,,10.75,7.76,13.78,,,,10.92,7.77,14.32,,,,6.45,3.68,10.05,,,,,,,10.74,7.14,14.36,,,,,,,5.25,1.78,8.37,,,,,,,,
2025-11-04,,,,10.77,7.77,13.73,,,,10.9,7.67,14.22,,,,6.41,3.61,10.04,,,,,,,10.79,7.17,14.38,,,,,,,5.25,1.64,8.4,,,,,,,,
2025-11-05,,,,10.78,7.76,13.7,,,,10.87,7.57,14.2,,,,6.37,3.56,10.04,,,,,,,10.83,7.19,14.38,,,,,,,5.26,1.63,8.44,,,,,,,,
2025-11-06,,,,10.8,7.81,13.66,,,,10.85,7.53,14.19,,,,6.33,3.54,10.03,,,,,,,10.87,7.26,14.44,,,,,,,5.27,1.66,8.46,,,,,,,,
2025-11-07,,,,10.81,7.82,13.68,,,,10.83,7.55,14.17,,,,6.29,3.52,9.99,,,,,,,10.92,7.32,14.44,,,,,,,5.27,1.69,8.49,,,,,,,,
2025-11-08,,,,10.82,7.82,13.72,,,,10.8,7.57,14.16,,,,6.25,3.5,9.91,,,,,,,10.96,7.31,14.47,,,,,,,5.28,1.74,8.52,,,,,,,,
2025-11-09,,,,10.83,7.82,13.76,,,,10.78,7.59,14.14,,,,6.21,3.48,9.81,,,,,,,11.0,7.37,14.51,,,,,,,5.29,1.78,8.5,,,,,,,,
2025-11-10,,,,10.84,7.81,13.8,,,,10.76,7.53,14.12,,,,6.17,3.45,9.72,,,,,,,11.04,7.42,14.55,,,,,,,5.3,1.84,8.48,,,,,,,,
2025-11-11,,,,10.84,7.81,13.84,,,,10.75,7.64,14.05,,,,6.13,3.43,9.62,,,,,,,11.09,7.47,14.59,,,,,,,5.31,1.86,8.46,,,,,,,,
2025-11-12,,,,10.85,7.8,13.87,,,,10.73,7.67,13.99,,,,6.09,3.41,9.52,,,,,,,11.13,7.55,14.61,,,,,,,5.32,1.85,8.43,,,,,,,,
2025-11-13,,,,10.86,7.8,13.88,,,,10.71,7.65,13.98,,,,6.05,3.38,9.48,,,,,,,11.17,7.65,14.63,,,,,,,5.33,1.87,8.41,,,,,,,,
2025-11-14,,,,10.86,7.8,13.89,,,,10.7,7.63,13.96,,,,6.01,3.33,9.5,,,,,,,11.22,7.75,14.66,,,,,,,5.34,1.87,8.43,,,,,,,,
2025-11-15,,,,10.86,7.79,13.89,,,,10.68,7.62,13.94,,,,5.97,3.29,9.51,,,,,,,11.26,7.83,14.73,,,,,,,5.35,1.87,8.45,,,,,,,,
2025-11-16,,,,10.87,7.79,13.91,,,,10.67,7.67,13.93,,,,5.93,3.25,9.53,,,,,,,11.3,7.9,14.75,,,,,,,5.36,1.88,8.47,,,,,,,,
2025-11-17,,,,10.87,7.79,13.92,,,,10.65,7.7,13.92,,,,5.89,3.21,9.55,,,,,,,11.35,7.96,14.81,,,,,,,5.37,1.9,8.48,11.0,11.0,5.0,,10.0,,,5.0
2025-11-18,,,,10.87,7.78,13.93,,,,10.64,7.74,13.97,,,,5.85,3.16,9.56,,,,,,,11.39,7.98,14.84,,,,,,,5.38,1.91,8.43,,,,,,,,
2025-11-19,,,,10.88,7.78,13.94,,,,10.62,7.72,13.99,,,,5.81,3.12,9.58,,,,,,,11.44,8.01,14.88,,,,,,,5.4,1.89,8.43,,,,,,,,
2025-11-20,,,,10.88,7.77,13.94,,,,10.61,7.67,13.98,,,,5.77,3.08,9.59,,,,,,,11.48,8.04,14.91,,,,,,,5.41,1.92,8.44,,,,,,,,
2025-11-21,,,,10.88,7.76,13.94,,,,10.6,7.62,13.96,,,,5.73,3.04,9.59,,,,,,,11.53,8.08,15.04,,,,,,,5.42,1.96,8.45,,,,,,,,
2025-11-22,,,,10.88,7.73,13.94,,,,10.59,7.58,13.94,,,,5.69,3.03,9.6,,,,,,,11.57,8.12,15.06,,,,,,,5.43,1.98,8.45,,,,,,,,
2025-11-23,,,,10.89,7.71,13.96,,,,10.58,7.53,13.92,,,,5.65,3.01,9.59,,,,,,,11.62,8.17,15.08,,,,,,,5.45,2.0,8.45,,,,,,,,
2025-11-24,,,,10.89,7.68,13.96,,,,10.57,7.49,13.92,,,,5.61,2.94,9.53,,,,,,,11.67,8.28,15.14,,,,,,,5.46,2.02,8.44,,,,,,,,
2025-11-25,,,,10.89,7.65,13.93,,,,10.55,7.47,13.93,,,,5.57,2.93,9.49,,,,,,,11.71,8.39,15.24,,,,,,,5.48,2.02,8.4,,,,,,,,
2025-11-26,,,,10.89,7.63,14.0,,,,10.54,7.48,13.94,,,,5.53,2.88,9.45,,,,,,,11.76,8.41,15.27,,,,,,,5.49,2.02,8.39,,,,,,,,
