date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-08-02,,,,12.34,9.88,15.4,,,,14.44,12.09,17.49,,,,5.71,3.23,8.23,,,,,,,5.4,2.97,7.72,1.67,-2.0,5.36,,,,11.53,8.88,14.47,,,,,,,,
2025-08-03,,,,12.35,9.88,15.41,,,,14.4,12.03,17.53,,,,5.68,3.21,8.2,,,,,,,5.41,2.99,7.76,1.67,-2.0,5.36,,,,11.47,8.77,14.39,,,,,,,,
2025-08-04,,,,12.37,9.89,15.44,,,,14.35,11.99,17.53,,,,5.65,3.18,8.17,,,,,,,5.43,3.03,7.8,1.67,-2.0,5.36,,,,11.42,8.67,14.32,,,,,,,,
2025-08-05,,,,12.39,9.88,15.45,,,,14.31,11.98,17.5,,,,5.62,3.16,8.14,,,,,,,5.45,3.04,7.83,1.67,-2.0,5.36,,,,11.36,8.58,14.22,,,,,,,,
2025-08-06,,,,12.41,9.75,15.49,,,,14.26,11.86,17.45,,,,5.59,3.14,8.11,,,,,,,5.46,3.06,7.87,1.67,-2.0,5.36,,,,11.31,8.5,14.11,,,,,,,,
2025-08-07,,,,12.43,9.78,15.57,,,,14.22,11.8,17.41,,,,5.56,3.08,8.08,,,,,,,5.48,3.07,7.91,1.67,-2.0,5.36,,,,11.26,8.43,14.02,,,,,,,,
2025-08-08,,,,12.44,9.81,15.66,,,,14.18,11.73,17.38,,,,5.53,3.02,8.05,,,,,,,5.5,3.07,7.94,1.67,-2.0,5.36,,,,11.2,8.41,13.93,,,,,,,,
2025-08-09,,,,12.46,9.81,15.72,,,,14.13,11.68,17.33,,,,5.5,2.96,8.03,,,,,,,5.52,3.05,7.99,1.67,-2.0,5.36,,,,11.15,8.39,13.84,,,,,,,,
2025-08-10,,,,12.48,9.78,15.73,,,,14.09,11.63,17.3,,,,5.47,2.91,8.0,,,,,,,5.54,3.05,8.06,1.67,-2.0,5.36,,,,11.1,8.38,13.83,,,,,,,,
2025-08-11,,,,12.5,9.82,15.76,,,,14.04,11.58,17.28,,,,5.44,2.85,7.91,,,,,,,5.56,3.02,8.12,1.67,-2.0,5.36,,,,11.05,8.37,13.72,,,,,,,,
2025-08-12,,,,12.53,9.86,15.77,,,,14.0,11.53,17.25,,,,5.42,2.82,7.85,,,,,,,5.59,3.0,8.17,1.67,-2.0,5.36,,,,11.0,8.19,13.63,,,,,,,,
2025-08-13,,,,12.55,9.91,15.78,,,,13.96,11.48,17.23,,,,5.39,2.79,7.84,,,,,,,5.61,3.02,8.23,1.67,-2.0,5.36,,,,10.96,8.04,13.59,,,,,,,,
2025-08-14,,,,12.57,9.95,15.79,,,,13.92,11.44,17.22,,,,5.37,2.71,7.85,,,,,,,5.63,3.04,8.29,1.67,-2.0,5.36,,,,10.91,7.97,13.57,,,,,,,,
2025-08-15,,,,12.59,9.89,15.82,,,,13.88,11.21,17.25,,,,5.34,2.63,7.85,,,,,,,5.66,3.06,8.3,1.67,-2.0,5.36,,,,10.87,7.92,13.48,,,,,,,,
2025-08-16,,,,12.61,9.91,15.82,,,,13.84,11.12,17.26,,,,5.32,2.61,7.85,,,,,,,5.68,3.06,8.28,1.67,-2.0,5.36,,,,10.83,7.88,13.42,,,,,,,,
2025-08-17,,,,12.64,9.92,15.83,,,,13.8,11.11,17.28,,,,5.3,2.59,7.82,,,,,,,5.7,3.05,8.25,1.67,-2.0,5.36,,,,10.79,7.84,13.41,,,,,,,,
2025-08-18,,,,12.66,9.87,15.84,,,,13.76,11.1,17.31,,,,5.28,2.56,7.79,,,,,,,5.73,3.04,8.31,1.67,-2.0,5.36,,,,10.75,7.8,13.37,,,,,,,,
2025-08-19,,,,12.68,9.83,15.86,,,,13.73,11.08,17.33,,,,5.26,2.49,7.76,,,,,,,5.75,3.04,8.46,1.67,-2.0,5.36,,,,10.72,7.76,13.38,,,,,,,,
2025-08-20,,,,12.71,9.84,15.87,,,,13.69,11.08,17.34,,,,5.25,2.5,7.73,,,,,,,5.78,3.03,8.48,1.67,-2.0,5.36,,,,10.69,7.73,13.32,,,,,,,,
2025-08-21,,,,12.73,9.87,15.94,,,,13.66,11.08,17.35,,,,5.23,2.47,7.7,,,,,,,5.8,3.03,8.59,1.67,-2.0,5.36,,,,10.66,7.68,13.28,,,,,,,,
2025-08-22,,,,12.75,9.92,16.05,,,,13.63,10.99,17.35,,,,5.22,2.41,7.67,,,,,,,5.83,3.03,8.67,1.67,-2.0,5.36,,,,10.64,7.61,13.25,,,,,,,,
2025-08-23,,,,12.78,9.99,16.13,,,,13.6,10.88,17.32,,,,5.21,2.36,7.65,,,,,,,5.85,3.02,8.7,1.67,-2.0,5.36,,,,10.61,7.6,13.22,,,,,,,,
2025-08-24,,,,12.8,9.98,16.15,,,,13.57,10.77,17.29,,,,5.2,2.31,7.62,,,,,,,5.88,3.0,8.74,1.67,-2.0,5.36,,,,10.59,7.6,13.19,14.0,13.0,5.0,,4.0,,,11.0
2025-08-25,,,,12.82,10.03,16.15,,,,13.54,10.75,17.26,,,,5.2,2.27,7.6,,,,,,,5.91,2.99,8.76,1.67,-2.0,5.36,,,,10.58,7.6,13.17,,,,,,,,
2025-08-26,,,,12.84,10.02,16.15,,,,13.51,10.78,17.22,,,,5.19,2.25,7.6,,,,,,,5.93,2.99,8.83,1.67,-2.0,5.36,,,,10.56,7.57,13.15,,,,,,,,
2025-08-27,,,,12.87,10.0,16.14,,,,13.49,10.65,17.17,,,,5.19,2.24,7.62,,,,,,,5.96,2.99,8.91,1.67,-2.0,5.36,,,,10.55,7.49,13.14,,,,,,,,
2025-08-28,,,,12.89,9.98,16.14,,,,13.46,10.53,17.04,,,,5.18,2.23,7.64,,,,,,,5.98,3.07,8.98,1.67,-2.0,5.36,,,,10.54,7.44,13.18,,,,,,,,
2025-08-29,,,,12.91,9.96,16.18,,,,13.44,10.44,16.96,,,,5.18,2.23,7.64,,,,,,,6.01,3.08,9.06,1.67,-2.0,5.36,,,,10.54,7.5,13.21,,,,,,,,
2025-08-30,,,,12.93,9.96,16.22,,,,13.41,10.41,16.94,,,,5.18,2.23,7.65,,,,,,,6.04,3.09,9.13,1.67,-2.0,5.36,,,,10.53,7.54,13.23,,,,,,,,
2025-08-31,,,,12.95,9.97,16.25,,,,13.39,10.38,16.94,,,,5.19,2.23,7.67,,,,,,,6.06,3.12,9.19,1.67,-2.0,5.36,,,,10.53,7.54,13.21,,,,,,,,
2025-09-01,,,,12.97,9.98,16.29,,,,13.37,10.35,16.91,,,,5.19,2.25,7.68,,,,,,,6.09,3.13,9.27,1.67,-2.0,5.36,,,,10.54,7.54,13.26,,,,,,,,
2025-09-02,,,,12.99,9.97,16.27,,,,13.35,10.34,16.84,,,,5.19,2.31,7.69,,,,,,,6.12,3.17,9.34,1.67,-2.0,5.36,,,,10.54,7.53,13.31,,,,,,,,
2025-09-03,,,,13.01,9.96,16.25,,,,13.32,10.32,16.76,,,,5.2,2.31,7.7,,,,,,,6.15,3.24,9.37,1.67,-2.0,5.36,,,,10.54,7.55,13.36,,,,,,,,
2025-09-04,,,,13.03,9.96,16.21,,,,13.3,10.3,16.64,,,,5.2,2.3,7.71,,,,,,,6.17,3.31,9.41,1.67,-2.0,5.36,,,,10.55,7.55,13.37,,,,,,,,
2025-09-05,,,,13.04,9.96,16.17,,,,13.28,10.28,16.53,,,,5.21,2.31,7.72,,,,,,,6.2,3.38,9.43,,,,,,,10.56,7.54,13.37,,,,,,,,
2025-09-06,,,,13.06,10.09,16.2,,,,13.26,10.58,16.49,,,,5.21,2.34,7.73,,,,,,,6.23,3.45,9.43,,,,,,,10.57,7.54,13.37,,,,,,,,
2025-09-07,,,,13.08,10.11,16.22,,,,13.24,10.55,16.47,,,,5.22,2.36,7.72,,,,,,,6.26,3.51,9.43,,,,,,,10.57,7.49,13.38,,,,,,,,
2025-09-08,,,,13.09,10.14,16.23,,,,13.21,10.48,16.36,,,,5.23,2.38,7.68,,,,,,,6.28,3.54,9.45,,,,,,,10.58,7.48,13.38,,,,,,,,
2025-09-09,,,,13.11,10.17,16.24,,,,13.19,10.41,16.29,,,,5.23,2.4,7.67,,,,,,,6.31,3.54,9.46,,,,,,,10.59,7.5,13.4,,,,,,,,
2025-09-10,,,,13.12,10.19,16.22,,,,13.17,10.35,16.25,,,,5.24,2.43,7.73,,,,,,,6.34,3.55,9.51,,,,,,,10.6,7.51,13.45,,,,,,,,
2025-09-11,,,,13.13,10.21,16.13,,,,13.15,10.32,16.23,,,,5.24,2.48,7.71,,,,,,,6.37,3.58,9.54,,,,,,,10.61,7.53,13.47,,,,,,,,
2025-09-12,,,,13.14,10.21,16.03,,,,13.13,10.35,16.21,,,,5.25,2.51,7.7,,,,,,,6.39,3.6,9.56,,,,,,,10.62,7.55,13.52,,,,,,,,
2025-09-13,,,,13.16,10.2,16.05,,,,13.11,10.38,16.21,,,,5.26,2.55,7.68,,,,,,,6.42,3.61,9.57,,,,,,,10.63,7.56,13.56,,,,,,,,
2025-09-14,,,,13.17,9.93,16.09,,,,13.09,10.16,16.26,,,,5.27,2.58,7.67,,,,,,,6.45,3.57,9.58,,,,,,,10.64,7.58,13.58,,,,,,,,
2025-09-15,,,,13.18,9.93,16.14,,,,13.06,10.15,16.28,,,,5.27,2.6,7.68,,,,,,,6.48,3.65,9.59,,,,,,,10.65,7.6,13.56,,,,,,,,
2025-09-16,,,,13.18,9.92,16.19,,,,13.04,10.15,16.28,,,,5.28,2.61,7.69,,,,,,,6.51,3.66,9.63,,,,,,,10.66,7.61,13.54,,,,,,,,
2025-09-17,,,,13.19,9.92,16.18,,,,13.02,10.13,16.23,,,,5.29,2.69,7.69,,,,,,,6.53,3.68,9.67,,,,,,,10.68,7.62,13.53,,,,,,,,
2025-09-18,,,,13.2,9.92,16.09,,,,13.0,10.12,16.18,,,,5.29,2.72,7.71,,,,,,,6.56,3.69,9.7,,,,,,,10.69,7.64,13.57,,,,,,,,
2025-09-19,,,,13.21,9.91,15.99,,,,12.98,10.12,16.12,,,,5.3,2.76,7.73,,,,,,,6.59,3.72,9.71,,,,,,,10.7,7.65,13.63,,,,,,,,
2025-09-20,,,,13.21,9.92,15.97,,,,12.96,10.11,16.06,,,,5.31,2.8,7.75,,,,,,,6.62,3.74,9.67,,,,,,,10.71,7.66,13.69,,,,,,,,
2025-09-21,,,,13.22,9.97,15.96,,,,12.94,10.1,15.99,,,,5.32,2.85,7.78,,,,,,,6.64,3.74,9.61,,,,,,,10.73,7.68,13.76,,,,,,,,
2025-09-22,,,,13.22,10.02,15.96,,,,12.92,10.07,15.93,,,,5.33,2.86,7.8,,,,,,,6.67,3.74,9.62,,,,,,,10.74,7.7,13.82,13.0,13.0,5.0,,7.0,,,10.0
2025-09-23,,,,13.23,10.11,15.95,,,,12.9,10.03,15.87,,,,5.33,2.87,7.82,,,,,,,6.7,3.76,9.66,,,,,,,10.75,7.72,13.87,,,,,,,,
2025-09-24,,,,13.23,10.13,16.06,,,,12.88,9.98,15.83,,,,5.34,2.88,7.83,,,,,,,6.73,3.75,9.71,,,,,,,10.76,7.74,13.93,,,,,,,,
2025-09-25,,,,13.24,10.18,16.18,,,,12.86,9.9,15.8,,,,5.35,2.89,7.83,,,,,,,6.75,3.76,9.75,,,,,,,10.78,7.77,13.92,,,,,,,,
2025-09-26,,,,13.24,10.16,16.29,,,,12.84,9.8,15.77,,,,5.36,2.92,7.83,,,,,,,6.78,3.73,9.79,,,,,,,10.79,7.79,13.92,,,,,,,,
2025-09-27,,,,13.25,10.1,16.39,,,,12.82,9.71,15.75,,,,5.37,2.93,7.83,,,,,,,6.81,3.74,9.85,,,,,,,10.8,7.82,13.92,,,,,,,,
2025-09-28,,,,13.25,10.09,16.44,,,,12.8,9.68,15.75,,,,5.38,2.95,7.84,,,,,,,6.84,3.78,9.9,,,,,,,10.81,7.84,13.92,,,,,,,,
2025-09-29,,,,13.26,10.09,16.42,,,,12.79,9.73,15.75,,,,5.39,2.95,7.84,,,,,,,6.87,3.79,9.96,,,,,,,10.83,7.83,13.92,,,,,,,,
2025-09-30,,,,13.26,10.08,16.4,,,,12.77,9.7,15.74,,,,5.4,2.96,7.85,,,,,,,6.9,3.8,10.0,,,,,,,10.84,7.89,13.92,,,,,,,,
2025-10-01,,,,13.26,10.07,16.37,,,,12.75,9.65,15.74,,,,5.41,2.98,7.89,,,,,,,6.92,3.84,10.01,,,,,,,10.85,7.91,13.92,,,,,,,,
2025-10-02,,,,13.27,10.07,16.35,,,,12.73,9.6,15.72,,,,5.42,2.99,7.92,,,,,,,6.95,3.93,10.04,,,,,,,10.87,7.93,13.91,,,,,,,,
2025-10-03,,,,13.27,10.06,16.32,,,,12.71,9.54,15.71,,,,5.43,2.97,7.96,,,,,,,6.98,3.94,10.08,,,,,,,10.88,7.95,13.91,,,,,,,,
2025-10-04,,,,13.28,10.05,16.31,,,,12.7,9.51,15.7,,,,5.44,2.96,7.99,,,,,,,7.01,3.96,10.2,,,,,,,10.89,7.96,13.91,,,,,,,,
2025-10-05,,,,13.28,10.04,16.31,,,,12.68,9.5,15.63,,,,5.45,2.97,7.98,,,,,,,7.04,3.98,10.31,,,,,,,10.9,7.95,13.92,,,,,,,,
2025-10-06,,,,13.28,10.03,16.25,,,,12.66,9.48,15.59,,,,5.46,2.98,7.96,,,,,,,7.07,4.0,10.36,,,,,,,10.92,7.92,13.92,,,,,,,,
2025-10-07,,,,13.29,10.03,16.22,,,,12.65,9.47,15.63,,,,5.47,2.99,7.95,,,,,,,7.09,4.03,10.41,,,,,,,10.93,7.9,13.92,,,,,,,,
2025-10-08,,,,13.29,10.02,16.19,,,,12.63,9.46,15.66,,,,5.49,3.01,7.98,,,,,,,7.12,4.05,10.44,,,,,,,10.94,7.89,13.92,,,,,,,,
2025-10-09,,,,13.29,10.02,16.17,,,,12.61,9.46,15.62,,,,5.5,3.04,7.98,,,,,,,7.15,4.06,10.44,,,,,,,10.95,7.87,13.92,,,,,,,,
2025-10-10,,,,13.29,10.01,16.21,,,,12.6,9.45,15.59,,,,5.51,3.09,7.99,,,,,,,7.18,4.07,10.44,,,,,,,10.97,7.85,13.94,,,,,,,,
2025-10-11,,,,13.3,10.01,16.24,,,,12.59,9.43,15.56,,,,5.52,3.12,7.98,,,,,,,7.21,4.11,10.49,,,,,,,10.98,7.82,13.97,,,,,,,,
2025-10-12,,,,13.3,10.01,16.2,,,,12.57,9.42,15.53,,,,5.53,3.14,7.98,,,,,,,7.23,4.09,10.54,,,,,,,10.99,7.81,13.96,,,,,,,,
2025-10-13,,,,13.3,10.01,16.2,,,,12.56,9.41,15.52,,,,5.54,3.16,8.05,,,,,,,7.26,4.1,10.6,,,,,,,11.0,7.79,13.95,,,,,,,,
2025-10-14,,,,13.3,10.0,16.21,,,,12.54,9.4,15.54,,,,5.55,3.18,8.13,,,,,,,7.29,4.11,10.6,,,,,,,11.01,7.78,14.01,,,,,,,,
2025-10-15,,,,13.31,10.0,16.22,,,,12.53,9.4,15.56,,,,5.57,3.2,8.21,,,,,,,7.31,4.12,10.6,,,,,,,11.02,7.77,14.06,,,,,,,,
2025-10-16,,,,13.31,10.01,16.25,,,,12.52,9.39,15.58,,,,5.58,3.22,8.29,,,,,,,7.34,4.14,10.6,,,,,,,11.03,7.75,14.08,,,,,,,,
2025-10-17,,,,13.31,10.04,16.27,,,,12.51,9.38,15.58,,,,5.59,3.26,8.27,,,,,,,7.37,4.15,10.6,,,,,,,11.04,7.75,14.1,,,,,,,,
2025-10-18,,,,13.31,10.06,16.29,,,,12.49,9.37,15.57,,,,5.6,3.27,8.24,,,,,,,7.39,4.16,10.67,,,,,,,11.05,7.75,14.11,,,,,,,,
2025-10-19,,,,13.31,10.08,16.32,,,,12.48,9.37,15.5,,,,5.61,3.3,8.22,,,,,,,7.42,4.18,10.74,,,,,,,11.06,7.81,14.12,,,,,,,,
2025-10-20,,,,13.32,10.11,16.36,,,,12.47,9.36,15.49,,,,5.63,3.32,8.2,,,,,,,7.44,4.19,10.81,,,,,,,11.07,7.86,14.13,13.0,12.0,6.0,,7.0,,,11.0
2025-10-21,,,,13.32,10.14,16.4,,,,12.46,9.37,15.52,,,,5.64,3.34,8.18,,,,,,,7.47,4.21,10.85,,,,,,,11.08,7.92,14.12,,,,,,,,
2025-10-22,,,,13.32,10.17,16.44,,,,12.45,9.36,15.52,,,,5.65,3.35,8.17,,,,,,,7.5,4.23,10.86,,,,,,,11.09,7.97,14.1,,,,,,,,
2025-10-23,,,,13.32,10.2,16.45,,,,12.44,9.35,15.5,,,,5.66,3.36,8.21,,,,,,,7.52,4.24,10.86,,,,,,,11.1,8.01,14.07,,,,,,,,
2025-10-24,,,,13.32,10.23,16.42,,,,12.42,9.35,15.5,,,,5.67,3.37,8.26,,,,,,,7.55,4.26,10.86,,,,,,,11.11,8.06,14.11,,,,,,,,
2025-10-25,,,,13.33,10.26,16.44,,,,12.41,9.34,15.49,,,,5.69,3.38,8.33,,,,,,,7.57,4.29,10.86,,,,,,,11.12,8.11,14.13,,,,,,,,
2025-10-26,,,,13.33,10.29,16.41,,,,12.4,9.34,15.49,,,,5.7,3.38,8.29,,,,,,,7.6,4.32,10.86,,,,,,,11.12,8.16,14.12,,,,,,,,
2025-10-27,,,,13.33,10.32,16.37,,,,12.39,9.33,15.49,,,,5.71,3.39,8.27,,,,,,,7.62,4.36,10.85,,,,,,,11.13,8.19,14.11,,,,,,,,
2025-10-28,,,,13.34,10.35,16.33,,,,12.38,9.32,15.47,,,,5.72,3.4,8.22,,,,,,,7.65,4.4,10.85,,,,,,,11.14,8.18,14.09,,,,,,,,
2025-10-29,,,,13.34,10.34,16.32,,,,12.37,9.32,15.43,,,,5.73,3.41,8.19,,,,,,,7.67,4.42,10.84,,,,,,,11.14,8.17,14.06,,,,,,,,
2025-10-30,,,,13.34,10.32,16.32,,,,12.36,9.32,15.4,,,,5.75,3.41,8.22,,,,,,,7.7,4.45,10.83,,,,,,,11.15,8.17,14.06,,,,,,,,
2025-10-31,,,,13.35,10.3,16.32,,,,12.35,9.3,15.37,,,,5.76,3.41,8.25,,,,,,,7.72,4.48,10.82,,,,,,,11.16,8.16,14.08,,,,,,,,
2025-11-01,,,,13.35,10.32,16.33,,,,12.34,9.28,15.35,,,,5.77,3.42,8.29,,,,,,,7.75,4.51,10.83,,,,,,,11.16,8.15,14.09,,,,,,,,
2025-11-02,,,,13.35,10.36,16.34,,,,12.33,9.29,15.33,,,,5.78,3.43,8.33,,,,,,,7.77,4.54,10.86,,,,,,,11.17,8.14,14.11,,,,,,,,
2025-11-03,,,,13.36,10.41,16.3,,,,12.32,9.3,15.31,,,,5.79,3.44,8.36,,,,,,,7.79,4.56,10.87,,,,,,,11.17,8.14,14.12,,,,,,,,
2025-11-04,,,,13.36,10.45,16.27,,,,12.31,9.3,15.29,,,,5.8,3.42,8.4,,,,,,,7.82,4.57,10.87,,,,,,,11.17,8.13,14.14,,,,,,,,
2025-11-05,,,,13.36,10.49,16.28,,,,12.3,9.28,15.27,,,,5.81,3.38,8.39,,,,,,,7.84,4.53,10.87,,,,,,,11.18,8.17,14.15,,,,,,,,
2025-11-06,,,,13.37,10.53,16.28,,,,12.29,9.27,15.25,,,,5.83,3.34,8.37,,,,,,,7.86,4.54,10.87,,,,,,,11.18,8.21,14.16,,,,,,,,
2025-11-07,,,,13.37,10.57,16.26,,,,12.28,9.27,15.22,,,,5.84,3.31,8.36,,,,,,,7.88,4.56,10.87,,,,,,,11.18,8.21,14.17,,,,,,,,
2025-11-08,,,,13.38,10.57,16.26,,,,12.28,9.26,15.2,,,,5.85,3.32,8.38,,,,,,,7.9,4.58,10.87,,,,,,,11.18,8.23,14.18,,,,,,,,
2025-11-09,,,,13.38,10.53,16.24,,,,12.27,9.26,15.17,,,,5.86,3.31,8.4,,,,,,,7.93,4.6,10.86,,,,,,,11.19,8.24,14.18,,,,,,,,
2025-11-10,,,,13.38,10.5,16.22,,,,12.26,9.26,15.14,,,,5.87,3.29,8.42,,,,,,,7.95,4.63,10.84,,,,,,,11.19,8.26,14.19,,,,,,,,
2025-11-11,,,,13.39,10.46,16.2,,,,12.25,9.25,15.12,,,,5.88,3.27,8.44,,,,,,,7.97,4.66,10.83,,,,,,,11.19,8.28,14.19,,,,,,,,
2025-11-12,,,,13.39,10.42,16.18,,,,12.24,9.25,15.09,,,,5.89,3.25,8.46,,,,,,,7.99,4.83,10.87,,,,,,,11.19,8.26,14.19,,,,,,,,
2025-11-13,,,,13.4,10.38,16.16,,,,12.24,9.24,15.04,,,,5.9,3.23,8.48,,,,,,,8.01,4.86,10.87,,,,,,,11.19,8.24,14.18,,,,,,,,
2025-11-14,,,,13.4,10.42,16.14,,,,12.23,9.26,14.98,,,,5.91,3.23,8.5,,,,,,,8.03,4.89,10.87,,,,,,,11.19,8.25,14.18,,,,,,,,
2025-11-15,,,,13.41,10.46,16.16,,,,12.22,9.24,14.91,,,,5.92,3.24,8.52,,,,,,,8.05,4.85,10.89,,,,,,,11.19,8.28,14.17,,,,,,,,
2025-11-16,,,,13.41,10.51,16.19,,,,12.21,9.21,14.87,,,,5.93,3.26,8.54,,,,,,,8.07,4.8,10.9,,,,,,,11.19,8.33,14.12,,,,,,,,
2025-11-17,,,,13.41,10.54,16.22,,,,12.21,9.2,14.89,,,,5.94,3.28,8.6,,,,,,,8.08,4.83,10.91,,,,,,,11.19,8.31,14.08,14.0,13.0,5.0,,10.0,,,12.0
2025-11-18,,,,13.42,10.59,16.25,,,,12.2,9.19,14.92,,,,5.95,3.29,8.64,,,,,,,8.1,4.85,10.92,,,,,,,11.19,8.29,14.02,,,,,,,,
2025-11-19,,,,13.42,10.61,16.27,,,,12.19,9.18,14.89,,,,5.96,3.32,8.64,,,,,,,8.12,4.88,10.92,,,,,,,11.19,8.25,13.98,,,,,,,,
2025-11-20,,,,13.43,10.57,16.3,,,,12.19,9.16,14.88,,,,5.97,3.35,8.64,,,,,,,8.14,4.9,10.97,,,,,,,11.19,8.23,13.93,,,,,,,,
2025-11-21,,,,13.44,10.52,16.32,,,,12.18,9.12,14.85,,,,5.97,3.37,8.68,,,,,,,8.16,4.93,11.04,,,,,,,11.19,8.22,13.87,,,,,,,,
2025-11-22,,,,13.44,10.47,16.32,,,,12.17,9.11,14.84,,,,5.98,3.37,8.68,,,,,,,8.18,4.95,11.12,,,,,,,11.19,8.2,13.85,,,,,,,,
2025-11-23,,,,13.45,10.43,16.3,,,,12.16,9.09,14.85,,,,5.99,3.39,8.73,,,,,,,8.19,4.9,11.1,,,,,,,11.19,8.19,13.86,,,,,,,,
2025-11-24,,,,13.45,10.39,16.27,,,,12.16,9.05,14.85,,,,6.0,3.39,8.79,,,,,,,8.21,4.85,11.09,,,,,,,11.19,8.21,13.91,,,,,,,,
2025-11-25,,,,13.46,10.34,16.28,,,,12.15,8.98,14.85,,,,6.01,3.41,8.85,,,,,,,8.23,4.79,11.08,,,,,,,11.19,8.23,13.95,,,,,,,,
2025-11-26,,,,13.46,10.3,16.27,,,,12.14,8.92,14.85,,,,6.02,3.42,8.88,,,,,,,8.24,4.8,11.06,,,,,,,11.18,8.25,14.0,,,,,,,,
2025-11-27,,,,13.47,10.27,16.24,,,,12.13,8.93,14.85,,,,6.03,3.44,8.88,,,,,,,8.26,4.9,11.04,,,,,,,11.18,8.21,14.03,,,,,,,,
2025-11-28,,,,13.48,10.24,16.26,,,,12.13,8.94,14.85,,,,6.03,3.44,8.89,,,,,,,8.28,4.99,11.05,,,,,,,11.18,8.24,14.07,,,,,,,,
2025-11-29,,,,13.48,10.21,16.29,,,,12.12,8.95,14.84,,,,6.04,3.4,8.89,,,,,,,8.29,5.06,11.07,,,,,,,11.18,8.32,14.07,,,,,,,,
2025-11-30,,,,13.49,10.19,16.31,,,,12.11,8.95,14.83,,,,6.05,3.36,8.92,,,,,,,8.31,5.07,11.08,,,,,,,11.18,8.36,14.04,,,,,,,,
2025-12-01,,,,13.49,10.17,16.33,,,,12.1,8.93,14.83,,,,6.06,3.32,8.94,,,,,,,8.32,5.06,11.09,,,,,,,11.17,8.4,14.0,,,,,,,,
2025-12-02,,,,13.5,10.15,16.36,,,,12.09,8.9,14.82,,,,6.06,3.28,8.97,,,,,,,8.34,5.07,11.1,,,,,,,11.17,8.4,13.95,,,,,,,,
2025-12-03,,,,13.51,10.17,16.4,,,,12.09,8.89,14.83,,,,6.07,3.25,9.0,,,,,,,8.35,5.17,11.11,,,,,,,11.17,8.39,13.91,,,,,,,,
2025-12-04,,,,13.51,10.2,16.45,,,,12.08,8.91,14.83,,,,6.08,3.22,9.02,,,,,,,8.36,5.2,11.13,,,,,,,11.17,8.4,13.88,,,,,,,,
2025-12-05,,,,13.52,10.23,16.52,,,,12.07,8.92,14.82,,,,6.08,3.18,9.0,,,,,,,8.38,5.21,11.25,,,,,,,11.17,8.4,13.83,,,,,,,,
2025-12-06,,,,13.53,10.21,16.58,,,,12.06,8.93,14.8,,,,6.09,3.15,8.97,,,,,,,8.39,5.22,11.28,,,,,,,11.16,8.4,13.85,,,,,,,,
2025-12-07,,,,13.53,10.22,16.65,,,,12.05,8.92,14.8,,,,6.1,3.22,8.98,,,,,,,8.4,5.23,11.28,,,,,,,11.16,8.41,13.88,,,,,,,,
2025-12-08,,,,13.54,10.19,16.66,,,,12.05,8.91,14.83,,,,6.1,3.29,9.0,,,,,,,8.41,5.24,11.27,,,,,,,11.16,8.42,13.86,,,,,,,,
2025-12-09,,,,13.55,10.22,16.67,,,,12.04,8.91,14.88,,,,6.11,3.25,9.03,,,,,,,8.42,5.26,11.26,,,,,,,11.15,8.42,13.81,,,,,,,,
2025-12-10,,,,13.55,10.26,16.68,,,,12.03,8.9,14.92,,,,6.12,3.22,9.05,,,,,,,8.44,5.27,11.25,,,,,,,11.15,8.42,13.78,,,,,,,,
2025-12-11,,,,13.56,10.31,16.69,,,,12.02,8.89,14.96,,,,6.12,3.19,9.06,,,,,,,8.45,5.28,11.24,,,,,,,11.15,8.42,13.76,,,,,,,,
2025-12-12,,,,13.57,10.36,16.71,,,,12.02,8.89,15.0,,,,6.13,3.16,9.08,,,,,,,8.46,5.3,11.37,,,,,,,11.14,8.43,13.75,,,,,,,,
2025-12-13,,,,13.57,10.42,16.72,,,,12.01,8.88,15.04,,,,6.13,3.14,9.11,,,,,,,8.47,5.31,11.51,,,,,,,11.14,8.43,13.75,,,,,,,,
2025-12-14,,,,13.58,10.47,16.73,,,,12.0,8.86,15.07,,,,6.14,3.12,9.13,,,,,,,8.48,5.33,11.56,,,,,,,11.14,8.44,13.74,,,,,,,,
