date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-01-04,14.01,12.69,15.01,20.61,19.15,23.24,5.12,4.46,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-05,13.99,12.66,14.97,20.56,19.16,23.15,5.13,4.46,5.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-06,13.97,12.64,14.9,20.51,19.18,22.97,5.15,4.47,5.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-07,13.94,12.62,14.86,20.46,19.19,22.84,5.16,4.48,5.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-08,13.92,12.6,14.9,20.41,19.2,22.76,5.18,4.49,5.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-09,13.89,12.58,14.93,20.36,19.17,22.69,5.2,4.5,5.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-10,13.86,12.49,14.84,20.32,19.0,22.92,5.21,4.51,5.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-11,13.84,12.47,14.82,20.27,19.0,22.84,5.23,4.53,5.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-12,13.81,12.45,14.8,20.24,19.0,22.76,5.25,4.55,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-13,13.78,12.44,14.79,20.2,19.0,22.68,5.26,4.58,5.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-14,13.75,12.42,14.76,20.16,19.0,22.62,5.28,4.6,5.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-15,13.72,12.41,14.74,20.13,19.0,22.49,5.3,4.63,5.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-16,13.69,12.4,14.7,20.1,19.0,22.41,5.32,4.65,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-17,13.66,12.39,14.68,20.07,19.0,21.86,5.34,4.67,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-18,13.63,12.38,14.67,20.04,19.0,21.63,5.36,4.69,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-19,13.59,12.37,14.65,20.01,18.95,21.58,5.38,4.71,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-20,13.56,12.37,14.62,19.98,18.93,21.54,5.4,4.73,6.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-21,13.53,12.37,14.59,19.96,18.91,21.5,5.43,4.76,6.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-22,13.5,12.4,14.56,19.93,18.89,21.47,5.45,4.79,6.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-23,13.47,12.46,14.48,19.9,18.86,21.43,5.47,4.82,6.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-24,13.44,12.46,14.3,19.88,18.84,21.08,5.5,4.86,6.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-25,13.41,12.5,14.27,19.85,18.82,21.04,5.52,4.9,6.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-26,13.38,12.52,14.22,19.82,18.79,21.02,5.55,4.94,6.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-27,13.36,12.52,14.2,19.79,18.76,21.0,5.57,4.99,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,13.0,19.0,6.0,0.0,0.0,,,0.0
2025-01-28,13.33,12.5,14.16,19.75,18.73,20.78,5.6,5.01,6.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-29,13.3,12.48,14.14,19.72,18.7,20.62,5.62,5.03,6.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-30,13.28,12.45,14.09,19.69,18.67,20.57,5.65,5.05,6.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-31,13.25,12.41,14.05,19.66,18.64,20.52,5.68,5.08,6.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-01,13.23,12.44,14.01,19.63,18.59,20.48,5.7,5.12,6.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-02,13.21,12.45,14.0,19.59,18.56,20.44,5.73,5.16,6.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-03,13.19,12.47,14.0,19.56,18.52,20.43,5.75,5.19,6.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-04,13.17,12.47,14.0,19.53,18.48,20.41,5.78,5.21,6.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-05,13.15,12.45,14.0,19.5,18.39,20.38,5.8,5.22,6.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-06,13.13,12.44,14.0,19.47,18.33,20.35,5.83,5.25,6.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-07,13.12,12.44,14.05,19.44,18.29,20.34,5.85,5.26,6.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-08,13.1,12.43,14.04,19.42,18.24,20.33,5.88,5.28,6.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-09,13.09,12.44,14.03,19.39,18.15,20.31,5.9,5.3,6.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-10,13.08,12.44,14.02,19.37,18.05,20.3,5.92,5.32,6.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-11,13.07,12.45,14.02,19.34,17.97,20.3,5.94,5.36,6.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-12,13.06,12.46,14.01,19.32,17.89,20.3,5.96,5.38,6.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-13,13.06,12.47,14.01,19.3,17.83,20.25,5.98,5.4,6.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.01,,,,,,,,
2025-02-14,13.05,12.47,14.0,19.28,17.78,20.25,6.0,5.41,6.51,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,,0.0,0.0,0.02,,,,,,,,
2025-02-15,13.04,12.46,13.99,19.25,17.71,20.24,6.02,5.42,6.53,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,0.01,0.0,0.05,,,,,,,,
2025-02-16,13.04,12.46,13.98,19.23,17.57,20.22,6.04,5.44,6.54,0.0,0.0,0.0,0.01,0.0,0.03,,,,,,,0.02,0.0,0.09,,,,,,,,
2025-02-17,13.03,12.46,13.97,19.21,17.52,20.21,6.06,5.43,6.55,0.0,0.0,0.0,0.01,0.0,0.05,,,,,,,0.03,0.0,0.14,,,,,,,,
2025-02-18,13.02,12.45,13.94,19.19,17.49,20.2,6.08,5.47,6.56,0.0,0.0,0.0,0.02,0.0,0.08,,,,,,,0.05,0.0,0.24,,,,,,,,
2025-02-19,13.01,12.43,13.91,19.17,17.47,20.18,6.1,5.49,6.56,0.0,0.0,0.0,0.03,0.0,0.12,,,,,,,0.07,0.0,0.34,,,,,,,,
2025-02-20,13.01,12.41,13.88,19.15,17.44,20.16,6.12,5.52,6.57,0.0,0.0,0.0,0.04,0.0,0.17,,,,,,,0.11,0.01,0.48,,,,,,,,
2025-02-21,13.0,12.37,13.85,19.12,17.41,20.15,6.15,5.56,6.58,0.0,0.0,0.0,0.06,0.01,0.24,,,,,,,0.17,0.02,0.64,,,,,,,,
2025-02-22,12.98,12.36,13.82,19.09,17.38,20.13,6.17,5.64,6.59,0.0,0.0,0.0,0.09,0.01,0.32,,,,,,,0.24,0.04,0.93,,,,,,,,
2025-02-23,12.97,12.34,13.79,19.06,17.34,20.11,6.2,5.73,6.63,0.0,0.0,0.0,0.12,0.02,0.41,,,,,,,0.34,0.06,1.44,,,,,,,,
2025-02-24,12.96,12.31,13.76,19.02,17.32,20.09,6.24,5.81,6.67,0.0,0.0,0.0,0.16,0.03,0.54,,,,,,,0.46,0.09,1.99,,,,,,,,
2025-02-25,12.94,12.29,13.73,18.98,17.32,20.07,6.27,5.85,6.71,0.0,0.0,0.0,0.2,0.05,0.66,,,,,,,0.6,0.13,2.46,,,,,,,,
2025-02-26,12.93,12.25,13.69,18.94,17.26,20.04,6.31,5.94,6.76,0.0,0.0,0.0,0.26,0.07,0.78,,,,,,,0.76,0.17,2.96,,,,,,,,
2025-02-27,12.91,12.23,13.69,18.89,17.26,20.0,6.35,6.0,6.82,0.0,0.0,0.0,0.32,0.09,0.89,,,,,,,0.94,0.23,3.48,,,,,,,,
2025-02-28,12.9,12.2,13.7,18.85,17.22,19.94,6.4,6.03,6.9,0.0,0.0,0.0,0.38,0.12,1.08,,,,,,,1.15,0.29,3.93,,,,,,,,
2025-03-01,12.89,12.18,13.71,18.8,17.17,19.88,6.44,6.06,6.97,0.0,0.0,0.0,0.45,0.14,1.25,,,,,,,1.37,0.36,4.41,,,,,,,,
2025-03-02,12.87,12.12,13.71,18.74,17.14,19.83,6.49,6.09,7.06,0.0,0.0,0.0,0.53,0.17,1.37,,,,,,,1.6,0.41,4.96,,,,,,,,
2025-03-03,12.86,12.08,13.72,18.69,17.13,19.78,6.54,6.13,7.12,0.0,0.0,0.0,0.6,0.19,1.52,,,,,,,1.85,0.46,5.61,12.0,21.0,6.0,0.0,0.0,,,0.0
2025-03-04,12.84,12.05,13.73,18.64,17.09,19.75,6.59,6.15,7.19,0.0,0.0,0.0,0.69,0.21,1.7,,,,,,,2.1,0.52,6.1,,,,,,,,
2025-03-05,12.83,11.98,13.74,18.59,17.06,19.67,6.64,6.18,7.26,0.0,0.0,0.0,0.77,0.23,1.89,,,,,,,2.37,0.59,6.56,,,,,,,,
2025-03-06,12.82,11.93,13.76,18.53,17.04,19.64,6.69,6.2,7.34,0.0,0.0,0.0,0.85,0.26,2.11,,,,,,,2.64,0.65,6.96,,,,,,,,
2025-03-07,12.81,11.87,13.78,18.48,17.04,19.6,6.73,6.19,7.44,0.0,0.0,0.0,0.94,0.28,2.29,,,,,,,2.91,0.71,7.43,,,,,,,,
2025-03-08,12.79,11.82,13.76,18.43,17.0,19.54,6.78,6.21,7.53,0.0,0.0,0.0,1.03,0.31,2.38,,,,,,,3.19,0.8,7.82,,,,,,,,
2025-03-09,12.78,11.77,13.78,18.38,16.97,19.51,6.83,6.21,7.62,0.0,0.0,0.0,1.11,0.34,2.57,,,,,,,3.46,0.89,8.21,,,,,,,,
2025-03-10,12.77,11.72,13.79,18.32,16.94,19.47,6.87,6.24,7.74,0.0,0.0,0.0,1.2,0.38,2.75,,,,,,,3.73,0.97,8.8,,,,,,,,
2025-03-11,12.76,11.67,13.8,18.27,16.89,19.42,6.92,6.27,7.8,0.0,0.0,0.0,1.28,0.41,2.94,,,,,,,4.0,1.06,9.38,,,,,,,,
2025-03-12,12.75,11.61,13.81,18.22,16.86,19.38,6.96,6.27,7.87,0.0,0.0,0.0,1.37,0.44,3.05,,,,,,,4.27,1.16,9.91,,,,,,,,
2025-03-13,12.74,11.57,13.8,18.17,16.82,19.33,7.0,6.27,7.95,0.0,0.0,0.0,1.45,0.48,3.16,,,,,,,4.54,1.27,10.39,,,,,,,,
2025-03-14,12.73,11.54,13.79,18.13,16.79,19.29,7.04,6.27,8.02,0.0,0.0,0.0,1.53,0.52,3.27,,,,,,,4.79,1.37,10.66,,,,,,,,
2025-03-15,12.72,11.52,13.77,18.08,16.75,19.24,7.08,6.27,8.07,0.0,0.0,0.0,1.62,0.56,3.36,,,,,,,5.05,1.49,10.83,,,,,,,,
2025-03-16,12.71,11.51,13.77,18.03,16.72,19.2,7.11,6.27,8.11,0.0,0.0,0.0,1.7,0.59,3.45,,,,,,,5.29,1.61,11.22,,,,,,,,
2025-03-17,12.7,11.47,13.79,17.99,16.69,19.13,7.14,6.26,8.15,0.0,0.0,0.0,1.77,0.62,3.54,,,,,,,5.53,1.73,11.35,,,,,,,,
2025-03-18,12.68,11.42,13.79,17.94,16.67,19.07,7.17,6.26,8.19,0.0,0.0,0.0,1.85,0.65,3.59,,,,,,,5.76,1.85,11.47,,,,,,,,
2025-03-19,12.67,11.39,13.8,17.9,16.61,19.03,7.2,6.26,8.27,0.0,0.0,0.0,1.92,0.74,3.65,,,,,,,5.99,1.97,11.56,,,,,,,,
2025-03-20,12.66,11.37,13.79,17.85,16.58,19.01,7.23,6.26,8.3,0.0,0.0,0.0,2.0,0.79,3.74,,,,,,,6.21,2.09,11.73,,,,,,,,
2025-03-21,12.64,11.34,13.78,17.81,16.55,18.99,7.25,6.25,8.32,0.0,0.0,0.0,2.07,0.82,3.83,,,,,,,6.42,2.22,11.97,,,,,,,,
2025-03-22,12.63,11.33,13.76,17.77,16.53,18.95,7.28,6.23,8.34,0.0,0.0,0.0,2.14,0.87,3.89,,,,,,,6.63,2.35,12.19,,,,,,,,
2025-03-23,12.62,11.3,13.74,17.73,16.5,18.92,7.3,6.23,8.36,0.0,0.0,0.0,2.2,0.94,3.95,,,,,,,6.82,2.48,12.42,,,,,,,,
2025-03-24,12.6,11.25,13.73,17.69,16.48,18.88,7.32,6.23,8.39,0.0,0.0,0.0,2.27,0.98,4.02,,,,,,,7.02,2.6,12.61,,,,,,,,
2025-03-25,12.59,11.2,13.71,17.65,16.45,18.84,7.34,6.23,8.42,0.0,0.0,0.0,2.33,1.02,4.07,,,,,,,7.2,2.69,12.84,,,,,,,,
2025-03-26,12.57,11.16,13.7,17.62,16.42,18.81,7.36,6.22,8.46,0.0,0.0,0.0,2.39,1.05,4.11,,,,,,,7.38,2.8,13.04,,,,,,,,
2025-03-27,12.56,11.13,13.72,17.58,16.38,18.77,7.37,6.21,8.48,0.0,0.0,0.0,2.45,1.08,4.18,,,,,,,7.55,2.96,13.22,,,,,,,,
2025-03-28,12.54,11.12,13.72,17.54,16.36,18.72,7.39,6.21,8.48,0.0,0.0,0.0,2.51,1.11,4.23,,,,,,,7.71,3.04,13.4,,,,,,,,
2025-03-29,12.52,11.11,13.7,17.51,16.32,18.68,7.4,6.21,8.5,0.0,0.0,0.0,2.57,1.13,4.34,,,,,,,7.87,3.12,13.55,,,,,,,,
2025-03-30,12.51,11.08,13.69,17.48,16.3,18.64,7.42,6.2,8.51,0.0,0.0,0.0,2.62,1.16,4.36,,,,,,,8.02,3.24,13.66,,,,,,,,
2025-03-31,12.49,11.05,13.69,17.44,16.29,18.6,7.43,6.19,8.53,0.0,0.0,0.0,2.67,1.19,4.39,,,,,,,8.17,3.35,13.74,14.0,17.0,7.0,0.0,0.0,,,0.0
2025-04-01,12.48,11.01,13.69,17.41,16.27,18.56,7.44,6.18,8.54,0.0,0.0,0.0,2.72,1.21,4.43,,,,,,,8.31,3.41,13.9,,,,,,,,
2025-04-02,12.47,10.94,13.68,17.38,16.25,18.51,7.45,6.17,8.54,0.0,0.0,0.0,2.77,1.24,4.51,,,,,,,8.44,3.5,13.99,,,,,,,,
2025-04-03,12.45,10.91,13.68,17.35,16.23,18.48,7.46,6.17,8.57,0.0,0.0,0.0,2.82,1.26,4.52,,,,,,,8.56,3.6,14.1,,,,,,,,
2025-04-04,12.44,10.88,13.69,17.32,16.21,18.5,7.47,6.17,8.59,0.0,0.0,0.0,2.86,1.28,4.55,,,,,,,8.68,3.69,14.2,,,,,,,,
2025-04-05,12.42,10.87,13.71,17.29,16.21,18.47,7.48,6.17,8.62,0.0,0.0,0.0,2.9,1.31,4.58,,,,,,,8.8,3.76,14.3,,,,,,,,
2025-04-06,12.41,10.84,13.73,17.26,16.19,18.44,7.49,6.17,8.67,0.0,0.0,0.0,2.94,1.33,4.61,,,,,,,8.91,3.85,14.39,,,,,,,,
2025-04-07,12.4,10.81,13.75,17.23,16.15,18.41,7.49,6.16,8.7,0.0,0.0,0.0,2.98,1.35,4.64,,,,,,,9.01,3.93,14.47,,,,,,,,
2025-04-08,12.38,10.78,13.77,17.21,16.14,18.39,7.5,6.16,8.69,0.0,0.0,0.0,3.02,1.37,4.66,,,,,,,9.11,4.02,14.48,,,,,,,,
2025-04-09,12.37,10.76,13.79,17.18,16.14,18.35,7.5,6.16,8.72,0.0,0.0,0.0,3.06,1.4,4.69,,,,,,,9.21,4.07,14.5,,,,,,,,
2025-04-10,12.36,10.73,13.8,17.15,16.13,18.34,7.5,6.15,8.74,0.0,0.0,0.0,3.09,1.42,4.72,,,,,,,9.3,4.13,14.55,,,,,,,,
2025-04-11,12.34,10.71,13.8,17.13,16.12,18.32,7.51,6.14,8.77,0.0,0.0,0.0,3.13,1.44,4.75,,,,,,,9.39,4.2,14.7,,,,,,,,
2025-04-12,12.33,10.68,13.8,17.1,16.12,18.28,7.51,6.13,8.78,0.0,0.0,0.0,3.16,1.45,4.78,,,,,,,9.47,4.26,14.78,,,,,,,,
2025-04-13,12.32,10.68,13.8,17.08,16.11,18.24,7.51,6.13,8.77,0.0,0.0,0.0,3.19,1.46,4.81,,,,,,,9.56,4.33,14.84,,,,,,,,
2025-04-14,12.31,10.65,13.8,17.06,16.07,18.24,7.51,6.12,8.77,0.0,0.0,0.0,3.22,1.48,4.84,,,,,,,9.63,4.41,14.9,,,,,,,,
2025-04-15,12.29,10.63,13.8,17.03,16.06,18.22,7.51,6.11,8.74,0.0,0.0,0.0,3.25,1.5,4.87,,,,,,,9.71,4.49,14.88,,,,,,,,
2025-04-16,12.28,10.62,13.76,17.01,16.06,18.22,7.51,6.11,8.74,0.0,0.0,0.0,3.28,1.53,4.89,,,,,,,9.78,4.56,14.92,,,,,,,,
2025-04-17,12.27,10.6,13.72,16.98,16.05,18.19,7.51,6.1,8.75,0.0,0.0,0.0,3.31,1.55,4.92,,,,,,,9.86,4.62,14.95,,,,,,,,
2025-04-18,12.26,10.58,13.7,16.96,16.05,18.14,7.5,6.1,8.76,0.0,0.0,0.0,3.34,1.56,4.95,,,,,,,9.93,4.69,15.0,,,,,,,,
2025-04-19,12.24,10.57,13.7,16.94,16.04,18.11,7.5,6.09,8.76,0.0,0.0,0.0,3.37,1.58,4.98,,,,,,,10.0,4.75,15.12,,,,,,,,
2025-04-20,12.23,10.55,13.7,16.92,16.03,18.08,7.5,6.08,8.76,0.0,0.0,0.0,3.39,1.6,4.98,,,,,,,10.07,4.81,15.19,,,,,,,,
2025-04-21,12.22,10.53,13.7,16.89,16.01,18.05,7.49,6.08,8.76,0.0,0.0,0.0,3.42,1.61,4.98,,,,,,,10.13,4.85,15.24,,,,,,,,
2025-04-22,12.2,10.52,13.7,16.87,16.0,18.01,7.49,6.07,8.75,0.0,0.0,0.0,3.45,1.63,5.0,,,,,,,10.2,4.9,15.27,,,,,,,,
2025-04-23,12.19,10.5,13.7,16.85,16.0,17.98,7.49,6.06,8.76,0.0,0.0,0.0,3.47,1.66,5.02,,,,,,,10.27,4.93,15.3,,,,,,,,
2025-04-24,12.18,10.49,13.7,16.83,15.99,17.95,7.48,6.05,8.76,0.0,0.0,0.0,3.5,1.69,5.04,,,,,,,10.33,4.98,15.33,,,,,,,,
2025-04-25,12.17,10.47,13.7,16.8,15.99,17.9,7.48,6.04,8.76,0.0,0.0,0.0,3.53,1.73,5.06,,,,,,,10.4,5.06,15.3,,,,,,,,
2025-04-26,12.15,10.46,13.69,16.78,15.99,17.88,7.47,6.03,8.76,0.0,0.0,0.0,3.55,1.76,5.08,,,,,,,10.46,5.19,15.31,,,,,,,,
2025-04-27,12.14,10.44,13.69,16.76,15.99,17.85,7.47,6.02,8.75,0.0,0.0,0.0,3.58,1.8,5.1,,,,,,,10.53,5.28,15.39,,,,,,,,
2025-04-28,12.13,10.43,13.7,16.74,15.99,17.83,7.46,6.0,8.74,0.0,0.0,0.0,3.6,1.83,5.12,,,,,,,10.59,5.35,15.46,14.0,17.0,6.0,0.0,0.0,,,0.0
2025-04-29,12.12,10.41,13.71,16.72,15.98,17.8,7.45,5.99,8.73,0.0,0.0,0.0,3.63,1.87,5.13,,,,,,,10.65,5.42,15.49,,,,,,,,
2025-04-30,12.1,10.4,13.71,16.7,15.97,17.78,7.45,5.98,8.69,0.0,0.0,0.0,3.65,1.91,5.13,,,,,,,10.71,5.47,15.53,,,,,,,,
2025-05-01,12.09,10.38,13.72,16.68,15.96,17.75,7.44,5.97,8.67,0.0,0.0,0.0,3.67,1.95,5.12,,,,,,,10.77,5.52,15.55,,,,,,,,
2025-05-02,12.08,10.38,13.75,16.67,15.96,17.73,7.44,5.95,8.66,0.0,0.0,0.0,3.7,1.97,5.09,,,,,,,10.83,5.56,15.63,8.0,19.0,8.0,,4.0,,,10.0
2025-05-03,12.06,10.35,13.75,16.65,15.92,17.71,7.43,5.93,8.67,0.0,0.0,0.0,3.72,1.99,5.1,,,,,,,10.89,5.61,15.63,,,,,,,,
2025-05-04,12.05,10.31,13.76,16.63,15.89,17.65,7.42,5.92,8.67,0.0,0.0,0.0,3.74,2.0,5.11,,,,,,,10.95,5.71,15.62,,,,,,,,
2025-05-05,12.04,10.26,13.77,16.61,15.88,17.63,7.42,5.91,8.66,0.0,0.0,0.0,3.77,2.02,5.14,,,,,,,11.0,5.83,15.63,,,,,,,,
2025-05-06,12.03,10.22,13.79,16.6,15.85,17.62,7.41,5.89,8.66,0.0,0.0,0.0,3.79,2.04,5.14,,,,,,,11.06,5.93,15.65,,,,,,,,
2025-05-07,12.02,10.18,13.79,16.58,15.82,17.61,7.41,5.88,8.65,0.0,0.0,0.0,3.81,2.05,5.15,,,,,,,11.12,6.01,15.65,,,,,,,,
2025-05-08,12.0,10.14,13.78,16.57,15.77,17.58,7.4,5.85,8.67,0.0,0.0,0.0,3.83,2.07,5.16,1.67,1.0,2.0,,,,11.17,6.11,15.67,13.7,16.0,9.0,,5.3,1.7,,18.0
2025-05-09,11.99,10.13,13.78,16.55,15.72,17.56,7.39,5.85,8.69,0.0,0.0,0.0,3.86,2.09,5.16,1.67,1.0,2.0,,,,11.23,6.2,15.68,,,,,,,,
2025-05-10,11.98,10.13,13.78,16.54,15.71,17.54,7.38,5.83,8.69,0.0,0.0,0.0,3.88,2.1,5.17,1.67,1.0,2.0,,,,11.28,6.33,15.69,,,,,,,,
2025-05-11,11.97,10.12,13.77,16.52,15.7,17.54,7.38,5.82,8.69,0.0,0.0,0.0,3.9,2.12,5.19,1.67,1.0,2.0,,,,11.33,6.4,15.69,,,,,,,,
2025-05-12,11.96,10.12,13.77,16.51,15.69,17.53,7.37,5.81,8.69,0.0,0.0,0.0,3.93,2.14,5.19,1.67,1.0,2.0,,,,11.39,6.49,15.71,,,,,,,,
2025-05-13,11.95,10.11,13.76,16.5,15.67,17.51,7.36,5.8,8.69,0.0,0.0,0.0,3.95,2.16,5.2,1.67,1.0,2.0,,,,11.44,6.59,15.71,,,,,,,,
2025-05-14,11.94,10.1,13.75,16.48,15.66,17.49,7.35,5.8,8.69,0.0,0.0,0.0,3.97,2.18,5.2,1.67,1.0,2.0,,,,11.48,6.69,15.71,,,,,,,,
2025-05-15,11.93,10.07,13.75,16.47,15.64,17.48,7.34,5.79,8.68,0.0,0.0,0.0,3.99,2.24,5.2,1.67,1.0,2.0,,,,11.53,6.79,15.72,,,,,,,,
2025-05-16,11.92,10.05,13.74,16.46,15.62,17.46,7.33,5.78,8.67,0.0,0.0,0.0,4.02,2.3,5.2,1.67,1.0,2.0,,,,11.58,6.9,15.72,,,,,,,,
2025-05-17,11.91,10.02,13.73,16.45,15.6,17.45,7.32,5.77,8.66,0.0,0.0,0.0,4.04,2.35,5.21,1.67,1.0,2.0,,,,11.62,7.01,15.7,,,,,,,,
2025-05-18,11.91,10.03,13.72,16.43,15.59,17.43,7.31,5.75,8.65,0.0,0.0,0.0,4.06,2.42,5.25,1.67,1.0,2.0,,,,11.67,7.12,15.7,,,,,,,,
2025-05-19,11.9,10.04,13.71,16.42,15.57,17.43,7.3,5.73,8.64,0.0,0.0,0.0,4.08,2.47,5.3,1.67,1.0,2.0,,,,11.71,7.22,15.69,,,,,,,,
2025-05-20,11.89,10.05,13.7,16.41,15.56,17.41,7.29,5.71,8.63,0.0,0.0,0.0,4.11,2.49,5.35,1.67,1.0,2.0,,,,11.75,7.28,15.68,,,,,,,,
2025-05-21,11.88,10.07,13.69,16.4,15.55,17.4,7.28,5.69,8.64,0.0,0.0,0.0,4.13,2.52,5.4,1.67,1.0,2.0,,,,11.79,7.33,15.67,,,,,,,,
2025-05-22,11.87,10.07,13.66,16.38,15.54,17.38,7.26,5.67,8.65,0.0,0.0,0.0,4.15,2.54,5.4,1.67,1.0,2.0,,,,11.83,7.46,15.66,,,,,,,,
2025-05-23,11.87,10.09,13.65,16.37,15.52,17.38,7.25,5.65,8.66,0.0,0.0,0.0,4.18,2.57,5.4,1.67,1.0,2.0,,,,11.87,7.6,15.67,,,,,,,,
2025-05-24,11.86,10.1,13.64,16.36,15.51,17.38,7.24,5.63,8.67,0.0,0.0,0.0,4.2,2.64,5.4,1.67,1.0,2.0,,,,11.91,7.65,15.66,,,,,,,,
2025-05-25,11.85,10.09,13.63,16.34,15.5,17.38,7.23,5.61,8.68,0.0,0.0,0.0,4.23,2.73,5.4,1.67,1.0,2.0,,,,11.95,7.72,15.64,,,,,,,,
2025-05-26,11.84,10.07,13.62,16.33,15.48,17.37,7.21,5.6,8.69,0.0,0.0,0.0,4.25,2.81,5.4,1.67,1.0,2.0,,,,11.99,7.84,15.71,8.0,15.0,5.0,0.0,6.0,,,12.0
2025-05-27,11.83,10.05,13.61,16.32,15.47,17.37,7.2,5.59,8.7,0.0,0.0,0.0,4.28,2.89,5.4,1.67,1.0,2.0,,,,12.02,8.01,15.85,,,,,,,,
2025-05-28,11.83,10.03,13.6,16.3,15.46,17.36,7.18,5.58,8.71,0.0,0.0,0.0,4.3,2.95,5.4,1.67,1.0,2.0,,,,12.06,8.19,15.95,,,,,,,,
