date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-03-12,,,,12.58,11.36,13.68,,,,17.74,16.79,18.67,,,,7.03,6.04,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,,,,12.56,11.34,13.68,,,,17.71,16.76,18.66,,,,7.04,6.05,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,,,,12.54,11.33,13.67,,,,17.69,16.72,18.65,,,,7.05,6.06,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,,,,12.52,11.31,13.67,,,,17.66,16.67,18.64,,,,7.07,6.05,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,,,,12.51,11.3,13.66,,,,17.64,16.63,18.63,,,,7.08,6.05,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,,,,12.49,11.28,13.66,,,,17.61,16.6,18.62,,,,7.09,6.05,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,,,,12.47,11.24,13.65,,,,17.59,16.56,18.61,,,,7.1,6.04,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,,,,12.46,11.18,13.65,,,,17.57,16.53,18.6,,,,7.11,6.04,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,,,,12.44,11.13,13.64,,,,17.55,16.51,18.56,,,,7.11,6.04,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,,,,12.43,11.11,13.64,,,,17.53,16.48,18.53,,,,7.12,6.04,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-22,,,,12.41,11.1,13.63,,,,17.51,16.45,18.49,,,,7.13,6.04,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,,,,12.4,11.08,13.63,,,,17.49,16.43,18.46,,,,7.14,6.04,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,,,,12.38,11.06,13.62,,,,17.47,16.41,18.43,,,,7.14,6.04,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25,,,,12.37,11.04,13.62,,,,17.45,16.38,18.4,,,,7.15,6.03,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,,,,12.36,11.01,13.62,,,,17.43,16.36,18.36,,,,7.15,6.03,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,,,,12.34,10.98,13.61,,,,17.41,16.34,18.34,,,,7.16,6.02,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,,,,12.33,10.96,13.61,,,,17.39,16.32,18.32,,,,7.16,6.01,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,,,,12.32,10.94,13.61,,,,17.38,16.3,18.31,,,,7.17,6.01,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,,,,12.31,10.91,13.6,,,,17.36,16.28,18.29,,,,7.17,6.0,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,12.3,10.89,13.59,,,,17.34,16.27,18.29,,,,7.17,6.0,8.41,,,,,,,,,,,,,,,,,,,14.0,17.0,7.0,,,,,
2025-04-01,,,,12.29,10.87,13.58,,,,17.32,16.27,18.28,,,,7.17,5.99,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,,,,12.27,10.86,13.57,,,,17.31,16.25,18.27,,,,7.18,5.99,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-03,,,,12.26,10.84,13.56,,,,17.29,16.22,18.27,,,,7.18,5.98,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04,,,,12.25,10.81,13.56,,,,17.27,16.2,18.26,,,,7.18,5.97,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,,,,12.24,10.79,13.55,,,,17.26,16.18,18.25,,,,7.18,5.96,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,,,,12.23,10.78,13.55,,,,17.24,16.15,18.24,,,,7.18,5.95,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,,,,12.22,10.76,13.53,,,,17.22,16.14,18.18,,,,7.18,5.94,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-08,,,,12.21,10.74,13.52,,,,17.2,16.12,18.15,,,,7.18,5.93,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,,,,12.21,10.72,13.51,,,,17.19,16.11,18.14,,,,7.18,5.92,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,,,,12.2,10.71,13.5,,,,17.17,16.09,18.12,,,,7.18,5.91,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,,,,12.19,10.7,13.5,,,,17.15,16.08,18.11,,,,7.18,5.9,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,,,,12.18,10.69,13.5,,,,17.14,16.06,18.1,,,,7.18,5.9,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,,,,12.17,10.69,13.5,,,,17.12,16.05,18.09,,,,7.18,5.9,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,,,,12.17,10.68,13.5,,,,17.1,16.04,18.08,,,,7.18,5.9,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15,,,,12.16,10.67,13.5,,,,17.08,16.02,18.06,,,,7.17,5.89,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,,,,12.15,10.67,13.49,,,,17.07,16.01,18.05,,,,7.17,5.89,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,,,,12.15,10.66,13.48,,,,17.05,16.0,18.03,,,,7.17,5.89,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,,,,12.14,10.66,13.47,,,,17.03,15.98,18.01,,,,7.17,5.88,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,,,,12.13,10.65,13.46,,,,17.01,15.95,18.01,,,,7.16,5.87,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,,,,12.13,10.64,13.45,,,,17.0,15.93,17.99,,,,7.16,5.86,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,,,,12.12,10.61,13.44,,,,16.98,15.92,17.97,,,,7.16,5.86,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,,,,12.12,10.58,13.43,,,,16.96,15.92,17.95,,,,7.15,5.85,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,,,,12.11,10.58,13.43,,,,16.95,15.91,17.94,,,,7.15,5.84,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,,,,12.11,10.58,13.42,,,,16.93,15.91,17.92,,,,7.15,5.84,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,,,,12.1,10.58,13.41,,,,16.91,15.9,17.91,,,,7.14,5.83,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26,,,,12.1,10.58,13.4,,,,16.89,15.89,17.9,,,,7.14,5.82,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,,,,12.09,10.58,13.4,,,,16.88,15.88,17.88,,,,7.13,5.82,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,,,,12.09,10.59,13.4,,,,16.86,15.87,17.87,,,,7.13,5.81,8.46,,,,,,,,,,,,,,,,,,,14.0,17.0,6.0,,,,,
2025-04-29,,,,12.09,10.59,13.39,,,,16.84,15.86,17.85,,,,7.13,5.8,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,12.08,10.59,13.4,,,,16.83,15.85,17.84,,,,7.12,5.8,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,12.08,10.59,13.4,,,,16.81,15.84,17.82,,,,7.12,5.79,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,,,,12.08,10.6,13.4,,,,16.79,15.83,17.78,,,,7.11,5.79,8.45,,,,,,,5.09,4.28,5.98,,,,,,,14.32,11.92,16.93,8.0,19.0,8.0,,4.0,,,10.0
2025-05-03,,,,12.08,10.59,13.4,,,,16.77,15.82,17.75,,,,7.11,5.79,8.45,,,,,,,5.09,4.28,5.97,,,,,,,14.3,11.9,16.9,,,,,,,,
2025-05-04,,,,12.07,10.59,13.41,,,,16.76,15.81,17.71,,,,7.1,5.78,8.44,,,,,,,5.09,4.28,5.96,,,,,,,14.28,11.89,16.85,,,,,,,,
2025-05-05,,,,12.07,10.58,13.41,,,,16.74,15.79,17.69,,,,7.1,5.77,8.44,,,,,,,5.09,4.28,5.95,,,,,,,14.26,11.87,16.81,,,,,,,,
2025-05-06,,,,12.07,10.58,13.41,,,,16.72,15.78,17.67,,,,7.09,5.76,8.43,,,,,,,5.09,4.27,5.94,,,,,,,14.23,11.86,16.79,,,,,,,,
2025-05-07,,,,12.07,10.57,13.42,,,,16.7,15.77,17.66,,,,7.09,5.76,8.43,,,,,,,5.09,4.27,5.94,,,,,,,14.21,11.84,16.74,,,,,,,,
2025-05-08,,,,12.06,10.57,13.43,,,,16.68,15.75,17.64,,,,7.09,5.75,8.42,,,,,,,5.09,4.27,5.93,1.67,1.0,2.0,,,,14.19,11.83,16.7,13.7,16.0,9.0,,5.3,1.7,,18.0
2025-05-09,,,,12.06,10.56,13.44,,,,16.67,15.74,17.62,,,,7.08,5.75,8.42,,,,,,,5.09,4.28,5.92,1.67,1.0,2.0,,,,14.17,11.81,16.67,,,,,,,,
2025-05-10,,,,12.06,10.57,13.46,,,,16.65,15.72,17.6,,,,7.08,5.74,8.41,,,,,,,5.09,4.29,5.92,1.67,1.0,2.0,,,,14.15,11.8,16.63,,,,,,,,
2025-05-11,,,,12.06,10.58,13.47,,,,16.63,15.7,17.58,,,,7.07,5.74,8.4,,,,,,,5.09,4.3,5.91,1.67,1.0,2.0,,,,14.13,11.79,16.59,,,,,,,,
2025-05-12,,,,12.06,10.58,13.49,,,,16.61,15.69,17.56,,,,7.07,5.73,8.39,,,,,,,5.09,4.3,5.9,1.67,1.0,2.0,,,,14.11,11.78,16.55,,,,,,,,
2025-05-13,,,,12.06,10.58,13.5,,,,16.59,15.67,17.54,,,,7.06,5.72,8.38,,,,,,,5.09,4.31,5.9,1.67,1.0,2.0,,,,14.09,11.77,16.52,,,,,,,,
2025-05-14,,,,12.06,10.58,13.51,,,,16.57,15.65,17.53,,,,7.06,5.72,8.37,,,,,,,5.09,4.32,5.89,1.67,1.0,2.0,,,,14.07,11.76,16.48,,,,,,,,
2025-05-15,,,,12.06,10.58,13.53,,,,16.55,15.64,17.51,,,,7.05,5.71,8.36,,,,,,,5.09,4.33,5.89,1.67,1.0,2.0,,,,14.05,11.74,16.44,,,,,,,,
2025-05-16,,,,12.06,10.58,13.54,,,,16.53,15.63,17.5,,,,7.05,5.71,8.35,,,,,,,5.09,4.33,5.88,1.67,1.0,2.0,,,,14.03,11.73,16.4,,,,,,,,
2025-05-17,,,,12.06,10.58,13.54,,,,16.51,15.61,17.48,,,,7.04,5.7,8.34,,,,,,,5.09,4.33,5.88,1.67,1.0,2.0,,,,14.01,11.71,16.4,,,,,,,,
2025-05-18,,,,12.06,10.58,13.54,,,,16.5,15.6,17.44,,,,7.04,5.7,8.34,,,,,,,5.09,4.33,5.87,1.67,1.0,2.0,,,,13.99,11.7,16.4,,,,,,,,
2025-05-19,,,,12.06,10.58,13.54,,,,16.48,15.59,17.4,,,,7.03,5.69,8.35,,,,,,,5.09,4.33,5.87,1.67,1.0,2.0,,,,13.97,11.69,16.4,,,,,,,,
2025-05-20,,,,12.06,10.58,13.53,,,,16.46,15.58,17.4,,,,7.03,5.69,8.35,,,,,,,5.09,4.33,5.87,1.67,1.0,2.0,,,,13.95,11.68,16.33,,,,,,,,
2025-05-21,,,,12.06,10.59,13.53,,,,16.44,15.57,17.36,,,,7.02,5.68,8.33,,,,,,,5.09,4.33,5.86,1.67,1.0,2.0,,,,13.93,11.66,16.28,,,,,,,,
2025-05-22,,,,12.06,10.6,13.52,,,,16.42,15.56,17.32,,,,7.01,5.68,8.31,,,,,,,5.09,4.33,5.86,1.67,1.0,2.0,,,,13.91,11.64,16.22,,,,,,,,
2025-05-23,,,,12.06,10.63,13.52,,,,16.4,15.54,17.28,,,,7.01,5.67,8.3,,,,,,,5.09,4.33,5.85,1.67,1.0,2.0,,,,13.89,11.64,16.16,,,,,,,,
2025-05-24,,,,12.06,10.63,13.52,,,,16.38,15.52,17.26,,,,7.0,5.66,8.28,,,,,,,5.09,4.33,5.85,1.67,1.0,2.0,,,,13.87,11.63,16.15,,,,,,,,
2025-05-25,,,,12.06,10.64,13.51,,,,16.36,15.49,17.23,,,,7.0,5.66,8.25,,,,,,,5.09,4.33,5.83,1.67,1.0,2.0,,,,13.85,11.62,16.14,,,,,,,,
2025-05-26,,,,12.06,10.64,13.51,,,,16.34,15.46,17.2,,,,6.99,5.65,8.23,,,,,,,5.09,4.33,5.82,1.67,1.0,2.0,,,,13.84,11.61,16.09,8.0,15.0,5.0,,6.0,,,12.0
2025-05-27,,,,12.07,10.64,13.5,,,,16.32,15.43,17.18,,,,6.98,5.65,8.23,,,,,,,5.08,4.33,5.81,1.67,1.0,2.0,,,,13.82,11.6,16.08,,,,,,,,
2025-05-28,,,,12.07,10.65,13.5,,,,16.3,15.41,17.16,,,,6.98,5.64,8.21,,,,,,,5.08,4.33,5.81,1.67,1.0,2.0,,,,13.8,11.59,16.07,,,,,,,,
2025-05-29,,,,12.07,10.65,13.5,,,,16.28,15.4,17.13,,,,6.97,5.64,8.2,,,,,,,5.08,4.33,5.81,1.67,1.0,2.0,,,,13.78,11.58,16.06,,,,,,,,
2025-05-30,,,,12.07,10.66,13.5,,,,16.26,15.38,17.11,,,,6.96,5.63,8.18,,,,,,,5.08,4.33,5.81,1.67,1.0,2.0,,,,13.76,11.58,16.05,,,,,,,,
2025-05-31,,,,12.07,10.67,13.51,,,,16.24,15.36,17.09,,,,6.96,5.62,8.17,,,,,,,5.08,4.34,5.81,1.67,1.0,2.0,,,,13.74,11.57,16.05,,,,,,,,
2025-06-01,,,,12.07,10.67,13.51,,,,16.22,15.34,17.08,,,,6.95,5.62,8.18,,,,,,,5.08,4.34,5.81,1.67,1.0,2.0,,,,13.73,11.56,16.04,,,,,,,,
2025-06-02,,,,12.07,10.67,13.52,,,,16.2,15.32,17.06,,,,6.94,5.62,8.2,,,,,,,5.08,4.34,5.81,1.67,1.0,2.0,,,,13.71,11.55,16.03,,,,,,,,
2025-06-03,,,,12.07,10.68,13.52,,,,16.18,15.29,17.04,,,,6.93,5.61,8.22,,,,,,,5.08,4.34,5.8,1.67,1.0,2.0,,,,13.69,11.55,16.01,,,,,,,,
2025-06-04,,,,12.07,10.68,13.53,,,,16.16,15.28,17.03,,,,6.92,5.6,8.23,,,,,,,5.08,4.34,5.8,1.67,1.0,2.0,,,,13.67,11.54,16.0,,,,,,,,
2025-06-05,,,,12.07,10.68,13.53,,,,16.14,15.26,17.01,,,,6.92,5.59,8.22,,,,,,,5.08,4.34,5.8,1.67,1.0,2.0,,,,13.65,11.53,15.97,,,,,,,,
2025-06-06,,,,12.07,10.68,13.52,,,,16.12,15.25,16.99,,,,6.91,5.59,8.23,,,,,,,5.08,4.34,5.8,1.67,1.0,2.0,,,,13.63,11.52,15.92,,,,,,,,
2025-06-07,,,,12.07,10.68,13.52,,,,16.1,15.24,16.96,,,,6.9,5.58,8.24,,,,,,,5.08,4.34,5.8,1.67,1.0,2.0,,,,13.61,11.5,15.88,,,,,,,,
2025-06-08,,,,12.07,10.68,13.51,,,,16.08,15.22,16.94,,,,6.89,5.57,8.22,,,,,,,5.08,4.35,5.8,1.67,1.0,2.0,,,,13.59,11.49,15.86,,,,,,,,
2025-06-09,,,,12.07,10.68,13.51,,,,16.06,15.21,16.93,,,,6.88,5.57,8.21,,,,,,,5.08,4.36,5.8,1.67,1.0,2.0,,,,13.57,11.48,15.84,,,,,,,,
2025-06-10,,,,12.08,10.68,13.5,,,,16.04,15.2,16.92,,,,6.87,5.56,8.19,,,,,,,5.08,4.37,5.79,1.67,1.0,2.0,,,,13.55,11.46,15.82,,,,,,,,
2025-06-11,,,,12.08,10.68,13.5,,,,16.01,15.18,16.91,,,,6.86,5.55,8.17,,,,,,,5.08,4.38,5.79,1.67,1.0,2.0,,,,13.53,11.45,15.77,,,,,,,,
2025-06-12,,,,12.08,10.68,13.49,,,,15.99,15.16,16.88,,,,6.85,5.55,8.14,,,,,,,5.08,4.39,5.79,1.67,1.0,2.0,,,,13.5,11.44,15.73,,,,,,,,
2025-06-13,,,,12.08,10.68,13.49,,,,15.97,15.14,16.87,,,,6.84,5.54,8.12,,,,,,,5.08,4.39,5.78,1.67,1.0,2.0,,,,13.48,11.42,15.68,,,,,,,,
2025-06-14,,,,12.08,10.69,13.48,,,,15.95,15.11,16.87,,,,6.82,5.53,8.09,,,,,,,5.08,4.4,5.77,1.67,1.0,2.0,,,,13.46,11.41,15.64,,,,,,,,
2025-06-15,,,,12.08,10.7,13.48,,,,15.93,15.09,16.86,,,,6.81,5.53,8.07,,,,,,,5.09,4.4,5.76,1.67,1.0,2.0,,,,13.44,11.4,15.64,,,,,,,,
2025-06-16,,,,12.08,10.71,13.47,,,,15.91,15.06,16.84,,,,6.8,5.52,8.06,,,,,,,5.09,4.41,5.76,1.67,1.0,2.0,,,,13.41,11.38,15.63,,,,,,,,
2025-06-17,,,,12.08,10.72,13.46,,,,15.88,15.04,16.83,,,,6.79,5.51,8.05,,,,,,,5.09,4.41,5.75,1.67,1.0,2.0,,,,13.39,11.37,15.63,,,,,,,,
2025-06-18,,,,12.08,10.73,13.46,,,,15.86,15.02,16.81,,,,6.77,5.51,8.03,,,,,,,5.09,4.41,5.74,1.67,1.0,2.0,,,,13.36,11.36,15.62,,,,,,,,
2025-06-19,,,,12.08,10.71,13.45,,,,15.84,15.0,16.8,,,,6.76,5.5,8.02,,,,,,,5.09,4.42,5.74,1.67,1.0,2.0,,,,13.34,11.35,15.62,,,,,,,,
2025-06-20,,,,12.08,10.72,13.44,,,,15.82,14.98,16.78,,,,6.75,5.49,8.0,,,,,,,5.09,4.42,5.73,1.67,1.0,2.0,,,,13.31,11.33,15.61,,,,,,,,
2025-06-21,,,,12.08,10.73,13.44,,,,15.8,14.96,16.76,,,,6.73,5.49,7.98,,,,,,,5.1,4.43,5.73,1.67,1.0,2.0,,,,13.29,11.32,15.6,,,,,,,,
2025-06-22,,,,12.08,10.75,13.43,,,,15.78,14.95,16.72,,,,6.72,5.48,7.96,,,,,,,5.1,4.43,5.74,1.67,1.0,2.0,,,,13.26,11.31,15.6,,,,,,,,
2025-06-23,,,,12.09,10.78,13.43,,,,15.75,14.93,16.68,,,,6.7,5.47,7.96,,,,,,,5.1,4.44,5.73,1.67,1.0,2.0,,,,13.23,11.29,15.59,11.0,16.0,5.0,,4.0,,,11.0
2025-06-24,,,,12.09,10.77,13.43,,,,15.73,14.92,16.63,,,,6.69,5.46,7.95,,,,,,,5.1,4.44,5.73,1.67,1.0,2.0,,,,13.21,11.28,15.59,,,,,,,,
2025-06-25,,,,12.09,10.74,13.43,,,,15.71,14.9,16.6,,,,6.67,5.46,7.95,,,,,,,5.11,4.44,5.74,1.67,1.0,2.0,,,,13.18,11.27,15.58,,,,,,,,
2025-06-26,,,,12.09,10.72,13.42,,,,15.69,14.88,16.58,,,,6.65,5.45,7.95,,,,,,,5.11,4.44,5.73,1.67,1.0,2.0,,,,13.15,11.26,15.57,,,,,,,,
2025-06-27,,,,12.09,10.71,13.42,,,,15.66,14.87,16.56,,,,6.64,5.44,7.94,,,,,,,5.11,4.46,5.74,1.67,1.0,2.0,,,,13.12,11.25,15.56,,,,,,,,
2025-06-28,,,,12.09,10.72,13.42,,,,15.64,14.85,16.55,,,,6.62,5.43,7.93,,,,,,,5.11,4.46,5.75,1.67,1.0,2.0,,,,13.09,11.23,15.55,,,,,,,,
2025-06-29,,,,12.09,10.72,13.41,,,,15.62,14.83,16.54,,,,6.6,5.43,7.93,,,,,,,5.12,4.47,5.76,1.67,1.0,2.0,,,,13.06,11.22,15.54,,,,,,,,
2025-06-30,,,,12.09,10.73,13.41,,,,15.59,14.81,16.53,,,,6.58,5.42,7.92,,,,,,,5.12,4.47,5.76,1.67,1.0,2.0,,,,13.03,11.21,15.53,,,,,,,,
2025-07-01,,,,12.1,10.74,13.41,,,,15.57,14.79,16.52,,,,6.56,5.41,7.91,,,,,,,5.12,4.48,5.76,1.67,1.0,2.0,,,,13.0,11.2,15.52,,,,,,,,
2025-07-02,,,,12.1,10.74,13.4,,,,15.55,14.77,16.51,,,,6.54,5.4,7.9,,,,,,,5.13,4.49,5.75,1.67,1.0,2.0,,,,12.96,11.18,15.49,,,,,,,,
2025-07-03,,,,12.1,10.75,13.4,,,,15.52,14.74,16.48,,,,6.52,5.4,7.88,,,,,,,5.13,4.5,5.75,1.67,1.0,2.0,,,,12.93,11.16,15.41,,,,,,,,
2025-07-04,,,,12.1,10.76,13.4,,,,15.49,14.72,16.45,,,,6.5,5.39,7.86,,,,,,,5.14,4.5,5.74,1.67,1.0,2.0,,,,12.89,11.13,15.35,,,,,,,,
2025-07-05,,,,12.11,10.78,13.4,,,,15.47,14.68,16.44,,,,6.48,5.38,7.85,,,,,,,5.14,4.5,5.74,1.67,1.0,2.0,,,,12.86,11.11,15.27,,,,,,,,
2025-07-06,,,,12.11,10.81,13.39,,,,15.44,14.66,16.43,,,,6.46,5.38,7.83,,,,,,,5.15,4.52,5.73,1.67,1.0,2.0,,,,12.82,11.08,15.19,,,,,,,,
2025-07-07,,,,12.11,10.84,13.39,,,,15.41,14.64,16.36,,,,6.44,5.36,7.8,,,,,,,5.15,4.53,5.73,1.67,1.0,2.0,,,,12.78,11.06,15.15,,,,,,,,
2025-07-08,,,,12.12,10.85,13.39,,,,15.38,14.62,16.35,,,,6.41,5.34,7.78,,,,,,,5.16,4.54,5.73,1.67,1.0,2.0,,,,12.75,11.04,15.12,,,,,,,,
2025-07-09,,,,12.12,10.86,13.38,,,,15.35,14.59,16.33,,,,6.39,5.32,7.76,,,,,,,5.16,4.54,5.74,1.67,1.0,2.0,,,,12.71,11.01,15.08,,,,,,,,
2025-07-10,,,,12.12,10.87,13.37,,,,15.32,14.56,16.29,,,,6.37,5.31,7.73,,,,,,,5.17,4.55,5.75,1.67,1.0,2.0,,,,12.67,10.99,15.07,,,,,,,,
2025-07-11,,,,12.13,10.86,13.36,,,,15.29,14.52,16.26,,,,6.34,5.31,7.71,,,,,,,5.17,4.56,5.76,1.67,1.0,2.0,,,,12.63,10.96,15.04,,,,,,,,
2025-07-12,,,,12.13,10.88,13.34,,,,15.26,14.48,16.24,,,,6.32,5.3,7.68,,,,,,,5.18,4.58,5.77,1.67,1.0,2.0,,,,12.59,10.94,15.02,,,,,,,,
2025-07-13,,,,12.14,10.9,13.32,,,,15.23,14.43,16.22,,,,6.29,5.29,7.65,,,,,,,5.19,4.6,5.78,1.67,1.0,2.0,,,,12.54,10.94,14.96,,,,,,,,
2025-07-14,,,,12.14,10.92,13.31,,,,15.19,14.39,16.19,,,,6.27,5.29,7.61,,,,,,,5.2,4.61,5.79,1.67,1.0,2.0,,,,12.5,10.94,14.88,,,,,,,,
2025-07-15,,,,12.15,10.94,13.29,,,,15.16,14.35,16.17,,,,6.24,5.28,7.56,,,,,,,5.2,4.61,5.8,1.67,1.0,2.0,,,,12.46,10.93,14.8,,,,,,,,
2025-07-16,,,,12.16,10.96,13.27,,,,15.12,14.31,16.14,,,,6.22,5.27,7.5,,,,,,,5.21,4.61,5.81,1.67,1.0,2.0,,,,12.41,10.93,14.75,,,,,,,,
2025-07-17,,,,12.16,11.0,13.25,,,,15.09,14.27,16.12,,,,6.19,5.26,7.45,,,,,,,5.22,4.62,5.82,1.67,1.0,2.0,,,,12.36,10.9,14.72,,,,,,,,
2025-07-18,,,,12.17,11.02,13.23,,,,15.05,14.24,16.09,,,,6.16,5.26,7.4,,,,,,,5.23,4.62,5.83,1.67,1.0,2.0,,,,12.32,10.88,14.65,,,,,,,,
2025-07-19,,,,12.18,11.06,13.21,,,,15.02,14.22,16.06,,,,6.13,5.25,7.37,,,,,,,5.23,4.62,5.84,1.67,1.0,2.0,,,,12.27,10.88,14.56,,,,,,,,
2025-07-20,,,,12.18,11.1,13.21,,,,14.98,14.2,16.02,,,,6.11,5.24,7.34,,,,,,,5.24,4.62,5.86,1.67,1.0,2.0,,,,12.22,10.89,14.51,,,,,,,,
2025-07-21,,,,12.19,11.09,13.22,,,,14.94,14.17,15.98,,,,6.08,5.24,7.3,,,,,,,5.25,4.62,5.87,1.67,1.0,2.0,,,,12.17,10.89,14.44,13.0,14.0,5.0,,6.0,,,9.0
2025-07-22,,,,12.2,11.1,13.23,,,,14.9,14.13,15.92,,,,6.05,5.23,7.27,,,,,,,5.26,4.61,5.87,1.67,1.0,2.0,,,,12.12,10.89,14.36,,,,,,,,
2025-07-23,,,,12.21,11.12,13.24,,,,14.86,14.09,15.91,,,,6.02,5.22,7.23,,,,,,,5.27,4.61,5.87,1.67,1.0,2.0,,,,12.07,10.88,14.29,,,,,,,,
2025-07-24,,,,12.22,11.15,13.22,,,,14.83,14.06,15.86,,,,5.99,5.21,7.17,,,,,,,5.28,4.62,5.88,1.67,1.0,2.0,,,,12.02,10.85,14.21,,,,,,,,
2025-07-25,,,,12.23,11.17,13.21,,,,14.78,14.04,15.82,,,,5.96,5.21,7.1,,,,,,,5.29,4.63,5.88,1.67,1.0,2.0,,,,11.97,10.82,14.13,,,,,,,,
2025-07-26,,,,12.24,11.17,13.19,,,,14.74,14.02,15.77,,,,5.93,5.2,7.03,,,,,,,5.3,4.63,5.89,1.67,1.0,2.0,,,,11.91,10.79,14.07,,,,,,,,
2025-07-27,,,,12.26,11.16,13.17,,,,14.7,13.98,15.72,,,,5.9,5.19,6.98,,,,,,,5.31,4.63,5.9,1.67,1.0,2.0,,,,11.86,10.76,14.0,,,,,,,,
2025-07-28,,,,12.27,11.19,13.16,,,,14.66,13.94,15.66,,,,5.87,5.18,6.93,,,,,,,5.33,4.63,5.93,1.67,1.0,2.0,,,,11.81,10.73,13.93,,,,,,,,
2025-07-29,,,,12.28,11.23,13.14,,,,14.62,13.9,15.6,,,,5.84,5.18,6.88,,,,,,,5.34,4.64,5.96,1.67,1.0,2.0,,,,11.75,10.72,13.86,,,,,,,,
