date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-05-05,,,,12.07,9.43,14.73,,,,16.74,14.18,19.35,,,,7.1,4.74,9.63,,,,,,,5.09,2.41,7.95,,,,,,,14.26,11.06,17.42,,,,,,,,
2025-05-06,,,,12.07,9.42,14.74,,,,16.72,14.17,19.33,,,,7.09,4.73,9.64,,,,,,,5.09,2.41,7.91,,,,,,,14.23,11.06,17.41,,,,,,,,
2025-05-07,,,,12.07,9.42,14.74,,,,16.7,14.16,19.3,,,,7.09,4.73,9.62,,,,,,,5.09,2.41,7.88,,,,,,,14.21,11.04,17.39,,,,,,,,
2025-05-08,,,,12.06,9.42,14.74,,,,16.68,14.14,19.28,,,,7.09,4.73,9.57,,,,,,,5.09,2.41,7.84,1.67,-2.15,5.2,,,,14.19,11.04,17.33,13.7,16.0,9.0,,5.3,1.7,,18.0
2025-05-09,,,,12.06,9.41,14.74,,,,16.67,14.14,19.26,,,,7.08,4.7,9.57,,,,,,,5.09,2.42,7.82,1.67,-2.15,5.2,,,,14.17,11.04,17.29,,,,,,,,
2025-05-10,,,,12.06,9.41,14.73,,,,16.65,14.13,19.23,,,,7.08,4.7,9.59,,,,,,,5.09,2.42,7.82,1.67,-2.15,5.2,,,,14.15,11.04,17.24,,,,,,,,
2025-05-11,,,,12.06,9.39,14.73,,,,16.63,14.11,19.2,,,,7.07,4.71,9.61,,,,,,,5.09,2.41,7.8,1.67,-2.15,5.2,,,,14.13,11.04,17.22,,,,,,,,
2025-05-12,,,,12.06,9.38,14.72,,,,16.61,14.08,19.17,,,,7.07,4.71,9.62,,,,,,,5.09,2.4,7.79,1.67,-2.15,5.2,,,,14.11,11.05,17.2,,,,,,,,
2025-05-13,,,,12.06,9.38,14.71,,,,16.59,14.02,19.13,,,,7.06,4.71,9.64,,,,,,,5.09,2.39,7.78,1.67,-2.15,5.2,,,,14.09,11.04,17.18,,,,,,,,
2025-05-14,,,,12.06,9.39,14.7,,,,16.57,13.95,19.1,,,,7.06,4.7,9.65,,,,,,,5.09,2.39,7.77,1.67,-2.15,5.2,,,,14.07,11.03,17.16,,,,,,,,
2025-05-15,,,,12.06,9.38,14.7,,,,16.55,13.94,19.06,,,,7.05,4.7,9.67,,,,,,,5.09,2.39,7.76,1.67,-2.15,5.2,,,,14.05,11.01,17.14,,,,,,,,
2025-05-16,,,,12.06,9.37,14.69,,,,16.53,13.93,19.02,,,,7.05,4.7,9.68,,,,,,,5.09,2.38,7.75,1.67,-2.15,5.2,,,,14.03,11.0,17.12,,,,,,,,
2025-05-17,,,,12.06,9.35,14.68,,,,16.51,13.94,18.97,,,,7.04,4.7,9.69,,,,,,,5.09,2.38,7.75,1.67,-2.15,5.2,,,,14.01,10.98,17.1,,,,,,,,
2025-05-18,,,,12.06,9.34,14.66,,,,16.5,13.95,18.93,,,,7.04,4.69,9.7,,,,,,,5.09,2.38,7.74,1.67,-2.15,5.2,,,,13.99,10.97,17.08,,,,,,,,
2025-05-19,,,,12.06,9.34,14.64,,,,16.48,13.95,18.92,,,,7.03,4.68,9.71,,,,,,,5.09,2.37,7.73,1.67,-2.15,5.2,,,,13.97,10.95,17.05,,,,,,,,
2025-05-20,,,,12.06,9.34,14.63,,,,16.46,13.96,18.87,,,,7.03,4.67,9.72,,,,,,,5.09,2.37,7.72,1.67,-2.15,5.2,,,,13.95,10.95,17.04,,,,,,,,
2025-05-21,,,,12.06,9.35,14.65,,,,16.44,13.97,18.82,,,,7.02,4.67,9.72,,,,,,,5.09,2.36,7.71,1.67,-2.15,5.2,,,,13.93,10.95,17.0,,,,,,,,
2025-05-22,,,,12.06,9.36,14.65,,,,16.42,13.98,18.78,,,,7.01,4.66,9.7,,,,,,,5.09,2.37,7.7,1.67,-2.15,5.2,,,,13.91,10.94,16.98,,,,,,,,
2025-05-23,,,,12.06,9.37,14.64,,,,16.4,13.98,18.75,,,,7.01,4.65,9.67,,,,,,,5.09,2.39,7.7,1.67,-2.15,5.2,,,,13.89,10.93,16.96,,,,,,,,
2025-05-24,,,,12.06,9.37,14.64,,,,16.38,13.97,18.72,,,,7.0,4.64,9.65,,,,,,,5.09,2.41,7.7,1.67,-2.15,5.2,,,,13.87,10.92,16.94,,,,,,,,
2025-05-25,,,,12.06,9.36,14.63,,,,16.36,13.92,18.66,,,,7.0,4.63,9.63,,,,,,,5.09,2.42,7.7,1.67,-2.15,5.2,,,,13.85,10.9,16.88,,,,,,,,
2025-05-26,,,,12.06,9.36,14.62,,,,16.34,13.87,18.61,,,,6.99,4.61,9.61,,,,,,,5.09,2.44,7.74,1.67,-2.15,5.2,,,,13.84,10.89,16.83,8.0,15.0,5.0,,6.0,,,12.0
2025-05-27,,,,12.07,9.36,14.62,,,,16.32,13.83,18.54,,,,6.98,4.58,9.59,,,,,,,5.08,2.45,7.77,1.67,-2.15,5.2,,,,13.82,10.87,16.77,,,,,,,,
2025-05-28,,,,12.07,9.39,14.61,,,,16.3,13.83,18.52,,,,6.98,4.55,9.57,,,,,,,5.08,2.47,7.78,1.67,-2.15,5.2,,,,13.8,10.86,16.72,,,,,,,,
2025-05-29,,,,12.07,9.43,14.61,,,,16.28,13.86,18.51,,,,6.97,4.53,9.57,,,,,,,5.08,2.48,7.78,1.67,-2.15,5.2,,,,13.78,10.85,16.67,,,,,,,,
2025-05-30,,,,12.07,9.44,14.6,,,,16.26,13.88,18.51,,,,6.96,4.5,9.57,,,,,,,5.08,2.5,7.77,1.67,-2.15,5.2,,,,13.76,10.84,16.66,,,,,,,,
2025-05-31,,,,12.07,9.44,14.59,,,,16.24,13.91,18.51,,,,6.96,4.47,9.57,,,,,,,5.08,2.52,7.77,1.67,-2.15,5.2,,,,13.74,10.83,16.66,,,,,,,,
2025-06-01,,,,12.07,9.45,14.59,,,,16.22,13.91,18.5,,,,6.95,4.46,9.56,,,,,,,5.08,2.53,7.77,1.67,-2.15,5.2,,,,13.73,10.83,16.65,,,,,,,,
2025-06-02,,,,12.07,9.45,14.58,,,,16.2,13.88,18.49,,,,6.94,4.43,9.56,,,,,,,5.08,2.54,7.76,1.67,-2.15,5.2,,,,13.71,10.82,16.65,,,,,,,,
2025-06-03,,,,12.07,9.45,14.57,,,,16.18,13.87,18.49,,,,6.93,4.4,9.55,,,,,,,5.08,2.56,7.75,1.67,-2.15,5.2,,,,13.69,10.81,16.65,,,,,,,,
2025-06-04,,,,12.07,9.45,14.57,,,,16.16,13.84,18.48,,,,6.92,4.38,9.54,,,,,,,5.08,2.57,7.75,1.67,-2.15,5.2,,,,13.67,10.81,16.65,,,,,,,,
2025-06-05,,,,12.07,9.46,14.56,,,,16.14,13.82,18.48,,,,6.92,4.35,9.54,,,,,,,5.08,2.58,7.74,1.67,-2.15,5.2,,,,13.65,10.8,16.63,,,,,,,,
2025-06-06,,,,12.07,9.46,14.55,,,,16.12,13.8,18.47,,,,6.91,4.33,9.53,,,,,,,5.08,2.6,7.73,1.67,-2.15,5.2,,,,13.63,10.78,16.6,,,,,,,,
2025-06-07,,,,12.07,9.46,14.54,,,,16.1,13.81,18.46,,,,6.9,4.34,9.53,,,,,,,5.08,2.61,7.72,1.67,-2.15,5.2,,,,13.61,10.75,16.57,,,,,,,,
2025-06-08,,,,12.07,9.46,14.54,,,,16.08,13.81,18.45,,,,6.89,4.36,9.53,,,,,,,5.08,2.62,7.71,1.67,-2.15,5.2,,,,13.59,10.73,16.54,,,,,,,,
2025-06-09,,,,12.07,9.47,14.53,,,,16.06,13.79,18.44,,,,6.88,4.34,9.52,,,,,,,5.08,2.64,7.7,1.67,-2.15,5.2,,,,13.57,10.73,16.5,,,,,,,,
2025-06-10,,,,12.08,9.44,14.54,,,,16.04,13.78,18.43,,,,6.87,4.32,9.51,,,,,,,5.08,2.65,7.69,1.67,-2.15,5.2,,,,13.55,10.72,16.48,,,,,,,,
2025-06-11,,,,12.08,9.39,14.56,,,,16.01,13.76,18.42,,,,6.86,4.29,9.48,,,,,,,5.08,2.67,7.69,1.67,-2.15,5.2,,,,13.53,10.7,16.44,,,,,,,,
2025-06-12,,,,12.08,9.37,14.57,,,,15.99,13.75,18.41,,,,6.85,4.26,9.5,,,,,,,5.08,2.68,7.68,1.67,-2.15,5.2,,,,13.5,10.69,16.41,,,,,,,,
2025-06-13,,,,12.08,9.4,14.59,,,,15.97,13.73,18.4,,,,6.84,4.25,9.5,,,,,,,5.08,2.7,7.68,1.67,-2.15,5.2,,,,13.48,10.67,16.37,,,,,,,,
2025-06-14,,,,12.08,9.41,14.59,,,,15.95,13.71,18.37,,,,6.82,4.22,9.48,,,,,,,5.08,2.71,7.68,1.67,-2.15,5.2,,,,13.46,10.64,16.33,,,,,,,,
2025-06-15,,,,12.08,9.43,14.58,,,,15.93,13.7,18.36,,,,6.81,4.2,9.45,,,,,,,5.09,2.72,7.65,1.67,-2.15,5.2,,,,13.44,10.61,16.3,,,,,,,,
2025-06-16,,,,12.08,9.46,14.57,,,,15.91,13.68,18.35,,,,6.8,4.23,9.43,,,,,,,5.09,2.74,7.63,1.67,-2.15,5.2,,,,13.41,10.59,16.28,,,,,,,,
2025-06-17,,,,12.08,9.46,14.56,,,,15.88,13.67,18.3,,,,6.79,4.25,9.4,,,,,,,5.09,2.75,7.62,1.67,-2.15,5.2,,,,13.39,10.55,16.24,,,,,,,,
2025-06-18,,,,12.08,9.49,14.56,,,,15.86,13.65,18.25,,,,6.77,4.28,9.37,,,,,,,5.09,2.77,7.61,1.67,-2.15,5.2,,,,13.36,10.52,16.18,,,,,,,,
2025-06-19,,,,12.08,9.48,14.56,,,,15.84,13.63,18.2,,,,6.76,4.31,9.36,,,,,,,5.09,2.78,7.58,1.67,-2.15,5.2,,,,13.34,10.5,16.15,,,,,,,,
2025-06-20,,,,12.08,9.47,14.55,,,,15.82,13.59,18.16,,,,6.75,4.33,9.36,,,,,,,5.09,2.79,7.56,1.67,-2.15,5.2,,,,13.31,10.48,16.13,,,,,,,,
2025-06-21,,,,12.08,9.47,14.54,,,,15.8,13.56,18.11,,,,6.73,4.35,9.37,,,,,,,5.1,2.8,7.56,1.67,-2.15,5.2,,,,13.29,10.45,16.1,,,,,,,,
2025-06-22,,,,12.08,9.46,14.53,,,,15.78,13.55,18.1,,,,6.72,4.32,9.38,,,,,,,5.1,2.78,7.57,1.67,-2.15,5.2,,,,13.26,10.42,16.05,,,,,,,,
2025-06-23,,,,12.09,9.46,14.52,,,,15.75,13.54,18.1,,,,6.7,4.29,9.39,,,,,,,5.1,2.76,7.56,1.67,-2.15,5.2,,,,13.23,10.4,15.96,11.0,16.0,5.0,,4.0,,,11.0
2025-06-24,,,,12.09,9.46,14.51,,,,15.73,13.54,18.09,,,,6.69,4.26,9.4,,,,,,,5.1,2.75,7.56,1.67,-2.15,5.2,,,,13.21,10.39,15.93,,,,,,,,
2025-06-25,,,,12.09,9.45,14.51,,,,15.71,13.53,18.08,,,,6.67,4.24,9.37,,,,,,,5.11,2.75,7.55,1.67,-2.15,5.2,,,,13.18,10.38,15.88,,,,,,,,
2025-06-26,,,,12.09,9.45,14.52,,,,15.69,13.52,18.07,,,,6.65,4.21,9.34,,,,,,,5.11,2.75,7.54,1.67,-2.15,5.2,,,,13.15,10.37,15.83,,,,,,,,
2025-06-27,,,,12.09,9.45,14.54,,,,15.66,13.48,18.06,,,,6.64,4.18,9.31,,,,,,,5.11,2.74,7.53,1.67,-2.15,5.2,,,,13.12,10.33,15.8,,,,,,,,
2025-06-28,,,,12.09,9.45,14.55,,,,15.64,13.41,18.06,,,,6.62,4.16,9.28,,,,,,,5.11,2.74,7.52,1.67,-2.15,5.2,,,,13.09,10.33,15.77,,,,,,,,
2025-06-29,,,,12.09,9.45,14.58,,,,15.62,13.42,18.05,,,,6.6,4.13,9.25,,,,,,,5.12,2.74,7.51,1.67,-2.15,5.2,,,,13.06,10.32,15.74,,,,,,,,
2025-06-30,,,,12.09,9.44,14.58,,,,15.59,13.43,18.03,,,,6.58,4.1,9.23,,,,,,,5.12,2.72,7.52,1.67,-2.15,5.2,,,,13.03,10.3,15.71,,,,,,,,
2025-07-01,,,,12.1,9.44,14.58,,,,15.57,13.41,17.94,,,,6.56,4.07,9.23,,,,,,,5.12,2.72,7.53,1.67,-2.15,5.2,,,,13.0,10.28,15.68,,,,,,,,
2025-07-02,,,,12.1,9.44,14.59,,,,15.55,13.38,17.84,,,,6.54,4.05,9.22,,,,,,,5.13,2.71,7.53,1.67,-2.15,5.2,,,,12.96,10.27,15.65,,,,,,,,
2025-07-03,,,,12.1,9.45,14.61,,,,15.52,13.36,17.78,,,,6.52,4.02,9.18,,,,,,,5.13,2.71,7.53,1.67,-2.15,5.2,,,,12.93,10.26,15.61,,,,,,,,
2025-07-04,,,,12.1,9.45,14.62,,,,15.49,13.32,17.77,,,,6.5,4.05,9.13,,,,,,,5.14,2.71,7.53,1.67,-2.15,5.2,,,,12.89,10.25,15.58,,,,,,,,
2025-07-05,,,,12.11,9.45,14.62,,,,15.47,13.28,17.78,,,,6.48,4.06,9.09,,,,,,,5.14,2.7,7.54,1.67,-2.15,5.2,,,,12.86,10.24,15.53,,,,,,,,
2025-07-06,,,,12.11,9.45,14.6,,,,15.44,13.22,17.79,,,,6.46,4.03,9.04,,,,,,,5.15,2.7,7.54,1.67,-2.15,5.2,,,,12.82,10.22,15.49,,,,,,,,
2025-07-07,,,,12.11,9.44,14.6,,,,15.41,13.2,17.8,,,,6.44,4.0,9.0,,,,,,,5.15,2.69,7.54,1.67,-2.15,5.2,,,,12.78,10.19,15.42,,,,,,,,
2025-07-08,,,,12.12,9.46,14.63,,,,15.38,13.17,17.79,,,,6.41,3.97,8.99,,,,,,,5.16,2.7,7.54,1.67,-2.15,5.2,,,,12.75,10.18,15.31,,,,,,,,
2025-07-09,,,,12.12,9.45,14.66,,,,15.35,13.13,17.8,,,,6.39,3.94,9.0,,,,,,,5.16,2.76,7.54,1.67,-2.15,5.2,,,,12.71,10.17,15.2,,,,,,,,
2025-07-10,,,,12.12,9.46,14.68,,,,15.32,13.07,17.81,,,,6.37,3.92,9.01,,,,,,,5.17,2.8,7.54,1.67,-2.15,5.2,,,,12.67,10.17,15.09,,,,,,,,
2025-07-11,,,,12.13,9.47,14.67,,,,15.29,13.01,17.8,,,,6.34,3.89,9.0,,,,,,,5.17,2.82,7.55,1.67,-2.15,5.2,,,,12.63,10.17,14.98,,,,,,,,
2025-07-12,,,,12.13,9.48,14.66,,,,15.26,13.01,17.77,,,,6.32,3.85,9.0,,,,,,,5.18,2.83,7.58,1.67,-2.15,5.2,,,,12.59,10.17,14.94,,,,,,,,
2025-07-13,,,,12.14,9.49,14.64,,,,15.23,12.98,17.74,,,,6.29,3.83,9.01,,,,,,,5.19,2.84,7.63,1.67,-2.15,5.2,,,,12.54,10.16,14.89,,,,,,,,
2025-07-14,,,,12.14,9.51,14.62,,,,15.19,12.94,17.69,,,,6.27,3.8,9.01,,,,,,,5.2,2.88,7.66,1.67,-2.15,5.2,,,,12.5,10.15,14.83,,,,,,,,
2025-07-15,,,,12.15,9.51,14.58,,,,15.16,12.9,17.63,,,,6.24,3.78,8.98,,,,,,,5.2,2.91,7.67,1.67,-2.15,5.2,,,,12.46,10.13,14.81,,,,,,,,
2025-07-16,,,,12.16,9.52,14.58,,,,15.12,12.87,17.58,,,,6.22,3.75,8.94,,,,,,,5.21,2.9,7.67,1.67,-2.15,5.2,,,,12.41,10.09,14.8,,,,,,,,
2025-07-17,,,,12.16,9.54,14.57,,,,15.09,12.83,17.53,,,,6.19,3.73,8.91,,,,,,,5.22,2.91,7.66,1.67,-2.15,5.2,,,,12.36,10.03,14.78,,,,,,,,
2025-07-18,,,,12.17,9.55,14.59,,,,15.05,12.79,17.53,,,,6.16,3.71,8.83,,,,,,,5.23,2.94,7.65,1.67,-2.15,5.2,,,,12.32,9.96,14.76,,,,,,,,
2025-07-19,,,,12.18,9.56,14.58,,,,15.02,12.76,17.53,,,,6.13,3.7,8.75,,,,,,,5.23,2.9,7.64,1.67,-2.15,5.2,,,,12.27,9.91,14.74,,,,,,,,
2025-07-20,,,,12.18,9.58,14.63,,,,14.98,12.73,17.49,,,,6.11,3.68,8.68,,,,,,,5.24,2.92,7.63,1.67,-2.15,5.2,,,,12.22,9.83,14.71,,,,,,,,
2025-07-21,,,,12.19,9.6,14.65,,,,14.94,12.7,17.45,,,,6.08,3.69,8.6,,,,,,,5.25,2.9,7.62,1.67,-2.15,5.2,,,,12.17,9.75,14.69,13.0,14.0,5.0,,6.0,,,9.0
2025-07-22,,,,12.2,9.62,14.68,,,,14.9,12.66,17.41,,,,6.05,3.68,8.56,,,,,,,5.26,2.93,7.6,1.67,-2.15,5.2,,,,12.12,9.69,14.67,,,,,,,,
2025-07-23,,,,12.21,9.63,14.7,,,,14.86,12.63,17.37,,,,6.02,3.66,8.56,,,,,,,5.27,2.95,7.59,1.67,-2.15,5.2,,,,12.07,9.58,14.61,,,,,,,,
2025-07-24,,,,12.22,9.66,14.71,,,,14.83,12.6,17.29,,,,5.99,3.65,8.49,,,,,,,5.28,2.94,7.58,1.67,-2.15,5.2,,,,12.02,9.48,14.57,,,,,,,,
2025-07-25,,,,12.23,9.68,14.73,,,,14.78,12.58,17.27,,,,5.96,3.65,8.47,,,,,,,5.29,2.91,7.57,1.67,-2.15,5.2,,,,11.97,9.38,14.56,,,,,,,,
2025-07-26,,,,12.24,9.64,14.75,,,,14.74,12.55,17.25,,,,5.93,3.64,8.44,,,,,,,5.3,2.88,7.57,1.67,-2.15,5.2,,,,11.91,9.31,14.54,,,,,,,,
2025-07-27,,,,12.26,9.64,14.79,,,,14.7,12.52,17.21,,,,5.9,3.64,8.41,,,,,,,5.31,2.84,7.58,1.67,-2.15,5.2,,,,11.86,9.25,14.51,,,,,,,,
2025-07-28,,,,12.27,9.61,14.79,,,,14.66,12.47,17.17,,,,5.87,3.63,8.38,,,,,,,5.33,2.8,7.57,1.67,-2.15,5.2,,,,11.81,9.2,14.47,,,,,,,,
2025-07-29,,,,12.28,9.57,14.78,,,,14.62,12.35,17.14,,,,5.84,3.63,8.37,,,,,,,5.34,2.76,7.57,1.67,-2.15,5.2,,,,11.75,9.16,14.38,,,,,,,,
2025-07-30,,,,12.29,9.62,14.8,,,,14.58,12.3,17.11,,,,5.81,3.63,8.37,,,,,,,5.35,2.73,7.59,1.67,-2.15,5.2,,,,11.7,9.11,14.33,,,,,,,,
2025-07-31,,,,12.31,9.69,14.81,,,,14.53,12.21,17.09,,,,5.77,3.56,8.39,,,,,,,5.37,2.71,7.6,1.67,-2.15,5.2,,,,11.64,9.06,14.32,,,,,,,,
2025-08-01,,,,12.32,9.75,14.82,,,,14.49,12.16,17.04,,,,5.74,3.55,8.41,,,,,,,5.38,2.7,7.59,1.67,-2.15,5.2,,,,11.59,9.01,14.28,,,,,,,,
2025-08-02,,,,12.34,9.74,14.83,,,,14.44,12.11,16.97,,,,5.71,3.55,8.43,,,,,,,5.4,2.68,7.63,1.67,-2.15,5.2,,,,11.53,8.96,14.13,,,,,,,,
2025-08-03,,,,12.35,9.74,14.84,,,,14.4,12.06,16.94,,,,5.68,3.55,8.45,,,,,,,5.41,2.67,7.68,1.67,-2.15,5.2,,,,11.47,8.91,14.07,,,,,,,,
2025-08-04,,,,12.37,9.76,14.86,,,,14.35,12.0,16.91,,,,5.65,3.5,8.46,,,,,,,5.43,2.68,7.73,1.67,-2.15,5.2,,,,11.42,8.83,14.01,,,,,,,,
2025-08-05,,,,12.39,9.82,14.89,,,,14.31,11.96,16.91,,,,5.62,3.41,8.46,,,,,,,5.45,2.68,7.77,1.67,-2.15,5.2,,,,11.36,8.76,13.94,,,,,,,,
2025-08-06,,,,12.41,9.86,14.95,,,,14.26,11.91,16.89,,,,5.59,3.32,8.34,,,,,,,5.46,2.69,7.79,1.67,-2.15,5.2,,,,11.31,8.74,13.88,,,,,,,,
2025-08-07,,,,12.43,9.83,15.01,,,,14.22,11.87,16.88,,,,5.56,3.23,8.21,,,,,,,5.48,2.69,7.79,1.67,-2.15,5.2,,,,11.26,8.69,13.83,,,,,,,,
2025-08-08,,,,12.44,9.8,15.06,,,,14.18,11.82,16.81,,,,5.53,3.22,8.09,,,,,,,5.5,2.7,7.84,1.67,-2.15,5.2,,,,11.2,8.64,13.81,,,,,,,,
2025-08-09,,,,12.46,9.77,15.07,,,,14.13,11.72,16.74,,,,5.5,3.18,8.14,,,,,,,5.52,2.68,7.84,1.67,-2.15,5.2,,,,11.15,8.62,13.75,,,,,,,,
2025-08-10,,,,12.48,9.74,15.07,,,,14.09,11.6,16.69,,,,5.47,3.14,8.19,,,,,,,5.54,2.65,7.86,1.67,-2.15,5.2,,,,11.1,8.53,13.68,,,,,,,,
2025-08-11,,,,12.5,9.79,15.09,,,,14.04,11.48,16.62,,,,5.44,3.15,8.21,,,,,,,5.56,2.61,7.88,1.67,-2.15,5.2,,,,11.05,8.48,13.57,,,,,,,,
2025-08-12,,,,12.53,9.73,15.13,,,,14.0,11.45,16.59,,,,5.42,3.16,8.18,,,,,,,5.59,2.58,7.97,1.67,-2.15,5.2,,,,11.0,8.43,13.54,,,,,,,,
2025-08-13,,,,12.55,9.69,15.17,,,,13.96,11.45,16.61,,,,5.39,3.13,8.14,,,,,,,5.61,2.55,8.04,1.67,-2.15,5.2,,,,10.96,8.37,13.47,,,,,,,,
2025-08-14,,,,12.57,9.73,15.25,,,,13.92,11.46,16.58,,,,5.37,3.09,8.11,,,,,,,5.63,2.52,8.14,1.67,-2.15,5.2,,,,10.91,8.32,13.4,,,,,,,,
2025-08-15,,,,12.59,9.79,15.24,,,,13.88,11.39,16.55,,,,5.34,3.02,8.08,,,,,,,5.66,2.57,8.21,1.67,-2.15,5.2,,,,10.87,8.27,13.38,,,,,,,,
2025-08-16,,,,12.61,9.81,15.27,,,,13.84,11.31,16.5,,,,5.32,2.94,8.04,,,,,,,5.68,2.65,8.29,1.67,-2.15,5.2,,,,10.83,8.23,13.37,,,,,,,,
2025-08-17,,,,12.64,9.79,15.3,,,,13.8,11.23,16.49,,,,5.3,2.91,8.01,,,,,,,5.7,2.73,8.3,1.67,-2.15,5.2,,,,10.79,8.16,13.37,,,,,,,,
2025-08-18,,,,12.66,9.78,15.32,,,,13.76,11.16,16.41,,,,5.28,2.88,7.98,,,,,,,5.73,2.78,8.32,1.67,-2.15,5.2,,,,10.75,8.11,13.35,,,,,,,,
2025-08-19,,,,12.68,9.76,15.35,,,,13.73,11.01,16.4,,,,5.26,2.89,7.95,,,,,,,5.75,2.8,8.33,1.67,-2.15,5.2,,,,10.72,8.05,13.34,,,,,,,,
2025-08-20,,,,12.71,9.75,15.37,,,,13.69,10.88,16.39,,,,5.25,2.84,7.92,,,,,,,5.78,2.81,8.36,1.67,-2.15,5.2,,,,10.69,8.01,13.29,,,,,,,,
2025-08-21,,,,12.73,9.75,15.45,,,,13.66,10.86,16.38,,,,5.23,2.77,7.9,,,,,,,5.8,2.83,8.46,1.67,-2.15,5.2,,,,10.66,7.97,13.29,,,,,,,,
2025-08-22,,,,12.75,9.76,15.52,,,,13.63,10.85,16.38,,,,5.22,2.73,7.88,,,,,,,5.83,2.84,8.52,1.67,-2.15,5.2,,,,10.64,7.94,13.29,,,,,,,,
2025-08-23,,,,12.78,9.76,15.53,,,,13.6,10.83,16.36,,,,5.21,2.7,7.85,,,,,,,5.85,2.86,8.51,1.67,-2.15,5.2,,,,10.61,7.9,13.23,,,,,,,,
2025-08-24,,,,12.8,9.81,15.54,,,,13.57,10.77,16.41,,,,5.2,2.59,7.82,,,,,,,5.88,2.86,8.49,1.67,-2.15,5.2,,,,10.59,7.86,13.22,14.0,13.0,5.0,,4.0,,,11.0
2025-08-25,,,,12.82,9.84,15.55,,,,13.54,10.72,16.43,,,,5.2,2.58,7.8,,,,,,,5.91,2.81,8.52,1.67,-2.15,5.2,,,,10.58,7.83,13.21,,,,,,,,
2025-08-26,,,,12.84,9.89,15.57,,,,13.51,10.68,16.39,,,,5.19,2.58,7.79,,,,,,,5.93,2.76,8.58,1.67,-2.15,5.2,,,,10.56,7.8,13.21,,,,,,,,
2025-08-27,,,,12.87,9.94,15.58,,,,13.49,10.63,16.35,,,,5.19,2.55,7.77,,,,,,,5.96,2.72,8.63,1.67,-2.15,5.2,,,,10.55,7.75,13.2,,,,,,,,
2025-08-28,,,,12.89,9.98,15.59,,,,13.46,10.64,16.3,,,,5.18,2.51,7.76,,,,,,,5.98,2.71,8.65,1.67,-2.15,5.2,,,,10.54,7.69,13.2,,,,,,,,
2025-08-29,,,,12.91,10.01,15.6,,,,13.44,10.65,16.28,,,,5.18,2.46,7.76,,,,,,,6.01,2.73,8.65,1.67,-2.15,5.2,,,,10.54,7.62,13.21,,,,,,,,
2025-08-30,,,,12.93,10.01,15.61,,,,13.41,10.67,16.27,,,,5.18,2.41,7.78,,,,,,,6.04,2.76,8.74,1.67,-2.15,5.2,,,,10.53,7.57,13.25,,,,,,,,
2025-08-31,,,,12.95,10.01,15.63,,,,13.39,10.69,16.25,,,,5.19,2.37,7.81,,,,,,,6.06,2.72,8.81,1.67,-2.15,5.2,,,,10.53,7.54,13.24,,,,,,,,
2025-09-01,,,,12.97,10.03,15.67,,,,13.37,10.71,16.24,,,,5.19,2.38,7.85,,,,,,,6.09,2.7,8.86,1.67,-2.15,5.2,,,,10.54,7.56,13.23,,,,,,,,
2025-09-02,,,,12.99,10.04,15.68,,,,13.35,10.67,16.24,,,,5.19,2.39,7.87,,,,,,,6.12,2.73,8.89,1.67,-2.15,5.2,,,,10.54,7.6,13.23,,,,,,,,
2025-09-03,,,,13.01,10.12,15.68,,,,13.32,10.61,16.24,,,,5.2,2.36,7.87,,,,,,,6.15,2.78,8.92,1.67,-2.15,5.2,,,,10.54,7.62,13.22,,,,,,,,
2025-09-04,,,,13.03,10.11,15.71,,,,13.3,10.56,16.24,,,,5.2,2.34,7.83,,,,,,,6.17,2.84,8.94,1.67,-2.15,5.2,,,,10.55,7.64,13.21,,,,,,,,
2025-09-05,,,,13.04,10.09,15.76,,,,13.28,10.5,16.21,,,,5.21,2.35,7.79,,,,,,,6.2,2.9,8.97,,,,,,,10.56,7.63,13.2,,,,,,,,
2025-09-06,,,,13.06,10.1,15.74,,,,13.26,10.46,16.23,,,,5.21,2.36,7.74,,,,,,,6.23,2.91,9.01,,,,,,,10.57,7.63,13.2,,,,,,,,
2025-09-07,,,,13.08,10.11,15.74,,,,13.24,10.41,16.21,,,,5.22,2.37,7.71,,,,,,,6.26,2.91,9.11,,,,,,,10.57,7.62,13.2,,,,,,,,
