date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2024-12-25,,,,18.28,14.93,21.58,,,,15.37,12.12,19.09,,,,4.24,1.19,7.32,,,,,,,,,,,,,,,
2024-12-26,,,,18.27,14.96,21.55,,,,15.35,12.1,19.02,,,,4.25,1.2,7.3,,,,,,,,,,,,,,,
2024-12-27,,,,18.25,14.98,21.51,,,,15.33,12.08,18.96,,,,4.25,1.2,7.27,,,,,,,,,,,,,,,
2024-12-28,,,,18.23,15.01,21.41,,,,15.3,12.06,18.9,,,,4.26,1.21,7.25,,,,,,,,,,,,,,,
2024-12-29,,,,18.22,15.01,21.38,,,,15.28,12.05,18.88,,,,4.26,1.22,7.18,,,,,,,,,,,,,,,
2024-12-30,,,,18.2,15.01,21.36,,,,15.25,12.03,18.84,,,,4.27,1.27,7.19,,,,,,,,,,18.0,14.0,4.0,,,
2024-12-31,,,,18.18,15.02,21.33,,,,15.23,12.01,18.79,,,,4.27,1.32,7.17,,,,,,,,,,,,,,,
2025-01-01,,,,18.17,15.02,21.28,,,,15.2,12.0,18.71,,,,4.28,1.35,7.14,,,,,,,,,,,,,,,
2025-01-02,,,,18.15,15.03,21.23,,,,15.17,11.99,18.62,,,,4.29,1.4,7.11,,,,,,,,,,,,,,,
2025-01-03,,,,18.14,15.03,21.26,,,,15.15,11.99,18.57,,,,4.29,1.45,7.08,,,,,,,,,,,,,,,
2025-01-04,,,,18.12,15.02,21.24,,,,15.12,12.02,18.52,,,,4.3,1.5,7.06,,,,,,,,,,,,,,,
2025-01-05,,,,18.11,15.0,21.19,,,,15.09,12.04,18.48,,,,4.31,1.54,7.06,,,,,,,,,,,,,,,
2025-01-06,,,,18.09,14.99,21.13,,,,15.06,12.06,18.39,,,,4.31,1.49,7.07,,,,,,,,,,,,,,,
2025-01-07,,,,18.08,14.97,21.08,,,,15.04,12.08,18.31,,,,4.32,1.44,7.07,,,,,,,,,,,,,,,
2025-01-08,,,,18.06,14.97,21.07,,,,15.01,12.07,18.29,,,,4.33,1.4,7.07,,,,,,,,,,,,,,,
2025-01-09,,,,18.05,14.95,21.09,,,,14.98,12.0,18.29,,,,4.33,1.42,7.08,,,,,,,,,,,,,,,
2025-01-10,,,,18.03,14.96,21.03,,,,14.95,11.95,18.23,,,,4.34,1.48,7.03,,,,,,,,,,,,,,,
2025-01-11,,,,18.01,14.92,20.93,,,,14.92,11.88,18.18,,,,4.35,1.46,7.0,,,,,,,,,,,,,,,
2025-01-12,,,,18.0,14.91,20.82,,,,14.89,11.87,18.13,,,,4.36,1.43,7.05,,,,,,,,,,,,,,,
2025-01-13,,,,17.98,14.89,20.75,,,,14.86,11.85,18.07,,,,4.36,1.4,7.01,,,,,,,,,,,,,,,
2025-01-14,,,,17.97,14.87,20.76,,,,14.82,11.84,18.01,,,,4.37,1.38,6.98,,,,,,,,,,,,,,,
2025-01-15,,,,17.95,14.88,20.76,,,,14.79,11.83,17.99,,,,4.38,1.45,6.95,,,,,,,,,,,,,,,
2025-01-16,,,,17.94,14.89,20.75,,,,14.76,11.81,17.94,,,,4.38,1.52,6.94,,,,,,,,,,,,,,,
2025-01-17,,,,17.92,14.88,20.67,,,,14.73,11.79,17.87,,,,4.39,1.5,6.96,,,,,,,,,,,,,,,
2025-01-18,,,,17.91,14.8,20.57,,,,14.7,11.73,17.85,,,,4.4,1.47,6.98,,,,,,,,,,,,,,,
2025-01-19,,,,17.9,14.87,20.54,,,,14.66,11.71,17.82,,,,4.41,1.45,7.0,,,,,,,,,,,,,,,
2025-01-20,,,,17.88,14.83,20.52,,,,14.63,11.7,17.8,,,,4.41,1.44,7.02,,,,,,,,,,,,,,,
2025-01-21,,,,17.87,14.79,20.53,,,,14.6,11.71,17.73,,,,4.42,1.42,7.04,,,,,,,,,,,,,,,
2025-01-22,,,,17.85,14.75,20.55,,,,14.57,11.72,17.66,,,,4.43,1.39,7.06,,,,,,,,,,,,,,,
2025-01-23,,,,17.84,14.74,20.48,,,,14.54,11.67,17.58,,,,4.43,1.37,7.08,,,,,,,,,,,,,,,
2025-01-24,,,,17.83,14.74,20.45,,,,14.5,11.58,17.51,,,,4.44,1.38,7.1,,,,,,,,,,,,,,,
2025-01-25,,,,17.81,14.76,20.45,,,,14.47,11.59,17.44,,,,4.45,1.39,7.1,,,,,,,,,,,,,,,
2025-01-26,,,,17.8,14.78,20.46,,,,14.44,11.61,17.45,,,,4.45,1.4,7.09,,,,,,,,,,,,,,,
2025-01-27,,,,17.79,14.81,20.47,,,,14.41,11.59,17.46,,,,4.46,1.4,7.08,,,,,,,,,,18.0,14.0,4.0,,,
2025-01-28,,,,17.77,14.83,20.46,,,,14.38,11.56,17.47,,,,4.47,1.41,7.09,,,,,,,,,,,,,,,
2025-01-29,,,,17.76,14.81,20.44,,,,14.35,11.51,17.48,,,,4.47,1.42,7.11,,,,,,,,,,,,,,,
2025-01-30,,,,17.75,14.81,20.45,,,,14.32,11.45,17.49,,,,4.48,1.44,7.15,,,,,,,,,,,,,,,
2025-01-31,,,,17.73,14.85,20.42,,,,14.29,11.38,17.49,,,,4.48,1.45,7.19,,,,,,,,,,,,,,,
2025-02-01,,,,17.72,14.87,20.43,,,,14.25,11.31,17.49,,,,4.49,1.48,7.23,,,,,,,,,,,,,,,
2025-02-02,,,,17.71,14.87,20.43,,,,14.22,11.3,17.49,,,,4.5,1.48,7.25,,,,,,,,,,,,,,,
2025-02-03,,,,17.7,14.87,20.43,,,,14.19,11.29,17.35,,,,4.5,1.54,7.27,,,,,,,,,,,,,,,
2025-02-04,,,,17.68,14.88,20.43,,,,14.16,11.22,17.32,,,,4.51,1.53,7.28,,,,,,,,,,,,,,,
2025-02-05,,,,17.67,14.88,20.43,,,,14.13,11.16,17.35,,,,4.51,1.52,7.3,,,,,,,,,,,,,,,
2025-02-06,,,,17.65,14.88,20.47,,,,14.11,11.09,17.37,,,,4.52,1.55,7.32,,,,,,,,,,,,,,,
2025-02-07,,,,17.64,14.86,20.5,,,,14.08,11.07,17.4,,,,4.53,1.58,7.37,,,,,,,,,,,,,,,
2025-02-08,,,,17.62,14.9,20.51,,,,14.05,11.07,17.43,,,,4.53,1.61,7.43,,,,,,,,,,,,,,,
2025-02-09,,,,17.61,14.83,20.51,,,,14.02,11.07,17.45,,,,4.54,1.64,7.5,,,,,,,,,,,,,,,
2025-02-10,,,,17.59,14.74,20.51,,,,13.99,11.08,17.48,,,,4.54,1.66,7.57,,,,,,,,,,,,,,,
2025-02-11,,,,17.58,14.69,20.5,,,,13.96,11.09,17.51,,,,4.55,1.69,7.61,,,,,,,,,,,,,,,
2025-02-12,,,,17.56,14.66,20.51,,,,13.93,11.09,17.54,,,,4.56,1.7,7.64,,,,,,,,,,,,,,,
2025-02-13,,,,17.55,14.63,20.5,,,,13.91,11.08,17.53,,,,4.56,1.7,7.67,,,,,,,,,,,,,,,
2025-02-14,,,,17.53,14.66,20.5,,,,13.88,11.1,17.5,,,,4.57,1.7,7.63,,,,,,,,,,,,,,,
2025-02-15,,,,17.51,14.7,20.5,,,,13.85,11.09,17.47,,,,4.57,1.71,7.64,,,,,,,,,,,,,,,
2025-02-16,,,,17.5,14.64,20.49,,,,13.83,10.96,17.45,,,,4.58,1.72,7.67,,,,,,,,,,,,,,,
2025-02-17,,,,17.48,14.59,20.49,,,,13.8,10.93,17.42,,,,4.59,1.71,7.71,,,,,,,,,,,,,,,
2025-02-18,,,,17.46,14.54,20.49,,,,13.77,10.89,17.38,,,,4.59,1.69,7.74,,,,,,,,,,,,,,,
2025-02-19,,,,17.45,14.49,20.47,,,,13.75,10.85,17.33,,,,4.6,1.67,7.76,,,,,,,,,,,,,,,
2025-02-20,,,,17.43,14.48,20.47,,,,13.73,10.81,17.28,,,,4.61,1.65,7.77,,,,,,,,,,,,,,,
2025-02-21,,,,17.41,14.47,20.36,,,,13.7,10.78,17.13,,,,4.61,1.64,7.78,,,,,,,,,,,,,,,
2025-02-22,,,,17.39,14.43,20.34,,,,13.68,10.76,16.93,,,,4.62,1.62,7.79,,,,,,,,,,,,,,,
2025-02-23,,,,17.38,14.33,20.3,,,,13.66,10.73,16.71,,,,4.62,1.6,7.82,,,,,,,,,,,,,,,
2025-02-24,,,,17.36,14.3,20.3,,,,13.63,10.7,16.69,,,,4.63,1.61,7.83,,,,,,,,,,,,,,,
2025-02-25,,,,17.34,14.27,20.3,,,,13.61,10.68,16.69,,,,4.64,1.62,7.83,,,,,,,,,,,,,,,
2025-02-26,,,,17.32,14.24,20.31,,,,13.59,10.67,16.7,,,,4.64,1.64,7.82,,,,,,,,,,,,,,,
2025-02-27,,,,17.3,14.22,20.33,,,,13.57,10.62,16.72,,,,4.65,1.65,7.82,,,,,,,,,,,,,,,
2025-02-28,,,,17.28,14.2,20.34,,,,13.55,10.56,16.74,,,,4.65,1.67,7.82,,,,,,,,,,,,,,,
2025-03-01,,,,17.27,14.17,20.36,,,,13.53,10.47,16.75,,,,4.66,1.69,7.81,,,,,,,,,,,,,,,
2025-03-02,,,,17.25,14.15,20.38,,,,13.51,10.38,16.77,,,,4.67,1.7,7.8,,,,,,,,,,,,,,,
2025-03-03,,,,17.23,14.12,20.38,,,,13.49,10.31,16.73,,,,4.67,1.71,7.79,,,,,,,,,,16.0,15.0,4.0,,,
2025-03-04,,,,17.21,14.1,20.36,,,,13.47,10.24,16.68,,,,4.68,1.73,7.79,,,,,,,,,,,,,,,
2025-03-05,,,,17.19,14.08,20.34,,,,13.46,10.18,16.66,,,,4.68,1.73,7.78,,,,,,,,,,,,,,,
2025-03-06,,,,17.17,14.07,20.3,,,,13.44,10.16,16.62,,,,4.69,1.74,7.77,,,,,,,,,,,,,,,
2025-03-07,,,,17.15,14.06,20.26,,,,13.42,10.16,16.63,,,,4.69,1.75,7.75,,,,,,,,,,,,,,,
2025-03-08,,,,17.12,14.05,20.22,,,,13.4,10.17,16.54,,,,4.7,1.77,7.75,,,,,,,,,,,,,,,
2025-03-09,,,,17.1,14.04,20.16,,,,13.38,10.18,16.44,,,,4.7,1.76,7.8,,,,,,,,,,,,,,,
2025-03-10,,,,17.08,14.03,20.1,,,,13.36,10.2,16.39,,,,4.7,1.76,7.8,,,,,,,,,,,,,,,
2025-03-11,,,,17.06,13.96,20.08,,,,13.35,10.21,16.34,,,,4.71,1.77,7.77,,,,,,,,,,,,,,,
2025-03-12,,,,17.04,13.96,20.07,,,,13.33,10.22,16.29,,,,4.71,1.77,7.74,,,,,,,,,,,,,,,
2025-03-13,,,,17.01,13.96,20.04,,,,13.31,10.22,16.28,,,,4.71,1.78,7.71,,,,,,,,,,,,,,,
2025-03-14,,,,16.99,13.95,20.01,,,,13.3,10.21,16.25,,,,4.72,1.76,7.68,,,,,,,,,,,,,,,
2025-03-15,,,,16.97,13.95,20.03,,,,13.28,10.21,16.19,,,,4.72,1.74,7.65,,,,,,,,,,,,,,,
2025-03-16,,,,16.94,13.93,20.04,,,,13.26,10.16,16.16,,,,4.72,1.76,7.63,,,,,,,,,,,,,,,
2025-03-17,,,,16.92,13.89,20.03,,,,13.25,10.12,16.14,,,,4.72,1.79,7.64,,,,,,,,,,,,,,,
2025-03-18,,,,16.9,13.85,20.02,,,,13.23,10.09,16.12,,,,4.72,1.8,7.59,,,,,,,,,,,,,,,
2025-03-19,,,,16.88,13.82,20.01,,,,13.22,10.1,16.12,,,,4.72,1.75,7.61,,,,,,,,,,,,,,,
2025-03-20,,,,16.85,13.78,20.01,,,,13.2,10.08,16.12,,,,4.73,1.72,7.67,,,,,,,,,,,,,,,
2025-03-21,,,,16.83,13.75,20.02,,,,13.19,10.07,16.12,,,,4.73,1.67,7.73,,,,,,,,,,,,,,,
2025-03-22,,,,16.81,13.71,20.02,,,,13.17,10.07,16.11,,,,4.73,1.64,7.72,,,,,,,,,,,,,,,
2025-03-23,,,,16.78,13.67,20.03,,,,13.16,10.06,16.11,,,,4.73,1.64,7.72,,,,,,,,,,,,,,,
2025-03-24,,,,16.76,13.63,20.02,,,,13.14,10.06,16.11,,,,4.73,1.65,7.7,,,,,,,,,,,,,,,
2025-03-25,,,,16.74,13.59,20.03,,,,13.13,10.05,16.11,,,,4.73,1.64,7.69,,,,,,,,,,,,,,,
2025-03-26,,,,16.72,13.55,20.04,,,,13.12,10.04,16.14,,,,4.73,1.65,7.7,,,,,,,,,,,,,,,
2025-03-27,,,,16.69,13.61,20.06,,,,13.1,10.04,16.17,,,,4.73,1.66,7.74,,,,,,,,,,,,,,,
2025-03-28,,,,16.67,13.58,20.06,,,,13.09,10.03,16.2,,,,4.73,1.67,7.78,,,,,,,,,,,,,,,
2025-03-29,,,,16.65,13.54,20.03,,,,13.08,10.02,16.22,,,,4.73,1.68,7.82,,,,,,,,,,,,,,,
2025-03-30,,,,16.62,13.51,20.02,,,,13.06,10.01,16.25,,,,4.73,1.69,7.86,,,,,,,,,,,,,,,
2025-03-31,,,,16.6,13.47,20.02,,,,13.05,10.0,16.27,,,,4.73,1.73,7.89,,,,,,,,,,19.0,11.0,7.0,,,
2025-04-01,,,,16.58,13.43,19.99,,,,13.03,9.99,16.29,,,,4.72,1.71,7.89,,,,,,,,,,,,,,,
2025-04-02,,,,16.55,13.39,19.96,,,,13.02,9.98,16.26,,,,4.72,1.71,7.86,,,,,,,,,,,,,,,
2025-04-03,,,,16.53,13.35,19.93,,,,13.01,9.97,16.21,,,,4.72,1.7,7.82,,,,,,,,,,,,,,,
2025-04-04,,,,16.51,13.31,19.89,,,,12.99,9.96,16.15,,,,4.72,1.69,7.78,,,,,,,,,,,,,,,
2025-04-05,,,,16.48,13.29,19.85,,,,12.98,9.94,16.09,,,,4.72,1.66,7.74,,,,,,,,,,,,,,,
2025-04-06,,,,16.46,13.27,19.8,,,,12.96,9.92,16.1,,,,4.72,1.61,7.7,,,,,,,,,,,,,,,
2025-04-07,,,,16.43,13.26,19.75,,,,12.95,9.91,16.11,,,,4.72,1.56,7.66,,,,,,,,,,,,,,,
2025-04-08,,,,16.41,13.25,19.69,,,,12.93,9.86,16.11,,,,4.71,1.51,7.61,,,,,,,,,,,,,,,
2025-04-09,,,,16.38,13.24,19.65,,,,12.92,9.8,16.1,,,,4.71,1.46,7.62,,,,,,,,,,,,,,,
2025-04-10,,,,16.36,13.22,19.63,,,,12.9,9.75,16.03,,,,4.71,1.41,7.66,,,,,,,,,,,,,,,
2025-04-11,,,,16.33,13.19,19.6,,,,12.89,9.74,15.95,,,,4.71,1.36,7.69,,,,,,,,,,,,,,,
2025-04-12,,,,16.3,13.15,19.57,,,,12.87,9.72,15.96,,,,4.7,1.31,7.72,,,,,,,,,,,,,,,
2025-04-13,,,,16.28,13.09,19.54,,,,12.86,9.7,16.0,,,,4.7,1.27,7.75,,,,,,,,,,,,,,,
2025-04-14,,,,16.25,13.04,19.51,,,,12.84,9.68,16.01,,,,4.7,1.22,7.76,,,,,,,,,,,,,,,
2025-04-15,,,,16.23,12.98,19.48,,,,12.83,9.67,15.99,,,,4.7,1.26,7.78,,,,,,,,,,,,,,,
2025-04-16,,,,16.2,12.92,19.41,,,,12.81,9.65,15.96,,,,4.69,1.29,7.78,,,,,,,,,,,,,,,
2025-04-17,,,,16.17,12.94,19.35,,,,12.8,9.64,15.92,,,,4.69,1.33,7.79,,,,,,,,,,,,,,,
2025-04-18,,,,16.15,12.97,19.29,,,,12.78,9.63,15.93,,,,4.69,1.38,7.73,,,,,,,,,,,,,,,
2025-04-19,,,,16.12,13.0,19.22,,,,12.77,9.61,15.92,,,,4.68,1.44,7.68,,,,,,,,,,,,,,,
2025-04-20,,,,16.1,13.02,19.2,,,,12.75,9.6,15.91,,,,4.68,1.5,7.61,,,,,,,,,,,,,,,
2025-04-21,,,,16.07,13.01,19.19,,,,12.74,9.59,15.89,,,,4.68,1.52,7.55,,,,,,,,,,,,,,,
2025-04-22,,,,16.04,12.94,19.16,,,,12.72,9.58,15.87,,,,4.67,1.53,7.49,,,,,,,,,,,,,,,
2025-04-23,,,,16.02,12.88,19.13,,,,12.71,9.51,15.85,,,,4.67,1.52,7.49,,,,,,,,,,,,,,,
2025-04-24,,,,15.99,12.81,19.15,,,,12.69,9.41,15.84,,,,4.66,1.51,7.44,,,,,,,,,,,,,,,
2025-04-25,,,,15.97,12.74,19.01,,,,12.68,9.41,15.82,,,,4.66,1.49,7.37,,,,,,,,,,,,,,,
2025-04-26,,,,15.94,12.66,18.95,,,,12.66,9.41,15.8,,,,4.65,1.48,7.39,,,,,,,,,,,,,,,
2025-04-27,,,,15.91,12.57,18.94,,,,12.65,9.41,15.78,,,,4.65,1.45,7.41,,,,,,,,,,,,,,,
2025-04-28,,,,15.89,12.54,18.93,,,,12.63,9.36,15.76,,,,4.65,1.41,7.42,,,,,,,,,,16.0,14.0,4.0,,,
2025-04-29,,,,15.86,12.48,18.92,,,,12.62,9.35,15.74,,,,4.64,1.39,7.43,,,,,,,,,,,,,,,
2025-04-30,,,,15.84,12.42,18.91,,,,12.6,9.36,15.72,,,,4.64,1.43,7.44,,,,,,,,,,,,,,,
2025-05-01,,,,15.81,12.38,18.89,,,,12.59,9.35,15.7,,,,4.63,1.46,7.45,,,,,,,,,,,,,,,
2025-05-02,,,,15.79,12.36,18.88,,,,12.57,9.3,15.68,,,,4.63,1.46,7.46,,,,,,,,,,,,,,,
2025-05-03,,,,15.76,12.34,18.87,,,,12.55,9.27,15.65,,,,4.62,1.46,7.47,,,,,,,,,,,,,,,
2025-05-04,,,,15.73,12.32,18.86,,,,12.54,9.26,15.63,,,,4.62,1.46,7.48,,,,,,,,,,,,,,,
2025-05-05,,,,15.71,12.3,18.85,,,,12.52,9.26,15.6,,,,4.62,1.46,7.49,,,,,,,,,,,,,,,
2025-05-06,,,,15.68,12.29,18.83,,,,12.51,9.25,15.58,,,,4.61,1.47,7.49,,,,,,,,,,,,,,,
2025-05-07,,,,15.66,12.28,18.81,,,,12.49,9.25,15.55,,,,4.61,1.48,7.52,,,,,,,,,,,,,,,
2025-05-08,,,,15.63,12.27,18.8,,,,12.47,9.24,15.52,,,,4.6,1.48,7.49,,,,,,,,,,,,,,,
2025-05-09,,,,15.61,12.26,18.8,,,,12.46,9.24,15.48,,,,4.6,1.5,7.48,,,,,,,,,,,,,,,
2025-05-10,,,,15.58,12.24,18.81,,,,12.44,9.24,15.45,,,,4.6,1.51,7.46,,,,,,,,,,,,,,,
2025-05-11,,,,15.56,12.2,18.83,,,,12.42,9.23,15.4,,,,4.6,1.53,7.45,,,,,,,,,,,,,,,
2025-05-12,,,,15.53,12.17,18.83,,,,12.41,9.23,15.38,,,,4.59,1.55,7.43,,,,,,,,,,,,,,,
2025-05-13,,,,15.51,12.13,18.83,,,,12.39,9.23,15.35,,,,4.59,1.57,7.42,,,,,,,,,,,,,,,
2025-05-14,,,,15.48,12.1,18.81,,,,12.37,9.23,15.34,,,,4.59,1.57,7.4,,,,,,,,,,,,,,,
2025-05-15,,,,15.46,12.08,18.76,,,,12.35,9.23,15.3,,,,4.59,1.58,7.39,,,,,,,,,,,,,,,
2025-05-16,,,,15.43,12.07,18.72,,,,12.33,9.23,15.28,,,,4.58,1.6,7.36,,,,,,,,,,,,,,,
2025-05-17,,,,15.41,12.08,18.66,,,,12.32,9.23,15.25,,,,4.58,1.61,7.33,,,,,,,,,,,,,,,
2025-05-18,,,,15.39,12.06,18.62,,,,12.3,9.2,15.23,,,,4.58,1.6,7.34,,,,,,,,,,,,,,,
2025-05-19,,,,15.36,12.06,18.58,,,,12.28,9.18,15.2,,,,4.58,1.55,7.33,,,,,,,,,,,,,,,
2025-05-20,,,,15.34,11.96,18.57,,,,12.26,9.17,15.18,,,,4.58,1.53,7.3,,,,,,,,,,,,,,,
2025-05-21,,,,15.32,11.93,18.56,,,,12.24,9.16,15.15,,,,4.58,1.6,7.3,,,,,,,,,,,,,,,
2025-05-22,,,,15.29,11.92,18.55,,,,12.22,9.14,15.13,,,,4.58,1.63,7.29,,,,,,,,,,,,,,,
2025-05-23,,,,15.27,11.91,18.54,,,,12.2,9.12,15.1,,,,4.58,1.59,7.28,,,,,,,,,,,,,,,
2025-05-24,,,,15.25,11.9,18.52,,,,12.18,9.11,15.08,,,,4.58,1.63,7.18,,,,,,,,,,,,,,,
2025-05-25,,,,15.22,11.9,18.5,,,,12.17,9.1,15.05,,,,4.58,1.68,7.16,,,,,,,,,,,,,,,
2025-05-26,,,,15.2,11.9,18.48,,,,12.15,9.11,15.0,,,,4.58,1.72,7.12,,,,2.6,-2.06,6.0,16.85,12.17,20.93,14.0,11.0,5.0,,3.0,18.0
2025-05-27,,,,15.18,11.89,18.45,,,,12.13,9.14,14.95,,,,4.58,1.73,7.1,,,,2.6,-1.96,5.98,16.85,12.19,20.92,,,,,,
2025-05-28,,,,15.15,11.89,18.43,,,,12.11,9.13,14.89,,,,4.58,1.78,7.09,,,,2.6,-1.87,5.96,16.86,12.21,20.9,,,,,,
2025-05-29,,,,15.13,11.89,18.41,,,,12.09,9.06,14.84,,,,4.58,1.85,7.1,,,,2.59,-1.79,5.98,16.87,12.23,20.9,,,,,,
2025-05-30,,,,15.11,11.89,18.38,,,,12.07,9.02,14.79,,,,4.58,1.92,7.11,,,,2.59,-1.78,5.99,16.87,12.25,20.88,,,,,,
2025-05-31,,,,15.08,11.9,18.36,,,,12.05,8.96,14.74,,,,4.58,1.97,7.11,,,,2.59,-1.77,6.0,16.88,12.27,20.87,,,,,,
2025-06-01,,,,15.06,11.91,18.33,,,,12.03,8.91,14.71,,,,4.58,2.02,7.13,,,,2.59,-1.76,6.01,16.88,12.3,20.85,,,,,,
2025-06-02,,,,15.04,11.92,18.3,,,,12.0,8.92,14.68,,,,4.58,2.06,7.14,,,,2.59,-1.74,6.02,16.89,12.33,20.83,,,,,,
2025-06-03,,,,15.01,11.91,18.27,,,,11.98,8.95,14.66,,,,4.58,2.06,7.15,,,,2.59,-1.73,6.03,16.9,12.43,20.8,,,,,,
2025-06-04,,,,14.99,11.84,18.24,,,,11.96,8.93,14.63,,,,4.58,2.06,7.17,,,,2.59,-1.7,6.04,16.9,12.47,20.77,,,,,,
2025-06-05,,,,14.96,11.78,18.21,,,,11.94,8.92,14.6,,,,4.58,2.06,7.16,,,,2.59,-1.66,6.05,16.9,12.5,20.74,,,,,,
2025-06-06,,,,14.94,11.74,18.18,,,,11.92,8.78,14.57,,,,4.58,2.06,7.16,,,,2.59,-1.63,6.06,16.91,12.51,20.7,,,,,,
2025-06-07,,,,14.92,11.76,18.15,,,,11.9,8.62,14.54,,,,4.59,2.07,7.19,,,,2.59,-1.59,6.05,16.91,12.54,20.67,,,,,,
2025-06-08,,,,14.89,11.79,18.1,,,,11.87,8.51,14.51,,,,4.59,2.07,7.21,,,,2.59,-1.5,6.05,16.91,12.55,20.64,,,,,,
2025-06-09,,,,14.87,11.82,18.06,,,,11.85,8.56,14.56,,,,4.59,2.07,7.22,,,,2.6,-1.44,6.04,16.92,12.57,20.6,,,,,,
2025-06-10,,,,14.84,11.78,18.02,,,,11.83,8.6,14.59,,,,4.59,2.08,7.28,,,,2.6,-1.44,6.03,16.92,12.59,20.57,,,,,,
2025-06-11,,,,14.82,11.74,17.97,,,,11.81,8.59,14.56,,,,4.59,2.09,7.3,,,,2.6,-1.44,6.01,16.92,12.61,20.54,,,,,,
2025-06-12,,,,14.8,11.68,17.94,,,,11.79,8.53,14.5,,,,4.59,2.09,7.32,,,,2.6,-1.44,6.0,16.92,12.61,20.53,,,,,,
2025-06-13,,,,14.77,11.61,17.96,,,,11.76,8.47,14.44,,,,4.59,2.05,7.35,,,,2.61,-1.45,5.99,16.93,12.59,20.53,,,,,,
2025-06-14,,,,14.75,11.54,18.03,,,,11.74,8.5,14.38,,,,4.6,2.03,7.38,,,,2.61,-1.45,5.98,16.93,12.57,20.52,,,,,,
2025-06-15,,,,14.73,11.47,18.08,,,,11.72,8.47,14.31,,,,4.6,2.05,7.4,,,,2.62,-1.43,5.96,16.93,12.56,20.51,,,,,,
2025-06-16,,,,14.7,11.41,18.05,,,,11.69,8.42,14.29,,,,4.6,2.06,7.43,,,,2.62,-1.42,5.95,16.93,12.54,20.51,,,,,,
2025-06-17,,,,14.68,11.38,18.02,,,,11.67,8.41,14.3,,,,4.6,2.06,7.45,,,,2.63,-1.37,5.94,16.93,12.54,20.51,,,,,,
2025-06-18,,,,14.66,11.44,17.98,,,,11.65,8.41,14.31,,,,4.6,2.08,7.49,,,,2.63,-1.32,5.93,16.93,12.56,20.49,,,,,,
2025-06-19,,,,14.63,11.43,17.94,,,,11.63,8.4,14.3,,,,4.61,2.11,7.52,,,,2.64,-1.25,5.93,16.93,12.62,20.49,,,,,,
2025-06-20,,,,14.61,11.36,17.89,,,,11.6,8.39,14.31,,,,4.61,2.07,7.55,,,,2.64,-1.2,5.92,16.93,12.7,20.49,,,,,,
2025-06-21,,,,14.59,11.27,17.85,,,,11.58,8.39,14.31,,,,4.61,2.07,7.58,,,,2.65,-1.15,5.91,16.93,12.71,20.48,,,,,,
2025-06-22,,,,14.57,11.27,17.81,,,,11.56,8.42,14.32,,,,4.61,2.06,7.62,,,,2.65,-1.09,5.98,16.92,12.73,20.47,,,,,,
2025-06-23,,,,14.55,11.27,17.78,,,,11.54,8.39,14.29,,,,4.61,2.06,7.65,,,,2.66,-1.09,5.98,16.92,12.74,20.48,15.0,13.0,3.0,,2.0,14.0
2025-06-24,,,,14.52,11.28,17.72,,,,11.52,8.37,14.27,,,,4.61,2.05,7.69,,,,2.66,-1.09,5.97,16.92,12.75,20.48,,,,,,
2025-06-25,,,,14.5,11.27,17.68,,,,11.49,8.29,14.27,,,,4.62,1.99,7.73,,,,2.67,-1.07,5.96,16.92,12.76,20.45,,,,,,
2025-06-26,,,,14.48,11.27,17.64,,,,11.47,8.3,14.27,,,,4.62,1.93,7.77,,,,2.68,-1.0,5.96,16.91,12.77,20.44,,,,,,
2025-06-27,,,,14.46,11.27,17.59,,,,11.45,8.31,14.25,,,,4.62,1.87,7.8,,,,2.68,-0.92,5.94,16.91,12.78,20.44,,,,,,
2025-06-28,,,,14.44,11.28,17.55,,,,11.43,8.33,14.25,,,,4.62,1.84,7.84,,,,2.69,-0.84,5.94,16.91,12.79,20.43,,,,,,
2025-06-29,,,,14.42,11.28,17.52,,,,11.41,8.32,14.25,,,,4.62,1.84,7.88,,,,2.7,-0.83,5.93,16.9,12.81,20.42,,,,,,
2025-06-30,,,,14.41,11.29,17.5,,,,11.38,8.3,14.25,,,,4.63,1.85,7.76,,,,2.71,-0.84,5.92,16.9,12.82,20.41,,,,,,
2025-07-01,,,,14.39,11.31,17.49,,,,11.36,8.23,14.26,,,,4.63,1.85,7.59,,,,2.71,-0.84,5.92,16.9,12.84,20.4,,,,,,
2025-07-02,,,,14.37,11.32,17.45,,,,11.34,8.15,14.26,,,,4.63,1.86,7.57,,,,2.72,-0.84,5.92,16.89,12.85,20.38,,,,,,
