date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-17,,,,15.41,12.27,18.61,,,,12.32,9.14,15.88,,,,4.58,1.61,7.67,,,,,,,,,,,,,,,,,,
2025-05-18,,,,15.39,12.24,18.59,,,,12.3,9.11,15.88,,,,4.58,1.63,7.69,,,,,,,,,,,,,,,,,,
2025-05-19,,,,15.36,12.21,18.58,,,,12.28,9.16,15.85,,,,4.58,1.63,7.69,,,,,,,,,,,,,,,,,,
2025-05-20,,,,15.34,12.15,18.57,,,,12.26,9.19,15.65,,,,4.58,1.67,7.7,,,,,,,,,,,,,,,,,,
2025-05-21,,,,15.32,12.1,18.55,,,,12.24,9.24,15.62,,,,4.58,1.69,7.71,,,,,,,,,,,,,,,,,,
2025-05-22,,,,15.29,12.08,18.53,,,,12.22,9.22,15.61,,,,4.58,1.7,7.72,,,,,,,,,,,,,,,,,,
2025-05-23,,,,15.27,12.07,18.5,,,,12.2,9.2,15.54,,,,4.58,1.7,7.72,,,,,,,,,,,,,,,,,,
2025-05-24,,,,15.25,12.05,18.43,,,,12.18,9.18,15.47,,,,4.58,1.66,7.73,,,,,,,,,,,,,,,,,,
2025-05-25,,,,15.22,12.04,18.37,,,,12.17,9.13,15.39,,,,4.58,1.61,7.74,,,,,,,,,,,,,,,,,,
2025-05-26,,,,15.2,12.03,18.34,,,,12.15,9.08,15.35,,,,4.58,1.57,7.75,,,,,,,2.6,-1.32,6.72,16.85,12.17,20.93,14.0,11.0,5.0,,3.0,18.0
2025-05-27,,,,15.18,12.07,18.33,,,,12.13,9.03,15.32,,,,4.58,1.53,7.76,,,,,,,2.6,-1.31,6.67,16.85,12.19,20.92,,,,,,
2025-05-28,,,,15.15,12.09,18.32,,,,12.11,8.99,15.29,,,,4.58,1.48,7.77,,,,,,,2.6,-1.3,6.62,16.86,12.21,20.9,,,,,,
2025-05-29,,,,15.13,12.09,18.31,,,,12.09,8.94,15.25,,,,4.58,1.44,7.78,,,,,,,2.59,-1.28,6.56,16.87,12.23,20.9,,,,,,
2025-05-30,,,,15.11,12.09,18.29,,,,12.07,8.9,15.22,,,,4.58,1.4,7.78,,,,,,,2.59,-1.27,6.51,16.87,12.25,20.88,,,,,,
2025-05-31,,,,15.08,12.08,18.27,,,,12.05,8.85,15.16,,,,4.58,1.4,7.78,,,,,,,2.59,-1.25,6.46,16.88,12.27,20.87,,,,,,
2025-06-01,,,,15.06,12.03,18.22,,,,12.03,8.82,15.08,,,,4.58,1.42,7.77,,,,,,,2.59,-1.24,6.41,16.88,12.3,20.85,,,,,,
2025-06-02,,,,15.04,11.98,18.17,,,,12.0,8.76,15.01,,,,4.58,1.45,7.77,,,,,,,2.59,-1.21,6.36,16.89,12.33,20.83,,,,,,
2025-06-03,,,,15.01,11.92,18.12,,,,11.98,8.75,14.97,,,,4.58,1.47,7.76,,,,,,,2.59,-1.16,6.31,16.9,12.43,20.8,,,,,,
2025-06-04,,,,14.99,11.91,18.06,,,,11.96,8.75,14.95,,,,4.58,1.49,7.75,,,,,,,2.59,-1.13,6.3,16.9,12.47,20.77,,,,,,
2025-06-05,,,,14.96,11.89,18.0,,,,11.94,8.67,14.93,,,,4.58,1.52,7.75,,,,,,,2.59,-1.1,6.28,16.9,12.5,20.74,,,,,,
2025-06-06,,,,14.94,11.88,17.97,,,,11.92,8.63,14.91,,,,4.58,1.55,7.76,,,,,,,2.59,-1.08,6.24,16.91,12.51,20.7,,,,,,
2025-06-07,,,,14.92,11.87,17.96,,,,11.9,8.62,14.89,,,,4.59,1.59,7.76,,,,,,,2.59,-1.05,6.19,16.91,12.54,20.67,,,,,,
2025-06-08,,,,14.89,11.86,17.92,,,,11.87,8.61,14.84,,,,4.59,1.59,7.77,,,,,,,2.59,-0.98,6.12,16.91,12.55,20.64,,,,,,
2025-06-09,,,,14.87,11.84,17.91,,,,11.85,8.6,14.75,,,,4.59,1.57,7.77,,,,,,,2.6,-0.98,6.08,16.92,12.57,20.6,,,,,,
2025-06-10,,,,14.84,11.83,17.86,,,,11.83,8.58,14.67,,,,4.59,1.56,7.77,,,,,,,2.6,-0.96,6.09,16.92,12.59,20.57,,,,,,
2025-06-11,,,,14.82,11.81,17.8,,,,11.81,8.55,14.61,,,,4.59,1.54,7.77,,,,,,,2.6,-0.91,6.11,16.92,12.61,20.54,,,,,,
2025-06-12,,,,14.8,11.79,17.8,,,,11.79,8.53,14.56,,,,4.59,1.52,7.76,,,,,,,2.6,-0.87,6.14,16.92,12.61,20.53,,,,,,
2025-06-13,,,,14.77,11.76,17.81,,,,11.76,8.52,14.52,,,,4.59,1.54,7.76,,,,,,,2.61,-0.83,6.18,16.93,12.59,20.53,,,,,,
2025-06-14,,,,14.75,11.7,17.79,,,,11.74,8.51,14.4,,,,4.6,1.56,7.73,,,,,,,2.61,-0.84,6.22,16.93,12.57,20.52,,,,,,
2025-06-15,,,,14.73,11.69,17.76,,,,11.72,8.5,14.33,,,,4.6,1.58,7.71,,,,,,,2.62,-0.84,6.24,16.93,12.56,20.51,,,,,,
2025-06-16,,,,14.7,11.68,17.74,,,,11.69,8.48,14.32,,,,4.6,1.6,7.74,,,,,,,2.62,-0.84,6.26,16.93,12.54,20.51,,,,,,
2025-06-17,,,,14.68,11.69,17.72,,,,11.67,8.48,14.31,,,,4.6,1.62,7.75,,,,,,,2.63,-0.84,6.29,16.93,12.54,20.51,,,,,,
2025-06-18,,,,14.66,11.69,17.7,,,,11.65,8.47,14.28,,,,4.6,1.65,7.79,,,,,,,2.63,-0.84,6.31,16.93,12.56,20.49,,,,,,
2025-06-19,,,,14.63,11.7,17.67,,,,11.63,8.45,14.23,,,,4.61,1.68,7.81,,,,,,,2.64,-0.83,6.33,16.93,12.62,20.49,,,,,,
2025-06-20,,,,14.61,11.7,17.63,,,,11.6,8.44,14.22,,,,4.61,1.64,7.84,,,,,,,2.64,-0.83,6.34,16.93,12.7,20.49,,,,,,
2025-06-21,,,,14.59,11.68,17.59,,,,11.58,8.42,14.21,,,,4.61,1.61,7.86,,,,,,,2.65,-0.83,6.36,16.93,12.71,20.48,,,,,,
2025-06-22,,,,14.57,11.67,17.59,,,,11.56,8.41,14.21,,,,4.61,1.57,7.89,,,,,,,2.65,-1.13,6.36,16.92,12.73,20.47,,,,,,
2025-06-23,,,,14.55,11.67,17.56,,,,11.54,8.39,14.2,,,,4.61,1.54,7.91,,,,,,,2.66,-1.07,6.35,16.92,12.74,20.48,15.0,13.0,3.0,,2.0,14.0
2025-06-24,,,,14.52,11.66,17.51,,,,11.52,8.36,14.19,,,,4.61,1.56,7.88,,,,,,,2.66,-1.02,6.36,16.92,12.75,20.48,,,,,,
2025-06-25,,,,14.5,11.66,17.46,,,,11.49,8.29,14.18,,,,4.62,1.55,7.82,,,,,,,2.67,-0.96,6.36,16.92,12.76,20.45,,,,,,
2025-06-26,,,,14.48,11.62,17.42,,,,11.47,8.28,14.17,,,,4.62,1.48,7.75,,,,,,,2.68,-0.93,6.36,16.91,12.77,20.44,,,,,,
2025-06-27,,,,14.46,11.63,17.37,,,,11.45,8.27,14.14,,,,4.62,1.43,7.69,,,,,,,2.68,-0.9,6.36,16.91,12.78,20.44,,,,,,
2025-06-28,,,,14.44,11.63,17.32,,,,11.43,8.28,14.15,,,,4.62,1.37,7.65,,,,,,,2.69,-0.84,6.37,16.91,12.79,20.43,,,,,,
2025-06-29,,,,14.42,11.62,17.26,,,,11.41,8.29,14.16,,,,4.62,1.32,7.62,,,,,,,2.7,-0.79,6.37,16.9,12.81,20.42,,,,,,
2025-06-30,,,,14.41,11.62,17.21,,,,11.38,8.27,14.14,,,,4.63,1.28,7.6,,,,,,,2.71,-0.75,6.37,16.9,12.82,20.41,,,,,,
2025-07-01,,,,14.39,11.61,17.16,,,,11.36,8.26,14.12,,,,4.63,1.25,7.63,,,,,,,2.71,-0.74,6.37,16.9,12.84,20.4,,,,,,
2025-07-02,,,,14.37,11.6,17.11,,,,11.34,8.24,14.1,,,,4.63,1.21,7.6,,,,,,,2.72,-0.73,6.36,16.89,12.85,20.38,,,,,,
2025-07-03,,,,14.35,11.59,17.05,,,,11.31,8.22,14.08,,,,4.63,1.2,7.56,,,,,,,2.73,-0.72,6.35,16.89,12.87,20.37,,,,,,
2025-07-04,,,,14.34,11.54,17.0,,,,11.29,8.21,14.06,,,,4.64,1.21,7.57,,,,,,,2.74,-0.7,6.35,16.88,12.89,20.35,,,,,,
2025-07-05,,,,14.32,11.5,16.95,,,,11.26,8.19,14.03,,,,4.64,1.23,7.58,,,,,,,2.75,-0.68,6.33,16.88,12.92,20.32,,,,,,
2025-07-06,,,,14.3,11.45,16.93,,,,11.24,8.17,14.01,,,,4.64,1.24,7.57,,,,,,,2.76,-0.66,6.32,16.87,12.97,20.28,,,,,,
2025-07-07,,,,14.29,11.4,16.93,,,,11.21,8.16,13.94,,,,4.65,1.27,7.58,,,,,,,2.77,-0.64,6.31,16.87,13.01,20.23,,,,,,
2025-07-08,,,,14.27,11.36,16.93,,,,11.18,8.14,13.85,,,,4.65,1.31,7.57,,,,,,,2.78,-0.61,6.3,16.86,13.07,20.21,,,,,,
2025-07-09,,,,14.26,11.32,16.9,,,,11.16,8.12,13.83,,,,4.65,1.35,7.54,,,,,,,2.79,-0.57,6.28,16.85,13.11,20.2,,,,,,
2025-07-10,,,,14.25,11.35,16.87,,,,11.13,8.11,13.86,,,,4.66,1.39,7.52,,,,,,,2.8,-0.52,6.27,16.85,13.15,20.2,,,,,,
2025-07-11,,,,14.23,11.37,16.83,,,,11.1,8.09,13.88,,,,4.66,1.45,7.55,,,,,,,2.81,-0.48,6.25,16.84,13.21,20.19,,,,,,
2025-07-12,,,,14.22,11.34,16.81,,,,11.07,8.05,13.85,,,,4.67,1.5,7.61,,,,,,,2.82,-0.47,6.23,16.84,13.22,20.18,,,,,,
2025-07-13,,,,14.21,11.3,16.78,,,,11.05,7.98,13.8,,,,4.67,1.53,7.67,,,,,,,2.84,-0.45,6.22,16.83,13.22,20.16,,,,,,
2025-07-14,,,,14.2,11.28,16.75,,,,11.02,7.98,13.69,,,,4.68,1.52,7.7,,,,,,,2.85,-0.44,6.22,16.82,13.22,20.14,,,,,,
2025-07-15,,,,14.19,11.25,16.75,,,,10.99,7.98,13.63,,,,4.68,1.5,7.71,,,,,,,2.86,-0.42,6.19,16.82,13.21,20.13,,,,,,
2025-07-16,,,,14.18,11.23,16.76,,,,10.96,7.98,13.6,,,,4.69,1.49,7.78,,,,,,,2.87,-0.39,6.18,16.81,13.2,20.11,,,,,,
2025-07-17,,,,14.17,11.22,16.77,,,,10.93,7.97,13.57,,,,4.69,1.48,7.85,,,,,,,2.88,-0.36,6.17,16.81,13.2,20.09,,,,,,
2025-07-18,,,,14.16,11.22,16.79,,,,10.9,7.96,13.53,,,,4.7,1.47,7.84,,,,,,,2.9,-0.33,6.15,16.8,13.19,20.07,,,,,,
2025-07-19,,,,14.16,11.24,16.83,,,,10.87,7.93,13.51,,,,4.71,1.52,7.81,,,,,,,2.91,-0.29,6.14,16.79,13.18,20.05,,,,,,
2025-07-20,,,,14.15,11.33,16.86,,,,10.84,7.86,13.49,,,,4.71,1.57,7.82,,,,,,,2.92,-0.26,6.35,16.79,13.19,20.02,,,,,,
2025-07-21,,,,14.14,11.31,16.86,,,,10.81,7.89,13.48,,,,4.72,1.63,7.84,,,,,,,2.94,-0.27,6.39,16.78,13.18,20.03,12.0,11.0,4.0,,3.0,19.0
2025-07-22,,,,14.14,11.28,16.85,,,,10.78,7.87,13.47,,,,4.72,1.59,7.86,,,,,,,2.95,-0.29,6.41,16.78,13.17,20.01,,,,,,
2025-07-23,,,,14.13,11.26,16.85,,,,10.75,7.86,13.44,,,,4.73,1.51,7.88,,,,,,,2.96,-0.29,6.4,16.77,13.17,19.97,,,,,,
2025-07-24,,,,14.13,11.24,16.84,,,,10.72,7.85,13.42,,,,4.74,1.42,7.9,,,,,,,2.98,-0.27,6.39,16.76,13.17,19.95,,,,,,
2025-07-25,,,,14.12,11.25,16.84,,,,10.7,7.81,13.37,,,,4.74,1.43,7.93,,,,,,,2.99,-0.25,6.37,16.76,13.16,19.93,,,,,,
2025-07-26,,,,14.12,11.27,16.85,,,,10.67,7.8,13.32,,,,4.75,1.49,7.95,,,,,,,3.0,-0.24,6.36,16.75,13.24,19.91,,,,,,
2025-07-27,,,,14.12,11.27,16.86,,,,10.64,7.76,13.27,,,,4.76,1.54,7.97,,,,,,,3.02,-0.22,6.34,16.75,13.34,19.89,,,,,,
2025-07-28,,,,14.12,11.22,16.88,,,,10.61,7.69,13.23,,,,4.77,1.6,7.98,,,,,,,3.03,-0.2,6.32,16.74,13.4,19.87,,,,,,
2025-07-29,,,,14.12,11.22,16.94,,,,10.58,7.62,13.19,,,,4.77,1.67,8.0,,,,,,,3.05,-0.18,6.33,16.73,13.39,19.86,,,,,,
2025-07-30,,,,14.11,11.23,16.96,,,,10.55,7.5,13.14,,,,4.78,1.72,8.02,,,,,,,3.06,-0.15,6.38,16.73,13.37,19.84,,,,,,
2025-07-31,,,,14.11,11.24,16.95,,,,10.52,7.35,13.12,,,,4.78,1.79,8.04,,,,,,,3.08,-0.13,6.43,16.72,13.36,19.82,,,,,,
2025-08-01,,,,14.11,11.18,16.94,,,,10.49,7.22,13.11,,,,4.79,1.86,8.03,,,,,,,3.09,-0.12,6.44,16.72,13.35,19.79,,,,,,
2025-08-02,,,,14.11,11.11,16.93,,,,10.46,7.19,13.1,,,,4.8,1.93,8.02,,,,,,,3.11,-0.1,6.43,16.71,13.35,19.76,,,,,,
2025-08-03,,,,14.11,11.04,16.92,,,,10.43,7.2,13.08,,,,4.8,1.96,8.01,,,,,,,3.13,-0.06,6.42,16.7,13.32,19.73,,,,,,
2025-08-04,,,,14.11,10.98,16.93,,,,10.4,7.22,13.07,,,,4.81,1.97,7.99,,,,,,,3.14,-0.04,6.4,16.7,13.3,19.7,,,,,,
2025-08-05,,,,14.11,11.01,16.94,,,,10.37,7.19,13.0,,,,4.81,1.99,7.98,,,,,,,3.16,0.07,6.39,16.69,13.28,19.74,,,,,,
2025-08-06,,,,14.12,11.07,16.95,,,,10.34,7.14,12.97,,,,4.82,2.02,7.97,,,,,,,3.18,0.12,6.38,16.68,13.27,19.72,,,,,,
2025-08-07,,,,14.12,11.11,16.96,,,,10.31,7.09,12.99,,,,4.82,2.04,7.96,,,,,,,3.2,0.12,6.4,16.68,13.31,19.72,,,,,,
2025-08-08,,,,14.12,11.16,16.97,,,,10.29,7.05,13.01,,,,4.83,1.99,7.95,,,,,,,3.21,0.1,6.44,16.67,13.35,19.75,,,,,,
2025-08-09,,,,14.12,11.17,16.96,,,,10.26,7.01,13.0,,,,4.83,1.93,7.94,,,,,,,3.23,0.09,6.48,16.66,13.33,19.78,,,,,,
2025-08-10,,,,14.13,11.22,16.95,,,,10.23,6.95,12.98,,,,4.84,1.93,7.93,,,,,,,3.25,0.12,6.52,16.66,13.33,19.8,,,,,,
2025-08-11,,,,14.13,11.29,16.94,,,,10.2,6.93,12.97,,,,4.84,1.9,7.95,,,,,,,3.27,0.14,6.57,16.65,13.29,19.78,,,,,,
2025-08-12,,,,14.13,11.33,16.92,,,,10.18,6.92,12.95,,,,4.85,1.92,7.97,,,,,,,3.29,0.16,6.61,16.64,13.26,19.76,,,,,,
2025-08-13,,,,14.14,11.38,16.92,,,,10.15,6.92,12.94,,,,4.85,1.95,7.99,,,,,,,3.31,0.19,6.65,16.63,13.27,19.73,,,,,,
2025-08-14,,,,14.14,11.44,16.92,,,,10.12,6.92,12.98,,,,4.86,1.96,8.0,,,,,,,3.33,0.21,6.7,16.63,13.29,19.71,,,,,,
2025-08-15,,,,14.15,11.48,17.0,,,,10.1,6.91,12.94,,,,4.86,1.93,8.04,,,,,,,3.35,0.24,6.74,16.62,13.29,19.68,,,,,,
2025-08-16,,,,14.16,11.53,17.05,,,,10.07,6.91,12.98,,,,4.86,1.91,8.1,,,,,,,3.37,0.26,6.78,16.61,13.31,19.67,,,,,,
2025-08-17,,,,14.16,11.58,17.07,,,,10.04,6.89,12.93,,,,4.87,1.88,8.16,,,,,,,3.39,0.3,6.81,16.61,13.33,19.66,,,,,,
2025-08-18,,,,14.17,11.63,17.07,,,,10.02,6.88,12.88,,,,4.87,1.87,8.21,,,,,,,3.41,0.33,6.84,16.6,13.36,19.64,,,,,,
2025-08-19,,,,14.18,11.62,17.08,,,,9.99,6.87,12.93,,,,4.88,1.89,8.26,,,,,,,3.43,0.36,6.81,16.59,13.39,19.65,,,,,,
2025-08-20,,,,14.18,11.66,17.09,,,,9.97,6.84,12.94,,,,4.88,1.96,8.27,,,,,,,3.45,0.41,6.82,16.59,13.36,19.6,,,,,,
2025-08-21,,,,14.19,11.71,17.14,,,,9.94,6.85,12.93,,,,4.88,2.02,8.23,,,,,,,3.47,0.48,6.86,16.58,13.36,19.57,,,,,,
2025-08-22,,,,14.2,11.72,17.14,,,,9.92,6.83,12.92,,,,4.89,2.09,8.18,,,,,,,3.49,0.54,6.9,16.57,13.36,19.52,,,,,,
2025-08-23,,,,14.21,11.73,17.16,,,,9.9,6.83,12.9,,,,4.89,2.15,8.13,,,,,,,3.51,0.54,6.93,16.57,13.38,19.5,,,,,,
2025-08-24,,,,14.22,11.73,17.15,,,,9.87,6.82,12.89,,,,4.9,2.21,8.23,,,,,,,3.53,0.58,6.97,16.56,13.4,19.47,15.0,9.0,7.0,,2.0,17.0
2025-08-25,,,,14.23,11.74,17.15,,,,9.85,6.82,12.88,,,,4.9,2.18,8.23,,,,,,,3.55,0.62,6.99,16.55,13.42,19.46,,,,,,
2025-08-26,,,,14.24,11.76,17.15,,,,9.82,6.81,12.86,,,,4.9,2.17,8.23,,,,,,,3.57,0.58,7.03,16.55,13.44,19.43,,,,,,
2025-08-27,,,,14.25,11.76,17.15,,,,9.8,6.8,12.84,,,,4.91,2.15,8.22,,,,,,,3.59,0.58,7.06,16.54,13.44,19.42,,,,,,
2025-08-28,,,,14.26,11.78,17.16,,,,9.77,6.77,12.82,,,,4.91,2.13,8.21,,,,,,,3.61,0.61,7.09,16.53,13.42,19.41,,,,,,
2025-08-29,,,,14.27,11.83,17.17,,,,9.75,6.73,12.8,,,,4.91,2.1,8.2,,,,,,,3.63,0.63,7.12,16.53,13.47,19.39,,,,,,
2025-08-30,,,,14.28,11.82,17.17,,,,9.73,6.71,12.79,,,,4.91,2.08,8.2,,,,,,,3.65,0.63,7.15,16.52,13.51,19.38,,,,,,
2025-08-31,,,,14.29,11.81,17.19,,,,9.7,6.71,12.76,,,,4.92,2.05,8.19,,,,,,,3.67,0.63,7.17,16.51,13.55,19.37,,,,,,
2025-09-01,,,,14.31,11.81,17.19,,,,9.68,6.72,12.74,,,,4.92,2.04,8.18,,,,,,,3.69,0.64,7.18,16.51,13.53,19.34,,,,,,
2025-09-02,,,,14.32,11.82,17.21,,,,9.65,6.72,12.73,,,,4.92,2.04,8.18,,,,,,,3.71,0.64,7.17,16.5,13.52,19.31,,,,,,
2025-09-03,,,,14.33,11.85,17.22,,,,9.63,6.69,12.78,,,,4.92,2.09,8.19,,,,,,,3.73,0.66,7.19,16.49,13.51,19.27,,,,,,
2025-09-04,,,,14.34,11.83,17.25,,,,9.6,6.67,12.79,,,,4.93,2.0,8.18,,,,,,,3.75,0.67,7.21,16.49,13.5,19.24,,,,,,
2025-09-05,,,,14.36,11.84,17.29,,,,9.58,6.63,12.77,,,,4.93,1.97,8.18,,,,,,,3.77,0.69,7.18,16.48,13.5,19.21,,,,,,
2025-09-06,,,,14.37,11.85,17.34,,,,9.56,6.66,12.75,,,,4.93,1.95,8.18,,,,,,,3.79,0.71,7.15,16.48,13.46,19.19,,,,,,
2025-09-07,,,,14.38,11.85,17.38,,,,9.53,6.64,12.74,,,,4.93,1.99,8.18,,,,,,,3.81,0.73,7.13,16.47,13.48,19.15,,,,,,
2025-09-08,,,,14.4,11.92,17.41,,,,9.51,6.59,12.72,,,,4.93,2.05,8.19,,,,,,,3.83,0.77,7.18,16.46,13.48,19.12,,,,,,
2025-09-09,,,,14.41,11.95,17.45,,,,9.49,6.54,12.72,,,,4.93,2.08,8.19,,,,,,,3.84,0.78,7.19,16.46,13.48,19.13,,,,,,
2025-09-10,,,,14.42,11.94,17.49,,,,9.46,6.55,12.7,,,,4.93,2.05,8.19,,,,,,,3.86,0.78,7.18,16.45,13.49,19.15,,,,,,
2025-09-11,,,,14.44,11.93,17.53,,,,9.44,6.56,12.68,,,,4.93,2.03,8.19,,,,,,,3.88,0.81,7.17,16.44,13.47,19.16,,,,,,
2025-09-12,,,,14.45,11.92,17.55,,,,9.42,6.57,12.67,,,,4.93,2.0,8.19,,,,,,,3.9,0.77,7.15,16.44,13.41,19.18,,,,,,
2025-09-13,,,,14.47,11.92,17.59,,,,9.4,6.58,12.65,,,,4.93,1.98,8.19,,,,,,,3.91,0.73,7.12,16.43,13.39,19.19,,,,,,
2025-09-14,,,,14.48,11.91,17.62,,,,9.37,6.6,12.64,,,,4.93,1.95,8.19,,,,,,,3.93,0.71,7.09,16.42,13.43,19.21,,,,,,
2025-09-15,,,,14.5,11.94,17.64,,,,9.35,6.59,12.62,,,,4.93,1.94,8.19,,,,,,,3.94,0.72,7.05,16.42,13.46,19.2,,,,,,
2025-09-16,,,,14.51,11.94,17.67,,,,9.33,6.57,12.6,,,,4.93,2.0,8.19,,,,,,,3.96,0.74,7.06,16.41,13.5,19.19,,,,,,
2025-09-17,,,,14.53,11.93,17.69,,,,9.31,6.54,12.59,,,,4.93,2.01,8.18,,,,,,,3.98,0.76,7.07,16.41,13.55,19.18,,,,,,
2025-09-18,,,,14.54,11.93,17.78,,,,9.29,6.51,12.56,,,,4.93,1.99,8.17,,,,,,,3.99,0.78,7.07,16.4,13.59,19.17,,,,,,
2025-09-19,,,,14.56,11.92,17.8,,,,9.27,6.5,12.54,,,,4.93,1.96,8.12,,,,,,,4.01,0.8,7.06,16.39,13.63,19.16,,,,,,
2025-09-20,,,,14.58,11.92,17.88,,,,9.25,6.47,12.53,,,,4.93,1.94,8.08,,,,,,,4.02,0.82,7.04,16.39,13.65,19.15,,,,,,
2025-09-21,,,,14.59,11.98,17.95,,,,9.23,6.47,12.51,,,,4.93,1.93,8.12,,,,,,,4.04,0.84,7.03,16.38,13.69,19.14,,,,,,
2025-09-22,,,,14.61,11.96,18.03,,,,9.21,6.49,12.5,,,,4.92,1.93,8.15,,,,,,,4.05,0.88,7.01,16.37,13.7,19.14,14.0,9.0,5.0,,5.0,16.0
2025-09-23,,,,14.63,11.94,18.04,,,,9.19,6.5,12.47,,,,4.92,1.97,8.14,,,,,,,4.07,0.91,7.0,16.37,13.73,19.15,,,,,,
2025-09-24,,,,14.65,11.93,18.04,,,,9.18,6.36,12.39,,,,4.92,2.0,8.14,,,,,,,4.08,0.9,7.05,16.36,13.75,19.17,,,,,,
2025-09-25,,,,14.66,11.94,18.02,,,,9.16,6.33,12.32,,,,4.91,2.04,8.17,,,,,,,4.1,0.84,7.05,16.35,13.72,19.19,,,,,,
2025-09-26,,,,14.68,11.95,18.01,,,,9.14,6.3,12.3,,,,4.91,2.08,8.19,,,,,,,4.11,0.86,7.05,16.34,13.7,19.2,,,,,,
2025-09-27,,,,14.7,11.96,17.97,,,,9.12,6.3,12.28,,,,4.9,2.12,8.21,,,,,,,4.13,0.9,7.04,16.34,13.69,19.21,,,,,,
2025-09-28,,,,14.72,11.97,17.94,,,,9.11,6.3,12.29,,,,4.9,2.16,8.24,,,,,,,4.15,0.9,7.04,16.33,13.67,19.23,,,,,,
2025-09-29,,,,14.74,11.99,17.96,,,,9.09,6.3,12.25,,,,4.89,2.2,8.28,,,,,,,4.16,0.93,7.03,16.32,13.65,19.21,,,,,,
2025-09-30,,,,14.76,12.0,17.97,,,,9.07,6.3,12.25,,,,4.89,2.23,8.3,,,,,,,4.18,0.92,7.03,16.32,13.69,19.18,,,,,,
2025-10-01,,,,14.78,12.01,17.98,,,,9.06,6.3,12.24,,,,4.88,2.23,8.23,,,,,,,4.19,0.93,7.04,16.31,13.68,19.16,,,,,,
2025-10-02,,,,14.8,12.03,18.01,,,,9.04,6.3,12.22,,,,4.88,2.21,8.18,,,,,,,4.21,0.95,7.06,16.3,13.67,19.14,,,,,,
2025-10-03,,,,14.83,12.04,18.02,,,,9.03,6.3,12.21,,,,4.87,2.19,8.18,,,,,,,4.22,0.95,7.07,16.29,13.66,19.11,,,,,,
2025-10-04,,,,14.85,12.06,18.04,,,,9.01,6.3,12.19,,,,4.86,2.18,8.16,,,,,,,4.24,0.95,7.08,16.29,13.66,19.09,,,,,,
2025-10-05,,,,14.87,12.08,18.06,,,,9.0,6.3,12.17,,,,4.85,2.16,8.15,,,,,,,4.26,0.95,7.08,16.28,13.65,19.08,,,,,,
2025-10-06,,,,14.89,12.13,18.07,,,,8.99,6.3,12.15,,,,4.85,2.13,8.14,,,,,,,4.27,0.96,7.08,16.27,13.64,19.08,,,,,,
2025-10-07,,,,14.91,12.19,18.09,,,,8.98,6.3,12.13,,,,4.84,2.11,8.12,,,,,,,4.29,0.97,7.11,16.27,13.65,19.08,,,,,,
2025-10-08,,,,14.94,12.24,18.11,,,,8.96,6.3,12.1,,,,4.83,2.13,8.13,,,,,,,4.31,0.99,7.17,16.26,13.65,19.1,,,,,,
2025-10-09,,,,14.96,12.28,18.17,,,,8.95,6.3,12.1,,,,4.82,2.15,8.14,,,,,,,4.32,1.01,7.24,16.25,13.6,19.11,,,,,,
2025-10-10,,,,14.98,12.3,18.18,,,,8.94,6.3,12.12,,,,4.81,2.16,8.16,,,,,,,4.34,1.03,7.29,16.24,13.57,19.12,,,,,,
2025-10-11,,,,15.01,12.31,18.18,,,,8.93,6.3,12.13,,,,4.8,2.13,8.17,,,,,,,4.35,1.05,7.33,16.24,13.57,19.13,,,,,,
2025-10-12,,,,15.03,12.33,18.19,,,,8.92,6.29,12.15,,,,4.79,2.11,8.18,,,,,,,4.37,1.04,7.32,16.23,13.59,19.13,,,,,,
2025-10-13,,,,15.05,12.35,18.19,,,,8.92,6.29,12.16,,,,4.78,2.09,8.18,,,,,,,4.39,1.02,7.35,16.22,13.58,19.14,,,,,,
2025-10-14,,,,15.08,12.37,18.21,,,,8.91,6.29,12.18,,,,4.77,2.07,8.19,,,,,,,4.4,1.0,7.42,16.22,13.58,19.15,,,,,,
2025-10-15,,,,15.1,12.39,18.23,,,,8.9,6.29,12.2,,,,4.76,2.04,8.2,,,,,,,4.42,0.99,7.48,16.21,13.59,19.16,,,,,,
2025-10-16,,,,15.12,12.4,18.26,,,,8.89,6.3,12.17,,,,4.75,2.02,8.2,,,,,,,4.44,0.97,7.54,16.2,13.59,19.16,,,,,,
2025-10-17,,,,15.15,12.42,18.29,,,,8.89,6.3,12.14,,,,4.74,2.0,8.17,,,,,,,4.45,1.01,7.6,16.2,13.6,19.15,,,,,,
