date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-01-15,,,,17.69,16.81,18.06,,,,14.57,14.03,15.66,,,,4.01,4.0,4.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-16,,,,17.67,16.78,18.04,,,,14.55,14.01,15.62,,,,4.01,4.0,4.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-17,,,,17.65,16.75,18.03,,,,14.53,14.0,15.59,,,,4.02,4.0,4.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-18,,,,17.63,16.71,18.03,,,,14.51,13.99,15.54,,,,4.02,4.0,4.11,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-19,,,,17.62,16.69,18.04,,,,14.49,13.98,15.48,,,,4.03,4.0,4.13,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-20,,,,17.6,16.66,18.04,,,,14.47,13.97,15.43,,,,4.04,4.0,4.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-21,,,,17.59,16.64,18.05,,,,14.45,13.96,15.4,,,,4.05,4.0,4.2,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-22,,,,17.58,16.63,18.06,,,,14.43,13.94,15.37,,,,4.06,4.0,4.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-23,,,,17.57,16.62,18.07,,,,14.41,13.93,15.25,,,,4.07,4.0,4.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-24,,,,17.56,16.62,18.1,,,,14.38,13.92,15.16,,,,4.08,4.0,4.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-25,,,,17.55,16.61,18.11,,,,14.36,13.9,15.15,,,,4.1,4.0,4.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-26,,,,17.55,16.58,18.13,,,,14.33,13.86,15.1,,,,4.11,4.0,4.48,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-27,,,,17.54,16.55,18.15,,,,14.31,13.75,15.02,,,,4.13,4.0,4.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,18.0,14.0,4.0,0.0,0.0,0.0
2025-01-28,,,,17.54,16.53,18.17,,,,14.28,13.68,15.0,,,,4.15,4.0,4.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-29,,,,17.53,16.53,18.19,,,,14.25,13.59,14.97,,,,4.17,4.0,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-30,,,,17.53,16.55,18.21,,,,14.22,13.5,14.91,,,,4.19,4.0,4.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-01-31,,,,17.52,16.51,18.23,,,,14.19,13.38,14.9,,,,4.21,4.0,4.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-01,,,,17.52,16.5,18.25,,,,14.16,13.32,14.9,,,,4.23,4.0,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-02,,,,17.52,16.51,18.27,,,,14.13,13.25,14.89,,,,4.25,4.0,5.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-03,,,,17.52,16.5,18.29,,,,14.1,13.19,14.88,,,,4.28,4.0,5.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-04,,,,17.52,16.49,18.31,,,,14.06,13.13,14.88,,,,4.3,4.0,5.14,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-05,,,,17.52,16.5,18.33,,,,14.03,13.0,14.88,,,,4.33,4.0,5.2,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-06,,,,17.52,16.5,18.35,,,,14.0,12.94,14.87,,,,4.35,4.0,5.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-07,,,,17.52,16.51,18.37,,,,13.97,12.89,15.0,,,,4.37,4.0,5.31,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-08,,,,17.52,16.5,18.39,,,,13.94,12.83,15.0,,,,4.4,4.0,5.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-09,,,,17.53,16.48,18.41,,,,13.91,12.77,15.0,,,,4.42,4.0,5.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-10,,,,17.53,16.46,18.43,,,,13.88,12.7,15.0,,,,4.45,4.0,5.44,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-11,,,,17.53,16.45,18.45,,,,13.86,12.64,15.0,,,,4.47,4.0,5.48,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-12,,,,17.53,16.43,18.47,,,,13.83,12.58,14.99,,,,4.5,4.0,5.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-13,,,,17.53,16.42,18.49,,,,13.8,12.52,14.88,,,,4.52,4.0,5.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-14,,,,17.54,16.35,18.52,,,,13.78,12.46,14.88,,,,4.55,4.0,5.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-15,,,,17.54,16.26,18.53,,,,13.75,12.39,14.88,,,,4.57,4.0,5.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-16,,,,17.54,16.23,18.56,,,,13.73,12.33,14.89,,,,4.59,4.0,5.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-17,,,,17.54,16.21,18.57,,,,13.71,12.27,14.89,,,,4.62,4.0,5.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-18,,,,17.54,16.19,18.6,,,,13.69,12.2,14.89,,,,4.64,4.0,5.8,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-19,,,,17.53,16.18,18.61,,,,13.67,12.13,14.9,,,,4.66,4.0,5.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-20,,,,17.53,16.16,18.62,,,,13.65,12.07,14.85,,,,4.68,4.0,5.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-21,,,,17.53,16.24,18.66,,,,13.63,12.0,14.85,,,,4.7,4.0,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-22,,,,17.52,16.22,18.64,,,,13.61,11.94,14.86,,,,4.72,4.0,6.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-23,,,,17.52,16.21,18.63,,,,13.59,11.87,14.87,,,,4.74,4.0,6.13,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-24,,,,17.51,16.19,18.61,,,,13.57,11.82,14.88,,,,4.75,4.0,6.18,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-25,,,,17.5,16.18,18.6,,,,13.56,11.79,14.87,,,,4.77,4.0,6.21,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-26,,,,17.5,16.17,18.61,,,,13.54,11.79,14.85,,,,4.79,4.0,6.21,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-27,,,,17.49,16.15,18.59,,,,13.52,11.77,14.84,,,,4.8,4.0,6.23,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-02-28,,,,17.48,16.13,18.58,,,,13.51,11.76,14.83,,,,4.82,4.0,6.24,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-03-01,,,,17.47,16.12,18.57,,,,13.49,11.76,14.82,,,,4.83,4.0,6.24,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-03-02,,,,17.46,16.11,18.55,,,,13.48,11.73,14.82,,,,4.85,4.0,6.27,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-03-03,,,,17.45,16.1,18.55,,,,13.47,11.71,14.82,,,,4.86,4.0,6.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,16.0,15.0,4.0,0.0,0.0,0.0
2025-03-04,,,,17.44,16.08,18.54,,,,13.46,11.69,14.82,,,,4.87,4.0,6.31,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-03-05,,,,17.42,16.07,18.54,,,,13.44,11.68,14.82,,,,4.88,4.0,6.32,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-03-06,,,,17.41,16.06,18.55,,,,13.43,11.68,14.82,,,,4.89,4.0,6.32,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-03-07,,,,17.4,16.0,18.57,,,,13.42,11.63,14.85,,,,4.9,4.0,6.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-03-08,,,,17.39,16.0,18.58,,,,13.42,11.59,14.84,,,,4.91,4.0,6.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2025-03-09,,,,17.37,16.0,18.59,,,,13.41,11.58,14.83,,,,4.92,4.0,6.39,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.01,,,,,,
2025-03-10,,,,17.36,16.0,18.59,,,,13.4,11.58,14.83,,,,4.93,4.0,6.39,,,,0.0,0.0,0.0,,,,0.0,0.0,0.01,,,,0.01,0.0,0.04,,,,,,
2025-03-11,,,,17.34,16.0,18.6,,,,13.39,11.6,14.84,,,,4.93,4.0,6.37,,,,0.0,0.0,0.0,,,,0.0,0.0,0.01,,,,0.02,0.0,0.09,,,,,,
2025-03-12,,,,17.33,16.0,18.61,,,,13.38,11.62,14.84,,,,4.94,4.0,6.35,,,,0.0,0.0,0.0,,,,0.01,0.0,0.03,,,,0.03,0.0,0.17,,,,,,
2025-03-13,,,,17.31,15.99,18.61,,,,13.37,11.64,14.84,,,,4.95,4.0,6.33,,,,0.0,0.0,0.0,,,,0.01,0.0,0.05,,,,0.05,0.0,0.29,,,,,,
2025-03-14,,,,17.29,15.98,18.61,,,,13.36,11.66,14.85,,,,4.95,4.0,6.3,,,,0.0,0.0,0.0,,,,0.01,0.0,0.08,,,,0.08,0.0,0.45,,,,,,
2025-03-15,,,,17.27,15.97,18.62,,,,13.35,11.6,14.85,,,,4.96,4.0,6.28,,,,0.0,0.0,0.0,,,,0.02,0.0,0.11,,,,0.12,0.0,0.66,,,,,,
2025-03-16,,,,17.25,15.95,18.6,,,,13.34,11.38,14.83,,,,4.96,4.0,6.25,,,,0.0,0.0,0.0,,,,0.03,0.0,0.15,,,,0.16,0.0,0.89,,,,,,
2025-03-17,,,,17.23,15.93,18.59,,,,13.33,11.32,14.82,,,,4.97,4.0,6.22,,,,0.0,0.0,0.0,,,,0.03,0.0,0.19,,,,0.21,0.0,1.14,,,,,,
2025-03-18,,,,17.21,15.91,18.55,,,,13.32,11.28,14.82,,,,4.97,4.0,6.2,,,,0.0,0.0,0.0,,,,0.04,0.0,0.24,,,,0.27,0.0,1.42,,,,,,
2025-03-19,,,,17.18,15.89,18.49,,,,13.3,11.25,14.78,,,,4.98,4.0,6.17,,,,0.0,0.0,0.0,,,,0.06,0.0,0.29,,,,0.33,0.0,1.72,,,,,,
2025-03-20,,,,17.16,15.87,18.41,,,,13.29,11.23,14.73,,,,4.98,4.0,6.17,,,,0.0,0.0,0.0,,,,0.07,0.0,0.34,,,,0.41,0.0,2.04,,,,,,
2025-03-21,,,,17.13,15.9,18.38,,,,13.27,11.52,14.73,,,,4.99,4.0,6.19,,,,0.0,0.0,0.0,,,,0.08,0.0,0.36,,,,0.49,0.0,2.16,,,,,,
2025-03-22,,,,17.11,15.89,18.34,,,,13.25,11.49,14.72,,,,4.99,4.0,6.21,,,,0.0,0.0,0.0,,,,0.1,0.0,0.42,,,,0.58,0.0,2.52,,,,,,
2025-03-23,,,,17.08,15.87,18.29,,,,13.24,11.45,14.72,,,,4.99,4.0,6.23,,,,0.0,0.0,0.0,,,,0.11,0.0,0.49,,,,0.67,0.0,2.92,,,,,,
2025-03-24,,,,17.05,15.86,18.26,,,,13.22,11.42,14.72,,,,5.0,4.0,6.27,,,,0.0,0.0,0.0,,,,0.13,0.0,0.56,,,,0.77,0.0,3.37,,,,,,
2025-03-25,,,,17.02,15.84,18.26,,,,13.2,11.38,14.7,,,,5.0,4.0,6.3,,,,0.0,0.0,0.0,,,,0.15,0.0,0.62,,,,0.88,0.0,3.75,,,,,,
2025-03-26,,,,16.99,15.82,18.22,,,,13.18,11.34,14.68,,,,5.01,4.0,6.33,,,,0.0,0.0,0.0,,,,0.16,0.0,0.69,,,,0.99,0.0,4.17,,,,,,
2025-03-27,,,,16.97,15.77,18.16,,,,13.16,11.31,14.68,,,,5.01,4.0,6.35,,,,0.0,0.0,0.0,,,,0.18,0.0,0.77,,,,1.1,0.0,4.61,,,,,,
2025-03-28,,,,16.94,15.69,18.1,,,,13.13,11.27,14.7,,,,5.02,4.0,6.33,,,,0.0,0.0,0.0,,,,0.2,0.0,0.84,,,,1.23,0.0,5.06,,,,,,
2025-03-29,,,,16.91,15.61,18.06,,,,13.11,11.24,14.72,,,,5.02,4.0,6.33,,,,0.0,0.0,0.0,,,,0.23,0.0,0.92,,,,1.35,0.0,5.52,,,,,,
2025-03-30,,,,16.88,15.55,18.03,,,,13.09,11.21,14.73,,,,5.03,4.0,6.31,,,,0.0,0.0,0.0,,,,0.25,0.0,1.0,,,,1.48,0.0,5.99,,,,,,
2025-03-31,,,,16.85,15.51,18.01,,,,13.06,11.19,14.74,,,,5.04,4.0,6.3,,,,0.0,0.0,0.0,,,,0.27,0.0,1.08,,,,1.61,0.0,6.47,19.0,11.0,7.0,0.0,0.0,0.0
2025-04-01,,,,16.82,15.47,17.98,,,,13.04,11.15,14.75,,,,5.04,4.0,6.28,,,,0.0,0.0,0.0,,,,0.29,0.0,1.14,,,,1.74,0.0,6.86,,,,,,
2025-04-02,,,,16.8,15.44,17.95,,,,13.01,11.13,14.76,,,,5.05,4.0,6.27,,,,0.0,0.0,0.0,,,,0.31,0.0,1.2,,,,1.88,0.0,7.18,,,,,,
2025-04-03,,,,16.77,15.38,17.92,,,,12.99,11.11,14.77,,,,5.05,4.0,6.28,,,,0.0,0.0,0.0,,,,0.34,0.0,1.25,,,,2.01,0.0,7.5,,,,,,
2025-04-04,,,,16.74,15.31,17.97,,,,12.96,11.09,14.76,,,,5.06,4.0,6.28,,,,0.0,0.0,0.0,,,,0.36,0.0,1.32,,,,2.15,0.0,7.9,,,,,,
2025-04-05,,,,16.72,15.1,17.95,,,,12.93,11.08,14.74,,,,5.06,4.0,6.28,,,,0.0,0.0,0.0,,,,0.38,0.0,1.46,,,,2.29,0.0,8.74,,,,,,
2025-04-06,,,,16.69,15.04,17.94,,,,12.91,11.06,14.75,,,,5.07,4.0,6.26,,,,0.0,0.0,0.0,,,,0.4,0.0,1.53,,,,2.43,0.0,9.16,,,,,,
2025-04-07,,,,16.67,15.01,17.9,,,,12.88,11.05,14.74,,,,5.08,4.0,6.25,,,,0.0,0.0,0.0,,,,0.43,0.0,1.6,,,,2.57,0.0,9.57,,,,,,
2025-04-08,,,,16.65,14.99,17.79,,,,12.85,11.04,14.75,,,,5.08,4.0,6.23,,,,0.0,0.0,0.0,,,,0.45,0.0,1.66,,,,2.71,0.0,9.97,,,,,,
2025-04-09,,,,16.62,14.96,17.78,,,,12.83,11.03,14.74,,,,5.08,3.99,6.24,,,,0.0,0.0,0.0,,,,0.48,0.0,1.72,,,,2.86,0.0,10.35,,,,,,
2025-04-10,,,,16.6,14.94,17.78,,,,12.8,11.05,14.73,,,,5.09,3.99,6.23,,,,0.0,0.0,0.0,,,,0.5,0.0,1.78,,,,3.0,0.0,10.71,,,,,,
2025-04-11,,,,16.58,14.92,17.78,,,,12.77,11.05,14.72,,,,5.09,3.98,6.21,,,,0.0,0.0,0.0,,,,0.52,0.0,1.84,,,,3.15,0.0,11.07,,,,,,
2025-04-12,,,,16.56,14.9,17.8,,,,12.75,11.06,14.7,,,,5.09,3.97,6.22,,,,0.0,0.0,0.0,,,,0.55,0.0,1.9,,,,3.3,0.0,11.41,,,,,,
2025-04-13,,,,16.53,14.88,17.8,,,,12.72,11.06,14.69,,,,5.09,3.96,6.22,,,,0.0,0.0,0.0,,,,0.57,0.0,1.95,,,,3.46,0.0,11.75,,,,,,
2025-04-14,,,,16.51,14.85,17.81,,,,12.7,11.07,14.67,,,,5.09,3.95,6.22,,,,0.0,0.0,0.0,,,,0.6,0.0,2.0,,,,3.61,0.0,12.07,,,,,,
2025-04-15,,,,16.49,14.84,17.83,,,,12.67,11.09,14.64,,,,5.09,3.93,6.2,,,,0.0,0.0,0.0,,,,0.62,0.0,2.0,,,,3.77,0.0,12.37,,,,,,
2025-04-16,,,,16.47,14.82,17.84,,,,12.65,11.11,14.61,,,,5.08,3.91,6.19,,,,0.0,0.0,0.0,,,,0.65,0.0,2.0,,,,3.93,0.0,12.66,,,,,,
2025-04-17,,,,16.45,14.8,17.85,,,,12.63,11.13,14.58,,,,5.08,3.89,6.17,,,,0.0,0.0,0.0,,,,0.67,0.0,2.0,,,,4.09,0.0,12.93,,,,,,
2025-04-18,,,,16.42,14.76,17.89,,,,12.6,11.15,14.53,,,,5.07,3.86,6.16,,,,0.0,0.0,0.0,,,,0.7,0.0,2.02,,,,4.26,0.0,13.15,,,,,,
2025-04-19,,,,16.4,14.75,17.88,,,,12.58,11.18,14.51,,,,5.07,3.84,6.14,,,,0.0,0.0,0.0,,,,0.73,0.0,2.02,,,,4.42,0.0,13.41,,,,,,
2025-04-20,,,,16.38,14.72,17.88,,,,12.56,11.21,14.5,,,,5.06,3.81,6.12,,,,0.0,0.0,0.0,,,,0.75,0.0,2.03,,,,4.59,0.0,13.66,,,,,,
2025-04-21,,,,16.35,14.7,17.89,,,,12.54,11.24,14.48,,,,5.05,3.78,6.1,,,,0.0,0.0,0.0,,,,0.78,0.0,2.03,,,,4.76,0.0,13.89,,,,,,
2025-04-22,,,,16.33,14.67,17.89,,,,12.52,11.26,14.46,,,,5.04,3.75,6.09,,,,0.0,0.0,0.0,,,,0.81,0.0,2.04,,,,4.93,0.0,14.0,,,,,,
2025-04-23,,,,16.31,14.64,17.9,,,,12.5,11.29,14.4,,,,5.03,3.72,6.08,,,,0.0,0.0,0.0,,,,0.83,0.0,2.04,,,,5.1,0.0,14.0,,,,,,
2025-04-24,,,,16.28,14.62,17.91,,,,12.48,11.33,14.33,,,,5.02,3.69,6.08,,,,0.0,0.0,0.0,,,,0.86,0.0,2.08,,,,5.27,0.0,14.0,,,,,,
2025-04-25,,,,16.26,14.59,17.91,,,,12.46,11.36,14.26,,,,5.01,3.66,6.06,,,,0.0,0.0,0.0,,,,0.88,0.0,2.11,,,,5.44,0.0,14.0,,,,,,
2025-04-26,,,,16.23,14.56,17.91,,,,12.45,11.35,14.25,,,,5.0,3.63,6.07,,,,0.0,0.0,0.0,,,,0.91,0.0,2.16,,,,5.61,0.0,14.0,,,,,,
2025-04-27,,,,16.2,14.53,17.91,,,,12.43,11.33,14.24,,,,4.99,3.61,6.06,,,,0.0,0.0,0.0,,,,0.94,0.0,2.21,,,,5.78,0.0,14.0,,,,,,
2025-04-28,,,,16.18,14.49,17.88,,,,12.42,11.35,14.21,,,,4.97,3.58,6.02,,,,0.0,0.0,0.0,,,,0.96,0.0,2.27,,,,5.95,0.0,14.0,16.0,14.0,4.0,0.0,0.0,0.0
2025-04-29,,,,16.15,14.5,17.85,,,,12.4,11.36,14.15,,,,4.96,3.55,5.96,,,,0.0,0.0,0.0,,,,0.99,0.0,2.32,,,,6.12,0.0,14.0,,,,,,
2025-04-30,,,,16.13,14.49,17.8,,,,12.39,11.33,14.1,,,,4.94,3.51,5.96,,,,0.0,0.0,0.0,,,,1.01,0.0,2.37,,,,6.28,0.0,14.25,,,,,,
2025-05-01,,,,16.1,14.47,17.73,,,,12.38,11.31,14.07,,,,4.92,3.48,5.96,,,,0.0,0.0,0.0,,,,1.04,0.0,2.43,,,,6.45,0.0,14.57,,,,,,
2025-05-02,,,,16.07,14.4,17.65,,,,12.37,11.27,14.11,,,,4.9,3.43,5.95,,,,0.0,0.0,0.0,,,,1.06,0.0,2.48,,,,6.61,0.0,15.5,,,,,,
2025-05-03,,,,16.04,14.39,17.63,,,,12.36,11.24,14.07,,,,4.89,3.39,5.94,,,,0.0,0.0,0.0,,,,1.09,0.0,2.53,,,,6.77,0.0,15.58,,,,,,
2025-05-04,,,,16.01,14.39,17.58,,,,12.35,11.23,14.01,,,,4.87,3.37,5.91,,,,0.0,0.0,0.0,,,,1.11,0.0,2.55,,,,6.94,0.0,15.63,,,,,,
2025-05-05,,,,15.99,14.37,17.57,,,,12.34,11.2,13.97,,,,4.85,3.34,5.86,,,,0.0,0.0,0.0,,,,1.14,0.0,2.56,,,,7.1,0.01,15.77,,,,,,
2025-05-06,,,,15.95,14.36,17.57,,,,12.34,11.18,13.93,,,,4.82,3.33,5.85,,,,0.0,0.0,0.0,,,,1.16,0.0,2.57,,,,7.26,0.01,16.02,,,,,,
2025-05-07,,,,15.92,14.34,17.55,,,,12.33,11.16,13.9,,,,4.8,3.32,5.83,,,,0.0,0.0,0.0,,,,1.19,0.0,2.59,,,,7.42,0.02,16.11,,,,,,
2025-05-08,,,,15.89,14.32,17.54,,,,12.33,11.14,13.89,,,,4.78,3.3,5.81,,,,0.0,0.0,0.0,,,,1.21,0.01,2.62,,,,7.58,0.04,16.19,,,,,,
2025-05-09,,,,15.85,14.3,17.51,,,,12.33,11.11,13.85,,,,4.76,3.27,5.78,,,,0.0,0.0,0.0,,,,1.23,0.01,2.63,,,,7.75,0.06,16.28,,,,,,
2025-05-10,,,,15.82,14.29,17.47,,,,12.32,11.1,13.8,,,,4.73,3.24,5.74,,,,0.0,0.0,0.0,,,,1.26,0.01,2.65,,,,7.91,0.09,16.4,,,,,,
2025-05-11,,,,15.78,14.27,17.43,,,,12.32,11.08,13.79,,,,4.71,3.21,5.7,,,,0.0,0.0,0.0,,,,1.28,0.02,2.67,,,,8.08,0.13,16.49,,,,,,
2025-05-12,,,,15.74,14.26,17.4,,,,12.32,11.06,13.72,,,,4.68,3.18,5.67,,,,0.0,0.0,0.0,,,,1.31,0.03,2.69,,,,8.25,0.16,16.61,,,,,,
2025-05-13,,,,15.7,14.24,17.3,,,,12.32,11.05,13.67,,,,4.65,3.15,5.64,,,,0.0,0.0,0.0,,,,1.34,0.04,2.7,,,,8.42,0.22,16.7,,,,,,
2025-05-14,,,,15.65,14.23,17.18,,,,12.32,11.03,13.6,,,,4.62,3.15,5.6,,,,0.0,0.0,0.0,,,,1.36,0.05,2.71,,,,8.59,0.28,16.78,,,,,,
2025-05-15,,,,15.61,14.22,17.06,,,,12.32,11.02,13.59,,,,4.6,3.17,5.56,,,,0.0,0.0,0.0,,,,1.39,0.06,2.72,,,,8.76,0.35,16.85,,,,,,
2025-05-16,,,,15.56,14.21,17.05,,,,12.32,11.02,13.59,,,,4.57,3.18,5.52,,,,0.0,0.0,0.0,,,,1.41,0.07,2.73,,,,8.94,0.42,16.9,,,,,,
2025-05-17,,,,15.51,14.2,17.02,,,,12.32,11.01,13.58,,,,4.54,3.2,5.47,,,,0.0,0.0,0.0,,,,1.44,0.08,2.73,,,,9.11,0.51,16.94,,,,,,
2025-05-18,,,,15.47,14.18,16.91,,,,12.32,11.01,13.57,,,,4.51,3.23,5.42,,,,0.0,0.0,0.0,,,,1.47,0.1,2.73,,,,9.29,0.61,16.96,,,,,,
2025-05-19,,,,15.42,14.17,16.78,,,,12.33,11.0,13.55,,,,4.48,3.24,5.37,,,,0.0,0.0,0.0,,,,1.49,0.11,2.73,,,,9.46,0.72,16.97,,,,,,
2025-05-20,,,,15.37,14.16,16.66,,,,12.33,11.0,13.54,,,,4.46,3.25,5.36,,,,0.0,0.0,0.0,,,,1.52,0.13,2.73,,,,9.64,0.83,16.98,,,,,,
2025-05-21,,,,15.31,14.15,16.54,,,,12.33,11.0,13.53,,,,4.43,3.25,5.34,,,,0.0,0.0,0.0,,,,1.55,0.15,2.73,,,,9.82,0.96,16.98,,,,,,
2025-05-22,,,,15.26,14.14,16.43,,,,12.33,11.0,13.41,,,,4.4,3.23,5.32,,,,0.0,0.0,0.0,,,,1.57,0.21,2.73,,,,10.0,1.29,16.98,,,,,,
2025-05-23,,,,15.21,14.14,16.33,,,,12.33,11.0,13.37,,,,4.37,3.29,5.3,,,,0.0,0.0,0.0,,,,1.6,0.29,2.72,,,,10.18,1.85,16.89,,,,,,
2025-05-24,,,,15.16,14.12,16.21,,,,12.33,11.0,13.36,,,,4.35,3.29,5.28,,,,0.0,0.0,0.0,,,,1.63,0.33,2.71,,,,10.36,2.08,16.89,,,,,,
