date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-02-11,,,,17.58,16.76,18.29,,,,13.96,12.78,15.05,,,,4.55,4.01,5.4,,,,,,,,,,,,,,,
2025-02-12,,,,17.56,16.72,18.28,,,,13.93,12.76,14.98,,,,4.56,4.01,5.41,,,,,,,,,,,,,,,
2025-02-13,,,,17.55,16.68,18.25,,,,13.91,12.74,14.95,,,,4.56,4.01,5.42,,,,,,,,,,,,,,,
2025-02-14,,,,17.53,16.64,18.23,,,,13.88,12.73,14.92,,,,4.57,4.01,5.43,,,,,,,,,,,,,,,
2025-02-15,,,,17.51,16.62,18.19,,,,13.85,12.7,14.91,,,,4.57,4.01,5.44,,,,,,,,,,,,,,,
2025-02-16,,,,17.5,16.55,18.17,,,,13.83,12.68,14.88,,,,4.58,4.01,5.45,,,,,,,,,,,,,,,
2025-02-17,,,,17.48,16.49,18.16,,,,13.8,12.66,14.86,,,,4.59,4.01,5.46,,,,,,,,,,,,,,,
2025-02-18,,,,17.46,16.45,18.15,,,,13.77,12.65,14.84,,,,4.59,4.01,5.47,,,,,,,,,,,,,,,
2025-02-19,,,,17.45,16.4,18.14,,,,13.75,12.64,14.82,,,,4.6,4.01,5.48,,,,,,,,,,,,,,,
2025-02-20,,,,17.43,16.38,18.12,,,,13.73,12.62,14.78,,,,4.61,4.0,5.49,,,,,,,,,,,,,,,
2025-02-21,,,,17.41,16.36,18.11,,,,13.7,12.61,14.74,,,,4.61,4.0,5.49,,,,,,,,,,,,,,,
2025-02-22,,,,17.39,16.34,18.1,,,,13.68,12.6,14.73,,,,4.62,4.0,5.5,,,,,,,,,,,,,,,
2025-02-23,,,,17.38,16.32,18.11,,,,13.66,12.59,14.73,,,,4.62,4.0,5.5,,,,,,,,,,,,,,,
2025-02-24,,,,17.36,16.3,18.11,,,,13.63,12.57,14.72,,,,4.63,4.0,5.51,,,,,,,,,,,,,,,
2025-02-25,,,,17.34,16.28,18.08,,,,13.61,12.53,14.71,,,,4.64,4.0,5.52,,,,,,,,,,,,,,,
2025-02-26,,,,17.32,16.22,18.05,,,,13.59,12.46,14.7,,,,4.64,4.0,5.53,,,,,,,,,,,,,,,
2025-02-27,,,,17.3,16.16,18.02,,,,13.57,12.41,14.68,,,,4.65,4.0,5.53,,,,,,,,,,,,,,,
2025-02-28,,,,17.28,16.0,18.0,,,,13.55,12.35,14.64,,,,4.65,4.0,5.54,,,,,,,,,,,,,,,
2025-03-01,,,,17.27,16.0,17.98,,,,13.53,12.32,14.62,,,,4.66,4.0,5.55,,,,,,,,,,,,,,,
2025-03-02,,,,17.25,16.0,17.98,,,,13.51,12.3,14.6,,,,4.67,4.0,5.55,,,,,,,,,,,,,,,
2025-03-03,,,,17.23,16.0,17.98,,,,13.49,12.28,14.57,,,,4.67,4.0,5.56,,,,,,,,,,16.0,15.0,4.0,,,
2025-03-04,,,,17.21,16.0,17.98,,,,13.47,12.27,14.56,,,,4.68,4.0,5.57,,,,,,,,,,,,,,,
2025-03-05,,,,17.19,16.0,17.97,,,,13.46,12.26,14.56,,,,4.68,3.99,5.57,,,,,,,,,,,,,,,
2025-03-06,,,,17.17,16.0,17.96,,,,13.44,12.24,14.54,,,,4.69,3.99,5.58,,,,,,,,,,,,,,,
2025-03-07,,,,17.15,15.96,17.94,,,,13.42,12.23,14.53,,,,4.69,3.99,5.58,,,,,,,,,,,,,,,
2025-03-08,,,,17.12,15.88,17.93,,,,13.4,12.21,14.5,,,,4.7,3.99,5.57,,,,,,,,,,,,,,,
2025-03-09,,,,17.1,15.87,17.91,,,,13.38,12.17,14.49,,,,4.7,3.99,5.58,,,,,,,,,,,,,,,
2025-03-10,,,,17.08,15.82,17.89,,,,13.36,12.14,14.48,,,,4.7,3.98,5.59,,,,,,,,,,,,,,,
2025-03-11,,,,17.06,15.79,17.87,,,,13.35,12.11,14.47,,,,4.71,3.98,5.6,,,,,,,,,,,,,,,
2025-03-12,,,,17.04,15.76,17.85,,,,13.33,12.08,14.47,,,,4.71,3.98,5.6,,,,,,,,,,,,,,,
2025-03-13,,,,17.01,15.73,17.83,,,,13.31,12.05,14.46,,,,4.71,3.98,5.61,,,,,,,,,,,,,,,
2025-03-14,,,,16.99,15.72,17.81,,,,13.3,12.02,14.45,,,,4.72,3.97,5.61,,,,,,,,,,,,,,,
2025-03-15,,,,16.97,15.71,17.8,,,,13.28,11.99,14.45,,,,4.72,3.97,5.61,,,,,,,,,,,,,,,
2025-03-16,,,,16.94,15.69,17.78,,,,13.26,11.97,14.44,,,,4.72,3.96,5.62,,,,,,,,,,,,,,,
2025-03-17,,,,16.92,15.66,17.77,,,,13.25,11.94,14.43,,,,4.72,3.96,5.63,,,,,,,,,,,,,,,
2025-03-18,,,,16.9,15.64,17.75,,,,13.23,11.92,14.43,,,,4.72,3.95,5.62,,,,,,,,,,,,,,,
2025-03-19,,,,16.88,15.61,17.74,,,,13.22,11.9,14.42,,,,4.72,3.95,5.62,,,,,,,,,,,,,,,
2025-03-20,,,,16.85,15.58,17.72,,,,13.2,11.88,14.42,,,,4.73,3.94,5.62,,,,,,,,,,,,,,,
2025-03-21,,,,16.83,15.54,17.7,,,,13.19,11.86,14.41,,,,4.73,3.94,5.62,,,,,,,,,,,,,,,
2025-03-22,,,,16.81,15.48,17.69,,,,13.17,11.84,14.41,,,,4.73,3.93,5.63,,,,,,,,,,,,,,,
2025-03-23,,,,16.78,15.45,17.67,,,,13.16,11.82,14.4,,,,4.73,3.92,5.63,,,,,,,,,,,,,,,
2025-03-24,,,,16.76,15.42,17.65,,,,13.14,11.79,14.39,,,,4.73,3.92,5.63,,,,,,,,,,,,,,,
2025-03-25,,,,16.74,15.39,17.64,,,,13.13,11.78,14.38,,,,4.73,3.91,5.62,,,,,,,,,,,,,,,
2025-03-26,,,,16.72,15.37,17.64,,,,13.12,11.78,14.38,,,,4.73,3.9,5.63,,,,,,,,,,,,,,,
2025-03-27,,,,16.69,15.34,17.63,,,,13.1,11.77,14.38,,,,4.73,3.9,5.63,,,,,,,,,,,,,,,
2025-03-28,,,,16.67,15.32,17.62,,,,13.09,11.74,14.38,,,,4.73,3.89,5.63,,,,,,,,,,,,,,,
2025-03-29,,,,16.65,15.29,17.62,,,,13.08,11.72,14.37,,,,4.73,3.88,5.63,,,,,,,,,,,,,,,
2025-03-30,,,,16.62,15.27,17.61,,,,13.06,11.72,14.37,,,,4.73,3.88,5.63,,,,,,,,,,,,,,,
2025-03-31,,,,16.6,15.24,17.61,,,,13.05,11.71,14.37,,,,4.73,3.87,5.63,,,,,,,,,,19.0,11.0,7.0,,,
2025-04-01,,,,16.58,15.22,17.61,,,,13.03,11.71,14.36,,,,4.72,3.87,5.63,,,,,,,,,,,,,,,
2025-04-02,,,,16.55,15.2,17.61,,,,13.02,11.7,14.36,,,,4.72,3.86,5.63,,,,,,,,,,,,,,,
2025-04-03,,,,16.53,15.18,17.61,,,,13.01,11.7,14.35,,,,4.72,3.85,5.63,,,,,,,,,,,,,,,
2025-04-04,,,,16.51,15.15,17.61,,,,12.99,11.69,14.35,,,,4.72,3.84,5.63,,,,,,,,,,,,,,,
2025-04-05,,,,16.48,15.13,17.6,,,,12.98,11.68,14.35,,,,4.72,3.83,5.63,,,,,,,,,,,,,,,
2025-04-06,,,,16.46,15.1,17.58,,,,12.96,11.67,14.35,,,,4.72,3.83,5.63,,,,,,,,,,,,,,,
2025-04-07,,,,16.43,15.07,17.57,,,,12.95,11.66,14.33,,,,4.72,3.82,5.63,,,,,,,,,,,,,,,
2025-04-08,,,,16.41,15.0,17.54,,,,12.93,11.65,14.32,,,,4.71,3.81,5.63,,,,,,,,,,,,,,,
2025-04-09,,,,16.38,14.98,17.52,,,,12.92,11.65,14.32,,,,4.71,3.8,5.62,,,,,,,,,,,,,,,
2025-04-10,,,,16.36,14.96,17.51,,,,12.9,11.64,14.31,,,,4.71,3.79,5.62,,,,,,,,,,,,,,,
2025-04-11,,,,16.33,14.95,17.5,,,,12.89,11.64,14.31,,,,4.71,3.78,5.62,,,,,,,,,,,,,,,
2025-04-12,,,,16.3,14.93,17.5,,,,12.87,11.64,14.3,,,,4.7,3.77,5.6,,,,,,,,,,,,,,,
2025-04-13,,,,16.28,14.92,17.48,,,,12.86,11.64,14.29,,,,4.7,3.76,5.58,,,,,,,,,,,,,,,
2025-04-14,,,,16.25,14.89,17.46,,,,12.84,11.63,14.27,,,,4.7,3.76,5.55,,,,,,,,,,,,,,,
2025-04-15,,,,16.23,14.87,17.43,,,,12.83,11.62,14.21,,,,4.7,3.75,5.54,,,,,,,,,,,,,,,
2025-04-16,,,,16.2,14.83,17.4,,,,12.81,11.62,14.17,,,,4.69,3.74,5.54,,,,,,,,,,,,,,,
2025-04-17,,,,16.17,14.79,17.38,,,,12.8,11.63,14.15,,,,4.69,3.73,5.54,,,,,,,,,,,,,,,
2025-04-18,,,,16.15,14.78,17.36,,,,12.78,11.63,14.14,,,,4.69,3.72,5.54,,,,,,,,,,,,,,,
2025-04-19,,,,16.12,14.76,17.33,,,,12.77,11.64,14.12,,,,4.68,3.71,5.54,,,,,,,,,,,,,,,
2025-04-20,,,,16.1,14.74,17.3,,,,12.75,11.65,14.11,,,,4.68,3.7,5.53,,,,,,,,,,,,,,,
2025-04-21,,,,16.07,14.74,17.28,,,,12.74,11.64,14.1,,,,4.68,3.69,5.53,,,,,,,,,,,,,,,
2025-04-22,,,,16.04,14.72,17.25,,,,12.72,11.63,14.09,,,,4.67,3.68,5.54,,,,,,,,,,,,,,,
2025-04-23,,,,16.02,14.66,17.23,,,,12.71,11.62,14.08,,,,4.67,3.66,5.55,,,,,,,,,,,,,,,
2025-04-24,,,,15.99,14.63,17.22,,,,12.69,11.61,14.06,,,,4.66,3.65,5.57,,,,,,,,,,,,,,,
2025-04-25,,,,15.97,14.6,17.21,,,,12.68,11.6,14.05,,,,4.66,3.64,5.56,,,,,,,,,,,,,,,
2025-04-26,,,,15.94,14.54,17.19,,,,12.66,11.59,14.04,,,,4.65,3.63,5.56,,,,,,,,,,,,,,,
2025-04-27,,,,15.91,14.49,17.16,,,,12.65,11.59,14.02,,,,4.65,3.63,5.55,,,,,,,,,,,,,,,
2025-04-28,,,,15.89,14.43,17.11,,,,12.63,11.59,14.01,,,,4.65,3.62,5.54,,,,,,,,,,16.0,14.0,4.0,,,
2025-04-29,,,,15.86,14.43,17.05,,,,12.62,11.59,14.01,,,,4.64,3.61,5.54,,,,,,,,,,,,,,,
2025-04-30,,,,15.84,14.42,17.01,,,,12.6,11.6,13.99,,,,4.64,3.61,5.53,,,,,,,,,,,,,,,
2025-05-01,,,,15.81,14.38,16.98,,,,12.59,11.59,13.98,,,,4.63,3.6,5.53,,,,,,,,,,,,,,,
2025-05-02,,,,15.79,14.34,16.95,,,,12.57,11.58,13.97,,,,4.63,3.6,5.52,,,,,,,,,,,,,,,
2025-05-03,,,,15.76,14.3,16.91,,,,12.55,11.56,13.96,,,,4.62,3.59,5.51,,,,,,,,,,,,,,,
2025-05-04,,,,15.73,14.28,16.89,,,,12.54,11.54,13.95,,,,4.62,3.59,5.51,,,,,,,,,,,,,,,
2025-05-05,,,,15.71,14.27,16.85,,,,12.52,11.53,13.94,,,,4.62,3.58,5.5,,,,,,,,,,,,,,,
2025-05-06,,,,15.68,14.25,16.81,,,,12.51,11.51,13.9,,,,4.61,3.58,5.49,,,,,,,,,,,,,,,
2025-05-07,,,,15.66,14.24,16.79,,,,12.49,11.5,13.86,,,,4.61,3.58,5.49,,,,,,,,,,,,,,,
2025-05-08,,,,15.63,14.22,16.76,,,,12.47,11.49,13.83,,,,4.6,3.57,5.48,,,,,,,,,,,,,,,
2025-05-09,,,,15.61,14.2,16.75,,,,12.46,11.49,13.79,,,,4.6,3.57,5.48,,,,,,,,,,,,,,,
2025-05-10,,,,15.58,14.19,16.75,,,,12.44,11.48,13.76,,,,4.6,3.57,5.48,,,,,,,,,,,,,,,
2025-05-11,,,,15.56,14.14,16.74,,,,12.42,11.46,13.72,,,,4.6,3.58,5.47,,,,,,,,,,,,,,,
2025-05-12,,,,15.53,14.09,16.74,,,,12.41,11.46,13.68,,,,4.59,3.58,5.46,,,,,,,,,,,,,,,
2025-05-13,,,,15.51,14.04,16.71,,,,12.39,11.45,13.63,,,,4.59,3.58,5.46,,,,,,,,,,,,,,,
2025-05-14,,,,15.48,13.99,16.68,,,,12.37,11.44,13.59,,,,4.59,3.58,5.47,,,,,,,,,,,,,,,
2025-05-15,,,,15.46,13.95,16.65,,,,12.35,11.43,13.54,,,,4.59,3.59,5.47,,,,,,,,,,,,,,,
2025-05-16,,,,15.43,13.95,16.62,,,,12.33,11.42,13.51,,,,4.58,3.58,5.46,,,,,,,,,,,,,,,
2025-05-17,,,,15.41,13.95,16.6,,,,12.32,11.42,13.47,,,,4.58,3.58,5.46,,,,,,,,,,,,,,,
2025-05-18,,,,15.39,13.94,16.59,,,,12.3,11.4,13.42,,,,4.58,3.6,5.46,,,,,,,,,,,,,,,
2025-05-19,,,,15.36,13.94,16.58,,,,12.28,11.39,13.4,,,,4.58,3.61,5.45,,,,,,,,,,,,,,,
2025-05-20,,,,15.34,13.94,16.57,,,,12.26,11.36,13.38,,,,4.58,3.62,5.44,,,,,,,,,,,,,,,
2025-05-21,,,,15.32,13.92,16.55,,,,12.24,11.3,13.37,,,,4.58,3.62,5.44,,,,,,,,,,,,,,,
2025-05-22,,,,15.29,13.9,16.54,,,,12.22,11.27,13.33,,,,4.58,3.63,5.44,,,,,,,,,,,,,,,
2025-05-23,,,,15.27,13.9,16.53,,,,12.2,11.26,13.3,,,,4.58,3.64,5.45,,,,,,,,,,,,,,,
2025-05-24,,,,15.25,13.9,16.51,,,,12.18,11.24,13.28,,,,4.58,3.65,5.46,,,,,,,,,,,,,,,
2025-05-25,,,,15.22,13.9,16.5,,,,12.17,11.23,13.27,,,,4.58,3.65,5.47,,,,,,,,,,,,,,,
2025-05-26,,,,15.2,13.9,16.48,,,,12.15,11.2,13.23,,,,4.58,3.66,5.47,,,,2.6,2.0,3.0,16.85,14.32,18.59,14.0,11.0,5.0,,3.0,18.0
2025-05-27,,,,15.18,13.87,16.47,,,,12.13,11.18,13.23,,,,4.58,3.67,5.49,,,,2.6,2.0,3.0,16.85,14.34,18.6,,,,,,
2025-05-28,,,,15.15,13.84,16.45,,,,12.11,11.15,13.22,,,,4.58,3.68,5.5,,,,2.6,2.0,3.0,16.86,14.36,18.6,,,,,,
2025-05-29,,,,15.13,13.84,16.44,,,,12.09,11.12,13.21,,,,4.58,3.69,5.51,,,,2.59,2.0,3.0,16.87,14.38,18.6,,,,,,
2025-05-30,,,,15.11,13.84,16.42,,,,12.07,11.09,13.2,,,,4.58,3.69,5.51,,,,2.59,2.0,3.0,16.87,14.4,18.6,,,,,,
2025-05-31,,,,15.08,13.8,16.39,,,,12.05,11.07,13.19,,,,4.58,3.69,5.52,,,,2.59,2.0,3.01,16.88,14.42,18.61,,,,,,
2025-06-01,,,,15.06,13.77,16.38,,,,12.03,11.05,13.17,,,,4.58,3.69,5.52,,,,2.59,2.01,3.01,16.88,14.45,18.61,,,,,,
2025-06-02,,,,15.04,13.74,16.36,,,,12.0,11.02,13.15,,,,4.58,3.69,5.52,,,,2.59,2.01,3.01,16.89,14.46,18.61,,,,,,
2025-06-03,,,,15.01,13.73,16.34,,,,11.98,11.0,13.09,,,,4.58,3.69,5.53,,,,2.59,2.01,3.02,16.9,14.48,18.6,,,,,,
2025-06-04,,,,14.99,13.73,16.32,,,,11.96,10.95,13.01,,,,4.58,3.68,5.56,,,,2.59,2.02,3.03,16.9,14.5,18.6,,,,,,
2025-06-05,,,,14.96,13.72,16.29,,,,11.94,10.91,12.94,,,,4.58,3.67,5.55,,,,2.59,2.02,3.03,16.9,14.53,18.61,,,,,,
2025-06-06,,,,14.94,13.71,16.24,,,,11.92,10.85,12.94,,,,4.58,3.66,5.56,,,,2.59,2.03,3.04,16.91,14.55,18.6,,,,,,
2025-06-07,,,,14.92,13.71,16.2,,,,11.9,10.81,12.94,,,,4.59,3.65,5.59,,,,2.59,2.04,3.05,16.91,14.57,18.59,,,,,,
2025-06-08,,,,14.89,13.7,16.15,,,,11.87,10.77,12.94,,,,4.59,3.67,5.61,,,,2.59,2.04,3.06,16.91,14.59,18.58,,,,,,
2025-06-09,,,,14.87,13.7,16.11,,,,11.85,10.76,12.94,,,,4.59,3.68,5.64,,,,2.6,2.05,3.08,16.92,14.61,18.57,,,,,,
2025-06-10,,,,14.84,13.69,16.06,,,,11.83,10.73,12.9,,,,4.59,3.66,5.66,,,,2.6,2.06,3.09,16.92,14.63,18.56,,,,,,
2025-06-11,,,,14.82,13.69,16.01,,,,11.81,10.72,12.85,,,,4.59,3.67,5.68,,,,2.6,2.07,3.1,16.92,14.65,18.55,,,,,,
2025-06-12,,,,14.8,13.68,15.96,,,,11.79,10.67,12.83,,,,4.59,3.67,5.7,,,,2.6,2.08,3.12,16.92,14.67,18.52,,,,,,
2025-06-13,,,,14.77,13.67,15.94,,,,11.76,10.64,12.82,,,,4.59,3.67,5.73,,,,2.61,2.09,3.13,16.93,14.69,18.48,,,,,,
2025-06-14,,,,14.75,13.66,15.92,,,,11.74,10.62,12.78,,,,4.6,3.67,5.75,,,,2.61,2.1,3.15,16.93,14.71,18.46,,,,,,
2025-06-15,,,,14.73,13.64,15.91,,,,11.72,10.59,12.72,,,,4.6,3.67,5.77,,,,2.62,2.11,3.16,16.93,14.73,18.45,,,,,,
2025-06-16,,,,14.7,13.62,15.89,,,,11.69,10.55,12.7,,,,4.6,3.67,5.77,,,,2.62,2.12,3.18,16.93,14.75,18.44,,,,,,
2025-06-17,,,,14.68,13.61,15.83,,,,11.67,10.5,12.67,,,,4.6,3.68,5.77,,,,2.63,2.13,3.2,16.93,14.77,18.44,,,,,,
2025-06-18,,,,14.66,13.59,15.77,,,,11.65,10.44,12.66,,,,4.6,3.68,5.77,,,,2.63,2.15,3.22,16.93,14.78,18.42,,,,,,
2025-06-19,,,,14.63,13.59,15.71,,,,11.63,10.4,12.65,,,,4.61,3.68,5.78,,,,2.64,2.16,3.24,16.93,14.8,18.41,,,,,,
2025-06-20,,,,14.61,13.6,15.65,,,,11.6,10.35,12.65,,,,4.61,3.68,5.78,,,,2.64,2.17,3.26,16.93,14.82,18.39,,,,,,
2025-06-21,,,,14.59,13.58,15.6,,,,11.58,10.26,12.59,,,,4.61,3.69,5.78,,,,2.65,2.18,3.28,16.93,14.84,18.38,,,,,,
2025-06-22,,,,14.57,13.56,15.55,,,,11.56,10.24,12.6,,,,4.61,3.71,5.78,,,,2.65,2.15,3.3,16.92,14.58,18.37,,,,,,
2025-06-23,,,,14.55,13.55,15.52,,,,11.54,10.21,12.62,,,,4.61,3.72,5.79,,,,2.66,2.16,3.31,16.92,14.6,18.36,15.0,13.0,3.0,,2.0,14.0
2025-06-24,,,,14.52,13.53,15.48,,,,11.52,10.19,12.62,,,,4.61,3.73,5.81,,,,2.66,2.17,3.33,16.92,14.61,18.35,,,,,,
2025-06-25,,,,14.5,13.52,15.46,,,,11.49,10.17,12.61,,,,4.62,3.73,5.81,,,,2.67,2.18,3.35,16.92,14.63,18.34,,,,,,
2025-06-26,,,,14.48,13.5,15.44,,,,11.47,10.15,12.58,,,,4.62,3.73,5.82,,,,2.68,2.19,3.37,16.91,14.64,18.34,,,,,,
2025-06-27,,,,14.46,13.48,15.43,,,,11.45,10.13,12.54,,,,4.62,3.73,5.84,,,,2.68,2.2,3.4,16.91,14.65,18.34,,,,,,
2025-06-28,,,,14.44,13.47,15.41,,,,11.43,10.12,12.5,,,,4.62,3.73,5.85,,,,2.69,2.21,3.42,16.91,14.68,18.34,,,,,,
2025-06-29,,,,14.42,13.45,15.39,,,,11.41,10.1,12.48,,,,4.62,3.73,5.86,,,,2.7,2.21,3.44,16.9,14.71,18.33,,,,,,
2025-06-30,,,,14.41,13.44,15.35,,,,11.38,10.08,12.48,,,,4.63,3.72,5.87,,,,2.71,2.21,3.46,16.9,14.73,18.31,,,,,,
2025-07-01,,,,14.39,13.43,15.31,,,,11.36,10.05,12.47,,,,4.63,3.72,5.88,,,,2.71,2.21,3.48,16.9,14.76,18.28,,,,,,
2025-07-02,,,,14.37,13.42,15.29,,,,11.34,10.01,12.47,,,,4.63,3.72,5.88,,,,2.72,2.21,3.5,16.89,14.79,18.25,,,,,,
2025-07-03,,,,14.35,13.43,15.27,,,,11.31,9.99,12.46,,,,4.63,3.72,5.89,,,,2.73,2.21,3.52,16.89,14.82,18.22,,,,,,
2025-07-04,,,,14.34,13.44,15.26,,,,11.29,9.97,12.46,,,,4.64,3.72,5.85,,,,2.74,2.21,3.54,16.88,14.85,18.19,,,,,,
2025-07-05,,,,14.32,13.45,15.23,,,,11.26,9.95,12.46,,,,4.64,3.72,5.81,,,,2.75,2.22,3.56,16.88,14.88,18.15,,,,,,
2025-07-06,,,,14.3,13.46,15.2,,,,11.24,9.91,12.46,,,,4.64,3.71,5.81,,,,2.76,2.23,3.59,16.87,14.91,18.12,,,,,,
2025-07-07,,,,14.29,13.46,15.17,,,,11.21,9.9,12.47,,,,4.65,3.71,5.81,,,,2.77,2.24,3.61,16.87,14.93,18.09,,,,,,
2025-07-08,,,,14.27,13.44,15.16,,,,11.18,9.89,12.46,,,,4.65,3.71,5.82,,,,2.78,2.24,3.63,16.86,14.96,18.07,,,,,,
2025-07-09,,,,14.26,13.41,15.15,,,,11.16,9.88,12.45,,,,4.65,3.71,5.82,,,,2.79,2.25,3.65,16.85,14.98,18.07,,,,,,
2025-07-10,,,,14.25,13.39,15.13,,,,11.13,9.86,12.43,,,,4.66,3.7,5.83,,,,2.8,2.26,3.67,16.85,15.01,18.05,,,,,,
2025-07-11,,,,14.23,13.36,15.11,,,,11.1,9.84,12.41,,,,4.66,3.7,5.83,,,,2.81,2.27,3.69,16.84,15.04,18.04,,,,,,
2025-07-12,,,,14.22,13.35,15.1,,,,11.07,9.82,12.4,,,,4.67,3.7,5.85,,,,2.82,2.28,3.72,16.84,15.06,18.02,,,,,,
2025-07-13,,,,14.21,13.35,15.09,,,,11.05,9.79,12.37,,,,4.67,3.69,5.87,,,,2.84,2.29,3.74,16.83,15.08,18.0,,,,,,
2025-07-14,,,,14.2,13.34,15.08,,,,11.02,9.76,12.36,,,,4.68,3.69,5.89,,,,2.85,2.29,3.76,16.82,15.11,17.99,,,,,,
2025-07-15,,,,14.19,13.34,15.07,,,,10.99,9.73,12.34,,,,4.68,3.69,5.91,,,,2.86,2.3,3.78,16.82,15.13,17.97,,,,,,
2025-07-16,,,,14.18,13.34,15.06,,,,10.96,9.7,12.32,,,,4.69,3.68,5.93,,,,2.87,2.3,3.8,16.81,15.15,17.96,,,,,,
2025-07-17,,,,14.17,13.33,15.04,,,,10.93,9.67,12.3,,,,4.69,3.68,5.93,,,,2.88,2.3,3.82,16.81,15.17,17.95,,,,,,
2025-07-18,,,,14.16,13.33,15.03,,,,10.9,9.64,12.28,,,,4.7,3.68,5.93,,,,2.9,2.3,3.84,16.8,15.19,17.93,,,,,,
2025-07-19,,,,14.16,13.33,15.01,,,,10.87,9.6,12.25,,,,4.71,3.67,5.93,,,,2.91,2.32,3.86,16.79,15.21,17.92,,,,,,
2025-07-20,,,,14.15,13.33,15.0,,,,10.84,9.57,12.23,,,,4.71,3.66,5.93,,,,2.92,2.34,3.87,16.79,15.23,17.91,,,,,,
2025-07-21,,,,14.14,13.34,15.0,,,,10.81,9.54,12.21,,,,4.72,3.66,5.93,,,,2.94,2.33,3.89,16.78,15.25,17.89,12.0,11.0,4.0,,3.0,19.0
2025-07-22,,,,14.14,13.35,15.0,,,,10.78,9.51,12.16,,,,4.72,3.67,5.93,,,,2.95,2.33,3.91,16.78,15.25,17.88,,,,,,
2025-07-23,,,,14.13,13.35,15.0,,,,10.75,9.48,12.11,,,,4.73,3.66,5.94,,,,2.96,2.33,3.93,16.77,15.25,17.87,,,,,,
2025-07-24,,,,14.13,13.36,15.0,,,,10.72,9.44,12.06,,,,4.74,3.66,5.95,,,,2.98,2.33,3.96,16.76,15.25,17.85,,,,,,
2025-07-25,,,,14.12,13.37,15.0,,,,10.7,9.41,12.06,,,,4.74,3.66,5.95,,,,2.99,2.33,3.98,16.76,15.26,17.84,,,,,,
2025-07-26,,,,14.12,13.37,14.99,,,,10.67,9.37,12.06,,,,4.75,3.65,5.95,,,,3.0,2.34,4.0,16.75,15.27,17.83,,,,,,
2025-07-27,,,,14.12,13.37,14.99,,,,10.64,9.34,12.06,,,,4.76,3.65,5.95,,,,3.02,2.34,4.01,16.75,15.26,17.8,,,,,,
2025-07-28,,,,14.12,13.37,14.98,,,,10.61,9.32,12.05,,,,4.77,3.65,5.96,,,,3.03,2.34,4.03,16.74,15.26,17.8,,,,,,
2025-07-29,,,,14.12,13.38,14.98,,,,10.58,9.28,12.02,,,,4.77,3.64,5.96,,,,3.05,2.33,4.05,16.73,15.26,17.79,,,,,,
2025-07-30,,,,14.11,13.39,14.97,,,,10.55,9.25,12.0,,,,4.78,3.64,5.96,,,,3.06,2.34,4.07,16.73,15.27,17.77,,,,,,
2025-07-31,,,,14.11,13.38,14.97,,,,10.52,9.22,11.97,,,,4.78,3.64,5.96,,,,3.08,2.35,4.12,16.72,15.27,17.76,,,,,,
2025-08-01,,,,14.11,13.36,14.96,,,,10.49,9.19,11.94,,,,4.79,3.63,5.96,,,,3.09,2.35,4.14,16.72,15.27,17.74,,,,,,
2025-08-02,,,,14.11,13.32,14.96,,,,10.46,9.16,11.91,,,,4.8,3.63,5.96,,,,3.11,2.34,4.16,16.71,15.28,17.72,,,,,,
2025-08-03,,,,14.11,13.32,14.95,,,,10.43,9.14,11.89,,,,4.8,3.62,5.97,,,,3.13,2.34,4.18,16.7,15.28,17.71,,,,,,
2025-08-04,,,,14.11,13.32,14.95,,,,10.4,9.13,11.85,,,,4.81,3.64,5.97,,,,3.14,2.36,4.2,16.7,15.28,17.69,,,,,,
2025-08-05,,,,14.11,13.32,14.95,,,,10.37,9.11,11.82,,,,4.81,3.66,5.97,,,,3.16,2.36,4.22,16.69,15.29,17.68,,,,,,
2025-08-06,,,,14.12,13.32,14.95,,,,10.34,9.1,11.79,,,,4.82,3.68,5.97,,,,3.18,2.37,4.24,16.68,15.29,17.66,,,,,,
2025-08-07,,,,14.12,13.32,14.95,,,,10.31,9.09,11.76,,,,4.82,3.7,5.97,,,,3.2,2.39,4.26,16.68,15.3,17.64,,,,,,
2025-08-08,,,,14.12,13.31,14.95,,,,10.29,9.07,11.73,,,,4.83,3.73,5.98,,,,3.21,2.39,4.28,16.67,15.31,17.63,,,,,,
2025-08-09,,,,14.12,13.3,14.95,,,,10.26,9.04,11.7,,,,4.83,3.74,5.97,,,,3.23,2.39,4.3,16.66,15.31,17.61,,,,,,
2025-08-10,,,,14.13,13.28,14.96,,,,10.23,9.01,11.68,,,,4.84,3.76,5.96,,,,3.25,2.39,4.31,16.66,15.32,17.59,,,,,,
