date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-10-31,26.14,23.11,30.01,20.9,18.93,22.04,5.53,5.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-01,26.14,23.08,30.04,20.86,18.76,22.01,5.53,5.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-02,26.15,23.09,30.09,20.81,18.59,22.01,5.53,5.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-03,26.16,23.09,30.15,20.76,18.4,22.03,5.53,5.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-04,26.18,23.1,30.2,20.71,18.21,22.03,5.53,5.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,31.0,20.0,5.0,0.0,0.0,,,0.0
2024-11-05,26.19,23.13,30.24,20.66,18.01,22.03,5.53,5.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-06,26.21,23.18,30.2,20.61,17.84,22.03,5.53,5.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-07,26.23,23.23,30.17,20.56,17.68,22.04,5.53,5.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-08,26.25,23.18,30.16,20.51,17.6,22.07,5.53,5.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-09,26.27,23.2,30.18,20.45,17.45,22.08,5.52,5.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-10,26.29,23.16,30.2,20.4,17.32,22.1,5.52,5.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-11,26.31,23.16,30.21,20.34,17.19,22.11,5.52,5.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-12,26.34,23.08,30.23,20.29,17.07,22.13,5.52,5.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-13,26.36,23.03,30.25,20.24,16.98,22.15,5.51,5.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-14,26.38,23.01,30.24,20.18,16.88,22.16,5.51,5.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-15,26.41,23.01,30.31,20.13,16.76,22.18,5.5,5.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-16,26.43,22.96,30.38,20.08,16.62,22.19,5.5,5.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-17,26.46,22.93,30.44,20.04,16.53,22.2,5.49,5.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-18,26.48,22.95,30.47,19.99,16.43,22.22,5.49,5.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-19,26.5,22.91,30.49,19.95,16.34,22.24,5.48,5.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-20,26.52,22.85,30.49,19.9,16.26,22.26,5.48,5.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-21,26.54,22.79,30.48,19.86,16.2,22.28,5.47,5.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-22,26.56,22.75,30.44,19.83,16.15,22.3,5.46,5.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-23,26.58,22.71,30.39,19.79,16.1,22.32,5.46,5.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-24,26.59,22.67,30.32,19.76,16.05,22.35,5.45,5.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-25,26.61,22.64,30.25,19.73,16.02,22.37,5.44,5.0,5.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-26,26.62,22.61,30.16,19.7,16.0,22.4,5.43,5.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-27,26.63,22.58,30.06,19.68,15.99,22.42,5.42,5.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-28,26.64,22.55,29.97,19.65,16.09,22.45,5.42,5.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-29,26.64,22.64,29.9,19.63,16.13,22.44,5.41,5.0,5.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-30,26.65,22.63,29.91,19.61,16.08,22.45,5.4,5.0,5.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-01,26.65,22.63,29.91,19.59,16.07,22.46,5.39,5.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-02,26.65,22.66,29.88,19.58,16.06,22.48,5.39,5.0,5.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,23.0,6.0,0.0,0.0,,,0.0
2024-12-03,26.65,22.71,29.89,19.56,16.08,22.49,5.38,5.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-04,26.65,22.75,29.92,19.55,16.13,22.53,5.37,5.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-05,26.64,22.79,29.94,19.54,16.19,22.56,5.37,5.0,5.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-06,26.63,22.79,29.87,19.53,16.19,22.6,5.36,5.0,5.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-07,26.62,22.8,29.79,19.52,16.19,22.63,5.35,5.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-08,26.61,22.81,29.82,19.51,16.16,22.65,5.35,5.0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-09,26.6,22.81,29.8,19.5,16.12,22.67,5.34,5.0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-10,26.58,22.82,29.76,19.5,16.12,22.67,5.34,5.0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-11,26.56,22.82,29.72,19.5,16.06,22.66,5.33,5.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-12,26.54,22.83,29.73,19.49,16.06,22.65,5.33,5.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-13,26.52,22.96,29.9,19.49,16.07,22.64,5.32,5.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-14,26.5,22.99,30.02,19.49,16.07,22.64,5.32,5.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-15,26.47,23.01,30.13,19.49,16.08,22.65,5.32,5.0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-16,26.44,23.04,30.14,19.49,16.1,22.64,5.31,5.0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-17,26.42,23.07,30.2,19.49,16.11,22.63,5.31,5.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-18,26.39,23.07,30.33,19.48,16.12,22.63,5.31,5.0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-19,26.36,23.05,30.45,19.48,16.14,22.63,5.3,5.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-20,26.32,23.04,30.55,19.48,16.12,22.63,5.3,4.99,5.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-21,26.29,23.03,30.58,19.47,16.08,22.62,5.29,4.98,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-22,26.26,23.02,30.49,19.46,15.99,22.6,5.29,4.97,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-23,26.22,23.02,30.36,19.45,15.9,22.52,5.28,4.96,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-24,26.19,23.01,30.26,19.44,15.82,22.49,5.28,4.95,5.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-25,26.16,23.0,30.2,19.43,15.76,22.47,5.27,4.94,5.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-26,26.13,23.0,30.12,19.41,15.69,22.43,5.27,4.93,5.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-27,26.1,23.63,29.51,19.39,15.93,22.27,5.26,4.92,5.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-28,26.07,23.69,29.45,19.37,15.93,22.28,5.25,4.9,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-29,26.04,23.71,29.38,19.35,15.92,22.29,5.24,4.89,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-30,26.01,23.73,29.29,19.32,15.88,22.27,5.23,4.88,5.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,29.0,14.0,5.0,0.0,0.0,,,0.0
2024-12-31,25.99,23.76,29.12,19.29,15.82,22.31,5.22,4.86,5.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-01,25.96,23.77,28.92,19.26,15.76,22.33,5.21,4.85,5.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-02,25.94,23.77,28.78,19.23,15.71,22.3,5.2,4.83,5.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-03,25.92,23.72,28.71,19.19,15.64,22.3,5.19,4.82,5.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-04,25.91,23.59,28.64,19.15,15.59,22.32,5.18,4.8,5.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-05,25.9,23.52,28.56,19.11,15.53,22.32,5.17,4.79,5.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-06,25.89,23.52,28.51,19.07,15.47,22.32,5.16,4.77,5.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-07,25.88,23.54,28.46,19.02,15.43,22.3,5.14,4.76,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-08,25.87,23.55,28.38,18.98,15.38,22.3,5.13,4.75,5.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-09,25.87,23.55,28.29,18.93,15.37,22.3,5.11,4.73,5.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-10,25.87,22.86,28.2,18.89,15.35,22.54,5.1,4.72,5.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-11,25.87,22.88,28.16,18.84,15.34,22.56,5.08,4.71,5.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-12,25.88,22.9,28.11,18.79,15.26,22.56,5.07,4.7,5.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-13,25.89,22.93,28.07,18.74,15.21,22.57,5.06,4.68,5.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-14,25.9,22.96,28.06,18.69,15.18,22.57,5.04,4.67,5.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-15,25.91,22.98,28.01,18.63,15.15,22.55,5.03,4.66,5.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-16,25.93,23.0,27.96,18.58,15.12,22.51,5.01,4.65,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-17,25.94,23.03,27.91,18.52,15.1,22.34,5.0,4.64,5.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-18,25.96,23.09,27.86,18.47,15.11,22.25,4.98,4.62,5.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-19,25.98,23.17,27.82,18.41,15.12,22.24,4.97,4.59,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-20,26.01,23.26,27.81,18.35,15.13,22.21,4.96,4.56,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-21,26.03,23.37,27.77,18.28,15.15,22.04,4.94,4.54,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-22,26.05,23.48,27.74,18.22,15.17,22.0,4.93,4.52,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-23,26.08,23.56,27.7,18.16,15.18,22.0,4.92,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-24,26.1,23.68,27.68,18.1,15.24,21.42,4.91,4.51,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-25,26.12,23.8,27.66,18.03,15.21,21.28,4.9,4.49,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-26,26.14,23.87,27.63,17.97,15.17,21.16,4.89,4.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-27,26.16,23.96,27.6,17.9,15.12,21.12,4.89,4.52,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25.0,22.0,5.0,0.0,0.0,,,0.0
2025-01-28,26.18,24.11,27.63,17.84,15.05,21.09,4.88,4.51,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-29,26.2,24.24,27.67,17.78,15.0,21.06,4.87,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-30,26.21,24.37,27.67,17.71,15.0,21.03,4.87,4.49,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-31,26.22,24.46,27.7,17.65,14.99,21.0,4.86,4.48,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-01,26.24,24.55,27.76,17.59,14.93,20.97,4.86,4.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-02,26.25,24.64,27.86,17.54,14.79,20.95,4.85,4.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-03,26.25,24.73,27.95,17.48,14.76,20.92,4.85,4.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-04,26.26,24.9,27.97,17.43,14.68,20.86,4.85,4.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-05,26.26,25.03,27.97,17.38,14.6,20.79,4.85,4.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-06,26.26,25.06,27.95,17.33,14.5,20.71,4.85,4.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-07,26.26,25.04,27.97,17.28,14.35,20.8,4.85,4.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-08,26.26,25.0,27.99,17.24,14.2,20.74,4.85,4.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-09,26.25,25.0,28.03,17.2,13.99,20.71,4.85,4.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-10,26.25,25.0,28.01,17.16,13.86,20.69,4.85,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-11,26.23,25.0,28.02,17.12,13.78,21.97,4.85,4.29,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-12,26.22,25.0,27.99,17.09,13.7,21.23,4.86,4.27,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-13,26.21,25.0,27.94,17.06,13.64,20.53,4.86,4.26,5.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.01,,,,,,,,
2025-02-14,26.18,25.0,27.92,17.03,13.59,20.5,4.86,4.25,5.98,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,,0.0,0.0,0.02,,,,,,,,
2025-02-15,26.16,25.0,27.89,17.0,13.56,20.34,4.87,4.25,5.97,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,0.01,0.0,0.04,,,,,,,,
2025-02-16,26.12,25.0,27.84,16.98,13.54,20.36,4.87,4.24,5.96,0.0,0.0,0.0,0.01,0.0,0.03,,,,,,,0.02,0.0,0.07,,,,,,,,
2025-02-17,26.08,25.0,27.79,16.95,13.53,20.38,4.87,4.24,5.94,0.0,0.0,0.0,0.01,0.0,0.05,,,,,,,0.03,0.0,0.12,,,,,,,,
2025-02-18,26.04,25.0,27.62,16.93,13.53,20.39,4.88,4.24,5.93,0.0,0.0,0.0,0.01,0.0,0.08,,,,,,,0.05,0.0,0.19,,,,,,,,
2025-02-19,25.98,25.0,27.56,16.9,13.53,20.37,4.88,4.24,5.92,0.0,0.0,0.0,0.02,0.0,0.13,,,,,,,0.07,0.0,0.28,,,,,,,,
2025-02-20,25.92,24.93,27.43,16.88,13.55,20.33,4.89,4.23,5.75,0.0,0.0,0.0,0.03,0.0,0.17,,,,,,,0.1,0.0,0.39,,,,,,,,
2025-02-21,25.85,24.73,27.12,16.84,13.57,20.3,4.89,4.23,5.75,0.0,0.0,0.0,0.04,0.0,0.23,,,,,,,0.14,0.0,0.51,,,,,,,,
2025-02-22,25.77,24.43,27.0,16.81,13.6,20.26,4.9,4.23,5.76,0.0,0.0,0.0,0.05,0.0,0.29,,,,,,,0.19,0.0,0.66,,,,,,,,
2025-02-23,25.69,24.19,26.85,16.77,13.64,20.2,4.91,4.23,5.76,0.0,0.0,0.0,0.06,0.0,0.35,,,,,,,0.25,0.0,0.86,,,,,,,,
2025-02-24,25.59,23.99,26.63,16.73,13.67,20.14,4.91,4.22,5.78,0.0,0.0,0.0,0.08,0.0,0.42,,,,,,,0.32,0.0,1.11,,,,,,,,
2025-02-25,25.49,23.77,26.48,16.69,13.69,20.16,4.92,4.21,5.79,0.0,0.0,0.0,0.1,0.0,0.48,,,,,,,0.4,0.0,1.4,,,,,,,,
2025-02-26,25.38,23.55,26.36,16.64,13.71,20.12,4.92,4.23,5.8,0.0,0.0,0.0,0.12,0.0,0.54,,,,,,,0.5,0.0,1.73,,,,,,,,
2025-02-27,25.26,23.19,26.2,16.59,13.75,20.04,4.93,4.25,5.81,0.0,0.0,0.0,0.14,0.0,0.6,,,,,,,0.61,0.0,2.07,,,,,,,,
2025-02-28,25.14,22.66,26.08,16.54,13.81,19.95,4.94,4.25,5.82,0.0,0.0,0.0,0.17,0.0,0.65,,,,,,,0.73,0.0,2.42,,,,,,,,
2025-03-01,25.01,22.34,26.01,16.48,13.84,19.8,4.95,4.26,5.84,0.0,0.0,0.0,0.19,0.0,0.72,,,,,,,0.85,0.0,2.75,,,,,,,,
2025-03-02,24.88,22.16,25.97,16.42,13.86,19.79,4.95,4.26,5.86,0.0,0.0,0.0,0.22,0.0,0.8,,,,,,,0.99,0.0,3.21,,,,,,,,
2025-03-03,24.74,21.85,25.93,16.36,13.87,19.83,4.96,4.27,5.86,0.0,0.0,0.0,0.25,0.0,0.88,,,,,,,1.13,0.0,3.62,26.0,16.0,4.0,0.0,0.0,,,0.0
2025-03-04,24.6,21.48,25.9,16.29,13.88,19.74,4.97,4.27,5.86,0.0,0.0,0.0,0.28,0.0,0.96,,,,,,,1.28,0.0,4.0,,,,,,,,
2025-03-05,24.46,21.16,25.87,16.22,13.88,19.66,4.98,4.28,5.86,0.0,0.0,0.0,0.31,0.0,1.04,,,,,,,1.44,0.0,4.44,,,,,,,,
2025-03-06,24.32,20.9,25.84,16.15,13.89,19.59,4.99,4.29,5.86,0.0,0.0,0.0,0.34,0.0,1.1,,,,,,,1.6,0.0,4.87,,,,,,,,
2025-03-07,24.18,20.61,25.84,16.08,13.72,19.6,4.99,4.29,5.94,0.0,0.0,0.0,0.37,0.0,1.22,,,,,,,1.77,0.0,5.5,,,,,,,,
2025-03-08,24.04,20.36,25.83,16.01,13.74,19.51,5.0,4.31,5.95,0.0,0.0,0.0,0.41,0.0,1.28,,,,,,,1.94,0.0,5.95,,,,,,,,
2025-03-09,23.9,20.1,25.81,15.94,13.77,19.37,5.01,4.32,5.96,0.0,0.0,0.0,0.44,0.0,1.31,,,,,,,2.11,0.0,6.37,,,,,,,,
2025-03-10,23.77,19.88,25.78,15.87,13.79,19.16,5.02,4.32,5.97,0.0,0.0,0.0,0.47,0.0,1.37,,,,,,,2.29,0.0,6.77,,,,,,,,
2025-03-11,23.63,19.6,25.75,15.79,13.82,18.94,5.03,4.33,5.98,0.0,0.0,0.0,0.51,0.0,1.45,,,,,,,2.46,0.01,7.28,,,,,,,,
2025-03-12,23.5,19.32,25.72,15.72,13.8,18.82,5.03,4.33,5.96,0.0,0.0,0.0,0.54,0.0,1.49,,,,,,,2.64,0.01,7.78,,,,,,,,
2025-03-13,23.37,19.12,25.72,15.64,13.76,18.7,5.04,4.33,5.97,0.0,0.0,0.0,0.57,0.0,1.54,,,,,,,2.83,0.02,8.29,,,,,,,,
2025-03-14,23.24,18.84,25.71,15.57,13.72,18.57,5.05,4.33,5.97,0.0,0.0,0.0,0.6,0.0,1.59,,,,,,,3.01,0.03,8.79,,,,,,,,
2025-03-15,23.11,18.72,25.7,15.5,13.69,18.44,5.06,4.32,5.97,0.0,0.0,0.0,0.64,0.0,1.62,,,,,,,3.2,0.04,9.2,,,,,,,,
2025-03-16,22.99,18.54,25.69,15.42,13.66,18.3,5.06,4.31,5.97,0.0,0.0,0.0,0.67,0.0,1.65,,,,,,,3.38,0.06,9.61,,,,,,,,
2025-03-17,22.87,18.52,25.68,15.35,13.53,18.13,5.07,4.32,5.96,0.0,0.0,0.0,0.7,0.0,1.69,,,,,,,3.57,0.08,9.98,,,,,,,,
2025-03-18,22.76,18.39,25.64,15.28,13.52,17.95,5.08,4.31,5.95,0.0,0.0,0.0,0.73,0.0,1.75,,,,,,,3.76,0.11,10.3,,,,,,,,
2025-03-19,22.65,18.25,25.61,15.21,13.51,17.8,5.09,4.3,5.94,0.0,0.0,0.0,0.77,0.0,1.79,,,,,,,3.94,0.13,10.62,,,,,,,,
2025-03-20,22.54,18.17,25.6,15.15,13.49,17.64,5.09,4.3,5.93,0.0,0.0,0.0,0.8,0.0,1.84,,,,,,,4.13,0.16,11.02,,,,,,,,
2025-03-21,22.43,18.09,25.59,15.08,13.46,17.36,5.1,4.3,5.91,0.0,0.0,0.0,0.83,0.0,1.86,,,,,,,4.31,0.18,11.41,,,,,,,,
2025-03-22,22.33,17.9,25.57,15.02,13.46,17.22,5.11,4.31,5.92,0.0,0.0,0.0,0.86,0.0,1.92,,,,,,,4.5,0.22,11.78,,,,,,,,
2025-03-23,22.23,17.73,25.57,14.96,13.42,17.08,5.11,4.31,5.92,0.0,0.0,0.0,0.89,0.0,1.97,,,,,,,4.68,0.26,12.13,,,,,,,,
2025-03-24,22.13,17.54,25.56,14.9,13.39,16.99,5.12,4.3,5.93,0.0,0.0,0.0,0.92,0.0,2.04,,,,,,,4.86,0.3,12.46,,,,,,,,
2025-03-25,22.03,17.34,25.56,14.84,13.39,16.85,5.13,4.3,5.93,0.0,0.0,0.0,0.94,0.0,2.11,,,,,,,5.04,0.35,12.77,,,,,,,,
2025-03-26,21.94,17.26,25.54,14.79,13.37,16.79,5.13,4.3,5.94,0.0,0.0,0.0,0.97,0.0,2.17,,,,,,,5.21,0.4,13.08,,,,,,,,
