date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-06-21,21.12,18.02,24.17,15.43,13.43,17.1,5.1,4.41,5.85,0.0,0.0,0.0,2.31,1.8,3.0,,,,,,,14.85,10.96,17.98,,,,,,,,
2025-06-22,21.19,18.1,24.1,15.45,13.48,17.12,5.09,4.41,5.83,0.0,0.0,0.0,2.32,1.82,3.0,,,,,,,14.93,11.21,17.91,,,,,,,,
2025-06-23,21.26,18.22,24.06,15.47,13.53,17.14,5.09,4.4,5.84,0.0,0.0,0.0,2.34,1.85,3.0,,,,,,,15.02,11.42,17.82,26.0,19.0,4.0,0.0,2.0,,,14.0
2025-06-24,21.34,18.37,24.06,15.49,13.58,17.15,5.08,4.4,5.82,0.0,0.0,0.0,2.35,1.88,3.0,,,,,,,15.1,11.63,17.78,,,,,,,,
2025-06-25,21.41,18.45,24.03,15.51,13.62,17.16,5.07,4.38,5.82,0.0,0.0,0.0,2.36,1.9,3.0,,,,,,,15.18,11.85,17.75,,,,,,,,
2025-06-26,21.49,18.57,23.99,15.53,13.66,17.18,5.06,4.36,5.82,0.0,0.0,0.0,2.37,1.91,3.0,,,,,,,15.26,12.08,17.73,,,,,,,,
2025-06-27,21.57,18.7,23.97,15.55,13.7,17.22,5.05,4.34,5.83,0.0,0.0,0.0,2.38,1.92,3.0,,,,,,,15.33,12.34,17.72,,,,,,,,
2025-06-28,21.65,18.7,23.93,15.57,13.72,17.27,5.04,4.32,5.81,0.0,0.0,0.0,2.39,1.93,3.0,,,,,,,15.41,12.58,17.7,,,,,,,,
2025-06-29,21.74,18.87,23.95,15.6,13.72,17.28,5.03,4.3,5.79,0.0,0.0,0.0,2.41,1.97,3.0,,,,,,,15.48,12.84,17.65,,,,,,,,
2025-06-30,21.82,19.06,23.98,15.62,13.71,17.31,5.02,4.29,5.79,0.0,0.0,0.0,2.42,2.0,3.0,,,,,,,15.54,13.02,17.58,,,,,,,,
2025-07-01,21.91,19.26,23.97,15.64,13.72,17.39,5.01,4.27,5.8,0.0,0.0,0.0,2.43,2.0,3.0,,,,,,,15.61,13.27,17.53,,,,,,,,
2025-07-02,21.99,19.46,23.98,15.67,13.73,17.41,5.0,4.26,5.79,0.0,0.0,0.0,2.44,2.03,3.0,,,,,,,15.67,13.45,17.58,,,,,,,,
2025-07-03,22.08,19.63,24.0,15.69,13.74,17.4,4.98,4.24,5.78,0.0,0.0,0.0,2.45,2.04,3.0,,,,,,,15.72,13.62,17.48,,,,,,,,
2025-07-04,22.17,19.65,24.13,15.72,13.71,17.41,4.97,4.22,5.81,0.0,0.0,0.0,2.46,2.04,3.0,,,,,,,15.77,13.78,17.48,,,,,,,,
2025-07-05,22.25,19.79,24.28,15.74,13.78,17.43,4.96,4.21,5.81,0.0,0.0,0.0,2.47,2.05,3.0,,,,,,,15.81,14.0,17.49,,,,,,,,
2025-07-06,22.34,19.95,24.31,15.76,13.84,17.45,4.94,4.19,5.8,0.0,0.0,0.0,2.48,2.06,3.0,,,,,,,15.85,14.03,17.41,,,,,,,,
2025-07-07,22.42,19.97,24.36,15.79,13.9,17.49,4.93,4.17,5.79,0.0,0.0,0.0,2.49,2.07,3.0,,,,,,,15.88,14.17,17.4,,,,,,,,
2025-07-08,22.49,20.02,24.39,15.81,13.97,17.52,4.92,4.15,5.79,0.0,0.0,0.0,2.5,2.07,2.99,,,,,,,15.9,14.3,17.39,,,,,,,,
2025-07-09,22.57,20.17,24.41,15.83,14.02,17.56,4.91,4.13,5.79,0.0,0.0,0.0,2.51,2.07,2.99,,,,,,,15.92,14.35,17.49,,,,,,,,
2025-07-10,22.63,20.38,24.45,15.85,14.05,17.62,4.9,4.11,5.81,0.0,0.0,0.0,2.52,2.06,2.99,,,,,,,15.93,14.37,17.55,,,,,,,,
2025-07-11,22.69,20.57,24.5,15.86,14.04,17.63,4.89,4.09,5.83,0.0,0.0,0.0,2.52,2.05,2.99,,,,,,,15.94,14.41,17.61,,,,,,,,
2025-07-12,22.75,20.64,24.55,15.88,14.03,17.61,4.88,4.11,5.86,0.0,0.0,0.0,2.53,2.03,2.99,,,,,,,15.94,14.44,17.68,,,,,,,,
2025-07-13,22.79,20.72,24.59,15.89,14.02,17.6,4.87,4.13,5.89,0.0,0.0,0.0,2.53,2.02,2.99,,,,,,,15.93,14.44,17.69,,,,,,,,
2025-07-14,22.83,20.86,24.61,15.9,14.05,17.6,4.87,4.14,5.91,0.0,0.0,0.0,2.53,2.02,2.99,,,,,,,15.92,14.43,17.62,,,,,,,,
2025-07-15,22.86,20.92,24.59,15.9,14.08,17.59,4.87,4.13,5.94,0.0,0.0,0.0,2.54,2.01,3.0,,,,,,,15.9,14.42,17.57,,,,,,,,
2025-07-16,22.88,20.97,24.59,15.91,14.08,17.65,4.87,4.12,5.98,0.0,0.0,0.0,2.54,2.01,3.0,,,,,,,15.88,14.44,17.55,,,,,,,,
2025-07-17,22.89,21.06,24.58,15.9,14.12,17.73,4.88,4.11,6.0,0.0,0.0,0.0,2.54,2.0,3.0,,,,,,,15.86,14.45,17.54,,,,,,,,
2025-07-18,22.89,21.11,24.56,15.9,14.15,17.8,4.88,4.1,6.0,0.0,0.0,0.0,2.54,2.0,3.0,,,,,,,15.84,14.46,17.53,,,,,,,,
2025-07-19,22.89,21.07,24.57,15.89,14.15,17.83,4.89,4.12,6.0,0.0,0.0,0.0,2.54,2.0,3.0,,,,,,,15.83,14.47,17.47,,,,,,,,
2025-07-20,22.87,21.02,24.54,15.88,14.17,17.79,4.9,4.12,6.0,0.0,0.0,0.0,2.54,2.0,3.0,,,,,,,15.81,14.48,17.43,,,,,,,,
2025-07-21,22.85,20.97,24.51,15.87,14.15,17.75,4.92,4.12,6.01,0.0,0.0,0.0,2.54,2.0,3.0,,,,,,,15.8,14.49,17.38,22.0,15.0,6.0,0.0,3.0,,,18.0
2025-07-22,22.83,20.9,24.5,15.85,14.15,17.7,4.93,4.13,6.0,0.0,0.0,0.0,2.54,2.0,3.0,,,,,,,15.79,14.45,17.32,,,,,,,,
2025-07-23,22.8,20.83,24.47,15.83,14.17,17.68,4.95,4.12,6.01,0.0,0.0,0.0,2.54,2.0,3.0,,,,,,,15.78,14.44,17.29,,,,,,,,
2025-07-24,22.76,20.75,24.43,15.81,14.18,17.67,4.97,4.11,6.07,0.0,0.0,0.0,2.53,2.0,3.0,,,,,,,15.78,14.41,17.26,,,,,,,,
2025-07-25,22.72,20.68,24.37,15.79,14.18,17.64,4.99,4.1,6.14,0.0,0.0,0.0,2.53,2.0,3.0,,,,,,,15.77,14.4,17.26,,,,,,,,
2025-07-26,22.68,20.6,24.38,15.76,14.17,17.59,5.01,4.09,6.21,0.0,0.0,0.0,2.53,2.0,3.0,,,,,,,15.77,14.41,17.24,,,,,,,,
2025-07-27,22.64,20.53,24.37,15.74,14.15,17.53,5.04,4.08,6.27,0.0,0.0,0.0,2.53,1.99,3.0,,,,,,,15.77,14.41,17.14,,,,,,,,
2025-07-28,22.59,20.52,24.36,15.71,14.14,17.52,5.06,4.07,6.34,0.0,0.0,0.0,2.52,1.98,2.98,,,,,,,15.77,14.44,17.11,,,,,,,,
2025-07-29,22.54,20.45,24.36,15.68,14.13,17.52,5.09,4.07,6.4,0.0,0.0,0.0,2.52,1.97,2.99,,,,,,,15.77,14.44,17.1,,,,,,,,
2025-07-30,22.49,20.38,24.34,15.66,14.13,17.52,5.11,4.06,6.45,0.0,0.0,0.0,2.51,1.95,2.99,,,,,,,15.77,14.44,17.09,,,,,,,,
2025-07-31,22.44,20.31,24.32,15.63,14.12,17.48,5.14,4.05,6.49,0.0,0.0,0.0,2.51,1.93,2.99,,,,,,,15.77,14.41,17.07,,,,,,,,
2025-08-01,22.38,20.25,24.27,15.6,14.12,17.45,5.17,4.04,6.56,0.0,0.0,0.0,2.5,1.93,3.0,,,,,,,15.77,14.41,17.06,,,,,,,,
2025-08-02,22.32,20.14,24.17,15.57,14.13,17.39,5.2,4.03,6.58,0.0,0.0,0.0,2.5,1.91,3.0,,,,,,,15.77,14.41,17.05,,,,,,,,
2025-08-03,22.27,20.09,24.16,15.54,14.13,17.32,5.22,4.03,6.61,0.0,0.0,0.0,2.49,1.89,3.0,,,,,,,15.77,14.41,17.04,,,,,,,,
2025-08-04,22.21,20.05,24.15,15.51,14.13,17.25,5.25,4.02,6.63,0.0,0.0,0.0,2.48,1.86,3.0,,,,,,,15.77,14.43,17.04,,,,,,,,
2025-08-05,22.15,20.01,24.14,15.47,14.13,17.2,5.28,4.02,6.66,0.0,0.0,0.0,2.48,1.84,3.0,,,,,,,15.77,14.44,17.03,,,,,,,,
2025-08-06,22.09,19.97,24.11,15.44,14.14,17.14,5.31,4.02,6.68,0.0,0.0,0.0,2.47,1.82,3.0,,,,,,,15.77,14.47,17.05,,,,,,,,
2025-08-07,22.02,19.93,24.07,15.41,14.14,17.11,5.34,4.02,6.71,0.0,0.0,0.0,2.47,1.79,3.0,,,,,,,15.77,14.49,17.08,,,,,,,,
2025-08-08,21.96,19.88,23.99,15.38,14.14,17.08,5.37,4.03,6.73,0.0,0.0,0.0,2.46,1.77,3.0,,,,,,,15.77,14.51,17.1,,,,,,,,
2025-08-09,21.89,19.81,23.9,15.34,14.15,17.03,5.4,4.03,6.76,0.0,0.0,0.0,2.45,1.76,3.0,,,,,,,15.77,14.52,17.11,,,,,,,,
2025-08-10,21.82,19.69,23.8,15.31,14.16,16.98,5.43,4.04,6.8,0.0,0.0,0.0,2.45,1.74,3.0,,,,,,,15.77,14.53,17.13,,,,,,,,
2025-08-11,21.75,19.57,23.69,15.28,14.16,16.94,5.46,4.04,6.84,0.0,0.0,0.0,2.44,1.72,3.0,,,,,,,15.77,14.54,17.14,,,,,,,,
2025-08-12,21.69,19.46,23.61,15.24,14.17,16.88,5.49,4.05,6.87,0.0,0.0,0.0,2.43,1.7,3.0,,,,,,,15.77,14.55,17.14,,,,,,,,
2025-08-13,21.62,19.36,23.56,15.21,14.18,16.82,5.52,4.07,6.89,0.0,0.0,0.0,2.43,1.68,3.0,,,,,,,15.76,14.56,17.12,,,,,,,,
2025-08-14,21.55,19.26,23.51,15.17,14.18,16.74,5.55,4.09,6.92,0.0,0.0,0.0,2.42,1.67,3.0,,,,,,,15.76,14.57,17.11,,,,,,,,
2025-08-15,21.48,19.52,23.45,15.14,14.19,16.63,5.58,4.13,6.96,0.0,0.0,0.0,2.42,1.66,3.0,,,,,,,15.75,14.58,17.08,,,,,,,,
2025-08-16,21.41,19.42,23.29,15.11,14.2,16.51,5.61,4.16,6.98,0.0,0.0,0.0,2.41,1.65,3.0,,,,,,,15.74,14.58,17.08,,,,,,,,
2025-08-17,21.35,19.33,23.21,15.08,14.2,16.41,5.64,4.18,7.0,0.0,0.0,0.0,2.41,1.64,3.0,,,,,,,15.73,14.58,17.08,,,,,,,,
2025-08-18,21.28,19.25,23.13,15.04,14.21,16.34,5.66,4.21,7.01,0.0,0.0,0.0,2.41,1.65,3.0,,,,,,,15.72,14.58,17.05,,,,,,,,
2025-08-19,21.21,19.16,23.02,15.01,14.23,16.26,5.69,4.24,7.03,0.0,0.0,0.0,2.4,1.66,3.0,,,,,,,15.71,14.58,17.07,,,,,,,,
2025-08-20,21.15,19.11,22.88,14.98,14.24,16.19,5.72,4.27,7.09,0.0,0.0,0.0,2.4,1.67,3.0,,,,,,,15.7,14.58,17.13,,,,,,,,
2025-08-21,21.08,19.09,22.82,14.95,14.24,16.09,5.74,4.3,7.17,0.0,0.0,0.0,2.39,1.67,3.0,,,,,,,15.68,14.57,17.18,,,,,,,,
2025-08-22,21.02,19.05,22.76,14.93,14.25,15.95,5.77,4.33,7.25,0.0,0.0,0.0,2.39,1.66,3.0,,,,,,,15.67,14.56,17.18,,,,,,,,
2025-08-23,20.96,18.98,22.66,14.9,14.26,15.82,5.79,4.36,7.33,0.0,0.0,0.0,2.39,1.64,3.0,,,,,,,15.65,14.56,17.13,,,,,,,,
2025-08-24,20.9,18.89,22.6,14.87,14.28,15.7,5.81,4.39,7.4,0.0,0.0,0.0,2.39,1.63,3.0,,,,,,,15.64,14.56,17.13,22.0,14.0,4.0,0.0,3.0,,,15.0
2025-08-25,20.84,18.84,22.55,14.85,14.28,15.63,5.83,4.42,7.45,0.0,0.0,0.0,2.38,1.61,3.0,,,,,,,15.62,14.55,17.16,,,,,,,,
2025-08-26,20.79,18.81,22.47,14.83,14.27,15.55,5.85,4.45,7.45,0.0,0.0,0.0,2.38,1.59,3.0,,,,,,,15.6,14.55,17.17,,,,,,,,
2025-08-27,20.74,18.78,22.36,14.8,14.25,15.48,5.87,4.48,7.45,0.0,0.0,0.0,2.38,1.58,3.0,,,,,,,15.58,14.54,17.17,,,,,,,,
2025-08-28,20.69,18.72,22.31,14.78,14.26,15.42,5.89,4.51,7.44,0.0,0.0,0.0,2.38,1.56,3.0,,,,,,,15.55,14.53,17.15,,,,,,,,
2025-08-29,20.64,18.59,22.26,14.77,14.28,15.37,5.9,4.52,7.41,0.0,0.0,0.0,2.38,1.59,3.0,,,,,,,15.53,14.52,17.34,,,,,,,,
2025-08-30,20.59,18.6,22.22,14.75,14.27,15.32,5.92,4.52,7.39,0.0,0.0,0.0,2.37,1.61,3.0,,,,,,,15.5,14.52,17.36,,,,,,,,
2025-08-31,20.55,18.54,22.18,14.73,14.22,15.26,5.93,4.54,7.38,0.0,0.0,0.0,2.37,1.63,3.0,,,,,,,15.48,14.51,17.38,,,,,,,,
2025-09-01,20.51,18.45,22.14,14.72,14.21,15.2,5.94,4.57,7.41,0.0,0.0,0.0,2.37,1.65,3.0,,,,,,,15.45,14.5,17.39,,,,,,,,
2025-09-02,20.48,18.42,22.11,14.71,14.21,15.15,5.96,4.59,7.42,0.0,0.0,0.0,2.37,1.67,3.0,,,,,,,15.42,14.49,17.39,,,,,,,,
2025-09-03,20.44,18.44,22.08,14.7,14.22,15.1,5.97,4.62,7.45,0.0,0.0,0.0,2.37,1.68,3.0,,,,,,,15.4,14.48,17.39,,,,,,,,
2025-09-04,20.42,18.46,22.06,14.69,14.21,15.07,5.98,4.63,7.46,0.0,0.0,0.0,2.37,1.68,3.0,,,,,,,15.37,14.48,17.37,,,,,,,,
2025-09-05,20.39,18.49,22.06,14.68,14.22,15.04,5.99,4.63,7.48,0.0,0.0,0.0,2.36,1.68,3.0,,,,,,,15.34,14.47,17.33,,,,,,,,
2025-09-06,20.37,18.53,22.04,14.67,14.2,15.01,6.0,4.62,7.5,0.0,0.0,0.0,2.36,1.67,3.0,,,,,,,15.3,14.47,17.28,,,,,,,,
2025-09-07,20.35,18.56,22.04,14.67,14.18,15.01,6.0,4.61,7.52,0.0,0.0,0.0,2.36,1.66,3.0,,,,,,,15.27,14.46,17.23,,,,,,,,
2025-09-08,20.33,18.54,22.03,14.66,14.14,15.0,6.01,4.6,7.54,0.0,0.0,0.0,2.36,1.63,3.0,,,,,,,15.24,14.45,17.16,,,,,,,,
2025-09-09,20.32,18.53,22.04,14.65,14.12,15.0,6.02,4.59,7.56,0.0,0.0,0.0,2.36,1.61,3.0,,,,,,,15.21,14.44,17.08,,,,,,,,
2025-09-10,20.31,18.57,22.05,14.65,14.1,15.0,6.03,4.58,7.57,0.0,0.0,0.0,2.36,1.6,3.0,,,,,,,15.18,14.43,16.98,,,,,,,,
2025-09-11,20.3,18.63,22.06,14.64,14.08,15.0,6.04,4.57,7.59,0.0,0.0,0.0,2.36,1.59,3.0,,,,,,,15.15,14.42,16.88,,,,,,,,
2025-09-12,20.29,18.73,22.06,14.64,14.13,15.0,6.05,4.54,7.47,0.0,0.0,0.0,2.36,1.61,3.0,,,,,,,15.12,14.43,16.28,,,,,,,,
2025-09-13,20.28,18.83,22.07,14.63,14.1,15.0,6.06,4.52,7.49,0.0,0.0,0.0,2.36,1.6,3.0,,,,,,,15.08,14.41,16.23,,,,,,,,
2025-09-14,20.28,18.88,22.09,14.62,14.08,15.0,6.07,4.51,7.52,0.0,0.0,0.0,2.36,1.6,3.0,,,,,,,15.06,14.4,16.17,,,,,,,,
2025-09-15,20.27,18.88,22.1,14.61,14.07,15.0,6.08,4.49,7.54,0.0,0.0,0.0,2.36,1.59,3.0,,,,,,,15.03,14.4,16.12,,,,,,,,
2025-09-16,20.27,18.89,22.12,14.61,14.05,15.0,6.09,4.48,7.57,0.0,0.0,0.0,2.36,1.58,3.0,,,,,,,15.0,14.39,16.07,,,,,,,,
2025-09-17,20.27,18.93,22.13,14.6,14.03,15.0,6.1,4.49,7.59,0.0,0.0,0.0,2.36,1.58,3.0,,,,,,,14.97,14.38,16.01,,,,,,,,
2025-09-18,20.27,18.96,22.15,14.59,14.01,15.0,6.12,4.52,7.61,0.0,0.0,0.0,2.36,1.58,3.0,,,,,,,14.94,14.38,15.95,,,,,,,,
2025-09-19,20.26,18.96,22.17,14.58,13.95,15.0,6.13,4.54,7.62,0.0,0.0,0.0,2.36,1.58,3.0,,,,,,,14.92,14.37,15.89,,,,,,,,
2025-09-20,20.27,18.95,22.19,14.57,13.88,15.0,6.15,4.53,7.62,0.0,0.0,0.0,2.36,1.58,3.0,,,,,,,14.89,14.36,15.8,,,,,,,,
2025-09-21,20.27,18.94,22.2,14.56,13.86,15.0,6.16,4.51,7.62,0.0,0.0,0.0,2.37,1.58,3.0,,,,,,,14.87,14.33,15.67,,,,,,,,
2025-09-22,20.27,18.86,22.22,14.55,13.84,15.0,6.18,4.48,7.62,0.0,0.0,0.0,2.37,1.59,3.0,,,,,,,14.85,14.33,15.57,18.0,15.0,8.0,0.0,1.0,,,15.0
2025-09-23,20.27,18.84,22.24,14.54,13.83,15.0,6.19,4.46,7.62,0.0,0.0,0.0,2.37,1.6,3.0,,,,,,,14.83,14.32,15.48,,,,,,,,
2025-09-24,20.27,18.83,22.26,14.53,13.8,15.0,6.21,4.43,7.62,0.0,0.0,0.0,2.37,1.59,3.0,,,,,,,14.81,14.32,15.41,,,,,,,,
2025-09-25,20.28,18.83,22.28,14.52,13.76,15.0,6.23,4.4,7.63,0.0,0.0,0.0,2.37,1.58,3.0,,,,,,,14.79,14.31,15.35,,,,,,,,
2025-09-26,20.28,18.85,22.31,14.51,13.71,15.0,6.24,4.26,7.61,0.0,0.0,0.0,2.37,1.58,3.0,,,,,,,14.78,14.28,15.41,,,,,,,,
2025-09-27,20.29,18.87,22.33,14.5,13.68,15.0,6.26,4.22,7.6,0.0,0.0,0.0,2.37,1.6,3.0,,,,,,,14.76,14.23,15.37,,,,,,,,
2025-09-28,20.29,18.89,22.35,14.49,13.66,15.0,6.28,4.19,7.6,0.0,0.0,0.0,2.37,1.59,3.0,,,,,,,14.75,14.21,15.3,,,,,,,,
2025-09-29,20.3,18.92,22.37,14.48,13.64,15.0,6.3,4.16,7.6,0.0,0.0,0.0,2.38,1.58,3.0,,,,,,,14.74,14.2,15.24,,,,,,,,
2025-09-30,20.31,18.95,22.39,14.47,13.62,15.0,6.32,4.12,7.59,0.0,0.0,0.0,2.38,1.57,3.01,,,,,,,14.73,14.19,15.19,,,,,,,,
2025-10-01,20.31,18.98,22.41,14.46,13.6,15.0,6.33,4.1,7.57,0.0,0.0,0.0,2.38,1.56,3.02,,,,,,,14.72,14.18,15.16,,,,,,,,
2025-10-02,20.32,18.99,22.43,14.45,13.58,15.0,6.35,4.09,7.56,0.0,0.0,0.0,2.39,1.56,3.03,,,,,,,14.72,14.18,15.13,,,,,,,,
2025-10-03,20.33,18.99,22.45,14.45,13.56,15.0,6.37,4.08,7.55,0.0,0.0,0.0,2.39,1.57,3.04,,,,,,,14.71,14.18,15.12,,,,,,,,
2025-10-04,20.34,18.97,22.46,14.44,13.55,15.0,6.39,4.09,7.55,0.0,0.0,0.0,2.4,1.58,3.06,,,,,,,14.71,14.17,15.12,,,,,,,,
2025-10-05,20.36,18.95,22.48,14.43,13.53,15.0,6.4,4.11,7.53,0.0,0.0,0.0,2.4,1.6,3.08,,,,,,,14.72,14.18,15.12,,,,,,,,
2025-10-06,20.37,18.94,22.49,14.43,13.52,15.0,6.42,4.15,7.53,0.0,0.0,0.0,2.41,1.62,3.11,,,,,,,14.72,14.19,15.14,,,,,,,,
2025-10-07,20.38,18.93,22.51,14.42,13.52,15.0,6.43,4.18,7.53,0.0,0.0,0.0,2.42,1.65,3.14,,,,,,,14.72,14.2,15.18,,,,,,,,
2025-10-08,20.39,18.93,22.53,14.42,13.51,15.0,6.45,4.22,7.52,0.0,0.0,0.0,2.43,1.67,3.18,,,,,,,14.73,14.2,15.21,,,,,,,,
2025-10-09,20.41,18.94,22.54,14.41,13.5,15.0,6.46,4.26,7.51,0.0,0.0,0.0,2.45,1.7,3.21,,,,,,,14.74,14.21,15.26,,,,,,,,
2025-10-10,20.42,18.96,22.55,14.41,13.52,15.0,6.47,4.61,7.53,0.0,0.0,0.0,2.46,1.73,3.25,,,,,,,14.75,14.23,15.33,,,,,,,,
2025-10-11,20.44,18.99,22.56,14.41,13.52,15.0,6.49,4.65,7.52,0.0,0.0,0.0,2.47,1.76,3.29,,,,,,,14.76,14.27,15.38,,,,,,,,
2025-10-12,20.46,19.01,22.57,14.4,13.52,15.0,6.5,4.69,7.51,0.0,0.0,0.0,2.49,1.77,3.33,,,,,,,14.77,14.29,15.43,,,,,,,,
2025-10-13,20.47,19.03,22.58,14.4,13.52,15.0,6.51,4.72,7.51,0.0,0.0,0.0,2.5,1.78,3.37,,,,,,,14.78,14.3,15.49,,,,,,,,
2025-10-14,20.49,19.02,22.58,14.4,13.53,15.0,6.52,4.76,7.52,0.0,0.0,0.0,2.52,1.78,3.41,,,,,,,14.79,14.29,15.55,,,,,,,,
2025-10-15,20.5,19.06,22.59,14.39,13.54,15.0,6.53,4.8,7.52,0.0,0.0,0.0,2.54,1.78,3.46,,,,,,,14.8,14.28,15.62,,,,,,,,
2025-10-16,20.52,19.06,22.6,14.39,13.54,15.0,6.53,4.83,7.52,0.0,0.0,0.0,2.56,1.79,3.52,,,,,,,14.81,14.26,15.7,,,,,,,,
2025-10-17,20.54,19.07,22.6,14.39,13.54,15.0,6.54,4.86,7.5,0.0,0.0,0.0,2.58,1.79,3.58,,,,,,,14.83,14.27,15.79,,,,,,,,
2025-10-18,20.56,19.02,22.61,14.39,13.54,15.0,6.55,4.88,7.48,0.0,0.0,0.0,2.6,1.83,3.62,,,,,,,14.84,14.26,15.87,,,,,,,,
2025-10-19,20.58,18.97,22.61,14.39,13.55,15.0,6.55,4.89,7.47,0.0,0.0,0.0,2.62,1.83,3.66,,,,,,,14.85,14.27,15.96,,,,,,,,
2025-10-20,20.6,18.93,22.62,14.39,13.55,15.0,6.55,4.91,7.47,0.0,0.0,0.0,2.64,1.84,3.72,,,,,,,14.87,14.26,16.04,20.0,15.0,6.0,0.0,3.0,,,14.0
2025-10-21,20.62,18.9,22.62,14.39,13.56,15.0,6.56,4.92,7.46,0.0,0.0,0.0,2.66,1.84,3.78,,,,,,,14.88,14.27,16.13,,,,,,,,
2025-10-22,20.64,18.88,22.62,14.39,13.58,15.0,6.56,4.93,7.46,0.0,0.0,0.0,2.69,1.85,3.83,,,,,,,14.9,14.27,16.21,,,,,,,,
2025-10-23,20.66,18.85,22.62,14.39,13.6,15.0,6.56,4.94,7.45,0.0,0.0,0.0,2.71,1.86,3.86,,,,,,,14.91,14.27,16.3,,,,,,,,
2025-10-24,20.68,18.7,22.62,14.39,13.56,15.0,6.56,4.86,7.42,0.0,0.0,0.0,2.73,1.89,3.91,,,,,,,14.93,14.26,16.43,,,,,,,,
2025-10-25,20.7,18.64,22.62,14.39,13.56,15.0,6.55,4.88,7.41,0.0,0.0,0.0,2.76,1.9,3.93,,,,,,,14.94,14.23,16.5,,,,,,,,
2025-10-26,20.72,18.59,22.62,14.39,13.55,15.0,6.55,4.9,7.42,0.0,0.0,0.0,2.78,1.92,3.96,,,,,,,14.96,14.21,16.57,,,,,,,,
2025-10-27,20.75,18.58,22.62,14.39,13.54,15.0,6.55,4.91,7.44,0.0,0.0,0.0,2.81,1.93,3.98,,,,,,,14.97,14.2,16.63,,,,,,,,
2025-10-28,20.77,18.57,22.63,14.39,13.53,15.0,6.54,4.93,7.42,0.0,0.0,0.0,2.84,1.97,4.01,,,,,,,14.99,14.19,16.69,,,,,,,,
2025-10-29,20.8,18.59,22.63,14.39,13.52,15.0,6.53,4.94,7.42,0.0,0.0,0.0,2.86,2.01,4.03,,,,,,,15.0,14.17,16.73,,,,,,,,
2025-10-30,20.83,18.57,22.63,14.39,13.51,14.99,6.52,4.95,7.39,0.0,0.0,0.0,2.89,2.02,4.05,,,,,,,15.02,14.17,16.79,,,,,,,,
2025-10-31,20.86,18.6,22.63,14.39,13.5,14.99,6.5,4.96,7.36,0.0,0.0,0.0,2.92,2.04,4.07,,,,,,,15.03,14.16,16.82,,,,,,,,
2025-11-01,20.9,18.6,22.67,14.38,13.5,14.99,6.49,4.97,7.32,0.0,0.0,0.0,2.95,2.06,4.08,,,,,,,15.05,14.14,16.86,,,,,,,,
2025-11-02,20.93,18.6,22.69,14.38,13.5,14.99,6.47,4.96,7.32,0.0,0.0,0.0,2.98,2.07,4.1,,,,,,,15.06,14.13,16.87,,,,,,,,
2025-11-03,20.97,18.62,22.71,14.38,13.49,14.99,6.45,4.96,7.3,0.0,0.0,0.0,3.01,2.09,4.12,,,,,,,15.07,14.13,16.85,,,,,,,,
2025-11-04,21.01,18.68,22.73,14.38,13.47,14.99,6.43,4.95,7.26,0.0,0.0,0.0,3.04,2.11,4.13,,,,,,,15.08,14.11,16.81,,,,,,,,
2025-11-05,21.05,18.75,22.77,14.38,13.46,14.99,6.41,4.95,7.22,0.0,0.0,0.0,3.07,2.13,4.15,,,,,,,15.09,14.06,16.78,,,,,,,,
2025-11-06,21.1,18.87,22.86,14.37,13.44,15.0,6.38,4.95,7.2,0.0,0.0,0.0,3.1,2.16,4.16,,,,,,,15.1,14.04,16.74,,,,,,,,
2025-11-07,21.15,18.99,22.9,14.37,13.42,15.0,6.35,4.94,7.16,0.0,0.0,0.0,3.14,2.19,4.18,,,,,,,15.11,14.02,16.7,,,,,,,,
2025-11-08,21.2,19.16,22.94,14.36,13.41,15.0,6.33,4.93,7.12,0.0,0.0,0.0,3.17,2.22,4.2,,,,,,,15.12,14.01,16.66,,,,,,,,
2025-11-09,21.25,19.37,22.97,14.36,13.39,15.0,6.3,4.93,7.08,0.0,0.0,0.0,3.2,2.26,4.21,,,,,,,15.13,14.0,16.62,,,,,,,,
2025-11-10,21.3,19.57,23.0,14.36,13.37,15.0,6.26,4.92,7.03,0.0,0.0,0.0,3.23,2.3,4.22,,,,,,,15.14,14.0,16.59,,,,,,,,
2025-11-11,21.35,19.61,23.0,14.35,13.36,15.0,6.23,4.91,6.99,0.0,0.0,0.0,3.26,2.33,4.24,,,,,,,15.15,14.0,16.59,,,,,,,,
2025-11-12,21.41,19.63,23.0,14.34,13.34,15.0,6.2,4.89,6.96,0.0,0.0,0.0,3.29,2.37,4.24,,,,,,,15.15,14.0,16.6,,,,,,,,
2025-11-13,21.46,19.81,22.99,14.34,13.32,15.0,6.17,4.88,6.93,0.0,0.0,0.0,3.32,2.38,4.24,,,,,,,15.16,14.0,16.59,,,,,,,,
2025-11-14,21.52,19.89,23.0,14.33,13.3,15.0,6.14,4.87,6.87,0.0,0.0,0.0,3.35,2.42,4.26,,,,,,,15.16,14.0,16.56,,,,,,,,
