date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-09-13,,,,25.51,23.18,27.71,,,,22.68,20.61,24.84,,,,4.7,3.63,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-14,,,,25.52,23.2,27.73,,,,22.65,20.6,24.79,,,,4.71,3.65,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-15,,,,25.53,23.21,27.75,,,,22.62,20.58,24.75,,,,4.73,3.67,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-16,,,,25.55,23.22,27.77,,,,22.59,20.57,24.7,,,,4.74,3.7,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-17,,,,25.56,23.22,27.79,,,,22.55,20.58,24.64,,,,4.76,3.72,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-18,,,,25.57,23.24,27.8,,,,22.52,20.58,24.6,,,,4.77,3.74,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-19,,,,25.58,23.26,27.82,,,,22.48,20.58,24.54,,,,4.78,3.77,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-20,,,,25.59,23.29,27.84,,,,22.44,20.56,24.46,,,,4.8,3.79,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-21,,,,25.6,23.33,27.85,,,,22.4,20.54,24.37,,,,4.81,3.82,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-22,,,,25.62,23.37,27.87,,,,22.36,20.48,24.27,,,,4.83,3.86,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-23,,,,25.63,23.41,27.89,,,,22.32,20.42,24.18,,,,4.84,3.89,5.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-24,,,,25.64,23.46,27.9,,,,22.28,20.38,24.09,,,,4.86,3.92,5.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-25,,,,25.65,23.51,27.91,,,,22.24,20.35,24.03,,,,4.87,3.94,5.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-26,,,,25.67,23.51,27.93,,,,22.2,20.32,23.95,,,,4.88,3.96,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-27,,,,25.68,23.54,27.94,,,,22.16,20.29,23.86,,,,4.9,3.97,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-28,,,,25.7,23.52,27.95,,,,22.11,20.26,23.81,,,,4.91,3.99,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-29,,,,25.71,23.5,28.14,,,,22.07,20.22,23.82,,,,4.93,4.0,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-09-30,,,,25.72,23.51,28.13,,,,22.02,20.19,23.74,,,,4.94,4.03,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-01,,,,25.74,23.51,28.13,,,,21.98,20.14,23.7,,,,4.96,4.05,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-02,,,,25.75,23.51,28.12,,,,21.93,20.07,23.66,,,,4.97,4.07,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-03,,,,25.77,23.5,28.11,,,,21.88,20.0,23.61,,,,4.98,4.1,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-04,,,,25.78,23.49,28.15,,,,21.83,20.0,23.56,,,,5.0,4.12,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-05,,,,25.79,23.51,28.21,,,,21.79,19.96,23.45,,,,5.01,4.14,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-06,,,,25.81,23.53,28.27,,,,21.74,19.91,23.31,,,,5.03,4.17,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-07,,,,25.82,23.55,28.33,,,,21.69,19.85,23.25,,,,5.04,4.21,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,24.0,21.0,6.0,0.0,0.0,,,0.0
2024-10-08,,,,25.84,23.54,28.38,,,,21.64,19.8,23.15,,,,5.05,4.25,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-09,,,,25.85,23.57,28.44,,,,21.59,19.74,23.13,,,,5.07,4.29,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-10,,,,25.87,23.6,28.49,,,,21.54,19.7,23.11,,,,5.08,4.32,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-11,,,,25.88,23.59,28.54,,,,21.5,19.64,23.09,,,,5.1,4.36,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-12,,,,25.89,23.59,28.55,,,,21.45,19.59,23.07,,,,5.11,4.39,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-13,,,,25.91,23.58,28.6,,,,21.4,19.54,23.05,,,,5.12,4.42,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-14,,,,25.92,23.6,28.62,,,,21.35,19.49,23.0,,,,5.13,4.45,5.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-15,,,,25.94,23.62,28.65,,,,21.3,19.47,22.97,,,,5.15,4.47,5.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-16,,,,25.95,23.62,28.71,,,,21.26,19.4,22.87,,,,5.16,4.5,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-17,,,,25.96,23.61,28.73,,,,21.21,19.32,22.75,,,,5.17,4.53,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-18,,,,25.98,23.61,28.75,,,,21.16,19.27,22.73,,,,5.19,4.55,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-19,,,,25.99,23.64,28.76,,,,21.11,19.22,22.71,,,,5.2,4.58,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-20,,,,26.0,23.66,28.78,,,,21.07,19.17,22.66,,,,5.21,4.62,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-21,,,,26.02,23.7,28.79,,,,21.02,19.11,22.6,,,,5.22,4.66,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-22,,,,26.03,23.73,28.8,,,,20.98,19.04,22.58,,,,5.23,4.68,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-23,,,,26.04,23.76,28.81,,,,20.94,19.01,22.56,,,,5.24,4.7,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-24,,,,26.05,23.79,28.82,,,,20.89,18.97,22.54,,,,5.25,4.75,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-25,,,,26.07,23.82,28.83,,,,20.85,18.93,22.49,,,,5.26,4.78,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-26,,,,26.08,23.84,28.85,,,,20.81,18.88,22.45,,,,5.27,4.8,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-27,,,,26.09,23.84,28.86,,,,20.77,18.82,22.39,,,,5.28,4.83,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-28,,,,26.1,23.82,28.87,,,,20.73,18.75,22.32,,,,5.29,4.84,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-29,,,,26.11,23.82,28.88,,,,20.69,18.64,22.26,,,,5.3,4.85,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-30,,,,26.12,23.85,28.89,,,,20.65,18.62,22.22,,,,5.31,4.88,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-10-31,,,,26.13,23.87,28.9,,,,20.61,18.56,22.21,,,,5.32,4.9,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-01,,,,26.15,23.9,28.91,,,,20.58,18.51,22.16,,,,5.32,4.91,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-02,,,,26.16,23.93,28.92,,,,20.54,18.45,22.13,,,,5.33,4.92,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-03,,,,26.17,23.95,28.91,,,,20.51,18.4,22.1,,,,5.34,4.93,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-04,,,,26.18,23.98,28.89,,,,20.48,18.32,22.09,,,,5.35,4.93,5.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,31.0,20.0,5.0,0.0,0.0,,,0.0
2024-11-05,,,,26.19,23.99,28.93,,,,20.45,18.29,22.08,,,,5.35,4.94,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-06,,,,26.19,24.02,28.97,,,,20.42,18.23,22.07,,,,5.36,4.95,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-07,,,,26.2,24.04,28.98,,,,20.39,18.2,22.07,,,,5.36,4.96,5.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-08,,,,26.21,24.06,28.99,,,,20.36,18.19,22.06,,,,5.37,4.96,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-09,,,,26.22,24.08,29.0,,,,20.33,18.17,22.04,,,,5.37,4.97,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-10,,,,26.23,24.09,29.02,,,,20.3,18.15,22.03,,,,5.37,4.97,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-11,,,,26.24,24.11,29.03,,,,20.28,18.13,22.02,,,,5.38,4.97,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-12,,,,26.24,24.14,29.04,,,,20.25,18.12,22.02,,,,5.38,4.98,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-13,,,,26.25,24.2,29.04,,,,20.23,18.11,22.0,,,,5.38,4.98,5.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-14,,,,26.26,24.21,29.04,,,,20.21,18.08,21.98,,,,5.38,4.98,5.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-15,,,,26.26,24.22,29.02,,,,20.18,18.04,21.97,,,,5.38,4.98,5.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-16,,,,26.27,24.21,29.0,,,,20.16,18.0,21.96,,,,5.38,4.99,5.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-17,,,,26.27,24.22,28.98,,,,20.14,17.95,21.94,,,,5.38,4.98,5.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-18,,,,26.28,24.22,28.96,,,,20.12,17.91,21.92,,,,5.38,4.98,5.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-19,,,,26.28,24.22,28.97,,,,20.1,17.87,21.89,,,,5.38,4.98,5.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-20,,,,26.29,24.23,28.98,,,,20.08,17.83,21.87,,,,5.37,4.98,5.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-21,,,,26.29,24.23,28.99,,,,20.06,17.79,21.84,,,,5.37,4.98,5.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-22,,,,26.29,24.22,28.99,,,,20.04,17.74,21.85,,,,5.37,4.98,5.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-23,,,,26.3,24.22,29.0,,,,20.02,17.69,21.82,,,,5.36,4.98,5.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-24,,,,26.3,24.23,29.0,,,,20.0,17.64,21.8,,,,5.36,4.98,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-25,,,,26.3,24.23,29.0,,,,19.98,17.6,21.78,,,,5.35,4.97,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-26,,,,26.3,24.23,29.0,,,,19.96,17.55,21.77,,,,5.35,4.97,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-27,,,,26.31,24.23,28.79,,,,19.94,17.51,21.77,,,,5.35,4.97,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-28,,,,26.31,24.23,28.79,,,,19.92,17.46,21.77,,,,5.34,4.97,5.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-29,,,,26.31,24.23,28.8,,,,19.91,17.41,21.77,,,,5.34,4.96,5.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-11-30,,,,26.31,24.23,28.8,,,,19.89,17.37,21.76,,,,5.33,4.96,5.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-01,,,,26.31,24.24,28.8,,,,19.87,17.33,21.77,,,,5.32,4.96,5.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-02,,,,26.31,24.24,28.79,,,,19.85,17.29,21.77,,,,5.32,4.95,5.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,22.0,23.0,6.0,0.0,0.0,,,0.0
2024-12-03,,,,26.32,24.24,28.75,,,,19.82,17.24,21.77,,,,5.31,4.95,5.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-04,,,,26.32,24.24,28.77,,,,19.8,17.2,21.76,,,,5.31,4.94,5.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-05,,,,26.32,24.25,28.79,,,,19.78,17.17,21.72,,,,5.3,4.94,5.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-06,,,,26.32,24.25,28.8,,,,19.76,17.13,21.7,,,,5.3,4.93,5.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-07,,,,26.32,24.26,28.82,,,,19.74,17.09,21.68,,,,5.29,4.93,5.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-08,,,,26.32,24.26,28.84,,,,19.72,17.05,21.68,,,,5.29,4.93,5.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-09,,,,26.32,24.26,28.83,,,,19.69,17.02,21.68,,,,5.28,4.92,5.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-10,,,,26.32,24.26,28.76,,,,19.67,16.98,21.67,,,,5.27,4.91,5.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-11,,,,26.32,24.26,28.71,,,,19.64,16.95,21.66,,,,5.27,4.9,5.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-12,,,,26.32,24.26,28.7,,,,19.62,16.92,21.65,,,,5.26,4.9,5.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-13,,,,26.31,24.27,28.69,,,,19.59,16.87,21.65,,,,5.26,4.89,5.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-14,,,,26.31,24.28,28.68,,,,19.56,16.82,21.63,,,,5.25,4.89,5.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-15,,,,26.31,24.28,28.66,,,,19.53,16.77,21.62,,,,5.25,4.89,5.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-16,,,,26.31,24.28,28.66,,,,19.5,16.73,21.62,,,,5.24,4.88,5.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-17,,,,26.31,24.28,28.67,,,,19.47,16.68,21.6,,,,5.23,4.88,5.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-18,,,,26.31,24.29,28.68,,,,19.44,16.62,21.58,,,,5.23,4.87,5.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-19,,,,26.3,24.3,28.65,,,,19.41,16.57,21.57,,,,5.22,4.87,5.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-20,,,,26.3,24.31,28.62,,,,19.38,16.52,21.56,,,,5.22,4.86,5.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-21,,,,26.3,24.32,28.59,,,,19.35,16.46,21.56,,,,5.21,4.86,5.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-22,,,,26.29,24.33,28.58,,,,19.31,16.41,21.51,,,,5.21,4.85,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-23,,,,26.29,24.34,28.58,,,,19.28,16.37,21.5,,,,5.2,4.85,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-24,,,,26.29,24.34,28.58,,,,19.24,16.33,21.48,,,,5.2,4.84,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-25,,,,26.28,24.34,28.58,,,,19.21,16.31,21.44,,,,5.19,4.83,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-26,,,,26.28,24.34,28.57,,,,19.17,16.28,21.41,,,,5.19,4.83,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-27,,,,26.28,24.34,28.55,,,,19.13,16.25,21.4,,,,5.18,4.83,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-28,,,,26.27,24.35,28.51,,,,19.1,16.23,21.38,,,,5.18,4.82,5.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-29,,,,26.27,24.35,28.54,,,,19.06,16.08,21.36,,,,5.17,4.82,5.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-12-30,,,,26.26,24.36,28.53,,,,19.02,16.04,21.35,,,,5.17,4.81,5.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,29.0,14.0,5.0,0.0,0.0,,,0.0
2024-12-31,,,,26.26,24.36,28.52,,,,18.98,16.03,21.34,,,,5.16,4.8,5.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-01,,,,26.25,24.37,28.53,,,,18.94,16.01,21.32,,,,5.16,4.79,5.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-02,,,,26.25,24.38,28.54,,,,18.9,16.0,21.28,,,,5.16,4.78,5.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-03,,,,26.24,24.38,28.55,,,,18.86,15.98,21.23,,,,5.15,4.77,5.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-04,,,,26.24,24.4,28.54,,,,18.82,15.98,21.2,,,,5.15,4.77,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-05,,,,26.23,24.41,28.54,,,,18.78,15.98,21.17,,,,5.14,4.76,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-06,,,,26.22,24.42,28.54,,,,18.74,15.94,21.18,,,,5.14,4.76,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.01,,,,,,,,
2025-01-07,,,,26.21,24.42,28.53,,,,18.69,15.88,21.19,,,,5.14,4.75,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.01,,,,,,,,
2025-01-08,,,,26.2,24.42,28.53,,,,18.65,15.82,21.18,,,,5.13,4.75,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.01,,,,,,,,,,0.01,0.0,0.02,,,,,,,,
2025-01-09,,,,26.19,24.42,28.5,,,,18.61,15.76,21.14,,,,5.13,4.74,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.01,,,,,,,,,,0.01,0.0,0.04,,,,,,,,
