date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-04-26,,,,21.47,17.12,25.94,,,,15.01,12.48,18.0,,,,5.11,2.87,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,,,,21.46,17.12,25.92,,,,15.0,12.5,17.98,,,,5.11,2.87,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,,,,21.45,17.09,25.9,,,,14.99,12.52,17.94,,,,5.12,2.87,7.25,,,,,,,,,,,,,,,,,,,25.0,17.0,4.0,,,,,
2025-04-29,,,,21.44,17.07,25.88,,,,14.99,12.52,17.91,,,,5.12,2.87,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,21.43,17.04,25.85,,,,14.98,12.52,17.87,,,,5.12,2.87,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,21.42,17.02,25.83,,,,14.97,12.52,17.84,,,,5.12,2.88,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,,,,21.41,16.99,25.84,,,,14.97,12.52,17.81,,,,5.12,2.88,7.22,,,,,,,2.57,-1.12,5.74,,,,,,,15.79,11.4,21.2,12.0,14.0,6.0,,3.0,,,10.0
2025-05-03,,,,21.4,16.97,25.84,,,,14.96,12.52,17.78,,,,5.13,2.88,7.26,,,,,,,2.57,-1.1,5.74,,,,,,,15.79,11.48,21.14,,,,,,,,
2025-05-04,,,,21.39,16.95,25.85,,,,14.96,12.52,17.74,,,,5.13,2.92,7.29,,,,,,,2.57,-1.08,5.72,,,,,,,15.8,11.53,21.03,,,,,,,,
2025-05-05,,,,21.38,16.93,25.85,,,,14.95,12.52,17.71,,,,5.13,2.94,7.32,,,,,,,2.57,-1.07,5.71,,,,,,,15.8,11.55,20.93,,,,,,,,
2025-05-06,,,,21.37,16.92,25.84,,,,14.95,12.52,17.68,,,,5.13,2.96,7.35,,,,,,,2.57,-1.04,5.7,,,,,,,15.81,11.56,20.83,,,,,,,,
2025-05-07,,,,21.36,16.9,25.83,,,,14.94,12.52,17.65,,,,5.13,2.96,7.36,,,,,,,2.57,-0.98,5.67,,,,,,,15.81,11.58,20.73,,,,,,,,
2025-05-08,,,,21.35,16.89,25.78,,,,14.94,12.46,17.62,,,,5.13,2.97,7.35,,,,,,,2.57,-0.9,5.66,,,,,,,15.81,11.6,20.63,16.0,11.0,6.0,,3.0,1.0,1.0,22.0
2025-05-09,,,,21.33,16.88,25.77,,,,14.93,12.41,17.61,,,,5.14,2.98,7.35,,,,,,,2.57,-0.88,5.63,,,,,,,15.82,11.61,20.54,,,,,,,,
2025-05-10,,,,21.32,16.87,25.78,,,,14.93,12.36,17.61,,,,5.14,3.0,7.32,,,,,,,2.58,-0.86,5.6,,,,,,,15.82,11.63,20.46,,,,,,,,
2025-05-11,,,,21.31,16.87,25.79,,,,14.93,12.32,17.62,,,,5.14,3.0,7.27,,,,,,,2.58,-0.84,5.58,,,,,,,15.83,11.64,20.42,,,,,,,,
2025-05-12,,,,21.3,16.86,25.76,,,,14.92,12.27,17.6,,,,5.14,3.01,7.23,,,,,,,2.58,-0.82,5.55,,,,,,,15.83,11.65,20.38,,,,,,,,
2025-05-13,,,,21.29,16.86,25.7,,,,14.92,12.22,17.57,,,,5.14,3.01,7.2,,,,,,,2.58,-0.8,5.52,,,,,,,15.83,11.66,20.31,,,,,,,,
2025-05-14,,,,21.27,16.85,25.65,,,,14.92,12.17,17.57,,,,5.14,3.01,7.15,,,,,,,2.58,-0.78,5.51,,,,,,,15.84,11.67,20.23,,,,,,,,
2025-05-15,,,,21.26,16.85,25.58,,,,14.92,12.2,17.56,,,,5.14,3.03,7.13,,,,,,,2.58,-0.77,5.49,,,,,,,15.84,11.68,20.19,,,,,,,,
2025-05-16,,,,21.25,16.85,25.52,,,,14.92,12.22,17.56,,,,5.14,3.03,7.13,,,,,,,2.58,-0.76,5.46,,,,,,,15.84,11.69,20.17,,,,,,,,
2025-05-17,,,,21.24,16.86,25.45,,,,14.91,12.24,17.55,,,,5.15,3.03,7.13,,,,,,,2.58,-0.75,5.45,,,,,,,15.85,11.7,20.16,,,,,,,,
2025-05-18,,,,21.22,16.86,25.39,,,,14.91,12.26,17.55,,,,5.15,3.02,7.13,,,,,,,2.58,-0.74,5.42,,,,,,,15.85,11.7,20.14,,,,,,,,
2025-05-19,,,,21.21,16.87,25.33,,,,14.91,12.24,17.53,,,,5.15,3.02,7.12,,,,,,,2.59,-0.73,5.39,,,,,,,15.86,11.71,20.12,,,,,,,,
2025-05-20,,,,21.2,16.88,25.26,,,,14.92,12.2,17.52,,,,5.15,3.03,7.12,,,,,,,2.59,-0.73,5.37,,,,,,,15.86,11.72,20.1,,,,,,,,
2025-05-21,,,,21.19,16.88,25.2,,,,14.92,12.18,17.51,,,,5.15,3.03,7.12,,,,,,,2.59,-0.73,5.35,,,,,,,15.86,11.73,20.08,,,,,,,,
2025-05-22,,,,21.18,16.89,25.2,,,,14.92,12.14,17.49,,,,5.15,3.04,7.12,,,,,,,2.59,-0.73,5.33,,,,,,,15.87,11.73,20.06,,,,,,,,
2025-05-23,,,,21.17,16.89,25.2,,,,14.92,12.11,17.49,,,,5.15,3.04,7.12,,,,,,,2.59,-0.73,5.31,,,,,,,15.87,11.75,20.04,,,,,,,,
2025-05-24,,,,21.15,16.9,25.19,,,,14.92,12.08,17.5,,,,5.15,3.04,7.11,,,,,,,2.59,-0.73,5.29,,,,,,,15.87,11.76,20.02,,,,,,,,
2025-05-25,,,,21.14,16.91,25.19,,,,14.92,12.05,17.49,,,,5.15,3.05,7.1,,,,,,,2.59,-0.73,5.36,,,,,,,15.88,11.76,19.99,,,,,,,,
2025-05-26,,,,21.13,16.91,25.17,,,,14.92,12.02,17.47,,,,5.15,3.05,7.12,,,,,,,2.6,-0.73,5.34,,,,,,,15.88,11.77,19.95,21.0,15.0,5.0,,2.0,,,16.0
2025-05-27,,,,21.12,16.91,25.17,,,,14.93,12.0,17.45,,,,5.15,3.05,7.13,,,,,,,2.6,-0.73,5.32,,,,,,,15.88,11.79,19.78,,,,,,,,
2025-05-28,,,,21.11,16.92,25.15,,,,14.93,11.99,17.43,,,,5.15,3.06,7.13,,,,,,,2.6,-0.74,5.3,,,,,,,15.89,11.83,19.76,,,,,,,,
2025-05-29,,,,21.1,16.93,25.1,,,,14.93,11.98,17.41,,,,5.15,3.07,7.14,,,,,,,2.6,-0.74,5.29,,,,,,,15.89,11.87,19.78,,,,,,,,
2025-05-30,,,,21.08,16.94,25.01,,,,14.93,11.99,17.41,,,,5.15,3.08,7.17,,,,,,,2.6,-0.71,5.27,,,,,,,15.89,11.91,19.79,,,,,,,,
2025-05-31,,,,21.07,16.95,24.9,,,,14.93,12.01,17.41,,,,5.15,3.08,7.2,,,,,,,2.6,-0.68,5.27,,,,,,,15.89,11.95,19.81,,,,,,,,
2025-06-01,,,,21.06,16.95,24.8,,,,14.94,12.02,17.41,,,,5.15,3.07,7.24,,,,,,,2.6,-0.64,5.25,,,,,,,15.9,11.99,19.82,,,,,,,,
2025-06-02,,,,21.05,16.96,24.69,,,,14.94,12.04,17.4,,,,5.15,3.07,7.24,,,,,,,2.6,-0.61,5.24,,,,,,,15.9,12.03,19.8,,,,,,,,
2025-06-03,,,,21.04,16.94,24.66,,,,14.94,12.06,17.4,,,,5.15,3.07,7.23,,,,,,,2.6,-0.57,5.26,,,,,,,15.9,12.05,19.77,,,,,,,,
2025-06-04,,,,21.03,16.89,24.64,,,,14.94,12.09,17.39,,,,5.15,3.08,7.22,,,,,,,2.6,-0.54,5.28,,,,,,,15.9,12.06,19.75,,,,,,,,
2025-06-05,,,,21.02,16.84,24.63,,,,14.94,12.12,17.36,,,,5.15,3.08,7.21,,,,,,,2.6,-0.5,5.3,,,,,,,15.9,12.08,19.73,,,,,,,,
2025-06-06,,,,21.01,16.79,24.61,,,,14.95,12.11,17.37,,,,5.15,3.08,7.19,,,,,,,2.6,-0.46,5.31,,,,,,,15.91,12.1,19.71,,,,,,,,
2025-06-07,,,,20.99,16.77,24.6,,,,14.95,12.13,17.37,,,,5.15,3.03,7.18,,,,,,,2.6,-0.42,5.32,,,,,,,15.91,12.11,19.68,,,,,,,,
2025-06-08,,,,20.98,16.79,24.59,,,,14.95,12.15,17.39,,,,5.15,3.05,7.17,,,,,,,2.6,-0.39,5.34,,,,,,,15.91,12.14,19.66,,,,,,,,
2025-06-09,,,,20.97,16.81,24.57,,,,14.95,12.17,17.41,,,,5.15,3.07,7.18,,,,,,,2.6,-0.37,5.32,,,,,,,15.91,12.18,19.64,,,,,,,,
2025-06-10,,,,20.96,16.78,24.54,,,,14.96,12.19,17.44,,,,5.15,3.08,7.14,,,,,,,2.6,-0.35,5.31,,,,,,,15.91,12.21,19.62,,,,,,,,
2025-06-11,,,,20.95,16.73,24.46,,,,14.96,12.21,17.46,,,,5.15,3.1,7.18,,,,,,,2.6,-0.33,5.31,,,,,,,15.91,12.24,19.59,,,,,,,,
2025-06-12,,,,20.94,16.7,24.45,,,,14.96,12.23,17.48,,,,5.15,3.12,7.16,,,,,,,2.6,-0.32,5.29,,,,,,,15.91,12.28,19.58,,,,,,,,
2025-06-13,,,,20.94,16.66,24.44,,,,14.97,12.26,17.45,,,,5.15,3.12,7.13,,,,,,,2.6,-0.3,5.28,,,,,,,15.91,12.3,19.55,,,,,,,,
2025-06-14,,,,20.93,16.63,24.42,,,,14.97,12.28,17.46,,,,5.15,3.11,7.12,,,,,,,2.59,-0.29,5.26,,,,,,,15.91,12.31,19.53,,,,,,,,
2025-06-15,,,,20.92,16.59,24.43,,,,14.98,12.31,17.47,,,,5.15,3.08,7.14,,,,,,,2.59,-0.27,5.24,,,,,,,15.91,12.33,19.51,,,,,,,,
2025-06-16,,,,20.91,16.58,24.41,,,,14.98,12.33,17.49,,,,5.15,3.03,7.15,,,,,,,2.59,-0.26,5.23,,,,,,,15.91,12.34,19.49,,,,,,,,
2025-06-17,,,,20.91,16.55,24.37,,,,14.98,12.35,17.51,,,,5.15,3.06,7.16,,,,,,,2.59,-0.25,5.21,,,,,,,15.91,12.36,19.48,,,,,,,,
2025-06-18,,,,20.9,16.59,24.32,,,,14.99,12.34,17.53,,,,5.15,3.06,7.18,,,,,,,2.58,-0.24,5.2,,,,,,,15.91,12.37,19.47,,,,,,,,
2025-06-19,,,,20.89,16.63,24.29,,,,14.99,12.33,17.55,,,,5.15,3.03,7.19,,,,,,,2.58,-0.23,5.18,,,,,,,15.91,12.41,19.47,,,,,,,,
2025-06-20,,,,20.89,16.68,24.23,,,,15.0,12.33,17.57,,,,5.16,3.03,7.2,,,,,,,2.58,-0.22,5.16,,,,,,,15.91,12.44,19.41,,,,,,,,
2025-06-21,,,,20.89,16.73,24.19,,,,15.01,12.32,17.58,,,,5.16,3.08,7.21,,,,,,,2.57,-0.22,5.14,,,,,,,15.91,12.48,19.37,,,,,,,,
2025-06-22,,,,20.88,16.77,24.16,,,,15.01,12.32,17.6,,,,5.16,3.08,7.22,,,,,,,2.57,-0.2,5.3,,,,,,,15.91,12.52,19.35,,,,,,,,
2025-06-23,,,,20.88,16.82,24.13,,,,15.02,12.31,17.62,,,,5.16,3.07,7.24,,,,,,,2.57,-0.19,5.28,,,,,,,15.91,12.55,19.33,26.0,19.0,4.0,,2.0,,,14.0
2025-06-24,,,,20.88,16.87,24.07,,,,15.02,12.31,17.63,,,,5.16,3.07,7.27,,,,,,,2.56,-0.19,5.26,,,,,,,15.9,12.57,19.3,,,,,,,,
2025-06-25,,,,20.88,16.92,24.04,,,,15.03,12.35,17.65,,,,5.17,3.07,7.27,,,,,,,2.56,-0.18,5.25,,,,,,,15.9,12.62,19.27,,,,,,,,
2025-06-26,,,,20.88,16.97,24.01,,,,15.04,12.39,17.66,,,,5.17,3.07,7.27,,,,,,,2.55,-0.2,5.23,,,,,,,15.9,12.65,19.25,,,,,,,,
2025-06-27,,,,20.88,17.02,23.98,,,,15.04,12.43,17.67,,,,5.17,3.08,7.28,,,,,,,2.55,-0.24,5.22,,,,,,,15.9,12.69,19.22,,,,,,,,
2025-06-28,,,,20.88,17.07,23.94,,,,15.05,12.48,17.7,,,,5.17,3.07,7.3,,,,,,,2.55,-0.26,5.2,,,,,,,15.9,12.72,19.19,,,,,,,,
2025-06-29,,,,20.88,17.12,23.91,,,,15.06,12.54,17.73,,,,5.18,3.06,7.33,,,,,,,2.54,-0.29,5.18,,,,,,,15.89,12.74,19.17,,,,,,,,
2025-06-30,,,,20.89,17.08,23.88,,,,15.07,12.57,17.76,,,,5.18,3.05,7.35,,,,,,,2.54,-0.33,5.14,,,,,,,15.89,12.74,19.14,,,,,,,,
2025-07-01,,,,20.89,17.03,23.85,,,,15.07,12.6,17.8,,,,5.18,3.04,7.37,,,,,,,2.53,-0.32,5.1,,,,,,,15.89,12.74,19.12,,,,,,,,
2025-07-02,,,,20.89,17.0,23.82,,,,15.08,12.58,17.81,,,,5.19,3.03,7.4,,,,,,,2.53,-0.31,5.06,,,,,,,15.88,12.75,19.08,,,,,,,,
2025-07-03,,,,20.9,16.96,23.79,,,,15.09,12.58,17.8,,,,5.19,3.03,7.42,,,,,,,2.52,-0.31,5.03,,,,,,,15.88,12.74,19.05,,,,,,,,
2025-07-04,,,,20.9,16.93,23.77,,,,15.1,12.59,17.8,,,,5.19,3.02,7.44,,,,,,,2.52,-0.3,5.0,,,,,,,15.88,12.74,19.01,,,,,,,,
2025-07-05,,,,20.91,16.89,23.75,,,,15.11,12.59,17.79,,,,5.2,3.01,7.42,,,,,,,2.51,-0.29,5.0,,,,,,,15.87,12.73,18.94,,,,,,,,
2025-07-06,,,,20.91,16.86,23.77,,,,15.12,12.6,17.8,,,,5.2,3.0,7.41,,,,,,,2.51,-0.27,5.0,,,,,,,15.87,12.73,18.88,,,,,,,,
2025-07-07,,,,20.92,16.9,23.81,,,,15.12,12.58,17.82,,,,5.21,2.99,7.4,,,,,,,2.5,-0.25,5.01,,,,,,,15.86,12.73,18.85,,,,,,,,
2025-07-08,,,,20.93,16.95,23.85,,,,15.13,12.56,17.84,,,,5.21,2.98,7.38,,,,,,,2.5,-0.24,5.01,,,,,,,15.86,12.73,18.87,,,,,,,,
2025-07-09,,,,20.94,17.01,23.88,,,,15.14,12.54,17.84,,,,5.22,2.98,7.37,,,,,,,2.49,-0.23,5.01,,,,,,,15.85,12.73,18.88,,,,,,,,
2025-07-10,,,,20.95,16.98,23.88,,,,15.15,12.51,17.85,,,,5.22,2.97,7.37,,,,,,,2.49,-0.22,5.01,,,,,,,15.84,12.75,18.85,,,,,,,,
2025-07-11,,,,20.96,17.08,23.87,,,,15.16,12.48,17.86,,,,5.23,2.98,7.37,,,,,,,2.48,-0.2,5.02,,,,,,,15.84,12.77,18.82,,,,,,,,
2025-07-12,,,,20.97,17.11,23.9,,,,15.17,12.5,17.82,,,,5.24,2.98,7.38,,,,,,,2.48,-0.19,5.02,,,,,,,15.83,12.8,18.79,,,,,,,,
2025-07-13,,,,20.98,17.18,23.92,,,,15.18,12.48,17.84,,,,5.24,2.97,7.38,,,,,,,2.47,-0.18,5.02,,,,,,,15.82,12.81,18.78,,,,,,,,
2025-07-14,,,,20.99,17.24,23.95,,,,15.18,12.43,17.85,,,,5.25,2.97,7.38,,,,,,,2.47,-0.18,5.02,,,,,,,15.82,12.81,18.78,,,,,,,,
2025-07-15,,,,21.0,17.31,23.98,,,,15.19,12.46,17.87,,,,5.26,2.97,7.38,,,,,,,2.46,-0.18,5.02,,,,,,,15.81,12.8,18.79,,,,,,,,
2025-07-16,,,,21.01,17.39,24.01,,,,15.2,12.54,17.88,,,,5.26,2.97,7.38,,,,,,,2.46,-0.17,5.01,,,,,,,15.8,12.78,18.74,,,,,,,,
2025-07-17,,,,21.03,17.45,24.03,,,,15.21,12.55,17.9,,,,5.27,2.97,7.39,,,,,,,2.45,-0.18,5.01,,,,,,,15.8,12.7,18.69,,,,,,,,
2025-07-18,,,,21.04,17.34,23.98,,,,15.22,12.53,17.91,,,,5.28,2.97,7.46,,,,,,,2.45,-0.21,5.01,,,,,,,15.79,12.69,18.64,,,,,,,,
2025-07-19,,,,21.06,17.36,23.9,,,,15.23,12.5,17.91,,,,5.29,2.98,7.53,,,,,,,2.45,-0.2,5.01,,,,,,,15.78,12.71,18.58,,,,,,,,
2025-07-20,,,,21.07,17.45,23.8,,,,15.23,12.48,17.9,,,,5.3,2.97,7.56,,,,,,,2.44,-0.21,5.01,,,,,,,15.77,12.74,18.53,,,,,,,,
2025-07-21,,,,21.09,17.53,23.76,,,,15.24,12.46,17.88,,,,5.3,2.98,7.55,,,,,,,2.44,-0.21,5.0,,,,,,,15.76,12.77,18.59,22.0,15.0,6.0,,3.0,,,18.0
2025-07-22,,,,21.1,17.62,23.76,,,,15.25,12.44,17.88,,,,5.31,2.98,7.55,,,,,,,2.43,-0.22,5.0,,,,,,,15.75,12.78,18.64,,,,,,,,
2025-07-23,,,,21.12,17.71,23.81,,,,15.26,12.49,17.86,,,,5.32,2.97,7.6,,,,,,,2.43,-0.22,4.98,,,,,,,15.74,12.8,18.7,,,,,,,,
2025-07-24,,,,21.14,17.8,23.76,,,,15.26,12.55,17.83,,,,5.33,2.98,7.64,,,,,,,2.43,-0.21,4.99,,,,,,,15.74,12.83,18.75,,,,,,,,
2025-07-25,,,,21.15,17.81,23.7,,,,15.27,12.57,17.81,,,,5.34,2.98,7.69,,,,,,,2.42,-0.2,4.99,,,,,,,15.73,12.86,18.72,,,,,,,,
2025-07-26,,,,21.17,17.79,23.63,,,,15.28,12.55,17.78,,,,5.35,2.99,7.73,,,,,,,2.42,-0.2,4.98,,,,,,,15.72,12.87,18.68,,,,,,,,
2025-07-27,,,,21.19,17.79,23.63,,,,15.28,12.6,17.76,,,,5.36,3.0,7.74,,,,,,,2.41,-0.25,4.97,,,,,,,15.71,12.81,18.63,,,,,,,,
2025-07-28,,,,21.2,17.86,23.65,,,,15.29,12.57,17.78,,,,5.37,3.0,7.78,,,,,,,2.41,-0.26,4.96,,,,,,,15.7,12.76,18.59,,,,,,,,
2025-07-29,,,,21.22,17.94,23.68,,,,15.29,12.53,17.79,,,,5.38,3.01,7.82,,,,,,,2.41,-0.31,4.96,,,,,,,15.69,12.74,18.54,,,,,,,,
2025-07-30,,,,21.24,18.0,23.7,,,,15.3,12.49,17.82,,,,5.39,3.02,7.85,,,,,,,2.41,-0.36,4.96,,,,,,,15.67,12.69,18.5,,,,,,,,
2025-07-31,,,,21.26,18.08,23.73,,,,15.3,12.46,17.84,,,,5.41,3.02,7.88,,,,,,,2.4,-0.37,4.97,,,,,,,15.66,12.65,18.48,,,,,,,,
2025-08-01,,,,21.27,18.14,23.75,,,,15.31,12.49,17.82,,,,5.42,3.03,7.91,,,,,,,2.4,-0.36,5.03,,,,,,,15.65,12.65,18.47,,,,,,,,
2025-08-02,,,,21.29,18.21,23.87,,,,15.31,12.51,17.82,,,,5.43,3.04,7.99,,,,,,,2.4,-0.34,5.04,,,,,,,15.64,12.64,18.46,,,,,,,,
2025-08-03,,,,21.3,18.22,23.95,,,,15.31,12.49,17.8,,,,5.44,3.05,8.0,,,,,,,2.4,-0.34,5.05,,,,,,,15.63,12.64,18.46,,,,,,,,
2025-08-04,,,,21.32,18.2,24.02,,,,15.32,12.48,17.81,,,,5.45,3.06,8.01,,,,,,,2.4,-0.37,5.09,,,,,,,15.62,12.64,18.45,,,,,,,,
2025-08-05,,,,21.33,18.19,24.1,,,,15.32,12.46,17.86,,,,5.47,3.05,8.09,,,,,,,2.39,-0.36,5.12,,,,,,,15.61,12.65,18.43,,,,,,,,
2025-08-06,,,,21.35,18.14,24.11,,,,15.32,12.49,17.87,,,,5.48,3.03,8.18,,,,,,,2.39,-0.41,5.1,,,,,,,15.59,12.65,18.43,,,,,,,,
2025-08-07,,,,21.36,18.03,24.09,,,,15.32,12.52,17.88,,,,5.49,3.0,8.22,,,,,,,2.39,-0.45,5.05,,,,,,,15.58,12.66,18.42,,,,,,,,
2025-08-08,,,,21.37,17.95,24.07,,,,15.32,12.53,17.9,,,,5.5,2.98,8.24,,,,,,,2.39,-0.47,5.05,,,,,,,15.57,12.66,18.37,,,,,,,,
2025-08-09,,,,21.38,18.05,24.05,,,,15.32,12.51,17.91,,,,5.52,2.98,8.34,,,,,,,2.39,-0.5,5.05,,,,,,,15.56,12.67,18.32,,,,,,,,
2025-08-10,,,,21.39,18.16,24.03,,,,15.32,12.51,17.91,,,,5.53,3.0,8.37,,,,,,,2.39,-0.49,5.05,,,,,,,15.55,12.66,18.29,,,,,,,,
2025-08-11,,,,21.4,18.28,24.0,,,,15.32,12.5,17.92,,,,5.54,3.01,8.39,,,,,,,2.39,-0.48,5.05,,,,,,,15.53,12.65,18.24,,,,,,,,
2025-08-12,,,,21.41,18.4,23.98,,,,15.31,12.56,17.93,,,,5.56,3.03,8.43,,,,,,,2.39,-0.46,5.05,,,,,,,15.52,12.62,18.19,,,,,,,,
2025-08-13,,,,21.42,18.46,23.98,,,,15.31,12.58,17.93,,,,5.57,3.05,8.5,,,,,,,2.39,-0.46,5.05,,,,,,,15.51,12.61,18.14,,,,,,,,
2025-08-14,,,,21.43,18.45,24.0,,,,15.3,12.51,17.93,,,,5.59,3.01,8.56,,,,,,,2.39,-0.44,5.05,,,,,,,15.49,12.58,18.09,,,,,,,,
2025-08-15,,,,21.43,18.44,24.04,,,,15.3,12.48,17.94,,,,5.6,2.97,8.62,,,,,,,2.4,-0.43,5.07,,,,,,,15.48,12.5,18.04,,,,,,,,
2025-08-16,,,,21.43,18.44,24.12,,,,15.29,12.48,17.93,,,,5.61,2.94,8.68,,,,,,,2.4,-0.41,5.08,,,,,,,15.47,12.43,17.99,,,,,,,,
2025-08-17,,,,21.44,18.43,24.16,,,,15.28,12.49,17.93,,,,5.63,2.9,8.73,,,,,,,2.4,-0.39,5.1,,,,,,,15.46,12.36,17.94,,,,,,,,
2025-08-18,,,,21.44,18.43,24.16,,,,15.27,12.5,17.93,,,,5.64,2.92,8.79,,,,,,,2.4,-0.38,5.12,,,,,,,15.44,12.29,17.88,,,,,,,,
2025-08-19,,,,21.44,18.46,24.16,,,,15.26,12.5,17.97,,,,5.66,2.91,8.81,,,,,,,2.4,-0.35,5.14,,,,,,,15.43,12.23,17.86,,,,,,,,
2025-08-20,,,,21.44,18.57,24.27,,,,15.25,12.52,17.96,,,,5.67,2.94,8.82,,,,,,,2.41,-0.33,5.16,,,,,,,15.42,12.17,17.84,,,,,,,,
2025-08-21,,,,21.43,18.58,24.26,,,,15.24,12.54,17.93,,,,5.68,2.96,8.83,,,,,,,2.41,-0.33,5.17,,,,,,,15.41,12.11,17.82,,,,,,,,
2025-08-22,,,,21.43,18.62,24.31,,,,15.23,12.51,17.92,,,,5.7,3.0,8.84,,,,,,,2.41,-0.34,5.28,,,,,,,15.4,12.03,17.8,,,,,,,,
2025-08-23,,,,21.42,18.62,24.36,,,,15.21,12.47,17.95,,,,5.71,3.01,8.85,,,,,,,2.42,-0.28,5.37,,,,,,,15.39,11.95,17.79,,,,,,,,
2025-08-24,,,,21.42,18.58,24.41,,,,15.2,12.44,18.01,,,,5.73,3.02,8.85,,,,,,,2.42,-0.32,5.47,,,,,,,15.37,11.86,17.76,22.0,14.0,4.0,,3.0,,,15.0
2025-08-25,,,,21.41,18.55,24.53,,,,15.18,12.41,18.06,,,,5.74,2.98,8.85,,,,,,,2.43,-0.35,5.56,,,,,,,15.36,11.79,17.73,,,,,,,,
2025-08-26,,,,21.4,18.55,24.58,,,,15.17,12.38,18.11,,,,5.75,2.95,8.86,,,,,,,2.43,-0.33,5.62,,,,,,,15.36,11.74,17.71,,,,,,,,
2025-08-27,,,,21.39,18.56,24.62,,,,15.15,12.35,18.15,,,,5.77,2.92,8.9,,,,,,,2.44,-0.37,5.6,,,,,,,15.35,11.73,17.69,,,,,,,,
2025-08-28,,,,21.37,18.55,24.61,,,,15.13,12.32,18.12,,,,5.78,2.88,8.93,,,,,,,2.44,-0.41,5.56,,,,,,,15.34,11.74,17.67,,,,,,,,
2025-08-29,,,,21.36,18.53,24.66,,,,15.11,12.29,17.98,,,,5.79,2.87,8.97,,,,,,,2.45,-0.36,5.53,,,,,,,15.33,11.75,17.66,,,,,,,,
2025-08-30,,,,21.35,18.53,24.7,,,,15.1,12.26,17.99,,,,5.81,2.96,9.01,,,,,,,2.45,-0.3,5.5,,,,,,,15.32,11.71,17.64,,,,,,,,
2025-08-31,,,,21.34,18.52,24.75,,,,15.08,12.23,17.99,,,,5.82,3.06,9.05,,,,,,,2.46,-0.24,5.46,,,,,,,15.32,11.73,17.62,,,,,,,,
2025-09-01,,,,21.32,18.52,24.8,,,,15.06,12.2,17.99,,,,5.83,3.12,9.09,,,,,,,2.47,-0.18,5.43,,,,,,,15.31,11.76,17.67,,,,,,,,
2025-09-02,,,,21.31,18.52,24.85,,,,15.03,12.17,17.99,,,,5.84,3.01,9.17,,,,,,,2.48,-0.12,5.38,,,,,,,15.31,11.8,17.7,,,,,,,,
2025-09-03,,,,21.29,18.52,24.75,,,,15.01,12.13,17.99,,,,5.86,2.9,9.22,,,,,,,2.48,-0.07,5.36,,,,,,,15.31,11.81,17.74,,,,,,,,
2025-09-04,,,,21.28,18.52,24.56,,,,14.99,12.11,17.99,,,,5.87,2.79,9.24,,,,,,,2.49,-0.03,5.37,,,,,,,15.3,11.8,17.71,,,,,,,,
2025-09-05,,,,21.27,18.52,24.51,,,,14.97,12.07,17.99,,,,5.88,2.77,9.24,,,,,,,2.5,-0.01,5.38,,,,,,,15.3,11.8,17.66,,,,,,,,
2025-09-06,,,,21.25,18.49,24.59,,,,14.95,12.06,17.93,,,,5.89,2.78,9.27,,,,,,,2.51,-0.0,5.39,,,,,,,15.3,11.82,17.64,,,,,,,,
2025-09-07,,,,21.24,18.51,24.65,,,,14.93,12.09,17.86,,,,5.9,2.79,9.29,,,,,,,2.52,-0.01,5.41,,,,,,,15.29,11.82,17.68,,,,,,,,
2025-09-08,,,,21.22,18.49,24.62,,,,14.91,12.11,17.83,,,,5.91,2.8,9.32,,,,,,,2.53,-0.04,5.42,,,,,,,15.29,11.83,17.72,,,,,,,,
2025-09-09,,,,21.21,18.49,24.57,,,,14.89,12.14,17.84,,,,5.92,2.82,9.34,,,,,,,2.54,-0.04,5.43,,,,,,,15.29,11.83,17.74,,,,,,,,
2025-09-10,,,,21.2,18.48,24.56,,,,14.87,12.17,17.87,,,,5.93,2.83,9.36,,,,,,,2.54,-0.02,5.43,,,,,,,15.29,11.84,17.78,,,,,,,,
