date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-01-29,,,,26.2,24.5,27.78,,,,17.78,14.79,20.95,,,,4.87,4.46,5.44,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-30,,,,26.21,24.6,27.77,,,,17.71,14.78,20.87,,,,4.87,4.42,5.44,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-01-31,,,,26.22,24.74,27.76,,,,17.65,14.78,20.76,,,,4.86,4.4,5.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-01,,,,26.24,24.8,27.77,,,,17.59,14.74,20.61,,,,4.86,4.41,5.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-02,,,,26.25,24.86,27.82,,,,17.54,14.59,20.45,,,,4.85,4.39,5.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-03,,,,26.25,24.94,27.79,,,,17.48,14.43,20.29,,,,4.85,4.38,5.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-04,,,,26.26,24.98,27.78,,,,17.43,14.3,20.15,,,,4.85,4.36,5.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-05,,,,26.26,25.02,27.75,,,,17.38,14.24,20.13,,,,4.85,4.34,5.44,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-06,,,,26.26,25.07,27.72,,,,17.33,14.05,20.09,,,,4.85,4.34,5.44,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-07,,,,26.26,25.13,27.74,,,,17.28,13.91,20.09,,,,4.85,4.33,5.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-08,,,,26.26,25.16,27.71,,,,17.24,13.81,20.08,,,,4.85,4.33,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-09,,,,26.25,25.2,27.7,,,,17.2,13.74,20.07,,,,4.85,4.32,5.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-10,,,,26.25,25.24,27.67,,,,17.16,13.71,20.05,,,,4.85,4.3,5.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-11,,,,26.23,25.22,27.62,,,,17.12,13.65,20.09,,,,4.85,4.3,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-12,,,,26.22,25.25,27.57,,,,17.09,13.61,20.07,,,,4.86,4.31,5.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2025-02-13,,,,26.21,25.29,27.5,,,,17.06,13.57,20.03,,,,4.86,4.32,5.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.01,,,,,,,,
2025-02-14,,,,26.18,25.31,27.43,,,,17.03,13.54,19.97,,,,4.86,4.32,5.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.01,,,,,,,,,,0.0,0.0,0.02,,,,,,,,
2025-02-15,,,,26.16,25.3,27.37,,,,17.0,13.53,19.95,,,,4.87,4.33,5.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.01,,,,,,,,,,0.01,0.0,0.04,,,,,,,,
2025-02-16,,,,26.12,25.27,27.29,,,,16.98,13.5,19.91,,,,4.87,4.32,5.64,,,,0.0,0.0,0.0,,,,0.01,0.0,0.03,,,,,,,,,,0.02,0.0,0.07,,,,,,,,
2025-02-17,,,,26.08,25.23,27.2,,,,16.95,13.46,19.88,,,,4.87,4.31,5.65,,,,0.0,0.0,0.0,,,,0.01,0.0,0.04,,,,,,,,,,0.03,0.0,0.12,,,,,,,,
2025-02-18,,,,26.04,25.18,27.1,,,,16.93,13.49,19.84,,,,4.88,4.3,5.65,,,,0.0,0.0,0.0,,,,0.01,0.0,0.06,,,,,,,,,,0.05,0.0,0.19,,,,,,,,
2025-02-19,,,,25.98,25.14,26.97,,,,16.9,13.56,19.79,,,,4.88,4.29,5.66,,,,0.0,0.0,0.0,,,,0.02,0.0,0.08,,,,,,,,,,0.07,0.0,0.27,,,,,,,,
2025-02-20,,,,25.92,25.08,26.85,,,,16.88,13.58,19.74,,,,4.89,4.28,5.65,,,,0.0,0.0,0.0,,,,0.03,0.0,0.12,,,,,,,,,,0.1,0.0,0.38,,,,,,,,
2025-02-21,,,,25.85,25.04,26.75,,,,16.84,13.58,19.73,,,,4.89,4.27,5.67,,,,0.0,0.0,0.0,,,,0.04,0.0,0.16,,,,,,,,,,0.14,0.0,0.53,,,,,,,,
2025-02-22,,,,25.77,24.9,26.64,,,,16.81,13.59,19.78,,,,4.9,4.26,5.69,,,,0.0,0.0,0.0,,,,0.05,0.0,0.23,,,,,,,,,,0.19,0.0,0.71,,,,,,,,
2025-02-23,,,,25.69,24.62,26.49,,,,16.77,13.61,19.82,,,,4.91,4.29,5.71,,,,0.0,0.0,0.0,,,,0.06,0.0,0.29,,,,,,,,,,0.25,0.0,0.96,,,,,,,,
2025-02-24,,,,25.59,24.45,26.39,,,,16.73,13.63,19.89,,,,4.91,4.29,5.73,,,,0.0,0.0,0.0,,,,0.08,0.0,0.34,,,,,,,,,,0.32,0.0,1.17,,,,,,,,
2025-02-25,,,,25.49,24.27,26.31,,,,16.69,13.66,19.95,,,,4.92,4.28,5.71,,,,0.0,0.0,0.0,,,,0.1,0.0,0.4,,,,,,,,,,0.4,0.0,1.54,,,,,,,,
2025-02-26,,,,25.38,23.95,26.22,,,,16.64,13.69,19.87,,,,4.92,4.28,5.7,,,,0.0,0.0,0.0,,,,0.12,0.0,0.46,,,,,,,,,,0.5,0.0,1.87,,,,,,,,
2025-02-27,,,,25.26,23.7,26.15,,,,16.59,13.68,19.81,,,,4.93,4.28,5.68,,,,0.0,0.0,0.0,,,,0.14,0.0,0.54,,,,,,,,,,0.61,0.0,2.24,,,,,,,,
2025-02-28,,,,25.14,23.36,26.07,,,,16.54,13.62,19.65,,,,4.94,4.28,5.69,,,,0.0,0.0,0.0,,,,0.17,0.0,0.62,,,,,,,,,,0.73,0.0,2.63,,,,,,,,
2025-03-01,,,,25.01,23.02,26.0,,,,16.48,13.59,19.61,,,,4.95,4.26,5.69,,,,0.0,0.0,0.0,,,,0.19,0.0,0.71,,,,,,,,,,0.85,0.0,3.02,,,,,,,,
2025-03-02,,,,24.88,22.69,25.98,,,,16.42,13.61,19.59,,,,4.95,4.24,5.69,,,,0.0,0.0,0.0,,,,0.22,0.0,0.79,,,,,,,,,,0.99,0.0,3.41,,,,,,,,
2025-03-03,,,,24.74,22.35,25.96,,,,16.36,13.61,19.43,,,,4.96,4.27,5.68,,,,0.0,0.0,0.0,,,,0.25,0.0,0.88,,,,,,,,,,1.13,0.0,3.72,26.0,16.0,4.0,0.0,0.0,,,0.0
2025-03-04,,,,24.6,22.0,25.95,,,,16.29,13.63,19.33,,,,4.97,4.27,5.68,,,,0.0,0.0,0.0,,,,0.28,0.0,0.96,,,,,,,,,,1.28,0.0,4.19,,,,,,,,
2025-03-05,,,,24.46,21.67,25.9,,,,16.22,13.64,19.07,,,,4.98,4.27,5.69,,,,0.0,0.0,0.0,,,,0.31,0.0,1.05,,,,,,,,,,1.44,0.0,4.67,,,,,,,,
2025-03-06,,,,24.32,21.4,25.88,,,,16.15,13.63,18.93,,,,4.99,4.29,5.69,,,,0.0,0.0,0.0,,,,0.34,0.0,1.13,,,,,,,,,,1.6,0.0,5.13,,,,,,,,
2025-03-07,,,,24.18,20.51,25.88,,,,16.08,13.62,18.9,,,,4.99,4.31,5.69,,,,0.0,0.0,0.0,,,,0.37,0.0,1.21,,,,,,,,,,1.77,0.0,5.57,,,,,,,,
2025-03-08,,,,24.04,20.17,25.88,,,,16.01,13.6,18.88,,,,5.0,4.32,5.74,,,,0.0,0.0,0.0,,,,0.41,0.0,1.29,,,,,,,,,,1.94,0.0,6.1,,,,,,,,
2025-03-09,,,,23.9,19.84,25.86,,,,15.94,13.57,18.77,,,,5.01,4.32,5.76,,,,0.0,0.0,0.0,,,,0.44,0.0,1.35,,,,,,,,,,2.11,0.0,6.52,,,,,,,,
2025-03-10,,,,23.77,19.51,25.84,,,,15.87,13.57,18.59,,,,5.02,4.34,5.78,,,,0.0,0.0,0.0,,,,0.47,0.0,1.42,,,,,,,,,,2.29,0.0,6.8,,,,,,,,
2025-03-11,,,,23.63,19.22,25.84,,,,15.79,13.56,18.39,,,,5.03,4.34,5.79,,,,0.0,0.0,0.0,,,,0.51,0.0,1.48,,,,,,,,,,2.46,0.01,7.13,,,,,,,,
2025-03-12,,,,23.5,19.02,25.83,,,,15.72,13.56,18.18,,,,5.03,4.35,5.81,,,,0.0,0.0,0.0,,,,0.54,0.0,1.54,,,,,,,,,,2.64,0.01,7.66,,,,,,,,
2025-03-13,,,,23.37,18.85,25.82,,,,15.64,13.57,17.98,,,,5.04,4.35,5.82,,,,0.0,0.0,0.0,,,,0.57,0.0,1.6,,,,,,,,,,2.83,0.02,8.15,,,,,,,,
2025-03-14,,,,23.24,18.76,25.8,,,,15.57,13.57,17.83,,,,5.05,4.36,5.83,,,,0.0,0.0,0.0,,,,0.6,0.0,1.65,,,,,,,,,,3.01,0.03,8.56,,,,,,,,
2025-03-15,,,,23.11,18.57,25.8,,,,15.5,13.52,17.73,,,,5.06,4.37,5.84,,,,0.0,0.0,0.0,,,,0.64,0.0,1.7,,,,,,,,,,3.2,0.05,8.85,,,,,,,,
2025-03-16,,,,22.99,18.38,25.8,,,,15.42,13.53,17.63,,,,5.06,4.38,5.84,,,,0.0,0.0,0.0,,,,0.67,0.0,1.74,,,,,,,,,,3.38,0.06,9.54,,,,,,,,
2025-03-17,,,,22.87,18.23,25.8,,,,15.35,13.54,17.46,,,,5.07,4.39,5.84,,,,0.0,0.0,0.0,,,,0.7,0.0,1.79,,,,,,,,,,3.57,0.08,9.89,,,,,,,,
2025-03-18,,,,22.76,18.12,25.79,,,,15.28,13.51,17.4,,,,5.08,4.41,5.85,,,,0.0,0.0,0.0,,,,0.73,0.0,1.83,,,,,,,,,,3.76,0.1,10.18,,,,,,,,
2025-03-19,,,,22.65,18.02,25.79,,,,15.21,13.48,17.34,,,,5.09,4.42,5.85,,,,0.0,0.0,0.0,,,,0.77,0.0,1.86,,,,,,,,,,3.94,0.13,10.45,,,,,,,,
2025-03-20,,,,22.54,17.98,25.78,,,,15.15,13.44,17.25,,,,5.09,4.42,5.83,,,,0.0,0.0,0.0,,,,0.8,0.0,1.9,,,,,,,,,,4.13,0.15,10.71,,,,,,,,
2025-03-21,,,,22.43,17.84,25.76,,,,15.08,13.41,17.12,,,,5.1,4.45,5.82,,,,0.0,0.0,0.0,,,,0.83,0.0,1.93,,,,,,,,,,4.31,0.23,10.97,,,,,,,,
2025-03-22,,,,22.33,17.75,25.75,,,,15.02,13.38,16.96,,,,5.11,4.44,5.83,,,,0.0,0.0,0.0,,,,0.86,0.0,1.96,,,,,,,,,,4.5,0.28,11.21,,,,,,,,
2025-03-23,,,,22.23,17.57,25.73,,,,14.96,13.38,16.84,,,,5.11,4.46,5.83,,,,0.0,0.0,0.0,,,,0.89,0.0,1.99,,,,,,,,,,4.68,0.32,11.44,,,,,,,,
2025-03-24,,,,22.13,17.4,25.71,,,,14.9,13.35,16.77,,,,5.12,4.47,5.85,,,,0.0,0.0,0.0,,,,0.92,0.0,2.01,,,,,,,,,,4.86,0.37,11.67,,,,,,,,
2025-03-25,,,,22.03,17.25,25.71,,,,14.84,13.36,16.64,,,,5.13,4.49,5.86,,,,0.0,0.0,0.0,,,,0.94,0.0,2.04,,,,,,,,,,5.04,0.42,11.87,,,,,,,,
2025-03-26,,,,21.94,17.13,25.73,,,,14.79,13.36,16.6,,,,5.13,4.49,5.85,,,,0.0,0.0,0.0,,,,0.97,0.0,2.08,,,,,,,,,,5.21,0.47,12.06,,,,,,,,
2025-03-27,,,,21.85,17.0,25.72,,,,14.74,13.32,16.45,,,,5.14,4.49,5.86,,,,0.0,0.0,0.0,,,,1.0,0.0,2.1,,,,,,,,,,5.38,0.53,12.24,,,,,,,,
2025-03-28,,,,21.77,16.9,25.69,,,,14.69,13.29,16.28,,,,5.15,4.49,5.86,,,,0.0,0.0,0.0,,,,1.02,0.0,2.12,,,,,,,,,,5.55,0.59,12.39,,,,,,,,
2025-03-29,,,,21.68,16.82,25.68,,,,14.64,13.29,16.22,,,,5.15,4.49,5.85,,,,0.0,0.0,0.0,,,,1.05,0.0,2.14,,,,,,,,,,5.72,0.65,12.83,,,,,,,,
2025-03-30,,,,21.61,16.75,25.66,,,,14.6,13.24,16.17,,,,5.16,4.5,5.84,,,,0.0,0.0,0.0,,,,1.07,0.0,2.15,,,,,,,,,,5.88,0.71,12.95,,,,,,,,
2025-03-31,,,,21.53,16.68,25.66,,,,14.55,13.25,16.14,,,,5.17,4.5,5.83,,,,0.0,0.0,0.0,,,,1.1,0.0,2.17,,,,,,,,,,6.04,0.78,13.04,26.0,13.0,6.0,0.0,0.0,,,0.0
2025-04-01,,,,21.46,16.62,25.66,,,,14.51,13.2,16.11,,,,5.17,4.51,5.83,,,,0.0,0.0,0.0,,,,1.12,0.0,2.19,,,,,,,,,,6.19,0.85,13.12,,,,,,,,
2025-04-02,,,,21.39,16.57,25.66,,,,14.48,13.18,16.08,,,,5.18,4.51,5.82,,,,0.0,0.0,0.0,,,,1.14,0.0,2.21,,,,,,,,,,6.34,0.92,13.19,,,,,,,,
2025-04-03,,,,21.32,16.52,25.65,,,,14.44,13.15,16.06,,,,5.18,4.51,5.82,,,,0.0,0.0,0.0,,,,1.16,0.0,2.22,,,,,,,,,,6.49,0.99,13.26,,,,,,,,
2025-04-04,,,,21.25,16.48,25.65,,,,14.41,13.14,16.04,,,,5.19,4.5,5.82,,,,0.0,0.0,0.0,,,,1.18,0.0,2.24,,,,,,,,,,6.63,0.0,13.24,,,,,,,,
2025-04-05,,,,21.19,16.45,25.66,,,,14.38,13.12,16.0,,,,5.2,4.51,5.81,,,,0.0,0.0,0.0,,,,1.2,0.0,2.26,,,,,,,,,,6.76,0.04,13.33,,,,,,,,
2025-04-06,,,,21.14,16.43,25.66,,,,14.35,13.05,15.99,,,,5.2,4.51,5.8,,,,0.0,0.0,0.0,,,,1.22,0.0,2.27,,,,,,,,,,6.9,0.33,13.43,,,,,,,,
2025-04-07,,,,21.08,16.48,25.66,,,,14.33,12.97,15.95,,,,5.21,4.51,5.8,,,,0.0,0.0,0.0,,,,1.24,0.0,2.29,,,,,,,,,,7.03,1.21,13.51,,,,,,,,
2025-04-08,,,,21.03,16.52,25.66,,,,14.31,12.95,15.86,,,,5.21,4.51,5.79,,,,0.0,0.0,0.0,,,,1.26,0.01,2.32,,,,,,,,,,7.15,1.29,13.59,,,,,,,,
2025-04-09,,,,20.98,16.58,25.67,,,,14.29,12.93,15.84,,,,5.22,4.52,5.78,,,,0.0,0.0,0.0,,,,1.28,0.01,2.34,,,,,,,,,,7.28,1.38,13.76,,,,,,,,
2025-04-10,,,,20.93,16.65,25.67,,,,14.27,12.91,15.83,,,,5.22,4.52,5.77,,,,0.0,0.0,0.0,,,,1.29,0.02,2.37,,,,,,,,,,7.4,1.43,13.96,,,,,,,,
2025-04-11,,,,20.89,16.59,25.66,,,,14.26,12.9,15.84,,,,5.23,4.52,5.76,,,,0.0,0.0,0.0,,,,1.31,0.03,2.39,,,,,,,,,,7.52,1.46,14.14,,,,,,,,
2025-04-12,,,,20.85,16.47,25.67,,,,14.26,12.88,15.84,,,,5.23,4.53,5.76,,,,0.0,0.0,0.0,,,,1.33,0.04,2.41,,,,,,,,,,7.63,1.49,14.31,,,,,,,,
2025-04-13,,,,20.81,16.37,25.67,,,,14.25,12.87,15.84,,,,5.23,4.54,5.75,,,,0.0,0.0,0.0,,,,1.34,0.05,2.42,,,,,,,,,,7.75,1.53,14.47,,,,,,,,
2025-04-14,,,,20.78,16.37,25.67,,,,14.25,12.86,15.85,,,,5.24,4.54,5.75,,,,0.0,0.0,0.0,,,,1.36,0.07,2.42,,,,,,,,,,7.86,1.56,14.61,,,,,,,,
2025-04-15,,,,20.75,16.42,25.68,,,,14.25,12.85,15.86,,,,5.24,4.54,5.75,,,,0.0,0.0,0.0,,,,1.37,0.09,2.41,,,,,,,,,,7.97,1.84,14.74,,,,,,,,
2025-04-16,,,,20.72,16.63,25.68,,,,14.25,12.84,15.86,,,,5.24,4.54,5.74,,,,0.0,0.0,0.0,,,,1.39,0.11,2.41,,,,,,,,,,8.08,2.1,14.86,,,,,,,,
2025-04-17,,,,20.69,16.85,25.68,,,,14.25,12.85,15.87,,,,5.25,4.55,5.75,,,,0.0,0.0,0.0,,,,1.4,0.13,2.43,,,,,,,,,,8.19,2.21,14.98,,,,,,,,
2025-04-18,,,,20.67,16.98,25.62,,,,14.26,12.84,15.87,,,,5.25,4.56,5.75,,,,0.0,0.0,0.0,,,,1.42,0.24,2.44,,,,,,,,,,8.3,2.32,15.0,,,,,,,,
2025-04-19,,,,20.64,16.98,25.62,,,,14.27,12.84,15.89,,,,5.25,4.56,5.74,,,,0.0,0.0,0.0,,,,1.43,0.25,2.45,,,,,,,,,,8.41,2.43,15.01,,,,,,,,
2025-04-20,,,,20.62,16.98,25.61,,,,14.27,12.86,15.91,,,,5.25,4.57,5.74,,,,0.0,0.0,0.0,,,,1.45,0.26,2.46,,,,,,,,,,8.52,2.54,15.13,,,,,,,,
2025-04-21,,,,20.6,16.98,25.61,,,,14.28,12.86,15.93,,,,5.25,4.58,5.74,,,,0.0,0.0,0.0,,,,1.46,0.27,2.47,,,,,,,,,,8.63,2.64,15.23,,,,,,,,
2025-04-22,,,,20.58,17.0,25.6,,,,14.29,12.83,15.95,,,,5.25,4.58,5.73,,,,0.0,0.0,0.0,,,,1.48,0.28,2.48,,,,,,,,,,8.74,2.73,15.27,,,,,,,,
2025-04-23,,,,20.56,17.02,25.6,,,,14.3,12.85,15.96,,,,5.25,4.59,5.73,,,,0.0,0.0,0.0,,,,1.49,0.3,2.5,,,,,,,,,,8.85,2.81,15.56,,,,,,,,
2025-04-24,,,,20.54,17.04,25.59,,,,14.32,12.87,15.98,,,,5.25,4.59,5.74,,,,0.0,0.0,0.0,,,,1.5,0.33,2.51,,,,,,,,,,8.96,2.89,15.65,,,,,,,,
2025-04-25,,,,20.53,17.06,25.58,,,,14.33,12.91,16.0,,,,5.25,4.6,5.74,,,,0.0,0.0,0.0,,,,1.52,0.36,2.51,,,,,,,,,,9.06,2.93,15.63,,,,,,,,
2025-04-26,,,,20.51,17.04,25.57,,,,14.34,12.92,16.02,,,,5.25,4.6,5.72,,,,0.0,0.0,0.0,,,,1.53,0.4,2.51,,,,,,,,,,9.17,2.96,15.73,,,,,,,,
2025-04-27,,,,20.5,17.02,25.56,,,,14.36,12.93,16.05,,,,5.25,4.6,5.72,,,,0.0,0.0,0.0,,,,1.55,0.43,2.51,,,,,,,,,,9.28,2.99,15.83,,,,,,,,
2025-04-28,,,,20.48,17.01,25.56,,,,14.38,12.94,16.07,,,,5.25,4.61,5.72,,,,0.0,0.0,0.0,,,,1.56,0.45,2.51,,,,,,,,,,9.38,3.01,15.91,25.0,17.0,4.0,0.0,0.0,,,0.0
2025-04-29,,,,20.47,17.0,25.55,,,,14.39,12.94,16.1,,,,5.24,4.6,5.73,,,,0.0,0.0,0.0,,,,1.58,0.46,2.52,,,,,,,,,,9.49,3.05,15.99,,,,,,,,
2025-04-30,,,,20.46,17.0,25.54,,,,14.41,12.94,16.18,,,,5.24,4.6,5.74,,,,0.0,0.0,0.0,,,,1.59,0.48,2.5,,,,,,,,,,9.59,3.08,16.06,,,,,,,,
2025-05-01,,,,20.44,16.99,25.53,,,,14.43,12.94,16.22,,,,5.24,4.59,5.75,,,,0.0,0.0,0.0,,,,1.6,0.5,2.5,,,,,,,,,,9.69,3.18,16.13,,,,,,,,
2025-05-02,,,,20.43,16.96,25.51,,,,14.45,12.96,16.22,,,,5.23,4.59,5.75,,,,0.0,0.0,0.0,,,,1.62,0.49,2.52,,,,,,,,,,9.79,3.38,16.19,12.0,14.0,6.0,,3.0,,,10.0
2025-05-03,,,,20.42,16.93,25.5,,,,14.47,12.98,16.24,,,,5.23,4.6,5.75,,,,0.0,0.0,0.0,,,,1.63,0.52,2.54,,,,,,,,,,9.9,3.59,16.24,,,,,,,,
2025-05-04,,,,20.41,16.94,25.49,,,,14.49,12.95,16.29,,,,5.23,4.59,5.76,,,,0.0,0.0,0.0,,,,1.65,0.55,2.54,,,,,,,,,,10.0,3.79,16.3,,,,,,,,
2025-05-05,,,,20.4,16.96,25.49,,,,14.51,12.91,16.33,,,,5.22,4.59,5.76,,,,0.0,0.0,0.0,,,,1.66,0.57,2.55,,,,,,,,,,10.1,3.99,16.34,,,,,,,,
2025-05-06,,,,20.38,16.98,25.48,,,,14.54,12.88,16.37,,,,5.22,4.59,5.77,,,,0.0,0.0,0.0,,,,1.67,0.59,2.56,,,,,,,,,,10.19,4.11,16.37,,,,,,,,
2025-05-07,,,,20.37,16.99,25.46,,,,14.56,12.87,16.45,,,,5.21,4.58,5.77,,,,0.0,0.0,0.0,,,,1.69,0.61,2.57,,,,,,,,,,10.29,4.24,16.4,,,,,,,,
2025-05-08,,,,20.36,16.98,25.46,,,,14.58,12.87,16.49,,,,5.21,4.58,5.78,,,,0.0,0.0,0.0,,,,1.7,0.63,2.57,,,,,,,,,,10.4,4.36,16.43,16.0,11.0,6.0,,3.0,1.0,1.0,22.0
2025-05-09,,,,20.35,17.03,25.45,,,,14.6,12.87,16.53,,,,5.21,4.58,5.78,,,,0.0,0.0,0.0,,,,1.72,0.64,2.57,,,,,,,,,,10.5,4.45,16.45,,,,,,,,
2025-05-10,,,,20.35,17.06,25.44,,,,14.63,12.86,16.56,,,,5.2,4.57,5.77,,,,0.0,0.0,0.0,,,,1.73,0.66,2.57,,,,,,,,,,10.6,4.49,16.47,,,,,,,,
2025-05-11,,,,20.34,17.07,25.43,,,,14.65,12.86,16.56,,,,5.2,4.57,5.77,,,,0.0,0.0,0.0,,,,1.75,0.68,2.56,,,,,,,,,,10.7,4.52,16.48,,,,,,,,
2025-05-12,,,,20.33,17.09,25.41,,,,14.67,12.88,16.57,,,,5.19,4.57,5.79,,,,0.0,0.0,0.0,,,,1.76,0.7,2.56,,,,,,,,,,10.8,4.56,16.49,,,,,,,,
2025-05-13,,,,20.32,17.1,25.42,,,,14.69,12.89,16.6,,,,5.19,4.56,5.79,,,,0.0,0.0,0.0,,,,1.78,0.72,2.56,,,,,,,,,,10.9,4.6,16.63,,,,,,,,
2025-05-14,,,,20.32,17.11,25.41,,,,14.72,12.9,16.64,,,,5.18,4.55,5.79,,,,0.0,0.0,0.0,,,,1.79,0.74,2.56,,,,,,,,,,11.01,4.62,16.79,,,,,,,,
2025-05-15,,,,20.32,17.12,25.38,,,,14.74,12.92,16.66,,,,5.18,4.55,5.79,,,,0.0,0.0,0.0,,,,1.81,0.76,2.56,,,,,,,,,,11.11,4.65,16.82,,,,,,,,
2025-05-16,,,,20.31,17.08,25.37,,,,14.76,12.93,16.68,,,,5.17,4.55,5.82,,,,0.0,0.0,0.0,,,,1.82,0.8,2.57,,,,,,,,,,11.21,4.68,16.83,,,,,,,,
2025-05-17,,,,20.31,17.06,25.36,,,,14.79,12.95,16.7,,,,5.17,4.55,5.82,,,,0.0,0.0,0.0,,,,1.84,0.84,2.59,,,,,,,,,,11.31,4.72,16.85,,,,,,,,
2025-05-18,,,,20.31,17.11,25.34,,,,14.81,12.97,16.75,,,,5.16,4.55,5.82,,,,0.0,0.0,0.0,,,,1.85,0.87,2.62,,,,,,,,,,11.41,4.75,16.86,,,,,,,,
2025-05-19,,,,20.31,17.16,25.29,,,,14.83,12.99,16.8,,,,5.16,4.54,5.82,,,,0.0,0.0,0.0,,,,1.86,0.9,2.62,,,,,,,,,,11.52,4.78,16.86,,,,,,,,
2025-05-20,,,,20.31,17.21,25.21,,,,14.85,13.01,16.87,,,,5.15,4.54,5.82,,,,0.0,0.0,0.0,,,,1.88,0.92,2.62,,,,,,,,,,11.62,4.85,16.87,,,,,,,,
2025-05-21,,,,20.31,17.19,25.13,,,,14.88,13.03,16.98,,,,5.15,4.54,5.82,,,,0.0,0.0,0.0,,,,1.89,0.93,2.62,,,,,,,,,,11.72,5.1,16.91,,,,,,,,
2025-05-22,,,,20.31,17.16,25.05,,,,14.9,13.05,17.01,,,,5.15,4.53,5.82,,,,0.0,0.0,0.0,,,,1.91,0.94,2.63,,,,,,,,,,11.83,5.34,16.98,,,,,,,,
2025-05-23,,,,20.31,17.14,24.97,,,,14.92,13.06,17.04,,,,5.14,4.53,5.79,,,,0.0,0.0,0.0,,,,1.92,0.96,2.63,,,,,,,,,,11.93,5.84,17.09,,,,,,,,
2025-05-24,,,,20.32,17.12,24.93,,,,14.94,13.08,17.06,,,,5.14,4.53,5.79,,,,0.0,0.0,0.0,,,,1.94,0.97,2.62,,,,,,,,,,12.04,5.93,17.16,,,,,,,,
2025-05-25,,,,20.32,17.14,24.94,,,,14.96,13.1,17.08,,,,5.14,4.52,5.79,,,,0.0,0.0,0.0,,,,1.96,0.99,2.62,,,,,,,,,,12.15,6.14,17.22,,,,,,,,
2025-05-26,,,,20.32,17.16,24.94,,,,14.98,13.13,17.1,,,,5.13,4.51,5.79,,,,0.0,0.0,0.0,,,,1.97,1.02,2.61,,,,,,,,,,12.26,6.31,17.27,21.0,15.0,5.0,0.0,2.0,,,16.0
2025-05-27,,,,20.33,17.19,24.95,,,,15.0,13.15,17.11,,,,5.13,4.52,5.79,,,,0.0,0.0,0.0,,,,1.99,1.05,2.61,,,,,,,,,,12.37,6.64,17.39,,,,,,,,
