date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-03-10,,,,23.07,21.85,23.97,,,,18.7,17.72,19.8,,,,6.72,5.97,7.16,,,,,,,,,,,,,,,
2025-03-11,,,,23.04,21.8,23.96,,,,18.68,17.72,19.76,,,,6.72,5.97,7.17,,,,,,,,,,,,,,,
2025-03-12,,,,23.0,21.75,23.96,,,,18.66,17.72,19.74,,,,6.73,5.97,7.18,,,,,,,,,,,,,,,
2025-03-13,,,,22.97,21.69,23.95,,,,18.64,17.72,19.73,,,,6.73,5.98,7.2,,,,,,,,,,,,,,,
2025-03-14,,,,22.93,21.63,23.95,,,,18.62,17.72,19.71,,,,6.74,5.98,7.21,,,,,,,,,,,,,,,
2025-03-15,,,,22.9,21.57,23.94,,,,18.6,17.71,19.7,,,,6.74,5.98,7.22,,,,,,,,,,,,,,,
2025-03-16,,,,22.87,21.5,23.92,,,,18.58,17.7,19.69,,,,6.74,5.99,7.22,,,,,,,,,,,,,,,
2025-03-17,,,,22.83,21.34,23.88,,,,18.57,17.7,19.68,,,,6.75,5.99,7.23,,,,,,,,,,,,,,,
2025-03-18,,,,22.8,21.27,23.88,,,,18.55,17.69,19.66,,,,6.75,5.99,7.24,,,,,,,,,,,,,,,
2025-03-19,,,,22.77,21.23,23.87,,,,18.54,17.69,19.65,,,,6.75,5.99,7.25,,,,,,,,,,,,,,,
2025-03-20,,,,22.74,21.19,23.87,,,,18.52,17.68,19.64,,,,6.75,5.99,7.27,,,,,,,,,,,,,,,
2025-03-21,,,,22.7,21.17,23.87,,,,18.51,17.68,19.6,,,,6.75,6.0,7.28,,,,,,,,,,,,,,,
2025-03-22,,,,22.67,21.14,23.86,,,,18.49,17.68,19.55,,,,6.75,6.0,7.29,,,,,,,,,,,,,,,
2025-03-23,,,,22.64,21.12,23.85,,,,18.48,17.67,19.5,,,,6.75,6.0,7.31,,,,,,,,,,,,,,,
2025-03-24,,,,22.61,21.09,23.83,,,,18.47,17.67,19.48,,,,6.76,6.0,7.32,,,,,,,,,,,,,,,
2025-03-25,,,,22.58,21.02,23.81,,,,18.45,17.67,19.47,,,,6.76,6.0,7.32,,,,,,,,,,,,,,,
2025-03-26,,,,22.55,21.0,23.81,,,,18.44,17.66,19.46,,,,6.75,6.0,7.31,,,,,,,,,,,,,,,
2025-03-27,,,,22.52,20.95,23.79,,,,18.43,17.66,19.43,,,,6.75,6.0,7.31,,,,,,,,,,,,,,,
2025-03-28,,,,22.49,20.91,23.77,,,,18.42,17.65,19.42,,,,6.75,6.0,7.3,,,,,,,,,,,,,,,
2025-03-29,,,,22.46,20.87,23.76,,,,18.41,17.65,19.4,,,,6.75,6.01,7.3,,,,,,,,,,,,,,,
2025-03-30,,,,22.43,20.83,23.75,,,,18.4,17.65,19.39,,,,6.75,6.01,7.31,,,,,,,,,,,,,,,
2025-03-31,,,,22.4,20.79,23.74,,,,18.38,17.65,19.37,,,,6.75,6.01,7.32,,,,,,,,,,24.0,17.0,7.0,,,
2025-04-01,,,,22.37,20.75,23.74,,,,18.37,17.65,19.36,,,,6.75,6.02,7.32,,,,,,,,,,,,,,,
2025-04-02,,,,22.34,20.71,23.73,,,,18.36,17.65,19.34,,,,6.75,6.03,7.32,,,,,,,,,,,,,,,
2025-04-03,,,,22.31,20.68,23.72,,,,18.35,17.65,19.32,,,,6.75,6.03,7.32,,,,,,,,,,,,,,,
2025-04-04,,,,22.28,20.64,23.71,,,,18.34,17.65,19.29,,,,6.75,6.04,7.32,,,,,,,,,,,,,,,
2025-04-05,,,,22.25,20.61,23.7,,,,18.32,17.65,19.28,,,,6.75,6.04,7.31,,,,,,,,,,,,,,,
2025-04-06,,,,22.23,20.58,23.68,,,,18.31,17.65,19.28,,,,6.75,6.05,7.31,,,,,,,,,,,,,,,
2025-04-07,,,,22.2,20.55,23.66,,,,18.29,17.65,19.25,,,,6.75,6.06,7.31,,,,,,,,,,,,,,,
2025-04-08,,,,22.17,20.52,23.64,,,,18.28,17.65,19.22,,,,6.75,6.07,7.32,,,,,,,,,,,,,,,
2025-04-09,,,,22.14,20.5,23.61,,,,18.26,17.65,19.19,,,,6.75,6.07,7.33,,,,,,,,,,,,,,,
2025-04-10,,,,22.12,20.47,23.59,,,,18.25,17.65,19.13,,,,6.75,6.08,7.35,,,,,,,,,,,,,,,
2025-04-11,,,,22.09,20.44,23.56,,,,18.23,17.64,19.09,,,,6.75,6.08,7.35,,,,,,,,,,,,,,,
2025-04-12,,,,22.06,20.42,23.54,,,,18.22,17.62,19.05,,,,6.75,6.09,7.35,,,,,,,,,,,,,,,
2025-04-13,,,,22.03,20.39,23.51,,,,18.2,17.62,19.01,,,,6.75,6.1,7.35,,,,,,,,,,,,,,,
2025-04-14,,,,22.01,20.37,23.48,,,,18.19,17.62,18.96,,,,6.75,6.1,7.36,,,,,,,,,,,,,,,
2025-04-15,,,,21.98,20.34,23.45,,,,18.17,17.61,18.91,,,,6.75,6.1,7.36,,,,,,,,,,,,,,,
2025-04-16,,,,21.96,20.32,23.43,,,,18.15,17.6,18.89,,,,6.75,6.1,7.35,,,,,,,,,,,,,,,
2025-04-17,,,,21.93,20.3,23.4,,,,18.14,17.6,18.86,,,,6.75,6.1,7.34,,,,,,,,,,,,,,,
2025-04-18,,,,21.91,20.27,23.37,,,,18.12,17.59,18.85,,,,6.75,6.11,7.34,,,,,,,,,,,,,,,
2025-04-19,,,,21.88,20.24,23.34,,,,18.1,17.59,18.82,,,,6.75,6.11,7.33,,,,,,,,,,,,,,,
2025-04-20,,,,21.86,20.19,23.32,,,,18.08,17.58,18.8,,,,6.75,6.11,7.32,,,,,,,,,,,,,,,
2025-04-21,,,,21.83,20.13,23.29,,,,18.07,17.56,18.79,,,,6.75,6.11,7.32,,,,,,,,,,,,,,,
2025-04-22,,,,21.81,20.11,23.27,,,,18.05,17.54,18.77,,,,6.75,6.11,7.31,,,,,,,,,,,,,,,
2025-04-23,,,,21.79,20.09,23.26,,,,18.03,17.52,18.74,,,,6.76,6.12,7.31,,,,,,,,,,,,,,,
2025-04-24,,,,21.76,20.07,23.24,,,,18.01,17.52,18.69,,,,6.76,6.12,7.31,,,,,,,,,,,,,,,
2025-04-25,,,,21.74,20.05,23.22,,,,18.0,17.52,18.66,,,,6.76,6.11,7.32,,,,,,,,,,,,,,,
2025-04-26,,,,21.72,20.03,23.2,,,,17.98,17.52,18.64,,,,6.76,6.11,7.34,,,,,,,,,,,,,,,
2025-04-27,,,,21.69,20.02,23.18,,,,17.96,17.52,18.61,,,,6.76,6.1,7.36,,,,,,,,,,,,,,,
2025-04-28,,,,21.67,20.01,23.15,,,,17.94,17.51,18.56,,,,6.77,6.1,7.38,,,,,,,,,,22.0,18.0,8.0,,,
2025-04-29,,,,21.65,20.01,23.13,,,,17.93,17.51,18.52,,,,6.77,6.09,7.4,,,,,,,,,,,,,,,
2025-04-30,,,,21.63,20.0,23.11,,,,17.91,17.47,18.51,,,,6.77,6.08,7.4,,,,,,,,,,,,,,,
2025-05-01,,,,21.6,19.99,23.09,,,,17.89,17.43,18.5,,,,6.77,6.08,7.4,,,,,,,,,,,,,,,
2025-05-02,,,,21.58,19.98,23.07,,,,17.88,17.43,18.5,,,,6.78,6.07,7.4,,,,,,,,,,,,,,,
2025-05-03,,,,21.56,19.95,23.06,,,,17.86,17.4,18.48,,,,6.78,6.07,7.4,,,,,,,,,,,,,,,
2025-05-04,,,,21.54,19.93,23.05,,,,17.84,17.37,18.46,,,,6.78,6.06,7.4,,,,,,,,,,,,,,,
2025-05-05,,,,21.51,19.9,23.03,,,,17.83,17.35,18.41,,,,6.79,6.06,7.4,,,,,,,,,,,,,,,
2025-05-06,,,,21.49,19.88,22.99,,,,17.81,17.33,18.37,,,,6.79,6.05,7.4,,,,,,,,,,,,,,,
2025-05-07,,,,21.47,19.87,22.95,,,,17.79,17.32,18.35,,,,6.79,6.04,7.4,,,,,,,,,,,,,,,
2025-05-08,,,,21.44,19.85,22.91,,,,17.78,17.31,18.33,,,,6.8,6.04,7.4,,,,,,,,,,,,,,,
2025-05-09,,,,21.42,19.83,22.88,,,,17.76,17.28,18.3,,,,6.8,6.03,7.4,,,,,,,,,,,,,,,
2025-05-10,,,,21.4,19.8,22.86,,,,17.74,17.25,18.28,,,,6.8,6.03,7.4,,,,,,,,,,,,,,,
2025-05-11,,,,21.37,19.79,22.83,,,,17.73,17.22,18.27,,,,6.81,6.03,7.4,,,,,,,,,,,,,,,
2025-05-12,,,,21.35,19.78,22.81,,,,17.71,17.19,18.26,,,,6.81,6.02,7.4,,,,,,,,,,,,,,,
2025-05-13,,,,21.33,19.78,22.79,,,,17.69,17.17,18.24,,,,6.81,6.02,7.4,,,,,,,,,,,,,,,
2025-05-14,,,,21.3,19.78,22.76,,,,17.68,17.15,18.2,,,,6.82,6.02,7.4,,,,,,,,,,,,,,,
2025-05-15,,,,21.28,19.78,22.73,,,,17.66,17.13,18.18,,,,6.82,6.01,7.4,,,,,,,,,,,,,,,
2025-05-16,,,,21.26,19.78,22.7,,,,17.64,17.11,18.17,,,,6.82,6.01,7.4,,,,,,,,,,,,,,,
2025-05-17,,,,21.23,19.79,22.67,,,,17.63,17.09,18.15,,,,6.83,6.01,7.39,,,,,,,,,,,,,,,
2025-05-18,,,,21.21,19.77,22.63,,,,17.61,17.07,18.14,,,,6.83,6.01,7.4,,,,,,,,,,,,,,,
2025-05-19,,,,21.18,19.74,22.59,,,,17.6,17.06,18.13,,,,6.83,6.0,7.42,,,,,,,,,,,,,,,
2025-05-20,,,,21.16,19.7,22.57,,,,17.58,17.04,18.12,,,,6.83,6.0,7.42,,,,,,,,,,,,,,,
2025-05-21,,,,21.14,19.67,22.55,,,,17.57,16.99,18.09,,,,6.84,6.0,7.42,,,,,,,,,,,,,,,
2025-05-22,,,,21.11,19.64,22.54,,,,17.55,16.96,18.06,,,,6.84,6.0,7.4,,,,,,,,,,,,,,,
2025-05-23,,,,21.09,19.61,22.52,,,,17.54,16.93,18.03,,,,6.84,6.0,7.4,,,,,,,,,,,,,,,
2025-05-24,,,,21.06,19.57,22.5,,,,17.52,16.91,18.01,,,,6.84,6.0,7.4,,,,,,,,,,,,,,,
2025-05-25,,,,21.04,19.54,22.48,,,,17.51,16.88,17.97,,,,6.84,6.0,7.4,,,,,,,,,,,,,,,
2025-05-26,,,,21.01,19.52,22.46,,,,17.49,16.86,17.97,,,,6.85,6.0,7.41,,,,4.6,4.0,5.0,10.36,9.0,11.0,18.0,18.0,6.0,,5.0,11.0
2025-05-27,,,,20.99,19.52,22.44,,,,17.48,16.82,17.97,,,,6.85,6.0,7.4,,,,4.6,4.0,5.0,10.35,9.0,11.0,,,,,,
2025-05-28,,,,20.97,19.52,22.42,,,,17.46,16.78,17.96,,,,6.85,6.0,7.4,,,,4.59,4.0,5.0,10.34,9.0,11.0,,,,,,
2025-05-29,,,,20.94,19.51,22.39,,,,17.45,16.76,17.96,,,,6.85,6.0,7.41,,,,4.59,4.0,5.0,10.33,9.0,11.0,,,,,,
2025-05-30,,,,20.92,19.51,22.27,,,,17.43,16.73,17.95,,,,6.85,6.0,7.43,,,,4.59,4.0,5.0,10.32,9.0,11.0,,,,,,
2025-05-31,,,,20.89,19.52,22.2,,,,17.41,16.68,17.94,,,,6.85,6.0,7.43,,,,4.59,4.0,5.0,10.31,9.01,11.0,,,,,,
2025-06-01,,,,20.86,19.52,22.18,,,,17.4,16.67,17.93,,,,6.85,6.01,7.44,,,,4.59,4.0,5.0,10.29,9.01,11.0,,,,,,
2025-06-02,,,,20.84,19.52,22.15,,,,17.38,16.65,17.93,,,,6.85,6.01,7.45,,,,4.58,4.0,4.99,10.28,9.02,11.0,,,,,,
2025-06-03,,,,20.81,19.53,22.13,,,,17.37,16.64,17.93,,,,6.85,6.02,7.46,,,,4.58,4.0,4.99,10.27,9.02,11.0,,,,,,
2025-06-04,,,,20.79,19.53,22.1,,,,17.35,16.63,17.93,,,,6.85,6.02,7.46,,,,4.58,4.0,4.99,10.26,9.03,11.0,,,,,,
2025-06-05,,,,20.76,19.53,22.08,,,,17.34,16.53,17.93,,,,6.85,6.03,7.47,,,,4.58,4.0,4.98,10.26,9.04,11.0,,,,,,
2025-06-06,,,,20.74,19.51,22.05,,,,17.32,16.51,17.93,,,,6.85,6.04,7.48,,,,4.57,4.0,4.98,10.25,9.05,11.0,,,,,,
2025-06-07,,,,20.71,19.5,22.03,,,,17.31,16.47,17.93,,,,6.85,6.04,7.48,,,,4.57,4.0,4.97,10.24,9.06,11.0,,,,,,
2025-06-08,,,,20.68,19.47,21.98,,,,17.29,16.44,17.93,,,,6.85,6.05,7.48,,,,4.57,4.0,4.97,10.23,9.07,11.0,,,,,,
2025-06-09,,,,20.66,19.46,21.9,,,,17.27,16.42,17.93,,,,6.85,6.06,7.49,,,,4.56,4.0,4.96,10.22,9.08,11.0,,,,,,
2025-06-10,,,,20.63,19.46,21.86,,,,17.26,16.4,17.92,,,,6.85,6.07,7.49,,,,4.56,4.0,4.96,10.21,9.09,11.0,,,,,,
2025-06-11,,,,20.61,19.46,21.81,,,,17.24,16.38,17.92,,,,6.85,6.08,7.49,,,,4.56,4.0,4.95,10.21,9.11,11.0,,,,,,
2025-06-12,,,,20.58,19.42,21.78,,,,17.23,16.37,17.92,,,,6.85,6.09,7.49,,,,4.55,4.0,4.94,10.2,9.12,11.0,,,,,,
2025-06-13,,,,20.55,19.39,21.73,,,,17.21,16.36,17.91,,,,6.85,6.08,7.49,,,,4.55,4.0,4.94,10.19,9.14,11.0,,,,,,
2025-06-14,,,,20.53,19.36,21.69,,,,17.19,16.34,17.89,,,,6.85,6.09,7.49,,,,4.55,4.0,4.93,10.19,9.15,11.0,,,,,,
2025-06-15,,,,20.5,19.34,21.65,,,,17.18,16.31,17.87,,,,6.85,6.09,7.49,,,,4.54,4.0,4.92,10.18,9.17,11.0,,,,,,
2025-06-16,,,,20.48,19.33,21.61,,,,17.16,16.3,17.86,,,,6.85,6.1,7.49,,,,4.54,4.0,4.91,10.18,9.18,11.0,,,,,,
2025-06-17,,,,20.46,19.33,21.57,,,,17.15,16.28,17.86,,,,6.85,6.11,7.49,,,,4.54,4.0,4.9,10.17,9.2,11.0,,,,,,
2025-06-18,,,,20.43,19.33,21.53,,,,17.13,16.26,17.86,,,,6.85,6.1,7.48,,,,4.53,4.0,4.89,10.16,9.21,11.0,,,,,,
2025-06-19,,,,20.41,19.33,21.49,,,,17.12,16.25,17.86,,,,6.85,6.1,7.48,,,,4.53,4.0,4.88,10.16,9.23,11.0,,,,,,
2025-06-20,,,,20.38,19.33,21.46,,,,17.1,16.23,17.85,,,,6.85,6.09,7.5,,,,4.53,4.0,4.87,10.16,9.25,11.0,,,,,,
2025-06-21,,,,20.36,19.34,21.42,,,,17.09,16.21,17.83,,,,6.85,6.1,7.49,,,,4.52,4.0,4.86,10.15,9.27,11.0,,,,,,
2025-06-22,,,,20.34,19.34,21.36,,,,17.07,16.2,17.83,,,,6.84,6.1,7.48,,,,4.52,4.0,4.9,10.15,9.3,11.0,,,,,,
2025-06-23,,,,20.32,19.34,21.3,,,,17.06,16.18,17.84,,,,6.84,6.09,7.47,,,,4.51,4.0,4.89,10.14,9.31,11.0,21.0,18.0,6.0,,4.0,11.0
2025-06-24,,,,20.29,19.33,21.27,,,,17.04,16.17,17.84,,,,6.84,6.09,7.47,,,,4.51,4.0,4.88,10.14,9.33,11.0,,,,,,
2025-06-25,,,,20.27,19.27,21.24,,,,17.03,16.11,17.84,,,,6.84,6.08,7.47,,,,4.51,4.0,4.87,10.14,9.35,11.0,,,,,,
2025-06-26,,,,20.25,19.27,21.2,,,,17.02,16.06,17.83,,,,6.84,6.08,7.47,,,,4.5,4.0,4.87,10.13,9.36,11.0,,,,,,
2025-06-27,,,,20.23,19.26,21.18,,,,17.0,16.01,17.81,,,,6.84,6.07,7.47,,,,4.5,4.0,4.86,10.13,9.36,11.0,,,,,,
2025-06-28,,,,20.21,19.23,21.14,,,,16.99,15.98,17.8,,,,6.84,6.07,7.46,,,,4.5,4.0,4.85,10.13,9.36,11.0,,,,,,
2025-06-29,,,,20.19,19.21,21.1,,,,16.97,15.97,17.79,,,,6.84,6.08,7.46,,,,4.49,4.0,4.84,10.13,9.36,11.0,,,,,,
2025-06-30,,,,20.17,19.21,21.07,,,,16.96,15.96,17.77,,,,6.84,6.08,7.45,,,,4.49,4.0,4.84,10.13,9.35,11.0,,,,,,
2025-07-01,,,,20.16,19.22,21.03,,,,16.94,15.95,17.76,,,,6.83,6.08,7.46,,,,4.49,4.01,4.83,10.12,9.35,11.0,,,,,,
2025-07-02,,,,20.14,19.23,21.0,,,,16.93,15.93,17.75,,,,6.83,6.08,7.46,,,,4.49,4.01,4.82,10.12,9.36,11.0,,,,,,
2025-07-03,,,,20.12,19.23,21.0,,,,16.91,15.92,17.75,,,,6.83,6.07,7.46,,,,4.48,4.01,4.82,10.12,9.36,11.0,,,,,,
2025-07-04,,,,20.1,19.23,21.0,,,,16.9,15.91,17.75,,,,6.83,6.06,7.45,,,,4.48,4.01,4.82,10.12,9.36,11.0,,,,,,
2025-07-05,,,,20.09,19.23,20.98,,,,16.88,15.9,17.74,,,,6.83,6.06,7.45,,,,4.48,4.02,4.82,10.12,9.36,11.0,,,,,,
2025-07-06,,,,20.07,19.22,20.96,,,,16.86,15.89,17.73,,,,6.83,6.05,7.45,,,,4.48,4.02,4.82,10.12,9.37,11.0,,,,,,
2025-07-07,,,,20.05,19.21,20.93,,,,16.85,15.88,17.71,,,,6.83,6.05,7.45,,,,4.48,4.02,4.82,10.12,9.39,11.0,,,,,,
2025-07-08,,,,20.04,19.24,20.91,,,,16.83,15.87,17.69,,,,6.83,6.04,7.44,,,,4.48,4.03,4.83,10.12,9.4,11.0,,,,,,
2025-07-09,,,,20.02,19.24,20.9,,,,16.81,15.86,17.67,,,,6.82,6.04,7.45,,,,4.48,4.03,4.83,10.12,9.39,11.0,,,,,,
2025-07-10,,,,20.01,19.21,20.87,,,,16.8,15.85,17.65,,,,6.82,6.03,7.44,,,,4.48,4.03,4.84,10.12,9.39,11.0,,,,,,
2025-07-11,,,,19.99,19.18,20.84,,,,16.78,15.84,17.63,,,,6.82,6.03,7.43,,,,4.48,4.04,4.84,10.12,9.38,11.0,,,,,,
2025-07-12,,,,19.98,19.17,20.81,,,,16.76,15.83,17.63,,,,6.82,6.03,7.43,,,,4.48,4.04,4.84,10.12,9.39,11.0,,,,,,
2025-07-13,,,,19.97,19.17,20.78,,,,16.75,15.82,17.63,,,,6.82,6.02,7.42,,,,4.49,4.05,4.83,10.12,9.4,11.0,,,,,,
2025-07-14,,,,19.96,19.16,20.78,,,,16.73,15.81,17.6,,,,6.82,6.02,7.42,,,,4.49,4.05,4.84,10.12,9.41,11.0,,,,,,
2025-07-15,,,,19.94,19.16,20.77,,,,16.71,15.8,17.57,,,,6.82,6.02,7.42,,,,4.49,4.06,4.85,10.12,9.41,11.0,,,,,,
2025-07-16,,,,19.93,19.18,20.71,,,,16.69,15.79,17.55,,,,6.82,6.01,7.41,,,,4.49,4.06,4.86,10.12,9.42,11.0,,,,,,
2025-07-17,,,,19.92,19.19,20.66,,,,16.67,15.78,17.54,,,,6.81,6.01,7.41,,,,4.5,4.07,4.88,10.12,9.44,11.0,,,,,,
2025-07-18,,,,19.91,19.18,20.63,,,,16.66,15.77,17.53,,,,6.81,6.01,7.4,,,,4.5,4.07,4.89,10.12,9.46,11.0,,,,,,
2025-07-19,,,,19.91,19.17,20.61,,,,16.64,15.74,17.49,,,,6.81,6.01,7.41,,,,4.5,4.08,4.9,10.12,9.47,11.0,,,,,,
2025-07-20,,,,19.9,19.16,20.59,,,,16.62,15.72,17.49,,,,6.81,6.0,7.42,,,,4.51,4.08,4.9,10.13,9.47,11.0,,,,,,
2025-07-21,,,,19.89,19.15,20.58,,,,16.6,15.7,17.48,,,,6.81,6.0,7.43,,,,4.51,4.09,4.92,10.13,9.47,11.0,20.0,16.0,8.0,,5.0,9.0
2025-07-22,,,,19.88,19.15,20.56,,,,16.58,15.68,17.48,,,,6.81,6.0,7.44,,,,4.52,4.09,4.94,10.13,9.48,11.0,,,,,,
2025-07-23,,,,19.88,19.17,20.54,,,,16.56,15.66,17.45,,,,6.81,6.0,7.44,,,,4.52,4.09,4.95,10.13,9.49,11.0,,,,,,
2025-07-24,,,,19.87,19.17,20.53,,,,16.55,15.65,17.43,,,,6.81,6.0,7.44,,,,4.53,4.11,4.98,10.13,9.49,11.0,,,,,,
2025-07-25,,,,19.87,19.18,20.51,,,,16.53,15.64,17.39,,,,6.81,6.0,7.43,,,,4.53,4.11,5.0,10.13,9.49,11.0,,,,,,
2025-07-26,,,,19.86,19.18,20.5,,,,16.51,15.63,17.37,,,,6.81,6.0,7.42,,,,4.54,4.12,5.03,10.13,9.48,11.0,,,,,,
2025-07-27,,,,19.86,19.17,20.49,,,,16.49,15.62,17.36,,,,6.81,6.0,7.42,,,,4.54,4.12,5.05,10.13,9.48,11.0,,,,,,
2025-07-28,,,,19.86,19.19,20.49,,,,16.47,15.6,17.34,,,,6.81,6.0,7.41,,,,4.55,4.12,5.08,10.13,9.48,11.0,,,,,,
2025-07-29,,,,19.85,19.19,20.49,,,,16.45,15.58,17.33,,,,6.81,6.0,7.4,,,,4.56,4.11,5.1,10.13,9.48,11.0,,,,,,
2025-07-30,,,,19.85,19.18,20.49,,,,16.43,15.56,17.32,,,,6.81,6.0,7.4,,,,4.57,4.11,5.12,10.13,9.48,10.99,,,,,,
2025-07-31,,,,19.85,19.19,20.49,,,,16.41,15.54,17.31,,,,6.81,6.0,7.42,,,,4.58,4.11,5.14,10.13,9.47,10.99,,,,,,
2025-08-01,,,,19.85,19.2,20.48,,,,16.39,15.53,17.29,,,,6.81,6.0,7.43,,,,4.59,4.13,5.16,10.13,9.47,10.99,,,,,,
2025-08-02,,,,19.85,19.21,20.48,,,,16.37,15.52,17.28,,,,6.81,6.0,7.44,,,,4.6,4.13,5.19,10.13,9.47,10.99,,,,,,
2025-08-03,,,,19.85,19.23,20.48,,,,16.35,15.51,17.26,,,,6.81,6.0,7.44,,,,4.61,4.13,5.22,10.13,9.47,10.99,,,,,,
2025-08-04,,,,19.85,19.24,20.48,,,,16.33,15.5,17.24,,,,6.81,6.0,7.44,,,,4.62,4.13,5.25,10.13,9.47,10.99,,,,,,
2025-08-05,,,,19.85,19.28,20.46,,,,16.31,15.48,17.22,,,,6.81,6.0,7.44,,,,4.63,4.12,5.28,10.13,9.48,10.98,,,,,,
2025-08-06,,,,19.85,19.29,20.46,,,,16.29,15.46,17.21,,,,6.81,6.0,7.44,,,,4.64,4.12,5.31,10.13,9.48,10.98,,,,,,
2025-08-07,,,,19.86,19.3,20.46,,,,16.27,15.45,17.2,,,,6.81,6.0,7.44,,,,4.65,4.13,5.34,10.13,9.49,10.98,,,,,,
2025-08-08,,,,19.86,19.31,20.46,,,,16.25,15.43,17.19,,,,6.81,6.0,7.44,,,,4.67,4.15,5.37,10.13,9.5,10.98,,,,,,
2025-08-09,,,,19.86,19.32,20.47,,,,16.23,15.42,17.18,,,,6.81,6.0,7.44,,,,4.68,4.17,5.4,10.13,9.51,10.97,,,,,,
2025-08-10,,,,19.87,19.33,20.47,,,,16.21,15.41,17.17,,,,6.81,6.0,7.44,,,,4.69,4.19,5.44,10.13,9.51,10.97,,,,,,
2025-08-11,,,,19.87,19.35,20.47,,,,16.19,15.41,17.16,,,,6.81,6.0,7.45,,,,4.71,4.21,5.48,10.13,9.52,10.96,,,,,,
2025-08-12,,,,19.88,19.35,20.47,,,,16.17,15.4,17.15,,,,6.81,6.0,7.45,,,,4.72,4.23,5.5,10.13,9.53,10.96,,,,,,
2025-08-13,,,,19.88,19.37,20.46,,,,16.15,15.39,17.14,,,,6.81,6.0,7.45,,,,4.74,4.25,5.52,10.13,9.53,10.95,,,,,,
2025-08-14,,,,19.89,19.39,20.46,,,,16.13,15.39,17.12,,,,6.81,6.0,7.45,,,,4.75,4.25,5.56,10.13,9.54,10.95,,,,,,
2025-08-15,,,,19.89,19.41,20.45,,,,16.11,15.38,17.1,,,,6.81,6.0,7.44,,,,4.77,4.26,5.61,10.13,9.54,10.94,,,,,,
2025-08-16,,,,19.9,19.43,20.47,,,,16.09,15.36,17.09,,,,6.81,6.0,7.44,,,,4.78,4.26,5.65,10.13,9.53,10.94,,,,,,
2025-08-17,,,,19.91,19.43,20.49,,,,16.07,15.33,17.08,,,,6.81,6.0,7.45,,,,4.8,4.27,5.7,10.13,9.52,10.93,,,,,,
2025-08-18,,,,19.92,19.44,20.5,,,,16.05,15.33,17.07,,,,6.81,6.0,7.44,,,,4.82,4.29,5.74,10.13,9.51,10.93,,,,,,
2025-08-19,,,,19.92,19.45,20.5,,,,16.03,15.33,17.03,,,,6.81,6.0,7.44,,,,4.83,4.29,5.77,10.13,9.5,10.92,,,,,,
2025-08-20,,,,19.93,19.45,20.5,,,,16.01,15.32,16.99,,,,6.81,6.0,7.45,,,,4.85,4.29,5.8,10.13,9.49,10.91,,,,,,
2025-08-21,,,,19.94,19.46,20.51,,,,15.99,15.32,16.95,,,,6.81,6.0,7.45,,,,4.87,4.28,5.83,10.12,9.48,10.91,,,,,,
2025-08-22,,,,19.95,19.49,20.51,,,,15.97,15.32,16.93,,,,6.8,6.0,7.45,,,,4.89,4.28,5.86,10.12,9.48,10.9,,,,,,
2025-08-23,,,,19.96,19.51,20.51,,,,15.95,15.32,16.9,,,,6.8,6.0,7.45,,,,4.9,4.29,5.89,10.12,9.48,10.9,,,,,,
2025-08-24,,,,19.97,19.5,20.52,,,,15.93,15.32,16.88,,,,6.8,6.0,7.46,,,,4.92,4.29,5.91,10.12,9.48,10.89,20.0,15.0,6.0,,4.0,9.0
2025-08-25,,,,19.97,19.5,20.53,,,,15.91,15.32,16.85,,,,6.8,6.0,7.46,,,,4.94,4.31,5.93,10.12,9.49,10.89,,,,,,
2025-08-26,,,,19.98,19.52,20.53,,,,15.9,15.3,16.82,,,,6.8,6.0,7.46,,,,4.96,4.32,5.96,10.12,9.49,10.88,,,,,,
2025-08-27,,,,19.99,19.53,20.55,,,,15.88,15.3,16.8,,,,6.8,6.0,7.45,,,,4.98,4.32,5.98,10.12,9.49,10.87,,,,,,
2025-08-28,,,,20.0,19.54,20.56,,,,15.86,15.3,16.77,,,,6.8,6.0,7.45,,,,5.0,4.32,6.01,10.12,9.49,10.87,,,,,,
2025-08-29,,,,20.01,19.54,20.58,,,,15.84,15.29,16.74,,,,6.8,6.0,7.45,,,,5.02,4.32,6.03,10.12,9.5,10.86,,,,,,
2025-08-30,,,,20.02,19.54,20.6,,,,15.82,15.29,16.71,,,,6.8,6.0,7.45,,,,5.05,4.33,6.06,10.11,9.5,10.85,,,,,,
2025-08-31,,,,20.03,19.54,20.61,,,,15.8,15.28,16.68,,,,6.8,6.0,7.45,,,,5.07,4.33,6.09,10.11,9.49,10.85,,,,,,
