date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2024-10-27,25.17,24.1,26.12,24.32,23.32,25.15,5.92,5.1,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-28,25.18,24.11,26.11,24.28,23.15,25.14,5.92,5.12,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-29,25.19,24.13,26.11,24.24,23.08,25.13,5.92,5.13,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-30,25.2,24.15,26.12,24.2,22.92,25.12,5.92,5.15,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-31,25.21,24.16,26.14,24.15,22.8,25.1,5.92,5.16,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-01,25.22,24.18,26.15,24.11,22.68,25.1,5.92,5.17,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-02,25.23,24.2,26.17,24.06,22.52,25.09,5.92,5.19,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-03,25.24,24.22,26.18,24.01,22.35,25.08,5.91,5.2,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-04,25.25,24.23,26.2,23.96,22.11,25.03,5.91,5.22,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,6.0,0.0,0.0,0.0
2024-11-05,25.26,24.25,26.21,23.91,21.88,25.02,5.91,5.23,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-06,25.27,24.26,26.2,23.86,21.74,25.02,5.91,5.25,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-07,25.29,24.27,26.19,23.81,21.61,25.02,5.91,5.26,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-08,25.3,24.27,26.16,23.76,21.51,25.06,5.91,5.26,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-09,25.31,24.29,26.17,23.71,21.28,25.06,5.91,5.27,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-10,25.32,24.3,26.17,23.66,21.19,25.05,5.91,5.28,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-11,25.33,24.32,26.17,23.61,20.99,25.04,5.91,5.3,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-12,25.34,24.34,26.18,23.56,20.97,25.03,5.9,5.3,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-13,25.35,24.36,26.2,23.51,20.89,25.03,5.9,5.32,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-14,25.36,24.37,26.22,23.45,20.79,25.0,5.9,5.35,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-15,25.36,24.37,26.24,23.4,20.7,24.97,5.9,5.36,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-16,25.37,24.38,26.25,23.35,20.63,24.96,5.9,5.37,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-17,25.37,24.39,26.26,23.31,20.55,24.95,5.89,5.38,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-18,25.38,24.39,26.27,23.26,20.48,24.93,5.89,5.38,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-19,25.38,24.39,26.27,23.21,20.4,24.91,5.89,5.39,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-20,25.38,24.39,26.29,23.16,20.32,24.89,5.89,5.39,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-21,25.37,24.38,26.3,23.11,20.26,24.86,5.88,5.4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-22,25.37,24.37,26.29,23.07,20.17,24.83,5.88,5.41,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-23,25.37,24.36,26.28,23.02,20.07,24.8,5.88,5.41,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-24,25.36,24.35,26.28,22.98,19.97,24.77,5.88,5.43,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-25,25.35,24.35,26.25,22.93,19.87,24.74,5.88,5.44,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-26,25.34,24.34,26.23,22.89,19.78,24.72,5.87,5.45,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-27,25.33,24.34,26.19,22.85,19.74,24.72,5.87,5.45,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-28,25.32,24.33,26.16,22.81,19.67,24.7,5.87,5.45,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-29,25.31,24.31,26.16,22.76,19.58,24.68,5.87,5.47,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-30,25.3,24.31,26.19,22.72,19.5,24.69,5.87,5.47,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-01,25.29,24.32,26.23,22.68,19.43,24.71,5.87,5.47,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-02,25.27,24.32,26.23,22.64,19.36,24.72,5.87,5.46,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,5.0,0.0,0.0,0.0
2024-12-03,25.26,24.31,26.23,22.6,19.28,24.71,5.87,5.47,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-04,25.24,24.29,26.23,22.56,19.21,24.7,5.87,5.47,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-05,25.22,24.27,26.22,22.52,19.15,24.69,5.87,5.47,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-06,25.21,24.26,26.23,22.48,19.09,24.71,5.87,5.47,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-07,25.19,24.25,26.2,22.44,19.06,24.74,5.87,5.46,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-08,25.17,24.24,26.21,22.4,19.04,24.76,5.87,5.46,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-09,25.15,24.23,26.22,22.36,19.02,24.78,5.88,5.46,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-10,25.13,24.22,26.21,22.32,19.01,24.81,5.88,5.45,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-11,25.11,24.21,26.18,22.28,19.04,24.84,5.88,5.45,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-12,25.08,24.17,26.16,22.25,19.06,24.86,5.88,5.45,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-13,25.06,24.07,26.18,22.21,19.09,24.91,5.89,5.4,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-14,25.04,24.05,26.23,22.17,19.12,24.93,5.89,5.4,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-15,25.01,24.03,26.26,22.13,19.14,24.94,5.9,5.39,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-16,24.99,23.99,26.25,22.09,19.17,24.95,5.9,5.38,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-17,24.96,23.94,26.25,22.05,19.19,24.94,5.91,5.37,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-18,24.94,23.89,26.24,22.01,19.21,24.94,5.91,5.36,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-19,24.91,23.85,26.23,21.97,19.23,24.94,5.92,5.36,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-20,24.88,23.8,26.21,21.93,19.25,24.95,5.92,5.35,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-21,24.85,23.75,26.19,21.89,19.27,24.94,5.93,5.35,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-22,24.82,23.71,26.16,21.84,19.29,24.93,5.94,5.35,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-23,24.79,23.67,26.12,21.8,19.3,24.91,5.95,5.34,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-24,24.76,23.62,26.09,21.75,19.27,24.88,5.95,5.34,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-25,24.73,23.59,26.0,21.7,19.24,24.85,5.96,5.34,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-26,24.7,23.55,25.95,21.65,19.21,24.82,5.97,5.33,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-27,24.67,23.51,25.8,21.6,19.28,24.49,5.98,5.35,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-28,24.64,23.48,25.76,21.54,19.28,24.4,5.98,5.35,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-29,24.61,23.46,25.7,21.49,19.27,24.31,5.99,5.35,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-30,24.58,23.43,25.6,21.43,19.27,24.2,6.0,5.35,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,6.0,0.0,0.0,0.0
2024-12-31,24.55,23.41,25.55,21.38,19.27,24.1,6.01,5.35,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-01,24.53,23.38,25.49,21.32,19.22,23.99,6.02,5.36,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-02,24.5,23.36,25.42,21.26,19.16,23.87,6.02,5.35,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-03,24.47,23.34,25.38,21.2,19.11,23.78,6.03,5.35,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-04,24.44,23.32,25.32,21.14,19.03,23.68,6.04,5.37,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-05,24.42,23.31,25.27,21.08,18.97,23.64,6.05,5.37,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-06,24.39,23.31,25.21,21.02,18.97,23.6,6.06,5.38,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-07,24.37,23.32,25.18,20.96,18.98,23.54,6.06,5.39,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-08,24.34,23.3,25.13,20.9,18.98,23.48,6.07,5.39,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-09,24.32,23.29,25.09,20.84,18.98,23.4,6.08,5.4,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-10,24.3,23.28,25.08,20.78,18.91,23.42,6.09,5.4,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-11,24.28,23.27,25.07,20.72,18.85,23.37,6.1,5.41,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-12,24.26,23.27,25.05,20.66,18.83,23.33,6.11,5.42,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-13,24.24,23.26,25.04,20.6,18.8,23.28,6.12,5.44,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-14,24.22,23.23,25.03,20.55,18.73,23.2,6.13,5.45,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-15,24.2,23.21,25.03,20.49,18.68,23.14,6.14,5.47,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-16,24.19,23.17,25.01,20.44,18.62,23.02,6.15,5.48,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-17,24.17,23.17,25.0,20.38,18.58,22.88,6.16,5.5,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-18,24.16,23.18,24.99,20.32,18.55,22.75,6.17,5.5,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-19,24.15,23.18,24.98,20.27,18.55,22.66,6.18,5.53,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-20,24.13,23.19,24.97,20.22,18.54,22.58,6.19,5.54,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-21,24.12,23.2,24.95,20.16,18.54,22.46,6.2,5.55,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-22,24.11,23.21,24.94,20.11,18.53,22.32,6.21,5.58,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-23,24.1,23.21,24.93,20.05,18.53,22.18,6.22,5.61,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-24,24.09,23.25,24.92,20.0,18.51,22.12,6.24,5.65,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-25,24.08,23.26,24.9,19.94,18.51,22.0,6.25,5.68,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-26,24.06,23.26,24.88,19.89,18.5,21.93,6.26,5.71,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-27,24.05,23.26,24.86,19.83,18.48,21.81,6.28,5.73,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,7.0,0.0,0.0,0.0
2025-01-28,24.04,23.26,24.85,19.78,18.45,21.7,6.29,5.75,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-29,24.03,23.26,24.83,19.73,18.41,21.58,6.31,5.78,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-30,24.02,23.25,24.82,19.67,18.38,21.26,6.32,5.8,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-31,24.0,23.24,24.81,19.62,18.37,21.13,6.33,5.81,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-01,23.99,23.23,24.79,19.57,18.34,21.04,6.35,5.83,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-02,23.98,23.23,24.77,19.52,18.34,21.01,6.36,5.85,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-03,23.97,23.23,24.75,19.48,18.29,20.97,6.37,5.87,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-04,23.96,23.24,24.73,19.43,18.26,20.93,6.39,5.88,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-05,23.95,23.24,24.71,19.39,18.22,20.87,6.4,5.9,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-06,23.94,23.25,24.69,19.35,18.2,20.78,6.41,5.92,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-07,23.92,23.19,24.67,19.31,18.1,21.0,6.43,5.93,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-08,23.91,23.19,24.64,19.28,17.99,21.0,6.44,5.94,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-09,23.9,23.16,24.62,19.24,17.84,21.0,6.45,5.95,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-10,23.89,23.13,24.59,19.21,17.74,21.0,6.46,5.97,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-11,23.88,23.1,24.57,19.18,17.66,20.99,6.47,5.98,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-12,23.87,23.07,24.54,19.16,17.59,20.98,6.48,5.99,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-13,23.86,23.04,24.52,19.13,17.54,20.97,6.49,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-14,23.85,23.01,24.49,19.11,17.49,20.95,6.51,6.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-15,23.84,23.01,24.47,19.09,17.45,20.89,6.52,6.01,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-16,23.83,23.0,24.45,19.07,17.42,20.81,6.53,6.02,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-17,23.82,23.0,24.42,19.05,17.39,20.73,6.54,6.02,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-18,23.8,23.0,24.37,19.03,17.36,20.65,6.55,6.03,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-19,23.79,23.0,24.35,19.02,17.34,20.63,6.56,6.04,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-20,23.78,23.0,24.31,19.0,17.33,20.61,6.57,6.05,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-21,23.76,23.0,24.26,18.99,17.41,20.59,6.59,6.08,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-22,23.75,23.0,24.25,18.97,17.39,20.6,6.6,6.09,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-23,23.73,23.0,24.18,18.95,17.38,20.6,6.61,6.11,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-24,23.72,23.0,24.16,18.93,17.38,20.59,6.63,6.12,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-25,23.7,23.0,24.14,18.92,17.38,20.55,6.64,6.14,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-26,23.69,22.97,24.13,18.9,17.39,20.49,6.65,6.16,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-27,23.67,22.92,24.12,18.88,17.39,20.44,6.67,6.17,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-28,23.66,22.9,24.1,18.86,17.41,20.43,6.68,6.19,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-01,23.64,22.89,24.09,18.84,17.41,20.47,6.69,6.2,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-02,23.62,22.86,24.08,18.82,17.42,20.51,6.71,6.21,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-03,23.61,22.82,24.07,18.79,17.44,20.56,6.72,6.21,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,6.0,0.0,0.0,0.0
2025-03-04,23.59,22.78,24.06,18.77,17.45,20.6,6.74,6.22,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-05,23.58,22.69,24.05,18.75,17.45,20.62,6.75,6.22,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-06,23.56,22.67,24.04,18.73,17.46,20.62,6.76,6.23,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-07,23.55,22.64,24.05,18.7,17.36,20.59,6.78,6.21,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-08,23.53,22.61,24.03,18.68,17.37,20.6,6.79,6.11,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-09,23.52,22.56,24.02,18.65,17.37,20.66,6.8,6.11,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,
2025-03-10,23.51,22.51,24.02,18.63,17.38,20.72,6.81,6.11,7.5,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,,,,,,
2025-03-11,23.49,22.45,24.01,18.6,17.39,20.77,6.82,6.1,7.54,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.07,,,,,,
2025-03-12,23.48,22.4,24.0,18.58,17.4,20.82,6.83,6.1,7.57,0.0,0.0,0.0,0.01,0.0,0.06,0.02,0.0,0.13,,,,,,
2025-03-13,23.46,22.26,23.99,18.55,17.4,20.84,6.84,6.1,7.6,0.0,0.0,0.0,0.01,0.0,0.09,0.03,0.0,0.21,,,,,,
2025-03-14,23.44,22.22,23.98,18.53,17.41,20.82,6.85,6.1,7.62,0.0,0.0,0.0,0.02,0.0,0.14,0.05,0.0,0.32,,,,,,
2025-03-15,23.42,22.19,23.97,18.5,17.42,20.77,6.86,6.09,7.62,0.0,0.0,0.0,0.03,0.0,0.21,0.07,0.0,0.44,,,,,,
2025-03-16,23.4,22.13,23.96,18.47,17.43,20.7,6.87,6.09,7.62,0.0,0.0,0.0,0.04,0.0,0.28,0.1,0.0,0.61,,,,,,
2025-03-17,23.38,22.06,23.95,18.44,17.43,20.61,6.87,6.08,7.61,0.0,0.0,0.0,0.06,0.0,0.37,0.13,0.0,0.81,,,,,,
2025-03-18,23.35,22.02,23.94,18.42,17.44,20.49,6.88,6.08,7.61,0.0,0.0,0.0,0.07,0.0,0.48,0.16,0.0,1.06,,,,,,
2025-03-19,23.33,21.95,23.93,18.39,17.45,20.37,6.88,6.07,7.63,0.0,0.0,0.0,0.09,0.0,0.62,0.2,0.0,1.36,,,,,,
2025-03-20,23.3,21.83,23.9,18.36,17.42,20.23,6.89,6.13,7.64,0.0,0.0,0.0,0.11,0.0,0.78,0.25,0.0,1.71,,,,,,
2025-03-21,23.27,21.86,23.88,18.33,17.36,19.86,6.89,6.19,7.67,0.0,0.0,0.0,0.14,0.0,0.78,0.3,0.0,1.7,,,,,,
2025-03-22,23.23,21.79,23.87,18.31,17.35,19.73,6.89,6.18,7.69,0.0,0.0,0.0,0.16,0.0,0.89,0.35,0.0,1.96,,,,,,
2025-03-23,23.2,21.63,23.86,18.28,17.34,19.62,6.9,6.17,7.7,0.0,0.0,0.0,0.19,0.0,1.0,0.41,0.0,2.21,,,,,,
2025-03-24,23.16,21.48,23.87,18.26,17.33,19.51,6.9,6.16,7.7,0.0,0.0,0.0,0.21,0.0,1.12,0.47,0.0,2.47,,,,,,
2025-03-25,23.12,21.4,23.88,18.23,17.32,19.43,6.9,6.15,7.69,0.0,0.0,0.0,0.24,0.0,1.24,0.54,0.0,2.73,,,,,,
2025-03-26,23.08,21.31,23.89,18.2,17.31,19.41,6.9,6.13,7.67,0.0,0.0,0.0,0.27,0.0,1.36,0.6,0.0,2.99,,,,,,
2025-03-27,23.04,21.2,23.9,18.18,17.31,19.38,6.91,6.12,7.66,0.0,0.0,0.0,0.31,0.0,1.55,0.68,0.0,3.41,,,,,,
2025-03-28,23.0,21.09,23.91,18.16,17.3,19.35,6.91,6.1,7.63,0.0,0.0,0.0,0.34,0.0,1.79,0.75,0.0,3.93,,,,,,
2025-03-29,22.96,20.91,23.92,18.13,17.31,19.26,6.91,6.09,7.63,0.0,0.0,0.0,0.38,0.0,2.02,0.83,0.0,4.44,,,,,,
2025-03-30,22.91,20.71,23.93,18.11,17.32,19.14,6.91,6.08,7.62,0.0,0.0,0.0,0.41,0.0,2.16,0.9,0.0,4.75,,,,,,
2025-03-31,22.87,20.56,23.93,18.09,17.33,19.08,6.91,6.07,7.62,0.0,0.0,0.0,0.45,0.0,2.29,0.98,0.0,5.03,24.0,17.0,7.0,0.0,0.0,0.0
2025-04-01,22.82,20.45,23.94,18.07,17.34,19.08,6.91,6.06,7.61,0.0,0.0,0.0,0.48,0.0,2.41,1.07,0.0,5.3,,,,,,
2025-04-02,22.78,20.34,23.95,18.05,17.34,19.07,6.91,6.05,7.61,0.0,0.0,0.0,0.52,0.0,2.6,1.15,0.0,5.73,,,,,,
2025-04-03,22.73,20.12,23.96,18.03,17.33,18.96,6.91,6.04,7.6,0.0,0.0,0.0,0.56,0.0,2.83,1.23,0.0,6.23,,,,,,
2025-04-04,22.68,19.35,23.99,18.01,17.32,19.0,6.91,6.01,7.58,0.0,0.0,0.0,0.6,0.0,3.65,1.31,0.0,8.04,,,,,,
2025-04-05,22.64,19.1,23.99,17.99,17.32,19.0,6.91,6.01,7.57,0.0,0.0,0.0,0.64,0.0,3.9,1.4,0.0,8.58,,,,,,
