date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-02-26,,,,30.24,25.14,34.52,,,,11.18,8.75,13.78,,,,5.27,2.94,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,,,,30.12,25.01,34.42,,,,11.17,8.74,13.72,,,,5.28,2.96,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,30.0,24.89,34.37,,,,11.17,8.74,13.65,,,,5.28,2.96,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,,,,29.88,24.78,34.32,,,,11.16,8.74,13.64,,,,5.29,2.98,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,,,,29.77,24.66,34.29,,,,11.16,8.76,13.64,,,,5.3,3.02,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,,,,29.66,24.57,34.27,,,,11.16,8.78,13.69,,,,5.3,3.04,7.45,,,,,,,,,,,,,,,,,,,35.0,10.0,6.0,,,,,
2025-03-04,,,,29.55,24.5,34.26,,,,11.16,8.79,13.73,,,,5.31,3.06,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,,,,29.45,24.44,34.24,,,,11.15,8.73,13.78,,,,5.31,3.07,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,,,,29.35,24.34,34.23,,,,11.15,8.73,13.82,,,,5.32,3.06,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,,,,29.25,24.24,34.2,,,,11.15,8.77,13.86,,,,5.32,3.11,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,,,,29.15,24.12,34.09,,,,11.15,8.76,13.9,,,,5.32,3.1,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,,,,29.06,24.01,33.99,,,,11.15,8.78,13.93,,,,5.33,3.11,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,,,,28.97,23.9,33.93,,,,11.14,8.8,13.91,,,,5.33,3.11,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-11,,,,28.88,23.83,33.9,,,,11.14,8.82,13.89,,,,5.33,3.1,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,,,,28.79,23.73,33.86,,,,11.14,8.86,13.87,,,,5.34,3.08,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,,,,28.71,23.66,33.82,,,,11.14,8.87,13.85,,,,5.34,3.08,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,,,,28.63,23.68,33.79,,,,11.14,8.85,13.83,,,,5.34,3.07,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,,,,28.55,23.71,33.68,,,,11.15,8.82,13.81,,,,5.34,3.07,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,,,,28.48,23.69,33.57,,,,11.15,8.78,13.79,,,,5.35,3.07,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,,,,28.41,23.67,33.46,,,,11.15,8.74,13.77,,,,5.35,3.07,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,,,,28.34,23.61,33.36,,,,11.15,8.73,13.75,,,,5.35,3.06,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,,,,28.27,23.54,33.3,,,,11.15,8.76,13.74,,,,5.35,3.06,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,,,,28.21,23.46,33.26,,,,11.15,8.78,13.72,,,,5.35,3.06,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,,,,28.14,23.38,33.21,,,,11.16,8.8,13.71,,,,5.35,3.06,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-22,,,,28.08,23.28,33.16,,,,11.16,8.79,13.69,,,,5.35,3.06,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,,,,28.02,23.18,33.11,,,,11.16,8.78,13.68,,,,5.35,3.05,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,,,,27.97,23.1,33.06,,,,11.17,8.82,13.66,,,,5.35,3.05,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25,,,,27.91,23.01,33.01,,,,11.17,8.84,13.67,,,,5.35,3.04,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,,,,27.86,23.03,32.96,,,,11.17,8.86,13.68,,,,5.35,3.06,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,,,,27.81,22.99,32.91,,,,11.18,8.88,13.68,,,,5.35,3.06,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,,,,27.76,22.93,32.85,,,,11.18,8.9,13.7,,,,5.34,3.06,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,,,,27.72,22.91,32.8,,,,11.19,8.93,13.71,,,,5.34,3.06,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,,,,27.67,22.91,32.75,,,,11.19,8.95,13.73,,,,5.34,3.06,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,27.63,22.91,32.68,,,,11.2,8.97,13.74,,,,5.34,3.06,7.66,,,,,,,,,,,,,,,,,,,34.0,12.0,4.0,,,,,
2025-04-01,,,,27.58,22.91,32.63,,,,11.2,8.99,13.74,,,,5.34,3.07,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,,,,27.54,22.9,32.58,,,,11.21,9.01,13.74,,,,5.34,3.07,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-03,,,,27.5,22.9,32.52,,,,11.21,9.02,13.75,,,,5.33,3.07,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04,,,,27.46,22.89,32.48,,,,11.22,9.04,13.76,,,,5.33,3.07,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,,,,27.42,22.85,32.42,,,,11.22,9.0,13.76,,,,5.33,3.07,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,,,,27.38,22.83,32.36,,,,11.23,8.96,13.77,,,,5.33,3.07,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,,,,27.34,22.81,32.31,,,,11.23,8.93,13.77,,,,5.32,3.07,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-08,,,,27.31,22.8,32.26,,,,11.23,8.96,13.77,,,,5.32,3.07,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,,,,27.27,22.79,32.21,,,,11.24,8.98,13.77,,,,5.32,3.07,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,,,,27.24,22.78,32.16,,,,11.24,9.01,13.77,,,,5.32,3.08,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,,,,27.2,22.74,32.1,,,,11.25,9.03,13.76,,,,5.31,3.07,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,,,,27.17,22.7,32.05,,,,11.25,9.06,13.75,,,,5.31,3.05,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,,,,27.13,22.66,32.0,,,,11.26,9.08,13.74,,,,5.31,3.05,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,,,,27.1,22.62,31.94,,,,11.26,9.11,13.74,,,,5.3,3.06,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15,,,,27.07,22.58,31.83,,,,11.27,9.12,13.73,,,,5.3,3.07,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,,,,27.04,22.55,31.77,,,,11.27,9.11,13.72,,,,5.3,3.08,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,,,,27.01,22.52,31.74,,,,11.27,9.13,13.71,,,,5.29,3.08,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,,,,26.98,22.49,31.71,,,,11.28,9.13,13.71,,,,5.29,3.09,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,,,,26.95,22.49,31.65,,,,11.28,9.12,13.7,,,,5.29,3.09,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,,,,26.92,22.43,31.55,,,,11.29,9.11,13.7,,,,5.28,3.09,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,,,,26.89,22.4,31.46,,,,11.29,9.09,13.69,,,,5.28,3.09,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,,,,26.86,22.37,31.43,,,,11.29,9.08,13.67,,,,5.28,3.1,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,,,,26.83,22.37,31.4,,,,11.3,9.06,13.68,,,,5.28,3.09,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,,,,26.8,22.38,31.37,,,,11.3,9.04,13.67,,,,5.27,3.09,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,,,,26.78,22.38,31.35,,,,11.3,9.02,13.67,,,,5.27,3.09,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26,,,,26.75,22.34,31.33,,,,11.31,9.02,13.66,,,,5.27,3.09,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,,,,26.72,22.31,31.31,,,,11.31,9.01,13.64,,,,5.26,3.1,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,,,,26.69,22.28,31.28,,,,11.31,9.0,13.64,,,,5.26,3.1,7.43,,,,,,,,,,,,,,,,,,,29.0,12.0,7.0,,,,,
2025-04-29,,,,26.66,22.25,31.24,,,,11.32,9.0,13.66,,,,5.26,3.1,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,26.64,22.23,31.2,,,,11.32,8.99,13.65,,,,5.25,3.13,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,26.61,22.2,31.17,,,,11.32,8.99,13.65,,,,5.25,3.15,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,,,,26.58,22.2,31.13,,,,11.32,8.99,13.65,,,,5.25,3.15,7.4,,,,,,,1.85,-1.05,4.76,,,,,,,18.91,13.68,23.75,18.0,9.0,6.0,,1.0,,,11.0
2025-05-03,,,,26.55,22.23,31.1,,,,11.33,9.0,13.65,,,,5.25,3.15,7.37,,,,,,,1.85,-1.05,4.76,,,,,,,18.9,13.69,23.74,,,,,,,,
2025-05-04,,,,26.52,22.26,31.07,,,,11.33,9.0,13.65,,,,5.25,3.14,7.37,,,,,,,1.85,-1.04,4.75,,,,,,,18.88,13.71,23.71,,,,,,,,
2025-05-05,,,,26.49,22.29,31.04,,,,11.33,9.0,13.65,,,,5.24,3.14,7.37,,,,,,,1.85,-1.03,4.75,,,,,,,18.87,13.72,23.69,,,,,,,,
2025-05-06,,,,26.47,22.32,31.01,,,,11.33,9.0,13.65,,,,5.24,3.15,7.39,,,,,,,1.85,-1.03,4.74,,,,,,,18.86,13.75,23.67,,,,,,,,
2025-05-07,,,,26.44,22.34,30.98,,,,11.33,9.0,13.65,,,,5.24,3.17,7.41,,,,,,,1.84,-1.02,4.74,,,,,,,18.85,13.76,23.64,,,,,,,,
2025-05-08,,,,26.41,22.34,30.96,,,,11.33,9.01,13.63,,,,5.24,3.17,7.42,,,,,,,1.84,-1.01,4.72,1.0,-3.14,4.14,,,,18.83,13.8,23.61,19.0,12.0,5.0,,3.0,1.0,,24.5
2025-05-09,,,,26.38,22.31,30.94,,,,11.33,9.02,13.62,,,,5.24,3.17,7.44,,,,,,,1.84,-1.01,4.71,1.0,-3.14,4.14,,,,18.82,13.83,23.58,,,,,,,,
2025-05-10,,,,26.35,22.29,30.91,,,,11.33,9.04,13.63,,,,5.24,3.19,7.45,,,,,,,1.84,-1.01,4.71,1.0,-3.14,4.14,,,,18.81,13.87,23.56,,,,,,,,
2025-05-11,,,,26.32,22.27,30.88,,,,11.33,9.05,13.64,,,,5.24,3.22,7.46,,,,,,,1.84,-1.02,4.7,1.0,-3.14,4.14,,,,18.8,13.91,23.54,,,,,,,,
2025-05-12,,,,26.29,22.25,30.85,,,,11.33,9.03,13.65,,,,5.24,3.24,7.48,,,,,,,1.84,-1.02,4.69,1.0,-3.14,4.14,,,,18.78,13.94,23.52,,,,,,,,
2025-05-13,,,,26.26,22.23,30.81,,,,11.33,9.01,13.63,,,,5.24,3.25,7.49,,,,,,,1.84,-1.01,4.68,1.0,-3.14,4.14,,,,18.77,13.95,23.51,,,,,,,,
2025-05-14,,,,26.23,22.21,30.77,,,,11.33,8.99,13.62,,,,5.24,3.25,7.51,,,,,,,1.84,-1.0,4.67,1.0,-3.14,4.14,,,,18.76,13.95,23.5,,,,,,,,
2025-05-15,,,,26.21,22.19,30.73,,,,11.33,9.01,13.6,,,,5.24,3.25,7.53,,,,,,,1.84,-1.0,4.66,1.0,-3.14,4.14,,,,18.75,13.94,23.48,,,,,,,,
2025-05-16,,,,26.18,22.19,30.66,,,,11.33,8.97,13.58,,,,5.24,3.25,7.55,,,,,,,1.84,-0.99,4.64,1.0,-3.14,4.14,,,,18.73,13.95,23.46,,,,,,,,
2025-05-17,,,,26.15,22.17,30.6,,,,11.32,8.93,13.56,,,,5.24,3.25,7.56,,,,,,,1.84,-0.96,4.63,1.0,-3.14,4.14,,,,18.72,13.95,23.45,,,,,,,,
2025-05-18,,,,26.12,22.21,30.53,,,,11.32,8.89,13.54,,,,5.25,3.26,7.57,,,,,,,1.84,-0.94,4.63,1.0,-3.14,4.14,,,,18.71,13.94,23.37,,,,,,,,
2025-05-19,,,,26.1,22.22,30.47,,,,11.32,8.84,13.52,,,,5.25,3.26,7.6,,,,,,,1.84,-0.95,4.62,1.0,-3.14,4.14,,,,18.7,13.96,23.19,,,,,,,,
2025-05-20,,,,26.07,22.19,30.45,,,,11.31,8.8,13.49,,,,5.25,3.26,7.61,,,,,,,1.84,-0.96,4.6,1.0,-3.14,4.14,,,,18.68,13.98,23.06,,,,,,,,
2025-05-21,,,,26.04,22.17,30.45,,,,11.31,8.8,13.47,,,,5.25,3.27,7.58,,,,,,,1.84,-0.97,4.59,1.0,-3.14,4.14,,,,18.67,13.98,23.02,,,,,,,,
2025-05-22,,,,26.02,22.14,30.43,,,,11.31,8.8,13.45,,,,5.25,3.27,7.55,,,,,,,1.84,-0.97,4.59,1.0,-3.14,4.14,,,,18.66,14.0,22.99,,,,,,,,
2025-05-23,,,,25.99,22.11,30.38,,,,11.3,8.78,13.46,,,,5.26,3.27,7.54,,,,,,,1.84,-0.96,4.58,1.0,-3.14,4.14,,,,18.65,14.02,22.96,,,,,,,,
2025-05-24,,,,25.97,22.09,30.33,,,,11.3,8.74,13.48,,,,5.26,3.28,7.53,,,,,,,1.84,-0.96,4.57,1.0,-3.14,4.14,,,,18.64,14.03,22.95,,,,,,,,
2025-05-25,,,,25.94,22.1,30.29,,,,11.3,8.69,13.49,,,,5.26,3.28,7.55,,,,,,,1.84,-0.95,4.55,1.0,-3.14,4.14,,,,18.62,14.05,23.35,,,,,,,,
2025-05-26,,,,25.92,22.11,30.24,,,,11.29,8.64,13.47,,,,5.27,3.28,7.58,,,,,,,1.84,-0.95,4.55,1.0,-3.14,4.14,,,,18.61,14.07,23.34,30.0,12.0,5.0,,1.0,,,19.0
2025-05-27,,,,25.89,22.12,30.22,,,,11.29,8.63,13.45,,,,5.27,3.29,7.6,,,,,,,1.84,-0.95,4.54,1.0,-3.14,4.14,,,,18.6,14.09,23.33,,,,,,,,
2025-05-28,,,,25.87,22.12,30.15,,,,11.28,8.62,13.43,,,,5.27,3.29,7.62,,,,,,,1.84,-0.94,4.53,1.0,-3.14,4.14,,,,18.59,14.1,23.31,,,,,,,,
2025-05-29,,,,25.84,22.1,30.1,,,,11.28,8.62,13.41,,,,5.28,3.29,7.64,,,,,,,1.84,-0.94,4.52,1.0,-3.14,4.14,,,,18.58,14.12,23.29,,,,,,,,
2025-05-30,,,,25.82,22.07,30.05,,,,11.27,8.6,13.39,,,,5.28,3.28,7.66,,,,,,,1.84,-0.94,4.5,1.0,-3.14,4.14,,,,18.56,14.14,23.27,,,,,,,,
2025-05-31,,,,25.8,22.03,30.0,,,,11.27,8.59,13.36,,,,5.29,3.27,7.69,,,,,,,1.84,-0.92,4.5,1.0,-3.14,4.14,,,,18.55,14.16,23.25,,,,,,,,
2025-06-01,,,,25.77,21.99,29.95,,,,11.26,8.58,13.35,,,,5.29,3.25,7.72,,,,,,,1.84,-0.91,4.51,1.0,-3.14,4.14,,,,18.54,14.18,23.23,,,,,,,,
2025-06-02,,,,25.75,21.96,29.91,,,,11.26,8.58,13.4,,,,5.29,3.24,7.72,,,,,,,1.84,-0.9,4.51,1.0,-3.14,4.14,,,,18.53,14.19,23.22,,,,,,,,
2025-06-03,,,,25.73,21.95,29.86,,,,11.25,8.57,13.45,,,,5.3,3.25,7.72,,,,,,,1.84,-0.89,4.52,1.0,-3.14,4.14,,,,18.52,14.21,23.2,,,,,,,,
2025-06-04,,,,25.71,21.95,29.81,,,,11.25,8.56,13.49,,,,5.3,3.25,7.73,,,,,,,1.84,-0.88,4.52,1.0,-3.14,4.14,,,,18.51,14.23,23.18,,,,,,,,
2025-06-05,,,,25.69,21.89,29.76,,,,11.24,8.56,13.53,,,,5.31,3.24,7.73,,,,,,,1.84,-0.87,4.53,1.0,-3.14,4.14,,,,18.5,14.25,23.16,,,,,,,,
2025-06-06,,,,25.67,21.83,29.71,,,,11.24,8.56,13.58,,,,5.32,3.25,7.73,,,,,,,1.84,-0.86,4.53,1.0,-3.14,4.14,,,,18.49,14.27,23.15,,,,,,,,
2025-06-07,,,,25.65,21.78,29.67,,,,11.23,8.55,13.54,,,,5.32,3.25,7.73,,,,,,,1.84,-0.85,4.53,1.0,-3.14,4.14,,,,18.48,14.29,23.13,,,,,,,,
2025-06-08,,,,25.63,21.73,29.62,,,,11.23,8.54,13.48,,,,5.33,3.25,7.73,,,,,,,1.83,-0.84,4.51,1.0,-3.14,4.14,,,,18.47,14.31,23.12,,,,,,,,
2025-06-09,,,,25.61,21.77,29.57,,,,11.22,8.54,13.41,,,,5.33,3.25,7.73,,,,,,,1.83,-0.83,4.5,1.0,-3.14,4.14,,,,18.46,14.33,23.11,,,,,,,,
2025-06-10,,,,25.6,21.8,29.53,,,,11.22,8.53,13.37,,,,5.34,3.25,7.74,,,,,,,1.83,-0.82,4.5,1.0,-3.14,4.14,,,,18.45,14.36,23.09,,,,,,,,
2025-06-11,,,,25.58,21.84,29.48,,,,11.21,8.53,13.39,,,,5.34,3.25,7.75,,,,,,,1.83,-0.81,4.5,1.0,-3.14,4.14,,,,18.45,14.38,23.08,,,,,,,,
2025-06-12,,,,25.57,21.88,29.44,,,,11.21,8.52,13.41,,,,5.35,3.25,7.76,,,,,,,1.83,-0.8,4.5,1.0,-3.14,4.14,,,,18.44,14.4,23.06,,,,,,,,
2025-06-13,,,,25.56,21.92,29.39,,,,11.2,8.51,13.42,,,,5.36,3.26,7.77,,,,,,,1.83,-0.79,4.5,1.0,-3.14,4.14,,,,18.43,14.43,23.05,,,,,,,,
2025-06-14,,,,25.54,21.96,29.35,,,,11.19,8.52,13.44,,,,5.36,3.26,7.77,,,,,,,1.83,-0.78,4.49,1.0,-3.14,4.14,,,,18.42,14.44,23.04,,,,,,,,
2025-06-15,,,,25.53,22.0,29.31,,,,11.19,8.56,13.45,,,,5.37,3.26,7.76,,,,,,,1.83,-0.78,4.49,1.0,-3.14,4.14,,,,18.42,14.41,23.04,,,,,,,,
2025-06-16,,,,25.52,22.01,29.27,,,,11.18,8.59,13.46,,,,5.38,3.24,7.76,,,,,,,1.83,-0.77,4.48,1.0,-3.14,4.14,,,,18.41,14.38,23.02,,,,,,,,
2025-06-17,,,,25.52,22.02,29.23,,,,11.18,8.62,13.47,,,,5.38,3.22,7.76,,,,,,,1.83,-0.76,4.47,1.0,-3.14,4.14,,,,18.4,14.35,23.0,,,,,,,,
2025-06-18,,,,25.51,22.03,29.19,,,,11.17,8.66,13.48,,,,5.39,3.21,7.75,,,,,,,1.83,-0.75,4.46,1.0,-3.14,4.14,,,,18.39,14.32,22.99,,,,,,,,
2025-06-19,,,,25.5,21.98,29.16,,,,11.17,8.64,13.49,,,,5.4,3.21,7.75,,,,,,,1.83,-0.74,4.44,1.0,-3.14,4.14,,,,18.39,14.29,22.98,,,,,,,,
2025-06-20,,,,25.5,21.9,29.12,,,,11.16,8.63,13.5,,,,5.4,3.22,7.75,,,,,,,1.83,-0.74,4.43,1.0,-3.14,4.14,,,,18.38,14.27,22.97,,,,,,,,
2025-06-21,,,,25.5,21.82,29.09,,,,11.15,8.6,13.5,,,,5.41,3.22,7.74,,,,,,,1.83,-0.73,4.42,1.0,-3.14,4.14,,,,18.38,14.24,22.93,,,,,,,,
2025-06-22,,,,25.5,21.75,29.06,,,,11.15,8.58,13.5,,,,5.42,3.22,7.74,,,,,,,1.83,-0.7,4.4,1.0,-3.14,4.14,,,,18.37,14.22,22.87,,,,,,,,
2025-06-23,,,,25.5,21.76,29.04,,,,11.14,8.56,13.48,,,,5.42,3.22,7.73,,,,,,,1.83,-0.66,4.39,1.0,-3.14,4.14,,,,18.36,14.23,22.82,32.0,12.0,4.0,,1.0,,,15.0
2025-06-24,,,,25.5,21.79,29.01,,,,11.14,8.56,13.46,,,,5.43,3.21,7.74,,,,,,,1.83,-0.62,4.38,1.0,-3.14,4.14,,,,18.36,14.29,22.8,,,,,,,,
2025-06-25,,,,25.51,21.82,28.98,,,,11.13,8.57,13.44,,,,5.44,3.2,7.76,,,,,,,1.83,-0.59,4.36,1.0,-3.14,4.14,,,,18.35,14.36,22.8,,,,,,,,
2025-06-26,,,,25.51,21.84,28.96,,,,11.13,8.57,13.43,,,,5.44,3.2,7.77,,,,,,,1.83,-0.56,4.33,1.0,-3.14,4.14,,,,18.35,14.42,22.8,,,,,,,,
2025-06-27,,,,25.52,21.87,28.93,,,,11.12,8.57,13.44,,,,5.45,3.19,7.79,,,,,,,1.83,-0.53,4.3,1.0,-3.14,4.14,,,,18.34,14.49,22.8,,,,,,,,
2025-06-28,,,,25.53,21.9,28.91,,,,11.11,8.57,13.46,,,,5.46,3.18,7.8,,,,,,,1.83,-0.5,4.27,1.0,-3.14,4.14,,,,18.34,14.55,22.81,,,,,,,,
2025-06-29,,,,25.54,21.96,28.9,,,,11.11,8.56,13.47,,,,5.46,3.21,7.8,,,,,,,1.83,-0.49,4.27,1.0,-3.14,4.14,,,,18.33,14.63,22.81,,,,,,,,
2025-06-30,,,,25.55,21.95,28.88,,,,11.1,8.54,13.49,,,,5.47,3.23,7.78,,,,,,,1.82,-0.49,4.27,1.0,-3.14,4.14,,,,18.32,14.68,22.81,,,,,,,,
2025-07-01,,,,25.56,21.98,28.86,,,,11.09,8.53,13.51,,,,5.47,3.23,7.8,,,,,,,1.82,-0.48,4.23,1.0,-3.14,4.14,,,,18.32,14.67,22.81,,,,,,,,
2025-07-02,,,,25.58,22.02,28.85,,,,11.09,8.52,13.51,,,,5.48,3.22,7.83,,,,,,,1.82,-0.48,4.2,1.0,-3.14,4.14,,,,18.31,14.66,22.78,,,,,,,,
2025-07-03,,,,25.6,22.04,28.83,,,,11.08,8.51,13.5,,,,5.49,3.22,7.85,,,,,,,1.82,-0.47,4.19,1.0,-3.14,4.14,,,,18.31,14.65,22.76,,,,,,,,
2025-07-04,,,,25.61,22.08,28.82,,,,11.07,8.5,13.49,,,,5.49,3.22,7.88,,,,,,,1.82,-0.47,4.2,1.0,-3.14,4.14,,,,18.3,14.64,22.73,,,,,,,,
2025-07-05,,,,25.63,22.12,28.82,,,,11.07,8.49,13.48,,,,5.5,3.22,7.89,,,,,,,1.82,-0.47,4.18,1.0,-3.14,4.14,,,,18.3,14.64,22.7,,,,,,,,
2025-07-06,,,,25.65,22.17,28.81,,,,11.06,8.48,13.47,,,,5.5,3.22,7.9,,,,,,,1.82,-0.47,4.16,1.0,-3.14,4.14,,,,18.29,14.63,22.65,,,,,,,,
2025-07-07,,,,25.67,22.22,28.81,,,,11.05,8.48,13.47,,,,5.51,3.25,7.91,,,,,,,1.82,-0.47,4.15,1.0,-3.14,4.14,,,,18.29,14.63,22.59,,,,,,,,
2025-07-08,,,,25.7,22.26,28.79,,,,11.05,8.52,13.45,,,,5.51,3.25,7.91,,,,,,,1.82,-0.45,4.13,1.0,-3.14,4.14,,,,18.29,14.62,22.53,,,,,,,,
2025-07-09,,,,25.72,22.31,28.79,,,,11.04,8.48,13.42,,,,5.52,3.22,7.92,,,,,,,1.82,-0.41,4.11,1.0,-3.14,4.14,,,,18.28,14.62,22.47,,,,,,,,
2025-07-10,,,,25.75,22.36,28.79,,,,11.03,8.45,13.41,,,,5.52,3.21,7.9,,,,,,,1.82,-0.37,4.09,1.0,-3.14,4.14,,,,18.28,14.62,22.42,,,,,,,,
2025-07-11,,,,25.78,22.4,28.8,,,,11.02,8.45,13.38,,,,5.53,3.21,7.87,,,,,,,1.82,-0.33,4.06,1.0,-3.14,4.14,,,,18.27,14.62,22.34,,,,,,,,
2025-07-12,,,,25.81,22.46,28.8,,,,11.01,8.44,13.35,,,,5.53,3.2,7.83,,,,,,,1.82,-0.29,4.05,1.0,-3.14,4.14,,,,18.27,14.62,22.25,,,,,,,,
2025-07-13,,,,25.84,22.52,28.81,,,,11.01,8.42,13.32,,,,5.54,3.2,7.8,,,,,,,1.82,-0.25,4.06,1.0,-3.14,4.14,,,,18.26,14.63,22.1,,,,,,,,
2025-07-14,,,,25.87,22.56,28.83,,,,11.0,8.41,13.31,,,,5.54,3.2,7.78,,,,,,,1.82,-0.22,4.07,1.0,-3.14,4.14,,,,18.26,14.64,21.94,,,,,,,,
2025-07-15,,,,25.91,22.62,28.94,,,,10.99,8.41,13.36,,,,5.54,3.19,7.83,,,,,,,1.82,-0.21,4.08,1.0,-3.14,4.14,,,,18.25,14.65,21.78,,,,,,,,
2025-07-16,,,,25.94,22.68,28.98,,,,10.98,8.41,13.3,,,,5.55,3.19,7.9,,,,,,,1.83,-0.24,4.09,1.0,-3.14,4.14,,,,18.25,14.66,21.63,,,,,,,,
2025-07-17,,,,25.98,22.75,28.96,,,,10.97,8.41,13.22,,,,5.55,3.19,7.91,,,,,,,1.83,-0.26,4.1,1.0,-3.14,4.14,,,,18.25,14.67,21.47,,,,,,,,
2025-07-18,,,,26.02,22.82,29.05,,,,10.96,8.39,13.17,,,,5.56,3.19,7.9,,,,,,,1.83,-0.23,4.1,1.0,-3.14,4.14,,,,18.24,14.68,21.43,,,,,,,,
