date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-03-01,33.42,29.14,35.3,10.78,10.08,11.68,5.23,4.59,6.06,0.0,0.0,0.0,0.15,0.0,0.6,,,,,,,1.35,0.0,4.21,,,,,,,,
2025-03-02,33.17,28.52,35.21,10.79,10.08,11.67,5.25,4.63,6.08,0.0,0.0,0.0,0.18,0.0,0.69,,,,,,,1.58,0.0,4.78,,,,,,,,
2025-03-03,32.91,27.95,35.05,10.8,10.09,11.66,5.26,4.67,6.1,0.0,0.0,0.0,0.2,0.0,0.78,,,,,,,1.83,0.0,5.32,35.0,10.0,6.0,0.0,0.0,,,0.0
2025-03-04,32.65,27.43,34.88,10.81,10.09,11.66,5.27,4.68,6.13,0.0,0.0,0.0,0.23,0.0,0.84,,,,,,,2.08,0.0,5.84,,,,,,,,
2025-03-05,32.37,26.96,34.82,10.82,10.1,11.65,5.28,4.69,6.16,0.0,0.0,0.0,0.26,0.0,0.9,,,,,,,2.35,0.0,6.36,,,,,,,,
2025-03-06,32.1,26.52,34.76,10.83,10.08,11.65,5.3,4.72,6.17,0.0,0.0,0.0,0.3,0.0,0.96,,,,,,,2.62,0.0,6.89,,,,,,,,
2025-03-07,31.82,26.17,34.75,10.84,10.06,11.66,5.31,4.72,6.18,0.0,0.0,0.0,0.33,0.0,1.07,,,,,,,2.9,0.0,7.53,,,,,,,,
2025-03-08,31.55,25.86,34.59,10.85,10.06,11.67,5.32,4.74,6.17,0.0,0.0,0.0,0.36,0.0,1.19,,,,,,,3.19,0.0,8.02,,,,,,,,
2025-03-09,31.27,25.57,34.41,10.87,10.05,11.68,5.33,4.75,6.16,0.0,0.0,0.0,0.39,0.0,1.32,,,,,,,3.47,0.01,8.64,,,,,,,,
2025-03-10,31.0,25.3,34.33,10.88,10.04,11.69,5.34,4.75,6.15,0.0,0.0,0.0,0.43,0.0,1.4,,,,,,,3.76,0.02,9.15,,,,,,,,
2025-03-11,30.73,25.05,34.19,10.89,10.03,11.69,5.35,4.76,6.13,0.0,0.0,0.0,0.46,0.0,1.43,,,,,,,4.05,0.04,9.59,,,,,,,,
2025-03-12,30.46,24.82,34.05,10.91,10.04,11.7,5.36,4.78,6.11,0.0,0.0,0.0,0.49,0.0,1.46,,,,,,,4.34,0.08,10.0,,,,,,,,
2025-03-13,30.2,24.47,33.94,10.92,10.06,11.71,5.37,4.77,6.1,0.0,0.0,0.0,0.53,0.0,1.47,,,,,,,4.62,0.13,10.39,,,,,,,,
2025-03-14,29.95,24.02,33.77,10.93,10.1,11.73,5.38,4.77,6.09,0.0,0.0,0.0,0.56,0.01,1.49,,,,,,,4.91,0.19,10.74,,,,,,,,
2025-03-15,29.71,23.77,33.6,10.95,10.09,11.73,5.39,4.79,6.11,0.0,0.0,0.0,0.59,0.01,1.5,,,,,,,5.2,0.28,11.07,,,,,,,,
2025-03-16,29.47,23.56,33.42,10.96,10.11,11.73,5.4,4.8,6.12,0.0,0.0,0.0,0.62,0.01,1.56,,,,,,,5.48,0.39,11.34,,,,,,,,
2025-03-17,29.24,23.38,33.23,10.98,10.13,11.76,5.41,4.81,6.14,0.0,0.0,0.0,0.65,0.02,1.6,,,,,,,5.76,0.52,11.78,,,,,,,,
2025-03-18,29.02,23.17,33.06,10.99,10.14,11.78,5.41,4.82,6.14,0.0,0.0,0.0,0.68,0.02,1.65,,,,,,,6.03,0.68,12.24,,,,,,,,
2025-03-19,28.8,22.96,32.9,11.01,10.14,11.8,5.42,4.84,6.15,0.0,0.0,0.0,0.71,0.03,1.69,,,,,,,6.3,0.86,12.68,,,,,,,,
2025-03-20,28.6,22.8,32.78,11.02,10.14,11.81,5.42,4.85,6.15,0.0,0.0,0.0,0.74,0.04,1.73,,,,,,,6.57,1.06,13.15,,,,,,,,
2025-03-21,28.4,22.75,32.67,11.04,10.14,11.81,5.43,4.86,6.16,0.0,0.0,0.0,0.77,0.04,1.77,,,,,,,6.83,1.15,13.57,,,,,,,,
2025-03-22,28.21,22.7,32.54,11.05,10.15,11.83,5.43,4.87,6.18,0.0,0.0,0.0,0.79,0.05,1.81,,,,,,,7.08,1.32,13.81,,,,,,,,
2025-03-23,28.03,22.61,32.46,11.07,10.15,11.84,5.44,4.88,6.18,0.0,0.0,0.0,0.82,0.06,1.84,,,,,,,7.33,1.51,13.97,,,,,,,,
2025-03-24,27.86,22.52,32.38,11.08,10.15,11.86,5.44,4.89,6.19,0.0,0.0,0.0,0.84,0.07,1.87,,,,,,,7.57,1.7,14.33,,,,,,,,
2025-03-25,27.69,22.45,32.25,11.09,10.16,11.87,5.44,4.9,6.18,0.0,0.0,0.0,0.87,0.08,1.9,,,,,,,7.81,1.88,14.72,,,,,,,,
2025-03-26,27.53,22.39,32.11,11.11,10.16,11.89,5.45,4.91,6.18,0.0,0.0,0.0,0.89,0.09,1.92,,,,,,,8.04,1.94,15.11,,,,,,,,
2025-03-27,27.38,22.24,31.97,11.12,10.17,11.9,5.45,4.92,6.17,0.0,0.0,0.0,0.91,0.11,1.95,,,,,,,8.27,2.0,15.47,,,,,,,,
2025-03-28,27.24,22.13,31.86,11.13,10.19,11.91,5.45,4.93,6.17,0.0,0.0,0.0,0.93,0.12,1.97,,,,,,,8.49,2.07,15.81,,,,,,,,
2025-03-29,27.1,21.96,31.78,11.15,10.19,11.92,5.45,4.93,6.18,0.0,0.0,0.0,0.95,0.13,1.99,,,,,,,8.7,2.12,16.13,,,,,,,,
2025-03-30,26.97,21.79,31.61,11.16,10.2,11.93,5.45,4.94,6.17,0.0,0.0,0.0,0.97,0.14,2.01,,,,,,,8.9,2.19,16.44,,,,,,,,
2025-03-31,26.85,21.68,31.54,11.17,10.2,11.94,5.45,4.94,6.15,0.0,0.0,0.0,0.99,0.16,2.03,,,,,,,9.1,2.25,16.72,34.0,12.0,4.0,0.0,0.0,,,0.0
2025-04-01,26.74,21.59,31.49,11.18,10.2,11.95,5.45,4.94,6.15,0.0,0.0,0.0,1.01,0.17,2.03,,,,,,,9.29,2.3,16.99,,,,,,,,
2025-04-02,26.63,21.52,31.44,11.2,10.21,11.96,5.45,4.93,6.16,0.0,0.0,0.0,1.03,0.18,2.05,,,,,,,9.48,2.35,17.23,,,,,,,,
2025-04-03,26.52,21.62,31.4,11.21,10.2,11.97,5.45,4.93,6.18,0.0,0.0,0.0,1.04,0.18,2.08,,,,,,,9.66,2.4,17.38,,,,,,,,
2025-04-04,26.43,21.32,31.35,11.22,10.21,11.98,5.45,4.92,6.17,0.0,0.0,0.0,1.06,0.18,2.1,,,,,,,9.83,2.44,17.5,,,,,,,,
2025-04-05,26.34,21.25,31.32,11.23,10.21,11.98,5.45,4.88,6.17,0.0,0.0,0.0,1.07,0.19,2.11,,,,,,,9.99,2.49,17.69,,,,,,,,
2025-04-06,26.25,21.18,31.3,11.24,10.21,11.98,5.45,4.88,6.17,0.0,0.0,0.0,1.09,0.19,2.12,,,,,,,10.15,2.65,17.81,,,,,,,,
2025-04-07,26.17,21.15,31.28,11.25,10.21,11.99,5.44,4.87,6.16,0.0,0.0,0.0,1.1,0.19,2.14,,,,,,,10.3,2.78,17.9,,,,,,,,
2025-04-08,26.1,21.07,31.26,11.26,10.21,11.99,5.44,4.86,6.15,0.0,0.0,0.0,1.12,0.2,2.15,,,,,,,10.45,2.89,17.98,,,,,,,,
2025-04-09,26.03,21.02,31.24,11.27,10.21,11.99,5.44,4.85,6.14,0.0,0.0,0.0,1.13,0.2,2.16,,,,,,,10.59,3.2,18.04,,,,,,,,
2025-04-10,25.97,20.98,31.22,11.28,10.21,12.0,5.44,4.86,6.13,0.0,0.0,0.0,1.14,0.21,2.17,,,,,,,10.73,3.4,18.09,,,,,,,,
2025-04-11,25.91,20.96,31.2,11.29,10.21,12.0,5.43,4.86,6.12,0.0,0.0,0.0,1.15,0.22,2.18,,,,,,,10.87,3.6,18.13,,,,,,,,
2025-04-12,25.86,20.95,31.18,11.3,10.23,12.0,5.43,4.84,6.11,0.0,0.0,0.0,1.16,0.23,2.19,,,,,,,11.0,3.81,18.18,,,,,,,,
2025-04-13,25.81,20.95,31.16,11.31,10.25,12.0,5.42,4.83,6.1,0.0,0.0,0.0,1.17,0.24,2.18,,,,,,,11.12,3.94,18.21,,,,,,,,
2025-04-14,25.76,20.87,31.15,11.32,10.26,12.0,5.42,4.8,6.09,0.0,0.0,0.0,1.18,0.25,2.16,,,,,,,11.24,4.04,18.23,,,,,,,,
2025-04-15,25.72,20.83,31.14,11.32,10.27,12.0,5.41,4.79,6.08,0.0,0.0,0.0,1.19,0.26,2.15,,,,,,,11.36,4.15,18.26,,,,,,,,
2025-04-16,25.68,20.86,31.12,11.33,10.29,12.0,5.41,4.78,6.07,0.0,0.0,0.0,1.2,0.27,2.13,,,,,,,11.48,4.26,18.42,,,,,,,,
2025-04-17,25.65,20.91,31.08,11.34,10.29,12.0,5.4,4.76,6.06,0.0,0.0,0.0,1.21,0.28,2.13,,,,,,,11.59,4.37,18.48,,,,,,,,
2025-04-18,25.61,20.96,31.03,11.35,10.28,12.0,5.4,4.75,6.06,0.0,0.0,0.0,1.21,0.28,2.12,,,,,,,11.71,4.74,18.56,,,,,,,,
2025-04-19,25.58,21.01,30.98,11.36,10.29,12.0,5.39,4.74,6.05,0.0,0.0,0.0,1.22,0.29,2.1,,,,,,,11.82,4.82,18.62,,,,,,,,
2025-04-20,25.55,21.05,30.93,11.37,10.32,12.0,5.39,4.75,6.02,0.0,0.0,0.0,1.23,0.29,2.09,,,,,,,11.93,4.93,18.69,,,,,,,,
2025-04-21,25.52,21.1,30.88,11.38,10.35,12.0,5.38,4.75,6.0,0.0,0.0,0.0,1.24,0.29,2.07,,,,,,,12.04,5.03,18.75,,,,,,,,
2025-04-22,25.49,21.18,30.84,11.39,10.37,12.0,5.37,4.75,5.99,0.0,0.0,0.0,1.25,0.3,2.08,,,,,,,12.15,5.2,18.81,,,,,,,,
2025-04-23,25.47,21.2,30.8,11.39,10.4,12.0,5.37,4.74,5.97,0.0,0.0,0.0,1.25,0.32,2.12,,,,,,,12.26,5.25,18.87,,,,,,,,
2025-04-24,25.44,21.22,30.76,11.4,10.4,12.0,5.36,4.72,5.96,0.0,0.0,0.0,1.26,0.34,2.12,,,,,,,12.37,5.31,18.94,,,,,,,,
2025-04-25,25.42,21.24,30.71,11.41,10.39,12.0,5.35,4.73,5.93,0.0,0.0,0.0,1.27,0.37,2.11,,,,,,,12.47,5.39,18.98,,,,,,,,
2025-04-26,25.39,21.25,30.68,11.42,10.39,12.0,5.35,4.73,5.92,0.0,0.0,0.0,1.27,0.38,2.14,,,,,,,12.57,5.5,19.02,,,,,,,,
2025-04-27,25.37,21.28,30.65,11.43,10.38,12.0,5.34,4.73,5.91,0.0,0.0,0.0,1.28,0.39,2.17,,,,,,,12.68,5.62,19.14,,,,,,,,
2025-04-28,25.34,21.31,30.62,11.43,10.37,12.0,5.34,4.73,5.89,0.0,0.0,0.0,1.29,0.4,2.19,,,,,,,12.78,5.84,19.43,29.0,12.0,7.0,0.0,0.0,,,0.0
2025-04-29,25.32,21.33,30.59,11.44,10.37,12.0,5.33,4.73,5.88,0.0,0.0,0.0,1.29,0.41,2.19,,,,,,,12.88,6.01,19.47,,,,,,,,
2025-04-30,25.3,21.37,30.57,11.45,10.37,12.0,5.33,4.72,5.87,0.0,0.0,0.0,1.3,0.42,2.18,,,,,,,12.98,6.11,19.46,,,,,,,,
2025-05-01,25.28,21.38,30.56,11.46,10.38,12.0,5.32,4.7,5.86,0.0,0.0,0.0,1.31,0.43,2.18,,,,,,,13.08,6.19,19.44,,,,,,,,
2025-05-02,25.25,21.41,30.57,11.46,10.39,12.0,5.32,4.7,5.87,0.0,0.0,0.0,1.31,0.44,2.18,,,,,,,13.17,6.24,19.48,18.0,9.0,6.0,,1.0,,,11.0
2025-05-03,25.23,21.43,30.53,11.47,10.4,12.0,5.31,4.68,5.86,0.0,0.0,0.0,1.32,0.45,2.18,,,,,,,13.27,6.31,19.63,,,,,,,,
2025-05-04,25.21,21.44,30.48,11.48,10.41,12.0,5.31,4.65,5.85,0.0,0.0,0.0,1.33,0.46,2.18,,,,,,,13.36,6.42,19.79,,,,,,,,
2025-05-05,25.19,21.45,30.46,11.48,10.44,12.0,5.3,4.62,5.84,0.0,0.0,0.0,1.33,0.46,2.18,,,,,,,13.46,6.52,19.9,,,,,,,,
2025-05-06,25.17,21.47,30.42,11.49,10.46,12.0,5.3,4.59,5.83,0.0,0.0,0.0,1.34,0.47,2.2,,,,,,,13.55,6.64,19.92,,,,,,,,
2025-05-07,25.15,21.48,30.38,11.49,10.48,12.0,5.29,4.6,5.83,0.0,0.0,0.0,1.35,0.47,2.23,,,,,,,13.64,6.77,19.94,,,,,,,,
2025-05-08,25.13,21.5,30.34,11.49,10.49,12.0,5.29,4.61,5.84,0.0,0.0,0.0,1.35,0.48,2.25,1.0,1.0,1.0,0.0,0.0,0.0,13.74,6.86,20.06,19.0,12.0,5.0,,3.0,1.0,0.0,24.5
2025-05-09,25.11,21.48,30.3,11.5,10.49,12.0,5.29,4.62,5.84,0.0,0.0,0.0,1.36,0.5,2.26,1.0,1.0,1.0,0.0,0.0,0.0,13.83,6.93,20.18,,,,,,,,
2025-05-10,25.09,21.46,30.27,11.5,10.49,12.0,5.28,4.63,5.84,0.0,0.0,0.0,1.37,0.51,2.26,1.0,1.0,1.0,0.0,0.0,0.0,13.92,7.0,20.3,,,,,,,,
2025-05-11,25.07,21.48,30.22,11.5,10.49,12.0,5.28,4.63,5.84,0.0,0.0,0.0,1.37,0.53,2.25,1.0,1.0,1.0,0.0,0.0,0.0,14.01,7.14,20.36,,,,,,,,
2025-05-12,25.05,21.45,30.14,11.5,10.49,12.0,5.28,4.63,5.84,0.0,0.0,0.0,1.38,0.54,2.23,1.0,1.0,1.0,0.0,0.0,0.0,14.11,7.21,20.38,,,,,,,,
2025-05-13,25.03,21.39,30.06,11.5,10.49,12.0,5.28,4.63,5.84,0.0,0.0,0.0,1.39,0.55,2.21,1.0,1.0,1.0,0.0,0.0,0.0,14.2,7.29,20.41,,,,,,,,
2025-05-14,25.02,21.39,29.97,11.5,10.5,12.0,5.27,4.65,5.83,0.0,0.0,0.0,1.39,0.56,2.21,1.0,1.0,1.0,0.0,0.0,0.0,14.29,7.36,20.43,,,,,,,,
2025-05-15,25.0,21.39,29.87,11.5,10.5,12.0,5.27,4.64,5.82,0.0,0.0,0.0,1.4,0.56,2.23,1.0,1.0,1.0,0.0,0.0,0.0,14.38,7.43,20.45,,,,,,,,
2025-05-16,24.99,21.4,29.78,11.5,10.5,12.0,5.27,4.62,5.82,0.0,0.0,0.0,1.41,0.57,2.22,1.0,1.0,1.0,0.0,0.0,0.0,14.46,7.54,20.52,,,,,,,,
2025-05-17,24.98,21.41,29.68,11.5,10.5,12.0,5.27,4.61,5.81,0.0,0.0,0.0,1.42,0.57,2.23,1.0,1.0,1.0,0.0,0.0,0.0,14.55,7.65,20.6,,,,,,,,
2025-05-18,24.96,21.43,29.58,11.49,10.5,12.0,5.26,4.61,5.81,0.0,0.0,0.0,1.42,0.58,2.25,1.0,1.0,1.0,0.0,0.0,0.0,14.64,7.76,20.68,,,,,,,,
2025-05-19,24.95,21.4,29.47,11.49,10.5,12.0,5.26,4.61,5.81,0.0,0.0,0.0,1.43,0.58,2.26,1.0,1.0,1.0,0.0,0.0,0.0,14.73,7.86,20.73,,,,,,,,
2025-05-20,24.95,21.45,29.38,11.49,10.5,12.0,5.26,4.61,5.81,0.0,0.0,0.0,1.44,0.59,2.26,1.0,1.0,1.0,0.0,0.0,0.0,14.81,7.97,20.69,,,,,,,,
2025-05-21,24.94,21.47,29.37,11.48,10.5,12.0,5.26,4.61,5.81,0.0,0.0,0.0,1.45,0.6,2.26,1.0,1.0,1.0,0.0,0.0,0.0,14.9,8.0,20.65,,,,,,,,
2025-05-22,24.93,21.48,29.35,11.48,10.5,12.0,5.26,4.61,5.81,0.0,0.0,0.0,1.45,0.64,2.28,1.0,1.0,1.0,0.0,0.0,0.0,14.99,8.03,20.61,,,,,,,,
2025-05-23,24.92,21.5,29.29,11.47,10.5,12.0,5.25,4.61,5.81,0.0,0.0,0.0,1.46,0.66,2.29,1.0,1.0,1.0,0.0,0.0,0.0,15.07,8.07,20.57,,,,,,,,
2025-05-24,24.92,21.52,29.23,11.47,10.5,12.0,5.25,4.61,5.8,0.0,0.0,0.0,1.47,0.67,2.3,1.0,1.0,1.0,0.0,0.0,0.0,15.16,8.16,20.53,,,,,,,,
2025-05-25,24.91,21.53,29.18,11.47,10.5,12.0,5.25,4.61,5.79,0.0,0.0,0.0,1.48,0.68,2.3,1.0,1.0,1.0,0.0,0.0,0.0,15.25,8.55,20.47,,,,,,,,
2025-05-26,24.91,21.55,29.13,11.46,10.5,12.0,5.25,4.61,5.78,0.0,0.0,0.0,1.48,0.69,2.29,1.0,1.0,1.0,0.0,0.0,0.0,15.34,8.7,20.44,30.0,12.0,5.0,0.0,1.0,,,19.0
2025-05-27,24.91,21.57,29.07,11.46,10.5,12.0,5.24,4.62,5.79,0.0,0.0,0.0,1.49,0.71,2.29,1.0,1.0,1.0,0.0,0.0,0.0,15.43,8.81,20.4,,,,,,,,
2025-05-28,24.91,21.59,29.01,11.45,10.5,12.0,5.24,4.62,5.78,0.0,0.0,0.0,1.5,0.74,2.31,1.0,1.0,1.0,0.0,0.0,0.0,15.52,8.93,20.36,,,,,,,,
2025-05-29,24.91,21.45,28.96,11.45,10.52,12.0,5.24,4.62,5.78,0.0,0.0,0.0,1.51,0.75,2.34,1.0,1.0,1.0,0.0,0.0,0.0,15.61,9.04,20.32,,,,,,,,
2025-05-30,24.91,21.38,28.91,11.44,10.54,12.0,5.23,4.62,5.77,0.0,0.0,0.0,1.51,0.76,2.36,1.0,1.0,1.0,0.0,0.0,0.0,15.7,9.17,20.28,,,,,,,,
2025-05-31,24.91,21.34,28.86,11.44,10.55,12.0,5.23,4.62,5.76,0.0,0.0,0.0,1.52,0.77,2.37,1.0,1.0,1.0,0.0,0.0,0.0,15.79,9.3,20.26,,,,,,,,
2025-06-01,24.92,21.13,28.82,11.43,10.53,12.0,5.22,4.62,5.75,0.0,0.0,0.0,1.53,0.79,2.38,1.0,1.0,1.0,0.0,0.0,0.0,15.88,9.44,20.32,,,,,,,,
2025-06-02,24.93,21.07,28.81,11.43,10.51,12.0,5.22,4.62,5.75,0.0,0.0,0.0,1.54,0.8,2.39,1.0,1.0,1.0,0.0,0.0,0.0,15.97,9.64,20.37,,,,,,,,
2025-06-03,24.94,21.1,28.8,11.42,10.51,12.0,5.21,4.62,5.75,0.0,0.0,0.0,1.54,0.82,2.4,1.0,1.0,1.0,0.0,0.0,0.0,16.06,9.84,20.48,,,,,,,,
2025-06-04,24.95,21.16,28.81,11.42,10.51,12.0,5.21,4.62,5.75,0.0,0.0,0.0,1.55,0.84,2.41,1.0,1.0,1.0,0.0,0.0,0.0,16.14,9.98,20.45,,,,,,,,
2025-06-05,24.97,21.21,28.82,11.41,10.49,12.0,5.2,4.62,5.75,0.0,0.0,0.0,1.56,0.84,2.42,1.0,1.0,1.0,0.0,0.0,0.0,16.23,10.13,20.41,,,,,,,,
2025-06-06,24.99,21.27,28.85,11.41,10.47,12.0,5.19,4.62,5.75,0.0,0.0,0.0,1.56,0.86,2.41,1.0,1.0,1.0,0.0,0.0,0.0,16.31,10.28,20.38,,,,,,,,
2025-06-07,25.02,21.26,28.87,11.4,10.45,12.0,5.18,4.62,5.75,0.0,0.0,0.0,1.57,0.87,2.41,1.0,1.0,1.0,0.0,0.0,0.0,16.39,10.43,20.36,,,,,,,,
2025-06-08,25.05,21.21,28.89,11.4,10.43,12.0,5.18,4.62,5.74,0.0,0.0,0.0,1.57,0.89,2.41,1.0,1.0,1.0,0.0,0.0,0.0,16.46,10.58,20.38,,,,,,,,
2025-06-09,25.08,21.17,28.85,11.39,10.43,12.0,5.17,4.62,5.74,0.0,0.0,0.0,1.58,0.9,2.4,1.0,1.0,1.0,0.0,0.0,0.0,16.54,10.73,20.4,,,,,,,,
2025-06-10,25.11,21.12,28.77,11.39,10.44,12.0,5.16,4.61,5.74,0.0,0.0,0.0,1.58,0.91,2.4,1.0,1.0,1.0,0.0,0.0,0.0,16.61,10.89,20.42,,,,,,,,
2025-06-11,25.16,21.19,28.73,11.38,10.44,12.0,5.15,4.6,5.74,0.0,0.0,0.0,1.59,0.91,2.4,1.0,1.0,1.0,0.0,0.0,0.0,16.68,11.05,20.44,,,,,,,,
2025-06-12,25.2,21.28,28.73,11.38,10.42,12.0,5.15,4.6,5.73,0.0,0.0,0.0,1.59,0.91,2.4,1.0,1.0,1.0,0.0,0.0,0.0,16.74,11.22,20.45,,,,,,,,
2025-06-13,25.25,21.38,28.73,11.37,10.44,12.0,5.14,4.6,5.71,0.0,0.0,0.0,1.6,0.92,2.39,1.0,1.0,1.0,0.0,0.0,0.0,16.8,11.38,20.46,,,,,,,,
2025-06-14,25.3,21.47,28.73,11.37,10.45,12.0,5.13,4.6,5.7,0.0,0.0,0.0,1.6,0.95,2.39,1.0,1.0,1.0,0.0,0.0,0.0,16.86,11.55,20.47,,,,,,,,
2025-06-15,25.36,21.5,28.74,11.36,10.47,12.0,5.12,4.59,5.69,0.0,0.0,0.0,1.6,0.99,2.38,1.0,1.0,1.0,0.0,0.0,0.0,16.91,11.73,20.42,,,,,,,,
2025-06-16,25.43,21.49,28.74,11.35,10.48,12.0,5.12,4.6,5.68,0.0,0.0,0.0,1.61,1.0,2.38,1.0,1.0,1.0,0.0,0.0,0.0,16.97,11.9,20.38,,,,,,,,
2025-06-17,25.49,21.57,28.76,11.34,10.48,12.0,5.11,4.62,5.68,0.0,0.0,0.0,1.61,1.01,2.37,1.0,1.0,1.0,0.0,0.0,0.0,17.01,12.07,20.39,,,,,,,,
2025-06-18,25.56,21.68,28.75,11.33,10.48,12.0,5.11,4.62,5.68,0.0,0.0,0.0,1.61,1.03,2.35,1.0,1.0,1.0,0.0,0.0,0.0,17.06,12.24,20.39,,,,,,,,
2025-06-19,25.64,21.74,28.76,11.32,10.46,12.0,5.1,4.62,5.7,0.0,0.0,0.0,1.61,1.05,2.34,1.0,1.0,1.0,0.0,0.0,0.0,17.1,12.43,20.38,,,,,,,,
2025-06-20,25.72,21.76,28.77,11.31,10.43,12.0,5.1,4.62,5.74,0.0,0.0,0.0,1.61,1.07,2.33,1.0,1.0,1.0,0.0,0.0,0.0,17.14,12.64,20.39,,,,,,,,
2025-06-21,25.8,21.72,28.86,11.3,10.39,12.0,5.09,4.62,5.77,0.0,0.0,0.0,1.62,1.08,2.31,1.0,1.0,1.0,0.0,0.0,0.0,17.18,12.94,20.38,,,,,,,,
2025-06-22,25.88,21.68,28.96,11.29,10.4,12.0,5.09,4.62,5.76,0.0,0.0,0.0,1.62,1.08,2.3,1.0,1.0,1.0,0.0,0.0,0.0,17.22,13.27,20.33,,,,,,,,
2025-06-23,25.97,21.64,29.06,11.28,10.4,12.0,5.09,4.61,5.76,0.0,0.0,0.0,1.62,1.1,2.28,1.0,1.0,1.0,0.0,0.0,0.0,17.26,13.6,20.29,32.0,12.0,4.0,0.0,1.0,,,15.0
2025-06-24,26.06,21.66,29.16,11.26,10.39,12.0,5.09,4.61,5.76,0.0,0.0,0.0,1.62,1.11,2.26,1.0,1.0,1.0,0.0,0.0,0.0,17.29,13.9,20.22,,,,,,,,
2025-06-25,26.16,21.63,29.18,11.25,10.37,12.0,5.09,4.61,5.76,0.0,0.0,0.0,1.62,1.11,2.27,1.0,1.0,1.0,0.0,0.0,0.0,17.32,14.13,20.0,,,,,,,,
2025-06-26,26.26,21.6,29.14,11.23,10.4,12.0,5.09,4.6,5.76,0.0,0.0,0.0,1.62,1.11,2.25,1.0,1.0,1.0,0.0,0.0,0.0,17.34,14.31,19.91,,,,,,,,
2025-06-27,26.36,21.72,29.09,11.21,10.37,12.0,5.09,4.59,5.78,0.0,0.0,0.0,1.62,1.11,2.25,1.0,1.0,1.0,0.0,0.0,0.0,17.37,14.49,19.89,,,,,,,,
2025-06-28,26.46,21.87,29.19,11.19,10.28,12.0,5.09,4.59,5.79,0.0,0.0,0.0,1.62,1.1,2.24,1.0,1.0,1.0,0.0,0.0,0.0,17.38,14.67,19.77,,,,,,,,
2025-06-29,26.57,22.05,29.31,11.17,10.24,12.0,5.09,4.58,5.78,0.0,0.0,0.0,1.62,1.11,2.24,1.0,1.0,1.0,0.0,0.0,0.0,17.4,14.85,19.65,,,,,,,,
2025-06-30,26.67,22.14,29.41,11.15,10.24,12.0,5.1,4.57,5.81,0.0,0.0,0.0,1.62,1.12,2.25,1.0,1.0,1.0,0.0,0.0,0.0,17.41,14.99,19.56,,,,,,,,
2025-07-01,26.78,22.24,29.43,11.13,10.2,12.0,5.11,4.56,5.83,0.0,0.0,0.0,1.62,1.13,2.26,1.0,1.0,1.0,0.0,0.0,0.0,17.41,15.01,19.57,,,,,,,,
2025-07-02,26.89,22.29,29.45,11.11,10.1,12.0,5.11,4.55,5.87,0.0,0.0,0.0,1.62,1.14,2.28,1.0,1.0,1.0,0.0,0.0,0.0,17.41,15.05,19.43,,,,,,,,
2025-07-03,27.0,22.49,29.46,11.08,10.05,12.0,5.12,4.53,5.91,0.0,0.0,0.0,1.62,1.17,2.3,1.0,1.0,1.0,0.0,0.0,0.0,17.4,15.11,19.3,,,,,,,,
2025-07-04,27.11,22.78,29.47,11.06,10.01,12.0,5.13,4.51,5.95,0.0,0.0,0.0,1.62,1.17,2.28,1.0,1.0,1.0,0.0,0.0,0.0,17.39,15.16,19.23,,,,,,,,
2025-07-05,27.22,23.06,29.58,11.03,9.98,12.0,5.14,4.5,6.01,0.0,0.0,0.0,1.62,1.17,2.27,1.0,1.0,1.0,0.0,0.0,0.0,17.36,15.24,19.22,,,,,,,,
2025-07-06,27.33,23.26,29.57,11.0,9.95,12.0,5.16,4.48,6.04,0.0,0.0,0.0,1.62,1.18,2.25,1.0,1.0,1.0,0.0,0.0,0.0,17.34,15.43,19.18,,,,,,,,
2025-07-07,27.43,23.45,29.77,10.98,9.86,12.0,5.17,4.47,6.07,0.0,0.0,0.0,1.62,1.21,2.23,1.0,1.0,1.0,0.0,0.0,0.0,17.3,15.54,19.13,,,,,,,,
2025-07-08,27.53,23.66,29.9,10.95,9.77,12.0,5.19,4.46,6.11,0.0,0.0,0.0,1.61,1.2,2.2,1.0,1.0,1.0,0.0,0.0,0.0,17.27,15.53,18.95,,,,,,,,
2025-07-09,27.63,23.9,30.09,10.92,9.7,12.0,5.21,4.45,6.16,0.0,0.0,0.0,1.61,1.2,2.18,1.0,1.0,1.0,0.0,0.0,0.0,17.22,15.53,18.96,,,,,,,,
2025-07-10,27.71,24.14,30.19,10.89,9.63,12.0,5.23,4.44,6.21,0.0,0.0,0.0,1.61,1.22,2.16,1.0,1.0,1.0,0.0,0.0,0.0,17.17,15.53,18.94,,,,,,,,
2025-07-11,27.79,24.42,30.23,10.86,9.68,12.0,5.25,4.43,6.29,0.0,0.0,0.0,1.61,1.2,2.15,1.0,1.0,1.0,0.0,0.0,0.0,17.12,15.54,18.87,,,,,,,,
2025-07-12,27.87,24.69,30.27,10.83,9.7,12.0,5.27,4.42,6.37,0.0,0.0,0.0,1.61,1.18,2.13,1.0,1.0,1.0,0.0,0.0,0.0,17.07,15.61,18.87,,,,,,,,
