date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-12-06,,,,37.75,34.34,41.06,,,,12.77,9.42,16.26,,,,4.65,1.91,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-07,,,,37.71,34.32,41.07,,,,12.74,9.44,16.22,,,,4.65,1.93,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-08,,,,37.68,34.28,41.07,,,,12.71,9.47,16.18,,,,4.65,1.92,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,,,,37.65,34.24,41.08,,,,12.69,9.5,16.13,,,,4.66,1.91,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,,,,37.62,34.21,41.08,,,,12.66,9.47,16.09,,,,4.66,1.91,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11,,,,37.59,34.17,41.08,,,,12.64,9.4,16.08,,,,4.67,1.94,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,,,,37.56,34.09,41.07,,,,12.61,9.43,16.02,,,,4.67,1.96,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13,,,,37.52,34.02,41.07,,,,12.59,9.46,16.01,,,,4.67,1.98,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14,,,,37.49,33.94,41.05,,,,12.56,9.49,16.0,,,,4.68,2.01,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15,,,,37.46,33.88,41.06,,,,12.54,9.45,16.0,,,,4.68,2.04,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,,,,37.42,33.81,41.0,,,,12.51,9.45,15.99,,,,4.68,2.06,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,,,,37.39,33.77,40.95,,,,12.49,9.42,15.99,,,,4.69,2.09,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,,,,37.35,33.75,40.9,,,,12.46,9.39,15.98,,,,4.69,2.12,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,,,,37.32,33.73,40.9,,,,12.44,9.39,15.98,,,,4.7,2.15,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,,,,37.28,33.68,40.86,,,,12.42,9.4,15.97,,,,4.7,2.18,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-21,,,,37.25,33.65,40.8,,,,12.39,9.37,15.96,,,,4.7,2.2,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22,,,,37.21,33.61,40.76,,,,12.37,9.34,15.95,,,,4.71,2.23,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,,,,37.18,33.58,40.69,,,,12.35,9.32,15.94,,,,4.71,2.26,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,,,,37.14,33.55,40.62,,,,12.33,9.29,15.93,,,,4.72,2.29,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,,,,37.11,33.53,40.54,,,,12.3,9.27,15.92,,,,4.72,2.27,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,,,,37.07,33.52,40.46,,,,12.28,9.25,15.9,,,,4.72,2.27,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,,,,37.04,33.52,40.41,,,,12.26,9.23,15.88,,,,4.73,2.29,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28,,,,37.0,33.52,40.37,,,,12.24,9.21,15.86,,,,4.73,2.28,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,,,,36.97,33.51,40.33,,,,12.22,9.19,15.83,,,,4.73,2.26,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,,,,36.93,33.5,40.28,,,,12.2,9.17,15.77,,,,4.74,2.28,7.38,,,,,,,,,,,,,,,,,,,34.0,12.0,5.0,,,,,
2024-12-31,,,,36.89,33.5,40.24,,,,12.18,9.14,15.7,,,,4.74,2.24,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,,,,36.86,33.47,40.19,,,,12.16,9.1,15.65,,,,4.75,2.22,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,,,,36.82,33.45,40.14,,,,12.14,9.07,15.59,,,,4.75,2.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,,,,36.78,33.43,40.08,,,,12.12,9.04,15.61,,,,4.75,2.15,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-04,,,,36.75,33.4,40.03,,,,12.1,9.01,15.61,,,,4.76,2.12,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05,,,,36.71,33.38,39.97,,,,12.08,9.05,15.63,,,,4.76,2.07,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,,,,36.67,33.33,39.9,,,,12.07,9.07,15.59,,,,4.77,2.0,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,,,,36.62,33.27,39.85,,,,12.05,9.06,15.55,,,,4.77,1.98,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,,,,36.58,33.2,39.85,,,,12.03,9.03,15.51,,,,4.78,1.99,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,,,,36.53,33.16,39.86,,,,12.01,8.98,15.48,,,,4.78,1.97,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,,,,36.48,33.13,39.85,,,,11.99,8.92,15.44,,,,4.79,1.94,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-11,,,,36.42,33.1,39.85,,,,11.97,8.86,15.41,,,,4.8,1.94,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,,,,36.36,33.07,39.84,,,,11.95,8.85,15.37,,,,4.8,1.9,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,,,,36.3,33.02,39.79,,,,11.92,8.84,15.34,,,,4.81,1.87,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14,,,,36.23,32.97,39.63,,,,11.9,8.87,15.26,,,,4.82,1.84,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,,,,36.15,32.85,39.5,,,,11.88,8.91,15.15,,,,4.83,1.8,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,,,,36.07,32.74,39.31,,,,11.86,8.95,15.02,,,,4.84,1.8,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,,,,35.98,32.65,39.09,,,,11.84,8.97,14.88,,,,4.85,1.8,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-18,,,,35.89,32.55,38.96,,,,11.81,8.96,14.81,,,,4.86,1.86,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,,,,35.79,32.45,38.86,,,,11.79,8.94,14.77,,,,4.87,1.88,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,,,,35.68,32.33,38.73,,,,11.77,8.92,14.73,,,,4.88,1.91,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21,,,,35.57,32.2,38.58,,,,11.75,8.9,14.71,,,,4.89,1.83,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,,,,35.45,32.08,38.37,,,,11.72,8.9,14.67,,,,4.9,1.72,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,,,,35.33,31.96,38.11,,,,11.7,8.92,14.66,,,,4.91,1.73,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24,,,,35.2,31.89,37.9,,,,11.68,8.94,14.58,,,,4.92,1.73,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-25,,,,35.07,31.65,37.77,,,,11.66,8.97,14.54,,,,4.93,1.75,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,,,,34.93,31.45,37.72,,,,11.63,8.96,14.5,,,,4.94,1.76,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,,,,34.79,31.2,37.59,,,,11.61,8.91,14.46,,,,4.96,1.77,7.62,,,,,,,,,,,,,,,,,,,37.0,10.0,5.0,,,,,
2025-01-28,,,,34.65,30.86,37.44,,,,11.59,8.9,14.46,,,,4.97,1.8,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,,,,34.5,30.62,37.28,,,,11.57,8.9,14.44,,,,4.98,1.82,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,,,,34.35,30.46,37.14,,,,11.54,8.87,14.36,,,,4.99,1.85,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,34.19,30.3,36.95,,,,11.52,8.86,14.28,,,,5.01,1.88,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,,,,34.03,30.14,36.75,,,,11.5,8.85,14.22,,,,5.02,1.92,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,,,,33.88,29.99,36.55,,,,11.48,8.87,14.13,,,,5.03,1.95,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,,,,33.72,29.8,36.41,,,,11.46,8.79,14.08,,,,5.04,1.99,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-04,,,,33.55,29.56,36.27,,,,11.44,8.76,14.04,,,,5.05,2.03,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,,,,33.39,29.33,36.2,,,,11.42,8.73,14.02,,,,5.07,2.07,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,,,,33.23,29.1,36.16,,,,11.41,8.78,14.01,,,,5.08,2.11,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,,,,33.06,28.88,36.08,,,,11.39,8.83,13.99,,,,5.09,2.15,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-08,,,,32.9,28.66,35.97,,,,11.37,8.87,13.96,,,,5.1,2.19,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-09,,,,32.74,28.44,35.81,,,,11.36,8.87,13.92,,,,5.11,2.22,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,,,,32.57,28.24,35.62,,,,11.34,8.87,13.88,,,,5.13,2.24,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-11,,,,32.41,28.03,35.53,,,,11.32,8.87,13.83,,,,5.14,2.24,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,,,,32.25,27.84,35.45,,,,11.31,8.87,13.77,,,,5.15,2.29,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,,,,32.09,27.64,35.31,,,,11.3,8.87,13.7,,,,5.16,2.31,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,,,,31.93,27.46,35.1,,,,11.28,8.88,13.64,,,,5.17,2.33,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-15,,,,31.78,27.28,35.0,,,,11.27,8.88,13.58,,,,5.18,2.35,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,,,,31.62,27.11,34.94,,,,11.26,8.89,13.52,,,,5.19,2.35,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,,,,31.47,26.95,34.88,,,,11.25,8.9,13.46,,,,5.2,2.39,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18,,,,31.33,26.79,34.84,,,,11.24,8.91,13.41,,,,5.21,2.4,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,,,,31.18,26.63,34.79,,,,11.23,8.92,13.37,,,,5.22,2.42,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-20,,,,31.04,26.47,34.74,,,,11.22,8.93,13.34,,,,5.23,2.44,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,,,,30.9,26.36,34.67,,,,11.21,8.93,13.36,,,,5.23,2.46,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22,,,,30.76,26.23,34.58,,,,11.2,8.9,13.35,,,,5.24,2.48,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,,,,30.62,26.06,34.52,,,,11.2,8.84,13.31,,,,5.25,2.51,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,,,,30.49,25.95,34.47,,,,11.19,8.77,13.27,,,,5.26,2.49,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,,,,30.37,25.83,34.43,,,,11.18,8.71,13.24,,,,5.26,2.48,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,,,,30.24,25.71,34.31,,,,11.18,8.71,13.29,,,,5.27,2.47,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,,,,30.12,25.54,34.18,,,,11.17,8.74,13.34,,,,5.28,2.48,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,30.0,25.33,34.08,,,,11.17,8.77,13.32,,,,5.28,2.47,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,,,,29.88,25.19,33.99,,,,11.16,8.8,13.3,,,,5.29,2.47,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,,,,29.77,25.05,33.92,,,,11.16,8.78,13.27,,,,5.3,2.47,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,,,,29.66,24.93,33.88,,,,11.16,8.79,13.25,,,,5.3,2.48,7.49,,,,,,,,,,,,,,,,,,,35.0,10.0,6.0,,,,,
2025-03-04,,,,29.55,24.81,33.84,,,,11.16,8.72,13.24,,,,5.31,2.51,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,,,,29.45,24.73,33.8,,,,11.15,8.66,13.25,,,,5.31,2.55,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,,,,29.35,24.73,33.77,,,,11.15,8.6,13.26,,,,5.32,2.58,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,,,,29.25,24.76,33.73,,,,11.15,8.63,13.28,,,,5.32,2.62,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,,,,29.15,24.62,33.7,,,,11.15,8.65,13.29,,,,5.32,2.66,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,,,,29.06,24.5,33.65,,,,11.15,8.67,13.28,,,,5.33,2.63,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,,,,28.97,24.41,33.57,,,,11.14,8.7,13.27,,,,5.33,2.6,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-11,,,,28.88,24.33,33.4,,,,11.14,8.73,13.26,,,,5.33,2.61,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,,,,28.79,24.21,33.3,,,,11.14,8.76,13.25,,,,5.34,2.61,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,,,,28.71,24.07,33.26,,,,11.14,8.75,13.24,,,,5.34,2.68,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,,,,28.63,23.93,33.22,,,,11.14,8.74,13.24,,,,5.34,2.75,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,,,,28.55,23.87,33.18,,,,11.15,8.72,13.23,,,,5.34,2.77,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,,,,28.48,23.83,33.14,,,,11.15,8.71,13.22,,,,5.35,2.78,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,,,,28.41,23.74,33.09,,,,11.15,8.7,13.21,,,,5.35,2.79,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,,,,28.34,23.66,33.05,,,,11.15,8.67,13.21,,,,5.35,2.79,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,,,,28.27,23.57,33.01,,,,11.15,8.65,13.2,,,,5.35,2.78,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,,,,28.21,23.49,32.97,,,,11.15,8.63,13.21,,,,5.35,2.76,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,,,,28.14,23.41,32.9,,,,11.16,8.62,13.21,,,,5.35,2.75,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-22,,,,28.08,23.33,32.84,,,,11.16,8.61,13.22,,,,5.35,2.74,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,,,,28.02,23.25,32.78,,,,11.16,8.59,13.22,,,,5.35,2.74,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,,,,27.97,23.17,32.72,,,,11.17,8.59,13.21,,,,5.35,2.73,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25,,,,27.91,23.11,32.67,,,,11.17,8.61,13.19,,,,5.35,2.73,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,,,,27.86,23.05,32.61,,,,11.17,8.6,13.18,,,,5.35,2.74,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,,,,27.81,23.05,32.57,,,,11.18,8.61,13.16,,,,5.35,2.77,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,,,,27.76,23.03,32.57,,,,11.18,8.61,13.15,,,,5.34,2.79,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,,,,27.72,23.03,32.57,,,,11.19,8.62,13.13,,,,5.34,2.81,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,,,,27.67,23.03,32.58,,,,11.19,8.63,13.13,,,,5.34,2.83,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,27.63,23.06,32.56,,,,11.2,8.63,13.12,,,,5.34,2.86,7.48,,,,,,,,,,,,,,,,,,,34.0,12.0,4.0,,,,,
2025-04-01,,,,27.58,23.12,32.52,,,,11.2,8.65,13.11,,,,5.34,2.88,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,,,,27.54,23.14,32.5,,,,11.21,8.67,13.1,,,,5.34,2.91,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-03,,,,27.5,23.11,32.46,,,,11.21,8.69,13.09,,,,5.33,2.93,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04,,,,27.46,23.08,32.43,,,,11.22,8.72,13.08,,,,5.33,2.96,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,,,,27.42,23.04,32.39,,,,11.22,8.75,13.07,,,,5.33,2.97,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,,,,27.38,23.05,32.36,,,,11.23,8.76,13.06,,,,5.33,2.95,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,,,,27.34,23.05,32.33,,,,11.23,8.75,13.05,,,,5.32,2.95,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-08,,,,27.31,23.06,32.29,,,,11.23,8.76,13.05,,,,5.32,2.94,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,,,,27.27,23.06,32.26,,,,11.24,8.78,13.06,,,,5.32,2.93,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,,,,27.24,23.06,32.21,,,,11.24,8.79,13.07,,,,5.32,2.93,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,,,,27.2,23.04,32.18,,,,11.25,8.81,13.11,,,,5.31,2.95,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,,,,27.17,23.01,32.13,,,,11.25,8.82,13.14,,,,5.31,2.98,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,,,,27.13,22.96,32.11,,,,11.26,8.83,13.17,,,,5.31,3.0,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,,,,27.1,22.91,32.08,,,,11.26,8.85,13.2,,,,5.3,3.03,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15,,,,27.07,22.87,32.05,,,,11.27,8.86,13.23,,,,5.3,3.05,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,,,,27.04,22.82,32.03,,,,11.27,8.88,13.25,,,,5.3,3.07,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,,,,27.01,22.78,32.01,,,,11.27,8.9,13.24,,,,5.29,3.09,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,,,,26.98,22.74,31.98,,,,11.28,8.91,13.23,,,,5.29,3.11,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,,,,26.95,22.7,31.95,,,,11.28,8.93,13.25,,,,5.29,3.13,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,,,,26.92,22.64,31.93,,,,11.29,8.95,13.25,,,,5.28,3.14,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,,,,26.89,22.62,31.91,,,,11.29,8.95,13.25,,,,5.28,3.15,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,,,,26.86,22.52,31.87,,,,11.29,8.94,13.24,,,,5.28,3.16,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,,,,26.83,22.48,31.84,,,,11.3,8.91,13.24,,,,5.28,3.16,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,,,,26.8,22.46,31.81,,,,11.3,8.86,13.23,,,,5.27,3.18,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,,,,26.78,22.44,31.72,,,,11.3,8.83,13.23,,,,5.27,3.2,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26,,,,26.75,22.42,31.69,,,,11.31,8.85,13.25,,,,5.27,3.19,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,,,,26.72,22.41,31.67,,,,11.31,8.88,13.27,,,,5.26,3.17,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,,,,26.69,22.39,31.65,,,,11.31,8.87,13.28,,,,5.26,3.19,7.24,,,,,,,,,,,,,,,,,,,29.0,12.0,7.0,,,,,
2025-04-29,,,,26.66,22.37,31.63,,,,11.32,8.86,13.28,,,,5.26,3.21,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,26.64,22.34,31.61,,,,11.32,8.87,13.28,,,,5.25,3.23,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,26.61,22.32,31.58,,,,11.32,8.87,13.28,,,,5.25,3.25,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,,,,26.58,22.29,31.54,,,,11.32,8.85,13.28,,,,5.25,3.27,7.21,,,,,,,1.85,-1.38,4.68,,,,,,,18.91,13.7,24.05,18.0,9.0,6.0,,1.0,,,11.0
2025-05-03,,,,26.55,22.27,31.5,,,,11.33,8.83,13.28,,,,5.25,3.29,7.23,,,,,,,1.85,-1.38,4.67,,,,,,,18.9,13.73,24.05,,,,,,,,
2025-05-04,,,,26.52,22.25,31.47,,,,11.33,8.82,13.28,,,,5.25,3.3,7.25,,,,,,,1.85,-1.38,4.68,,,,,,,18.88,13.77,24.06,,,,,,,,
2025-05-05,,,,26.49,22.23,31.43,,,,11.33,8.81,13.3,,,,5.24,3.27,7.23,,,,,,,1.85,-1.35,4.69,,,,,,,18.87,13.79,24.05,,,,,,,,
2025-05-06,,,,26.47,22.2,31.39,,,,11.33,8.8,13.33,,,,5.24,3.25,7.21,,,,,,,1.85,-1.32,4.7,,,,,,,18.86,13.83,24.05,,,,,,,,
2025-05-07,,,,26.44,22.18,31.34,,,,11.33,8.81,13.34,,,,5.24,3.27,7.22,,,,,,,1.84,-1.29,4.7,,,,,,,18.85,13.86,24.04,,,,,,,,
2025-05-08,,,,26.41,22.14,31.3,,,,11.33,8.82,13.36,,,,5.24,3.27,7.25,,,,,,,1.84,-1.26,4.7,1.0,-3.14,4.14,,,,18.83,13.9,24.01,19.0,12.0,5.0,,3.0,1.0,,24.5
2025-05-09,,,,26.38,22.11,31.26,,,,11.33,8.84,13.38,,,,5.24,3.29,7.21,,,,,,,1.84,-1.24,4.69,1.0,-3.14,4.14,,,,18.82,13.92,23.95,,,,,,,,
2025-05-10,,,,26.35,22.07,31.21,,,,11.33,8.85,13.37,,,,5.24,3.3,7.19,,,,,,,1.84,-1.21,4.69,1.0,-3.14,4.14,,,,18.81,13.95,23.88,,,,,,,,
2025-05-11,,,,26.32,22.02,31.17,,,,11.33,8.86,13.34,,,,5.24,3.3,7.21,,,,,,,1.84,-1.17,4.69,1.0,-3.14,4.14,,,,18.8,13.99,23.82,,,,,,,,
2025-05-12,,,,26.29,21.98,31.12,,,,11.33,8.87,13.32,,,,5.24,3.29,7.24,,,,,,,1.84,-1.15,4.68,1.0,-3.14,4.14,,,,18.78,14.02,23.75,,,,,,,,
2025-05-13,,,,26.26,21.94,31.08,,,,11.33,8.88,13.3,,,,5.24,3.28,7.27,,,,,,,1.84,-1.12,4.67,1.0,-3.14,4.14,,,,18.77,14.06,23.69,,,,,,,,
2025-05-14,,,,26.23,21.89,31.03,,,,11.33,8.89,13.31,,,,5.24,3.27,7.29,,,,,,,1.84,-1.1,4.67,1.0,-3.14,4.14,,,,18.76,14.09,23.61,,,,,,,,
2025-05-15,,,,26.21,21.78,30.98,,,,11.33,8.88,13.3,,,,5.24,3.26,7.29,,,,,,,1.84,-1.08,4.65,1.0,-3.14,4.14,,,,18.75,14.12,23.55,,,,,,,,
2025-05-16,,,,26.18,21.7,30.93,,,,11.33,8.87,13.31,,,,5.24,3.25,7.28,,,,,,,1.84,-1.07,4.65,1.0,-3.14,4.14,,,,18.73,14.12,23.46,,,,,,,,
2025-05-17,,,,26.15,21.69,30.88,,,,11.32,8.85,13.32,,,,5.24,3.24,7.27,,,,,,,1.84,-1.06,4.64,1.0,-3.14,4.14,,,,18.72,14.11,23.4,,,,,,,,
2025-05-18,,,,26.12,21.68,30.83,,,,11.32,8.84,13.33,,,,5.25,3.24,7.26,,,,,,,1.84,-1.05,4.63,1.0,-3.14,4.14,,,,18.71,14.11,23.36,,,,,,,,
2025-05-19,,,,26.1,21.66,30.78,,,,11.32,8.83,13.34,,,,5.25,3.24,7.25,,,,,,,1.84,-1.04,4.62,1.0,-3.14,4.14,,,,18.7,14.1,23.21,,,,,,,,
