date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-04-14,,,,27.1,21.93,31.79,,,,11.26,9.04,13.54,,,,5.3,3.27,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15,,,,27.07,21.9,31.75,,,,11.27,9.02,13.56,,,,5.3,3.25,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,,,,27.04,21.88,31.71,,,,11.27,8.99,13.57,,,,5.3,3.23,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,,,,27.01,21.86,31.68,,,,11.27,8.98,13.57,,,,5.29,3.21,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,,,,26.98,21.84,31.64,,,,11.28,8.96,13.56,,,,5.29,3.19,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,,,,26.95,21.83,31.61,,,,11.28,8.94,13.55,,,,5.29,3.17,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,,,,26.92,21.82,31.57,,,,11.29,8.92,13.56,,,,5.28,3.15,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,,,,26.89,21.82,31.54,,,,11.29,8.92,13.54,,,,5.28,3.13,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,,,,26.86,21.85,31.51,,,,11.29,8.93,13.52,,,,5.28,3.16,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,,,,26.83,21.85,31.48,,,,11.3,8.94,13.51,,,,5.28,3.14,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,,,,26.8,21.88,31.43,,,,11.3,8.94,13.49,,,,5.27,3.12,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,,,,26.78,21.91,31.4,,,,11.3,8.95,13.48,,,,5.27,3.13,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26,,,,26.75,21.94,31.38,,,,11.31,8.96,13.46,,,,5.27,3.14,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,,,,26.72,21.97,31.35,,,,11.31,8.97,13.45,,,,5.26,3.12,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,,,,26.69,21.97,31.3,,,,11.31,8.99,13.44,,,,5.26,3.1,7.6,,,,,,,,,,,,,,,,,,,29.0,12.0,7.0,,,,,
2025-04-29,,,,26.66,21.9,31.24,,,,11.32,8.98,13.42,,,,5.26,3.1,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,26.64,21.85,31.18,,,,11.32,8.95,13.41,,,,5.25,3.09,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,26.61,21.84,31.13,,,,11.32,8.93,13.41,,,,5.25,3.08,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,,,,26.58,21.87,31.07,,,,11.32,8.94,13.42,,,,5.25,3.07,7.64,,,,,,,1.85,-1.04,4.69,,,,,,,18.91,13.68,23.75,18.0,9.0,6.0,,1.0,,,11.0
2025-05-03,,,,26.55,21.88,31.05,,,,11.33,8.96,13.42,,,,5.25,3.06,7.63,,,,,,,1.85,-1.02,4.69,,,,,,,18.9,13.69,23.74,,,,,,,,
2025-05-04,,,,26.52,21.82,31.04,,,,11.33,8.97,13.42,,,,5.25,3.05,7.62,,,,,,,1.85,-1.01,4.69,,,,,,,18.88,13.71,23.71,,,,,,,,
2025-05-05,,,,26.49,21.85,31.01,,,,11.33,8.99,13.41,,,,5.24,3.05,7.61,,,,,,,1.85,-0.99,4.7,,,,,,,18.87,13.72,23.69,,,,,,,,
2025-05-06,,,,26.47,21.9,31.0,,,,11.33,9.01,13.37,,,,5.24,3.05,7.6,,,,,,,1.85,-0.98,4.71,,,,,,,18.86,13.75,23.67,,,,,,,,
2025-05-07,,,,26.44,21.93,30.94,,,,11.33,9.03,13.37,,,,5.24,3.05,7.59,,,,,,,1.84,-0.97,4.7,,,,,,,18.85,13.76,23.64,,,,,,,,
2025-05-08,,,,26.41,21.94,30.88,,,,11.33,9.06,13.38,,,,5.24,3.06,7.58,,,,,,,1.84,-0.96,4.68,1.0,-3.14,4.14,,,,18.83,13.8,23.61,19.0,12.0,5.0,,3.0,1.0,,24.5
2025-05-09,,,,26.38,21.92,30.82,,,,11.33,9.07,13.38,,,,5.24,3.06,7.56,,,,,,,1.84,-0.94,4.67,1.0,-3.14,4.14,,,,18.82,13.83,23.58,,,,,,,,
2025-05-10,,,,26.35,21.89,30.76,,,,11.33,9.09,13.4,,,,5.24,3.06,7.53,,,,,,,1.84,-0.93,4.66,1.0,-3.14,4.14,,,,18.81,13.87,23.56,,,,,,,,
2025-05-11,,,,26.32,21.87,30.7,,,,11.33,9.11,13.41,,,,5.24,3.07,7.5,,,,,,,1.84,-0.93,4.66,1.0,-3.14,4.14,,,,18.8,13.91,23.54,,,,,,,,
2025-05-12,,,,26.29,21.84,30.64,,,,11.33,9.13,13.42,,,,5.24,3.07,7.47,,,,,,,1.84,-0.94,4.66,1.0,-3.14,4.14,,,,18.78,13.94,23.52,,,,,,,,
2025-05-13,,,,26.26,21.82,30.59,,,,11.33,9.14,13.43,,,,5.24,3.07,7.43,,,,,,,1.84,-0.94,4.66,1.0,-3.14,4.14,,,,18.77,13.95,23.51,,,,,,,,
2025-05-14,,,,26.23,21.79,30.55,,,,11.33,9.13,13.44,,,,5.24,3.07,7.43,,,,,,,1.84,-0.94,4.66,1.0,-3.14,4.14,,,,18.76,13.95,23.5,,,,,,,,
2025-05-15,,,,26.21,21.76,30.51,,,,11.33,9.12,13.44,,,,5.24,3.04,7.42,,,,,,,1.84,-0.95,4.67,1.0,-3.14,4.14,,,,18.75,13.94,23.48,,,,,,,,
2025-05-16,,,,26.18,21.73,30.48,,,,11.33,9.12,13.45,,,,5.24,3.02,7.43,,,,,,,1.84,-0.94,4.67,1.0,-3.14,4.14,,,,18.73,13.95,23.46,,,,,,,,
2025-05-17,,,,26.15,21.7,30.46,,,,11.32,9.11,13.45,,,,5.24,3.02,7.43,,,,,,,1.84,-0.92,4.67,1.0,-3.14,4.14,,,,18.72,13.95,23.45,,,,,,,,
2025-05-18,,,,26.12,21.68,30.43,,,,11.32,9.1,13.45,,,,5.25,3.02,7.44,,,,,,,1.84,-0.93,4.67,1.0,-3.14,4.14,,,,18.71,13.94,23.37,,,,,,,,
2025-05-19,,,,26.1,21.65,30.41,,,,11.32,9.09,13.46,,,,5.25,3.02,7.45,,,,,,,1.84,-0.94,4.67,1.0,-3.14,4.14,,,,18.7,13.96,23.19,,,,,,,,
2025-05-20,,,,26.07,21.61,30.38,,,,11.31,9.08,13.47,,,,5.25,3.02,7.44,,,,,,,1.84,-0.92,4.67,1.0,-3.14,4.14,,,,18.68,13.98,23.06,,,,,,,,
2025-05-21,,,,26.04,21.58,30.36,,,,11.31,9.08,13.48,,,,5.25,3.04,7.45,,,,,,,1.84,-0.88,4.66,1.0,-3.14,4.14,,,,18.67,13.98,23.02,,,,,,,,
2025-05-22,,,,26.02,21.55,30.33,,,,11.31,9.07,13.49,,,,5.25,3.02,7.45,,,,,,,1.84,-0.87,4.66,1.0,-3.14,4.14,,,,18.66,14.0,22.99,,,,,,,,
2025-05-23,,,,25.99,21.51,30.3,,,,11.3,9.06,13.48,,,,5.26,3.03,7.45,,,,,,,1.84,-0.86,4.66,1.0,-3.14,4.14,,,,18.65,14.02,22.96,,,,,,,,
2025-05-24,,,,25.97,21.48,30.27,,,,11.3,9.06,13.5,,,,5.26,3.03,7.44,,,,,,,1.84,-0.85,4.66,1.0,-3.14,4.14,,,,18.64,14.03,22.95,,,,,,,,
2025-05-25,,,,25.94,21.44,30.25,,,,11.3,9.06,13.5,,,,5.26,3.03,7.42,,,,,,,1.84,-0.84,4.81,1.0,-3.14,4.14,,,,18.62,14.05,23.35,,,,,,,,
2025-05-26,,,,25.92,21.4,30.22,,,,11.29,9.05,13.5,,,,5.27,3.02,7.39,,,,,,,1.84,-0.83,4.78,1.0,-3.14,4.14,,,,18.61,14.07,23.34,30.0,12.0,5.0,,1.0,,,19.0
2025-05-27,,,,25.89,21.37,30.21,,,,11.29,9.05,13.5,,,,5.27,3.02,7.38,,,,,,,1.84,-0.81,4.73,1.0,-3.14,4.14,,,,18.6,14.09,23.33,,,,,,,,
2025-05-28,,,,25.87,21.33,30.2,,,,11.28,9.03,13.5,,,,5.27,3.07,7.39,,,,,,,1.84,-0.82,4.68,1.0,-3.14,4.14,,,,18.59,14.1,23.31,,,,,,,,
2025-05-29,,,,25.84,21.3,30.18,,,,11.28,9.01,13.5,,,,5.28,3.07,7.39,,,,,,,1.84,-0.81,4.65,1.0,-3.14,4.14,,,,18.58,14.12,23.29,,,,,,,,
2025-05-30,,,,25.82,21.3,30.15,,,,11.27,8.99,13.5,,,,5.28,3.1,7.41,,,,,,,1.84,-0.78,4.65,1.0,-3.14,4.14,,,,18.56,14.14,23.27,,,,,,,,
2025-05-31,,,,25.8,21.31,30.11,,,,11.27,8.99,13.51,,,,5.29,3.12,7.45,,,,,,,1.84,-0.78,4.65,1.0,-3.14,4.14,,,,18.55,14.16,23.25,,,,,,,,
2025-06-01,,,,25.77,21.31,30.1,,,,11.26,8.97,13.5,,,,5.29,3.13,7.5,,,,,,,1.84,-0.77,4.64,1.0,-3.14,4.14,,,,18.54,14.18,23.23,,,,,,,,
2025-06-02,,,,25.75,21.31,30.09,,,,11.26,8.95,13.5,,,,5.29,3.14,7.5,,,,,,,1.84,-0.76,4.63,1.0,-3.14,4.14,,,,18.53,14.19,23.22,,,,,,,,
2025-06-03,,,,25.73,21.33,30.05,,,,11.25,8.97,13.49,,,,5.3,3.15,7.51,,,,,,,1.84,-0.76,4.63,1.0,-3.14,4.14,,,,18.52,14.21,23.2,,,,,,,,
2025-06-04,,,,25.71,21.35,29.98,,,,11.25,8.96,13.49,,,,5.3,3.14,7.52,,,,,,,1.84,-0.75,4.63,1.0,-3.14,4.14,,,,18.51,14.23,23.18,,,,,,,,
2025-06-05,,,,25.69,21.38,29.96,,,,11.24,8.93,13.48,,,,5.31,3.13,7.53,,,,,,,1.84,-0.74,4.65,1.0,-3.14,4.14,,,,18.5,14.25,23.16,,,,,,,,
2025-06-06,,,,25.67,21.41,29.94,,,,11.24,8.9,13.47,,,,5.32,3.11,7.54,,,,,,,1.84,-0.73,4.65,1.0,-3.14,4.14,,,,18.49,14.27,23.15,,,,,,,,
2025-06-07,,,,25.65,21.35,29.91,,,,11.23,8.87,13.46,,,,5.32,3.1,7.55,,,,,,,1.84,-0.73,4.67,1.0,-3.14,4.14,,,,18.48,14.29,23.13,,,,,,,,
2025-06-08,,,,25.63,21.35,29.88,,,,11.23,8.85,13.45,,,,5.33,3.09,7.56,,,,,,,1.83,-0.73,4.69,1.0,-3.14,4.14,,,,18.47,14.31,23.12,,,,,,,,
2025-06-09,,,,25.61,21.37,29.84,,,,11.22,8.83,13.44,,,,5.33,3.08,7.57,,,,,,,1.83,-0.73,4.71,1.0,-3.14,4.14,,,,18.46,14.33,23.11,,,,,,,,
2025-06-10,,,,25.6,21.38,29.81,,,,11.22,8.82,13.43,,,,5.34,3.07,7.58,,,,,,,1.83,-0.73,4.73,1.0,-3.14,4.14,,,,18.45,14.36,23.09,,,,,,,,
2025-06-11,,,,25.58,21.4,29.79,,,,11.21,8.8,13.41,,,,5.34,3.06,7.59,,,,,,,1.83,-0.74,4.74,1.0,-3.14,4.14,,,,18.45,14.38,23.08,,,,,,,,
2025-06-12,,,,25.57,21.42,29.76,,,,11.21,8.79,13.39,,,,5.35,3.05,7.6,,,,,,,1.83,-0.74,4.76,1.0,-3.14,4.14,,,,18.44,14.4,23.06,,,,,,,,
2025-06-13,,,,25.56,21.44,29.71,,,,11.2,8.76,13.37,,,,5.36,3.04,7.61,,,,,,,1.83,-0.74,4.78,1.0,-3.14,4.14,,,,18.43,14.43,23.05,,,,,,,,
2025-06-14,,,,25.54,21.46,29.65,,,,11.19,8.76,13.34,,,,5.36,3.03,7.62,,,,,,,1.83,-0.76,4.77,1.0,-3.14,4.14,,,,18.42,14.44,23.04,,,,,,,,
2025-06-15,,,,25.53,21.45,29.59,,,,11.19,8.74,13.32,,,,5.37,3.03,7.63,,,,,,,1.83,-0.77,4.74,1.0,-3.14,4.14,,,,18.42,14.41,23.04,,,,,,,,
2025-06-16,,,,25.52,21.39,29.53,,,,11.18,8.73,13.3,,,,5.38,3.05,7.65,,,,,,,1.83,-0.79,4.71,1.0,-3.14,4.14,,,,18.41,14.38,23.02,,,,,,,,
2025-06-17,,,,25.52,21.33,29.47,,,,11.18,8.71,13.27,,,,5.38,3.03,7.66,,,,,,,1.83,-0.81,4.68,1.0,-3.14,4.14,,,,18.4,14.35,23.0,,,,,,,,
2025-06-18,,,,25.51,21.29,29.48,,,,11.17,8.72,13.25,,,,5.39,3.01,7.67,,,,,,,1.83,-0.83,4.67,1.0,-3.14,4.14,,,,18.39,14.32,22.99,,,,,,,,
2025-06-19,,,,25.5,21.25,29.48,,,,11.17,8.74,13.22,,,,5.4,2.99,7.69,,,,,,,1.83,-0.81,4.61,1.0,-3.14,4.14,,,,18.39,14.29,22.98,,,,,,,,
2025-06-20,,,,25.5,21.27,29.49,,,,11.16,8.77,13.2,,,,5.4,3.0,7.7,,,,,,,1.83,-0.8,4.59,1.0,-3.14,4.14,,,,18.38,14.27,22.97,,,,,,,,
2025-06-21,,,,25.5,21.28,29.43,,,,11.15,8.79,13.19,,,,5.41,3.05,7.71,,,,,,,1.83,-0.79,4.6,1.0,-3.14,4.14,,,,18.38,14.24,22.93,,,,,,,,
2025-06-22,,,,25.5,21.3,29.39,,,,11.15,8.81,13.21,,,,5.42,3.03,7.72,,,,,,,1.83,-0.78,4.61,1.0,-3.14,4.14,,,,18.37,14.22,22.87,,,,,,,,
2025-06-23,,,,25.5,21.32,29.38,,,,11.14,8.81,13.22,,,,5.42,3.02,7.74,,,,,,,1.83,-0.77,4.63,1.0,-3.14,4.14,,,,18.36,14.23,22.82,32.0,12.0,4.0,,1.0,,,15.0
2025-06-24,,,,25.5,21.33,29.35,,,,11.14,8.79,13.24,,,,5.43,3.0,7.75,,,,,,,1.83,-0.78,4.64,1.0,-3.14,4.14,,,,18.36,14.29,22.8,,,,,,,,
2025-06-25,,,,25.51,21.31,29.34,,,,11.13,8.78,13.26,,,,5.44,2.98,7.77,,,,,,,1.83,-0.78,4.64,1.0,-3.14,4.14,,,,18.35,14.36,22.8,,,,,,,,
2025-06-26,,,,25.51,21.28,29.32,,,,11.13,8.77,13.28,,,,5.44,3.01,7.79,,,,,,,1.83,-0.79,4.66,1.0,-3.14,4.14,,,,18.35,14.42,22.8,,,,,,,,
2025-06-27,,,,25.52,21.24,29.26,,,,11.12,8.75,13.29,,,,5.45,3.04,7.8,,,,,,,1.83,-0.8,4.66,1.0,-3.14,4.14,,,,18.34,14.49,22.8,,,,,,,,
2025-06-28,,,,25.53,21.25,29.2,,,,11.11,8.75,13.31,,,,5.46,3.07,7.82,,,,,,,1.83,-0.79,4.68,1.0,-3.14,4.14,,,,18.34,14.55,22.81,,,,,,,,
2025-06-29,,,,25.54,21.23,29.16,,,,11.11,8.76,13.3,,,,5.46,3.08,7.83,,,,,,,1.83,-0.8,4.69,1.0,-3.14,4.14,,,,18.33,14.63,22.81,,,,,,,,
2025-06-30,,,,25.55,21.21,29.16,,,,11.1,8.78,13.3,,,,5.47,3.07,7.82,,,,,,,1.82,-0.79,4.68,1.0,-3.14,4.14,,,,18.32,14.68,22.81,,,,,,,,
2025-07-01,,,,25.56,21.2,29.18,,,,11.09,8.79,13.3,,,,5.47,3.05,7.8,,,,,,,1.82,-0.75,4.67,1.0,-3.14,4.14,,,,18.32,14.67,22.81,,,,,,,,
2025-07-02,,,,25.58,21.19,29.14,,,,11.09,8.81,13.28,,,,5.48,3.07,7.78,,,,,,,1.82,-0.75,4.66,1.0,-3.14,4.14,,,,18.31,14.66,22.78,,,,,,,,
2025-07-03,,,,25.6,21.2,29.14,,,,11.08,8.82,13.26,,,,5.49,3.1,7.76,,,,,,,1.82,-0.75,4.65,1.0,-3.14,4.14,,,,18.31,14.65,22.76,,,,,,,,
2025-07-04,,,,25.61,21.21,29.14,,,,11.07,8.83,13.23,,,,5.49,3.12,7.74,,,,,,,1.82,-0.76,4.65,1.0,-3.14,4.14,,,,18.3,14.64,22.73,,,,,,,,
2025-07-05,,,,25.63,21.26,29.19,,,,11.07,8.84,13.21,,,,5.5,3.16,7.73,,,,,,,1.82,-0.77,4.64,1.0,-3.14,4.14,,,,18.3,14.64,22.7,,,,,,,,
2025-07-06,,,,25.65,21.31,29.18,,,,11.06,8.81,13.19,,,,5.5,3.19,7.75,,,,,,,1.82,-0.77,4.64,1.0,-3.14,4.14,,,,18.29,14.63,22.65,,,,,,,,
2025-07-07,,,,25.67,21.37,29.18,,,,11.05,8.8,13.16,,,,5.51,3.2,7.77,,,,,,,1.82,-0.78,4.63,1.0,-3.14,4.14,,,,18.29,14.63,22.59,,,,,,,,
2025-07-08,,,,25.7,21.42,29.16,,,,11.05,8.78,13.19,,,,5.51,3.17,7.79,,,,,,,1.82,-0.79,4.61,1.0,-3.14,4.14,,,,18.29,14.62,22.53,,,,,,,,
2025-07-09,,,,25.72,21.48,29.15,,,,11.04,8.75,13.16,,,,5.52,3.14,7.8,,,,,,,1.82,-0.8,4.6,1.0,-3.14,4.14,,,,18.28,14.62,22.47,,,,,,,,
2025-07-10,,,,25.75,21.55,29.13,,,,11.03,8.74,13.14,,,,5.52,3.11,7.81,,,,,,,1.82,-0.8,4.58,1.0,-3.14,4.14,,,,18.28,14.62,22.42,,,,,,,,
2025-07-11,,,,25.78,21.61,29.12,,,,11.02,8.77,13.13,,,,5.53,3.08,7.83,,,,,,,1.82,-0.81,4.51,1.0,-3.14,4.14,,,,18.27,14.62,22.34,,,,,,,,
2025-07-12,,,,25.81,21.68,29.1,,,,11.01,8.76,13.13,,,,5.53,3.06,7.9,,,,,,,1.82,-0.83,4.45,1.0,-3.14,4.14,,,,18.27,14.62,22.25,,,,,,,,
2025-07-13,,,,25.84,21.76,29.08,,,,11.01,8.72,13.1,,,,5.54,3.05,7.96,,,,,,,1.82,-0.86,4.38,1.0,-3.14,4.14,,,,18.26,14.63,22.1,,,,,,,,
2025-07-14,,,,25.87,21.84,29.08,,,,11.0,8.72,13.07,,,,5.54,3.03,8.0,,,,,,,1.82,-0.84,4.32,1.0,-3.14,4.14,,,,18.26,14.64,21.94,,,,,,,,
2025-07-15,,,,25.91,21.83,29.11,,,,10.99,8.73,13.08,,,,5.54,3.06,8.03,,,,,,,1.82,-0.84,4.33,1.0,-3.14,4.14,,,,18.25,14.65,21.78,,,,,,,,
2025-07-16,,,,25.94,21.84,29.14,,,,10.98,8.75,13.1,,,,5.55,3.1,8.03,,,,,,,1.83,-0.87,4.37,1.0,-3.14,4.14,,,,18.25,14.66,21.63,,,,,,,,
2025-07-17,,,,25.98,21.85,29.17,,,,10.97,8.74,13.09,,,,5.55,3.11,7.97,,,,,,,1.83,-0.88,4.4,1.0,-3.14,4.14,,,,18.25,14.67,21.47,,,,,,,,
2025-07-18,,,,26.02,21.83,29.19,,,,10.96,8.71,13.07,,,,5.56,3.0,7.98,,,,,,,1.83,-0.88,4.45,1.0,-3.14,4.14,,,,18.24,14.68,21.43,,,,,,,,
2025-07-19,,,,26.06,21.82,29.22,,,,10.95,8.69,13.05,,,,5.56,2.99,8.0,,,,,,,1.83,-0.88,4.42,1.0,-3.14,4.14,,,,18.24,14.69,21.42,,,,,,,,
2025-07-20,,,,26.1,21.83,29.25,,,,10.94,8.66,13.03,,,,5.56,2.99,8.02,,,,,,,1.83,-0.88,4.4,1.0,-3.14,4.14,,,,18.23,14.7,21.39,,,,,,,,
2025-07-21,,,,26.15,21.82,29.27,,,,10.93,8.67,13.03,,,,5.57,2.95,8.06,,,,,,,1.83,-0.87,4.36,1.0,-3.14,4.14,,,,18.23,14.71,21.37,26.0,10.0,5.0,,2.0,,,18.0
2025-07-22,,,,26.19,21.96,29.31,,,,10.92,8.65,13.02,,,,5.57,2.87,8.1,,,,,,,1.83,-0.85,4.32,1.0,-3.14,4.14,,,,18.22,14.79,21.38,,,,,,,,
2025-07-23,,,,26.23,22.15,29.33,,,,10.91,8.63,13.04,,,,5.57,2.8,8.11,,,,,,,1.83,-0.82,4.29,1.0,-3.14,4.14,,,,18.22,14.8,21.38,,,,,,,,
2025-07-24,,,,26.28,22.23,29.37,,,,10.9,8.59,13.04,,,,5.57,2.78,8.11,,,,,,,1.84,-0.79,4.31,1.0,-3.14,4.14,,,,18.21,14.77,21.34,,,,,,,,
2025-07-25,,,,26.33,22.24,29.4,,,,10.88,8.55,13.05,,,,5.58,2.79,8.14,,,,,,,1.84,-0.76,4.34,1.0,-3.14,4.14,,,,18.21,14.76,21.32,,,,,,,,
2025-07-26,,,,26.38,22.26,29.43,,,,10.87,8.52,13.06,,,,5.58,2.79,8.21,,,,,,,1.84,-0.73,4.37,1.0,-3.14,4.14,,,,18.2,14.77,21.22,,,,,,,,
2025-07-27,,,,26.42,22.3,29.54,,,,10.86,8.48,13.08,,,,5.58,2.73,8.21,,,,,,,1.84,-0.72,4.39,1.0,-3.14,4.14,,,,18.2,14.79,21.25,,,,,,,,
2025-07-28,,,,26.47,22.39,29.65,,,,10.85,8.45,13.11,,,,5.59,2.71,8.21,,,,,,,1.84,-0.72,4.41,1.0,-3.14,4.14,,,,18.19,14.84,21.29,,,,,,,,
2025-07-29,,,,26.52,22.48,29.65,,,,10.84,8.42,13.1,,,,5.59,2.72,8.24,,,,,,,1.85,-0.73,4.42,1.0,-3.14,4.14,,,,18.18,14.9,21.32,,,,,,,,
2025-07-30,,,,26.57,22.58,29.72,,,,10.82,8.41,13.15,,,,5.59,2.73,8.24,,,,,,,1.85,-0.72,4.45,1.0,-3.14,4.14,,,,18.18,14.87,21.32,,,,,,,,
2025-07-31,,,,26.62,22.68,29.81,,,,10.81,8.41,13.18,,,,5.59,2.72,8.23,,,,,,,1.85,-0.72,4.49,1.0,-3.14,4.14,,,,18.17,14.86,21.33,,,,,,,,
2025-08-01,,,,26.67,22.78,29.89,,,,10.8,8.38,13.24,,,,5.59,2.73,8.23,,,,,,,1.86,-0.74,4.54,1.0,-3.14,4.14,,,,18.16,14.88,21.35,,,,,,,,
2025-08-02,,,,26.72,22.87,29.92,,,,10.78,8.32,13.28,,,,5.6,2.76,8.23,,,,,,,1.86,-0.77,4.57,1.0,-3.14,4.14,,,,18.15,14.9,21.37,,,,,,,,
2025-08-03,,,,26.77,23.0,29.95,,,,10.77,8.28,13.28,,,,5.6,2.79,8.23,,,,,,,1.86,-0.75,4.57,1.0,-3.14,4.14,,,,18.14,14.91,21.38,,,,,,,,
2025-08-04,,,,26.82,23.15,29.95,,,,10.75,8.26,13.3,,,,5.6,2.76,8.23,,,,,,,1.87,-0.74,4.58,1.0,-3.14,4.14,,,,18.13,14.88,21.39,,,,,,,,
2025-08-05,,,,26.87,23.35,29.97,,,,10.74,8.24,13.34,,,,5.6,2.73,8.23,,,,,,,1.87,-0.74,4.59,1.0,-3.14,4.14,,,,18.12,14.86,21.4,,,,,,,,
2025-08-06,,,,26.92,23.53,30.0,,,,10.72,8.22,13.38,,,,5.61,2.69,8.23,,,,,,,1.88,-0.74,4.59,1.0,-3.14,4.14,,,,18.11,14.85,21.36,,,,,,,,
2025-08-07,,,,26.96,23.53,29.98,,,,10.71,8.21,13.4,,,,5.61,2.65,8.22,,,,,,,1.88,-0.74,4.58,1.0,-3.14,4.14,,,,18.1,14.83,21.32,,,,,,,,
2025-08-08,,,,27.01,23.51,29.96,,,,10.69,8.2,13.43,,,,5.61,2.63,8.22,,,,,,,1.88,-0.78,4.59,1.0,-3.14,4.14,,,,18.09,14.8,21.29,,,,,,,,
2025-08-09,,,,27.06,23.5,29.96,,,,10.68,8.17,13.46,,,,5.61,2.62,8.22,,,,,,,1.89,-0.8,4.58,1.0,-3.14,4.14,,,,18.08,14.78,21.28,,,,,,,,
2025-08-10,,,,27.1,23.66,30.16,,,,10.66,8.15,13.48,,,,5.61,2.62,8.2,,,,,,,1.89,-0.79,4.53,1.0,-3.14,4.14,,,,18.06,14.8,21.29,,,,,,,,
2025-08-11,,,,27.14,23.69,30.37,,,,10.65,8.16,13.49,,,,5.62,2.61,8.18,,,,,,,1.9,-0.79,4.55,1.0,-3.14,4.14,,,,18.05,14.82,21.27,,,,,,,,
2025-08-12,,,,27.18,23.74,30.51,,,,10.63,8.17,13.46,,,,5.62,2.61,8.16,,,,,,,1.9,-0.8,4.58,1.0,-3.14,4.14,,,,18.04,14.84,21.2,,,,,,,,
2025-08-13,,,,27.22,23.81,30.61,,,,10.62,8.17,13.41,,,,5.62,2.59,8.14,,,,,,,1.91,-0.87,4.6,1.0,-3.14,4.14,,,,18.02,14.85,21.29,,,,,,,,
2025-08-14,,,,27.26,23.84,30.72,,,,10.61,8.16,13.41,,,,5.62,2.56,8.12,,,,,,,1.92,-0.94,4.6,1.0,-3.14,4.14,,,,18.01,14.83,21.3,,,,,,,,
2025-08-15,,,,27.29,23.83,30.83,,,,10.59,8.17,13.45,,,,5.62,2.56,8.11,,,,,,,1.92,-0.98,4.6,1.0,-3.14,4.14,,,,18.0,14.82,21.3,,,,,,,,
2025-08-16,,,,27.32,23.82,30.92,,,,10.58,8.05,13.41,,,,5.63,2.57,8.11,,,,,,,1.93,-1.02,4.6,1.0,-3.14,4.14,,,,17.98,14.76,21.35,,,,,,,,
2025-08-17,,,,27.35,23.82,30.93,,,,10.56,8.04,13.38,,,,5.63,2.57,8.12,,,,,,,1.93,-1.04,4.6,1.0,-3.14,4.14,,,,17.97,14.77,21.4,,,,,,,,
2025-08-18,,,,27.38,23.84,30.92,,,,10.55,8.05,13.4,,,,5.63,2.48,8.18,,,,,,,1.94,-1.06,4.6,1.0,-3.14,4.14,,,,17.95,14.79,21.35,,,,,,,,
2025-08-19,,,,27.41,23.85,30.89,,,,10.53,8.06,13.45,,,,5.63,2.38,8.17,,,,,,,1.95,-1.08,4.65,1.0,-3.14,4.14,,,,17.94,14.76,21.29,,,,,,,,
2025-08-20,,,,27.43,23.87,30.87,,,,10.52,8.07,13.5,,,,5.63,2.42,8.2,,,,,,,1.95,-1.1,4.7,1.0,-3.14,4.14,,,,17.93,14.74,21.24,,,,,,,,
2025-08-21,,,,27.45,23.88,30.94,,,,10.51,8.08,13.53,,,,5.64,2.47,8.23,,,,,,,1.96,-1.07,4.73,1.0,-3.14,4.14,,,,17.91,14.7,21.25,,,,,,,,
