date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-01-31,30.53,29.1,31.86,40.9,39.72,42.34,13.44,13.1,13.77,6.52,5.68,7.17,7.08,6.8,7.47,,,,,
2023-02-01,30.49,29.09,31.84,40.91,39.72,42.38,13.45,13.11,13.78,6.53,5.71,7.17,7.1,6.8,7.51,30.0,40.0,14.0,7.0,7.0
2023-02-02,30.46,29.09,31.83,40.91,39.75,42.4,13.45,13.11,13.79,6.53,5.68,7.16,7.11,6.8,7.54,,,,,
2023-02-03,30.42,29.09,31.82,40.91,39.78,42.36,13.46,13.14,13.81,6.54,5.69,7.14,7.12,6.79,7.58,,,,,
2023-02-04,30.38,29.08,31.8,40.9,39.8,42.31,13.47,13.16,13.82,6.55,5.73,7.13,7.13,6.79,7.59,,,,,
2023-02-05,30.35,29.05,31.79,40.89,39.79,42.29,13.48,13.17,13.83,6.56,5.79,7.12,7.14,6.8,7.61,,,,,
2023-02-06,30.31,29.03,31.78,40.88,39.74,42.28,13.49,13.18,13.84,6.58,5.84,7.13,7.15,6.8,7.63,,,,,
2023-02-07,30.28,29.0,31.76,40.86,39.73,42.27,13.5,13.19,13.88,6.59,5.87,7.12,7.16,6.78,7.67,,,,,
2023-02-08,30.25,28.97,31.75,40.84,39.71,42.25,13.52,13.2,13.89,6.61,5.9,7.15,7.16,6.78,7.71,,,,,
2023-02-09,30.22,28.94,31.72,40.82,39.69,42.2,13.53,13.21,13.91,6.63,5.94,7.16,7.17,6.77,7.75,28.0,42.0,14.0,8.0,7.0
2023-02-10,30.2,28.9,31.7,40.79,39.67,42.17,13.54,13.2,13.92,6.65,5.96,7.18,7.18,6.75,7.79,,,,,
2023-02-11,30.17,28.89,31.68,40.76,39.58,42.14,13.55,13.2,13.94,6.68,5.98,7.22,7.18,6.75,7.81,,,,,
2023-02-12,30.15,28.9,31.63,40.73,39.56,42.15,13.56,13.2,13.96,6.7,6.0,7.27,7.19,6.75,7.8,,,,,
2023-02-13,30.13,28.92,31.57,40.7,39.54,42.16,13.56,13.2,13.98,6.72,6.05,7.3,7.19,6.75,7.8,,,,,
2023-02-14,30.12,28.96,31.51,40.68,39.53,42.19,13.57,13.2,13.95,6.74,6.1,7.31,7.2,6.75,7.79,,,,,
2023-02-15,30.1,28.9,31.43,40.65,39.52,42.2,13.58,13.19,13.97,6.76,6.14,7.32,7.2,6.75,7.78,27.0,45.0,13.0,6.0,7.0
2023-02-16,30.07,28.89,31.32,40.63,39.43,42.26,13.58,13.19,13.99,6.78,6.17,7.31,7.21,6.74,7.78,,,,,
2023-02-17,30.05,28.86,31.25,40.62,39.38,42.26,13.59,13.18,13.99,6.79,6.17,7.33,7.21,6.74,7.77,,,,,
2023-02-18,30.03,28.85,31.2,40.61,39.35,42.23,13.59,13.17,14.0,6.8,6.2,7.35,7.22,6.73,7.77,,,,,
2023-02-19,30.01,28.84,31.19,40.6,39.33,42.23,13.6,13.16,14.01,6.81,6.21,7.36,7.22,6.73,7.77,,,,,
2023-02-20,29.99,28.79,31.12,40.59,39.33,42.21,13.6,13.15,14.02,6.81,6.25,7.38,7.23,6.73,7.76,,,,,
2023-02-21,29.97,28.7,31.12,40.59,39.34,42.22,13.6,13.13,14.04,6.81,6.25,7.36,7.24,6.73,7.76,,,,,
2023-02-22,29.96,28.61,31.12,40.59,39.36,42.27,13.6,13.11,14.06,6.81,6.24,7.34,7.24,6.75,7.76,31.0,39.0,13.0,7.0,9.0
2023-02-23,29.94,28.59,31.13,40.6,39.39,42.32,13.6,13.1,14.07,6.8,6.24,7.32,7.25,6.76,7.75,,,,,
2023-02-24,29.93,28.53,31.05,40.6,39.42,42.35,13.6,13.09,14.08,6.79,6.22,7.3,7.26,6.77,7.75,,,,,
2023-02-25,29.93,28.53,31.07,40.6,39.42,42.36,13.59,13.09,14.08,6.78,6.2,7.28,7.27,6.78,7.75,,,,,
2023-02-26,29.93,28.54,31.09,40.61,39.43,42.37,13.59,13.08,14.09,6.76,6.17,7.27,7.28,6.79,7.78,,,,,
2023-02-27,29.93,28.55,31.07,40.61,39.45,42.43,13.58,13.08,14.09,6.75,6.15,7.26,7.29,6.79,7.81,,,,,
2023-02-28,29.94,28.56,31.08,40.61,39.44,42.44,13.57,13.04,14.09,6.73,6.15,7.22,7.3,6.79,7.84,,,,,
2023-03-01,29.95,28.57,31.1,40.6,39.44,42.42,13.56,13.03,14.06,6.71,6.15,7.18,7.31,6.79,7.87,31.0,41.0,14.0,6.0,6.0
2023-03-02,29.98,28.56,31.13,40.59,39.42,42.39,13.55,13.01,14.04,6.69,6.15,7.16,7.32,6.8,7.9,,,,,
2023-03-03,30.0,28.56,31.17,40.57,39.4,42.36,13.54,12.99,14.05,6.68,6.14,7.15,7.33,6.8,7.91,,,,,
2023-03-04,30.03,28.54,31.22,40.55,39.37,42.33,13.52,12.96,14.06,6.66,6.14,7.14,7.34,6.8,7.94,,,,,
2023-03-05,30.07,28.54,31.23,40.52,39.35,42.29,13.51,12.93,14.02,6.65,6.14,7.13,7.34,6.8,7.95,,,,,
2023-03-06,30.11,28.57,31.27,40.48,39.32,42.22,13.49,12.91,14.0,6.64,6.15,7.11,7.35,6.79,7.97,,,,,
2023-03-07,30.16,28.66,31.3,40.45,39.3,42.12,13.48,12.89,14.0,6.62,6.14,7.1,7.35,6.81,7.97,,,,,
2023-03-08,30.21,28.69,31.34,40.4,39.26,42.1,13.46,12.87,14.0,6.61,6.16,7.09,7.35,6.82,7.97,30.0,37.0,15.0,8.0,7.0
2023-03-09,30.27,28.7,31.38,40.36,39.26,42.0,13.45,12.85,13.99,6.6,6.13,7.1,7.35,6.83,7.96,,,,,
2023-03-10,30.34,28.76,31.47,40.31,39.19,41.95,13.44,12.85,13.99,6.59,6.13,7.09,7.35,6.84,7.92,,,,,
2023-03-11,30.4,28.84,31.56,40.25,39.14,41.92,13.43,12.84,13.96,6.58,6.12,7.07,7.34,6.85,7.88,,,,,
2023-03-12,30.47,28.9,31.7,40.2,39.12,41.84,13.42,12.82,13.95,6.56,6.08,7.07,7.34,6.86,7.84,,,,,
2023-03-13,30.55,29.0,31.78,40.14,39.09,41.73,13.41,12.81,13.94,6.55,6.03,7.09,7.33,6.84,7.82,,,,,
2023-03-14,30.63,29.1,31.87,40.08,39.03,41.66,13.4,12.79,13.93,6.54,5.99,7.11,7.32,6.83,7.82,,,,,
2023-03-15,30.7,29.14,31.92,40.02,38.9,41.6,13.4,12.77,13.93,6.52,5.94,7.08,7.32,6.84,7.82,,,,,
2023-03-16,30.78,29.23,32.01,39.96,38.74,41.37,13.39,12.76,13.92,6.5,5.91,7.08,7.31,6.85,7.81,34.0,39.0,12.0,6.0,8.0
2023-03-17,30.86,29.33,32.09,39.9,38.74,41.27,13.39,12.75,13.91,6.49,5.88,7.09,7.3,6.85,7.8,,,,,
2023-03-18,30.93,29.44,32.28,39.84,38.73,41.2,13.38,12.75,13.93,6.47,5.86,7.06,7.3,6.88,7.8,,,,,
2023-03-19,31.01,29.55,32.4,39.79,38.62,41.12,13.38,12.77,13.97,6.45,5.8,7.05,7.3,6.87,7.8,,,,,
2023-03-20,31.07,29.67,32.43,39.74,38.62,41.09,13.38,12.79,13.98,6.44,5.75,7.06,7.29,6.87,7.78,,,,,
2023-03-21,31.14,29.71,32.62,39.69,38.56,41.02,13.37,12.8,13.99,6.42,5.72,7.07,7.29,6.86,7.77,,,,,
2023-03-22,31.2,29.75,32.75,39.64,38.52,40.95,13.37,12.81,13.99,6.4,5.66,7.09,7.29,6.85,7.77,27.0,43.0,14.0,6.0,7.0
2023-03-23,31.27,29.76,32.82,39.59,38.45,40.88,13.37,12.82,13.99,6.39,5.66,7.11,7.29,6.85,7.76,,,,,
2023-03-24,31.32,29.78,32.87,39.54,38.36,40.81,13.37,12.83,14.0,6.38,5.63,7.12,7.28,6.85,7.73,,,,,
2023-03-25,31.38,29.8,32.92,39.49,38.3,40.75,13.37,12.81,14.0,6.37,5.6,7.11,7.28,6.85,7.71,,,,,
2023-03-26,31.43,29.8,32.96,39.44,38.24,40.7,13.37,12.82,14.0,6.36,5.59,7.1,7.28,6.84,7.71,,,,,
2023-03-27,31.49,29.82,33.05,39.39,38.17,40.68,13.36,12.83,13.98,6.35,5.57,7.1,7.28,6.82,7.73,,,,,
2023-03-28,31.54,29.83,33.11,39.33,38.11,40.65,13.36,12.82,13.99,6.35,5.55,7.1,7.28,6.8,7.75,,,,,
2023-03-29,31.59,29.85,33.19,39.28,38.01,40.59,13.37,12.87,13.99,6.35,5.54,7.09,7.27,6.79,7.76,,,,,
2023-03-30,31.64,29.92,33.24,39.22,37.97,40.54,13.37,12.88,13.99,6.35,5.53,7.14,7.27,6.78,7.77,30.0,41.0,13.0,6.0,8.0
2023-03-31,31.69,30.01,33.3,39.16,37.9,40.47,13.37,12.9,14.0,6.36,5.52,7.15,7.26,6.75,7.76,,,,,
2023-04-01,31.74,30.05,33.28,39.1,37.81,40.44,13.38,12.91,14.0,6.37,5.54,7.17,7.25,6.75,7.75,,,,,
2023-04-02,31.78,30.1,33.28,39.04,37.67,40.41,13.39,12.94,13.98,6.38,5.57,7.19,7.23,6.71,7.75,,,,,
2023-04-03,31.82,30.14,33.21,38.98,37.52,40.33,13.4,12.94,13.95,6.4,5.59,7.21,7.22,6.67,7.75,,,,,
2023-04-04,31.86,30.18,33.24,38.92,37.39,40.28,13.41,12.98,13.94,6.42,5.63,7.23,7.2,6.58,7.77,,,,,
2023-04-05,31.89,30.23,33.26,38.85,37.31,40.24,13.43,13.01,13.95,6.44,5.66,7.26,7.18,6.55,7.77,,,,,
2023-04-06,31.92,30.28,33.22,38.79,37.24,40.19,13.45,13.01,14.0,6.47,5.7,7.3,7.16,6.52,7.76,33.0,38.0,12.0,8.0,7.0
2023-04-07,31.94,30.31,33.16,38.72,37.21,40.14,13.48,13.03,14.07,6.49,5.72,7.33,7.14,6.46,7.75,,,,,
2023-04-08,31.96,30.31,33.14,38.66,37.16,40.08,13.5,13.09,14.08,6.52,5.74,7.37,7.11,6.41,7.76,,,,,
2023-04-09,31.97,30.34,33.12,38.59,37.15,40.0,13.54,13.13,14.1,6.56,5.77,7.4,7.09,6.35,7.76,,,,,
2023-04-10,31.98,30.38,33.09,38.52,37.12,39.93,13.57,13.16,14.16,6.59,5.81,7.44,7.07,6.32,7.73,,,,,
2023-04-11,31.98,30.42,33.03,38.44,37.09,39.87,13.61,13.18,14.18,6.62,5.84,7.48,7.05,6.29,7.74,,,,,
2023-04-12,31.99,30.41,33.02,38.36,37.06,39.77,13.65,13.2,14.26,6.66,5.87,7.53,7.03,6.22,7.74,,,,,
2023-04-13,31.99,30.43,33.01,38.28,37.03,39.66,13.7,13.22,14.34,6.7,5.9,7.56,7.01,6.14,7.75,35.0,39.0,14.0,4.0,6.0
2023-04-14,31.99,30.34,33.0,38.19,36.99,39.56,13.76,13.24,14.42,6.74,5.93,7.6,6.99,6.09,7.75,,,,,
2023-04-15,31.98,30.3,32.99,38.1,36.95,39.4,13.81,13.27,14.5,6.78,5.97,7.66,6.97,6.05,7.76,,,,,
2023-04-16,31.98,30.28,32.98,38.01,36.9,39.28,13.88,13.29,14.58,6.82,6.02,7.71,6.96,6.01,7.76,,,,,
2023-04-17,31.98,30.28,33.0,37.92,36.85,39.2,13.94,13.32,14.65,6.86,6.05,7.76,6.94,5.98,7.75,,,,,
2023-04-18,31.97,30.27,32.98,37.83,36.74,39.05,14.01,13.35,14.74,6.9,6.06,7.81,6.93,5.95,7.76,,,,,
2023-04-19,31.97,30.28,32.95,37.73,36.62,38.9,14.07,13.42,14.78,6.94,6.08,7.86,6.92,5.92,7.74,32.0,37.0,14.0,6.0,9.0
2023-04-20,31.96,30.28,32.95,37.64,36.58,38.73,14.14,13.49,14.9,6.97,6.12,7.9,6.91,5.89,7.76,,,,,
2023-04-21,31.95,30.25,32.95,37.56,36.5,38.63,14.21,13.57,15.08,7.01,6.15,7.94,6.9,5.86,7.76,,,,,
2023-04-22,31.94,30.25,32.97,37.47,36.4,38.55,14.28,13.61,15.15,7.04,6.16,7.96,6.9,5.82,7.76,,,,,
2023-04-23,31.92,30.24,33.02,37.39,36.32,38.47,14.36,13.68,15.18,7.07,6.2,7.98,6.89,5.79,7.74,,,,,
2023-04-24,31.9,30.24,33.05,37.32,36.28,38.4,14.43,13.73,15.29,7.1,6.23,8.0,6.89,5.76,7.73,,,,,
2023-04-25,31.87,30.23,33.06,37.25,36.19,38.35,14.51,13.79,15.39,7.13,6.24,8.01,6.88,5.74,7.74,,,,,
2023-04-26,31.84,30.22,33.07,37.19,36.15,38.29,14.58,13.85,15.53,7.15,6.25,8.04,6.88,5.75,7.75,,,,,
2023-04-27,31.8,30.2,33.05,37.14,36.14,38.22,14.66,13.92,15.58,7.18,6.27,8.05,6.88,5.78,7.75,34.0,34.0,14.0,9.0,6.0
2023-04-28,31.76,30.19,33.03,37.09,36.09,38.17,14.74,13.99,15.68,7.2,6.29,8.04,6.88,5.77,7.75,,,,,
2023-04-29,31.71,30.16,33.03,37.05,36.09,38.13,14.81,14.05,15.8,7.22,6.3,8.02,6.88,5.79,7.76,,,,,
2023-04-30,31.65,30.11,33.0,37.01,36.08,38.09,14.89,14.11,15.9,7.24,6.34,8.02,6.87,5.8,7.77,,,,,
2023-05-01,31.6,30.07,32.95,36.98,36.07,38.04,14.96,14.22,15.98,7.26,6.39,8.01,6.87,5.8,7.78,,,,,
2023-05-02,31.54,30.04,32.91,36.96,36.05,38.01,15.04,14.29,16.01,7.27,6.4,8.0,6.87,5.81,7.78,,,,,
2023-05-03,31.49,30.01,32.88,36.94,36.01,38.0,15.11,14.36,16.07,7.29,6.43,8.0,6.86,5.82,7.78,,,,,
2023-05-04,31.44,29.99,32.83,36.92,35.97,38.0,15.17,14.45,16.08,7.31,6.43,8.0,6.86,5.83,7.76,32.0,38.0,15.0,8.0,4.0
2023-05-05,31.38,29.96,32.73,36.91,35.98,38.0,15.24,14.49,16.16,7.32,6.48,7.99,6.85,5.79,7.73,,,,,
2023-05-06,31.33,29.93,32.72,36.9,36.01,38.0,15.3,14.52,16.19,7.34,6.54,7.97,6.84,5.8,7.7,,,,,
2023-05-07,31.28,29.91,32.67,36.89,35.99,37.98,15.36,14.58,16.24,7.35,6.6,7.96,6.84,5.77,7.69,,,,,
2023-05-08,31.24,29.84,32.61,36.89,36.0,37.96,15.41,14.62,16.29,7.36,6.63,7.93,6.83,5.74,7.66,,,,,
2023-05-09,31.19,29.71,32.55,36.89,35.99,37.98,15.46,14.66,16.3,7.38,6.66,7.91,6.82,5.72,7.62,,,,,
2023-05-10,31.15,29.62,32.5,36.9,36.01,37.97,15.5,14.72,16.3,7.39,6.71,7.92,6.81,5.7,7.59,27.0,37.0,16.0,8.0,9.0
2023-05-11,31.11,29.6,32.44,36.91,36.05,37.98,15.54,14.78,16.31,7.4,6.73,7.9,6.81,5.68,7.57,,,,,
2023-05-12,31.07,29.57,32.31,36.92,36.02,37.96,15.58,14.83,16.3,7.41,6.77,7.88,6.8,5.71,7.55,,,,,
2023-05-13,31.03,29.53,32.23,36.93,36.02,37.97,15.61,14.87,16.31,7.42,6.83,7.88,6.8,5.76,7.52,,,,,
2023-05-14,30.99,29.55,32.2,36.94,36.03,38.0,15.64,14.91,16.29,7.43,6.84,7.88,6.8,5.79,7.49,,,,,
2023-05-15,30.96,29.55,32.17,36.97,36.05,38.02,15.67,14.95,16.3,7.44,6.88,7.92,6.8,5.8,7.5,,,,,
2023-05-16,30.92,29.51,32.14,36.99,36.07,38.02,15.69,14.99,16.32,7.44,6.91,7.91,6.8,5.8,7.51,,,,,
2023-05-17,30.88,29.49,32.08,37.02,36.08,38.02,15.72,15.04,16.34,7.44,6.93,7.9,6.8,5.81,7.49,,,,,
2023-05-18,30.84,29.48,32.01,37.06,36.13,38.03,15.74,15.08,16.36,7.43,6.95,7.9,6.8,5.85,7.47,31.0,35.0,18.0,8.0,7.0
2023-05-19,30.8,29.48,31.93,37.1,36.18,38.07,15.77,15.11,16.38,7.42,6.95,7.9,6.81,5.9,7.48,,,,,
2023-05-20,30.75,29.44,31.86,37.15,36.24,38.09,15.79,15.14,16.41,7.41,6.95,7.9,6.82,5.93,7.49,,,,,
2023-05-21,30.71,29.39,31.78,37.2,36.32,38.12,15.81,15.14,16.43,7.4,6.95,7.89,6.83,5.96,7.47,,,,,
2023-05-22,30.66,29.32,31.8,37.25,36.41,38.25,15.83,15.18,16.45,7.37,6.92,7.87,6.84,5.99,7.49,,,,,
2023-05-23,30.61,29.25,31.78,37.31,36.52,38.28,15.85,15.21,16.5,7.35,6.88,7.83,6.86,6.0,7.46,,,,,
2023-05-24,30.56,29.2,31.74,37.37,36.57,38.31,15.87,15.23,16.55,7.32,6.84,7.79,6.88,6.04,7.46,,,,,
2023-05-25,30.51,29.1,31.71,37.43,36.65,38.39,15.89,15.23,16.6,7.3,6.81,7.77,6.9,6.1,7.47,,,,,
2023-05-26,30.46,29.01,31.62,37.49,36.68,38.41,15.91,15.23,16.62,7.27,6.8,7.73,6.92,6.13,7.47,29.0,39.0,16.0,7.0,7.0
2023-05-27,30.41,28.87,31.58,37.55,36.69,38.47,15.92,15.22,16.65,7.23,6.79,7.69,6.95,6.22,7.48,,,,,
2023-05-28,30.36,28.76,31.56,37.61,36.77,38.5,15.93,15.22,16.67,7.2,6.78,7.67,6.97,6.32,7.46,,,,,
2023-05-29,30.32,28.67,31.53,37.67,36.84,38.53,15.94,15.23,16.7,7.17,6.77,7.63,7.0,6.37,7.44,,,,,
2023-05-30,30.27,28.64,31.49,37.73,36.86,38.62,15.95,15.23,16.71,7.14,6.75,7.6,7.03,6.41,7.45,,,,,
2023-05-31,30.23,28.66,31.48,37.79,36.92,38.73,15.95,15.21,16.73,7.11,6.71,7.57,7.05,6.47,7.46,31.0,38.0,16.0,6.0,7.0
2023-06-01,30.2,28.6,31.48,37.85,36.99,38.81,15.94,15.2,16.75,7.08,6.7,7.53,7.08,6.54,7.46,,,,,
2023-06-02,30.17,28.61,31.48,37.91,37.05,38.86,15.93,15.19,16.75,7.05,6.67,7.5,7.1,6.62,7.47,,,,,
2023-06-03,30.14,28.53,31.49,37.96,37.12,38.94,15.92,15.16,16.73,7.03,6.64,7.46,7.12,6.69,7.5,,,,,
2023-06-04,30.12,28.48,31.49,38.01,37.15,39.0,15.9,15.15,16.72,7.0,6.63,7.41,7.14,6.71,7.53,,,,,
2023-06-05,30.11,28.46,31.49,38.06,37.16,39.03,15.87,15.13,16.73,6.98,6.61,7.38,7.16,6.74,7.55,,,,,
2023-06-06,30.1,28.43,31.5,38.1,37.25,39.05,15.85,15.09,16.74,6.97,6.59,7.35,7.19,6.78,7.57,,,,,
2023-06-07,30.1,28.4,31.52,38.13,37.25,39.06,15.82,15.06,16.75,6.95,6.59,7.34,7.21,6.82,7.59,34.0,37.0,15.0,7.0,6.0
2023-06-08,30.09,28.42,31.52,38.17,37.21,39.06,15.78,15.02,16.71,6.94,6.59,7.35,7.23,6.83,7.62,,,,,
2023-06-09,30.09,28.39,31.53,38.19,37.24,39.03,15.75,14.98,16.71,6.93,6.56,7.33,7.25,6.83,7.68,,,,,
2023-06-10,30.1,28.34,31.55,38.22,37.26,39.02,15.71,14.95,16.64,6.93,6.57,7.34,7.28,6.87,7.74,,,,,
2023-06-11,30.1,28.34,31.57,38.23,37.29,39.08,15.67,14.91,16.61,6.93,6.59,7.31,7.3,6.89,7.77,,,,,
2023-06-12,30.1,28.33,31.57,38.25,37.28,39.1,15.63,14.88,16.58,6.93,6.6,7.3,7.33,6.89,7.82,,,,,
2023-06-13,30.11,28.37,31.59,38.26,37.26,39.11,15.59,14.85,16.55,6.93,6.6,7.32,7.36,6.92,7.87,,,,,
2023-06-14,30.11,28.39,31.61,38.26,37.32,39.12,15.55,14.82,16.5,6.93,6.6,7.32,7.39,6.89,7.92,,,,,
2023-06-15,30.11,28.4,31.63,38.26,37.17,39.16,15.51,14.8,16.47,6.94,6.6,7.32,7.43,6.92,7.97,,,,,
2023-06-16,30.11,28.42,31.63,38.26,37.19,39.14,15.46,14.78,16.44,6.95,6.63,7.32,7.47,6.96,8.04,31.0,38.0,14.0,7.0,8.0
2023-06-17,30.1,28.44,31.61,38.25,37.11,39.14,15.42,14.74,16.41,6.96,6.62,7.35,7.52,7.0,8.14,,,,,
2023-06-18,30.1,28.46,31.58,38.24,37.03,39.19,15.38,14.65,16.4,6.98,6.63,7.37,7.57,7.04,8.22,,,,,
2023-06-19,30.09,28.48,31.57,38.22,37.0,39.21,15.33,14.57,16.35,6.99,6.63,7.4,7.62,7.11,8.29,,,,,
2023-06-20,30.08,28.45,31.53,38.21,36.97,39.22,15.29,14.51,16.29,7.01,6.63,7.44,7.68,7.14,8.37,,,,,
2023-06-21,30.07,28.43,31.51,38.2,36.89,39.25,15.26,14.46,16.26,7.02,6.62,7.45,7.73,7.16,8.45,25.0,41.0,18.0,7.0,7.0
2023-06-22,30.05,28.39,31.51,38.18,36.82,39.26,15.22,14.4,16.23,7.03,6.63,7.46,7.79,7.19,8.53,,,,,
2023-06-23,30.03,28.34,31.47,38.17,36.77,39.26,15.19,14.35,16.19,7.05,6.63,7.47,7.84,7.21,8.6,,,,,
2023-06-24,30.01,28.29,31.43,38.16,36.73,39.26,15.16,14.33,16.19,7.06,6.63,7.49,7.9,7.23,8.68,,,,,
2023-06-25,29.98,28.26,31.4,38.14,36.66,39.25,15.13,14.3,16.2,7.07,6.62,7.51,7.95,7.25,8.73,,,,,
2023-06-26,29.96,28.22,31.37,38.13,36.62,39.25,15.11,14.25,16.22,7.08,6.62,7.53,8.0,7.27,8.77,,,,,
2023-06-27,29.93,28.21,31.34,38.13,36.56,39.25,15.09,14.19,16.24,7.09,6.61,7.54,8.05,7.3,8.82,,,,,
2023-06-28,29.9,28.24,31.29,38.12,36.5,39.26,15.07,14.14,16.27,7.09,6.61,7.56,8.09,7.32,8.86,30.0,39.0,15.0,6.0,8.0
2023-06-29,29.88,28.27,31.23,38.12,36.48,39.27,15.05,14.09,16.26,7.09,6.6,7.56,8.13,7.35,8.93,,,,,
2023-06-30,29.85,28.27,31.19,38.13,36.53,39.29,15.04,14.04,16.29,7.1,6.59,7.55,8.16,7.37,9.01,,,,,
2023-07-01,29.82,28.29,31.09,38.14,36.52,39.29,15.02,14.04,16.29,7.1,6.58,7.57,8.19,7.39,9.02,,,,,
2023-07-02,29.8,28.34,31.02,38.15,36.52,39.35,15.01,14.03,16.27,7.1,6.57,7.59,8.22,7.4,9.09,,,,,
2023-07-03,29.78,28.32,30.94,38.16,36.51,39.42,15.0,14.04,16.25,7.09,6.55,7.6,8.23,7.38,9.1,,,,,
2023-07-04,29.76,28.39,30.89,38.17,36.52,39.44,14.99,14.03,16.22,7.09,6.54,7.61,8.25,7.36,9.15,,,,,
2023-07-05,29.75,28.48,30.87,38.19,36.5,39.45,14.98,14.02,16.17,7.09,6.55,7.62,8.26,7.34,9.15,,,,,
2023-07-06,29.74,28.28,30.84,38.2,36.48,39.49,14.97,14.01,16.17,7.09,6.54,7.65,8.27,7.32,9.15,30.0,39.0,13.0,8.0,8.0
2023-07-07,29.73,28.28,30.82,38.21,36.46,39.5,14.96,14.0,16.12,7.1,6.51,7.67,8.27,7.29,9.14,,,,,
2023-07-08,29.73,28.29,30.81,38.21,36.43,39.51,14.94,14.01,16.06,7.1,6.5,7.69,8.28,7.3,9.13,,,,,
2023-07-09,29.73,28.35,30.82,38.21,36.43,39.52,14.93,14.01,16.03,7.12,6.51,7.72,8.28,7.28,9.12,,,,,
2023-07-10,29.74,28.36,30.73,38.21,36.5,39.52,14.92,14.01,16.02,7.13,6.49,7.76,8.28,7.26,9.11,,,,,
2023-07-11,29.75,28.44,30.65,38.21,36.55,39.51,14.9,14.02,16.01,7.15,6.48,7.85,8.28,7.23,9.15,31.0,34.0,16.0,8.0,10.0
2023-07-12,29.77,28.45,30.6,38.2,36.59,39.51,14.88,14.02,15.93,7.17,6.51,7.9,8.28,7.22,9.19,,,,,
2023-07-13,29.78,28.53,30.59,38.19,36.59,39.43,14.86,14.01,15.85,7.19,6.55,8.0,8.27,7.18,9.18,,,,,
2023-07-14,29.8,28.6,30.6,38.18,36.59,39.36,14.84,14.01,15.79,7.22,6.58,8.09,8.27,7.17,9.18,,,,,
2023-07-15,29.83,28.69,30.61,38.17,36.59,39.39,14.82,14.01,15.77,7.25,6.59,8.15,8.27,7.13,9.2,,,,,
2023-07-16,29.85,28.78,30.61,38.17,36.59,39.39,14.8,14.01,15.73,7.28,6.61,8.19,8.27,7.1,9.18,,,,,
2023-07-17,29.87,28.86,30.63,38.16,36.56,39.42,14.77,14.01,15.69,7.31,6.62,8.25,8.26,7.07,9.2,,,,,
2023-07-18,29.89,28.93,30.62,38.16,36.53,39.4,14.74,13.99,15.64,7.34,6.64,8.31,8.27,7.06,9.25,,,,,
2023-07-19,29.91,28.98,30.62,38.16,36.55,39.43,14.72,13.96,15.58,7.37,6.67,8.36,8.27,7.07,9.29,,,,,
2023-07-20,29.92,29.01,30.62,38.16,36.56,39.47,14.69,13.97,15.48,7.4,6.69,8.41,8.27,7.08,9.3,30.0,37.0,13.0,8.0,11.0
2023-07-21,29.93,29.02,30.62,38.16,36.42,39.52,14.66,13.94,15.42,7.43,6.69,8.5,8.28,7.06,9.31,,,,,
2023-07-22,29.94,29.05,30.61,38.16,36.31,39.57,14.63,13.87,15.38,7.46,6.7,8.6,8.29,7.1,9.35,,,,,
2023-07-23,29.94,29.06,30.63,38.17,36.32,39.57,14.6,13.89,15.34,7.48,6.72,8.64,8.3,7.13,9.36,,,,,
2023-07-24,29.94,29.11,30.67,38.18,36.34,39.57,14.58,13.87,15.31,7.51,6.73,8.7,8.31,7.17,9.35,,,,,
2023-07-25,29.93,29.09,30.69,38.19,36.33,39.59,14.55,13.86,15.26,7.53,6.72,8.75,8.32,7.2,9.37,,,,,
2023-07-26,29.92,29.07,30.67,38.21,36.29,39.58,14.53,13.85,15.21,7.55,6.71,8.79,8.32,7.22,9.39,29.0,40.0,16.0,5.0,7.0
2023-07-27,29.9,29.05,30.65,38.24,36.25,39.61,14.51,13.81,15.18,7.56,6.72,8.82,8.33,7.25,9.4,,,,,
2023-07-28,29.88,29.01,30.66,38.26,36.3,39.62,14.5,13.79,15.15,7.57,6.71,8.84,8.33,7.26,9.4,,,,,
2023-07-29,29.85,28.99,30.67,38.29,36.44,39.65,14.49,13.79,15.12,7.58,6.71,8.87,8.34,7.28,9.43,,,,,
2023-07-30,29.83,28.97,30.68,38.33,36.45,39.67,14.48,13.8,15.09,7.59,6.7,8.89,8.34,7.29,9.45,,,,,
2023-07-31,29.8,28.96,30.69,38.37,36.45,39.7,14.47,13.81,15.06,7.6,6.7,8.91,8.33,7.31,9.46,,,,,
2023-08-01,29.77,28.97,30.67,38.41,36.47,39.74,14.46,13.83,15.02,7.6,6.7,8.94,8.33,7.32,9.47,,,,,
2023-08-02,29.75,28.97,30.65,38.45,36.5,39.75,14.45,13.81,15.01,7.6,6.7,8.96,8.32,7.33,9.46,,,,,
2023-08-03,29.72,28.92,30.62,38.49,36.58,39.77,14.45,13.83,15.02,7.6,6.71,8.98,8.31,7.34,9.44,32.0,40.0,15.0,7.0,5.0
2023-08-04,29.7,28.9,30.59,38.53,36.59,39.81,14.44,13.85,15.01,7.6,6.7,8.99,8.3,7.29,9.41,,,,,
2023-08-05,29.68,28.89,30.57,38.57,36.59,39.84,14.43,13.87,15.02,7.6,6.73,9.0,8.29,7.31,9.4,,,,,
