date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-12-14,31.12,30.66,31.67,44.81,43.75,45.72,,,,,,
2025-12-15,31.1,30.64,31.66,44.83,43.76,45.8,,,,,,
2025-12-16,31.09,30.62,31.63,44.85,43.76,45.89,,,,,,
2025-12-17,31.07,30.61,31.61,44.88,43.76,45.98,,,,,,
2025-12-18,31.06,30.59,31.61,44.91,43.74,46.05,,,,,,
2025-12-19,31.04,30.57,31.61,44.94,43.72,46.15,,,,,,
2025-12-20,31.03,30.55,31.58,44.97,43.7,46.22,,,,,,
2025-12-21,31.02,30.53,31.56,45.01,43.72,46.31,,,,,,
2025-12-22,31.0,30.51,31.55,45.04,43.74,46.37,,,,,,
2025-12-23,30.99,30.49,31.55,45.07,43.73,46.43,,,,30.0,44.0,
2025-12-24,30.97,30.48,31.54,45.11,43.73,46.51,,,,,,
2025-12-25,30.96,30.48,31.53,45.15,43.73,46.59,,,,,,
2025-12-26,30.95,30.47,31.52,45.19,43.75,46.67,,,,,,
2025-12-27,30.93,30.47,31.51,45.23,43.76,46.77,,,,,,
2025-12-28,30.92,30.46,31.51,45.27,43.79,46.83,,,,,,
2025-12-29,30.91,30.43,31.5,45.31,43.82,46.9,,,,,,
2025-12-30,30.89,30.39,31.48,45.35,43.84,47.0,,,,,,
2025-12-31,30.88,30.39,31.46,45.4,43.86,47.11,,,,,,
2026-01-01,30.86,30.36,31.44,45.44,43.89,47.22,,,,31.0,44.0,
2026-01-02,30.85,30.34,31.42,45.48,43.92,47.32,,,,,,
2026-01-03,30.84,30.32,31.39,45.53,43.96,47.42,,,,,,
2026-01-04,30.82,30.29,31.37,45.58,44.0,47.52,,,,,,
2026-01-05,30.8,30.26,31.39,45.62,44.04,47.61,,,,,,
2026-01-06,30.79,30.24,31.4,45.67,44.09,47.67,,,,,,
2026-01-07,30.77,30.22,31.37,45.72,44.12,47.73,,,,,,
2026-01-08,30.75,30.19,31.35,45.77,44.15,47.83,,,,,,
2026-01-09,30.73,30.16,31.36,45.82,44.19,47.93,,,,30.0,45.0,
2026-01-10,30.71,30.13,31.36,45.87,44.22,48.01,,,,,,
2026-01-11,30.69,30.1,31.33,45.92,44.25,48.08,,,,,,
2026-01-12,30.67,30.06,31.31,45.97,44.28,48.14,,,,,,
2026-01-13,30.65,30.03,31.29,46.03,44.32,48.2,,,,,,
2026-01-14,30.63,30.0,31.29,46.08,44.35,48.28,,,,,,
2026-01-15,30.6,29.96,31.27,46.14,44.39,48.37,,,,,,
2026-01-16,30.58,29.93,31.26,46.19,44.41,48.45,,,,,,
2026-01-17,30.56,29.9,31.24,46.25,44.46,48.53,,,,,,
2026-01-18,30.53,29.86,31.22,46.31,44.46,48.58,,,,,,
2026-01-19,30.51,29.83,31.21,46.36,44.49,48.61,,,,,,
2026-01-20,30.48,29.81,31.2,46.42,44.53,48.66,,,,,,
2026-01-21,30.46,29.77,31.19,46.47,44.57,48.74,,,,,,
2026-01-22,30.44,29.74,31.17,46.53,44.61,48.81,,,,,,
2026-01-23,30.41,29.72,31.14,46.58,44.66,48.88,,,,30.0,44.0,
2026-01-24,30.39,29.68,31.11,46.64,44.71,48.96,,,,,,
2026-01-25,30.37,29.64,31.08,46.69,44.76,49.02,,,,,,
2026-01-26,30.34,29.61,31.08,46.74,44.78,49.06,,,,,,
2026-01-27,30.32,29.58,31.06,46.8,44.79,49.14,,,,,,
2026-01-28,30.3,29.55,31.03,46.85,44.83,49.22,,,,,,
2026-01-29,30.27,29.52,31.01,46.9,44.88,49.31,,,,,,
2026-01-30,30.25,29.49,31.0,46.95,44.92,49.43,,,,,,
2026-01-31,30.23,29.45,30.97,47.0,44.96,49.51,,,,,,
2026-02-01,30.21,29.42,30.95,47.05,45.04,49.63,,,,33.0,49.0,
2026-02-02,30.19,29.39,30.93,47.1,45.05,49.71,,,,,,
2026-02-03,30.16,29.36,30.92,47.15,45.06,49.84,,,,,,
2026-02-04,30.14,29.32,30.89,47.19,45.08,49.93,,,,,,
2026-02-05,30.12,29.27,30.88,47.24,45.09,50.03,,,,,,
2026-02-06,30.1,29.25,30.88,47.28,45.1,50.12,,,,32.0,43.0,
2026-02-07,30.08,29.24,30.88,47.33,45.12,50.19,,,,,,
2026-02-08,30.06,29.21,30.87,47.37,45.14,50.21,,,,,,
2026-02-09,30.04,29.19,30.85,47.41,45.15,50.23,,,,,,
2026-02-10,30.02,29.16,30.83,47.45,45.15,50.24,,,,30.0,43.0,
2026-02-11,30.0,29.14,30.81,47.49,45.17,50.31,,,,27.0,64.0,
2026-02-12,29.98,29.11,30.79,47.52,45.19,50.38,,,,,,
2026-02-13,29.96,29.09,30.77,47.56,45.2,50.44,,,,,,
2026-02-14,29.94,29.05,30.74,47.59,45.22,50.5,,,,,,
2026-02-15,29.92,29.01,30.72,47.62,45.25,50.56,,,,,,
2026-02-16,29.9,29.0,30.7,47.65,45.28,50.61,,,,,,
2026-02-17,29.88,28.98,30.67,47.68,45.31,50.64,,,,,,
2026-02-18,29.86,28.97,30.65,47.71,45.34,50.68,,,,,,
2026-02-19,29.84,28.95,30.63,47.74,45.35,50.72,,,,,,
2026-02-20,29.82,28.91,30.62,47.76,45.35,50.77,,,,,,
2026-02-21,29.8,28.9,30.61,47.79,45.35,50.81,,,,,,
2026-02-22,29.78,28.88,30.59,47.81,45.35,50.82,,,,,,
2026-02-23,29.76,28.86,30.55,47.83,45.35,50.84,,,,,,
2026-02-24,29.74,28.85,30.54,47.85,45.38,50.87,,,,,,
2026-02-25,29.72,28.83,30.53,47.87,45.41,50.89,,,,30.0,49.0,
2026-02-26,29.7,28.82,30.52,47.88,45.43,50.92,,,,,,
2026-02-27,29.68,28.8,30.51,47.9,45.44,50.94,,,,31.0,44.0,
2026-02-28,29.66,28.77,30.5,47.91,45.44,50.95,,,,,,
2026-03-01,29.64,28.76,30.5,47.92,45.44,50.96,,,,,,
2026-03-02,29.62,28.75,30.48,47.94,45.43,50.97,,,,,,
2026-03-03,29.6,28.74,30.46,47.95,45.43,50.98,,,,,,
2026-03-04,29.58,28.73,30.44,47.96,45.43,50.99,,,,,,
2026-03-05,29.56,28.71,30.42,47.97,45.43,51.0,,,,36.0,42.0,
2026-03-06,29.54,28.7,30.38,47.98,45.43,51.01,,,,28.0,46.0,
2026-03-07,29.52,28.68,30.34,47.98,45.43,51.01,,,,,,
2026-03-08,29.5,28.66,30.3,47.99,45.43,51.02,,,,,,
2026-03-09,29.48,28.64,30.29,48.0,45.43,51.03,,,,,,
2026-03-10,29.46,28.62,30.27,48.0,45.43,51.04,,,,,,
2026-03-11,29.44,28.6,30.26,48.0,45.43,51.04,,,,29.0,58.0,
2026-03-12,29.42,28.58,30.24,48.01,45.43,51.05,,,,,,
2026-03-13,29.4,28.56,30.22,48.01,45.43,51.07,,,,,,
2026-03-14,29.38,28.53,30.21,48.01,45.44,51.08,,,,,,
2026-03-15,29.36,28.51,30.19,48.02,45.44,51.09,,,,,,
2026-03-16,29.34,28.49,30.17,48.02,45.45,51.1,,,,,,
2026-03-17,29.32,28.46,30.15,48.02,45.46,51.11,,,,,,
2026-03-18,29.3,28.44,30.14,48.02,45.47,51.12,,,,,,
2026-03-19,29.28,28.44,30.13,48.02,45.48,51.12,,,,,,
2026-03-20,29.25,28.43,30.12,48.02,45.49,51.13,,,,28.0,44.0,
2026-03-21,29.23,28.41,30.12,48.02,45.49,51.13,,,,,,
2026-03-22,29.21,28.39,30.11,48.02,45.5,51.12,,,,,,
2026-03-23,29.19,28.37,30.1,48.02,45.51,51.12,,,,27.0,66.0,
2026-03-24,29.16,28.36,30.09,48.02,45.52,51.11,,,,30.0,50.0,
2026-03-25,29.14,28.34,30.08,48.02,45.53,51.14,,,,,,
2026-03-26,29.12,28.32,30.06,48.02,45.54,51.15,,,,28.0,44.0,
2026-03-27,29.09,28.31,30.02,48.02,45.54,51.18,,,,,,
2026-03-28,29.07,28.29,29.98,48.02,45.56,51.16,,,,,,
2026-03-29,29.05,28.27,29.94,48.02,45.57,51.15,,,,,,
2026-03-30,29.02,28.26,29.9,48.02,45.58,51.13,,,,,,
2026-03-31,29.0,28.24,29.86,48.02,45.6,51.12,,,,,,
2026-04-01,28.97,28.23,29.82,48.02,45.62,51.12,,,,,,
2026-04-02,28.95,28.21,29.77,48.02,45.63,51.12,,,,,,
2026-04-03,28.92,28.19,29.73,48.01,45.63,51.12,,,,,,
2026-04-04,28.89,28.18,29.7,48.01,45.64,51.07,,,,,,
2026-04-05,28.87,28.16,29.67,48.01,45.65,51.12,,,,,,
2026-04-06,28.84,28.15,29.66,48.01,45.66,51.12,,,,,,
2026-04-07,28.82,28.12,29.64,48.0,45.67,51.09,,,,,,
2026-04-08,28.79,28.08,29.62,48.0,45.68,51.06,,,,,,
2026-04-09,28.76,28.06,29.58,48.0,45.68,51.03,,,,,,
2026-04-10,28.74,28.04,29.54,47.99,45.7,51.01,,,,,,
2026-04-11,28.71,28.03,29.5,47.99,45.69,50.98,,,,,,
2026-04-12,28.68,28.02,29.47,47.99,45.68,50.95,,,,,,
2026-04-13,28.66,27.99,29.44,47.98,45.67,50.93,,,,26.0,46.0,
2026-04-14,28.63,27.96,29.41,47.98,45.66,50.91,,,,,,
2026-04-15,28.6,27.92,29.38,47.97,45.65,50.88,,,,,,
2026-04-16,28.57,27.89,29.35,47.96,45.65,50.86,,,,,,
2026-04-17,28.55,27.88,29.32,47.96,45.66,50.83,,,,,,
2026-04-18,28.52,27.87,29.28,47.95,45.66,50.81,,,,,,
2026-04-19,28.49,27.84,29.25,47.94,45.67,50.79,,,,,,
2026-04-20,28.46,27.83,29.21,47.94,45.65,50.76,,,,,,
2026-04-21,28.43,27.83,29.17,47.93,45.64,50.74,,,,,,
2026-04-22,28.41,27.82,29.14,47.92,45.64,50.72,,,,,,
2026-04-23,28.38,27.81,29.09,47.91,45.65,50.69,,,,,,
2026-04-24,28.35,27.79,29.04,47.89,45.65,50.63,,,,28.0,46.0,
2026-04-25,28.32,27.78,28.99,47.88,45.66,50.56,,,,,,
2026-04-26,28.29,27.77,28.95,47.86,45.66,50.51,,,,,,
2026-04-27,28.26,27.73,28.93,47.83,45.64,50.44,,,,,,
2026-04-28,28.23,27.72,28.9,47.81,45.63,50.36,,,,,,
2026-04-29,28.2,27.69,28.85,47.77,45.64,50.29,,,,,,
2026-04-30,28.16,27.66,28.79,47.74,45.63,50.21,,,,,,
2026-05-01,28.13,27.64,28.71,47.69,45.63,50.13,,,,28.0,45.0,
2026-05-02,28.1,27.63,28.66,47.65,45.63,50.03,,,,,,
2026-05-03,28.06,27.6,28.62,47.59,45.64,49.89,,,,,,
2026-05-04,28.03,27.57,28.58,47.53,45.6,49.81,,,,,,
2026-05-05,28.0,27.54,28.51,47.47,45.55,49.74,,,,,,
2026-05-06,27.96,27.51,28.48,47.39,45.45,49.6,,,,,,
2026-05-07,27.93,27.49,28.43,47.31,45.32,49.43,,,,,,
2026-05-08,27.9,27.46,28.39,47.23,45.18,49.34,,,,28.0,47.0,
2026-05-09,27.87,27.43,28.34,47.13,45.03,49.28,,,,,,
2026-05-10,27.84,27.37,28.29,47.03,44.88,49.24,,,,,,
2026-05-11,27.81,27.34,28.23,46.93,44.72,49.18,,,,,,
2026-05-12,27.78,27.3,28.2,46.82,44.56,49.07,,,,,,
2026-05-13,27.75,27.27,28.17,46.7,44.34,48.97,,,,,,
2026-05-14,27.72,27.26,28.15,46.58,44.17,48.85,,,,,,
2026-05-15,27.7,27.25,28.13,46.46,44.0,48.73,,,,,,
2026-05-16,27.68,27.23,28.12,46.33,43.8,48.65,,,,,,
2026-05-17,27.65,27.21,28.09,46.2,43.47,48.56,,,,,,
2026-05-18,27.63,27.2,28.07,46.06,43.23,48.43,,,,,,
2026-05-19,27.62,27.18,28.06,45.92,42.9,48.35,,,,,,
2026-05-20,27.6,27.17,28.06,45.78,42.36,48.25,,,,,,
2026-05-21,27.58,27.15,28.05,45.64,42.06,48.17,,,,,,
2026-05-22,27.57,27.12,28.04,45.5,41.77,48.06,,,,28.0,47.0,
2026-05-23,27.55,27.1,28.04,45.37,41.53,47.95,,,,,,
2026-05-24,27.54,27.09,28.03,45.23,41.25,47.89,,,,,,
2026-05-25,27.53,27.07,28.03,45.09,40.88,47.87,,,,,,
2026-05-26,27.52,27.06,28.03,44.96,40.55,47.81,,,,,,
2026-05-27,27.51,27.05,28.0,44.82,40.24,47.75,,,,,,
2026-05-28,27.49,27.04,28.0,44.7,39.88,47.7,,,,,,
2026-05-29,27.48,27.03,28.0,44.57,39.49,47.63,,,,,,
2026-05-30,27.48,27.02,28.0,44.45,39.16,47.6,,,,,,
2026-05-31,27.47,27.02,28.0,44.33,38.72,47.55,,,,,,
2026-06-01,27.46,27.0,28.0,44.21,38.3,47.54,,,,,,
2026-06-02,27.45,26.98,28.0,44.1,37.89,47.51,,,,,,
2026-06-03,27.44,26.96,28.0,43.99,37.49,47.49,,,,,,
2026-06-04,27.44,26.95,28.0,43.88,37.12,47.47,,,,,,
2026-06-05,27.43,26.93,28.0,43.78,36.77,47.49,,,,,,
2026-06-06,27.42,26.92,28.0,43.68,36.43,47.49,,,,,,
2026-06-07,27.42,26.91,28.0,43.59,36.13,47.49,,,,,,
2026-06-08,27.41,26.9,28.0,43.5,35.9,47.49,,,,,,
2026-06-09,27.41,26.89,28.0,43.41,35.6,47.51,,,,,,
2026-06-10,27.4,26.88,28.0,43.33,35.29,47.54,,,,,,
2026-06-11,27.4,26.87,28.0,43.24,35.03,47.56,,,,,,
2026-06-12,27.39,26.87,28.0,43.16,34.84,47.56,,,,,,
2026-06-13,27.39,26.86,28.0,43.08,34.72,47.57,,,,,,
2026-06-14,27.39,26.86,28.0,43.0,34.6,47.6,,,,,,
2026-06-15,27.38,26.85,28.0,42.92,34.49,47.64,,,,,,
2026-06-16,27.37,26.85,28.0,42.84,34.26,47.68,,,,,,
2026-06-17,27.37,26.84,28.0,42.76,33.94,47.72,,,,,,
2026-06-18,27.36,26.83,28.0,42.68,33.62,47.76,,,,,,
2026-06-19,27.36,26.82,28.0,42.6,33.3,47.79,,,,28.0,48.0,
2026-06-20,27.35,26.81,28.0,42.52,32.97,47.81,,,,,,
2026-06-21,27.34,26.79,28.0,42.44,32.62,47.84,,,,,,
2026-06-22,27.33,26.77,28.0,42.36,32.28,47.86,,,,,,
2026-06-23,27.33,26.75,28.0,42.27,32.0,47.86,,,,,,
2026-06-24,27.32,26.74,28.0,42.19,31.74,47.88,,,,,,
2026-06-25,27.31,26.73,28.0,42.11,31.47,47.92,,,,,,
2026-06-26,27.3,26.7,28.0,42.03,31.2,47.96,,,,26.0,49.0,
2026-06-27,27.29,26.68,28.0,41.95,30.93,47.97,,,,,,
2026-06-28,27.28,26.66,28.0,41.87,30.65,47.98,,,,,,
2026-06-29,27.27,26.64,28.0,41.79,30.38,48.0,,,,,,
2026-06-30,27.25,26.62,28.0,41.71,30.1,48.02,,,,,,
2026-07-01,27.24,26.59,28.0,41.63,29.82,48.06,,,,,,
2026-07-02,27.23,26.57,28.0,41.54,29.55,48.1,,,,,,
2026-07-03,27.22,26.56,28.0,41.46,29.27,48.12,,,,28.0,47.0,
2026-07-04,27.21,26.54,28.0,41.38,29.06,48.13,,,,,,
2026-07-05,27.2,26.52,28.0,41.3,28.79,48.15,,,,,,
2026-07-06,27.18,26.5,28.0,41.22,28.5,48.18,,,,,,
2026-07-07,27.17,26.5,28.0,41.13,28.24,48.19,,,,,,
2026-07-08,27.16,26.49,28.0,41.05,28.0,48.21,,,,,,
2026-07-09,27.15,26.47,28.0,40.96,27.77,48.26,,,,,,
2026-07-10,27.14,26.44,28.0,40.87,27.56,48.27,,,,26.0,16.0,53.0
