date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-12-18,31.05,30.6,31.47,44.89,43.92,46.18,,,,,,
2025-12-19,31.04,30.57,31.46,44.92,43.94,46.31,,,,,,
2025-12-20,31.03,30.53,31.45,44.95,43.96,46.39,,,,,,
2025-12-21,31.01,30.52,31.43,44.99,43.98,46.5,,,,,,
2025-12-22,31.0,30.52,31.42,45.02,43.97,46.6,,,,,,
2025-12-23,30.99,30.51,31.41,45.06,43.97,46.71,,,,30.0,44.0,
2025-12-24,30.97,30.49,31.4,45.09,43.97,46.76,,,,,,
2025-12-25,30.96,30.47,31.4,45.13,43.97,46.87,,,,,,
2025-12-26,30.95,30.44,31.39,45.17,43.98,46.88,,,,,,
2025-12-27,30.93,30.42,31.39,45.21,43.98,46.89,,,,,,
2025-12-28,30.92,30.41,31.38,45.26,43.98,46.94,,,,,,
2025-12-29,30.91,30.38,31.37,45.3,44.0,47.04,,,,,,
2025-12-30,30.89,30.36,31.37,45.34,44.03,47.13,,,,,,
2025-12-31,30.88,30.33,31.37,45.39,44.07,47.23,,,,,,
2026-01-01,30.86,30.31,31.35,45.43,44.1,47.32,,,,31.0,44.0,
2026-01-02,30.85,30.29,31.33,45.48,44.11,47.4,,,,,,
2026-01-03,30.83,30.27,31.32,45.52,44.16,47.49,,,,,,
2026-01-04,30.82,30.23,31.3,45.57,44.17,47.54,,,,,,
2026-01-05,30.8,30.21,31.29,45.61,44.21,47.64,,,,,,
2026-01-06,30.79,30.19,31.28,45.66,44.21,47.74,,,,,,
2026-01-07,30.77,30.16,31.27,45.71,44.25,47.81,,,,,,
2026-01-08,30.75,30.15,31.26,45.76,44.26,47.88,,,,,,
2026-01-09,30.73,30.11,31.26,45.81,44.29,47.95,,,,30.0,45.0,
2026-01-10,30.72,30.06,31.26,45.86,44.37,48.01,,,,,,
2026-01-11,30.7,30.03,31.26,45.91,44.4,48.07,,,,,,
2026-01-12,30.67,30.0,31.29,45.96,44.42,48.13,,,,,,
2026-01-13,30.65,29.97,31.27,46.02,44.44,48.19,,,,,,
2026-01-14,30.63,29.94,31.23,46.07,44.46,48.31,,,,,,
2026-01-15,30.61,29.91,31.22,46.13,44.49,48.42,,,,,,
2026-01-16,30.59,29.88,31.21,46.18,44.52,48.52,,,,,,
2026-01-17,30.56,29.85,31.19,46.24,44.55,48.62,,,,,,
2026-01-18,30.54,29.81,31.17,46.29,44.55,48.74,,,,,,
2026-01-19,30.51,29.8,31.14,46.35,44.56,48.85,,,,,,
2026-01-20,30.49,29.78,31.13,46.41,44.59,48.93,,,,,,
2026-01-21,30.47,29.75,31.12,46.46,44.61,49.01,,,,,,
2026-01-22,30.44,29.73,31.12,46.52,44.63,49.09,,,,,,
2026-01-23,30.42,29.7,31.11,46.57,44.67,49.16,,,,30.0,44.0,
2026-01-24,30.4,29.67,31.11,46.63,44.71,49.24,,,,,,
2026-01-25,30.37,29.63,31.1,46.68,44.76,49.32,,,,,,
2026-01-26,30.35,29.59,31.07,46.74,44.77,49.39,,,,,,
2026-01-27,30.33,29.55,31.05,46.79,44.77,49.42,,,,,,
2026-01-28,30.31,29.53,31.03,46.85,44.78,49.46,,,,,,
2026-01-29,30.28,29.51,31.02,46.9,44.79,49.58,,,,,,
2026-01-30,30.26,29.47,31.01,46.95,44.81,49.65,,,,,,
2026-01-31,30.24,29.43,31.0,47.0,44.88,49.71,,,,,,
2026-02-01,30.21,29.39,30.99,47.05,44.88,49.8,,,,33.0,49.0,
2026-02-02,30.19,29.35,30.98,47.1,44.89,49.89,,,,,,
2026-02-03,30.17,29.34,30.97,47.15,44.9,49.97,,,,,,
2026-02-04,30.15,29.29,30.96,47.2,44.9,50.05,,,,,,
2026-02-05,30.13,29.26,30.95,47.24,44.91,50.14,,,,,,
2026-02-06,30.11,29.23,30.92,47.29,44.93,50.26,,,,32.0,43.0,
2026-02-07,30.09,29.2,30.89,47.33,44.94,50.33,,,,,,
2026-02-08,30.06,29.17,30.87,47.37,44.95,50.38,,,,,,
2026-02-09,30.04,29.15,30.87,47.42,44.96,50.45,,,,,,
2026-02-10,30.02,29.12,30.86,47.46,44.98,50.5,,,,30.0,43.0,
2026-02-11,30.0,29.09,30.85,47.49,44.99,50.56,,,,27.0,64.0,
2026-02-12,29.98,29.07,30.83,47.53,45.01,50.62,,,,,,
2026-02-13,29.96,29.04,30.81,47.57,45.03,50.71,,,,,,
2026-02-14,29.94,29.02,30.79,47.6,45.05,50.83,,,,,,
2026-02-15,29.92,29.0,30.78,47.63,45.07,50.94,,,,,,
2026-02-16,29.9,28.97,30.77,47.67,45.08,51.01,,,,,,
2026-02-17,29.88,28.94,30.77,47.69,45.1,51.02,,,,,,
2026-02-18,29.86,28.93,30.76,47.72,45.11,51.1,,,,,,
2026-02-19,29.84,28.92,30.76,47.75,45.13,51.11,,,,,,
2026-02-20,29.82,28.9,30.75,47.78,45.14,51.1,,,,,,
2026-02-21,29.8,28.87,30.75,47.8,45.16,51.09,,,,,,
2026-02-22,29.78,28.85,30.74,47.82,45.17,51.07,,,,,,
2026-02-23,29.77,28.83,30.72,47.84,45.17,51.05,,,,,,
2026-02-24,29.75,28.81,30.7,47.86,45.18,51.07,,,,,,
2026-02-25,29.73,28.78,30.68,47.88,45.2,51.1,,,,30.0,49.0,
2026-02-26,29.71,28.76,30.67,47.9,45.2,51.06,,,,,,
2026-02-27,29.69,28.74,30.65,47.91,45.2,51.02,,,,31.0,44.0,
2026-02-28,29.67,28.72,30.63,47.93,45.21,51.01,,,,,,
2026-03-01,29.65,28.7,30.61,47.94,45.22,51.04,,,,,,
2026-03-02,29.63,28.68,30.59,47.95,45.22,51.07,,,,,,
2026-03-03,29.61,28.66,30.58,47.96,45.22,51.11,,,,,,
2026-03-04,29.59,28.65,30.56,47.97,45.22,51.14,,,,,,
2026-03-05,29.57,28.63,30.54,47.98,45.22,51.18,,,,36.0,42.0,
2026-03-06,29.55,28.61,30.54,47.99,45.22,51.22,,,,28.0,46.0,
2026-03-07,29.53,28.6,30.53,48.0,45.22,51.25,,,,,,
2026-03-08,29.51,28.58,30.52,48.01,45.23,51.28,,,,,,
2026-03-09,29.49,28.56,30.51,48.01,45.25,51.31,,,,,,
2026-03-10,29.47,28.54,30.49,48.02,45.26,51.33,,,,,,
2026-03-11,29.44,28.52,30.48,48.02,45.28,51.33,,,,29.0,58.0,
2026-03-12,29.42,28.5,30.46,48.02,45.3,51.33,,,,,,
2026-03-13,29.4,28.48,30.44,48.03,45.31,51.33,,,,,,
2026-03-14,29.38,28.46,30.43,48.03,45.3,51.33,,,,,,
2026-03-15,29.36,28.44,30.41,48.03,45.32,51.36,,,,,,
2026-03-16,29.34,28.42,30.37,48.03,45.34,51.37,,,,,,
2026-03-17,29.32,28.42,30.34,48.03,45.36,51.35,,,,,,
2026-03-18,29.3,28.42,30.31,48.03,45.39,51.33,,,,,,
2026-03-19,29.27,28.42,30.28,48.03,45.41,51.29,,,,,,
2026-03-20,29.25,28.42,30.26,48.03,45.43,51.27,,,,28.0,44.0,
2026-03-21,29.23,28.41,30.22,48.03,45.46,51.24,,,,,,
2026-03-22,29.2,28.39,30.18,48.03,45.48,51.25,,,,,,
2026-03-23,29.18,28.37,30.14,48.03,45.5,51.28,,,,27.0,66.0,
2026-03-24,29.16,28.34,30.11,48.03,45.51,51.3,,,,30.0,50.0,
2026-03-25,29.13,28.32,30.09,48.03,45.49,51.33,,,,,,
2026-03-26,29.11,28.28,30.08,48.03,45.49,51.35,,,,28.0,44.0,
2026-03-27,29.09,28.25,30.08,48.03,45.51,51.38,,,,,,
2026-03-28,29.06,28.24,30.07,48.03,45.53,51.4,,,,,,
2026-03-29,29.04,28.22,30.04,48.03,45.52,51.36,,,,,,
2026-03-30,29.01,28.2,30.0,48.03,45.51,51.3,,,,,,
2026-03-31,28.99,28.19,29.95,48.03,45.53,51.25,,,,,,
2026-04-01,28.96,28.18,29.9,48.02,45.54,51.27,,,,,,
2026-04-02,28.93,28.16,29.85,48.02,45.55,51.31,,,,,,
2026-04-03,28.91,28.14,29.82,48.02,45.55,51.35,,,,,,
2026-04-04,28.88,28.12,29.8,48.02,45.56,51.36,,,,,,
2026-04-05,28.86,28.1,29.78,48.02,45.56,51.36,,,,,,
2026-04-06,28.83,28.08,29.75,48.01,45.57,51.35,,,,,,
2026-04-07,28.8,28.05,29.73,48.01,45.57,51.33,,,,,,
2026-04-08,28.78,28.03,29.71,48.01,45.57,51.29,,,,,,
2026-04-09,28.75,28.03,29.68,48.0,45.59,51.21,,,,,,
2026-04-10,28.72,28.02,29.66,48.0,45.61,51.12,,,,,,
2026-04-11,28.7,28.0,29.62,47.99,45.64,51.12,,,,,,
2026-04-12,28.67,27.99,29.58,47.99,45.66,51.13,,,,,,
2026-04-13,28.64,27.97,29.53,47.98,45.68,51.08,,,,26.0,46.0,
2026-04-14,28.62,27.96,29.49,47.98,45.66,51.05,,,,,,
2026-04-15,28.59,27.94,29.44,47.97,45.63,51.02,,,,,,
2026-04-16,28.56,27.93,29.39,47.96,45.61,51.01,,,,,,
2026-04-17,28.53,27.91,29.34,47.95,45.6,51.02,,,,,,
2026-04-18,28.51,27.9,29.29,47.94,45.6,51.02,,,,,,
2026-04-19,28.48,27.87,29.23,47.93,45.61,51.02,,,,,,
2026-04-20,28.45,27.84,29.18,47.91,45.56,51.01,,,,,,
2026-04-21,28.42,27.81,29.15,47.89,45.56,50.98,,,,,,
2026-04-22,28.39,27.78,29.12,47.87,45.56,50.91,,,,,,
2026-04-23,28.36,27.78,29.06,47.84,45.55,50.85,,,,,,
2026-04-24,28.34,27.77,29.01,47.81,45.54,50.77,,,,28.0,46.0,
2026-04-25,28.31,27.76,28.97,47.77,45.58,50.68,,,,,,
2026-04-26,28.28,27.75,28.94,47.73,45.6,50.6,,,,,,
2026-04-27,28.25,27.72,28.91,47.69,45.57,50.59,,,,,,
2026-04-28,28.22,27.7,28.87,47.64,45.51,50.53,,,,,,
2026-04-29,28.19,27.67,28.83,47.58,45.54,50.4,,,,,,
2026-04-30,28.16,27.64,28.8,47.52,45.49,50.26,,,,,,
2026-05-01,28.12,27.61,28.76,47.45,45.36,50.1,,,,28.0,45.0,
2026-05-02,28.09,27.58,28.72,47.38,45.32,50.04,,,,,,
2026-05-03,28.06,27.56,28.63,47.3,45.28,49.81,,,,,,
2026-05-04,28.03,27.54,28.56,47.22,45.15,49.72,,,,,,
2026-05-05,28.0,27.53,28.53,47.13,44.99,49.64,,,,,,
2026-05-06,27.97,27.5,28.46,47.03,44.8,49.54,,,,,,
2026-05-07,27.94,27.49,28.43,46.93,44.66,49.45,,,,,,
2026-05-08,27.91,27.47,28.41,46.82,44.55,49.37,,,,28.0,47.0,
2026-05-09,27.88,27.42,28.37,46.71,44.43,49.32,,,,,,
2026-05-10,27.86,27.41,28.33,46.59,44.3,49.21,,,,,,
2026-05-11,27.83,27.39,28.29,46.47,44.12,49.05,,,,,,
2026-05-12,27.81,27.37,28.24,46.34,43.77,48.95,,,,,,
2026-05-13,27.79,27.36,28.21,46.2,43.57,48.79,,,,,,
2026-05-14,27.77,27.33,28.18,46.07,43.34,48.6,,,,,,
2026-05-15,27.75,27.3,28.15,45.93,43.12,48.48,,,,,,
2026-05-16,27.73,27.28,28.12,45.78,42.88,48.41,,,,,,
2026-05-17,27.71,27.25,28.1,45.64,42.56,48.34,,,,,,
2026-05-18,27.7,27.22,28.09,45.49,42.23,48.28,,,,,,
2026-05-19,27.69,27.2,28.08,45.34,41.93,48.21,,,,,,
2026-05-20,27.67,27.16,28.07,45.19,41.67,48.13,,,,,,
2026-05-21,27.66,27.15,28.07,45.05,41.34,48.08,,,,,,
2026-05-22,27.66,27.12,28.06,44.9,41.07,48.01,,,,28.0,47.0,
2026-05-23,27.65,27.1,28.05,44.75,40.82,47.96,,,,,,
2026-05-24,27.64,27.08,28.05,44.61,40.58,47.91,,,,,,
2026-05-25,27.63,27.06,28.04,44.47,40.39,47.82,,,,,,
2026-05-26,27.63,27.04,28.04,44.33,40.18,47.76,,,,,,
2026-05-27,27.62,27.02,28.03,44.19,39.9,47.7,,,,,,
2026-05-28,27.62,27.0,28.03,44.06,39.61,47.59,,,,,,
2026-05-29,27.61,26.98,28.03,43.93,39.34,47.61,,,,,,
2026-05-30,27.61,26.96,28.02,43.81,39.0,47.53,,,,,,
2026-05-31,27.61,26.94,28.02,43.69,38.67,47.52,,,,,,
2026-06-01,27.61,26.92,28.02,43.57,38.36,47.51,,,,,,
2026-06-02,27.6,26.91,28.01,43.46,38.02,47.48,,,,,,
2026-06-03,27.6,26.9,28.01,43.35,37.66,47.47,,,,,,
2026-06-04,27.6,26.89,28.01,43.25,37.26,47.5,,,,,,
2026-06-05,27.6,26.89,28.01,43.15,36.88,47.53,,,,,,
2026-06-06,27.6,26.88,28.0,43.05,36.55,47.56,,,,,,
2026-06-07,27.6,26.88,28.0,42.96,36.24,47.58,,,,,,
2026-06-08,27.6,26.87,28.0,42.87,35.97,47.6,,,,,,
2026-06-09,27.6,26.86,28.0,42.79,35.72,47.61,,,,,,
2026-06-10,27.6,26.85,28.0,42.71,35.49,47.65,,,,,,
2026-06-11,27.6,26.84,28.0,42.62,35.27,47.68,,,,,,
2026-06-12,27.6,26.83,28.0,42.54,35.05,47.71,,,,,,
2026-06-13,27.6,26.82,28.0,42.46,34.84,47.73,,,,,,
2026-06-14,27.6,26.82,28.0,42.38,34.64,47.76,,,,,,
2026-06-15,27.6,26.81,28.0,42.29,34.42,47.77,,,,,,
2026-06-16,27.6,26.8,28.0,42.2,34.21,47.81,,,,,,
2026-06-17,27.6,26.79,28.0,42.12,33.98,47.84,,,,,,
2026-06-18,27.6,26.78,28.0,42.03,33.76,47.86,,,,,,
2026-06-19,27.6,26.78,28.0,41.94,33.52,47.89,,,,28.0,48.0,
2026-06-20,27.59,26.77,28.0,41.85,33.29,47.92,,,,,,
2026-06-21,27.59,26.76,28.0,41.75,33.03,47.95,,,,,,
2026-06-22,27.59,26.75,28.0,41.66,32.79,47.96,,,,,,
2026-06-23,27.58,26.75,28.0,41.56,32.53,47.97,,,,,,
2026-06-24,27.58,26.74,28.0,41.47,32.2,47.98,,,,,,
2026-06-25,27.57,26.73,28.0,41.37,31.97,47.99,,,,,,
2026-06-26,27.57,26.72,28.0,41.27,31.66,48.0,,,,26.0,49.0,
2026-06-27,27.56,26.72,28.0,41.16,31.17,48.05,,,,,,
2026-06-28,27.55,26.71,28.0,41.06,30.69,48.1,,,,,,
2026-06-29,27.54,26.7,28.0,40.96,30.44,48.15,,,,,,
2026-06-30,27.54,26.7,28.0,40.85,29.92,48.2,,,,,,
2026-07-01,27.53,26.69,28.0,40.74,29.29,48.22,,,,,,
2026-07-02,27.52,26.68,28.0,40.63,28.63,48.24,,,,,,
2026-07-03,27.51,26.67,28.0,40.52,28.28,48.27,,,,28.0,18.0,47.0
