date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-03-30,20.55,17.95,22.72,54.46,53.07,55.83,10.21,9.08,11.75,6.37,5.12,7.8,5.09,4.3,5.75,18.0,56.0,10.0,10.0,6.0
2023-03-31,20.73,18.09,22.81,54.36,52.96,55.78,10.18,9.02,11.77,6.33,5.07,7.8,5.07,4.26,5.7,,,,,
2023-04-01,20.89,18.24,23.0,54.25,52.79,55.72,10.15,9.0,11.78,6.29,5.11,7.84,5.05,4.26,5.65,,,,,
2023-04-02,21.04,18.37,23.05,54.15,52.6,55.64,10.12,8.97,11.78,6.27,5.11,7.82,5.03,4.24,5.62,,,,,
2023-04-03,21.19,18.56,23.08,54.04,52.45,55.58,10.09,8.91,11.79,6.26,5.11,7.85,5.01,4.16,5.6,,,,,
2023-04-04,21.33,18.69,23.2,53.94,52.35,55.53,10.06,8.88,11.78,6.26,5.1,7.8,4.99,4.1,5.56,,,,,
2023-04-05,21.47,18.87,23.38,53.84,52.23,55.49,10.03,8.86,11.76,6.26,5.08,7.81,4.96,4.05,5.53,,,,,
2023-04-06,21.6,19.02,23.46,53.75,52.11,55.45,10.0,8.87,11.66,6.27,5.0,7.92,4.93,4.02,5.51,23.0,57.0,8.0,4.0,6.0
2023-04-07,21.73,19.14,23.54,53.65,52.02,55.37,9.97,8.88,11.66,6.3,4.96,7.97,4.91,3.94,5.5,,,,,
2023-04-08,21.84,19.27,23.62,53.56,51.95,55.32,9.94,8.88,11.66,6.32,4.98,8.05,4.88,3.94,5.48,,,,,
2023-04-09,21.96,19.4,23.81,53.47,51.89,55.24,9.91,8.84,11.6,6.36,5.0,8.14,4.85,3.92,5.46,,,,,
2023-04-10,22.06,19.54,23.92,53.38,51.84,55.14,9.88,8.78,11.53,6.4,5.0,8.2,4.82,3.8,5.44,,,,,
2023-04-11,22.15,19.73,23.99,53.3,51.78,55.03,9.85,8.75,11.5,6.44,5.0,8.26,4.79,3.78,5.43,,,,,
2023-04-12,22.24,19.79,24.02,53.22,51.7,54.98,9.82,8.71,11.43,6.5,5.0,8.32,4.76,3.75,5.43,,,,,
2023-04-13,22.32,19.83,24.04,53.15,51.61,55.02,9.79,8.67,11.41,6.55,5.03,8.38,4.73,3.68,5.43,24.0,53.0,9.0,4.0,5.0
2023-04-14,22.38,19.96,24.11,53.08,51.53,55.02,9.77,8.59,11.34,6.61,5.09,8.51,4.69,3.62,5.42,,,,,
2023-04-15,22.44,20.08,24.2,53.02,51.54,55.04,9.74,8.53,11.26,6.68,5.13,8.69,4.66,3.56,5.41,,,,,
2023-04-16,22.49,20.1,24.17,52.97,51.56,55.09,9.72,8.5,11.19,6.74,5.17,8.81,4.63,3.51,5.41,,,,,
2023-04-17,22.53,20.19,24.12,52.91,51.53,55.06,9.7,8.48,11.14,6.81,5.21,8.9,4.59,3.46,5.4,,,,,
2023-04-18,22.57,20.14,24.18,52.86,51.45,55.04,9.68,8.44,11.12,6.88,5.25,8.98,4.56,3.43,5.4,,,,,
2023-04-19,22.61,20.05,24.26,52.81,51.38,55.01,9.67,8.4,11.1,6.95,5.31,9.04,4.52,3.4,5.37,28.0,49.0,6.0,6.0,6.0
2023-04-20,22.64,19.99,24.28,52.77,51.32,54.97,9.67,8.38,11.05,7.01,5.33,9.1,4.48,3.38,5.36,,,,,
2023-04-21,22.66,20.1,24.28,52.72,51.31,54.91,9.67,8.38,11.04,7.07,5.32,9.15,4.45,3.36,5.34,,,,,
2023-04-22,22.68,20.33,24.27,52.68,51.2,54.81,9.69,8.4,11.03,7.13,5.34,9.2,4.41,3.32,5.34,,,,,
2023-04-23,22.69,20.38,24.33,52.63,51.14,54.68,9.71,8.44,11.07,7.18,5.39,9.24,4.38,3.25,5.32,,,,,
2023-04-24,22.69,20.31,24.32,52.59,51.1,54.65,9.74,8.51,11.08,7.23,5.43,9.25,4.34,3.19,5.33,,,,,
2023-04-25,22.68,20.29,24.33,52.55,51.05,54.71,9.78,8.55,11.08,7.27,5.52,9.21,4.31,3.19,5.31,,,,,
2023-04-26,22.66,20.3,24.26,52.52,50.97,54.66,9.83,8.61,11.14,7.31,5.54,9.23,4.27,3.21,5.31,,,,,
2023-04-27,22.63,20.34,24.28,52.49,50.92,54.6,9.88,8.69,11.23,7.35,5.57,9.24,4.24,3.25,5.33,25.0,49.0,13.0,5.0,5.0
2023-04-28,22.58,20.23,24.34,52.46,50.91,54.59,9.94,8.75,11.31,7.38,5.57,9.25,4.2,3.2,5.33,,,,,
2023-04-29,22.53,20.12,24.37,52.43,50.91,54.59,10.01,8.8,11.37,7.41,5.62,9.27,4.16,3.11,5.29,,,,,
2023-04-30,22.46,20.02,24.34,52.41,50.94,54.58,10.08,8.86,11.42,7.44,5.68,9.27,4.13,3.12,5.25,,,,,
2023-05-01,22.39,19.92,24.3,52.39,50.88,54.51,10.16,8.93,11.47,7.47,5.65,9.28,4.09,3.15,5.2,,,,,
2023-05-02,22.3,19.82,24.28,52.37,50.79,54.46,10.24,8.99,11.59,7.51,5.67,9.29,4.05,3.19,5.12,,,,,
2023-05-03,22.21,19.74,24.17,52.35,50.74,54.38,10.33,9.03,11.71,7.56,5.69,9.31,4.0,3.13,5.09,,,,,
2023-05-04,22.11,19.65,24.08,52.33,50.74,54.38,10.42,9.1,11.8,7.61,5.8,9.34,3.96,3.02,5.06,19.0,53.0,11.0,12.0,1.0
2023-05-05,22.0,19.65,23.97,52.31,50.71,54.34,10.51,9.18,11.89,7.66,5.87,9.41,3.91,3.0,4.99,,,,,
2023-05-06,21.89,19.55,23.85,52.3,50.72,54.29,10.6,9.26,11.96,7.73,5.95,9.43,3.87,2.87,4.94,,,,,
2023-05-07,21.77,19.5,23.74,52.29,50.65,54.27,10.69,9.34,12.06,7.79,6.04,9.51,3.82,2.82,4.89,,,,,
2023-05-08,21.64,19.48,23.67,52.29,50.62,54.31,10.78,9.45,12.16,7.87,6.13,9.54,3.77,2.81,4.86,,,,,
2023-05-09,21.52,19.43,23.53,52.29,50.64,54.31,10.87,9.55,12.24,7.94,6.23,9.62,3.72,2.81,4.83,,,,,
2023-05-10,21.39,19.37,23.4,52.28,50.64,54.23,10.96,9.62,12.3,8.02,6.34,9.73,3.67,2.8,4.8,23.0,51.0,10.0,10.0,3.0
2023-05-11,21.27,19.34,23.26,52.27,50.6,54.14,11.05,9.68,12.36,8.11,6.47,9.82,3.62,2.71,4.76,,,,,
2023-05-12,21.15,19.3,23.12,52.26,50.58,54.14,11.13,9.84,12.48,8.2,6.58,9.92,3.57,2.62,4.69,,,,,
2023-05-13,21.04,19.27,23.0,52.24,50.55,54.16,11.21,10.0,12.56,8.29,6.64,10.01,3.52,2.55,4.62,,,,,
2023-05-14,20.93,19.25,22.86,52.22,50.5,54.18,11.29,10.13,12.57,8.38,6.77,10.09,3.48,2.49,4.55,,,,,
2023-05-15,20.82,19.24,22.64,52.19,50.47,54.16,11.37,10.2,12.62,8.47,6.87,10.2,3.44,2.48,4.53,,,,,
2023-05-16,20.72,19.23,22.51,52.16,50.37,54.13,11.44,10.32,12.67,8.56,6.97,10.35,3.41,2.5,4.52,,,,,
2023-05-17,20.62,19.23,22.39,52.12,50.31,54.1,11.52,10.42,12.7,8.65,7.09,10.4,3.39,2.48,4.49,,,,,
2023-05-18,20.53,19.22,22.24,52.08,50.27,54.07,11.58,10.48,12.77,8.73,7.2,10.56,3.37,2.49,4.45,17.0,58.0,10.0,10.0,3.0
2023-05-19,20.44,19.14,22.07,52.04,50.15,53.92,11.65,10.58,12.82,8.81,7.22,10.65,3.36,2.5,4.42,,,,,
2023-05-20,20.36,19.11,21.95,51.99,50.06,53.93,11.71,10.61,12.89,8.88,7.22,10.68,3.36,2.52,4.4,,,,,
2023-05-21,20.28,19.01,21.79,51.95,49.82,53.95,11.77,10.65,12.93,8.94,7.21,10.8,3.37,2.52,4.37,,,,,
2023-05-22,20.21,18.99,21.65,51.9,49.78,53.99,11.82,10.69,12.96,8.99,7.18,10.83,3.39,2.51,4.41,,,,,
2023-05-23,20.15,18.93,21.62,51.86,49.76,54.01,11.86,10.76,13.0,9.03,7.28,10.84,3.42,2.48,4.45,,,,,
2023-05-24,20.09,18.86,21.5,51.83,49.74,54.01,11.9,10.79,13.03,9.06,7.24,10.9,3.45,2.51,4.52,,,,,
2023-05-25,20.03,18.83,21.45,51.8,49.56,54.15,11.93,10.81,13.04,9.08,7.14,10.97,3.49,2.51,4.56,,,,,
2023-05-26,19.98,18.77,21.36,51.78,49.6,54.23,11.95,10.79,13.03,9.09,7.09,11.02,3.54,2.54,4.63,20.0,52.0,15.0,5.0,6.0
2023-05-27,19.93,18.74,21.31,51.76,49.46,54.32,11.97,10.8,13.03,9.09,6.99,11.07,3.6,2.57,4.73,,,,,
2023-05-28,19.89,18.69,21.23,51.75,49.52,54.38,11.99,10.8,13.04,9.08,6.9,11.06,3.65,2.63,4.83,,,,,
2023-05-29,19.85,18.65,21.2,51.75,49.41,54.41,12.0,10.79,13.03,9.06,6.81,11.03,3.72,2.67,4.95,,,,,
2023-05-30,19.81,18.62,21.15,51.75,49.36,54.61,12.01,10.76,13.02,9.03,6.78,11.0,3.79,2.68,5.05,,,,,
2023-05-31,19.76,18.57,21.09,51.77,49.35,54.74,12.01,10.78,13.01,9.0,6.75,10.96,3.87,2.73,5.15,19.0,53.0,11.0,6.0,3.0
2023-06-01,19.71,18.51,21.07,51.79,49.37,54.76,12.01,10.79,12.99,8.96,6.66,10.93,3.96,2.8,5.24,,,,,
2023-06-02,19.66,18.4,21.05,51.82,49.34,54.88,12.0,10.78,13.01,8.92,6.63,10.85,4.05,2.9,5.31,,,,,
2023-06-03,19.6,18.29,20.97,51.86,49.28,55.03,11.99,10.72,13.0,8.87,6.54,10.85,4.14,2.96,5.54,,,,,
2023-06-04,19.53,18.15,20.95,51.91,49.26,55.22,11.97,10.66,12.97,8.82,6.47,10.8,4.25,3.07,5.75,,,,,
2023-06-05,19.46,18.07,20.92,51.96,49.18,55.33,11.94,10.51,12.93,8.77,6.45,10.75,4.35,3.09,5.85,,,,,
2023-06-06,19.39,18.0,20.83,52.01,49.1,55.47,11.91,10.47,12.9,8.73,6.29,10.69,4.46,3.15,6.0,,,,,
2023-06-07,19.31,17.83,20.75,52.07,49.01,55.64,11.88,10.38,12.95,8.68,6.24,10.63,4.57,3.19,6.23,19.0,50.0,13.0,13.0,1.0
2023-06-08,19.23,17.63,20.68,52.13,48.94,55.8,11.84,10.31,12.89,8.64,6.2,10.57,4.68,3.27,6.42,,,,,
2023-06-09,19.15,17.5,20.59,52.19,49.08,55.94,11.8,10.27,12.9,8.61,6.12,10.51,4.79,3.32,6.62,,,,,
2023-06-10,19.07,17.32,20.55,52.25,49.18,56.07,11.76,10.21,12.9,8.59,6.13,10.46,4.89,3.45,6.85,,,,,
2023-06-11,18.99,17.18,20.48,52.31,49.19,56.21,11.71,10.17,12.89,8.57,6.18,10.42,5.0,3.58,7.02,,,,,
2023-06-12,18.91,17.08,20.46,52.37,49.28,56.37,11.67,10.01,12.88,8.55,6.19,10.43,5.1,3.59,7.18,,,,,
2023-06-13,18.83,16.89,20.45,52.42,49.41,56.44,11.62,9.85,12.92,8.54,6.21,10.45,5.2,3.59,7.26,,,,,
2023-06-14,18.75,16.77,20.4,52.47,49.54,56.5,11.58,9.78,12.92,8.53,6.25,10.42,5.29,3.65,7.43,,,,,
2023-06-15,18.68,16.69,20.37,52.52,49.53,56.58,11.53,9.77,12.92,8.53,6.25,10.39,5.39,3.73,7.55,,,,,
2023-06-16,18.62,16.6,20.38,52.56,49.47,56.52,11.49,9.78,12.89,8.53,6.26,10.36,5.49,3.83,7.66,24.0,42.0,13.0,14.0,4.0
2023-06-17,18.56,16.49,20.39,52.6,49.42,56.47,11.45,9.69,12.89,8.52,6.27,10.34,5.58,3.88,7.82,,,,,
2023-06-18,18.5,16.39,20.35,52.64,49.37,56.42,11.4,9.62,12.84,8.52,6.32,10.32,5.67,3.93,7.88,,,,,
2023-06-19,18.44,16.31,20.35,52.68,49.32,56.43,11.36,9.49,12.85,8.52,6.36,10.3,5.76,3.97,8.01,,,,,
2023-06-20,18.39,16.28,20.35,52.73,49.25,56.51,11.32,9.41,12.88,8.52,6.36,10.28,5.85,4.03,8.15,,,,,
2023-06-21,18.34,16.2,20.31,52.78,49.25,56.69,11.28,9.41,12.88,8.51,6.36,10.26,5.95,4.1,8.21,18.0,52.0,13.0,5.0,9.0
2023-06-22,18.29,16.19,20.26,52.84,49.24,56.77,11.24,9.27,12.87,8.5,6.39,10.25,6.04,4.17,8.3,,,,,
2023-06-23,18.24,16.11,20.2,52.91,49.31,56.8,11.2,9.15,12.77,8.49,6.42,10.28,6.13,4.2,8.34,,,,,
2023-06-24,18.19,16.09,20.18,52.99,49.37,56.85,11.16,9.13,12.73,8.48,6.43,10.28,6.22,4.24,8.36,,,,,
2023-06-25,18.14,16.0,20.19,53.07,49.45,56.93,11.11,9.09,12.72,8.46,6.46,10.26,6.31,4.34,8.43,,,,,
2023-06-26,18.1,15.91,20.18,53.17,49.54,56.93,11.07,8.92,12.71,8.43,6.49,10.23,6.39,4.47,8.53,,,,,
2023-06-27,18.06,15.78,20.14,53.27,49.73,57.18,11.03,8.9,12.66,8.4,6.52,10.19,6.48,4.61,8.6,,,,,
2023-06-28,18.02,15.78,20.12,53.37,49.85,57.38,10.98,8.87,12.64,8.37,6.54,10.15,6.56,4.76,8.59,18.0,61.0,9.0,6.0,5.0
2023-06-29,17.99,15.82,20.07,53.48,49.95,57.43,10.94,8.84,12.61,8.33,6.56,10.1,6.65,4.88,8.65,,,,,
2023-06-30,17.97,15.84,20.02,53.6,50.06,57.47,10.89,8.75,12.57,8.28,6.58,10.05,6.73,4.96,8.67,,,,,
2023-07-01,17.95,15.89,19.98,53.72,50.18,57.52,10.85,8.65,12.55,8.23,6.63,10.0,6.81,5.02,8.77,,,,,
2023-07-02,17.94,15.9,19.96,53.84,50.3,57.61,10.8,8.58,12.49,8.17,6.62,9.95,6.88,5.08,8.82,,,,,
2023-07-03,17.92,15.92,20.0,53.97,50.43,57.68,10.75,8.52,12.46,8.11,6.56,9.89,6.95,5.15,8.85,,,,,
2023-07-04,17.92,15.93,20.03,54.09,50.58,57.75,10.71,8.46,12.45,8.05,6.62,9.82,7.02,5.22,8.9,,,,,
2023-07-05,17.92,15.96,20.02,54.22,50.74,57.8,10.66,8.41,12.41,7.99,6.72,9.74,7.08,5.35,8.89,,,,,
2023-07-06,17.92,16.05,19.99,54.34,50.92,57.73,10.61,8.37,12.36,7.93,6.72,9.61,7.13,5.45,8.86,11.0,59.0,5.0,9.0,12.0
2023-07-07,17.93,16.01,19.97,54.46,51.11,57.59,10.55,8.36,12.33,7.88,6.73,9.51,7.16,5.47,8.83,,,,,
2023-07-08,17.95,15.97,19.98,54.57,51.32,57.59,10.5,8.37,12.27,7.83,6.72,9.37,7.19,5.6,8.76,,,,,
2023-07-09,17.96,16.06,19.94,54.68,51.53,57.65,10.45,8.38,12.23,7.78,6.78,9.23,7.21,5.68,8.75,,,,,
2023-07-10,17.99,16.16,20.01,54.77,51.73,57.61,10.4,8.4,12.2,7.74,6.8,9.13,7.22,5.72,8.7,,,,,
2023-07-11,18.02,16.13,20.09,54.86,51.91,57.61,10.35,8.41,12.15,7.71,6.77,9.08,7.22,5.69,8.69,18.0,53.0,13.0,8.0,7.0
2023-07-12,18.06,16.08,20.12,54.94,52.11,57.57,10.3,8.37,12.12,7.69,6.76,9.0,7.2,5.66,8.65,,,,,
2023-07-13,18.11,16.05,20.16,55.0,52.28,57.49,10.26,8.38,12.07,7.68,6.81,8.93,7.17,5.62,8.64,,,,,
2023-07-14,18.16,16.0,20.2,55.05,52.45,57.35,10.22,8.32,12.03,7.67,6.8,8.89,7.14,5.58,8.58,,,,,
2023-07-15,18.23,15.97,20.24,55.09,52.58,57.21,10.19,8.28,11.98,7.68,6.81,8.86,7.09,5.44,8.57,,,,,
2023-07-16,18.31,15.98,20.35,55.1,52.71,57.27,10.17,8.33,11.93,7.69,6.91,8.76,7.03,5.33,8.52,,,,,
2023-07-17,18.39,16.0,20.39,55.1,52.83,57.29,10.15,8.39,11.88,7.71,6.96,8.78,6.96,5.33,8.46,,,,,
2023-07-18,18.48,16.03,20.51,55.08,52.94,57.18,10.14,8.42,11.83,7.74,7.0,8.76,6.89,5.2,8.42,,,,,
2023-07-19,18.58,16.08,20.65,55.04,53.0,57.12,10.14,8.44,11.79,7.78,7.07,8.77,6.81,5.05,8.43,,,,,
2023-07-20,18.68,16.14,20.82,54.98,53.04,57.01,10.15,8.42,11.78,7.82,7.1,8.82,6.73,4.92,8.32,18.0,53.0,13.0,6.0,7.0
2023-07-21,18.8,16.11,20.99,54.9,52.95,56.88,10.16,8.47,11.75,7.88,7.19,8.81,6.64,4.93,8.3,,,,,
2023-07-22,18.91,16.13,21.13,54.8,52.82,56.76,10.18,8.52,11.73,7.93,7.27,8.85,6.55,4.89,8.28,,,,,
2023-07-23,19.03,16.27,21.19,54.68,52.75,56.5,10.21,8.58,11.75,8.0,7.31,8.92,6.46,4.8,8.25,,,,,
2023-07-24,19.15,16.46,21.24,54.55,52.67,56.35,10.25,8.7,11.7,8.06,7.35,9.02,6.37,4.66,8.15,,,,,
2023-07-25,19.28,16.69,21.31,54.41,52.59,56.23,10.3,8.74,11.7,8.13,7.41,9.08,6.28,4.53,8.11,,,,,
2023-07-26,19.41,16.93,21.38,54.26,52.46,56.03,10.35,8.8,11.7,8.19,7.44,9.13,6.19,4.41,8.06,19.0,59.0,9.0,7.0,7.0
2023-07-27,19.53,17.15,21.46,54.11,52.26,55.96,10.41,8.88,11.72,8.25,7.5,9.21,6.11,4.33,8.01,,,,,
2023-07-28,19.66,17.24,21.55,53.96,52.1,55.77,10.46,8.97,11.8,8.31,7.56,9.27,6.02,4.24,7.86,,,,,
2023-07-29,19.79,17.31,21.63,53.82,51.99,55.68,10.52,9.08,11.79,8.36,7.56,9.33,5.94,4.17,7.69,,,,,
2023-07-30,19.91,17.37,21.8,53.68,51.91,55.65,10.58,9.26,11.79,8.4,7.61,9.43,5.86,4.11,7.69,,,,,
2023-07-31,20.03,17.63,21.82,53.55,51.83,55.54,10.64,9.38,11.83,8.44,7.65,9.48,5.78,4.06,7.66,,,,,
2023-08-01,20.15,17.91,21.87,53.42,51.72,55.47,10.7,9.53,11.88,8.47,7.7,9.51,5.69,4.02,7.51,,,,,
2023-08-02,20.26,18.2,21.93,53.31,51.66,55.3,10.75,9.63,11.89,8.5,7.65,9.55,5.61,4.0,7.42,,,,,
2023-08-03,20.37,18.26,21.98,53.21,51.59,55.25,10.8,9.71,11.9,8.53,7.62,9.64,5.53,3.97,7.25,23.0,53.0,9.0,9.0,6.0
2023-08-04,20.47,18.3,22.13,53.13,51.52,55.23,10.85,9.78,11.89,8.56,7.61,9.7,5.46,3.95,7.13,,,,,
2023-08-05,20.56,18.47,22.19,53.06,51.44,55.23,10.89,9.84,11.89,8.58,7.62,9.72,5.38,3.9,7.03,,,,,
2023-08-06,20.64,18.75,22.21,53.0,51.31,55.22,10.92,9.9,11.89,8.6,7.64,9.76,5.3,3.85,6.93,,,,,
2023-08-07,20.71,18.87,22.22,52.96,51.3,55.19,10.94,9.94,11.94,8.63,7.64,9.81,5.23,3.83,6.84,,,,,
2023-08-08,20.77,18.98,22.22,52.93,51.27,55.23,10.96,9.95,11.98,8.65,7.64,9.85,5.16,3.73,6.73,,,,,
2023-08-09,20.82,18.99,22.35,52.91,51.31,55.19,10.96,9.94,12.0,8.68,7.63,9.9,5.1,3.64,6.64,,,,,
2023-08-10,20.85,18.99,22.45,52.9,51.31,55.22,10.96,9.92,11.96,8.71,7.63,9.91,5.05,3.59,6.58,,,,,
2023-08-11,20.86,18.96,22.54,52.91,51.3,55.24,10.94,9.89,11.94,8.74,7.64,9.97,5.0,3.54,6.52,24.0,50.0,11.0,10.0,1.0
2023-08-12,20.86,18.93,22.49,52.93,51.28,55.32,10.92,9.82,11.94,8.78,7.65,10.03,4.96,3.5,6.5,,,,,
2023-08-13,20.84,18.88,22.46,52.95,51.35,55.41,10.89,9.77,11.89,8.82,7.67,10.06,4.92,3.5,6.48,,,,,
2023-08-14,20.81,18.79,22.45,52.99,51.37,55.62,10.85,9.71,11.83,8.86,7.72,10.08,4.89,3.53,6.44,,,,,
2023-08-15,20.77,18.7,22.46,53.03,51.4,55.62,10.81,9.64,11.76,8.91,7.77,10.1,4.87,3.57,6.4,,,,,
2023-08-16,20.72,18.64,22.42,53.08,51.4,55.72,10.77,9.56,11.68,8.96,7.84,10.18,4.84,3.52,6.36,,,,,
2023-08-17,20.66,18.56,22.42,53.13,51.45,55.82,10.72,9.5,11.62,9.02,7.92,10.19,4.82,3.54,6.34,,,,,
2023-08-18,20.6,18.45,22.43,53.19,51.5,55.91,10.68,9.45,11.58,9.08,8.02,10.21,4.8,3.54,6.29,24.0,52.0,11.0,9.0,3.0
2023-08-19,20.52,18.35,22.37,53.25,51.54,55.95,10.63,9.38,11.54,9.14,8.08,10.24,4.78,3.57,6.21,,,,,
2023-08-20,20.44,18.2,22.28,53.31,51.52,56.0,10.59,9.31,11.48,9.21,8.14,10.3,4.77,3.58,6.23,,,,,
2023-08-21,20.35,18.03,22.17,53.38,51.53,55.99,10.54,9.23,11.41,9.27,8.21,10.36,4.75,3.54,6.17,,,,,
2023-08-22,20.26,17.92,22.06,53.45,51.54,56.0,10.5,9.16,11.4,9.34,8.24,10.42,4.74,3.49,6.17,,,,,
2023-08-23,20.15,17.82,22.02,53.53,51.59,56.07,10.46,9.09,11.36,9.4,8.27,10.47,4.73,3.49,6.09,17.0,49.0,13.0,12.0,7.0
2023-08-24,20.04,17.76,21.92,53.61,51.59,56.11,10.42,9.01,11.37,9.45,8.37,10.49,4.73,3.48,6.08,,,,,
2023-08-25,19.92,17.63,21.86,53.7,51.64,56.15,10.39,8.95,11.36,9.5,8.45,10.52,4.74,3.49,6.04,,,,,
2023-08-26,19.79,17.53,21.78,53.79,51.8,56.26,10.35,8.89,11.37,9.54,8.51,10.62,4.74,3.5,6.0,,,,,
2023-08-27,19.66,17.44,21.68,53.88,51.88,56.32,10.33,8.84,11.37,9.57,8.49,10.62,4.76,3.54,6.02,,,,,
2023-08-28,19.53,17.36,21.45,53.98,51.95,56.38,10.3,8.83,11.37,9.6,8.47,10.68,4.77,3.54,6.01,,,,,
2023-08-29,19.4,17.29,21.33,54.08,51.98,56.41,10.28,8.81,11.39,9.62,8.44,10.76,4.79,3.63,5.98,,,,,
2023-08-30,19.26,17.23,21.23,54.19,52.01,56.44,10.26,8.81,11.41,9.63,8.42,10.78,4.82,3.69,5.95,,,,,
2023-08-31,19.13,17.18,21.01,54.3,52.1,56.46,10.24,8.78,11.44,9.63,8.42,10.8,4.84,3.69,5.96,22.0,53.0,12.0,6.0,5.0
2023-09-01,19.0,17.14,20.79,54.41,52.14,56.6,10.22,8.77,11.46,9.63,8.4,10.83,4.87,3.69,5.98,,,,,
2023-09-02,18.87,17.11,20.7,54.53,52.22,56.78,10.2,8.77,11.47,9.61,8.39,10.83,4.91,3.73,5.97,,,,,
2023-09-03,18.74,16.97,20.53,54.65,52.34,56.84,10.19,8.78,11.49,9.6,8.39,10.85,4.94,3.75,6.01,,,,,
2023-09-04,18.62,16.9,20.42,54.77,52.44,56.89,10.17,8.79,11.5,9.57,8.33,10.86,4.97,3.8,6.04,,,,,
2023-09-05,18.5,16.83,20.3,54.89,52.52,56.95,10.16,8.8,11.5,9.54,8.31,10.88,5.01,3.83,6.07,,,,,
2023-09-06,18.39,16.72,20.2,55.01,52.7,57.07,10.15,8.76,11.5,9.51,8.29,10.9,5.04,3.84,6.08,,,,,
2023-09-07,18.28,16.66,20.08,55.13,52.84,57.14,10.13,8.69,11.49,9.47,8.22,10.92,5.08,3.94,6.06,,,,,
2023-09-08,18.18,16.62,19.99,55.25,52.96,57.19,10.12,8.69,11.48,9.43,8.17,10.93,5.11,3.99,6.05,16.0,59.0,10.0,9.0,4.0
2023-09-09,18.09,16.58,19.9,55.38,53.09,57.21,10.1,8.68,11.45,9.39,8.13,10.89,5.14,4.06,6.08,,,,,
2023-09-10,18.0,16.53,19.8,55.5,53.34,57.29,10.08,8.68,11.44,9.34,8.09,10.88,5.16,4.11,6.12,,,,,
2023-09-11,17.92,16.48,19.69,55.63,53.62,57.38,10.06,8.66,11.44,9.3,8.06,10.91,5.19,4.17,6.09,,,,,
2023-09-12,17.84,16.43,19.61,55.75,53.84,57.46,10.03,8.58,11.4,9.25,7.99,10.91,5.22,4.23,6.07,,,,,
2023-09-13,17.78,16.37,19.53,55.88,54.02,57.57,10.0,8.58,11.34,9.19,7.92,10.84,5.24,4.27,6.07,,,,,
2023-09-14,17.72,16.32,19.46,56.01,54.18,57.61,9.96,8.52,11.31,9.14,7.85,10.76,5.26,4.3,6.08,15.0,59.0,5.0,11.0,8.0
2023-09-15,17.67,16.3,19.39,56.13,54.29,57.63,9.92,8.51,11.29,9.08,7.77,10.66,5.28,4.33,6.08,,,,,
2023-09-16,17.63,16.29,19.32,56.25,54.52,57.72,9.87,8.53,11.24,9.03,7.7,10.58,5.3,4.34,6.14,,,,,
2023-09-17,17.59,16.32,19.26,56.37,54.72,57.82,9.82,8.49,11.19,8.97,7.65,10.53,5.32,4.36,6.19,,,,,
2023-09-18,17.56,16.3,19.2,56.49,54.97,57.91,9.76,8.41,11.07,8.92,7.58,10.52,5.33,4.38,6.2,,,,,
2023-09-19,17.54,16.24,19.15,56.6,55.18,57.93,9.7,8.34,11.03,8.87,7.53,10.5,5.35,4.41,6.24,,,,,
2023-09-20,17.53,16.19,19.1,56.71,55.3,57.98,9.64,8.27,10.95,8.82,7.45,10.47,5.36,4.44,6.25,18.0,54.0,11.0,12.0,4.0
2023-09-21,17.52,16.19,19.03,56.81,55.53,58.04,9.58,8.2,10.89,8.77,7.43,10.45,5.38,4.47,6.3,,,,,
2023-09-22,17.51,16.23,18.96,56.91,55.72,58.11,9.51,8.2,10.85,8.72,7.39,10.43,5.4,4.48,6.31,19.0,57.0,8.0,12.0,4.0
2023-09-23,17.51,16.27,18.88,56.99,55.89,58.15,9.44,8.12,10.8,8.67,7.34,10.37,5.42,4.48,6.38,,,,,
2023-09-24,17.51,16.3,18.86,57.07,56.06,58.2,9.38,8.05,10.77,8.63,7.29,10.28,5.44,4.51,6.43,,,,,
2023-09-25,17.51,16.32,18.83,57.14,56.14,58.2,9.32,8.05,10.74,8.59,7.24,10.22,5.47,4.55,6.45,,,,,
2023-09-26,17.52,16.34,18.83,57.2,56.22,58.19,9.27,8.01,10.71,8.55,7.2,10.19,5.49,4.57,6.46,,,,,
2023-09-27,17.53,16.33,18.86,57.25,56.34,58.21,9.22,7.92,10.68,8.51,7.18,10.18,5.52,4.58,6.49,13.0,59.0,11.0,5.0,7.0
2023-09-28,17.55,16.35,18.87,57.29,56.41,58.22,9.17,7.89,10.63,8.47,7.11,10.15,5.55,4.62,6.52,,,,,
2023-09-29,17.57,16.4,18.87,57.31,56.4,58.23,9.13,7.86,10.58,8.43,7.06,10.13,5.58,4.67,6.54,,,,,
2023-09-30,17.58,16.41,18.88,57.33,56.45,58.27,9.1,7.8,10.53,8.39,7.02,10.11,5.61,4.71,6.57,,,,,
2023-10-01,17.61,16.45,18.89,57.33,56.46,58.26,9.07,7.75,10.51,8.35,6.97,10.08,5.64,4.73,6.59,,,,,
2023-10-02,17.64,16.55,18.92,57.33,56.44,58.25,9.05,7.7,10.53,8.31,6.96,10.06,5.67,4.73,6.62,,,,,
