day,Thatcher net,Major net,Blair net,Brown net,Cameron net,May net,Johnson net,Truss net,Sunak net,Starmer net
979,-32.28,-49.03,19.48,-29.9,-20.5,-28.72,-24.51,,,
980,-32.19,-49.05,19.5,-29.83,-20.51,-28.76,-24.52,,,
981,-32.11,-49.08,19.51,-29.77,-20.52,-28.81,-24.53,,,
982,-32.02,-49.1,19.52,-29.71,-20.52,-28.86,-24.54,,,
983,-31.93,-49.12,19.53,-29.64,-20.53,-28.91,-24.55,,,
984,-31.83,-49.14,19.54,-29.58,-20.54,-28.95,-24.56,,,
985,-31.74,-49.16,19.55,-29.52,-20.55,-29.0,-24.57,,,
986,-31.64,-49.18,19.55,-29.46,-20.56,-29.05,-24.59,,,
987,-31.54,-49.2,19.56,-29.39,-20.57,-29.09,-24.61,,,
988,-31.44,-49.22,19.57,-29.33,-20.58,-29.14,-24.63,,,
989,-31.34,-49.24,19.58,-29.27,-20.59,-29.19,-24.65,,,
990,-31.24,-49.26,19.59,-29.21,-20.6,-29.24,-24.67,,,
991,-31.13,-49.27,19.59,-29.14,-20.61,-29.28,-24.7,,,
992,-31.02,-49.29,19.6,-29.08,-20.62,-29.33,-24.73,,,
993,-30.91,-49.31,19.61,-29.02,-20.63,-29.38,-24.77,,,
994,-30.8,-49.33,19.61,-28.96,-20.65,-29.42,-24.8,,,
995,-30.68,-49.34,19.62,-28.9,-20.66,-29.47,-24.84,,,
996,-30.56,-49.36,19.63,-28.84,-20.67,-29.52,-24.88,,,
997,-30.44,-49.37,19.63,-28.77,-20.68,-29.57,-24.92,,,
998,-30.32,-49.39,19.64,-28.71,-20.69,-29.62,-24.96,,,
999,-30.2,-49.41,19.65,-28.65,-20.7,-29.66,-25.01,,,
1000,-30.07,-49.42,19.65,-28.59,-20.72,-29.71,-25.05,,,
1001,-29.95,-49.44,19.66,-28.53,-20.73,-29.76,-25.1,,,
1002,-29.82,-49.45,19.67,-28.47,-20.74,-29.81,-25.15,,,
1003,-29.69,-49.47,19.68,-28.41,-20.75,-29.86,-25.19,,,
1004,-29.55,-49.48,19.69,-28.35,-20.77,-29.91,-25.24,,,
1005,-29.42,-49.5,19.7,-28.29,-20.78,-29.96,-25.28,,,
1006,-29.28,-49.51,19.71,-28.22,-20.79,-30.01,-25.32,,,
1007,-29.14,-49.53,19.72,-28.16,-20.81,-30.06,-25.36,,,
1008,-29.0,-49.54,19.74,-28.1,-20.82,-30.11,-25.39,,,
1009,-28.86,-49.56,19.75,-28.04,-20.83,-30.16,-25.43,,,
1010,-28.72,-49.57,19.77,-27.98,-20.85,-30.21,-25.46,,,
1011,-28.57,-49.59,19.78,-27.92,-20.86,-30.27,-25.48,,,
1012,-28.42,-49.6,19.8,-27.86,-20.87,-30.32,-25.51,,,
1013,-28.28,-49.62,19.82,-27.8,-20.89,-30.37,-25.53,,,
1014,-28.13,-49.63,19.83,-27.74,-20.9,-30.42,-25.55,,,
1015,-27.97,-49.65,19.85,-27.68,-20.92,-30.48,-25.57,,,
1016,-27.82,-49.66,19.87,-27.62,-20.93,-30.53,-25.59,,,
1017,-27.67,-49.68,19.89,-27.56,-20.94,-30.59,-25.6,,,
1018,-27.51,-49.69,19.91,-27.5,-20.96,-30.64,-25.61,,,
1019,-27.35,-49.71,19.94,-27.44,-20.97,-30.69,-25.62,,,
1020,-27.19,-49.72,19.96,-27.38,-20.99,-30.75,-25.64,,,
1021,-27.03,-49.74,19.99,-27.32,-21.0,-30.81,-25.65,,,
1022,-26.87,-49.75,20.01,-27.26,-21.01,-30.86,-25.67,,,
1023,-26.71,-49.77,20.04,-27.2,-21.03,-30.92,-25.69,,,
1024,-26.54,-49.78,20.06,-27.14,-21.04,-30.97,-25.72,,,
1025,-26.37,-49.8,20.09,-27.08,-21.05,-31.03,-25.76,,,
1026,-26.2,-49.81,20.12,-27.02,-21.07,-31.09,-25.8,,,
1027,-26.03,-49.83,20.15,-26.96,-21.08,-31.15,-25.85,,,
1028,-25.86,-49.84,20.18,-26.9,-21.09,-31.21,-25.9,,,
1029,-25.69,-49.85,20.21,-26.84,-21.11,-31.26,-25.96,,,
1030,-25.51,-49.87,20.24,-26.78,-21.12,-31.32,-26.03,,,
1031,-25.34,-49.88,20.27,-26.72,-21.13,-31.38,-26.1,,,
1032,-25.16,-49.89,20.31,-26.67,-21.14,-31.44,-26.18,,,
1033,-24.98,-49.91,20.34,-26.61,-21.16,-31.5,-26.26,,,
1034,-24.8,-49.92,20.37,-26.55,-21.17,-31.57,-26.34,,,
1035,-24.62,-49.93,20.4,-26.49,-21.18,-31.63,-26.42,,,
1036,-24.44,-49.94,20.44,-26.44,-21.19,-31.69,-26.51,,,
1037,-24.25,-49.96,20.47,-26.38,-21.2,-31.75,-26.6,,,
1038,-24.07,-49.97,20.5,-26.33,-21.22,-31.82,-26.68,,,
1039,-23.88,-49.98,20.54,-26.33,-21.23,-31.88,-26.77,,,
1040,-23.69,-49.99,20.57,,-21.24,-31.95,-26.86,,,
1041,-23.5,-50.0,20.61,,-21.25,-32.01,-26.94,,,
1042,-23.31,-50.01,20.64,,-21.26,-32.08,-27.03,,,
1043,-23.12,-50.02,20.67,,-21.27,-32.14,-27.11,,,
1044,-22.93,-50.03,20.71,,-21.28,-32.21,-27.18,,,
1045,-22.74,-50.04,20.74,,-21.29,-32.28,-27.26,,,
1046,-22.54,-50.04,20.77,,-21.3,-32.35,-27.34,,,
1047,-22.35,-50.05,20.81,,-21.31,-32.42,-27.41,,,
1048,-22.16,-50.06,20.84,,-21.31,-32.48,-27.48,,,
1049,-21.96,-50.07,20.87,,-21.32,-32.55,-27.54,,,
1050,-21.76,-50.07,20.91,,-21.33,-32.62,-27.61,,,
1051,-21.56,-50.08,20.94,,-21.34,-32.7,-27.68,,,
1052,-21.37,-50.08,20.97,,-21.35,-32.77,-27.74,,,
1053,-21.17,-50.09,21.0,,-21.35,-32.84,-27.81,,,
1054,-20.97,-50.09,21.03,,-21.36,-32.91,-27.87,,,
1055,-20.77,-50.1,21.06,,-21.36,-32.99,-27.93,,,
1056,-20.57,-50.1,21.09,,-21.37,-33.06,-27.99,,,
1057,-20.36,-50.1,21.12,,-21.38,-33.14,-28.05,,,
1058,-20.16,-50.1,21.15,,-21.38,-33.21,-28.11,,,
1059,-19.96,-50.11,21.18,,-21.38,-33.29,-28.17,,,
1060,-19.76,-50.11,21.21,,-21.39,-33.37,-28.23,,,
1061,-19.55,-50.11,21.24,,-21.39,-33.44,-28.29,,,
1062,-19.35,-50.11,21.26,,-21.4,-33.52,-28.35,,,
1063,-19.15,-50.11,21.26,,-21.4,-33.6,-28.4,,,
1064,-18.94,-50.11,,,-21.4,-33.69,-28.45,,,
1065,-18.74,-50.1,,,-21.4,-33.77,-28.5,,,
1066,-18.54,-50.1,,,-21.4,-33.85,-28.55,,,
1067,-18.33,-50.1,,,-21.4,-33.93,-28.59,,,
1068,-18.13,-50.1,,,-21.41,-34.02,-28.63,,,
1069,-17.93,-50.1,,,-21.41,-34.11,-28.66,,,
1070,-17.72,-50.09,,,-21.41,-34.19,-28.69,,,
1071,-17.52,-50.09,,,-21.4,-34.28,-28.72,,,
1072,-17.32,-50.08,,,-21.4,-34.37,-28.74,,,
1073,-17.12,-50.08,,,-21.4,-34.46,-28.75,,,
1074,-16.92,-50.07,,,-21.4,-34.55,-28.77,,,
1075,-16.72,-50.07,,,-21.4,-34.64,-28.77,,,
1076,-16.52,-50.06,,,-21.39,-34.74,-28.77,,,
1077,-16.33,-50.05,,,-21.39,-34.83,-28.76,,,
1078,-16.13,-50.05,,,-21.39,-34.92,-28.75,,,
1079,-15.93,-50.04,,,-21.38,-35.02,-28.74,,,
1080,-15.74,-50.03,,,-21.38,-35.11,-28.71,,,
1081,-15.54,-50.02,,,-21.37,-35.21,-28.69,,,
1082,-15.35,-50.02,,,-21.36,-35.31,-28.66,,,
1083,-15.16,-50.01,,,-21.36,-35.4,-28.62,,,
1084,-14.97,-50.0,,,-21.35,-35.5,-28.58,,,
1085,-14.78,-49.99,,,-21.34,-35.6,-28.53,,,
1086,-14.59,-49.98,,,-21.33,-35.69,-28.48,,,
1087,-14.4,-49.97,,,-21.32,-35.79,-28.42,,,
1088,-14.21,-49.96,,,-21.32,-35.79,-28.36,,,
1089,-14.03,-49.95,,,-21.31,,-28.29,,,
1090,-13.84,-49.94,,,-21.3,,-28.22,,,
1091,-13.66,-49.93,,,-21.28,,-28.14,,,
1092,-13.47,-49.92,,,-21.27,,-28.06,,,
1093,-13.29,-49.91,,,-21.26,,-27.98,,,
1094,-13.11,-49.9,,,-21.25,,-27.89,,,
1095,-12.93,-49.89,,,-21.24,,-27.8,,,
1096,-12.75,-49.88,,,-21.22,,-27.71,,,
1097,-12.58,-49.87,,,-21.21,,-27.62,,,
1098,-12.4,-49.86,,,-21.2,,-27.52,,,
1099,-12.22,-49.85,,,-21.18,,-27.42,,,
1100,-12.05,-49.84,,,-21.17,,-27.32,,,
1101,-11.87,-49.83,,,-21.15,,-27.22,,,
1102,-11.7,-49.82,,,-21.14,,-27.11,,,
1103,-11.53,-49.81,,,-21.12,,-26.99,,,
1104,-11.36,-49.8,,,-21.11,,-26.87,,,
1105,-11.18,-49.79,,,-21.09,,-26.75,,,
1106,-11.01,-49.78,,,-21.07,,-26.62,,,
1107,-10.84,-49.78,,,-21.06,,-26.49,,,
1108,-10.68,-49.77,,,-21.04,,-26.35,,,
1109,-10.51,-49.76,,,-21.02,,-26.2,,,
1110,-10.34,-49.75,,,-21.0,,-26.04,,,
1111,-10.18,-49.75,,,-20.98,,-25.88,,,
1112,-10.01,-49.74,,,-20.97,,-25.71,,,
1113,-9.85,-49.74,,,-20.95,,-25.53,,,
1114,-9.68,-49.73,,,-20.93,,-25.34,,,
1115,-9.52,-49.73,,,-20.91,,-25.15,,,
1116,-9.36,-49.72,,,-20.89,,-24.94,,,
1117,-9.2,-49.72,,,-20.87,,-24.73,,,
1118,-9.04,-49.72,,,-20.85,,-24.51,,,
1119,-8.89,-49.71,,,-20.83,,-24.28,,,
1120,-8.73,-49.71,,,-20.81,,-24.05,,,
1121,-8.57,-49.71,,,-20.79,,-23.81,,,
1122,-8.42,-49.71,,,-20.76,,-23.57,,,
1123,-8.27,-49.71,,,-20.74,,-23.33,,,
1124,-8.11,-49.71,,,-20.72,,-23.09,,,
1125,-7.96,-49.71,,,-20.7,,-22.86,,,
1126,-7.81,-49.71,,,-20.67,,-22.62,,,
1127,-7.66,-49.71,,,-20.65,,-22.4,,,
1128,-7.51,-49.71,,,-20.63,,-22.19,,,
1129,-7.37,-49.71,,,-20.61,,-22.0,,,
1130,-7.22,-49.72,,,-20.58,,-21.82,,,
1131,-7.07,-49.72,,,-20.56,,-21.67,,,
1132,-6.93,-49.72,,,-20.53,,-21.55,,,
1133,-6.78,-49.73,,,-20.51,,-21.45,,,
1134,-6.64,-49.73,,,-20.48,,-21.38,,,
1135,-6.49,-49.74,,,-20.46,,-21.33,,,
1136,-6.35,-49.74,,,-20.43,,-21.31,,,
1137,-6.21,-49.75,,,-20.41,,-21.31,,,
1138,-6.07,-49.76,,,-20.38,,-21.32,,,
1139,-5.93,-49.77,,,-20.36,,-21.32,,,
1140,-5.79,-49.77,,,-20.33,,,,,
1141,-5.65,-49.78,,,-20.3,,,,,
1142,-5.52,-49.79,,,-20.28,,,,,
1143,-5.38,-49.8,,,-20.25,,,,,
1144,-5.25,-49.81,,,-20.22,,,,,
1145,-5.12,-49.82,,,-20.19,,,,,
1146,-4.99,-49.84,,,-20.16,,,,,
1147,-4.86,-49.85,,,-20.14,,,,,
1148,-4.74,-49.86,,,-20.11,,,,,
1149,-4.61,-49.87,,,-20.08,,,,,
1150,-4.49,-49.89,,,-20.05,,,,,
1151,-4.37,-49.9,,,-20.02,,,,,
1152,-4.25,-49.92,,,-19.99,,,,,
1153,-4.13,-49.93,,,-19.96,,,,,
1154,-4.02,-49.95,,,-19.93,,,,,
1155,-3.91,-49.96,,,-19.9,,,,,
1156,-3.79,-49.98,,,-19.87,,,,,
1157,-3.69,-50.0,,,-19.84,,,,,
1158,-3.58,-50.01,,,-19.81,,,,,
1159,-3.47,-50.03,,,-19.78,,,,,
1160,-3.37,-50.05,,,-19.75,,,,,
1161,-3.27,-50.07,,,-19.71,,,,,
1162,-3.17,-50.09,,,-19.68,,,,,
1163,-3.07,-50.1,,,-19.65,,,,,
1164,-2.98,-50.12,,,-19.62,,,,,
1165,-2.89,-50.14,,,-19.59,,,,,
1166,-2.79,-50.16,,,-19.56,,,,,
1167,-2.7,-50.18,,,-19.52,,,,,
1168,-2.62,-50.2,,,-19.49,,,,,
1169,-2.53,-50.22,,,-19.46,,,,,
1170,-2.45,-50.24,,,-19.43,,,,,
1171,-2.36,-50.26,,,-19.4,,,,,
1172,-2.28,-50.28,,,-19.36,,,,,
1173,-2.21,-50.3,,,-19.33,,,,,
1174,-2.13,-50.33,,,-19.3,,,,,
1175,-2.06,-50.35,,,-19.27,,,,,
1176,-1.98,-50.37,,,-19.23,,,,,
1177,-1.91,-50.39,,,-19.2,,,,,
1178,-1.85,-50.41,,,-19.17,,,,,
1179,-1.78,-50.43,,,-19.14,,,,,
1180,-1.72,-50.45,,,-19.1,,,,,
1181,-1.65,-50.48,,,-19.07,,,,,
1182,-1.59,-50.5,,,-19.04,,,,,
1183,-1.54,-50.52,,,-19.01,,,,,
1184,-1.48,-50.54,,,-18.98,,,,,
1185,-1.43,-50.56,,,-18.94,,,,,
1186,-1.37,-50.59,,,-18.91,,,,,
1187,-1.32,-50.61,,,-18.88,,,,,
1188,-1.27,-50.63,,,-18.85,,,,,
1189,-1.23,-50.65,,,-18.81,,,,,
1190,-1.18,-50.67,,,-18.78,,,,,
1191,-1.14,-50.69,,,-18.75,,,,,
1192,-1.1,-50.72,,,-18.72,,,,,
1193,-1.06,-50.74,,,-18.68,,,,,
1194,-1.02,-50.76,,,-18.65,,,,,
1195,-0.98,-50.78,,,-18.62,,,,,
1196,-0.94,-50.8,,,-18.59,,,,,
1197,-0.91,-50.82,,,-18.56,,,,,
1198,-0.87,-50.84,,,-18.52,,,,,
1199,-0.84,-50.86,,,-18.49,,,,,
1200,-0.81,-50.88,,,-18.46,,,,,
1201,-0.78,-50.9,,,-18.43,,,,,
1202,-0.75,-50.92,,,-18.4,,,,,
1203,-0.73,-50.95,,,-18.36,,,,,
1204,-0.7,-50.97,,,-18.33,,,,,
1205,-0.68,-50.99,,,-18.3,,,,,
1206,-0.66,-51.01,,,-18.27,,,,,
1207,-0.64,-51.03,,,-18.23,,,,,
1208,-0.62,-51.05,,,-18.2,,,,,
1209,-0.61,-51.07,,,-18.17,,,,,
1210,-0.59,-51.09,,,-18.14,,,,,
1211,-0.58,-51.11,,,-18.11,,,,,
1212,-0.57,-51.13,,,-18.07,,,,,
1213,-0.56,-51.15,,,-18.04,,,,,
1214,-0.55,-51.17,,,-18.01,,,,,
1215,-0.55,-51.19,,,-17.97,,,,,
1216,-0.54,-51.22,,,-17.94,,,,,
1217,-0.54,-51.24,,,-17.91,,,,,
1218,-0.54,-51.26,3.31,,-17.88,,,,,
1219,-0.54,-51.28,3.31,,-17.84,,,,,
1220,-0.54,-51.3,3.33,,-17.81,,,,,
1221,-0.55,-51.32,3.34,,-17.78,,,,,
1222,-0.55,-51.34,3.36,,-17.74,,,,,
1223,-0.56,-51.36,3.37,,-17.71,,,,,
1224,-0.56,-51.38,3.38,,-17.68,,,,,
1225,-0.57,-51.4,3.4,,-17.64,,,,,
1226,-0.58,-51.42,3.41,,-17.61,,,,,
1227,-0.59,-51.45,3.42,,-17.57,,,,,
1228,-0.61,-51.47,3.43,,-17.54,,,,,
1229,-0.62,-51.49,3.44,,-17.51,,,,,
1230,-0.63,-51.51,3.45,,-17.47,,,,,
1231,-0.65,-51.53,3.45,,-17.44,,,,,
1232,-0.67,-51.55,3.46,,-17.41,,,,,
1233,-0.68,-51.57,3.47,,-17.37,,,,,
1234,-0.7,-51.59,3.47,,-17.34,,,,,
1235,-0.72,-51.61,3.48,,-17.3,,,,,
1236,-0.74,-51.63,3.48,,-17.27,,,,,
1237,-0.77,-51.66,3.48,,-17.24,,,,,
1238,-0.79,-51.68,3.48,,-17.2,,,,,
1239,-0.82,-51.7,3.49,,-17.17,,,,,
1240,-0.84,-51.72,3.49,,-17.14,,,,,
1241,-0.87,-51.74,3.49,,-17.1,,,,,
1242,-0.9,-51.76,3.49,,-17.07,,,,,
1243,-0.92,-51.78,3.49,,-17.03,,,,,
1244,-0.95,-51.81,3.49,,-17.0,,,,,
1245,-0.98,-51.83,3.48,,-16.97,,,,,
1246,-1.01,-51.85,3.48,,-16.94,,,,,
1247,-1.04,-51.87,3.48,,-16.9,,,,,
1248,-1.08,-51.89,3.48,,-16.87,,,,,
1249,-1.11,-51.91,3.47,,-16.84,,,,,
1250,-1.14,-51.94,3.47,,-16.8,,,,,
1251,-1.17,-51.96,3.47,,-16.77,,,,,
1252,-1.21,-51.98,3.46,,-16.74,,,,,
1253,-1.24,-52.0,3.46,,-16.71,,,,,
1254,-1.27,-52.02,3.45,,-16.67,,,,,
1255,-1.31,-52.05,3.45,,-16.64,,,,,
1256,-1.34,-52.07,3.44,,-16.61,,,,,
1257,-1.37,-52.09,3.44,,-16.58,,,,,
1258,-1.41,-52.11,3.43,,-16.55,,,,,
1259,-1.44,-52.13,3.42,,-16.52,,,,,
1260,-1.48,-52.16,3.41,,-16.48,,,,,
1261,-1.51,-52.18,3.4,,-16.45,,,,,
1262,-1.55,-52.2,3.39,,-16.42,,,,,
1263,-1.58,-52.22,3.38,,-16.39,,,,,
1264,-1.62,-52.24,3.37,,-16.36,,,,,
1265,-1.66,-52.26,3.36,,-16.33,,,,,
1266,-1.69,-52.28,3.34,,-16.31,,,,,
1267,-1.73,-52.3,3.33,,-16.28,,,,,
1268,-1.77,-52.32,3.32,,-16.25,,,,,
1269,-1.8,-52.34,3.3,,-16.22,,,,,
1270,-1.84,-52.36,3.29,,-16.19,,,,,
1271,-1.88,-52.38,3.27,,-16.17,,,,,
1272,-1.91,-52.4,3.26,,-16.14,,,,,
1273,-1.95,-52.42,3.24,,-16.11,,,,,
1274,-1.99,-52.44,3.22,,-16.09,,,,,
1275,-2.02,-52.46,3.21,,-16.06,,,,,
1276,-2.06,-52.47,3.19,,-16.03,,,,,
1277,-2.1,-52.49,3.17,,-16.01,,,,,
1278,-2.13,-52.51,3.15,,-15.98,,,,,
1279,-2.17,-52.52,3.13,,-15.96,,,,,
1280,-2.21,-52.54,3.11,,-15.94,,,,,
1281,-2.24,-52.56,3.1,,-15.91,,,,,
1282,-2.28,-52.57,3.08,,-15.89,,,,,
1283,-2.32,-52.59,3.06,,-15.87,,,,,
1284,-2.35,-52.6,3.04,,-15.84,,,,,
1285,-2.39,-52.62,3.02,,-15.82,,,,,
1286,-2.42,-52.63,3.0,,-15.8,,,,,
1287,-2.46,-52.65,2.98,,-15.78,,,,,
1288,-2.49,-52.66,2.96,,-15.76,,,,,
1289,-2.52,-52.67,2.94,,-15.74,,,,,
1290,-2.56,-52.69,2.92,,-15.71,,,,,
1291,-2.59,-52.7,2.9,,-15.69,,,,,
1292,-2.62,-52.71,2.88,,-15.67,,,,,
1293,-2.65,-52.73,2.86,,-15.65,,,,,
1294,-2.68,-52.74,2.84,,-15.63,,,,,
1295,-2.71,-52.75,2.82,,-15.61,,,,,
1296,-2.74,-52.76,2.8,,-15.6,,,,,
1297,-2.77,-52.77,2.78,,-15.58,,,,,
1298,-2.8,-52.78,2.76,,-15.56,,,,,
1299,-2.82,-52.79,2.75,,-15.54,,,,,
1300,-2.85,-52.8,2.73,,-15.52,,,,,
1301,-2.88,-52.81,2.71,,-15.5,,,,,
1302,-2.9,-52.82,2.69,,-15.48,,,,,
1303,-2.93,-52.83,2.67,,-15.47,,,,,
1304,-2.95,-52.84,2.65,,-15.45,,,,,
1305,-2.97,-52.85,2.63,,-15.43,,,,,
1306,-2.99,-52.86,2.61,,-15.41,,,,,
1307,-3.01,-52.87,2.6,,-15.39,,,,,
1308,-3.03,-52.88,2.58,,-15.37,,,,,
1309,-3.05,-52.89,2.56,,-15.36,,,,,
1310,-3.07,-52.9,2.54,,-15.34,,,,,
1311,-3.09,-52.9,2.53,,-15.32,,,,,
1312,-3.11,-52.91,2.51,,-15.3,,,,,
1313,-3.12,-52.92,2.49,,-15.29,,,,,
1314,-3.14,-52.93,2.47,,-15.27,,,,,
1315,-3.15,-52.94,2.46,,-15.25,,,,,
1316,-3.17,-52.94,2.44,,-15.23,,,,,
1317,-3.18,-52.95,2.43,,-15.21,,,,,
1318,-3.19,-52.96,2.42,,-15.2,,,,,
1319,-3.21,-52.97,2.4,,-15.18,,,,,
1320,-3.22,-52.97,2.39,,-15.16,,,,,
1321,-3.23,-52.98,2.38,,-15.14,,,,,
1322,-3.24,-52.99,2.37,,-15.12,,,,,
1323,-3.24,-52.99,2.36,,-15.11,,,,,
1324,-3.25,-53.0,2.36,,-15.09,,,,,
1325,-3.26,-53.0,2.35,,-15.07,,,,,
1326,-3.26,-53.01,2.34,,-15.05,,,,,
1327,-3.27,-53.01,2.34,,-15.04,,,,,
1328,-3.27,-53.02,2.34,,-15.02,,,,,
1329,-3.28,-53.02,2.34,,-15.0,,,,,
1330,-3.28,-53.03,2.34,,-14.98,,,,,
1331,-3.28,-53.03,2.34,,-14.96,,,,,
1332,-3.28,-53.03,2.34,,-14.94,,,,,
1333,-3.28,-53.04,2.35,,-14.93,,,,,
1334,-3.28,-53.04,2.35,,-14.91,,,,,
1335,-3.28,-53.04,2.36,,-14.89,,,,,
1336,-3.28,-53.05,2.37,,-14.87,,,,,
1337,-3.28,-53.05,2.37,,-14.85,,,,,
1338,-3.27,-53.05,2.38,,-14.84,,,,,
1339,-3.27,-53.05,2.4,,-14.82,,,,,
1340,-3.27,-53.05,2.41,,-14.8,,,,,
1341,-3.26,-53.05,2.42,,-14.78,,,,,
1342,-3.26,-53.05,2.44,,-14.76,,,,,
1343,-3.25,-53.05,2.45,,-14.74,,,,,
1344,-3.24,-53.05,2.47,,-14.72,,,,,
1345,-3.24,-53.05,2.49,,-14.71,,,,,
1346,-3.23,-53.05,2.5,,-14.69,,,,,
1347,-3.22,-53.05,2.52,,-14.67,,,,,
1348,-3.21,-53.04,2.55,,-14.65,,,,,
1349,-3.2,-53.04,2.57,,-14.63,,,,,
1350,-3.19,-53.04,2.59,,-14.61,,,,,
1351,-3.18,-53.04,2.62,,-14.59,,,,,
1352,-3.17,-53.04,2.64,,-14.57,,,,,
1353,-3.16,-53.03,2.67,,-14.55,,,,,
1354,-3.14,-53.03,2.7,,-14.54,,,,,
1355,-3.13,-53.03,2.73,,-14.52,,,,,
1356,-3.11,-53.02,2.76,,-14.5,,,,,
1357,-3.1,-53.02,2.79,,-14.48,,,,,
1358,-3.08,-53.01,2.82,,-14.46,,,,,
1359,-3.06,-53.01,2.85,,-14.44,,,,,
1360,-3.05,-53.01,2.88,,-14.42,,,,,
1361,-3.03,-53.0,2.92,,-14.4,,,,,
1362,-3.01,-53.0,2.95,,-14.39,,,,,
1363,-2.99,-52.99,2.99,,-14.37,,,,,
1364,-2.97,-52.99,3.03,,-14.35,,,,,
1365,-2.94,-52.99,3.06,,-14.33,,,,,
1366,-2.92,-52.98,3.1,,-14.31,,,,,
1367,-2.9,-52.98,3.14,,-14.29,,,,,
1368,-2.87,-52.97,3.18,,-14.27,,,,,
1369,-2.85,-52.97,3.22,,-14.26,,,,,
1370,-2.82,-52.96,3.26,,-14.24,,,,,
1371,-2.79,-52.96,3.3,,-14.22,,,,,
1372,-2.76,-52.95,3.34,,-14.2,,,,,
1373,-2.74,-52.95,3.38,,-14.18,,,,,
1374,-2.71,-52.94,3.42,,-14.16,,,,,
1375,-2.68,-52.94,3.46,,-14.15,,,,,
1376,-2.65,-52.93,3.51,,-14.13,,,,,
1377,-2.62,-52.93,3.55,,-14.11,,,,,
1378,-2.59,-52.93,3.59,,-14.09,,,,,
1379,-2.55,-52.92,3.63,,-14.07,,,,,
1380,-2.52,-52.92,3.68,,-14.06,,,,,
1381,-2.49,-52.91,3.72,,-14.04,,,,,
1382,-2.45,-52.91,3.76,,-14.02,,,,,
1383,-2.42,-52.91,3.81,,-14.0,,,,,
1384,-2.39,-52.9,3.85,,-13.99,,,,,
1385,-2.35,-52.9,3.89,,-13.97,,,,,
1386,-2.31,-52.9,3.93,,-13.95,,,,,
1387,-2.28,-52.9,3.98,,-13.93,,,,,
1388,-2.24,-52.9,4.02,,-13.92,,,,,
1389,-2.2,-52.9,4.06,,-13.9,,,,,
1390,-2.17,-52.9,4.11,,-13.88,,,,,
1391,-2.13,-52.9,4.15,,-13.86,,,,,
1392,-2.09,-52.9,4.19,,-13.85,,,,,
1393,-2.05,-52.9,4.23,,-13.83,,,,,
1394,-2.01,-52.9,4.28,,-13.81,,,,,
1395,-1.97,-52.9,4.32,,-13.79,,,,,
1396,-1.93,-52.9,4.36,,-13.78,,,,,
1397,-1.88,-52.91,4.4,,-13.76,,,,,
1398,-1.84,-52.91,4.44,,-13.74,,,,,
1399,-1.8,-52.91,4.48,,-13.73,,,,,
1400,-1.76,-52.92,4.52,,-13.71,,,,,
1401,-1.71,-52.92,4.56,,-13.69,,,,,
1402,-1.67,-52.93,4.6,,-13.67,,,,,
1403,-1.63,-52.94,4.64,,-13.66,,,,,
1404,-1.58,-52.94,4.68,,-13.64,,,,,
1405,-1.54,-52.95,4.72,,-13.62,,,,,
1406,-1.49,-52.96,4.76,,-13.61,,,,,
1407,-1.45,-52.97,4.79,,-13.59,,,,,
1408,-1.41,-52.98,4.83,,-13.58,,,,,
1409,-1.36,-52.99,4.87,,-13.56,,,,,
1410,-1.32,-53.0,4.91,,-13.54,,,,,
1411,-1.27,-53.01,4.95,,-13.53,,,,,
1412,-1.22,-53.02,4.99,,-13.51,,,,,
1413,-1.18,-53.03,5.04,,-13.5,,,,,
1414,-1.13,-53.05,5.08,,-13.48,,,,,
1415,-1.09,-53.06,5.12,,-13.47,,,,,
1416,-1.04,-53.07,5.17,,-13.45,,,,,
1417,-0.99,-53.09,5.21,,-13.44,,,,,
1418,-0.95,-53.1,5.26,,-13.42,,,,,
1419,-0.9,-53.12,5.31,,-13.41,,,,,
1420,-0.85,-53.13,5.35,,-13.39,,,,,
1421,-0.8,-53.15,5.4,,-13.38,,,,,
1422,-0.76,-53.17,5.45,,-13.36,,,,,
1423,-0.71,-53.19,5.51,,-13.35,,,,,
1424,-0.66,-53.2,5.56,,-13.34,,,,,
1425,-0.61,-53.22,5.61,,-13.32,,,,,
1426,-0.56,-53.24,5.67,,-13.31,,,,,
1427,-0.51,-53.26,5.73,,-13.3,,,,,
1428,-0.47,-53.28,5.78,,-13.29,,,,,
1429,-0.42,-53.3,5.84,,-13.27,,,,,
1430,-0.37,-53.32,5.9,,-13.26,,,,,
1431,-0.32,-53.35,5.97,,-13.25,,,,,
1432,-0.27,-53.37,6.03,,-13.24,,,,,
1433,-0.23,-53.39,6.09,,-13.23,,,,,
1434,-0.18,-53.41,6.16,,-13.22,,,,,
1435,-0.13,-53.44,6.22,,-13.21,,,,,
1436,-0.08,-53.46,6.29,,-13.2,,,,,
1437,-0.03,-53.49,6.36,,-13.19,,,,,
1438,0.01,-53.51,6.43,,-13.18,,,,,
1439,0.06,-53.53,6.5,,-13.17,,,,,
1440,0.11,-53.56,6.57,,-13.16,,,,,
1441,0.15,-53.58,6.65,,-13.15,,,,,
1442,0.2,-53.61,6.72,,-13.14,,,,,
1443,0.25,-53.64,6.8,,-13.13,,,,,
1444,0.29,-53.66,6.88,,-13.12,,,,,
1445,0.34,-53.69,6.97,,-13.11,,,,,
1446,0.38,-53.72,7.05,,-13.1,,,,,
