date,Thatcher approve,Thatcher disapprove,Thatcher net,Major approve,Major disapprove,Major net,Blair approve,Blair disapprove,Blair net,Brown approve,Brown disapprove,Brown net,Cameron approve,Cameron disapprove,Cameron net,May approve,May disapprove,May net,Johnson approve,Johnson disapprove,Johnson net,Truss approve,Truss disapprove,Truss net,Sunak approve,Sunak disapprove,Sunak net,Starmer approve,Starmer disapprove,Starmer net
2022-10-14,,,,,,,,,,,,,,,,,,,,,,12.26,69.62,-57.36,,,,,,
2022-10-15,,,,,,,,,,,,,,,,,,,,,,11.97,70.49,-58.52,,,,,,
2022-10-16,,,,,,,,,,,,,,,,,,,,,,11.62,71.56,-59.94,,,,,,
2022-10-25,,,,,,,,,,,,,,,,,,,,,,,,,29.97,30.92,-0.95,,,
2022-10-26,,,,,,,,,,,,,,,,,,,,,,,,,30.03,31.08,-1.05,,,
2022-10-27,,,,,,,,,,,,,,,,,,,,,,,,,30.08,31.21,-1.13,,,
2022-10-28,,,,,,,,,,,,,,,,,,,,,,,,,30.13,31.33,-1.21,,,
2022-10-29,,,,,,,,,,,,,,,,,,,,,,,,,30.17,31.44,-1.27,,,
2022-10-30,,,,,,,,,,,,,,,,,,,,,,,,,30.21,31.54,-1.33,,,
2022-10-31,,,,,,,,,,,,,,,,,,,,,,,,,30.25,31.64,-1.38,,,
2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,30.29,31.72,-1.44,,,
2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,30.32,31.82,-1.5,,,
2022-11-03,,,,,,,,,,,,,,,,,,,,,,,,,30.35,31.91,-1.56,,,
2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,30.38,32.02,-1.64,,,
2022-11-05,,,,,,,,,,,,,,,,,,,,,,,,,30.41,32.13,-1.72,,,
2022-11-06,,,,,,,,,,,,,,,,,,,,,,,,,30.44,32.25,-1.82,,,
2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,30.46,32.39,-1.92,,,
2022-11-08,,,,,,,,,,,,,,,,,,,,,,,,,30.49,32.54,-2.05,,,
2022-11-09,,,,,,,,,,,,,,,,,,,,,,,,,30.52,32.7,-2.19,,,
2022-11-10,,,,,,,,,,,,,,,,,,,,,,,,,30.54,32.88,-2.34,,,
2022-11-11,,,,,,,,,,,,,,,,,,,,,,,,,30.57,33.08,-2.51,,,
2022-11-12,,,,,,,,,,,,,,,,,,,,,,,,,30.6,33.29,-2.7,,,
2022-11-13,,,,,,,,,,,,,,,,,,,,,,,,,30.62,33.52,-2.9,,,
2022-11-14,,,,,,,,,,,,,,,,,,,,,,,,,30.65,33.76,-3.11,,,
2022-11-15,,,,,,,,,,,,,,,,,,,,,,,,,30.68,34.0,-3.32,,,
2022-11-16,,,,,,,,,,,,,,,,,,,,,,,,,30.71,34.26,-3.55,,,
2022-11-17,,,,,,,,,,,,,,,,,,,,,,,,,30.74,34.52,-3.78,,,
2022-11-18,,,,,,,,,,,,,,,,,,,,,,,,,30.77,34.79,-4.02,,,
2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,,30.8,35.05,-4.25,,,
2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,,30.84,35.32,-4.49,,,
2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,30.87,35.59,-4.72,,,
2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,30.9,35.85,-4.95,,,
2022-11-23,,,,,,,,,,,,,,,,,,,,,,,,,30.94,36.11,-5.17,,,
2022-11-24,,,,,,,,,,,,,,,,,,,,,,,,,30.97,36.37,-5.39,,,
2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,31.01,36.61,-5.61,,,
2022-11-26,,,,,,,,,,,,,,,,,,,,,,,,,31.04,36.85,-5.82,,,
2022-11-27,,,,,,,,,,,,,,,,,,,,,,,,,31.07,37.08,-6.01,,,
2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,31.09,37.29,-6.2,,,
2022-11-29,,,,,,,,,,,,,,,,,,,,,,,,,31.11,37.49,-6.38,,,
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,31.13,37.67,-6.54,,,
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,,31.14,37.84,-6.69,,,
2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,,31.15,37.99,-6.84,,,
2022-12-03,,,,,,,,,,,,,,,,,,,,,,,,,31.15,38.13,-6.97,,,
2022-12-04,,,,,,,,,,,,,,,,,,,,,,,,,31.15,38.25,-7.11,,,
2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,31.14,38.38,-7.24,,,
2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,,31.12,38.51,-7.38,,,
2022-12-07,,,,,,,,,,,,,,,,,,,,,,,,,31.1,38.63,-7.53,,,
2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,,31.07,38.76,-7.69,,,
2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,,31.04,38.89,-7.85,,,
2022-12-10,,,,,,,,,,,,,,,,,,,,,,,,,30.99,39.03,-8.04,,,
2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,30.94,39.18,-8.24,,,
2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,30.88,39.34,-8.47,,,
2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,30.8,39.53,-8.72,,,
2022-12-14,,,,,,,,,,,,,,,,,,,,,,,,,30.72,39.73,-9.01,,,
2022-12-15,,,,,,,,,,,,,,,,,,,,,,,,,30.63,39.96,-9.33,,,
2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,30.53,40.21,-9.69,,,
2022-12-17,,,,,,,,,,,,,,,,,,,,,,,,,30.41,40.48,-10.07,,,
2022-12-18,,,,,,,,,,,,,,,,,,,,,,,,,30.29,40.76,-10.47,,,
2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,30.17,41.06,-10.89,,,
2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,,30.04,41.35,-11.31,,,
2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,,29.92,41.65,-11.73,,,
2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,,29.79,41.94,-12.15,,,
2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,,29.67,42.22,-12.55,,,
2022-12-24,,,,,,,,,,,,,,,,,,,,,,,,,29.54,42.48,-12.94,,,
2022-12-25,,,,,,,,,,,,,,,,,,,,,,,,,29.43,42.72,-13.3,,,
2022-12-26,,,,,,,,,,,,,,,,,,,,,,,,,29.31,42.95,-13.63,,,
2022-12-27,,,,,,,,,,,,,,,,,,,,,,,,,29.2,43.15,-13.95,,,
2022-12-28,,,,,,,,,,,,,,,,,,,,,,,,,29.08,43.33,-14.25,,,
2022-12-29,,,,,,,,,,,,,,,,,,,,,,,,,28.97,43.5,-14.53,,,
2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,28.85,43.64,-14.79,,,
2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,28.73,43.77,-15.04,,,
2023-01-01,,,,,,,,,,,,,,,,,,,,,,,,,28.6,43.88,-15.27,,,
2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,,28.48,43.96,-15.48,,,
2023-01-03,,,,,,,,,,,,,,,,,,,,,,,,,28.36,44.02,-15.66,,,
2023-01-04,,,,,,,,,,,,,,,,,,,,,,,,,28.24,44.05,-15.82,,,
2023-01-05,,,,,,,,,,,,,,,,,,,,,,,,,28.12,44.07,-15.95,,,
2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,,28.0,44.06,-16.06,,,
2023-01-07,,,,,,,,,,,,,,,,,,,,,,,,,27.89,44.05,-16.16,,,
2023-01-08,,,,,,,,,,,,,,,,,,,,,,,,,27.78,44.02,-16.24,,,
2023-01-09,,,,,,,,,,,,,,,,,,,,,,,,,27.68,43.99,-16.31,,,
2023-01-10,,,,,,,,,,,,,,,,,,,,,,,,,27.59,43.95,-16.36,,,
2023-01-11,,,,,,,,,,,,,,,,,,,,,,,,,27.5,43.91,-16.41,,,
2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,,27.43,43.89,-16.46,,,
2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,,27.37,43.87,-16.5,,,
2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,27.32,43.86,-16.54,,,
2023-01-15,,,,,,,,,,,,,,,,,,,,,,,,,27.28,43.87,-16.59,,,
2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,,27.25,43.9,-16.64,,,
2023-01-17,,,,,,,,,,,,,,,,,,,,,,,,,27.24,43.93,-16.7,,,
2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,,27.23,43.99,-16.76,,,
2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,,27.23,44.06,-16.83,,,
2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,,27.23,44.15,-16.91,,,
2023-01-21,,,,,,,,,,,,,,,,,,,,,,,,,27.24,44.25,-17.01,,,
2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,27.25,44.37,-17.11,,,
2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,27.27,44.5,-17.24,,,
2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,,27.28,44.65,-17.37,,,
2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,,27.31,44.81,-17.51,,,
2023-01-26,,,,,,,,,,,,,,,,,,,,,,,,,27.33,44.98,-17.65,,,
2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,,27.37,45.16,-17.79,,,
2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,,27.41,45.33,-17.93,,,
2023-01-29,,,,,,,,,,,,,,,,,,,,,,,,,27.45,45.52,-18.07,,,
2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,27.5,45.7,-18.2,,,
2023-01-31,,,,,,,,,,,,,,,,,,,,,,,,,27.55,45.88,-18.34,,,
2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,27.6,46.06,-18.47,,,
2023-02-02,,,,,,,,,,,,,,,,,,,,,,,,,27.65,46.24,-18.59,,,
2023-02-03,,,,,,,,,,,,,,,,,,,,,,,,,27.7,46.41,-18.71,,,
2023-02-04,,,,,,,,,,,,,,,,,,,,,,,,,27.76,46.58,-18.81,,,
2023-02-05,,,,,,,,,,,,,,,,,,,,,,,,,27.82,46.73,-18.91,,,
2023-02-06,,,,,,,,,,,,,,,,,,,,,,,,,27.89,46.88,-18.99,,,
2023-02-07,,,,,,,,,,,,,,,,,,,,,,,,,27.95,47.02,-19.06,,,
2023-02-08,,,,,,,,,,,,,,,,,,,,,,,,,28.02,47.14,-19.12,,,
2023-02-09,,,,,,,,,,,,,,,,,,,,,,,,,28.1,47.26,-19.16,,,
2023-02-10,,,,,,,,,,,,,,,,,,,,,,,,,28.18,47.37,-19.19,,,
2023-02-11,,,,,,,,,,,,,,,,,,,,,,,,,28.26,47.47,-19.21,,,
2023-02-12,,,,,,,,,,,,,,,,,,,,,,,,,28.35,47.55,-19.21,,,
2023-02-13,,,,,,,,,,,,,,,,,,,,,,,,,28.44,47.63,-19.19,,,
2023-02-14,,,,,,,,,,,,,,,,,,,,,,,,,28.54,47.69,-19.15,,,
2023-02-15,,,,,,,,,,,,,,,,,,,,,,,,,28.65,47.74,-19.09,,,
2023-02-16,,,,,,,,,,,,,,,,,,,,,,,,,28.76,47.77,-19.01,,,
2023-02-17,,,,,,,,,,,,,,,,,,,,,,,,,28.88,47.79,-18.91,,,
2023-02-18,,,,,,,,,,,,,,,,,,,,,,,,,29.01,47.8,-18.79,,,
2023-02-19,,,,,,,,,,,,,,,,,,,,,,,,,29.15,47.79,-18.65,,,
2023-02-20,,,,,,,,,,,,,,,,,,,,,,,,,29.28,47.78,-18.5,,,
2023-02-21,,,,,,,,,,,,,,,,,,,,,,,,,29.42,47.76,-18.34,,,
2023-02-22,,,,,,,,,,,,,,,,,,,,,,,,,29.57,47.73,-18.17,,,
2023-02-23,,,,,,,,,,,,,,,,,,,,,,,,,29.71,47.71,-18.0,,,
2023-02-24,,,,,,,,,,,,,,,,,,,,,,,,,29.85,47.68,-17.83,,,
2023-02-25,,,,,,,,,,,,,,,,,,,,,,,,,29.99,47.65,-17.66,,,
2023-02-26,,,,,,,,,,,,,,,,,,,,,,,,,30.13,47.62,-17.49,,,
2023-02-27,,,,,,,,,,,,,,,,,,,,,,,,,30.27,47.6,-17.33,,,
2023-02-28,,,,,,,,,,,,,,,,,,,,,,,,,30.4,47.57,-17.18,,,
2023-03-01,,,,,,,,,,,,,,,,,,,,,,,,,30.52,47.55,-17.03,,,
2023-03-02,,,,,,,,,,,,,,,,,,,,,,,,,30.64,47.53,-16.89,,,
2023-03-03,,,,,,,,,,,,,,,,,,,,,,,,,30.76,47.52,-16.76,,,
2023-03-04,,,,,,,,,,,,,,,,,,,,,,,,,30.86,47.5,-16.63,,,
2023-03-05,,,,,,,,,,,,,,,,,,,,,,,,,30.97,47.48,-16.52,,,
2023-03-06,,,,,,,,,,,,,,,,,,,,,,,,,31.06,47.47,-16.4,,,
2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,,31.15,47.44,-16.29,,,
2023-03-08,,,,,,,,,,,,,,,,,,,,,,,,,31.24,47.42,-16.18,,,
2023-03-09,,,,,,,,,,,,,,,,,,,,,,,,,31.32,47.39,-16.08,,,
2023-03-10,,,,,,,,,,,,,,,,,,,,,,,,,31.39,47.36,-15.97,,,
2023-03-11,,,,,,,,,,,,,,,,,,,,,,,,,31.46,47.32,-15.86,,,
2023-03-12,,,,,,,,,,,,,,,,,,,,,,,,,31.53,47.28,-15.75,,,
2023-03-13,,,,,,,,,,,,,,,,,,,,,,,,,31.59,47.23,-15.64,,,
2023-03-14,,,,,,,,,,,,,,,,,,,,,,,,,31.65,47.18,-15.54,,,
2023-03-15,,,,,,,,,,,,,,,,,,,,,,,,,31.7,47.13,-15.43,,,
2023-03-16,,,,,,,,,,,,,,,,,,,,,,,,,31.76,47.07,-15.31,,,
2023-03-17,,,,,,,,,,,,,,,,,,,,,,,,,31.81,47.01,-15.2,,,
2023-03-18,,,,,,,,,,,,,,,,,,,,,,,,,31.86,46.94,-15.08,,,
2023-03-19,,,,,,,,,,,,,,,,,,,,,,,,,31.92,46.86,-14.95,,,
2023-03-20,,,,,,,,,,,,,,,,,,,,,,,,,31.97,46.78,-14.82,,,
2023-03-21,,,,,,,,,,,,,,,,,,,,,,,,,32.02,46.7,-14.68,,,
2023-03-22,,,,,,,,,,,,,,,,,,,,,,,,,32.07,46.61,-14.54,,,
2023-03-23,,,,,,,,,,,,,,,,,,,,,,,,,32.12,46.51,-14.39,,,
2023-03-24,,,,,,,,,,,,,,,,,,,,,,,,,32.18,46.42,-14.24,,,
2023-03-25,,,,,,,,,,,,,,,,,,,,,,,,,32.23,46.32,-14.09,,,
2023-03-26,,,,,,,,,,,,,,,,,,,,,,,,,32.29,46.23,-13.93,,,
2023-03-27,,,,,,,,,,,,,,,,,,,,,,,,,32.35,46.13,-13.79,,,
2023-03-28,,,,,,,,,,,,,,,,,,,,,,,,,32.41,46.05,-13.64,,,
2023-03-29,,,,,,,,,,,,,,,,,,,,,,,,,32.46,45.97,-13.51,,,
2023-03-30,,,,,,,,,,,,,,,,,,,,,,,,,32.52,45.9,-13.38,,,
2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,32.57,45.84,-13.27,,,
2023-04-01,,,,,,,,,,,,,,,,,,,,,,,,,32.62,45.79,-13.17,,,
2023-04-02,,,,,,,,,,,,,,,,,,,,,,,,,32.66,45.75,-13.09,,,
2023-04-03,,,,,,,,,,,,,,,,,,,,,,,,,32.69,45.73,-13.03,,,
2023-04-04,,,,,,,,,,,,,,,,,,,,,,,,,32.72,45.72,-13.0,,,
2023-04-05,,,,,,,,,,,,,,,,,,,,,,,,,32.75,45.74,-12.99,,,
2023-04-06,,,,,,,,,,,,,,,,,,,,,,,,,32.77,45.76,-13.0,,,
2023-04-07,,,,,,,,,,,,,,,,,,,,,,,,,32.78,45.81,-13.03,,,
2023-04-08,,,,,,,,,,,,,,,,,,,,,,,,,32.79,45.88,-13.09,,,
2023-04-09,,,,,,,,,,,,,,,,,,,,,,,,,32.79,45.96,-13.18,,,
2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,32.78,46.07,-13.28,,,
2023-04-11,,,,,,,,,,,,,,,,,,,,,,,,,32.77,46.18,-13.41,,,
2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,32.75,46.32,-13.57,,,
2023-04-13,,,,,,,,,,,,,,,,,,,,,,,,,32.73,46.47,-13.74,,,
2023-04-14,,,,,,,,,,,,,,,,,,,,,,,,,32.7,46.63,-13.93,,,
2023-04-15,,,,,,,,,,,,,,,,,,,,,,,,,32.66,46.8,-14.14,,,
2023-04-16,,,,,,,,,,,,,,,,,,,,,,,,,32.62,46.99,-14.37,,,
2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,32.57,47.18,-14.62,,,
2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,32.51,47.39,-14.88,,,
2023-04-19,,,,,,,,,,,,,,,,,,,,,,,,,32.44,47.59,-15.15,,,
2023-04-20,,,,,,,,,,,,,,,,,,,,,,,,,32.37,47.8,-15.43,,,
2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,32.3,48.01,-15.72,,,
2023-04-22,,,,,,,,,,,,,,,,,,,,,,,,,32.22,48.22,-16.01,,,
2023-04-23,,,,,,,,,,,,,,,,,,,,,,,,,32.13,48.43,-16.3,,,
2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,32.05,48.63,-16.58,,,
2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,31.97,48.82,-16.86,,,
2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,,31.89,49.01,-17.12,,,
2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,31.81,49.18,-17.37,,,
2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,31.74,49.35,-17.61,,,
2023-04-29,,,,,,,,,,,,,,,,,,,,,,,,,31.67,49.52,-17.84,,,
2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,31.61,49.67,-18.06,,,
2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,31.56,49.83,-18.28,,,
2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,,31.51,49.99,-18.49,,,
2023-05-03,,,,,,,,,,,,,,,,,,,,,,,,,31.46,50.16,-18.7,,,
2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,31.42,50.32,-18.91,,,
2023-05-05,,,,,,,,,,,,,,,,,,,,,,,,,31.38,50.5,-19.12,,,
2023-05-06,,,,,,,,,,,,,,,,,,,,,,,,,31.34,50.68,-19.34,,,
2023-05-07,,,,,,,,,,,,,,,,,,,,,,,,,31.3,50.88,-19.57,,,
2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,31.27,51.08,-19.81,,,
2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,31.24,51.29,-20.05,,,
2023-05-10,,,,,,,,,,,,,,,,,,,,,,,,,31.2,51.52,-20.31,,,
2023-05-11,,,,,,,,,,,,,,,,,,,,,,,,,31.16,51.76,-20.6,,,
2023-05-12,,,,,,,,,,,,,,,,,,,,,,,,,31.12,52.02,-20.9,,,
2023-05-13,,,,,,,,,,,,,,,,,,,,,,,,,31.06,52.29,-21.23,,,
2023-05-14,,,,,,,,,,,,,,,,,,,,,,,,,30.99,52.58,-21.59,,,
2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,30.91,52.88,-21.97,,,
2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,30.82,53.19,-22.37,,,
2023-05-17,,,,,,,,,,,,,,,,,,,,,,,,,30.72,53.51,-22.79,,,
2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,30.6,53.82,-23.22,,,
2023-05-19,,,,,,,,,,,,,,,,,,,,,,,,,30.47,54.13,-23.65,,,
2023-05-20,,,,,,,,,,,,,,,,,,,,,,,,,30.34,54.42,-24.08,,,
2023-05-21,,,,,,,,,,,,,,,,,,,,,,,,,30.2,54.68,-24.48,,,
2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,30.06,54.92,-24.86,,,
2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,29.91,55.13,-25.21,,,
2023-05-24,,,,,,,,,,,,,,,,,,,,,,,,,29.77,55.3,-25.53,,,
2023-05-25,,,,,,,,,,,,,,,,,,,,,,,,,29.63,55.45,-25.82,,,
2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,,29.5,55.57,-26.07,,,
2023-05-27,,,,,,,,,,,,,,,,,,,,,,,,,29.37,55.65,-26.28,,,
2023-05-28,,,,,,,,,,,,,,,,,,,,,,,,,29.25,55.71,-26.45,,,
2023-05-29,,,,,,,,,,,,,,,,,,,,,,,,,29.15,55.73,-26.58,,,
2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,29.06,55.72,-26.66,,,
2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,28.98,55.69,-26.71,,,
2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,28.92,55.65,-26.73,,,
2023-06-02,,,,,,,,,,,,,,,,,,,,,,,,,28.87,55.59,-26.72,,,
2023-06-03,,,,,,,,,,,,,,,,,,,,,,,,,28.83,55.53,-26.7,,,
2023-06-04,,,,,,,,,,,,,,,,,,,,,,,,,28.81,55.47,-26.66,,,
2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,28.79,55.41,-26.62,,,
2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,28.79,55.35,-26.56,,,
2023-06-07,,,,,,,,,,,,,,,,,,,,,,,,,28.79,55.29,-26.5,,,
2023-06-08,,,,,,,,,,,,,,,,,,,,,,,,,28.81,55.24,-26.43,,,
2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,28.83,55.19,-26.35,,,
2023-06-10,,,,,,,,,,,,,,,,,,,,,,,,,28.87,55.14,-26.27,,,
2023-06-11,,,,,,,,,,,,,,,,,,,,,,,,,28.92,55.11,-26.18,,,
2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,28.99,55.08,-26.09,,,
2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,29.06,55.06,-26.0,,,
2023-06-14,,,,,,,,,,,,,,,,,,,,,,,,,29.14,55.05,-25.91,,,
2023-06-15,,,,,,,,,,,,,,,,,,,,,,,,,29.22,55.05,-25.82,,,
2023-06-16,,,,,,,,,,,,,,,,,,,,,,,,,29.31,55.05,-25.74,,,
2023-06-17,,,,,,,,,,,,,,,,,,,,,,,,,29.4,55.06,-25.66,,,
2023-06-18,,,,,,,,,,,,,,,,,,,,,,,,,29.49,55.08,-25.59,,,
2023-06-19,,,,,,,,,,,,,,,,,,,,,,,,,29.58,55.09,-25.51,,,
2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,29.67,55.1,-25.43,,,
2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,29.75,55.11,-25.35,,,
2023-06-22,,,,,,,,,,,,,,,,,,,,,,,,,29.83,55.1,-25.27,,,
2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,29.91,55.09,-25.18,,,
2023-06-24,,,,,,,,,,,,,,,,,,,,,,,,,29.98,55.06,-25.08,,,
2023-06-25,,,,,,,,,,,,,,,,,,,,,,,,,30.04,55.0,-24.96,,,
2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,30.1,54.93,-24.83,,,
2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,30.15,54.84,-24.69,,,
2023-06-28,,,,,,,,,,,,,,,,,,,,,,,,,30.2,54.73,-24.53,,,
2023-06-29,,,,,,,,,,,,,,,,,,,,,,,,,30.25,54.61,-24.36,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,,30.29,54.47,-24.19,,,
2023-07-01,,,,,,,,,,,,,,,,,,,,,,,,,30.32,54.32,-24.0,,,
2023-07-02,,,,,,,,,,,,,,,,,,,,,,,,,30.36,54.16,-23.81,,,
2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,30.39,53.99,-23.6,,,
2023-07-04,,,,,,,,,,,,,,,,,,,,,,,,,30.42,53.81,-23.39,,,
2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,30.46,53.62,-23.16,,,
2023-07-06,,,,,,,,,,,,,,,,,,,,,,,,,30.5,53.42,-22.92,,,
2023-07-07,,,,,,,,,,,,,,,,,,,,,,,,,30.54,53.22,-22.67,,,
2023-07-08,,,,,,,,,,,,,,,,,,,,,,,,,30.59,53.0,-22.42,,,
2023-07-09,,,,,,,,,,,,,,,,,,,,,,,,,30.64,52.78,-22.15,,,
2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,30.69,52.56,-21.86,,,
2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,30.75,52.32,-21.57,,,
2023-07-12,,,,,,,,,,,,,,,,,,,,,,,,,30.82,52.08,-21.26,,,
2023-07-13,,,,,,,,,,,,,,,,,,,,,,,,,30.89,51.83,-20.94,,,
2023-07-14,,,,,,,,,,,,,,,,,,,,,,,,,30.97,51.58,-20.61,,,
2023-07-15,,,,,,,,,,,,,,,,,,,,,,,,,31.05,51.33,-20.28,,,
2023-07-16,,,,,,,,,,,,,,,,,,,,,,,,,31.13,51.09,-19.95,,,
2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,31.21,50.86,-19.65,,,
2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,31.28,50.65,-19.37,,,
2023-07-19,,,,,,,,,,,,,,,,,,,,,,,,,31.35,50.47,-19.13,,,
2023-07-20,,,,,,,,,,,,,,,,,,,,,,,,,31.39,50.33,-18.94,,,
2023-07-21,,,,,,,,,,,,,,,,,,,,,,,,,31.41,50.22,-18.81,,,
2023-07-22,,,,,,,,,,,,,,,,,,,,,,,,,31.41,50.16,-18.75,,,
2023-07-23,,,,,,,,,,,,,,,,,,,,,,,,,31.38,50.14,-18.76,,,
2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,31.32,50.18,-18.86,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,31.23,50.26,-19.04,,,
2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,,31.1,50.39,-19.28,,,
2023-07-27,,,,,,,,,,,,,,,,,,,,,,,,,30.96,50.55,-19.58,,,
2023-07-28,,,,,,,,,,,,,,,,,,,,,,,,,30.8,50.73,-19.93,,,
2023-07-29,,,,,,,,,,,,,,,,,,,,,,,,,30.63,50.93,-20.29,,,
2023-07-30,,,,,,,,,,,,,,,,,,,,,,,,,30.46,51.13,-20.68,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,30.28,51.33,-21.05,,,
2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,30.11,51.52,-21.41,,,
2023-08-02,,,,,,,,,,,,,,,,,,,,,,,,,29.95,51.7,-21.75,,,
2023-08-03,,,,,,,,,,,,,,,,,,,,,,,,,29.8,51.86,-22.06,,,
2023-08-04,,,,,,,,,,,,,,,,,,,,,,,,,29.65,52.01,-22.36,,,
2023-08-05,,,,,,,,,,,,,,,,,,,,,,,,,29.51,52.14,-22.63,,,
2023-08-06,,,,,,,,,,,,,,,,,,,,,,,,,29.37,52.27,-22.9,,,
2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,29.24,52.38,-23.14,,,
2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,29.11,52.48,-23.38,,,
2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,28.97,52.57,-23.6,,,
2023-08-10,,,,,,,,,,,,,,,,,,,,,,,,,28.84,52.65,-23.81,,,
