date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),SNP (19-24),SNP (19-24) (low),SNP (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2024-12-23,13.9,13.55,14.38,21.11,19.79,22.63,9.06,8.58,9.4,5.71,5.2,6.11,32.53,31.91,33.24,14.93,14.16,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,13.88,13.53,14.36,21.04,19.71,22.56,9.08,8.61,9.42,5.71,5.19,6.12,32.56,31.94,33.27,14.97,14.2,15.55,,,,,,,,,,,,,,,,,,,,,,,,,14.0,20.0,9.0,6.0,34.0,15.0
2024-12-25,13.85,13.48,14.34,20.97,19.67,22.5,9.11,8.63,9.44,5.72,5.19,6.13,32.58,31.96,33.29,15.01,14.23,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,13.83,13.45,14.31,20.91,19.63,22.44,9.14,8.67,9.47,5.72,5.19,6.15,32.6,31.99,33.3,15.05,14.27,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,13.8,13.42,14.29,20.85,19.6,22.43,9.16,8.69,9.49,5.72,5.19,6.15,32.62,32.01,33.32,15.09,14.34,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28,13.78,13.4,14.27,20.79,19.57,22.35,9.19,8.71,9.51,5.73,5.19,6.16,32.64,32.03,33.33,15.13,14.4,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,13.75,13.38,14.25,20.73,19.52,22.28,9.21,8.76,9.53,5.73,5.19,6.16,32.65,32.06,33.34,15.17,14.45,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,13.73,13.35,14.22,20.68,19.49,22.19,9.24,8.77,9.55,5.74,5.19,6.17,32.67,32.07,33.34,15.2,14.47,15.73,,,,,,,,,,,,,,,,,,,,,,,,,14.0,22.0,9.0,5.0,34.0,14.0
2024-12-31,13.7,13.32,14.19,20.63,19.46,22.13,9.26,8.81,9.57,5.74,5.19,6.17,32.69,32.13,33.35,15.24,14.51,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,13.68,13.3,14.17,20.58,19.41,22.11,9.29,8.85,9.59,5.74,5.18,6.18,32.71,32.15,33.35,15.27,14.55,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,13.66,13.27,14.16,20.53,19.38,22.08,9.31,8.88,9.62,5.75,5.18,6.18,32.72,32.17,33.35,15.31,14.6,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,13.63,13.25,14.13,20.49,19.37,22.03,9.33,8.89,9.64,5.75,5.19,6.18,32.74,32.18,33.35,15.34,14.64,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-04,13.61,13.23,14.11,20.45,19.34,21.88,9.35,8.9,9.67,5.75,5.19,6.18,32.75,32.18,33.35,15.38,14.7,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05,13.59,13.21,14.08,20.41,19.3,21.79,9.38,8.92,9.7,5.75,5.18,6.18,32.77,32.21,33.35,15.41,14.74,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,13.56,13.18,14.07,20.38,19.27,21.73,9.4,8.93,9.72,5.76,5.18,6.19,32.78,32.23,33.36,15.44,14.76,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,13.54,13.15,14.06,20.34,19.23,21.68,9.42,8.97,9.74,5.76,5.19,6.19,32.79,32.24,33.38,15.48,14.79,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,13.52,13.13,14.02,20.31,19.2,21.63,9.44,8.99,9.76,5.76,5.2,6.2,32.8,32.25,33.38,15.51,14.83,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,13.5,13.11,13.98,20.28,19.17,21.58,9.45,9.01,9.79,5.76,5.2,6.2,32.81,32.25,33.37,15.54,14.89,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,13.47,13.1,13.96,20.26,19.15,21.55,9.47,9.04,9.81,5.76,5.21,6.2,32.82,32.23,33.37,15.57,14.91,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-11,13.45,13.09,13.94,20.24,19.14,21.51,9.49,9.06,9.83,5.76,5.21,6.2,32.83,32.22,33.39,15.6,14.92,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,13.43,13.08,13.91,20.22,19.14,21.52,9.51,9.07,9.85,5.76,5.22,6.2,32.84,32.23,33.39,15.63,14.96,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,13.41,13.07,13.89,20.2,19.13,21.47,9.52,9.08,9.88,5.77,5.22,6.21,32.84,32.23,33.39,15.66,14.99,16.15,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,9.0,4.0,33.0,15.0
2025-01-14,13.39,13.03,13.86,20.18,19.15,21.43,9.54,9.1,9.89,5.77,5.23,6.21,32.85,32.24,33.4,15.69,15.01,16.19,,,,,,,,,,,,,,,,,,,,,,,,,13.0,18.0,11.0,6.0,32.0,17.0
2025-01-15,13.37,13.0,13.84,20.16,19.14,21.45,9.55,9.12,9.91,5.77,5.23,6.21,32.85,32.24,33.4,15.71,15.04,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,13.35,12.99,13.81,20.15,19.14,21.47,9.57,9.14,9.92,5.77,5.24,6.21,32.85,32.24,33.4,15.74,15.06,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,13.33,12.98,13.78,20.13,19.15,21.46,9.59,9.15,9.94,5.77,5.24,6.22,32.85,32.23,33.4,15.77,15.09,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-18,13.31,12.95,13.76,20.12,19.16,21.43,9.6,9.17,9.96,5.77,5.24,6.22,32.85,32.2,33.41,15.8,15.11,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,13.29,12.95,13.72,20.1,19.18,21.4,9.62,9.19,9.97,5.77,5.25,6.22,32.85,32.18,33.41,15.82,15.13,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,13.27,12.93,13.7,20.09,19.17,21.37,9.63,9.21,9.98,5.78,5.25,6.22,32.84,32.18,33.42,15.85,15.15,16.31,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,10.0,7.0,31.0,17.0
2025-01-21,13.25,12.91,13.68,20.08,19.19,21.34,9.65,9.23,9.99,5.78,5.25,6.23,32.83,32.18,33.43,15.87,15.17,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,13.24,12.89,13.66,20.07,19.19,21.34,9.66,9.24,10.0,5.78,5.26,6.23,32.82,32.17,33.43,15.9,15.2,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,13.22,12.88,13.61,20.06,19.19,21.31,9.67,9.25,10.01,5.79,5.27,6.23,32.81,32.16,33.43,15.92,15.23,16.36,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,9.0,6.0,33.0,16.0
2025-01-24,13.2,12.86,13.59,20.05,19.19,21.26,9.69,9.26,10.02,5.79,5.27,6.23,32.8,32.15,33.41,15.94,15.26,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-25,13.19,12.86,13.57,20.04,19.19,21.23,9.7,9.27,10.03,5.79,5.28,6.23,32.79,32.14,33.41,15.96,15.3,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,13.18,12.87,13.55,20.03,19.19,21.2,9.71,9.28,10.04,5.8,5.28,6.24,32.78,32.1,33.39,15.98,15.33,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,13.16,12.86,13.53,20.02,19.18,21.18,9.72,9.3,10.05,5.8,5.29,6.23,32.76,32.09,33.38,16.0,15.36,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-28,13.15,12.85,13.51,20.01,19.18,21.16,9.73,9.32,10.06,5.81,5.29,6.23,32.75,32.08,33.36,16.02,15.4,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,13.14,12.83,13.49,20.0,19.18,21.13,9.74,9.35,10.06,5.81,5.3,6.23,32.73,32.08,33.34,16.04,15.43,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,13.13,12.82,13.48,19.98,19.17,21.1,9.75,9.37,10.07,5.82,5.31,6.23,32.72,32.07,33.32,16.06,15.46,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,13.12,12.8,13.46,19.97,19.17,21.06,9.76,9.38,10.07,5.83,5.31,6.22,32.71,32.06,33.31,16.08,15.49,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,13.11,12.79,13.44,19.95,19.16,21.02,9.77,9.39,10.07,5.83,5.31,6.23,32.69,32.03,33.29,16.09,15.53,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,13.1,12.79,13.43,19.94,19.16,21.0,9.78,9.4,10.08,5.84,5.32,6.22,32.68,32.0,33.28,16.11,15.56,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,13.09,12.8,13.41,19.93,19.15,20.96,9.79,9.41,10.09,5.85,5.33,6.22,32.66,32.0,33.27,16.12,15.58,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-04,13.08,12.81,13.4,19.91,19.15,20.92,9.8,9.42,10.09,5.85,5.34,6.21,32.65,32.0,33.26,16.14,15.6,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,13.07,12.81,13.38,19.89,19.16,20.88,9.8,9.45,10.09,5.86,5.36,6.21,32.64,31.99,33.25,16.16,15.64,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,13.06,12.82,13.35,19.88,19.16,20.83,9.81,9.47,10.1,5.87,5.37,6.21,32.62,31.99,33.23,16.17,15.66,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,13.05,12.82,13.34,19.86,19.17,20.78,9.82,9.49,10.1,5.87,5.39,6.21,32.61,31.99,33.21,16.19,15.7,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-08,13.05,12.82,13.32,19.85,19.18,20.74,9.83,9.51,10.1,5.88,5.4,6.2,32.6,31.98,33.21,16.2,15.72,16.54,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,10.0,6.0,34.0,16.0
2025-02-09,13.04,12.82,13.31,19.83,19.19,20.69,9.84,9.53,10.11,5.89,5.42,6.2,32.59,31.97,33.21,16.22,15.76,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,13.03,12.82,13.3,19.82,19.2,20.64,9.84,9.54,10.11,5.9,5.43,6.2,32.58,31.96,33.21,16.23,15.79,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-11,13.02,12.82,13.28,19.81,19.21,20.61,9.85,9.56,10.11,5.9,5.45,6.19,32.57,31.95,33.22,16.24,15.81,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,13.02,12.82,13.26,19.79,19.2,20.58,9.86,9.57,10.11,5.91,5.47,6.19,32.56,31.94,33.22,16.25,15.84,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,13.01,12.82,13.25,19.78,19.2,20.55,9.87,9.58,10.12,5.92,5.49,6.19,32.56,31.93,33.22,16.27,15.87,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,13.0,12.82,13.23,19.76,19.22,20.53,9.87,9.6,10.13,5.93,5.51,6.19,32.55,31.93,33.22,16.28,15.89,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-15,13.0,12.82,13.22,19.75,19.23,20.49,9.88,9.63,10.12,5.94,5.53,6.18,32.54,31.92,33.22,16.29,15.92,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,12.99,12.82,13.2,19.74,19.22,20.45,9.88,9.65,10.12,5.94,5.55,6.18,32.54,31.92,33.21,16.3,15.95,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,12.99,12.83,13.19,19.73,19.22,20.41,9.89,9.66,10.12,5.95,5.58,6.17,32.53,31.91,33.19,16.3,15.97,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18,12.98,12.83,13.17,19.72,19.23,20.36,9.9,9.66,10.11,5.96,5.61,6.17,32.53,31.91,33.19,16.31,15.98,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,12.98,12.84,13.16,19.71,19.24,20.31,9.9,9.67,10.11,5.96,5.64,6.16,32.52,31.91,33.19,16.32,16.0,16.61,,,,,,,,,,,,,,,,,,,,,,,,,13.0,19.0,10.0,6.0,34.0,17.0
2025-02-20,12.98,12.84,13.14,19.7,19.25,20.25,9.91,9.69,10.1,5.97,5.66,6.16,32.52,31.91,33.19,16.32,16.0,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,12.98,12.85,13.13,19.7,19.27,20.21,9.91,9.71,10.09,5.97,5.68,6.15,32.51,31.9,33.18,16.32,16.0,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22,12.98,12.86,13.12,19.69,19.3,20.16,9.91,9.71,10.09,5.98,5.7,6.14,32.51,31.9,33.18,16.33,16.02,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,12.98,12.86,13.11,19.69,19.32,20.13,9.92,9.73,10.08,5.98,5.73,6.13,32.51,31.89,33.18,16.33,16.03,16.63,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,10.0,6.0,31.0,16.0
2025-02-24,12.98,12.87,13.11,19.69,19.35,20.11,9.92,9.74,10.07,5.98,5.75,6.13,32.5,31.88,33.18,16.33,16.03,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,12.98,12.88,13.1,19.69,19.38,20.1,9.93,9.75,10.06,5.99,5.77,6.12,32.5,31.87,33.17,16.33,16.03,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,12.98,12.89,13.09,19.7,19.39,20.1,9.93,9.76,10.05,5.99,5.79,6.11,32.49,31.86,33.15,16.33,16.04,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,12.99,12.9,13.09,19.71,19.38,20.1,9.93,9.78,10.04,5.99,5.8,6.1,32.49,31.85,33.14,16.32,16.03,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,12.99,12.91,13.1,19.72,19.4,20.1,9.93,9.79,10.04,5.98,5.82,6.09,32.48,31.84,33.13,16.32,16.03,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,13.0,12.92,13.1,19.74,19.4,20.1,9.94,9.8,10.03,5.98,5.84,6.07,32.47,31.83,33.14,16.31,16.03,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,13.01,12.93,13.11,19.76,19.44,20.11,9.94,9.81,10.02,5.98,5.85,6.06,32.46,31.82,33.14,16.31,16.02,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,13.01,12.94,13.12,19.78,19.46,20.12,9.94,9.82,10.02,5.97,5.85,6.05,32.45,31.8,33.12,16.3,16.0,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-04,13.02,12.95,13.12,19.8,19.48,20.17,9.94,9.84,10.01,5.97,5.86,6.04,32.44,31.79,33.09,16.29,16.0,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,13.03,12.96,13.13,19.83,19.5,20.23,9.94,9.84,10.01,5.96,5.86,6.03,32.43,31.77,33.06,16.29,16.0,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,13.04,12.97,13.15,19.86,19.52,20.26,9.94,9.85,10.01,5.95,5.85,6.02,32.41,31.76,33.03,16.28,15.99,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,13.05,12.98,13.17,19.89,19.54,20.29,9.94,9.86,10.0,5.94,5.84,6.02,32.4,31.77,33.03,16.27,15.99,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,13.06,12.99,13.19,19.93,19.57,20.35,9.94,9.86,10.0,5.93,5.83,6.02,32.38,31.77,33.03,16.26,15.98,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,13.07,13.0,13.21,19.96,19.6,20.43,9.94,9.86,10.0,5.93,5.81,6.01,32.36,31.74,33.0,16.25,15.96,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,13.08,13.0,13.23,20.0,19.63,20.5,9.94,9.85,10.0,5.92,5.79,6.01,32.35,31.72,32.98,16.24,15.94,16.47,,,,,,,,,,,,,,,,,,,,,,,,,13.0,19.0,10.0,6.0,31.0,16.0
2025-03-11,13.09,13.0,13.25,20.04,19.65,20.58,9.94,9.86,10.0,5.9,5.77,6.01,32.33,31.7,32.95,16.23,15.94,16.47,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,10.0,6.0,33.0,17.0
2025-03-12,13.1,13.0,13.28,20.08,19.66,20.65,9.94,9.84,10.0,5.89,5.75,6.01,32.31,31.69,32.92,16.22,15.93,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,13.11,12.99,13.29,20.11,19.68,20.72,9.94,9.83,10.0,5.88,5.73,6.0,32.28,31.67,32.88,16.22,15.92,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,13.12,12.99,13.31,20.15,19.71,20.79,9.94,9.82,10.0,5.87,5.72,6.0,32.26,31.66,32.85,16.21,15.91,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,13.13,12.99,13.32,20.19,19.74,20.86,9.94,9.82,10.01,5.86,5.7,6.0,32.24,31.65,32.81,16.21,15.91,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,13.13,12.99,13.33,20.22,19.75,20.9,9.94,9.81,10.01,5.85,5.68,6.0,32.22,31.64,32.77,16.21,15.91,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,13.13,12.98,13.34,20.25,19.77,20.94,9.94,9.8,10.02,5.84,5.66,6.0,32.2,31.63,32.76,16.21,15.9,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,13.14,12.98,13.34,20.29,19.79,20.98,9.94,9.79,10.02,5.83,5.64,6.0,32.17,31.61,32.73,16.21,15.9,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,13.14,12.98,13.34,20.32,19.81,21.01,9.94,9.79,10.03,5.82,5.63,6.0,32.15,31.6,32.7,16.21,15.9,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,13.14,12.97,13.34,20.35,19.82,21.05,9.94,9.79,10.04,5.81,5.62,6.0,32.13,31.58,32.67,16.22,15.89,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,13.14,12.96,13.35,20.38,19.83,21.08,9.94,9.79,10.05,5.81,5.62,5.99,32.11,31.55,32.66,16.22,15.89,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-22,13.14,12.94,13.36,20.4,19.84,21.13,9.94,9.78,10.06,5.8,5.61,5.99,32.09,31.53,32.63,16.23,15.89,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,13.14,12.93,13.37,20.43,19.85,21.18,9.94,9.77,10.07,5.79,5.59,5.98,32.06,31.51,32.6,16.24,15.9,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,13.13,12.92,13.37,20.46,19.87,21.23,9.94,9.76,10.07,5.78,5.58,5.98,32.04,31.49,32.59,16.25,15.89,16.62,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,10.0,6.0,33.0,16.0
2025-03-25,13.13,12.9,13.38,20.48,19.88,21.26,9.94,9.75,10.08,5.77,5.57,5.97,32.02,31.47,32.58,16.26,15.89,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,13.13,12.88,13.39,20.51,19.89,21.31,9.94,9.76,10.1,5.76,5.56,5.96,32.0,31.45,32.56,16.27,15.89,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,13.12,12.87,13.39,20.53,19.91,21.35,9.94,9.76,10.1,5.75,5.56,5.95,31.98,31.46,32.55,16.28,15.91,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,13.12,12.86,13.39,20.56,19.93,21.39,9.95,9.75,10.11,5.74,5.55,5.95,31.96,31.43,32.52,16.3,15.91,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,13.11,12.84,13.39,20.58,19.95,21.4,9.95,9.74,10.12,5.73,5.54,5.94,31.94,31.42,32.5,16.31,15.9,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,13.11,12.83,13.39,20.6,19.96,21.42,9.95,9.73,10.13,5.71,5.53,5.93,31.92,31.41,32.47,16.33,15.92,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,13.1,12.81,13.38,20.62,19.98,21.43,9.95,9.72,10.14,5.7,5.51,5.92,31.9,31.4,32.46,16.35,15.93,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-01,13.09,12.79,13.38,20.64,19.99,21.45,9.95,9.73,10.15,5.69,5.49,5.91,31.88,31.39,32.45,16.36,15.93,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,13.08,12.78,13.39,20.66,20.01,21.49,9.96,9.73,10.16,5.68,5.48,5.9,31.87,31.38,32.44,16.38,15.93,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-03,13.08,12.76,13.38,20.68,20.02,21.52,9.96,9.73,10.17,5.67,5.47,5.89,31.85,31.38,32.43,16.4,15.94,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04,13.07,12.74,13.39,20.7,20.04,21.52,9.96,9.72,10.18,5.66,5.46,5.88,31.83,31.37,32.41,16.42,15.93,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,13.06,12.72,13.39,20.72,20.05,21.52,9.96,9.72,10.18,5.65,5.44,5.88,31.82,31.35,32.39,16.45,15.94,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,13.05,12.7,13.38,20.74,20.06,21.52,9.96,9.72,10.19,5.64,5.43,5.86,31.8,31.34,32.37,16.47,15.93,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,13.04,12.68,13.38,20.75,20.07,21.51,9.96,9.71,10.19,5.63,5.42,5.86,31.78,31.32,32.35,16.49,15.94,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-08,13.03,12.66,13.37,20.77,20.08,21.52,9.96,9.7,10.19,5.62,5.41,5.85,31.77,31.3,32.33,16.52,15.96,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,13.02,12.64,13.37,20.78,20.1,21.57,9.96,9.7,10.2,5.61,5.4,5.84,31.75,31.27,32.31,16.55,15.97,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,13.01,12.62,13.37,20.8,20.11,21.62,9.96,9.7,10.2,5.6,5.39,5.84,31.73,31.25,32.29,16.57,15.96,17.35,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,10.0,6.0,31.0,16.0
2025-04-11,13.0,12.61,13.37,20.81,20.13,21.62,9.96,9.69,10.21,5.59,5.38,5.83,31.72,31.25,32.29,16.6,15.96,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,12.99,12.6,13.38,20.82,20.14,21.61,9.95,9.68,10.21,5.58,5.38,5.82,31.7,31.24,32.27,16.63,15.96,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,12.98,12.59,13.37,20.83,20.17,21.61,9.95,9.68,10.22,5.57,5.37,5.82,31.68,31.22,32.24,16.66,15.96,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,12.97,12.58,13.36,20.85,20.19,21.6,9.95,9.67,10.22,5.57,5.36,5.81,31.67,31.2,32.22,16.69,15.96,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15,12.96,12.56,13.36,20.86,20.2,21.65,9.94,9.66,10.22,5.56,5.35,5.81,31.65,31.18,32.19,16.72,15.96,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,12.95,12.54,13.36,20.87,20.21,21.62,9.94,9.67,10.23,5.55,5.34,5.8,31.63,31.16,32.17,16.75,15.98,17.64,,,,,,,,,,,,,,,,,,,,,,,,,14.0,22.0,10.0,5.0,32.0,16.0
2025-04-17,12.94,12.51,13.36,20.88,20.22,21.6,9.94,9.67,10.23,5.55,5.33,5.79,31.62,31.13,32.14,16.78,16.0,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,12.93,12.49,13.36,20.88,20.23,21.58,9.93,9.67,10.23,5.54,5.32,5.79,31.6,31.11,32.13,16.81,16.02,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,12.92,12.48,13.35,20.89,20.24,21.59,9.93,9.66,10.24,5.54,5.32,5.79,31.58,31.09,32.11,16.84,16.03,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,12.91,12.48,13.35,20.9,20.26,21.59,9.92,9.64,10.24,5.53,5.31,5.79,31.57,31.07,32.09,16.87,16.04,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,12.9,12.47,13.34,20.91,20.27,21.6,9.92,9.62,10.24,5.53,5.3,5.79,31.55,31.04,32.07,16.9,16.06,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,12.89,12.45,13.34,20.92,20.28,21.61,9.91,9.61,10.24,5.53,5.29,5.79,31.53,31.01,32.05,16.93,16.07,17.9,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,9.0,5.0,33.0,15.0
2025-04-23,12.87,12.43,13.33,20.93,20.3,21.62,9.9,9.59,10.24,5.53,5.29,5.79,31.51,30.99,32.02,16.96,16.09,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
