date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2024-11-21,19.47,18.8,20.02,28.75,27.3,30.49,6.99,6.45,7.57,5.47,5.17,5.71,15.66,14.91,16.51,22.08,21.26,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,19.49,18.81,20.05,28.73,27.27,30.47,6.96,6.44,7.54,5.46,5.16,5.71,15.69,14.94,16.52,22.08,21.26,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-23,19.51,18.83,20.06,28.71,27.29,30.43,6.94,6.41,7.5,5.46,5.16,5.71,15.71,14.98,16.55,22.08,21.26,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-24,19.53,18.85,20.09,28.69,27.3,30.39,6.92,6.39,7.49,5.46,5.16,5.71,15.74,15.01,16.57,22.08,21.26,22.76,,,,,,,,,,,,,,,,,,,,,,21.0,26.0,6.0,6.0,16.0,25.0
2024-11-25,19.55,18.87,20.11,28.67,27.29,30.35,6.9,6.37,7.45,5.46,5.16,5.71,15.77,15.04,16.6,22.09,21.26,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,19.57,18.89,20.13,28.64,27.25,30.31,6.88,6.36,7.42,5.45,5.16,5.71,15.79,15.09,16.62,22.09,21.26,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,19.59,18.91,20.15,28.62,27.22,30.28,6.86,6.33,7.41,5.45,5.14,5.71,15.82,15.13,16.65,22.09,21.26,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28,19.61,18.93,20.16,28.6,27.22,30.23,6.83,6.29,7.38,5.45,5.13,5.71,15.85,15.15,16.67,22.1,21.27,22.82,,,,,,,,,,,,,,,,,,,,,,20.0,29.0,7.0,5.0,15.0,22.0
2024-11-29,19.63,18.95,20.17,28.57,27.21,30.2,6.81,6.26,7.34,5.44,5.12,5.71,15.87,15.18,16.7,22.1,21.28,22.81,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,5.0,6.0,20.0,24.0
2024-11-30,19.64,18.97,20.19,28.55,27.17,30.18,6.79,6.24,7.31,5.44,5.1,5.72,15.9,15.2,16.73,22.11,21.29,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,19.66,18.99,20.2,28.53,27.13,30.14,6.76,6.22,7.28,5.44,5.09,5.72,15.92,15.21,16.76,22.11,21.3,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,19.68,19.02,20.21,28.5,27.1,30.12,6.74,6.21,7.24,5.43,5.08,5.72,15.95,15.25,16.78,22.12,21.29,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03,19.69,19.05,20.22,28.48,27.07,30.06,6.72,6.19,7.22,5.43,5.07,5.72,15.97,15.28,16.79,22.13,21.3,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,19.71,19.09,20.23,28.46,27.04,30.04,6.69,6.16,7.19,5.42,5.06,5.72,16.0,15.31,16.81,22.14,21.34,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,19.72,19.13,20.24,28.44,27.0,30.03,6.67,6.14,7.16,5.42,5.05,5.72,16.02,15.33,16.82,22.16,21.36,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06,19.73,19.16,20.25,28.41,26.98,30.0,6.64,6.13,7.14,5.41,5.04,5.71,16.04,15.35,16.84,22.17,21.37,22.88,,,,,,,,,,,,,,,,,,,,,,21.0,27.0,6.0,6.0,16.0,23.0
2024-12-07,19.74,19.18,20.25,28.4,26.97,30.0,6.62,6.11,7.11,5.4,5.03,5.71,16.07,15.36,16.86,22.19,21.39,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-08,19.75,19.19,20.25,28.38,26.96,29.97,6.59,6.1,7.08,5.4,5.03,5.7,16.09,15.39,16.88,22.21,21.41,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,19.76,19.19,20.25,28.36,26.93,29.94,6.57,6.08,7.06,5.39,5.02,5.7,16.11,15.4,16.89,22.23,21.42,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,19.76,19.2,20.25,28.35,26.94,29.91,6.55,6.07,7.03,5.38,5.01,5.69,16.12,15.43,16.89,22.25,21.44,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11,19.77,19.2,20.24,28.33,26.93,29.89,6.52,6.06,7.0,5.37,5.0,5.69,16.14,15.45,16.91,22.27,21.46,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,19.77,19.22,20.24,28.32,26.93,29.86,6.5,6.05,6.97,5.36,4.99,5.68,16.16,15.46,16.93,22.29,21.49,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13,19.77,19.24,20.23,28.31,26.93,29.83,6.48,6.03,6.93,5.35,4.98,5.68,16.17,15.48,16.94,22.31,21.53,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14,19.77,19.27,20.23,28.31,26.95,29.8,6.45,6.02,6.9,5.34,4.97,5.67,16.19,15.49,16.93,22.34,21.54,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15,19.77,19.29,20.23,28.3,26.96,29.77,6.43,6.01,6.87,5.33,4.95,5.67,16.2,15.5,16.93,22.36,21.58,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,19.77,19.3,20.23,28.3,26.97,29.74,6.41,6.0,6.83,5.32,4.94,5.64,16.21,15.53,16.94,22.39,21.62,23.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,19.77,19.31,20.22,28.3,27.01,29.71,6.38,6.0,6.81,5.31,4.92,5.63,16.22,15.56,16.95,22.41,21.65,23.12,,,,,,,,,,,,,,,,,,,,,,20.0,28.0,7.0,6.0,16.0,22.0
2024-12-18,19.77,19.34,20.22,28.3,26.99,29.7,6.36,5.99,6.77,5.3,4.91,5.62,16.23,15.57,16.96,22.44,21.68,23.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,19.77,19.36,20.22,28.3,27.0,29.68,6.34,5.97,6.74,5.28,4.9,5.61,16.24,15.58,16.97,22.47,21.7,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,19.76,19.36,20.21,28.3,27.02,29.67,6.32,5.96,6.71,5.27,4.89,5.6,16.25,15.59,16.97,22.5,21.72,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-21,19.76,19.35,20.19,28.31,27.04,29.66,6.29,5.95,6.68,5.26,4.87,5.58,16.25,15.6,16.98,22.52,21.74,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22,19.76,19.35,20.19,28.31,27.05,29.63,6.27,5.94,6.65,5.24,4.86,5.56,16.26,15.61,16.98,22.55,21.77,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,19.75,19.36,20.2,28.33,27.04,29.57,6.25,5.92,6.63,5.23,4.84,5.55,16.26,15.61,16.97,22.58,21.79,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,19.75,19.39,20.19,28.34,27.08,29.52,6.23,5.89,6.6,5.21,4.83,5.53,16.26,15.62,16.97,22.6,21.81,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,19.74,19.37,20.19,28.36,27.12,29.5,6.21,5.87,6.58,5.2,4.81,5.53,16.26,15.62,16.98,22.63,21.83,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,19.73,19.36,20.18,28.38,27.17,29.5,6.18,5.85,6.56,5.18,4.8,5.52,16.25,15.62,16.98,22.66,21.84,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,19.73,19.34,20.2,28.41,27.22,29.52,6.16,5.83,6.54,5.16,4.78,5.5,16.24,15.59,16.97,22.69,21.85,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28,19.72,19.32,20.2,28.44,27.28,29.54,6.15,5.82,6.52,5.14,4.77,5.49,16.23,15.58,16.94,22.71,21.88,23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,19.71,19.3,20.2,28.47,27.36,29.56,6.13,5.81,6.5,5.13,4.75,5.48,16.22,15.58,16.92,22.74,21.94,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,19.69,19.27,20.21,28.51,27.4,29.59,6.11,5.81,6.48,5.11,4.74,5.46,16.2,15.58,16.88,22.77,21.94,23.46,,,,,,,,,,,,,,,,,,,,,,20.0,32.0,6.0,4.0,16.0,20.0
2024-12-31,19.68,19.24,20.21,28.56,27.45,29.61,6.1,5.81,6.46,5.09,4.72,5.45,16.19,15.57,16.82,22.79,21.92,23.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,19.67,19.22,20.19,28.61,27.48,29.63,6.08,5.8,6.44,5.07,4.71,5.44,16.16,15.55,16.78,22.81,21.91,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,19.66,19.2,20.18,28.66,27.53,29.64,6.07,5.78,6.41,5.05,4.69,5.43,16.14,15.53,16.76,22.84,21.94,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,19.64,19.18,20.16,28.71,27.61,29.64,6.06,5.79,6.39,5.03,4.68,5.41,16.12,15.52,16.74,22.86,21.97,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-04,19.63,19.16,20.16,28.77,27.7,29.66,6.04,5.78,6.38,5.01,4.66,5.4,16.09,15.5,16.69,22.88,21.98,23.59,,,,,,,,,,,,,,,,,,,,,,20.0,28.0,6.0,5.0,17.0,22.0
2025-01-05,19.61,19.13,20.15,28.83,27.7,29.71,6.03,5.77,6.37,4.99,4.65,5.38,16.06,15.48,16.64,22.91,21.98,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,19.59,19.09,20.13,28.89,27.74,29.76,6.02,5.78,6.37,4.97,4.63,5.37,16.03,15.44,16.63,22.93,21.99,23.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,19.58,19.05,20.12,28.95,27.84,29.8,6.01,5.77,6.35,4.95,4.62,5.36,16.0,15.4,16.57,22.95,22.01,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,19.56,19.02,20.11,29.02,27.97,29.85,6.0,5.77,6.34,4.93,4.6,5.34,15.97,15.37,16.54,22.97,22.05,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,19.54,18.99,20.11,29.08,28.05,29.92,6.0,5.77,6.33,4.9,4.59,5.32,15.94,15.35,16.5,23.0,22.03,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,19.52,18.96,20.1,29.15,28.17,29.95,5.99,5.75,6.32,4.88,4.57,5.3,15.91,15.34,16.48,23.02,22.05,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-11,19.5,18.92,20.1,29.21,28.19,29.98,5.98,5.74,6.31,4.86,4.54,5.28,15.87,15.31,16.43,23.04,22.08,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,19.49,18.9,20.08,29.27,28.21,30.0,5.97,5.72,6.3,4.84,4.52,5.26,15.84,15.26,16.39,23.06,22.1,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,19.47,18.88,20.07,29.33,28.33,30.04,5.97,5.71,6.29,4.83,4.52,5.25,15.81,15.21,16.37,23.09,22.12,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14,19.45,18.84,20.07,29.4,28.47,30.11,5.96,5.7,6.28,4.81,4.5,5.22,15.77,15.16,16.35,23.11,22.12,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,19.43,18.81,20.05,29.45,28.55,30.16,5.96,5.69,6.27,4.79,4.48,5.2,15.74,15.11,16.33,23.14,22.13,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,19.41,18.79,20.02,29.51,28.59,30.26,5.95,5.68,6.26,4.77,4.46,5.19,15.7,15.05,16.3,23.17,22.15,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,19.4,18.78,20.0,29.56,28.63,30.29,5.95,5.68,6.25,4.76,4.45,5.17,15.67,15.01,16.27,23.2,22.18,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-18,19.38,18.78,19.99,29.61,28.69,30.3,5.94,5.67,6.24,4.74,4.44,5.15,15.63,14.97,16.24,23.23,22.22,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,19.36,18.76,19.98,29.66,28.77,30.35,5.94,5.67,6.22,4.73,4.43,5.13,15.6,14.94,16.2,23.26,22.27,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,19.35,18.73,19.95,29.7,28.84,30.4,5.94,5.67,6.21,4.72,4.42,5.11,15.56,14.91,16.18,23.3,22.33,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21,19.33,18.7,19.93,29.74,28.92,30.41,5.93,5.67,6.2,4.71,4.43,5.09,15.53,14.89,16.16,23.33,22.38,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,19.32,18.69,19.92,29.77,28.97,30.43,5.93,5.67,6.18,4.7,4.42,5.07,15.49,14.85,16.12,23.37,22.4,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,19.31,18.68,19.9,29.81,29.03,30.44,5.92,5.67,6.17,4.69,4.42,5.05,15.46,14.81,16.08,23.4,22.45,24.21,,,,,,,,,,,,,,,,,,,,,,19.0,29.0,6.0,5.0,15.0,24.0
2025-01-24,19.29,18.67,19.88,29.83,29.13,30.46,5.92,5.68,6.16,4.69,4.41,5.04,15.43,14.78,16.06,23.44,22.49,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-25,19.28,18.64,19.86,29.86,29.16,30.47,5.91,5.68,6.15,4.68,4.4,5.02,15.4,14.74,16.04,23.48,22.52,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,19.27,18.66,19.84,29.88,29.19,30.47,5.91,5.69,6.14,4.68,4.39,5.01,15.37,14.72,16.01,23.52,22.56,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,19.25,18.66,19.83,29.9,29.22,30.5,5.9,5.69,6.13,4.67,4.38,5.0,15.34,14.69,15.99,23.56,22.6,24.31,,,,,,,,,,,,,,,,,,,,,,17.0,31.0,5.0,4.0,17.0,25.0
2025-01-28,19.24,18.65,19.82,29.92,29.26,30.51,5.9,5.69,6.12,4.67,4.38,4.99,15.31,14.67,15.97,23.6,22.64,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,19.23,18.63,19.81,29.93,29.3,30.53,5.9,5.69,6.11,4.67,4.37,4.98,15.28,14.64,15.94,23.64,22.72,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,19.22,18.61,19.79,29.95,29.34,30.56,5.89,5.68,6.1,4.67,4.36,4.98,15.25,14.61,15.9,23.68,22.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,19.21,18.6,19.78,29.96,29.38,30.57,5.89,5.68,6.08,4.67,4.36,4.97,15.22,14.58,15.88,23.72,22.88,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,19.2,18.59,19.77,29.98,29.41,30.58,5.89,5.69,6.07,4.67,4.36,4.97,15.19,14.55,15.85,23.76,22.94,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,19.19,18.59,19.76,29.99,29.43,30.56,5.88,5.69,6.06,4.67,4.36,4.96,15.16,14.49,15.82,23.8,23.02,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,19.17,18.59,19.75,30.01,29.44,30.55,5.88,5.68,6.05,4.67,4.36,4.96,15.13,14.44,15.78,23.83,23.08,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-04,19.16,18.59,19.73,30.02,29.45,30.54,5.88,5.68,6.04,4.67,4.36,4.96,15.1,14.41,15.75,23.87,23.14,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,19.15,18.6,19.72,30.03,29.49,30.53,5.87,5.68,6.03,4.68,4.37,4.96,15.07,14.37,15.72,23.91,23.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,19.14,18.59,19.7,30.04,29.54,30.52,5.87,5.68,6.02,4.68,4.38,4.96,15.04,14.33,15.68,23.95,23.28,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,19.13,18.59,19.69,30.05,29.57,30.51,5.87,5.68,6.02,4.68,4.39,4.96,15.02,14.31,15.63,23.98,23.36,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-08,19.12,18.59,19.67,30.07,29.58,30.51,5.87,5.68,6.01,4.69,4.4,4.97,14.99,14.28,15.6,24.02,23.43,24.51,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,6.0,4.0,14.0,24.0
2025-02-09,19.1,18.59,19.65,30.08,29.61,30.52,5.87,5.69,6.01,4.7,4.4,4.97,14.97,14.25,15.56,24.05,23.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,19.09,18.58,19.63,30.09,29.62,30.52,5.87,5.69,6.0,4.7,4.41,4.98,14.94,14.21,15.54,24.09,23.57,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-11,19.07,18.56,19.6,30.09,29.64,30.52,5.87,5.69,6.0,4.71,4.42,4.98,14.92,14.18,15.52,24.12,23.64,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,19.06,18.56,19.58,30.1,29.66,30.51,5.87,5.69,6.0,4.72,4.43,4.99,14.9,14.17,15.49,24.15,23.71,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,19.04,18.54,19.55,30.11,29.69,30.5,5.87,5.69,6.0,4.73,4.44,5.0,14.88,14.16,15.45,24.18,23.78,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,19.02,18.53,19.54,30.12,29.72,30.51,5.88,5.7,6.0,4.73,4.46,5.0,14.86,14.16,15.42,24.21,23.82,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-15,19.0,18.5,19.51,30.12,29.75,30.51,5.88,5.7,6.0,4.74,4.48,5.0,14.85,14.16,15.4,24.24,23.88,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,18.98,18.45,19.48,30.13,29.77,30.52,5.88,5.71,6.0,4.75,4.49,5.02,14.83,14.16,15.39,24.26,23.93,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,18.96,18.43,19.45,30.13,29.77,30.52,5.88,5.71,6.0,4.76,4.52,5.03,14.82,14.16,15.38,24.29,23.97,24.61,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,6.0,5.0,15.0,24.0
2025-02-18,18.94,18.39,19.43,30.14,29.79,30.52,5.89,5.71,6.0,4.77,4.54,5.03,14.81,14.17,15.38,24.31,24.02,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,18.92,18.37,19.41,30.14,29.81,30.51,5.89,5.72,6.0,4.78,4.55,5.05,14.8,14.15,15.37,24.33,24.06,24.63,,,,,,,,,,,,,,,,,,,,,,19.0,30.0,6.0,5.0,14.0,25.0
2025-02-20,18.9,18.33,19.39,30.15,29.82,30.51,5.89,5.73,6.0,4.8,4.56,5.06,14.8,14.14,15.34,24.35,24.09,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,18.88,18.3,19.37,30.15,29.82,30.51,5.9,5.73,6.01,4.81,4.57,5.07,14.79,14.13,15.32,24.37,24.1,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22,18.86,18.28,19.35,30.15,29.83,30.5,5.9,5.74,6.01,4.82,4.57,5.08,14.79,14.11,15.32,24.38,24.12,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,18.84,18.26,19.32,30.15,29.84,30.5,5.91,5.75,6.01,4.83,4.58,5.09,14.79,14.11,15.33,24.39,24.12,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,18.81,18.24,19.31,30.15,29.85,30.5,5.91,5.77,6.02,4.84,4.59,5.11,14.8,14.13,15.34,24.4,24.14,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,18.79,18.22,19.29,30.15,29.87,30.51,5.92,5.78,6.02,4.86,4.6,5.12,14.81,14.13,15.36,24.4,24.15,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,18.77,18.2,19.27,30.15,29.88,30.52,5.93,5.79,6.03,4.87,4.62,5.14,14.82,14.14,15.4,24.4,24.13,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,18.75,18.15,19.25,30.14,29.89,30.52,5.93,5.8,6.04,4.88,4.63,5.15,14.83,14.14,15.47,24.41,24.13,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,18.73,18.1,19.23,30.14,29.89,30.51,5.94,5.81,6.05,4.89,4.65,5.17,14.84,14.14,15.51,24.4,24.14,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,18.7,18.05,19.21,30.13,29.88,30.5,5.95,5.82,6.05,4.91,4.66,5.19,14.86,14.14,15.55,24.4,24.15,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,18.68,18.0,19.18,30.12,29.86,30.49,5.95,5.84,6.06,4.92,4.67,5.21,14.88,14.12,15.6,24.4,24.15,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,18.66,17.95,19.17,30.12,29.84,30.49,5.96,5.85,6.07,4.94,4.69,5.23,14.9,14.1,15.65,24.39,24.14,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-04,18.63,17.91,19.17,30.1,29.82,30.47,5.97,5.87,6.09,4.95,4.7,5.24,14.92,14.12,15.7,24.39,24.12,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,18.61,17.88,19.15,30.09,29.81,30.47,5.98,5.89,6.11,4.97,4.71,5.26,14.95,14.13,15.75,24.38,24.09,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,18.58,17.85,19.13,30.07,29.77,30.47,5.99,5.9,6.12,4.98,4.73,5.27,14.98,14.15,15.81,24.38,24.07,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,18.55,17.82,19.12,30.05,29.73,30.42,6.0,5.91,6.14,5.0,4.75,5.28,15.01,14.17,15.85,24.37,24.06,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,18.52,17.78,19.1,30.03,29.68,30.39,6.02,5.93,6.16,5.02,4.77,5.29,15.05,14.2,15.91,24.36,24.02,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,18.49,17.72,19.06,30.0,29.63,30.36,6.03,5.94,6.18,5.04,4.79,5.29,15.09,14.23,15.99,24.35,24.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,18.45,17.67,19.03,29.97,29.57,30.36,6.04,5.95,6.21,5.06,4.81,5.31,15.13,14.27,16.07,24.34,23.97,24.69,,,,,,,,,,,,,,,,,,,,,,19.0,30.0,6.0,5.0,15.0,24.0
2025-03-11,18.41,17.61,19.01,29.93,29.52,30.34,6.06,5.97,6.24,5.08,4.85,5.34,15.18,14.31,16.17,24.33,23.96,24.69,,,,,,,,,,,,,,,,,,,,,,19.0,31.0,6.0,5.0,13.0,25.0
2025-03-12,18.37,17.56,18.98,29.89,29.43,30.31,6.08,5.97,6.26,5.1,4.88,5.37,15.23,14.38,16.24,24.33,23.96,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,18.33,17.52,18.94,29.85,29.34,30.3,6.09,5.98,6.3,5.12,4.9,5.39,15.29,14.44,16.32,24.32,23.94,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,18.28,17.47,18.91,29.8,29.26,30.29,6.11,5.98,6.33,5.14,4.92,5.41,15.34,14.51,16.4,24.31,23.9,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,18.24,17.41,18.88,29.76,29.15,30.28,6.13,5.99,6.36,5.16,4.93,5.43,15.41,14.55,16.47,24.3,23.87,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,18.19,17.36,18.86,29.7,29.09,30.27,6.15,6.0,6.39,5.18,4.95,5.46,15.47,14.59,16.55,24.29,23.85,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,18.14,17.33,18.82,29.65,28.99,30.26,6.17,6.0,6.41,5.2,4.98,5.49,15.53,14.63,16.63,24.28,23.83,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,18.09,17.3,18.78,29.6,28.87,30.24,6.19,6.0,6.43,5.22,5.0,5.51,15.6,14.68,16.72,24.27,23.82,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,18.04,17.21,18.75,29.54,28.78,30.2,6.21,6.0,6.46,5.24,5.01,5.53,15.67,14.71,16.8,24.26,23.8,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,17.99,17.16,18.71,29.49,28.69,30.19,6.23,6.0,6.49,5.26,5.03,5.54,15.74,14.73,16.87,24.25,23.79,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,17.94,17.13,18.67,29.43,28.57,30.19,6.24,6.0,6.53,5.28,5.04,5.55,15.81,14.75,16.94,24.24,23.77,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-22,17.89,17.07,18.64,29.37,28.43,30.18,6.26,6.0,6.57,5.3,5.06,5.56,15.88,14.77,17.05,24.23,23.76,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,17.84,17.03,18.6,29.32,28.3,30.16,6.28,6.0,6.6,5.32,5.07,5.57,15.95,14.79,17.13,24.22,23.75,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,17.79,16.98,18.55,29.26,28.17,30.14,6.3,6.0,6.62,5.34,5.09,5.6,16.03,14.82,17.2,24.21,23.73,24.66,,,,,,,,,,,,,,,,,,,,,,19.0,31.0,6.0,5.0,14.0,24.0
2025-03-25,17.74,16.93,18.5,29.2,28.06,30.12,6.32,6.0,6.65,5.36,5.1,5.62,16.1,14.85,17.29,24.21,23.72,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,17.69,16.88,18.45,29.15,27.99,30.1,6.34,6.0,6.67,5.37,5.11,5.64,16.17,14.88,17.41,24.2,23.71,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
