date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2026-01-13,16.3,15.47,17.27,25.11,24.44,25.91,10.25,9.27,10.96,15.71,14.7,17.11,30.35,29.46,31.28,,,,,
2026-01-14,16.3,15.51,17.24,25.09,24.4,25.91,10.21,9.23,10.94,15.73,14.69,17.16,30.39,29.49,31.32,,,,,
2026-01-15,16.29,15.52,17.2,25.07,24.35,25.91,10.17,9.2,10.9,15.75,14.68,17.2,30.43,29.51,31.34,,,,,
2026-01-16,16.27,15.52,17.16,25.05,24.29,25.92,10.13,9.18,10.86,15.78,14.62,17.25,30.46,29.48,31.36,,,,,
2026-01-17,16.25,15.52,17.12,25.03,24.25,25.9,10.1,9.12,10.83,15.81,14.62,17.29,30.5,29.51,31.4,,,,,
2026-01-18,16.23,15.52,17.07,25.0,24.19,25.86,10.07,9.07,10.81,15.84,14.62,17.34,30.53,29.56,31.43,,,,,
2026-01-19,16.19,15.47,17.01,24.97,24.12,25.83,10.05,9.02,10.79,15.88,14.69,17.4,30.56,29.59,31.42,15.0,25.0,12.0,16.0,30.0
2026-01-20,16.16,15.4,17.0,24.93,24.06,25.82,10.03,9.0,10.78,15.93,14.74,17.46,30.58,29.6,31.45,,,,,
2026-01-21,16.11,15.31,16.95,24.89,23.98,25.84,10.02,9.01,10.79,15.98,14.79,17.54,30.61,29.61,31.48,,,,,
2026-01-22,16.06,15.28,16.9,24.85,23.93,25.86,10.01,9.01,10.8,16.03,14.82,17.62,30.63,29.63,31.54,,,,,
2026-01-23,16.01,15.22,16.85,24.81,23.88,25.83,10.0,9.01,10.8,16.09,14.81,17.71,30.65,29.66,31.59,,,,,
2026-01-24,15.94,15.12,16.78,24.76,23.81,25.79,10.0,9.0,10.82,16.16,14.8,17.78,30.66,29.68,31.62,,,,,
2026-01-25,15.88,15.04,16.73,24.71,23.74,25.72,9.99,9.0,10.83,16.24,14.8,17.88,30.67,29.7,31.64,,,,,
2026-01-26,15.81,14.96,16.67,24.67,23.68,25.66,9.99,9.01,10.85,16.32,14.82,17.98,30.68,29.72,31.66,15.0,28.0,10.0,14.0,29.0
2026-01-27,15.73,14.82,16.59,24.62,23.63,25.62,9.99,9.01,10.85,16.41,14.88,18.02,30.68,29.75,31.64,,,,,
2026-01-28,15.65,14.72,16.51,24.57,23.6,25.58,9.99,9.0,10.84,16.5,14.96,18.12,30.68,29.77,31.6,,,,,
2026-01-29,15.56,14.62,16.42,24.52,23.55,25.57,9.99,9.04,10.83,16.6,15.12,18.19,30.69,29.79,31.61,,,,,
2026-01-30,15.48,14.5,16.31,24.47,23.47,25.54,9.99,9.08,10.83,16.71,15.3,18.26,30.69,29.81,31.62,,,,,
2026-01-31,15.39,14.39,16.2,24.41,23.38,25.5,9.99,9.08,10.82,16.82,15.39,18.39,30.69,29.83,31.61,,,,,
2026-02-01,15.29,14.26,16.07,24.36,23.33,25.46,9.99,9.09,10.81,16.93,15.49,18.53,30.7,29.85,31.62,,,,,
2026-02-02,15.2,14.16,15.98,24.3,23.25,25.41,9.99,9.09,10.81,17.05,15.67,18.62,30.7,29.9,31.62,16.0,25.0,7.0,20.0,31.0
2026-02-03,15.11,14.07,15.92,24.25,23.18,25.34,9.99,9.11,10.79,17.16,15.72,18.74,30.72,29.94,31.6,,,,,
2026-02-04,15.01,14.0,15.87,24.19,23.09,25.32,9.99,9.1,10.78,17.28,15.82,18.93,30.73,29.98,31.62,,,,,
2026-02-05,14.92,13.92,15.79,24.14,23.05,25.31,9.99,9.1,10.77,17.39,15.9,18.97,30.74,29.94,31.68,,,,,
2026-02-06,14.83,13.82,15.72,24.08,23.03,25.27,9.99,9.09,10.76,17.5,15.97,19.1,30.76,29.91,31.73,17.0,25.0,9.0,14.0,34.0
2026-02-07,14.74,13.76,15.63,24.03,23.01,25.22,9.99,9.05,10.74,17.6,16.07,19.18,30.78,29.91,31.76,,,,,
2026-02-08,14.66,13.7,15.58,23.97,22.99,25.17,9.98,9.03,10.73,17.7,16.15,19.36,30.8,29.9,31.79,,,,,
2026-02-09,14.58,13.65,15.51,23.92,22.96,25.13,9.98,9.04,10.71,17.8,16.21,19.44,30.83,29.9,31.85,16.0,22.0,10.0,18.0,32.0
2026-02-10,14.51,13.58,15.45,23.87,22.92,25.1,9.98,9.05,10.68,17.89,16.29,19.57,30.85,29.9,31.92,,,,,
2026-02-11,14.44,13.52,15.41,23.81,22.88,25.04,9.98,9.06,10.66,17.98,16.38,19.73,30.88,29.86,32.01,,,,,
2026-02-12,14.38,13.44,15.33,23.76,22.81,25.0,9.97,9.07,10.64,18.06,16.46,19.79,30.9,29.85,32.03,,,,,
2026-02-13,14.32,13.34,15.24,23.71,22.76,24.97,9.97,9.1,10.63,18.14,16.54,19.83,30.93,29.84,32.06,,,,,
2026-02-14,14.26,13.27,15.22,23.66,22.71,24.9,9.98,9.12,10.62,18.21,16.59,19.87,30.95,29.83,32.13,,,,,
2026-02-15,14.21,13.17,15.2,23.61,22.64,24.85,9.98,9.14,10.61,18.28,16.67,19.89,30.97,29.82,32.11,,,,,
2026-02-16,14.16,13.14,15.16,23.55,22.57,24.81,9.98,9.17,10.6,18.34,16.76,19.91,30.98,29.81,32.15,13.0,23.0,10.0,20.0,30.0
2026-02-17,14.12,13.13,15.12,23.5,22.5,24.7,9.99,9.21,10.61,18.4,16.85,20.02,31.0,29.8,32.19,,,,,
2026-02-18,14.08,13.1,15.08,23.44,22.43,24.59,10.01,9.24,10.62,18.45,16.94,20.08,31.0,29.78,32.21,,,,,
2026-02-19,14.05,13.08,15.05,23.39,22.37,24.48,10.02,9.27,10.62,18.5,17.01,20.08,31.01,29.77,32.23,,,,,
2026-02-20,14.01,13.08,15.02,23.33,22.29,24.35,10.04,9.3,10.62,18.55,17.02,20.19,31.01,29.75,32.24,,,,,
2026-02-21,13.98,13.07,14.98,23.27,22.22,24.27,10.06,9.34,10.64,18.6,17.1,20.3,31.01,29.72,32.25,,,,,
2026-02-22,13.96,13.03,14.95,23.2,22.18,24.2,10.09,9.37,10.67,18.64,17.19,20.34,31.0,29.69,32.26,,,,,
2026-02-23,13.93,13.08,14.93,23.14,22.13,24.16,10.12,9.47,10.69,18.69,17.26,20.35,30.98,29.67,32.27,13.0,21.0,11.0,19.0,29.0
2026-02-24,13.9,13.07,14.97,23.07,22.12,24.1,10.15,9.54,10.72,18.74,17.34,20.36,30.96,29.65,32.26,,,,,
2026-02-25,13.88,13.04,14.95,22.99,22.12,24.04,10.18,9.59,10.74,18.79,17.42,20.4,30.93,29.63,32.29,,,,,
2026-02-26,13.85,13.01,14.92,22.92,22.09,23.96,10.22,9.66,10.76,18.84,17.52,20.42,30.89,29.6,32.33,,,,,
2026-02-27,13.83,13.03,14.89,22.85,22.06,23.72,10.25,9.73,10.77,18.9,17.63,20.44,30.85,29.57,32.34,,,,,
2026-02-28,13.8,13.04,14.88,22.78,22.0,23.63,10.29,9.76,10.8,18.95,17.63,20.44,30.8,29.54,32.34,12.0,25.0,11.0,18.0,32.0
2026-03-01,13.78,13.02,14.87,22.7,21.95,23.55,10.33,9.86,10.85,19.01,17.62,20.43,30.75,29.51,32.26,,,,,
2026-03-02,13.76,12.99,14.81,22.63,21.89,23.49,10.36,9.88,10.86,19.07,17.63,20.5,30.69,29.48,32.2,12.0,22.0,11.0,24.0,28.0
2026-03-03,13.74,12.97,14.8,22.56,21.8,23.4,10.39,9.91,10.87,19.12,17.63,20.53,30.64,29.46,32.25,,,,,
2026-03-04,13.72,12.95,14.77,22.5,21.72,23.35,10.42,9.95,10.91,19.17,17.59,20.54,30.58,29.4,32.2,,,,,
2026-03-05,13.7,12.91,14.76,22.43,21.69,23.31,10.45,9.96,10.92,19.21,17.57,20.55,30.53,29.37,32.12,13.0,22.0,10.0,18.0,34.0
2026-03-06,13.68,12.91,14.7,22.37,21.62,23.27,10.46,9.94,10.93,19.25,17.53,20.61,30.48,29.35,32.03,,,,,
2026-03-07,13.67,12.88,14.62,22.31,21.53,23.23,10.47,9.93,10.95,19.28,17.47,20.66,30.43,29.32,32.09,,,,,
2026-03-08,13.66,12.84,14.64,22.26,21.46,23.18,10.47,9.9,10.96,19.31,17.43,20.63,30.39,29.27,32.1,,,,,
2026-03-09,13.66,12.83,14.68,22.21,21.39,23.14,10.47,9.9,10.98,19.33,17.39,20.7,30.35,29.23,32.09,,,,,
2026-03-10,13.66,12.81,14.7,22.16,21.35,23.1,10.45,9.84,10.96,19.35,17.31,20.78,30.31,29.16,32.07,,,,,
2026-03-11,13.67,12.83,14.73,22.12,21.3,23.08,10.43,9.74,10.97,19.35,17.25,20.85,30.28,29.1,32.07,,,,,
2026-03-12,13.69,12.81,14.71,22.08,21.26,23.09,10.4,9.68,10.97,19.35,17.2,20.91,30.26,29.04,32.07,,,,,
2026-03-13,13.71,12.82,14.68,22.04,21.23,23.1,10.37,9.6,10.97,19.34,17.13,20.93,30.24,28.98,31.94,,,,,
2026-03-14,13.74,12.83,14.69,22.01,21.2,23.05,10.33,9.53,10.97,19.33,17.11,20.82,30.22,28.91,31.97,,,,,
2026-03-15,13.78,12.86,14.72,21.99,21.16,22.98,10.28,9.44,10.97,19.3,17.05,20.84,30.21,28.83,32.08,,,,,
2026-03-16,13.82,12.88,14.76,21.96,21.14,22.96,10.23,9.33,10.97,19.28,16.99,20.84,30.19,28.79,32.15,,,,,
2026-03-17,13.87,12.91,14.81,21.93,21.13,22.98,10.18,9.23,10.96,19.24,16.94,20.8,30.18,28.68,31.93,,,,,
2026-03-18,13.93,12.97,14.85,21.91,21.12,22.95,10.12,9.17,10.95,19.2,16.85,20.77,30.17,28.62,31.89,,,,,
2026-03-19,13.99,13.03,14.9,21.89,21.11,22.91,10.07,9.11,10.94,19.16,16.74,20.76,30.16,28.55,31.9,,,,,
2026-03-20,14.05,13.09,14.95,21.86,21.09,22.87,10.01,9.05,10.92,19.12,16.64,20.79,30.15,28.47,31.93,,,,,
2026-03-21,14.12,13.14,14.99,21.84,21.07,22.85,9.95,8.97,10.91,19.08,16.55,20.82,30.13,28.43,31.97,,,,,
2026-03-22,14.18,13.22,15.04,21.81,21.04,22.82,9.89,8.87,10.9,19.04,16.53,20.84,30.11,28.32,32.06,,,,,
2026-03-23,14.25,13.26,15.04,21.79,21.01,22.79,9.83,8.75,10.88,19.0,16.52,20.87,30.09,28.25,32.17,16.0,22.0,12.0,16.0,29.0
2026-03-24,14.32,13.35,15.1,21.76,20.96,22.76,9.78,8.66,10.87,18.96,16.43,20.88,30.06,28.25,32.21,,,,,
2026-03-25,14.4,13.45,15.14,21.73,20.91,22.73,9.72,8.59,10.83,18.92,16.38,20.92,30.03,28.2,32.2,,,,,
2026-03-26,14.47,13.53,15.19,21.71,20.87,22.7,9.66,8.5,10.81,18.88,16.34,20.9,30.0,28.14,32.2,,,,,
2026-03-27,14.54,13.61,15.22,21.68,20.82,22.68,9.61,8.36,10.78,18.84,16.26,20.91,29.96,28.05,32.31,,,,,
2026-03-28,14.61,13.72,15.24,21.65,20.79,22.64,9.55,8.23,10.75,18.81,16.22,20.98,29.92,27.96,32.32,,,,,
2026-03-29,14.68,13.8,15.28,21.62,20.75,22.61,9.5,8.13,10.72,18.77,16.2,21.04,29.88,27.86,32.36,,,,,
2026-03-30,14.75,13.87,15.34,21.59,20.75,22.59,9.45,8.06,10.73,18.74,16.16,21.08,29.83,27.81,32.4,16.0,19.0,9.0,24.0,27.0
2026-03-31,14.81,13.96,15.38,21.56,20.76,22.53,9.4,7.94,10.73,18.7,16.07,21.07,29.78,27.77,32.44,,,,,
2026-04-01,14.86,14.05,15.4,21.54,20.77,22.5,9.35,7.85,10.73,18.66,16.0,21.1,29.74,27.74,32.47,,,,,
2026-04-02,14.91,14.12,15.41,21.51,20.69,22.47,9.3,7.76,10.69,18.63,15.82,21.1,29.69,27.74,32.47,,,,,
2026-04-03,14.95,14.2,15.42,21.49,20.65,22.44,9.25,7.69,10.61,18.59,15.67,21.05,29.65,27.71,32.48,,,,,
2026-04-04,14.97,14.23,15.42,21.48,20.67,22.43,9.21,7.63,10.5,18.55,15.64,20.98,29.62,27.61,32.52,,,,,
2026-04-05,14.99,14.3,15.42,21.47,20.69,22.4,9.17,7.58,10.43,18.52,15.62,20.9,29.59,27.59,32.57,,,,,
2026-04-06,14.99,14.34,15.4,21.47,20.69,22.37,9.13,7.58,10.39,18.48,15.52,20.74,29.57,27.61,32.59,,,,,
2026-04-07,14.98,14.33,15.4,21.47,20.68,22.37,9.09,7.59,10.33,18.45,15.51,20.63,29.56,27.64,32.6,,,,,
2026-04-08,14.97,14.32,15.39,21.47,20.7,22.37,9.06,7.6,10.27,18.42,15.5,20.58,29.56,27.64,32.59,,,,,
2026-04-09,14.95,14.33,15.39,21.48,20.72,22.37,9.02,7.61,10.21,18.39,15.48,20.53,29.56,27.64,32.58,14.0,22.0,6.0,13.0,36.0
2026-04-10,14.92,14.29,15.37,21.49,20.72,22.36,8.99,7.63,10.12,18.36,15.49,20.48,29.58,27.62,32.56,,,,,
2026-04-11,14.88,14.26,15.32,21.5,20.72,22.36,8.96,7.65,10.01,18.33,15.51,20.43,29.59,27.61,32.54,,,,,
2026-04-12,14.85,14.23,15.28,21.51,20.73,22.35,8.92,7.67,9.96,18.3,15.52,20.36,29.62,27.65,32.53,,,,,
2026-04-13,14.81,14.2,15.26,21.53,20.78,22.35,8.89,7.66,9.89,18.26,15.52,20.29,29.64,27.66,32.54,15.0,23.0,10.0,20.0,26.0
2026-04-14,14.78,14.15,15.24,21.54,20.8,22.35,8.86,7.64,9.81,18.23,15.52,20.26,29.67,27.67,32.56,,,,,
2026-04-15,14.74,14.15,15.19,21.56,20.83,22.35,8.83,7.65,9.78,18.19,15.51,20.07,29.71,27.71,32.59,,,,,
2026-04-16,14.7,14.12,15.18,21.58,20.83,22.35,8.8,7.66,9.72,18.16,15.53,19.97,29.74,27.7,32.6,,,,,
2026-04-17,14.66,14.1,15.16,21.6,20.85,22.34,8.77,7.66,9.67,18.12,15.54,19.9,29.77,27.75,32.62,,,,,
2026-04-18,14.62,14.07,15.13,21.61,20.87,22.34,8.74,7.64,9.6,18.08,15.57,19.82,29.8,27.77,32.64,,,,,
2026-04-19,14.59,14.03,15.1,21.63,20.92,22.34,8.71,7.6,9.55,18.04,15.59,19.75,29.82,27.77,32.71,,,,,
2026-04-20,14.55,14.0,15.09,21.65,20.99,22.34,8.68,7.58,9.48,18.01,15.62,19.66,29.85,27.77,32.82,15.0,21.0,9.0,20.0,29.0
2026-04-21,14.52,13.93,15.03,21.67,21.02,22.34,8.65,7.58,9.43,17.97,15.66,19.61,29.88,27.79,32.8,,,,,
2026-04-22,14.48,13.89,14.98,21.7,21.04,22.33,8.62,7.56,9.39,17.93,15.61,19.49,29.91,27.79,32.75,,,,,
2026-04-23,14.45,13.85,14.96,21.72,21.08,22.33,8.6,7.57,9.36,17.89,15.64,19.44,29.93,27.8,32.69,,,,,
2026-04-24,14.41,13.81,14.94,21.74,21.14,22.34,8.58,7.57,9.33,17.85,15.68,19.41,29.95,27.82,32.73,,,,,
2026-04-25,14.38,13.78,14.93,21.76,21.19,22.33,8.57,7.57,9.32,17.81,15.72,19.35,29.97,27.83,32.75,,,,,
2026-04-26,14.35,13.73,14.91,21.78,21.27,22.34,8.55,7.56,9.31,17.77,15.76,19.26,29.99,27.85,32.88,,,,,
2026-04-27,14.32,13.71,14.89,21.8,21.33,22.35,8.54,7.57,9.3,17.74,15.73,19.2,30.01,27.86,32.89,,,,,
2026-04-28,14.29,13.66,14.88,21.82,21.36,22.35,8.54,7.58,9.27,17.7,15.7,19.15,30.02,27.88,32.87,,,,,
2026-04-29,14.26,13.64,14.86,21.84,21.37,22.38,8.54,7.6,9.25,17.66,15.76,19.1,30.03,27.91,32.84,,,,,
2026-04-30,14.24,13.61,14.83,21.86,21.39,22.38,8.54,7.63,9.22,17.62,15.82,19.04,30.03,27.92,32.83,,,,,
2026-05-01,14.21,13.58,14.81,21.88,21.41,22.38,8.55,7.67,9.2,17.59,15.81,18.98,30.04,27.94,32.82,,,,,
2026-05-02,14.19,13.56,14.8,21.89,21.42,22.4,8.56,7.72,9.2,17.56,15.83,18.95,30.04,27.97,32.8,,,,,
2026-05-03,14.17,13.52,14.8,21.9,21.44,22.41,8.57,7.78,9.19,17.53,15.93,18.98,30.03,27.97,32.65,,,,,
2026-05-04,14.15,13.51,14.8,21.91,21.47,22.4,8.58,7.83,9.18,17.51,15.96,19.02,30.03,27.99,32.53,,,,,
2026-05-05,14.12,13.48,14.81,21.91,21.46,22.42,8.59,7.87,9.18,17.5,15.99,19.05,30.02,28.0,32.47,14.0,22.0,9.0,17.0,28.0
2026-05-06,14.1,13.46,14.82,21.91,21.45,22.42,8.6,7.91,9.18,17.48,16.0,19.07,30.01,28.0,32.45,,,,,
2026-05-07,14.08,13.44,14.83,21.91,21.44,22.42,8.61,7.95,9.17,17.48,16.01,19.02,29.99,28.0,32.4,13.0,22.0,8.0,16.0,33.0
