date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2025-01-10,18.57,16.94,20.04,35.66,34.14,37.38,9.17,7.89,10.26,8.66,8.05,9.2,25.96,24.65,27.22,,,,,,,,,,,,,,,,,,,,
2025-01-11,18.47,16.82,19.93,35.58,33.98,37.23,9.2,7.98,10.23,8.67,8.07,9.2,26.07,24.77,27.35,,,,,,,,,,,,,,,,,,,,
2025-01-12,18.38,16.72,19.82,35.48,33.85,37.15,9.23,8.07,10.23,8.68,8.1,9.2,26.18,24.88,27.45,,,,,,,,,,,,,,,,,,,,
2025-01-13,18.3,16.74,19.74,35.38,33.7,36.95,9.26,8.17,10.25,8.68,8.15,9.19,26.29,25.0,27.56,,,,,,,,,,,,,,,,18.0,35.0,11.0,8.0,27.0
2025-01-14,18.21,16.75,19.68,35.27,33.63,36.79,9.29,8.27,10.22,8.69,8.18,9.19,26.41,25.13,27.6,,,,,,,,,,,,,,,,,,,,
2025-01-15,18.14,16.76,19.57,35.16,33.57,36.66,9.32,8.35,10.19,8.7,8.2,9.19,26.53,25.31,27.64,,,,,,,,,,,,,,,,,,,,
2025-01-16,18.07,16.76,19.44,35.04,33.47,36.55,9.35,8.44,10.16,8.7,8.21,9.18,26.65,25.46,27.69,,,,,,,,,,,,,,,,,,,,
2025-01-17,18.0,16.81,19.36,34.92,33.37,36.44,9.38,8.52,10.19,8.71,8.23,9.18,26.77,25.63,27.77,,,,,,,,,,,,,,,,,,,,
2025-01-18,17.93,16.8,19.23,34.8,33.28,36.29,9.41,8.6,10.22,8.72,8.26,9.17,26.89,25.77,27.87,,,,,,,,,,,,,,,,,,,,
2025-01-19,17.86,16.78,19.09,34.67,33.19,36.15,9.44,8.67,10.26,8.73,8.29,9.15,27.02,25.88,27.99,,,,,,,,,,,,,,,,,,,,
2025-01-20,17.8,16.74,19.0,34.55,33.06,36.0,9.47,8.78,10.28,8.74,8.32,9.14,27.14,26.02,28.09,,,,,,,,,,,,,,,,18.0,31.0,12.0,10.0,27.0
2025-01-21,17.74,16.68,18.9,34.42,32.94,35.85,9.5,8.83,10.26,8.75,8.36,9.14,27.27,26.19,28.21,,,,,,,,,,,,,,,,,,,,
2025-01-22,17.68,16.64,18.83,34.29,32.78,35.69,9.53,8.88,10.28,8.76,8.39,9.13,27.39,26.3,28.38,,,,,,,,,,,,,,,,,,,,
2025-01-23,17.63,16.62,18.76,34.17,32.64,35.55,9.55,8.92,10.26,8.78,8.42,9.14,27.51,26.47,28.54,,,,,,,,,,,,,,,,20.0,36.0,9.0,9.0,25.0
2025-01-24,17.58,16.6,18.69,34.04,32.49,35.39,9.58,8.96,10.26,8.79,8.45,9.16,27.62,26.54,28.7,,,,,,,,,,,,,,,,,,,,
2025-01-25,17.54,16.57,18.62,33.93,32.36,35.24,9.59,8.98,10.25,8.81,8.48,9.17,27.73,26.7,28.8,,,,,,,,,,,,,,,,,,,,
2025-01-26,17.5,16.54,18.53,33.81,32.24,35.1,9.61,9.02,10.26,8.83,8.51,9.18,27.84,26.87,28.87,,,,,,,,,,,,,,,,,,,,
2025-01-27,17.46,16.53,18.44,33.71,32.17,34.98,9.62,9.03,10.27,8.85,8.57,9.19,27.94,26.96,28.95,,,,,,,,,,,,,,,,14.0,37.0,9.0,9.0,28.0
2025-01-28,17.43,16.51,18.38,33.61,32.08,34.92,9.63,9.05,10.28,8.87,8.6,9.21,28.03,27.03,29.02,,,,,,,,,,,,,,,,,,,,
2025-01-29,17.4,16.47,18.34,33.52,32.03,34.84,9.63,9.08,10.27,8.9,8.62,9.25,28.12,27.15,29.12,,,,,,,,,,,,,,,,,,,,
2025-01-30,17.37,16.44,18.29,33.43,31.96,34.81,9.63,9.08,10.26,8.92,8.63,9.29,28.2,27.23,29.22,,,,,,,,,,,,,,,,,,,,
2025-01-31,17.35,16.41,18.23,33.35,31.85,34.73,9.62,9.07,10.26,8.94,8.65,9.31,28.28,27.29,29.3,,,,,,,,,,,,,,,,,,,,
2025-02-01,17.33,16.39,18.21,33.28,31.74,34.63,9.62,9.07,10.27,8.97,8.67,9.33,28.34,27.34,29.38,,,,,,,,,,,,,,,,,,,,
2025-02-02,17.32,16.38,18.2,33.21,31.7,34.55,9.61,9.06,10.25,8.99,8.69,9.34,28.41,27.38,29.44,,,,,,,,,,,,,,,,,,,,
2025-02-03,17.3,16.36,18.18,33.15,31.67,34.51,9.6,9.05,10.23,9.02,8.69,9.37,28.46,27.42,29.48,,,,,,,,,,,,,,,,14.0,35.0,10.0,9.0,28.0
2025-02-04,17.29,16.36,18.17,33.09,31.64,34.48,9.59,9.04,10.2,9.04,8.69,9.42,28.52,27.47,29.51,,,,,,,,,,,,,,,,,,,,
2025-02-05,17.28,16.35,18.15,33.03,31.62,34.45,9.58,9.04,10.17,9.06,8.71,9.45,28.56,27.53,29.52,,,,,,,,,,,,,,,,,,,,
2025-02-06,17.27,16.36,18.14,32.98,31.59,34.42,9.57,9.06,10.14,9.08,8.72,9.48,28.61,27.58,29.54,,,,,,,,,,,,,,,,,,,,
2025-02-07,17.26,16.35,18.13,32.93,31.56,34.33,9.55,9.07,10.11,9.1,8.75,9.51,28.64,27.62,29.61,,,,,,,,,,,,,,,,19.0,36.0,8.0,8.0,26.0
2025-02-08,17.26,16.36,18.11,32.89,31.51,34.21,9.54,9.07,10.08,9.12,8.74,9.54,28.68,27.66,29.65,,,,,,,,,,,,,,,,18.0,32.0,9.0,9.0,29.0
2025-02-09,17.25,16.38,18.1,32.84,31.46,34.15,9.53,9.05,10.05,9.14,8.77,9.56,28.72,27.7,29.67,,,,,,,,,,,,,,,,,,,,
2025-02-10,17.25,16.4,18.08,32.79,31.45,34.09,9.52,9.02,10.02,9.15,8.79,9.58,28.75,27.75,29.73,,,,,,,,,,,,,,,,18.0,30.0,9.0,9.0,31.0
2025-02-11,17.24,16.43,18.07,32.74,31.44,34.02,9.51,9.0,9.98,9.17,8.79,9.6,28.79,27.81,29.74,,,,,,,,,,,,,,,,,,,,
2025-02-12,17.24,16.45,18.04,32.69,31.43,33.96,9.5,8.99,9.96,9.18,8.8,9.61,28.83,27.85,29.79,,,,,,,,,,,,,,,,,,,,
2025-02-13,17.24,16.47,18.02,32.64,31.42,33.88,9.5,9.02,9.95,9.19,8.81,9.63,28.87,27.89,29.81,,,,,,,,,,,,,,,,,,,,
2025-02-14,17.24,16.48,18.0,32.59,31.41,33.79,9.49,9.01,9.93,9.2,8.82,9.64,28.91,27.96,29.81,,,,,,,,,,,,,,,,,,,,
2025-02-15,17.24,16.5,17.97,32.53,31.39,33.72,9.48,9.0,9.92,9.21,8.83,9.65,28.95,28.0,29.84,,,,,,,,,,,,,,,,,,,,
2025-02-16,17.25,16.53,17.94,32.48,31.39,33.64,9.48,9.0,9.91,9.22,8.82,9.65,28.99,28.07,29.89,,,,,,,,,,,,,,,,,,,,
2025-02-17,17.26,16.55,17.92,32.42,31.38,33.57,9.47,9.01,9.89,9.23,8.83,9.66,29.03,28.13,29.89,,,,,,,,,,,,,,,,18.0,30.0,11.0,8.0,32.0
2025-02-18,17.27,16.59,17.92,32.36,31.37,33.46,9.47,9.01,9.88,9.24,8.83,9.68,29.07,28.19,29.91,,,,,,,,,,,,,,,,,,,,
2025-02-19,17.28,16.62,17.88,32.31,31.31,33.4,9.47,9.02,9.89,9.25,8.83,9.69,29.11,28.25,29.95,,,,,,,,,,,,,,,,17.0,32.0,9.0,9.0,30.0
2025-02-20,17.29,16.66,17.86,32.25,31.31,33.33,9.47,9.02,9.89,9.26,8.83,9.69,29.15,28.31,29.98,,,,,,,,,,,,,,,,,,,,
2025-02-21,17.31,16.73,17.85,32.19,31.29,33.24,9.47,9.01,9.88,9.27,8.83,9.7,29.19,28.36,30.0,,,,,,,,,,,,,,,,,,,,
2025-02-22,17.33,16.79,17.83,32.13,31.3,33.12,9.47,9.03,9.86,9.28,8.86,9.72,29.22,28.4,30.02,,,,,,,,,,,,,,,,,,,,
2025-02-23,17.34,16.84,17.84,32.07,31.26,33.06,9.47,9.04,9.86,9.3,8.88,9.73,29.25,28.44,30.03,,,,,,,,,,,,,,,,,,,,
2025-02-24,17.36,16.87,17.84,32.01,31.24,32.99,9.47,9.01,9.86,9.32,8.91,9.76,29.28,28.49,30.03,,,,,,,,,,,,,,,,16.0,29.0,10.0,11.0,31.0
2025-02-25,17.38,16.91,17.83,31.95,31.2,32.9,9.48,9.02,9.87,9.34,8.94,9.78,29.3,28.53,30.03,,,,,,,,,,,,,,,,,,,,
2025-02-26,17.4,16.95,17.82,31.89,31.16,32.77,9.48,9.02,9.88,9.37,8.97,9.81,29.32,28.53,30.05,,,,,,,,,,,,,,,,,,,,
2025-02-27,17.42,16.99,17.83,31.84,31.14,32.68,9.48,9.02,9.9,9.39,9.0,9.85,29.34,28.56,30.05,,,,,,,,,,,,,,,,,,,,
2025-02-28,17.44,17.01,17.85,31.78,31.11,32.6,9.49,9.02,9.88,9.43,9.02,9.9,29.35,28.6,30.05,,,,,,,,,,,,,,,,,,,,
2025-03-01,17.46,17.05,17.86,31.74,31.06,32.54,9.49,9.02,9.89,9.46,9.04,9.93,29.35,28.63,30.04,,,,,,,,,,,,,,,,,,,,
2025-03-02,17.48,17.1,17.87,31.69,31.04,32.46,9.5,9.02,9.9,9.49,9.05,9.97,29.35,28.6,30.04,,,,,,,,,,,,,,,,,,,,
2025-03-03,17.5,17.11,17.87,31.65,31.03,32.39,9.5,9.04,9.92,9.53,9.06,10.01,29.34,28.57,30.04,,,,,,,,,,,,,,,,18.0,33.0,8.0,11.0,29.0
2025-03-04,17.51,17.15,17.88,31.62,31.0,32.34,9.51,9.06,9.92,9.56,9.07,10.07,29.33,28.56,30.01,,,,,,,,,,,,,,,,,,,,
2025-03-05,17.52,17.15,17.88,31.59,30.98,32.28,9.52,9.06,9.94,9.6,9.08,10.12,29.32,28.52,29.99,,,,,,,,,,,,,,,,,,,,
2025-03-06,17.53,17.18,17.89,31.57,30.96,32.22,9.53,9.07,9.93,9.63,9.1,10.16,29.3,28.46,30.0,,,,,,,,,,,,,,,,,,,,
2025-03-07,17.53,17.16,17.89,31.54,30.94,32.16,9.55,9.08,10.0,9.67,9.11,10.19,29.27,28.44,30.0,,,,,,,,,,,,,,,,,,,,
2025-03-08,17.53,17.16,17.89,31.53,30.92,32.13,9.56,9.1,9.98,9.71,9.15,10.23,29.25,28.41,29.93,,,,,,,,,,,,,,,,,,,,
2025-03-09,17.53,17.17,17.89,31.51,30.92,32.09,9.58,9.13,9.98,9.74,9.16,10.29,29.21,28.38,29.9,,,,,,,,,,,,,,,,,,,,
2025-03-10,17.53,17.17,17.89,31.5,30.92,32.07,9.59,9.14,10.0,9.78,9.18,10.33,29.18,28.34,29.87,,,,,,,,,,,,,,,,18.0,31.0,11.0,10.0,26.0
2025-03-11,17.52,17.16,17.89,31.49,30.91,32.05,9.61,9.15,10.03,9.81,9.2,10.37,29.13,28.3,29.85,,,,,,,,,,,,,,,,17.0,32.0,10.0,9.0,30.0
2025-03-12,17.52,17.14,17.89,31.49,30.89,32.05,9.64,9.17,10.06,9.84,9.21,10.43,29.09,28.25,29.81,,,,,,,,,,,,,,,,,,,,
2025-03-13,17.51,17.12,17.89,31.49,30.9,32.04,9.66,9.17,10.1,9.87,9.22,10.46,29.03,28.21,29.79,,,,,,,,,,,,,,,,,,,,
2025-03-14,17.5,17.12,17.9,31.49,30.92,32.01,9.69,9.19,10.14,9.89,9.24,10.47,28.98,28.15,29.75,,,,,,,,,,,,,,,,,,,,
2025-03-15,17.5,17.11,17.9,31.5,30.92,32.01,9.71,9.2,10.18,9.92,9.24,10.5,28.92,28.1,29.69,,,,,,,,,,,,,,,,,,,,
2025-03-16,17.5,17.12,17.91,31.5,30.93,32.01,9.74,9.2,10.22,9.93,9.26,10.52,28.87,28.06,29.64,,,,,,,,,,,,,,,,,,,,
2025-03-17,17.5,17.11,17.89,31.51,30.97,32.02,9.76,9.21,10.25,9.95,9.27,10.54,28.81,28.01,29.57,,,,,,,,,,,,,,,,17.0,32.0,10.0,8.0,30.0
2025-03-18,17.5,17.11,17.9,31.51,31.0,32.02,9.79,9.21,10.29,9.96,9.3,10.58,28.75,27.97,29.51,,,,,,,,,,,,,,,,,,,,
2025-03-19,17.5,17.11,17.9,31.52,31.04,32.01,9.82,9.2,10.33,9.97,9.3,10.6,28.7,27.95,29.44,,,,,,,,,,,,,,,,,,,,
2025-03-20,17.51,17.11,17.91,31.52,31.07,31.99,9.85,9.2,10.36,9.97,9.32,10.6,28.65,27.9,29.38,,,,,,,,,,,,,,,,,,,,
2025-03-21,17.52,17.13,17.92,31.52,31.07,31.97,9.87,9.23,10.39,9.97,9.33,10.59,28.61,27.85,29.35,,,,,,,,,,,,,,,,19.0,33.0,9.0,9.0,30.0
2025-03-22,17.53,17.14,17.94,31.51,31.06,31.95,9.9,9.25,10.42,9.97,9.32,10.58,28.57,27.82,29.3,,,,,,,,,,,,,,,,,,,,
2025-03-23,17.54,17.15,17.96,31.51,31.06,31.94,9.93,9.27,10.45,9.97,9.31,10.57,28.54,27.81,29.27,,,,,,,,,,,,,,,,,,,,
2025-03-24,17.55,17.17,17.98,31.5,31.05,31.93,9.95,9.31,10.47,9.96,9.32,10.6,28.51,27.79,29.23,,,,,,,,,,,,,,,,17.5,31.0,9.0,10.5,29.0
2025-03-25,17.57,17.18,18.0,31.48,31.03,31.92,9.98,9.35,10.51,9.95,9.3,10.61,28.5,27.78,29.21,,,,,,,,,,,,,,,,,,,,
2025-03-26,17.58,17.2,18.01,31.47,31.01,31.91,10.01,9.36,10.56,9.94,9.29,10.59,28.48,27.77,29.19,,,,,,,,,,,,,,,,,,,,
2025-03-27,17.6,17.22,18.04,31.45,30.99,31.89,10.03,9.38,10.59,9.92,9.28,10.57,28.48,27.75,29.18,,,,,,,,,,,,,,,,,,,,
2025-03-28,17.62,17.22,18.07,31.42,30.94,31.85,10.06,9.42,10.66,9.91,9.28,10.56,28.48,27.78,29.18,,,,,,,,,,,,,,,,,,,,
2025-03-29,17.63,17.22,18.08,31.39,30.94,31.83,10.08,9.47,10.72,9.9,9.28,10.54,28.49,27.79,29.18,,,,,,,,,,,,,,,,,,,,
2025-03-30,17.64,17.24,18.08,31.36,30.92,31.79,10.11,9.47,10.74,9.89,9.29,10.53,28.5,27.78,29.19,,,,,,,,,,,,,,,,,,,,
2025-03-31,17.65,17.25,18.08,31.32,30.91,31.76,10.13,9.48,10.75,9.88,9.29,10.52,28.51,27.82,29.21,,,,,,,,,,,,,,,,18.0,31.0,9.0,13.0,26.0
2025-04-01,17.66,17.27,18.07,31.28,30.86,31.72,10.16,9.52,10.77,9.87,9.29,10.51,28.54,27.82,29.23,,,,,,,,,,,,,,,,,,,,
2025-04-02,17.66,17.24,18.07,31.24,30.82,31.67,10.19,9.53,10.78,9.87,9.29,10.5,28.56,27.83,29.24,,,,,,,,,,,,,,,,,,,,
2025-04-03,17.66,17.24,18.06,31.19,30.75,31.63,10.22,9.55,10.8,9.87,9.3,10.5,28.6,27.85,29.27,,,,,,,,,,,,,,,,,,,,
2025-04-04,17.65,17.24,18.05,31.14,30.69,31.59,10.25,9.61,10.81,9.87,9.32,10.49,28.63,27.86,29.3,,,,,,,,,,,,,,,,,,,,
2025-04-05,17.64,17.21,18.04,31.08,30.58,31.53,10.28,9.65,10.82,9.87,9.33,10.51,28.67,27.89,29.35,,,,,,,,,,,,,,,,,,,,
2025-04-06,17.63,17.17,18.04,31.03,30.47,31.47,10.31,9.71,10.85,9.87,9.33,10.51,28.71,27.9,29.41,,,,,,,,,,,,,,,,,,,,
2025-04-07,17.62,17.16,18.05,30.97,30.41,31.44,10.34,9.75,10.9,9.88,9.34,10.52,28.75,27.92,29.51,,,,,,,,,,,,,,,,16.0,32.0,13.0,9.0,27.0
2025-04-08,17.6,17.11,18.06,30.92,30.34,31.38,10.37,9.76,10.95,9.88,9.35,10.52,28.79,27.96,29.52,,,,,,,,,,,,,,,,,,,,
2025-04-09,17.58,17.07,18.08,30.86,30.32,31.34,10.4,9.76,11.02,9.89,9.37,10.52,28.83,27.99,29.63,,,,,,,,,,,,,,,,,,,,
2025-04-10,17.56,17.01,18.06,30.8,30.25,31.31,10.43,9.77,11.08,9.9,9.39,10.52,28.87,28.0,29.73,,,,,,,,,,,,,,,,,,,,
2025-04-11,17.53,16.94,18.04,30.75,30.17,31.28,10.47,9.78,11.15,9.91,9.42,10.51,28.91,28.04,29.8,,,,,,,,,,,,,,,,,,,,
2025-04-12,17.5,16.87,18.04,30.7,30.08,31.25,10.5,9.8,11.22,9.92,9.44,10.52,28.95,28.07,29.92,,,,,,,,,,,,,,,,,,,,
2025-04-13,17.47,16.78,18.04,30.64,30.0,31.21,10.53,9.81,11.25,9.93,9.44,10.53,29.0,28.11,30.0,,,,,,,,,,,,,,,,,,,,
2025-04-14,17.43,16.71,18.01,30.58,29.92,31.17,10.57,9.86,11.29,9.94,9.45,10.54,29.04,28.14,30.09,,,,,,,,,,,,,,,,17.0,31.0,11.0,10.0,28.0
2025-04-15,17.39,16.66,17.99,30.53,29.84,31.13,10.61,9.86,11.36,9.95,9.47,10.53,29.09,28.16,30.17,,,,,,,,,,,,,,,,,,,,
2025-04-16,17.35,16.55,17.96,30.47,29.76,31.09,10.65,9.89,11.42,9.95,9.49,10.53,29.14,28.17,30.23,,,,,,,,,,,,,,,,18.0,31.0,11.0,10.0,27.0
2025-04-17,17.3,16.48,17.95,30.42,29.69,31.06,10.69,9.88,11.45,9.96,9.5,10.51,29.19,28.2,30.33,,,,,,,,,,,,,,,,,,,,
2025-04-18,17.25,16.41,17.94,30.37,29.61,31.02,10.73,9.89,11.52,9.96,9.53,10.52,29.25,28.25,30.43,,,,,,,,,,,,,,,,,,,,
2025-04-19,17.2,16.32,17.91,30.31,29.55,30.98,10.77,9.93,11.62,9.97,9.55,10.5,29.31,28.29,30.52,,,,,,,,,,,,,,,,,,,,
2025-04-20,17.15,16.25,17.88,30.26,29.48,30.96,10.82,9.98,11.66,9.97,9.56,10.47,29.37,28.32,30.58,,,,,,,,,,,,,,,,,,,,
2025-04-21,17.09,16.19,17.86,30.2,29.42,30.94,10.86,10.01,11.69,9.96,9.55,10.46,29.44,28.35,30.71,,,,,,,,,,,,,,,,,,,,
2025-04-22,17.04,16.08,17.84,30.14,29.32,30.91,10.9,10.04,11.72,9.96,9.56,10.45,29.52,28.4,30.83,,,,,,,,,,,,,,,,19.0,29.0,11.0,9.0,30.0
2025-04-23,16.99,15.98,17.81,30.08,29.29,30.87,10.94,10.03,11.77,9.96,9.56,10.44,29.59,28.43,30.92,,,,,,,,,,,,,,,,,,,,
2025-04-24,16.94,15.89,17.79,30.02,29.23,30.86,10.98,10.07,11.83,9.96,9.56,10.42,29.68,28.5,31.01,,,,,,,,,,,,,,,,,,,,
2025-04-25,16.89,15.8,17.76,29.96,29.16,30.82,11.01,10.12,11.87,9.95,9.58,10.41,29.76,28.57,31.1,,,,,,,,,,,,,,,,19.0,32.0,9.0,9.0,30.0
2025-04-26,16.84,15.73,17.74,29.9,29.13,30.78,11.04,10.15,11.97,9.95,9.59,10.37,29.85,28.65,31.19,,,,,,,,,,,,,,,,,,,,
2025-04-27,16.79,15.66,17.73,29.83,29.06,30.74,11.07,10.17,12.02,9.95,9.59,10.36,29.94,28.74,31.27,,,,,,,,,,,,,,,,,,,,
2025-04-28,16.75,15.58,17.68,29.77,28.96,30.7,11.09,10.18,12.06,9.95,9.58,10.36,30.04,28.84,31.34,,,,,,,,,,,,,,,,18.0,29.0,11.0,9.0,31.0
2025-04-29,16.71,15.52,17.64,29.7,28.9,30.66,11.11,10.2,12.1,9.95,9.59,10.36,30.13,28.9,31.38,,,,,,,,,,,,,,,,,,,,
2025-04-30,16.67,15.43,17.6,29.64,28.77,30.57,11.12,10.21,12.11,9.95,9.61,10.35,30.22,29.01,31.45,,,,,,,,,,,,,,,,,,,,
2025-05-01,16.64,15.38,17.56,29.57,28.67,30.48,11.13,10.21,12.12,9.96,9.61,10.36,30.32,29.12,31.53,,,,,,,,,,,,,,,,,,,,
2025-05-02,16.6,15.32,17.56,29.5,28.63,30.41,11.14,10.22,12.13,9.97,9.61,10.37,30.41,29.24,31.6,,,,,,,,,,,,,,,,,,,,
2025-05-03,16.56,15.28,17.55,29.44,28.56,30.37,11.15,10.21,12.13,9.98,9.61,10.37,30.5,29.36,31.67,,,,,,,,,,,,,,,,17.0,29.0,11.0,11.0,29.0
2025-05-04,16.53,15.25,17.52,29.37,28.48,30.33,11.16,10.2,12.14,9.99,9.64,10.38,30.59,29.41,31.78,,,,,,,,,,,,,,,,,,,,
2025-05-05,16.48,15.22,17.46,29.3,28.38,30.23,11.17,10.21,12.16,10.01,9.66,10.39,30.68,29.49,31.89,,,,,,,,,,,,,,,,,,,,
2025-05-06,16.44,15.18,17.42,29.24,28.27,30.12,11.17,10.21,12.16,10.03,9.67,10.4,30.77,29.57,31.98,,,,,,,,,,,,,,,,13.0,27.0,14.0,10.0,35.0
2025-05-07,16.39,15.13,17.36,29.17,28.16,30.09,11.18,10.2,12.15,10.04,9.69,10.42,30.86,29.69,32.13,,,,,,,,,,,,,,,,,,,,
2025-05-08,16.34,15.09,17.29,29.11,28.1,30.03,11.19,10.21,12.15,10.06,9.72,10.45,30.95,29.78,32.18,,,,,,,,,,,,,,,,,,,,
2025-05-09,16.29,15.04,17.26,29.05,28.11,29.99,11.2,10.21,12.17,10.08,9.73,10.46,31.04,29.84,32.22,,,,,,,,,,,,,,,,,,,,
2025-05-10,16.23,14.98,17.22,29.0,28.05,29.97,11.21,10.22,12.19,10.11,9.73,10.51,31.12,29.93,32.33,,,,,,,,,,,,,,,,,,,,
2025-05-11,16.17,14.93,17.12,28.95,27.96,29.96,11.23,10.24,12.21,10.13,9.74,10.52,31.21,30.05,32.4,,,,,,,,,,,,,,,,,,,,
2025-05-12,16.11,14.87,17.07,28.9,27.88,29.92,11.24,10.25,12.24,10.15,9.76,10.53,31.29,30.17,32.45,,,,,,,,,,,,,,,,16.0,31.0,8.0,11.0,29.0
2025-05-13,16.04,14.85,17.02,28.85,27.85,29.87,11.26,10.27,12.26,10.17,9.77,10.53,31.36,30.26,32.5,,,,,,,,,,,,,,,,,,,,
2025-05-14,15.97,14.84,16.9,28.81,27.84,29.81,11.27,10.28,12.28,10.2,9.8,10.54,31.44,30.32,32.53,,,,,,,,,,,,,,,,,,,,
2025-05-15,15.9,14.77,16.82,28.77,27.82,29.77,11.29,10.31,12.31,10.22,9.84,10.56,31.51,30.41,32.59,,,,,,,,,,,,,,,,,,,,
2025-05-16,15.82,14.66,16.75,28.74,27.76,29.77,11.31,10.34,12.34,10.25,9.86,10.6,31.57,30.5,32.62,,,,,,,,,,,,,,,,,,,,
2025-05-17,15.75,14.61,16.67,28.71,27.71,29.76,11.33,10.37,12.37,10.27,9.91,10.63,31.63,30.58,32.63,,,,,,,,,,,,,,,,,,,,
2025-05-18,15.67,14.54,16.6,28.68,27.72,29.72,11.36,10.39,12.38,10.3,9.95,10.68,31.68,30.62,32.66,,,,,,,,,,,,,,,,,,,,
2025-05-19,15.6,14.49,16.52,28.65,27.71,29.67,11.38,10.42,12.37,10.33,9.98,10.73,31.72,30.74,32.68,,,,,,,,,,,,,,,,13.0,29.0,14.0,10.0,33.0
2025-05-20,15.52,14.42,16.44,28.63,27.67,29.62,11.41,10.45,12.39,10.35,10.0,10.78,31.76,30.78,32.68,,,,,,,,,,,,,,,,,,,,
2025-05-21,15.45,14.39,16.35,28.61,27.7,29.61,11.43,10.48,12.43,10.38,10.03,10.83,31.8,30.8,32.68,,,,,,,,,,,,,,,,16.0,29.0,11.0,10.0,32.0
2025-05-22,15.38,14.34,16.25,28.59,27.7,29.6,11.46,10.49,12.49,10.41,10.06,10.84,31.82,30.81,32.68,,,,,,,,,,,,,,,,,,,,
2025-05-23,15.31,14.37,16.14,28.58,27.66,29.6,11.48,10.53,12.49,10.44,10.1,10.89,31.84,30.86,32.69,,,,,,,,,,,,,,,,,,,,
2025-05-24,15.24,14.36,16.06,28.57,27.6,29.6,11.51,10.53,12.55,10.47,10.11,10.92,31.86,30.88,32.7,,,,,,,,,,,,,,,,,,,,
2025-05-25,15.18,14.33,15.99,28.56,27.61,29.59,11.53,10.54,12.55,10.5,10.14,10.96,31.87,30.9,32.71,,,,,,,,,,,,,,,,,,,,
2025-05-26,15.12,14.27,15.9,28.56,27.61,29.61,11.55,10.56,12.54,10.53,10.16,11.01,31.87,30.97,32.69,,,,,,,,,,,,,,,,,,,,
2025-05-27,15.06,14.23,15.81,28.56,27.59,29.6,11.57,10.58,12.53,10.56,10.17,11.05,31.87,31.0,32.67,,,,,,,,,,,,,,,,16.0,24.0,12.0,11.0,34.0
2025-05-28,15.0,14.15,15.73,28.57,27.62,29.58,11.58,10.62,12.54,10.58,10.2,11.09,31.87,31.0,32.66,,,,,,,,,,,,,,,,,,,,
2025-05-29,14.95,14.09,15.65,28.58,27.62,29.6,11.6,10.65,12.52,10.6,10.2,11.12,31.87,31.01,32.61,,,,,,,,,,,,,,,,,,,,
2025-05-30,14.9,14.04,15.58,28.59,27.61,29.64,11.61,10.69,12.49,10.63,10.21,11.15,31.86,31.04,32.61,,,,,,,,,,,,,,,,,,,,
2025-05-31,14.86,14.0,15.54,28.61,27.59,29.65,11.61,10.71,12.48,10.64,10.21,11.19,31.85,31.05,32.57,,,,,,,,,,,,,,,,,,,,
2025-06-01,14.83,13.99,15.51,28.63,27.61,29.66,11.61,10.75,12.46,10.66,10.2,11.21,31.84,31.05,32.56,,,,,,,,,,,,,,,,,,,,
2025-06-02,14.79,13.97,15.46,28.66,27.61,29.68,11.61,10.75,12.44,10.68,10.21,11.22,31.82,31.04,32.5,,,,,,,,,,,,,,,,16.0,27.0,10.0,12.0,32.0
2025-06-03,14.76,13.96,15.42,28.69,27.67,29.7,11.6,10.73,12.43,10.69,10.22,11.23,31.81,31.03,32.46,,,,,,,,,,,,,,,,,,,,
2025-06-04,14.73,13.95,15.39,28.72,27.65,29.72,11.59,10.72,12.38,10.7,10.22,11.24,31.79,31.0,32.44,,,,,,,,,,,,,,,,,,,,
2025-06-05,14.71,13.96,15.36,28.75,27.67,29.74,11.58,10.73,12.38,10.72,10.23,11.27,31.77,31.02,32.44,,,,,,,,,,,,,,,,,,,,
2025-06-06,14.68,13.94,15.34,28.78,27.65,29.76,11.57,10.74,12.38,10.73,10.24,11.31,31.75,31.01,32.41,,,,,,,,,,,,,,,,,,,,
2025-06-07,14.65,13.93,15.35,28.82,27.63,29.79,11.56,10.75,12.34,10.74,10.25,11.32,31.73,31.0,32.39,,,,,,,,,,,,,,,,,,,,
2025-06-08,14.63,13.92,15.34,28.85,27.62,29.83,11.54,10.76,12.33,10.75,10.27,11.34,31.71,30.97,32.38,,,,,,,,,,,,,,,,,,,,
2025-06-09,14.6,13.89,15.34,28.88,27.63,29.86,11.53,10.78,12.3,10.76,10.29,11.36,31.69,30.9,32.35,,,,,,,,,,,,,,,,12.0,31.0,14.0,9.0,33.0
2025-06-10,14.58,13.87,15.3,28.92,27.67,29.89,11.52,10.79,12.28,10.77,10.3,11.38,31.68,30.9,32.32,,,,,,,,,,,,,,,,,,,,
