date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2025-05-11,22.34,21.43,23.33,22.94,22.38,23.35,11.64,11.11,12.26,10.75,10.18,11.26,30.47,29.38,31.71,,,,,,,,,,,,,,,,,,,,
2025-05-12,22.28,21.37,23.27,22.93,22.4,23.36,11.65,11.12,12.26,10.75,10.18,11.26,30.51,29.44,31.73,,,,,,,,,,,,,,,,18.0,23.0,12.0,7.0,39.0
2025-05-13,22.22,21.32,23.21,22.93,22.39,23.35,11.66,11.13,12.28,10.76,10.19,11.28,30.56,29.49,31.75,,,,,,,,,,,,,,,,,,,,
2025-05-14,22.15,21.24,23.14,22.93,22.39,23.35,11.67,11.13,12.31,10.77,10.2,11.29,30.6,29.55,31.77,,,,,,,,,,,,,,,,,,,,
2025-05-15,22.09,21.14,23.08,22.92,22.38,23.36,11.68,11.14,12.33,10.78,10.21,11.3,30.64,29.61,31.79,,,,,,,,,,,,,,,,,,,,
2025-05-16,22.02,21.04,23.01,22.92,22.38,23.37,11.69,11.16,12.34,10.78,10.21,11.32,30.69,29.67,31.81,,,,,,,,,,,,,,,,,,,,
2025-05-17,21.96,20.94,22.94,22.92,22.38,23.37,11.7,11.18,12.36,10.79,10.21,11.34,30.73,29.74,31.84,,,,,,,,,,,,,,,,,,,,
2025-05-18,21.89,20.87,22.88,22.91,22.36,23.36,11.71,11.17,12.37,10.8,10.21,11.36,30.78,29.79,31.88,,,,,,,,,,,,,,,,,,,,
2025-05-19,21.82,20.81,22.82,22.91,22.36,23.36,11.72,11.16,12.38,10.81,10.21,11.36,30.82,29.85,31.93,,,,,,,,,,,,,,,,17.0,21.0,14.0,12.0,33.0
2025-05-20,21.76,20.75,22.76,22.9,22.35,23.36,11.72,11.15,12.4,10.82,10.23,11.37,30.87,29.91,31.97,,,,,,,,,,,,,,,,,,,,
2025-05-21,21.69,20.71,22.7,22.9,22.34,23.35,11.73,11.13,12.42,10.83,10.24,11.38,30.91,29.98,32.01,,,,,,,,,,,,,,,,21.0,23.0,12.0,11.0,32.0
2025-05-22,21.62,20.64,22.64,22.89,22.33,23.35,11.74,11.13,12.44,10.84,10.24,11.38,30.95,30.04,32.06,,,,,,,,,,,,,,,,,,,,
2025-05-23,21.56,20.57,22.58,22.88,22.32,23.34,11.75,11.12,12.46,10.85,10.25,11.38,31.0,30.1,32.12,,,,,,,,,,,,,,,,,,,,
2025-05-24,21.49,20.51,22.52,22.88,22.32,23.35,11.76,11.11,12.46,10.86,10.27,11.39,31.04,30.17,32.15,,,,,,,,,,,,,,,,,,,,
2025-05-25,21.43,20.45,22.45,22.87,22.31,23.35,11.76,11.11,12.47,10.87,10.28,11.41,31.08,30.22,32.17,,,,,,,,,,,,,,,,,,,,
2025-05-26,21.37,20.4,22.39,22.86,22.31,23.36,11.77,11.11,12.49,10.87,10.29,11.43,31.13,30.28,32.19,,,,,,,,,,,,,,,,,,,,
2025-05-27,21.3,20.36,22.32,22.85,22.3,23.37,11.77,11.1,12.51,10.88,10.3,11.44,31.17,30.32,32.22,,,,,,,,,,,,,,,,23.0,21.0,12.0,10.0,33.0
2025-05-28,21.24,20.25,22.27,22.84,22.28,23.37,11.78,11.1,12.54,10.89,10.31,11.45,31.21,30.35,32.26,,,,,,,,,,,,,,,,,,,,
2025-05-29,21.18,20.17,22.2,22.83,22.26,23.38,11.79,11.1,12.56,10.9,10.32,11.47,31.25,30.39,32.28,,,,,,,,,,,,,,,,,,,,
2025-05-30,21.12,20.11,22.13,22.82,22.23,23.38,11.79,11.07,12.57,10.91,10.33,11.49,31.29,30.43,32.3,,,,,,,,,,,,,,,,,,,,
2025-05-31,21.06,20.07,22.07,22.81,22.21,23.39,11.8,11.06,12.56,10.92,10.34,11.51,31.33,30.47,32.33,,,,,,,,,,,,,,,,,,,,
2025-06-01,21.01,20.02,21.99,22.8,22.2,23.39,11.8,11.08,12.56,10.93,10.35,11.54,31.37,30.52,32.35,,,,,,,,,,,,,,,,,,,,
2025-06-02,20.95,19.97,21.93,22.79,22.18,23.38,11.8,11.09,12.55,10.94,10.35,11.55,31.41,30.56,32.37,,,,,,,,,,,,,,,,19.0,23.0,14.0,9.0,30.0
2025-06-03,20.9,19.93,21.89,22.77,22.16,23.35,11.81,11.07,12.56,10.95,10.36,11.55,31.45,30.61,32.4,,,,,,,,,,,,,,,,,,,,
2025-06-04,20.85,19.88,21.84,22.76,22.14,23.33,11.81,11.05,12.58,10.96,10.36,11.57,31.48,30.65,32.43,,,,,,,,,,,,,,,,,,,,
2025-06-05,20.8,19.81,21.78,22.74,22.13,23.31,11.81,11.03,12.58,10.97,10.37,11.57,31.52,30.7,32.47,,,,,,,,,,,,,,,,,,,,
2025-06-06,20.75,19.78,21.71,22.73,22.11,23.28,11.82,11.02,12.58,10.97,10.38,11.57,31.55,30.74,32.5,,,,,,,,,,,,,,,,,,,,
2025-06-07,20.7,19.75,21.65,22.71,22.09,23.26,11.82,11.02,12.59,10.98,10.39,11.57,31.58,30.78,32.53,,,,,,,,,,,,,,,,,,,,
2025-06-08,20.66,19.73,21.59,22.7,22.07,23.24,11.82,11.02,12.6,10.99,10.4,11.56,31.62,30.83,32.57,,,,,,,,,,,,,,,,,,,,
2025-06-09,20.61,19.71,21.52,22.68,22.05,23.25,11.83,11.01,12.61,11.0,10.41,11.56,31.65,30.87,32.58,,,,,,,,,,,,,,,,20.0,24.0,12.0,11.0,31.0
2025-06-10,20.57,19.68,21.46,22.66,22.03,23.24,11.83,11.0,12.62,11.0,10.42,11.57,31.68,30.9,32.59,,,,,,,,,,,,,,,,,,,,
2025-06-11,20.53,19.64,21.43,22.64,22.01,23.24,11.83,10.99,12.63,11.01,10.43,11.58,31.7,30.95,32.6,,,,,,,,,,,,,,,,,,,,
2025-06-12,20.49,19.62,21.38,22.63,21.99,23.24,11.84,10.98,12.64,11.01,10.43,11.61,31.73,30.99,32.62,,,,,,,,,,,,,,,,22.0,24.0,11.0,10.0,32.0
2025-06-13,20.46,19.61,21.35,22.61,21.97,23.24,11.84,10.97,12.65,11.02,10.42,11.64,31.76,31.04,32.64,,,,,,,,,,,,,,,,,,,,
2025-06-14,20.42,19.59,21.33,22.59,21.94,23.24,11.84,10.98,12.65,11.03,10.42,11.66,31.79,31.08,32.65,,,,,,,,,,,,,,,,,,,,
2025-06-15,20.39,19.55,21.28,22.57,21.91,23.23,11.84,10.99,12.66,11.03,10.42,11.67,31.81,31.12,32.66,,,,,,,,,,,,,,,,,,,,
2025-06-16,20.35,19.52,21.25,22.54,21.88,23.23,11.85,11.0,12.67,11.04,10.41,11.67,31.84,31.17,32.67,,,,,,,,,,,,,,,,21.0,24.0,8.0,13.0,33.0
2025-06-17,20.32,19.5,21.23,22.52,21.85,23.22,11.85,11.01,12.67,11.05,10.41,11.67,31.86,31.2,32.68,,,,,,,,,,,,,,,,,,,,
2025-06-18,20.29,19.48,21.21,22.5,21.83,23.21,11.85,11.02,12.67,11.05,10.41,11.68,31.89,31.25,32.69,,,,,,,,,,,,,,,,,,,,
2025-06-19,20.27,19.45,21.18,22.47,21.77,23.2,11.85,11.02,12.67,11.06,10.42,11.69,31.91,31.27,32.69,,,,,,,,,,,,,,,,,,,,
2025-06-20,20.24,19.42,21.16,22.45,21.74,23.18,11.85,11.01,12.67,11.06,10.42,11.69,31.93,31.31,32.69,,,,,,,,,,,,,,,,,,,,
2025-06-21,20.22,19.41,21.14,22.42,21.71,23.15,11.85,10.99,12.66,11.07,10.43,11.7,31.95,31.34,32.69,,,,,,,,,,,,,,,,,,,,
2025-06-22,20.19,19.42,21.13,22.4,21.67,23.12,11.86,10.98,12.66,11.07,10.44,11.72,31.97,31.35,32.69,,,,,,,,,,,,,,,,,,,,
2025-06-23,20.17,19.42,21.1,22.37,21.64,23.09,11.86,10.96,12.65,11.08,10.44,11.73,31.99,31.37,32.69,,,,,,,,,,,,,,,,20.0,24.0,12.0,8.0,33.0
2025-06-24,20.16,19.39,21.07,22.34,21.6,23.06,11.86,10.95,12.66,11.08,10.45,11.75,32.01,31.4,32.69,,,,,,,,,,,,,,,,,,,,
2025-06-25,20.14,19.41,21.07,22.31,21.57,23.03,11.86,10.95,12.67,11.09,10.45,11.76,32.02,31.43,32.7,,,,,,,,,,,,,,,,,,,,
2025-06-26,20.13,19.4,21.07,22.28,21.55,23.0,11.86,10.95,12.68,11.09,10.46,11.77,32.04,31.45,32.74,,,,,,,,,,,,,,,,,,,,
2025-06-27,20.12,19.39,21.05,22.25,21.53,22.96,11.86,10.96,12.67,11.1,10.47,11.77,32.05,31.47,32.77,,,,,,,,,,,,,,,,,,,,
2025-06-28,20.11,19.37,21.02,22.22,21.5,22.94,11.86,10.96,12.66,11.1,10.48,11.76,32.06,31.49,32.79,,,,,,,,,,,,,,,,,,,,
2025-06-29,20.1,19.38,21.0,22.19,21.46,22.91,11.86,10.96,12.65,11.11,10.48,11.76,32.07,31.5,32.78,,,,,,,,,,,,,,,,,,,,
2025-06-30,20.1,19.38,20.98,22.16,21.42,22.87,11.85,10.96,12.64,11.11,10.49,11.75,32.08,31.51,32.77,,,,,,,,,,,,,,,,18.5,21.0,15.0,11.0,31.5
2025-07-01,20.09,19.38,20.98,22.12,21.39,22.83,11.85,10.96,12.64,11.12,10.51,11.75,32.09,31.53,32.79,,,,,,,,,,,,,,,,,,,,
2025-07-02,20.09,19.4,20.99,22.09,21.35,22.82,11.85,10.96,12.64,11.12,10.53,11.75,32.1,31.54,32.81,,,,,,,,,,,,,,,,,,,,
2025-07-03,20.09,19.39,20.99,22.06,21.31,22.8,11.85,10.95,12.63,11.12,10.53,11.76,32.11,31.55,32.82,,,,,,,,,,,,,,,,,,,,
2025-07-04,20.1,19.38,21.0,22.02,21.26,22.78,11.84,10.94,12.63,11.13,10.54,11.77,32.11,31.55,32.82,,,,,,,,,,,,,,,,,,,,
2025-07-05,20.1,19.38,21.0,21.99,21.21,22.76,11.84,10.94,12.63,11.13,10.55,11.77,32.12,31.56,32.82,,,,,,,,,,,,,,,,,,,,
2025-07-06,20.11,19.39,21.01,21.95,21.17,22.74,11.83,10.93,12.62,11.14,10.55,11.78,32.12,31.57,32.81,,,,,,,,,,,,,,,,,,,,
2025-07-07,20.11,19.4,21.01,21.92,21.13,22.72,11.83,10.94,12.61,11.14,10.54,11.77,32.13,31.57,32.8,,,,,,,,,,,,,,,,18.0,27.0,9.0,13.0,31.0
2025-07-08,20.12,19.42,21.02,21.88,21.09,22.67,11.83,10.94,12.61,11.15,10.54,11.77,32.13,31.55,32.79,,,,,,,,,,,,,,,,,,,,
2025-07-09,20.13,19.44,21.02,21.85,21.05,22.61,11.82,10.93,12.59,11.16,10.55,11.79,32.14,31.56,32.77,,,,,,,,,,,,,,,,,,,,
2025-07-10,20.14,19.46,21.02,21.81,21.01,22.59,11.82,10.93,12.58,11.16,10.55,11.8,32.14,31.55,32.76,,,,,,,,,,,,,,,,,,,,
2025-07-11,20.16,19.48,21.03,21.77,20.97,22.57,11.81,10.92,12.57,11.17,10.55,11.8,32.14,31.55,32.74,,,,,,,,,,,,,,,,,,,,
2025-07-12,20.17,19.5,21.04,21.73,20.93,22.55,11.8,10.91,12.56,11.18,10.56,11.81,32.14,31.54,32.74,,,,,,,,,,,,,,,,,,,,
2025-07-13,20.18,19.52,21.06,21.7,20.89,22.52,11.8,10.91,12.56,11.18,10.56,11.82,32.15,31.53,32.73,,,,,,,,,,,,,,,,,,,,
2025-07-14,20.2,19.53,21.06,21.66,20.85,22.48,11.79,10.9,12.55,11.19,10.57,11.83,32.15,31.53,32.73,,,,,,,,,,,,,,,,25.0,20.0,11.0,13.0,28.0
2025-07-15,20.21,19.54,21.07,21.62,20.82,22.43,11.79,10.88,12.54,11.2,10.57,11.83,32.15,31.52,32.74,,,,,,,,,,,,,,,,,,,,
2025-07-16,20.22,19.56,21.07,21.58,20.8,22.39,11.78,10.88,12.53,11.2,10.58,11.84,32.16,31.54,32.74,,,,,,,,,,,,,,,,,,,,
2025-07-17,20.24,19.58,21.09,21.54,20.77,22.34,11.78,10.87,12.52,11.21,10.58,11.85,32.16,31.56,32.75,,,,,,,,,,,,,,,,,,,,
2025-07-18,20.25,19.6,21.11,21.49,20.73,22.29,11.77,10.87,12.5,11.22,10.6,11.85,32.17,31.57,32.76,,,,,,,,,,,,,,,,,,,,
2025-07-19,20.27,19.6,21.13,21.45,20.68,22.22,11.77,10.86,12.5,11.23,10.62,11.87,32.17,31.57,32.76,,,,,,,,,,,,,,,,,,,,
2025-07-20,20.28,19.61,21.15,21.41,20.63,22.16,11.76,10.87,12.5,11.24,10.63,11.88,32.18,31.58,32.76,,,,,,,,,,,,,,,,,,,,
2025-07-21,20.3,19.61,21.17,21.37,20.57,22.12,11.76,10.87,12.48,11.25,10.64,11.89,32.19,31.57,32.76,,,,,,,,,,,,,,,,16.0,20.0,14.0,13.0,33.0
2025-07-22,20.31,19.62,21.19,21.32,20.53,22.08,11.75,10.89,12.47,11.25,10.66,11.9,32.19,31.57,32.76,,,,,,,,,,,,,,,,,,,,
2025-07-23,20.32,19.62,21.2,21.28,20.51,22.03,11.75,10.88,12.46,11.26,10.68,11.93,32.2,31.56,32.76,,,,,,,,,,,,,,,,20.0,22.0,12.0,11.0,31.0
2025-07-24,20.34,19.64,21.21,21.23,20.46,21.98,11.75,10.88,12.46,11.27,10.69,11.94,32.21,31.57,32.78,,,,,,,,,,,,,,,,,,,,
2025-07-25,20.35,19.65,21.23,21.19,20.42,21.94,11.74,10.88,12.45,11.28,10.69,11.96,32.22,31.56,32.8,,,,,,,,,,,,,,,,,,,,
2025-07-26,20.37,19.67,21.23,21.14,20.38,21.91,11.74,10.89,12.47,11.29,10.7,11.96,32.23,31.55,32.82,,,,,,,,,,,,,,,,,,,,
2025-07-27,20.38,19.69,21.24,21.1,20.33,21.86,11.74,10.89,12.46,11.29,10.71,11.97,32.24,31.56,32.84,,,,,,,,,,,,,,,,,,,,
2025-07-28,20.39,19.69,21.25,21.05,20.28,21.81,11.73,10.9,12.45,11.3,10.71,11.99,32.25,31.56,32.86,,,,,,,,,,,,,,,,17.0,21.0,9.0,15.0,34.0
2025-07-29,20.4,19.67,21.25,21.01,20.25,21.79,11.73,10.9,12.44,11.31,10.72,12.0,32.26,31.57,32.87,,,,,,,,,,,,,,,,,,,,
2025-07-30,20.42,19.69,21.25,20.96,20.21,21.74,11.73,10.91,12.42,11.31,10.73,12.02,32.27,31.58,32.88,,,,,,,,,,,,,,,,20.0,22.0,11.0,10.0,34.0
2025-07-31,20.43,19.71,21.26,20.92,20.17,21.69,11.73,10.92,12.41,11.32,10.74,12.04,32.29,31.6,32.89,,,,,,,,,,,,,,,,,,,,
2025-08-01,20.44,19.73,21.26,20.87,20.13,21.63,11.73,10.93,12.4,11.33,10.75,12.05,32.3,31.6,32.9,,,,,,,,,,,,,,,,,,,,
2025-08-02,20.46,19.74,21.26,20.82,20.08,21.58,11.73,10.94,12.39,11.34,10.76,12.07,32.31,31.6,32.91,,,,,,,,,,,,,,,,,,,,
2025-08-03,20.47,19.75,21.26,20.78,20.05,21.54,11.73,10.95,12.39,11.34,10.77,12.07,32.32,31.61,32.92,,,,,,,,,,,,,,,,,,,,
2025-08-04,20.49,19.78,21.28,20.73,20.01,21.5,11.73,10.96,12.39,11.35,10.78,12.07,32.34,31.64,32.93,,,,,,,,,,,,,,,,21.0,19.0,11.0,12.0,32.0
2025-08-05,20.5,19.8,21.29,20.68,19.97,21.47,11.73,10.99,12.39,11.36,10.78,12.06,32.35,31.65,32.95,,,,,,,,,,,,,,,,,,,,
2025-08-06,20.51,19.81,21.31,20.63,19.93,21.43,11.73,11.02,12.39,11.36,10.79,12.06,32.36,31.66,32.97,,,,,,,,,,,,,,,,,,,,
2025-08-07,20.53,19.82,21.32,20.59,19.9,21.39,11.73,11.02,12.38,11.37,10.8,12.05,32.37,31.67,32.99,,,,,,,,,,,,,,,,,,,,
2025-08-08,20.54,19.83,21.33,20.54,19.86,21.35,11.74,11.02,12.38,11.37,10.82,12.05,32.38,31.68,32.99,,,,,,,,,,,,,,,,,,,,
2025-08-09,20.56,19.85,21.33,20.49,19.83,21.28,11.74,11.02,12.37,11.38,10.83,12.04,32.39,31.68,33.01,,,,,,,,,,,,,,,,,,,,
2025-08-10,20.58,19.88,21.33,20.45,19.8,21.2,11.74,11.04,12.37,11.39,10.85,12.04,32.41,31.7,33.03,,,,,,,,,,,,,,,,,,,,
2025-08-11,20.59,19.91,21.34,20.4,19.76,21.15,11.74,11.05,12.37,11.39,10.86,12.03,32.41,31.71,33.03,,,,,,,,,,,,,,,,21.0,22.0,14.0,9.0,32.0
2025-08-12,20.61,19.91,21.35,20.35,19.73,21.1,11.75,11.07,12.38,11.4,10.88,12.05,32.42,31.7,33.05,,,,,,,,,,,,,,,,,,,,
2025-08-13,20.63,19.92,21.37,20.31,19.68,21.07,11.75,11.09,12.38,11.41,10.9,12.07,32.43,31.69,33.04,,,,,,,,,,,,,,,,,,,,
2025-08-14,20.65,19.95,21.42,20.26,19.64,21.04,11.75,11.09,12.37,11.42,10.91,12.07,32.44,31.7,33.07,,,,,,,,,,,,,,,,,,,,
2025-08-15,20.67,19.97,21.42,20.21,19.6,21.01,11.76,11.1,12.37,11.42,10.92,12.07,32.45,31.69,33.1,,,,,,,,,,,,,,,,,,,,
2025-08-16,20.68,20.02,21.42,20.17,19.56,20.97,11.76,11.1,12.37,11.43,10.93,12.07,32.46,31.69,33.1,,,,,,,,,,,,,,,,,,,,
2025-08-17,20.7,20.05,21.42,20.12,19.52,20.87,11.77,11.12,12.37,11.44,10.94,12.07,32.46,31.69,33.11,,,,,,,,,,,,,,,,,,,,
2025-08-18,20.72,20.06,21.43,20.08,19.48,20.8,11.77,11.13,12.37,11.45,10.94,12.08,32.47,31.69,33.11,,,,,,,,,,,,,,,,21.5,20.5,12.0,10.0,33.0
2025-08-19,20.74,20.07,21.45,20.03,19.44,20.74,11.77,11.14,12.37,11.45,10.94,12.1,32.47,31.67,33.12,,,,,,,,,,,,,,,,,,,,
2025-08-20,20.76,20.1,21.47,19.99,19.4,20.7,11.78,11.15,12.37,11.46,10.95,12.11,32.48,31.66,33.14,,,,,,,,,,,,,,,,,,,,
2025-08-21,20.78,20.11,21.48,19.94,19.36,20.64,11.78,11.16,12.37,11.47,10.96,12.11,32.48,31.65,33.16,,,,,,,,,,,,,,,,,,,,
2025-08-22,20.81,20.12,21.5,19.9,19.33,20.6,11.79,11.17,12.36,11.48,10.96,12.12,32.49,31.64,33.17,,,,,,,,,,,,,,,,,,,,
2025-08-23,20.83,20.13,21.52,19.85,19.28,20.55,11.79,11.19,12.36,11.49,10.97,12.13,32.49,31.62,33.18,,,,,,,,,,,,,,,,,,,,
2025-08-24,20.85,20.15,21.52,19.81,19.23,20.51,11.79,11.22,12.36,11.5,10.98,12.13,32.49,31.61,33.19,,,,,,,,,,,,,,,,,,,,
2025-08-25,20.87,20.18,21.54,19.76,19.19,20.47,11.79,11.23,12.36,11.52,10.99,12.13,32.5,31.59,33.2,,,,,,,,,,,,,,,,,,,,
2025-08-26,20.89,20.21,21.56,19.72,19.16,20.43,11.8,11.25,12.35,11.53,11.0,12.15,32.5,31.58,33.22,,,,,,,,,,,,,,,,22.0,19.0,10.0,11.0,35.0
2025-08-27,20.92,20.23,21.59,19.68,19.12,20.4,11.8,11.26,12.35,11.54,11.01,12.18,32.5,31.56,33.25,,,,,,,,,,,,,,,,,,,,
2025-08-28,20.94,20.26,21.61,19.63,19.08,20.39,11.8,11.26,12.34,11.55,11.02,12.2,32.5,31.55,33.26,,,,,,,,,,,,,,,,,,,,
2025-08-29,20.96,20.28,21.64,19.59,19.04,20.34,11.8,11.26,12.34,11.57,11.04,12.23,32.5,31.55,33.27,,,,,,,,,,,,,,,,,,,,
2025-08-30,20.99,20.29,21.66,19.55,19.01,20.28,11.8,11.25,12.34,11.58,11.07,12.25,32.5,31.54,33.27,,,,,,,,,,,,,,,,,,,,
2025-08-31,21.01,20.31,21.67,19.51,18.98,20.24,11.8,11.25,12.33,11.59,11.07,12.28,32.5,31.53,33.28,,,,,,,,,,,,,,,,,,,,
2025-09-01,21.04,20.33,21.68,19.47,18.95,20.18,11.8,11.24,12.33,11.61,11.06,12.31,32.5,31.53,33.29,,,,,,,,,,,,,,,,21.0,18.0,12.0,13.0,30.0
2025-09-02,21.06,20.37,21.69,19.43,18.9,20.14,11.8,11.24,12.34,11.62,11.08,12.34,32.49,31.52,33.29,,,,,,,,,,,,,,,,,,,,
2025-09-03,21.09,20.38,21.7,19.38,18.87,20.12,11.8,11.24,12.35,11.64,11.11,12.36,32.49,31.51,33.3,,,,,,,,,,,,,,,,22.0,19.0,12.0,10.0,33.0
2025-09-04,21.11,20.39,21.72,19.34,18.79,20.09,11.8,11.25,12.35,11.65,11.13,12.4,32.49,31.51,33.31,,,,,,,,,,,,,,,,,,,,
2025-09-05,21.14,20.43,21.75,19.3,18.74,20.07,11.8,11.26,12.34,11.67,11.17,12.42,32.49,31.5,33.31,,,,,,,,,,,,,,,,,,,,
2025-09-06,21.16,20.47,21.77,19.26,18.71,20.04,11.8,11.27,12.31,11.69,11.17,12.43,32.48,31.49,33.32,,,,,,,,,,,,,,,,,,,,
2025-09-07,21.18,20.52,21.78,19.22,18.67,20.0,11.79,11.27,12.31,11.7,11.18,12.44,32.48,31.49,33.31,,,,,,,,,,,,,,,,,,,,
2025-09-08,21.21,20.55,21.8,19.18,18.63,19.96,11.79,11.27,12.3,11.72,11.19,12.47,32.48,31.48,33.31,,,,,,,,,,,,,,,,24.0,20.0,9.0,11.0,32.0
2025-09-09,21.23,20.56,21.81,19.15,18.58,19.92,11.78,11.28,12.29,11.74,11.21,12.52,32.47,31.48,33.3,,,,,,,,,,,,,,,,,,,,
2025-09-10,21.26,20.6,21.82,19.11,18.53,19.88,11.78,11.28,12.29,11.76,11.24,12.56,32.47,31.47,33.29,,,,,,,,,,,,,,,,,,,,
2025-09-11,21.28,20.66,21.86,19.07,18.48,19.84,11.77,11.29,12.3,11.78,11.25,12.58,32.46,31.46,33.3,,,,,,,,,,,,,,,,,,,,
2025-09-12,21.3,20.69,21.89,19.03,18.43,19.8,11.77,11.27,12.31,11.8,11.26,12.61,32.45,31.46,33.32,,,,,,,,,,,,,,,,,,,,
2025-09-13,21.33,20.7,21.91,19.0,18.38,19.76,11.76,11.25,12.3,11.83,11.29,12.64,32.45,31.45,33.32,,,,,,,,,,,,,,,,,,,,
2025-09-14,21.35,20.72,21.93,18.96,18.33,19.72,11.75,11.22,12.28,11.85,11.31,12.66,32.44,31.45,33.32,,,,,,,,,,,,,,,,,,,,
2025-09-15,21.37,20.73,21.97,18.93,18.3,19.68,11.75,11.2,12.27,11.87,11.33,12.69,32.43,31.44,33.3,,,,,,,,,,,,,,,,21.0,15.0,12.0,12.0,36.0
2025-09-16,21.39,20.78,22.0,18.89,18.27,19.65,11.74,11.19,12.25,11.9,11.35,12.72,32.42,31.43,33.28,,,,,,,,,,,,,,,,,,,,
2025-09-17,21.42,20.81,22.02,18.86,18.24,19.61,11.73,11.18,12.24,11.93,11.37,12.74,32.41,31.42,33.26,,,,,,,,,,,,,,,,,,,,
2025-09-18,21.44,20.84,22.06,18.82,18.21,19.58,11.72,11.16,12.22,11.96,11.38,12.77,32.4,31.4,33.25,,,,,,,,,,,,,,,,,,,,
2025-09-19,21.46,20.85,22.07,18.79,18.18,19.54,11.71,11.13,12.2,11.99,11.39,12.8,32.39,31.38,33.25,,,,,,,,,,,,,,,,,,,,
2025-09-20,21.49,20.88,22.09,18.76,18.14,19.51,11.7,11.11,12.18,12.02,11.4,12.84,32.38,31.36,33.25,,,,,,,,,,,,,,,,,,,,
2025-09-21,21.51,20.89,22.11,18.72,18.11,19.5,11.68,11.08,12.17,12.05,11.42,12.87,32.37,31.35,33.26,,,,,,,,,,,,,,,,,,,,
2025-09-22,21.53,20.9,22.13,18.69,18.08,19.47,11.67,11.07,12.17,12.08,11.44,12.92,32.36,31.33,33.25,,,,,,,,,,,,,,,,19.0,17.0,15.0,14.0,30.0
2025-09-23,21.55,20.91,22.16,18.66,18.04,19.44,11.65,11.06,12.15,12.11,11.48,12.97,32.35,31.31,33.25,,,,,,,,,,,,,,,,,,,,
2025-09-24,21.58,20.91,22.17,18.63,17.99,19.41,11.64,11.05,12.14,12.15,11.49,13.02,32.34,31.3,33.23,,,,,,,,,,,,,,,,,,,,
2025-09-25,21.6,20.92,22.2,18.6,17.95,19.38,11.62,11.03,12.14,12.19,11.52,13.07,32.33,31.31,33.22,,,,,,,,,,,,,,,,22.0,19.0,11.0,10.0,36.0
2025-09-26,21.62,20.93,22.22,18.57,17.91,19.35,11.6,11.02,12.14,12.22,11.53,13.13,32.32,31.31,33.21,,,,,,,,,,,,,,,,,,,,
2025-09-27,21.64,20.94,22.24,18.54,17.86,19.31,11.59,10.98,12.11,12.26,11.56,13.18,32.31,31.28,33.19,,,,,,,,,,,,,,,,,,,,
2025-09-28,21.66,20.98,22.26,18.51,17.83,19.29,11.57,10.93,12.08,12.3,11.58,13.22,32.3,31.25,33.2,,,,,,,,,,,,,,,,,,,,
2025-09-29,21.68,21.01,22.27,18.49,17.79,19.25,11.55,10.93,12.07,12.34,11.61,13.25,32.29,31.26,33.2,,,,,,,,,,,,,,,,20.0,20.0,12.0,11.0,33.0
2025-09-30,21.7,21.03,22.29,18.46,17.75,19.21,11.53,10.92,12.06,12.38,11.63,13.29,32.28,31.27,33.21,,,,,,,,,,,,,,,,,,,,
2025-10-01,21.72,21.04,22.3,18.43,17.73,19.16,11.51,10.89,12.06,12.42,11.66,13.32,32.27,31.28,33.21,,,,,,,,,,,,,,,,,,,,
2025-10-02,21.74,21.06,22.31,18.41,17.7,19.14,11.49,10.86,12.04,12.46,11.7,13.35,32.26,31.3,33.22,,,,,,,,,,,,,,,,,,,,
2025-10-03,21.76,21.08,22.34,18.39,17.66,19.13,11.47,10.83,12.03,12.5,11.73,13.38,32.25,31.31,33.23,,,,,,,,,,,,,,,,,,,,
2025-10-04,21.77,21.09,22.36,18.36,17.64,19.11,11.45,10.8,12.02,12.54,11.77,13.42,32.24,31.28,33.23,,,,,,,,,,,,,,,,,,,,
2025-10-05,21.79,21.11,22.37,18.34,17.62,19.08,11.43,10.77,12.0,12.58,11.81,13.44,32.23,31.26,33.21,,,,,,,,,,,,,,,,,,,,
2025-10-06,21.8,21.13,22.39,18.32,17.59,19.07,11.41,10.73,11.99,12.63,11.86,13.47,32.22,31.24,33.23,,,,,,,,,,,,,,,,25.0,21.0,12.0,10.0,30.0
2025-10-07,21.82,21.15,22.4,18.3,17.58,19.05,11.39,10.68,12.0,12.67,11.9,13.51,32.21,31.21,33.21,,,,,,,,,,,,,,,,,,,,
2025-10-08,21.83,21.17,22.42,18.28,17.56,19.03,11.37,10.64,11.97,12.71,11.93,13.55,32.2,31.19,33.22,,,,,,,,,,,,,,,,,,,,
2025-10-09,21.84,21.17,22.43,18.26,17.54,18.99,11.35,10.62,11.95,12.75,11.96,13.62,32.2,31.17,33.25,,,,,,,,,,,,,,,,,,,,
2025-10-10,21.85,21.17,22.45,18.25,17.53,18.95,11.33,10.61,11.92,12.8,11.99,13.67,32.19,31.15,33.28,,,,,,,,,,,,,,,,,,,,
