date,Positive (pre-2010 election),Positive (pre-2010 election) (low),Positive (pre-2010 election) (high),Positive (post-2010 election),Positive (post-2010 election) (low),Positive (post-2010 election) (high),Negative (pre-2010 election),Negative (pre-2010 election) (low),Negative (pre-2010 election) (high),Negative (post-2010 election),Negative (post-2010 election) (low),Negative (post-2010 election) (high),Positive (poll),Negative (poll)
2014-04-13,,,,40.08,39.41,40.82,,,,52.7,51.98,53.43,,
2014-04-14,,,,40.08,39.4,40.83,,,,52.69,51.97,53.41,,
2014-04-15,,,,40.09,39.39,40.83,,,,52.68,51.96,53.4,,
2014-04-16,,,,40.09,39.38,40.84,,,,52.67,51.95,53.39,,
2014-04-17,,,,40.1,39.37,40.85,,,,52.66,51.95,53.37,,
2014-04-18,,,,40.1,39.38,40.87,,,,52.65,51.95,53.36,,
2014-04-19,,,,40.1,39.39,40.88,,,,52.64,51.94,53.35,,
2014-04-20,,,,40.1,39.39,40.88,,,,52.64,51.94,53.33,,
2014-04-21,,,,40.1,39.39,40.88,,,,52.63,51.93,53.32,,
2014-04-22,,,,40.1,39.4,40.89,,,,52.62,51.92,53.31,,
2014-04-23,,,,40.1,39.4,40.89,,,,52.62,51.9,53.3,,
2014-04-24,,,,40.1,39.4,40.89,,,,52.61,51.89,53.29,,
2014-04-25,,,,40.1,39.4,40.88,,,,52.61,51.89,53.29,38.0,55.0
2014-04-26,,,,40.1,39.4,40.87,,,,52.6,51.89,53.28,,
2014-04-27,,,,40.1,39.39,40.86,,,,52.6,51.88,53.27,,
2014-04-28,,,,40.1,39.38,40.85,,,,52.6,51.89,53.26,,
2014-04-29,,,,40.1,39.37,40.85,,,,52.59,51.89,53.25,,
2014-04-30,,,,40.09,39.35,40.84,,,,52.59,51.88,53.24,,
2014-05-01,,,,40.09,39.33,40.84,,,,52.59,51.88,53.24,,
2014-05-02,,,,40.09,39.33,40.84,,,,52.59,51.88,53.23,40.0,52.0
2014-05-03,,,,40.08,39.34,40.84,,,,52.59,51.89,53.22,,
2014-05-04,,,,40.08,39.37,40.84,,,,52.58,51.89,53.2,,
2014-05-05,,,,40.07,39.38,40.83,,,,52.58,51.88,53.19,,
2014-05-06,,,,40.06,39.38,40.82,,,,52.58,51.88,53.19,,
2014-05-07,,,,40.06,39.38,40.82,,,,52.58,51.89,53.17,,
2014-05-08,,,,40.05,39.37,40.81,,,,52.59,51.89,53.15,,
2014-05-09,,,,40.04,39.37,40.79,,,,52.59,51.89,53.16,40.0,52.0
2014-05-10,,,,40.03,39.37,40.77,,,,52.59,51.9,53.17,,
2014-05-11,,,,40.02,39.37,40.76,,,,52.59,51.9,53.18,,
2014-05-12,,,,40.01,39.36,40.74,,,,52.59,51.9,53.19,39.0,52.0
2014-05-13,,,,40.0,39.36,40.74,,,,52.59,51.9,53.19,,
2014-05-14,,,,39.99,39.35,40.74,,,,52.6,51.91,53.19,,
2014-05-15,,,,39.98,39.35,40.71,,,,52.6,51.91,53.19,,
2014-05-16,,,,39.97,39.34,40.68,,,,52.6,51.91,53.2,43.0,50.0
2014-05-17,,,,39.96,39.32,40.67,,,,52.6,51.91,53.21,,
2014-05-18,,,,39.95,39.29,40.67,,,,52.6,51.92,53.21,,
2014-05-19,,,,39.93,39.27,40.67,,,,52.6,51.92,53.21,,
2014-05-20,,,,39.92,39.25,40.66,,,,52.61,51.92,53.22,,
2014-05-21,,,,39.91,39.24,40.67,,,,52.61,51.91,53.22,,
2014-05-22,,,,39.9,39.23,40.66,,,,52.61,51.92,53.22,,
2014-05-23,,,,39.89,39.22,40.66,,,,52.61,51.93,53.23,42.0,51.0
2014-05-24,,,,39.88,39.22,40.63,,,,52.61,51.93,53.25,,
2014-05-25,,,,39.87,39.21,40.6,,,,52.61,51.95,53.25,,
2014-05-26,,,,39.86,39.19,40.59,,,,52.6,51.95,53.23,,
2014-05-27,,,,39.85,39.17,40.59,,,,52.6,51.95,53.22,,
2014-05-28,,,,39.84,39.16,40.58,,,,52.6,51.95,53.22,,
2014-05-29,,,,39.83,39.15,40.58,,,,52.6,51.95,53.22,,
2014-05-30,,,,39.82,39.13,40.58,,,,52.6,51.95,53.22,42.0,52.0
2014-05-31,,,,39.82,39.11,40.57,,,,52.59,51.95,53.22,,
2014-06-01,,,,39.81,39.1,40.56,,,,52.59,51.94,53.21,,
2014-06-02,,,,39.8,39.08,40.57,,,,52.58,51.93,53.21,,
2014-06-03,,,,39.79,39.07,40.56,,,,52.58,51.92,53.21,,
2014-06-04,,,,39.79,39.06,40.56,,,,52.57,51.91,53.19,,
2014-06-05,,,,39.78,39.05,40.56,,,,52.57,51.9,53.18,,
2014-06-06,,,,39.78,39.05,40.56,,,,52.56,51.91,53.16,39.0,54.0
2014-06-07,,,,39.77,39.04,40.55,,,,52.56,51.91,53.15,,
2014-06-08,,,,39.77,39.04,40.55,,,,52.55,51.92,53.14,,
2014-06-09,,,,39.76,39.03,40.55,,,,52.55,51.92,53.13,,
2014-06-10,,,,39.76,39.03,40.55,,,,52.54,51.93,53.14,,
2014-06-11,,,,39.76,39.02,40.56,,,,52.54,51.9,53.15,,
2014-06-12,,,,39.75,39.02,40.56,,,,52.53,51.9,53.14,,
2014-06-13,,,,39.75,39.02,40.56,,,,52.52,51.88,53.13,43.0,50.0
2014-06-14,,,,39.74,39.02,40.55,,,,52.52,51.88,53.12,,
2014-06-15,,,,39.74,39.02,40.55,,,,52.51,51.88,53.12,,
2014-06-16,,,,39.74,39.02,40.54,,,,52.51,51.88,53.12,,
2014-06-17,,,,39.73,39.02,40.54,,,,52.5,51.88,53.12,37.0,55.0
2014-06-18,,,,39.73,39.01,40.53,,,,52.5,51.86,53.11,,
2014-06-19,,,,39.73,39.01,40.53,,,,52.5,51.86,53.11,,
2014-06-20,,,,39.72,39.01,40.53,,,,52.49,51.87,53.1,40.0,53.0
2014-06-21,,,,39.72,39.01,40.53,,,,52.49,51.87,53.1,,
2014-06-22,,,,39.71,39.01,40.53,,,,52.49,51.87,53.09,,
2014-06-23,,,,39.71,39.02,40.53,,,,52.49,51.85,53.09,,
2014-06-24,,,,39.7,39.02,40.53,,,,52.49,51.84,53.09,,
2014-06-25,,,,39.69,39.02,40.52,,,,52.49,51.84,53.08,,
2014-06-26,,,,39.69,39.02,40.52,,,,52.49,51.83,53.08,,
2014-06-27,,,,39.68,39.01,40.52,,,,52.49,51.83,53.08,37.0,55.0
2014-06-28,,,,39.68,39.0,40.52,,,,52.49,51.83,53.09,,
2014-06-29,,,,39.67,38.98,40.52,,,,52.49,51.82,53.09,,
2014-06-30,,,,39.66,38.99,40.52,,,,52.49,51.82,53.1,,
2014-07-01,,,,39.66,39.0,40.51,,,,52.49,51.82,53.09,,
2014-07-02,,,,39.65,38.99,40.5,,,,52.5,51.82,53.08,,
2014-07-03,,,,39.64,39.0,40.49,,,,52.5,51.82,53.08,,
2014-07-04,,,,39.64,39.01,40.48,,,,52.5,51.82,53.08,41.0,52.0
2014-07-05,,,,39.63,39.01,40.48,,,,52.5,51.81,53.1,,
2014-07-06,,,,39.62,38.99,40.46,,,,52.51,51.82,53.12,,
2014-07-07,,,,39.61,38.98,40.44,,,,52.51,51.82,53.11,,
2014-07-08,,,,39.6,38.97,40.43,,,,52.52,51.84,53.11,,
2014-07-09,,,,39.59,38.95,40.41,,,,52.52,51.85,53.12,,
2014-07-10,,,,39.58,38.93,40.4,,,,52.53,51.87,53.13,,
2014-07-11,,,,39.58,38.92,40.39,,,,52.54,51.87,53.14,40.0,51.0
2014-07-12,,,,39.57,38.9,40.38,,,,52.54,51.88,53.14,,
2014-07-13,,,,39.56,38.89,40.38,,,,52.55,51.89,53.16,,
2014-07-14,,,,39.55,38.87,40.38,,,,52.56,51.89,53.16,,
2014-07-15,,,,39.54,38.86,40.37,,,,52.56,51.9,53.16,36.0,55.0
2014-07-16,,,,39.53,38.84,40.37,,,,52.57,51.9,53.16,,
2014-07-17,,,,39.52,38.83,40.36,,,,52.58,51.91,53.17,,
2014-07-18,,,,39.51,38.83,40.36,,,,52.58,51.91,53.19,37.0,54.0
2014-07-19,,,,39.51,38.82,40.35,,,,52.59,51.92,53.2,,
2014-07-20,,,,39.5,38.81,40.34,,,,52.6,51.93,53.21,,
2014-07-21,,,,39.49,38.82,40.33,,,,52.6,51.95,53.22,,
2014-07-22,,,,39.49,38.84,40.32,,,,52.61,51.95,53.23,,
2014-07-23,,,,39.48,38.84,40.31,,,,52.61,51.96,53.24,,
2014-07-24,,,,39.48,38.83,40.29,,,,52.62,51.96,53.25,,
2014-07-25,,,,39.48,38.83,40.25,,,,52.62,51.96,53.25,40.0,51.0
2014-07-26,,,,39.47,38.84,40.22,,,,52.62,51.98,53.26,,
2014-07-27,,,,39.47,38.86,40.22,,,,52.62,51.97,53.25,,
2014-07-28,,,,39.47,38.87,40.22,,,,52.63,51.97,53.24,,
2014-07-29,,,,39.48,38.87,40.23,,,,52.63,51.97,53.23,,
2014-07-30,,,,39.48,38.88,40.23,,,,52.63,51.97,53.21,,
2014-07-31,,,,39.48,38.89,40.22,,,,52.63,51.97,53.21,,
2014-08-01,,,,39.49,38.91,40.21,,,,52.63,51.97,53.21,41.0,51.0
2014-08-02,,,,39.5,38.91,40.2,,,,52.62,51.98,53.21,,
2014-08-03,,,,39.51,38.93,40.2,,,,52.62,51.99,53.22,,
2014-08-04,,,,39.52,38.94,40.21,,,,52.62,52.0,53.22,,
2014-08-05,,,,39.53,38.95,40.22,,,,52.62,52.0,53.23,,
2014-08-06,,,,39.54,38.96,40.23,,,,52.61,52.01,53.23,,
2014-08-07,,,,39.55,38.98,40.24,,,,52.61,52.0,53.22,,
2014-08-08,,,,39.56,38.99,40.24,,,,52.61,52.0,53.21,41.0,51.0
2014-08-09,,,,39.58,39.0,40.25,,,,52.6,51.99,53.2,,
2014-08-10,,,,39.6,39.0,40.28,,,,52.6,51.99,53.19,,
2014-08-11,,,,39.61,39.01,40.3,,,,52.59,51.99,53.2,38.0,54.0
2014-08-12,,,,39.63,39.01,40.31,,,,52.59,51.99,53.2,,
2014-08-13,,,,39.65,39.04,40.33,,,,52.58,51.99,53.2,,
2014-08-14,,,,39.67,39.06,40.33,,,,52.57,51.99,53.21,,
2014-08-15,,,,39.69,39.09,40.35,,,,52.57,51.99,53.21,39.0,52.0
2014-08-16,,,,39.71,39.11,40.36,,,,52.56,51.99,53.2,,
2014-08-17,,,,39.73,39.13,40.38,,,,52.56,51.99,53.18,,
2014-08-18,,,,39.76,39.16,40.4,,,,52.55,51.99,53.15,,
2014-08-19,,,,39.78,39.18,40.44,,,,52.54,51.99,53.13,,
2014-08-20,,,,39.8,39.18,40.47,,,,52.54,51.99,53.12,,
2014-08-21,,,,39.83,39.2,40.49,,,,52.53,51.98,53.1,,
2014-08-22,,,,39.85,39.22,40.53,,,,52.53,51.99,53.08,41.0,52.0
2014-08-23,,,,39.87,39.25,40.53,,,,52.52,51.99,53.08,,
2014-08-24,,,,39.9,39.29,40.57,,,,52.52,51.99,53.09,,
2014-08-25,,,,39.93,39.34,40.61,,,,52.51,51.99,53.09,,
2014-08-26,,,,39.95,39.37,40.65,,,,52.51,51.98,53.1,,
2014-08-27,,,,39.98,39.39,40.69,,,,52.5,51.97,53.11,,
2014-08-28,,,,40.0,39.41,40.7,,,,52.5,51.95,53.09,,
2014-08-29,,,,40.03,39.43,40.73,,,,52.49,51.94,53.07,40.0,52.0
2014-08-30,,,,40.05,39.45,40.76,,,,52.49,51.93,53.07,,
2014-08-31,,,,40.07,39.46,40.79,,,,52.48,51.92,53.08,,
2014-09-01,,,,40.1,39.48,40.81,,,,52.48,51.91,53.08,,
2014-09-02,,,,40.12,39.51,40.83,,,,52.48,51.91,53.06,,
2014-09-03,,,,40.14,39.54,40.84,,,,52.48,51.91,53.04,,
2014-09-04,,,,40.17,39.55,40.85,,,,52.48,51.92,53.03,,
2014-09-05,,,,40.19,39.57,40.87,,,,52.47,51.93,53.03,42.0,51.0
2014-09-06,,,,40.21,39.59,40.9,,,,52.47,51.94,53.03,,
2014-09-07,,,,40.23,39.61,40.92,,,,52.47,51.96,53.03,,
2014-09-08,,,,40.25,39.63,40.95,,,,52.47,51.97,53.02,,
2014-09-09,,,,40.27,39.64,40.98,,,,52.48,51.97,53.02,39.0,54.0
2014-09-10,,,,40.28,39.68,41.0,,,,52.48,51.97,53.01,,
2014-09-11,,,,40.3,39.71,41.02,,,,52.48,51.97,53.02,,
2014-09-12,,,,40.32,39.72,41.02,,,,52.48,51.97,53.03,38.0,54.0
2014-09-13,,,,40.33,39.73,41.03,,,,52.48,51.97,53.03,,
2014-09-14,,,,40.35,39.74,41.06,,,,52.48,51.97,53.03,,
2014-09-15,,,,40.36,39.75,41.09,,,,52.49,51.96,53.03,,
2014-09-16,,,,40.37,39.75,41.09,,,,52.49,51.95,53.04,,
2014-09-17,,,,40.39,39.75,41.09,,,,52.49,51.93,53.04,,
2014-09-18,,,,40.4,39.75,41.08,,,,52.5,51.93,53.05,,
2014-09-19,,,,40.41,39.75,41.12,,,,52.5,51.93,53.06,39.0,55.0
2014-09-20,,,,40.42,39.76,41.15,,,,52.51,51.94,53.07,,
2014-09-21,,,,40.43,39.76,41.18,,,,52.51,51.96,53.08,,
2014-09-22,,,,40.44,39.77,41.19,,,,52.52,51.96,53.08,,
2014-09-23,,,,40.44,39.78,41.2,,,,52.52,51.96,53.09,,
2014-09-24,,,,40.45,39.78,41.21,,,,52.53,51.96,53.1,,
2014-09-25,,,,40.46,39.79,41.21,,,,52.53,51.97,53.1,,
2014-09-26,,,,40.46,39.79,41.2,,,,52.54,51.97,53.11,41.0,53.0
2014-09-27,,,,40.47,39.8,41.19,,,,52.55,51.98,53.11,,
2014-09-28,,,,40.47,39.8,41.2,,,,52.55,51.98,53.12,,
2014-09-29,,,,40.47,39.8,41.23,,,,52.56,51.99,53.13,,
2014-09-30,,,,40.48,39.8,41.24,,,,52.56,51.99,53.13,,
2014-10-01,,,,40.48,39.81,41.25,,,,52.57,52.0,53.14,,
2014-10-02,,,,40.48,39.81,41.27,,,,52.58,52.01,53.16,,
2014-10-03,,,,40.48,39.81,41.29,,,,52.59,52.02,53.16,45.0,49.0
2014-10-04,,,,40.48,39.81,41.3,,,,52.59,52.02,53.16,,
2014-10-05,,,,40.48,39.81,41.3,,,,52.6,52.03,53.18,,
2014-10-06,,,,40.48,39.81,41.3,,,,52.61,52.04,53.19,,
2014-10-07,,,,40.48,39.81,41.31,,,,52.61,52.04,53.2,,
2014-10-08,,,,40.48,39.81,41.31,,,,52.62,52.05,53.21,,
2014-10-09,,,,40.48,39.8,41.31,,,,52.63,52.05,53.22,,
2014-10-10,,,,40.48,39.8,41.3,,,,52.64,52.06,53.23,42.0,52.0
2014-10-11,,,,40.48,39.8,41.3,,,,52.64,52.06,53.24,,
2014-10-12,,,,40.48,39.79,41.3,,,,52.65,52.07,53.25,,
2014-10-13,,,,40.47,39.78,41.29,,,,52.66,52.08,53.26,,
2014-10-14,,,,40.47,39.77,41.29,,,,52.66,52.09,53.27,38.0,55.0
2014-10-15,,,,40.47,39.77,41.28,,,,52.67,52.1,53.29,,
2014-10-16,,,,40.47,39.78,41.28,,,,52.68,52.11,53.29,,
2014-10-17,,,,40.46,39.78,41.27,,,,52.69,52.12,53.3,42.0,51.0
2014-10-18,,,,40.46,39.77,41.26,,,,52.69,52.12,53.31,,
2014-10-19,,,,40.46,39.75,41.25,,,,52.7,52.12,53.32,,
2014-10-20,,,,40.45,39.74,41.24,,,,52.71,52.12,53.34,,
2014-10-21,,,,40.45,39.72,41.22,,,,52.71,52.13,53.35,,
2014-10-22,,,,40.44,39.71,41.21,,,,52.72,52.13,53.38,,
2014-10-23,,,,40.44,39.72,41.19,,,,52.73,52.14,53.41,,
2014-10-24,,,,40.43,39.71,41.17,,,,52.73,52.14,53.43,43.0,52.0
2014-10-25,,,,40.43,39.7,41.15,,,,52.74,52.15,53.43,,
2014-10-26,,,,40.42,39.69,41.14,,,,52.75,52.16,53.44,,
2014-10-27,,,,40.42,39.68,41.12,,,,52.75,52.16,53.44,,
2014-10-28,,,,40.41,39.66,41.1,,,,52.76,52.17,53.44,,
2014-10-29,,,,40.4,39.63,41.1,,,,52.76,52.17,53.44,,
2014-10-30,,,,40.4,39.61,41.09,,,,52.77,52.18,53.45,,
2014-10-31,,,,40.39,39.6,41.07,,,,52.78,52.18,53.45,40.0,54.0
2014-11-01,,,,40.38,39.6,41.04,,,,52.78,52.19,53.45,,
2014-11-02,,,,40.38,39.59,41.03,,,,52.79,52.2,53.45,,
2014-11-03,,,,40.37,39.58,41.03,,,,52.79,52.21,53.47,,
2014-11-04,,,,40.36,39.57,41.02,,,,52.79,52.21,53.48,,
2014-11-05,,,,40.36,39.56,41.01,,,,52.8,52.21,53.49,,
2014-11-06,,,,40.35,39.55,40.99,,,,52.8,52.22,53.5,,
2014-11-07,,,,40.34,39.53,40.97,,,,52.81,52.23,53.51,41.0,51.0
2014-11-08,,,,40.33,39.52,40.96,,,,52.81,52.22,53.52,,
2014-11-09,,,,40.33,39.51,40.95,,,,52.81,52.21,53.53,,
2014-11-10,,,,40.32,39.49,40.94,,,,52.82,52.21,53.53,38.0,53.0
2014-11-11,,,,40.31,39.48,40.93,,,,52.82,52.2,53.54,,
2014-11-12,,,,40.3,39.46,40.92,,,,52.82,52.2,53.54,,
2014-11-13,,,,40.29,39.46,40.91,,,,52.83,52.2,53.52,,
2014-11-14,,,,40.29,39.45,40.9,,,,52.83,52.2,53.53,39.0,54.0
2014-11-15,,,,40.28,39.44,40.88,,,,52.83,52.2,53.54,,
2014-11-16,,,,40.27,39.43,40.87,,,,52.83,52.21,53.54,,
2014-11-17,,,,40.26,39.42,40.87,,,,52.83,52.21,53.53,,
2014-11-18,,,,40.26,39.42,40.86,,,,52.83,52.23,53.53,,
2014-11-19,,,,40.25,39.43,40.85,,,,52.83,52.23,53.53,,
2014-11-20,,,,40.24,39.41,40.84,,,,52.83,52.22,53.54,,
2014-11-21,,,,40.23,39.42,40.82,,,,52.83,52.23,53.55,41.0,52.0
2014-11-22,,,,40.23,39.42,40.81,,,,52.83,52.24,53.56,,
2014-11-23,,,,40.22,39.42,40.8,,,,52.83,52.22,53.56,,
2014-11-24,,,,40.22,39.42,40.79,,,,52.83,52.22,53.56,,
2014-11-25,,,,40.21,39.42,40.79,,,,52.83,52.21,53.55,,
2014-11-26,,,,40.21,39.41,40.79,,,,52.83,52.2,53.55,,
2014-11-27,,,,40.2,39.41,40.78,,,,52.83,52.19,53.54,,
2014-11-28,,,,40.2,39.41,40.78,,,,52.82,52.18,53.54,40.0,53.0
2014-11-29,,,,40.19,39.41,40.79,,,,52.82,52.16,53.54,,
2014-11-30,,,,40.19,39.42,40.8,,,,52.82,52.15,53.53,,
2014-12-01,,,,40.19,39.42,40.8,,,,52.81,52.15,53.53,,
2014-12-02,,,,40.18,39.42,40.8,,,,52.81,52.14,53.53,,
2014-12-03,,,,40.18,39.43,40.8,,,,52.8,52.14,53.53,,
2014-12-04,,,,40.18,39.43,40.79,,,,52.8,52.14,53.53,,
2014-12-05,,,,40.18,39.43,40.77,,,,52.79,52.14,53.53,40.0,53.0
2014-12-06,,,,40.18,39.41,40.78,,,,52.78,52.14,53.51,,
2014-12-07,,,,40.19,39.42,40.79,,,,52.77,52.14,53.5,,
2014-12-08,,,,40.19,39.43,40.8,,,,52.77,52.11,53.51,,
2014-12-09,,,,40.19,39.44,40.81,,,,52.76,52.08,53.52,,
2014-12-10,,,,40.2,39.45,40.81,,,,52.75,52.06,53.52,,
2014-12-11,,,,40.2,39.44,40.81,,,,52.74,52.05,53.51,,
2014-12-12,,,,40.21,39.44,40.83,,,,52.72,52.05,53.51,41.0,52.0
2014-12-13,,,,40.22,39.43,40.84,,,,52.71,52.05,53.51,,
2014-12-14,,,,40.23,39.44,40.84,,,,52.7,52.04,53.5,,
2014-12-15,,,,40.24,39.45,40.85,,,,52.69,52.03,53.5,36.0,57.0
2014-12-16,,,,40.25,39.47,40.85,,,,52.67,52.01,53.49,,
2014-12-17,,,,40.27,39.49,40.88,,,,52.66,51.98,53.49,,
2014-12-18,,,,40.28,39.51,40.89,,,,52.64,51.96,53.48,,
2014-12-19,,,,40.29,39.52,40.91,,,,52.62,51.94,53.47,40.0,53.0
2014-12-20,,,,40.31,39.55,40.93,,,,52.61,51.92,53.45,,
2014-12-21,,,,40.33,39.57,40.94,,,,52.59,51.91,53.44,,
2014-12-22,,,,40.35,39.59,40.96,,,,52.57,51.89,53.42,,
2014-12-23,,,,40.37,39.61,40.97,,,,52.55,51.87,53.4,,
2014-12-24,,,,40.39,39.63,40.99,,,,52.54,51.85,53.38,,
2014-12-25,,,,40.41,39.65,41.01,,,,52.52,51.83,53.36,,
2014-12-26,,,,40.43,39.67,41.03,,,,52.5,51.81,53.35,,
2014-12-27,,,,40.45,39.69,41.07,,,,52.48,51.8,53.33,,
2014-12-28,,,,40.48,39.72,41.09,,,,52.46,51.79,53.32,,
2014-12-29,,,,40.5,39.74,41.11,,,,52.44,51.77,53.3,,
2014-12-30,,,,40.53,39.76,41.15,,,,52.42,51.76,53.28,,
2014-12-31,,,,40.55,39.77,41.17,,,,52.4,51.74,53.26,,
2015-01-01,,,,40.58,39.79,41.2,,,,52.38,51.72,53.24,,
2015-01-02,,,,40.6,39.8,41.24,,,,52.35,51.7,53.21,,
2015-01-03,,,,40.63,39.85,41.29,,,,52.33,51.67,53.18,,
2015-01-04,,,,40.66,39.9,41.32,,,,52.31,51.65,53.15,,
2015-01-05,,,,40.69,39.94,41.35,,,,52.29,51.63,53.13,,
2015-01-06,,,,40.72,39.96,41.38,,,,52.26,51.61,53.1,,
2015-01-07,,,,40.75,40.0,41.41,,,,52.24,51.58,53.07,,
2015-01-08,,,,40.78,40.04,41.43,,,,52.22,51.56,53.04,,
2015-01-09,,,,40.82,40.07,41.49,,,,52.19,51.52,53.02,40.0,52.0
2015-01-10,,,,40.85,40.11,41.51,,,,52.17,51.48,52.99,,
2015-01-11,,,,40.88,40.13,41.56,,,,52.15,51.47,52.95,,
2015-01-12,,,,40.92,40.16,41.6,,,,52.12,51.45,52.92,,
2015-01-13,,,,40.95,40.2,41.64,,,,52.1,51.43,52.89,41.0,52.0
2015-01-14,,,,40.98,40.22,41.68,,,,52.07,51.42,52.87,,
2015-01-15,,,,41.02,40.26,41.73,,,,52.04,51.4,52.84,,
2015-01-16,,,,41.05,40.29,41.78,,,,52.02,51.37,52.8,40.0,54.0
2015-01-17,,,,41.09,40.31,41.84,,,,51.99,51.35,52.76,,
2015-01-18,,,,41.13,40.35,41.89,,,,51.96,51.33,52.7,,
2015-01-19,,,,41.16,40.38,41.93,,,,51.93,51.31,52.65,,
2015-01-20,,,,41.2,40.4,41.98,,,,51.91,51.28,52.6,,
2015-01-21,,,,41.24,40.42,42.01,,,,51.88,51.25,52.55,,
2015-01-22,,,,41.28,40.47,42.06,,,,51.85,51.22,52.52,,
2015-01-23,,,,41.32,40.51,42.11,,,,51.81,51.2,52.5,43.0,50.0
2015-01-24,,,,41.36,40.55,42.15,,,,51.78,51.18,52.47,,
2015-01-25,,,,41.4,40.59,42.2,,,,51.75,51.15,52.42,,
2015-01-26,,,,41.44,40.62,42.25,,,,51.72,51.13,52.39,,
2015-01-27,,,,41.48,40.66,42.3,,,,51.68,51.11,52.35,,
2015-01-28,,,,41.53,40.69,42.35,,,,51.65,51.09,52.29,,
2015-01-29,,,,41.57,40.73,42.39,,,,51.61,51.04,52.25,,
2015-01-30,,,,41.61,40.77,42.43,,,,51.58,51.02,52.19,43.0,50.0
2015-01-31,,,,41.66,40.81,42.46,,,,51.54,51.0,52.15,,
2015-02-01,,,,41.7,40.85,42.52,,,,51.5,50.95,52.1,,
2015-02-02,,,,41.75,40.9,42.57,,,,51.46,50.91,52.09,,
2015-02-03,,,,41.79,40.95,42.62,,,,51.43,50.87,52.06,,
2015-02-04,,,,41.84,41.0,42.66,,,,51.39,50.85,52.01,,
2015-02-05,,,,41.88,41.05,42.7,,,,51.35,50.8,51.96,,
2015-02-06,,,,41.93,41.12,42.74,,,,51.31,50.75,51.92,42.0,51.0
2015-02-07,,,,41.97,41.17,42.76,,,,51.27,50.71,51.87,,
2015-02-08,,,,42.02,41.21,42.78,,,,51.23,50.69,51.82,,
2015-02-09,,,,42.06,41.25,42.82,,,,51.19,50.65,51.77,,
2015-02-10,,,,42.11,41.29,42.87,,,,51.15,50.61,51.75,,
2015-02-11,,,,42.15,41.32,42.92,,,,51.11,50.57,51.72,,
2015-02-12,,,,42.2,41.36,42.97,,,,51.07,50.52,51.67,39.0,53.0
2015-02-13,,,,42.24,41.4,43.01,,,,51.03,50.49,51.64,42.0,51.0
2015-02-14,,,,42.28,41.44,43.04,,,,50.99,50.44,51.63,,
2015-02-15,,,,42.32,41.46,43.08,,,,50.96,50.39,51.61,,
2015-02-16,,,,42.37,41.48,43.13,,,,50.92,50.34,51.6,,
2015-02-17,,,,42.41,41.5,43.18,,,,50.88,50.29,51.58,,
2015-02-18,,,,42.45,41.52,43.22,,,,50.84,50.25,51.53,,
2015-02-19,,,,42.49,41.55,43.25,,,,50.81,50.22,51.48,,
2015-02-20,,,,42.53,41.57,43.29,,,,50.77,50.18,51.42,43.0,51.0
2015-02-21,,,,42.57,41.61,43.32,,,,50.74,50.14,51.38,,
2015-02-22,,,,42.6,41.64,43.36,,,,50.7,50.11,51.37,,
2015-02-23,,,,42.64,41.66,43.41,,,,50.67,50.08,51.36,,
2015-02-24,,,,42.68,41.67,43.45,,,,50.64,50.05,51.35,,
2015-02-25,,,,42.71,41.69,43.49,,,,50.61,50.01,51.34,,
2015-02-26,,,,42.74,41.71,43.53,,,,50.58,49.94,51.33,,
2015-02-27,,,,42.78,41.74,43.57,,,,50.55,49.9,51.3,44.0,50.0
2015-02-28,,,,42.81,41.77,43.6,,,,50.52,49.87,51.25,,
2015-03-01,,,,42.84,41.79,43.64,,,,50.49,49.83,51.2,,
2015-03-02,,,,42.87,41.82,43.69,,,,50.46,49.8,51.17,,
2015-03-03,,,,42.9,41.85,43.75,,,,50.43,49.77,51.16,,
2015-03-04,,,,42.93,41.88,43.78,,,,50.41,49.74,51.15,,
2015-03-05,,,,42.96,41.91,43.81,,,,50.38,49.7,51.15,,
2015-03-06,,,,42.99,41.94,43.84,,,,50.36,49.65,51.16,44.0,50.0
2015-03-07,,,,43.02,41.97,43.88,,,,50.33,49.6,51.15,,
2015-03-08,,,,43.05,42.0,43.93,,,,50.31,49.55,51.14,,
2015-03-09,,,,43.08,42.03,43.99,,,,50.28,49.51,51.14,,
2015-03-10,,,,43.11,42.05,44.02,,,,50.25,49.46,51.14,,
2015-03-11,,,,43.14,42.06,44.05,,,,50.23,49.41,51.12,38.0,54.0
2015-03-12,,,,43.17,42.07,44.09,,,,50.21,49.38,51.1,,
2015-03-13,,,,43.2,42.07,44.15,,,,50.18,49.35,51.07,44.0,50.0
2015-03-14,,,,43.22,42.08,44.19,,,,50.16,49.32,51.05,,
2015-03-15,,,,43.25,42.08,44.22,,,,50.13,49.29,51.02,,
2015-03-16,,,,43.28,42.09,44.27,,,,50.11,49.26,51.0,,
2015-03-17,,,,43.31,42.12,44.31,,,,50.09,49.24,50.98,,
2015-03-18,,,,43.33,42.15,44.36,,,,50.06,49.21,50.97,,
2015-03-19,,,,43.36,42.18,44.39,,,,50.04,49.17,50.96,,
2015-03-20,,,,43.39,42.21,44.42,,,,50.02,49.15,50.95,45.0,50.0
2015-03-21,,,,43.41,42.22,44.44,,,,50.0,49.13,50.93,,
2015-03-22,,,,43.44,42.22,44.45,,,,49.97,49.11,50.92,,
2015-03-23,,,,43.46,42.23,44.47,,,,49.95,49.09,50.9,,
