date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2026-02-04,14.96,14.07,15.99,24.05,23.12,24.92,10.19,9.54,10.71,17.31,16.04,18.74,30.67,29.89,31.65,,,,,
2026-02-05,14.93,14.05,15.97,24.02,23.07,24.9,10.19,9.55,10.71,17.35,16.04,18.79,30.67,29.88,31.63,,,,,
2026-02-06,14.9,14.01,15.96,23.99,23.04,24.89,10.19,9.54,10.71,17.39,16.08,18.83,30.67,29.88,31.66,17.0,25.0,9.0,14.0,34.0
2026-02-07,14.86,13.99,15.94,23.96,23.01,24.87,10.19,9.53,10.71,17.43,16.12,18.87,30.67,29.88,31.69,,,,,
2026-02-08,14.83,13.96,15.92,23.93,22.99,24.85,10.19,9.52,10.7,17.48,16.18,18.92,30.67,29.87,31.69,,,,,
2026-02-09,14.8,13.92,15.87,23.89,22.96,24.82,10.19,9.53,10.7,17.52,16.23,18.98,30.67,29.87,31.65,16.0,22.0,10.0,18.0,32.0
2026-02-10,14.77,13.89,15.81,23.85,22.92,24.76,10.19,9.53,10.7,17.57,16.3,19.03,30.67,29.86,31.62,,,,,
2026-02-11,14.74,13.86,15.77,23.82,22.88,24.7,10.19,9.54,10.7,17.62,16.38,19.07,30.67,29.87,31.64,,,,,
2026-02-12,14.71,13.86,15.75,23.78,22.84,24.64,10.18,9.54,10.7,17.67,16.41,19.16,30.67,29.84,31.63,,,,,
2026-02-13,14.69,13.84,15.72,23.74,22.8,24.63,10.18,9.54,10.69,17.72,16.43,19.26,30.67,29.79,31.68,,,,,
2026-02-14,14.66,13.82,15.67,23.7,22.77,24.61,10.18,9.53,10.68,17.77,16.46,19.27,30.67,29.77,31.71,,,,,
2026-02-15,14.63,13.81,15.65,23.66,22.73,24.59,10.17,9.53,10.68,17.81,16.53,19.29,30.67,29.75,31.69,,,,,
2026-02-16,14.61,13.79,15.6,23.62,22.7,24.58,10.17,9.52,10.67,17.86,16.56,19.31,30.66,29.74,31.71,13.0,23.0,10.0,20.0,30.0
2026-02-17,14.59,13.78,15.56,23.57,22.67,24.52,10.16,9.51,10.67,17.91,16.59,19.33,30.66,29.72,31.74,,,,,
2026-02-18,14.57,13.77,15.54,23.53,22.62,24.5,10.15,9.5,10.66,17.96,16.63,19.45,30.66,29.7,31.72,,,,,
2026-02-19,14.54,13.76,15.53,23.48,22.56,24.45,10.14,9.5,10.65,18.01,16.66,19.48,30.66,29.68,31.72,,,,,
2026-02-20,14.52,13.75,15.5,23.43,22.49,24.43,10.13,9.49,10.64,18.06,16.72,19.5,30.66,29.67,31.72,,,,,
2026-02-21,14.5,13.75,15.46,23.39,22.44,24.38,10.12,9.47,10.62,18.1,16.78,19.51,30.65,29.65,31.71,,,,,
2026-02-22,14.48,13.74,15.42,23.34,22.4,24.32,10.1,9.48,10.61,18.15,16.79,19.53,30.65,29.63,31.74,,,,,
2026-02-23,14.46,13.72,15.38,23.29,22.35,24.25,10.09,9.46,10.59,18.2,16.81,19.55,30.64,29.61,31.8,13.0,21.0,11.0,19.0,29.0
2026-02-24,14.44,13.7,15.35,23.24,22.3,24.18,10.08,9.44,10.57,18.24,16.82,19.61,30.64,29.58,31.82,,,,,
2026-02-25,14.42,13.68,15.31,23.19,22.27,24.12,10.06,9.41,10.57,18.29,16.84,19.64,30.63,29.53,31.8,,,,,
2026-02-26,14.4,13.68,15.29,23.13,22.23,24.09,10.05,9.39,10.55,18.33,16.86,19.68,30.63,29.47,31.79,,,,,
2026-02-27,14.39,13.67,15.28,23.08,22.2,24.05,10.04,9.36,10.53,18.37,16.88,19.73,30.62,29.44,31.83,,,,,
2026-02-28,14.37,13.65,15.28,23.03,22.14,24.0,10.02,9.34,10.51,18.41,16.92,19.79,30.61,29.44,31.86,12.0,25.0,11.0,18.0,32.0
2026-03-01,14.35,13.63,15.26,22.98,22.07,23.96,10.01,9.33,10.5,18.45,16.92,19.85,30.61,29.44,31.87,,,,,
2026-03-02,14.33,13.62,15.27,22.92,22.0,23.91,9.99,9.31,10.49,18.49,16.92,19.9,30.6,29.42,31.87,12.0,22.0,11.0,24.0,28.0
2026-03-03,14.32,13.6,15.26,22.87,21.94,23.86,9.98,9.28,10.49,18.53,16.91,19.92,30.59,29.4,31.86,,,,,
2026-03-04,14.3,13.57,15.26,22.82,21.91,23.82,9.97,9.24,10.49,18.57,16.91,19.94,30.57,29.35,31.86,,,,,
2026-03-05,14.29,13.55,15.25,22.77,21.88,23.79,9.96,9.22,10.48,18.6,16.95,19.95,30.56,29.29,31.86,13.0,22.0,10.0,18.0,34.0
2026-03-06,14.28,13.53,15.24,22.72,21.84,23.75,9.95,9.21,10.46,18.63,16.98,19.99,30.55,29.23,31.86,,,,,
2026-03-07,14.26,13.52,15.22,22.67,21.79,23.67,9.94,9.18,10.47,18.67,17.02,20.03,30.53,29.17,31.91,,,,,
2026-03-08,14.25,13.52,15.19,22.62,21.75,23.6,9.93,9.14,10.47,18.7,17.03,20.06,30.52,29.14,31.95,,,,,
2026-03-09,14.24,13.52,15.18,22.57,21.7,23.54,9.92,9.11,10.48,18.73,17.05,20.15,30.5,29.1,31.99,,,,,
2026-03-10,14.23,13.53,15.16,22.53,21.65,23.49,9.91,9.07,10.51,18.75,17.04,20.2,30.48,29.06,32.03,,,,,
2026-03-11,14.22,13.5,15.16,22.48,21.6,23.41,9.9,9.04,10.51,18.78,17.03,20.25,30.46,29.01,32.06,,,,,
2026-03-12,14.21,13.46,15.15,22.44,21.55,23.35,9.89,9.02,10.53,18.8,17.02,20.33,30.44,28.98,32.06,,,,,
2026-03-13,14.2,13.47,15.11,22.39,21.51,23.29,9.89,8.99,10.53,18.82,17.0,20.37,30.42,28.94,32.07,,,,,
2026-03-14,14.19,13.46,15.06,22.35,21.46,23.25,9.88,8.97,10.52,18.84,16.98,20.39,30.4,28.91,32.04,,,,,
2026-03-15,14.18,13.44,15.04,22.31,21.43,23.2,9.87,8.96,10.53,18.85,16.98,20.41,30.37,28.87,32.04,,,,,
2026-03-16,14.17,13.41,15.03,22.27,21.4,23.16,9.86,8.95,10.54,18.87,16.97,20.44,30.35,28.84,32.06,,,,,
2026-03-17,14.16,13.4,15.01,22.23,21.37,23.11,9.85,8.92,10.56,18.88,16.94,20.46,30.33,28.81,32.07,,,,,
2026-03-18,14.15,13.38,14.96,22.2,21.33,23.06,9.84,8.9,10.55,18.88,16.93,20.47,30.3,28.74,32.06,,,,,
2026-03-19,14.14,13.36,14.95,22.16,21.29,23.03,9.83,8.86,10.54,18.89,16.91,20.47,30.28,28.69,32.05,,,,,
2026-03-20,14.13,13.35,14.94,22.13,21.25,23.02,9.82,8.84,10.53,18.89,16.9,20.51,30.26,28.67,32.04,,,,,
2026-03-21,14.13,13.33,14.94,22.1,21.23,23.01,9.8,8.81,10.51,18.89,16.9,20.53,30.23,28.64,32.03,,,,,
2026-03-22,14.12,13.34,14.94,22.07,21.22,22.99,9.79,8.79,10.5,18.88,16.88,20.55,30.21,28.62,32.01,,,,,
2026-03-23,14.12,13.33,14.93,22.04,21.21,22.96,9.77,8.76,10.49,18.88,16.86,20.5,30.19,28.59,31.99,16.0,22.0,12.0,16.0,29.0
2026-03-24,14.12,13.34,14.92,22.01,21.19,22.93,9.76,8.73,10.5,18.87,16.84,20.47,30.17,28.56,31.97,,,,,
2026-03-25,14.12,13.34,14.91,21.99,21.16,22.9,9.74,8.7,10.5,18.85,16.82,20.46,30.14,28.53,31.96,,,,,
2026-03-26,14.12,13.34,14.9,21.97,21.14,22.86,9.72,8.67,10.51,18.84,16.82,20.46,30.12,28.52,31.97,,,,,
2026-03-27,14.13,13.33,14.9,21.95,21.12,22.83,9.7,8.64,10.51,18.82,16.81,20.44,30.1,28.5,31.97,,,,,
2026-03-28,14.13,13.33,14.9,21.93,21.11,22.76,9.68,8.61,10.48,18.8,16.8,20.43,30.08,28.47,31.95,,,,,
2026-03-29,14.14,13.33,14.91,21.91,21.1,22.72,9.65,8.58,10.46,18.78,16.8,20.41,30.06,28.45,31.95,,,,,
2026-03-30,14.15,13.34,14.91,21.89,21.08,22.68,9.63,8.57,10.45,18.76,16.76,20.39,30.05,28.44,31.93,16.0,19.0,9.0,24.0,27.0
2026-03-31,14.17,13.35,14.92,21.87,21.06,22.64,9.6,8.53,10.44,18.73,16.71,20.37,30.03,28.42,31.98,,,,,
2026-04-01,14.18,13.37,14.93,21.85,21.04,22.6,9.57,8.5,10.43,18.71,16.71,20.34,30.02,28.38,32.03,,,,,
2026-04-02,14.2,13.39,14.95,21.84,21.04,22.55,9.54,8.47,10.42,18.68,16.7,20.31,30.0,28.34,32.1,,,,,
2026-04-03,14.22,13.42,14.96,21.82,21.02,22.53,9.51,8.44,10.4,18.65,16.67,20.28,29.99,28.32,32.12,,,,,
2026-04-04,14.24,13.45,14.98,21.81,21.03,22.51,9.48,8.41,10.37,18.62,16.64,20.27,29.98,28.29,32.12,,,,,
2026-04-05,14.26,13.48,15.0,21.8,21.02,22.5,9.45,8.38,10.34,18.59,16.58,20.32,29.97,28.27,32.09,,,,,
2026-04-06,14.28,13.52,15.02,21.78,21.01,22.48,9.42,8.36,10.31,18.55,16.58,20.32,29.96,28.24,32.07,,,,,
2026-04-07,14.31,13.54,15.05,21.77,20.99,22.44,9.39,8.34,10.28,18.52,16.57,20.31,29.95,28.21,32.07,,,,,
2026-04-08,14.33,13.59,15.07,21.75,20.97,22.43,9.35,8.31,10.25,18.48,16.55,20.3,29.94,28.19,32.1,,,,,
2026-04-09,14.36,13.62,15.09,21.74,20.96,22.41,9.32,8.27,10.21,18.45,16.51,20.29,29.94,28.16,32.15,14.0,22.0,6.0,13.0,36.0
2026-04-10,14.38,13.61,15.1,21.73,20.94,22.41,9.29,8.23,10.17,18.41,16.45,20.24,29.93,28.17,32.22,,,,,
2026-04-11,14.4,13.66,15.12,21.72,20.92,22.39,9.25,8.18,10.13,18.38,16.42,20.22,29.92,28.16,32.29,,,,,
2026-04-12,14.43,13.67,15.14,21.7,20.91,22.37,9.22,8.17,10.09,18.34,16.4,20.2,29.91,28.15,32.28,,,,,
2026-04-13,14.45,13.69,15.15,21.69,20.9,22.36,9.19,8.14,10.06,18.31,16.38,20.18,29.91,28.15,32.28,15.0,23.0,10.0,20.0,26.0
2026-04-14,14.47,13.71,15.16,21.68,20.89,22.35,9.15,8.11,10.04,18.28,16.36,20.14,29.9,28.14,32.32,,,,,
2026-04-15,14.49,13.76,15.17,21.67,20.89,22.32,9.12,8.1,10.0,18.24,16.33,20.13,29.89,28.13,32.37,,,,,
2026-04-16,14.5,13.77,15.17,21.66,20.9,22.31,9.09,8.08,9.98,18.21,16.25,20.1,29.89,28.13,32.38,,,,,
2026-04-17,14.52,13.79,15.16,21.66,20.89,22.3,9.06,8.06,9.95,18.18,16.17,20.08,29.88,28.13,32.37,,,,,
2026-04-18,14.53,13.81,15.16,21.65,20.87,22.29,9.03,8.03,9.92,18.14,16.12,20.07,29.88,28.12,32.36,,,,,
2026-04-19,14.54,13.81,15.15,21.64,20.87,22.28,9.0,7.99,9.89,18.11,16.11,20.05,29.87,28.11,32.35,,,,,
2026-04-20,14.55,13.83,15.14,21.64,20.87,22.28,8.97,7.96,9.86,18.08,16.09,20.02,29.87,28.11,32.34,15.0,21.0,9.0,20.0,29.0
2026-04-21,14.56,13.86,15.14,21.64,20.88,22.28,8.94,7.94,9.84,18.05,16.09,20.04,29.87,28.11,32.33,,,,,
2026-04-22,14.56,13.9,15.13,21.64,20.88,22.29,8.92,7.92,9.82,18.03,16.09,20.05,29.87,28.12,32.32,,,,,
2026-04-23,14.56,13.92,15.13,21.64,20.88,22.27,8.89,7.91,9.8,18.0,16.1,20.04,29.87,28.11,32.31,,,,,
2026-04-24,14.56,13.94,15.14,21.64,20.86,22.26,8.87,7.9,9.76,17.98,16.1,20.01,29.87,28.07,32.31,,,,,
2026-04-25,14.55,13.95,15.16,21.64,20.84,22.25,8.85,7.91,9.73,17.96,16.11,19.98,29.88,28.02,32.26,,,,,
2026-04-26,14.54,13.97,15.18,21.65,20.85,22.25,8.83,7.9,9.71,17.93,16.12,19.95,29.89,28.0,32.23,,,,,
2026-04-27,14.53,13.97,15.18,21.65,20.86,22.25,8.81,7.87,9.7,17.91,16.12,19.92,29.89,28.03,32.19,,,,,
2026-04-28,14.52,13.97,15.17,21.66,20.88,22.24,8.8,7.89,9.65,17.9,16.13,19.87,29.9,28.04,32.19,,,,,
2026-04-29,14.51,13.94,15.14,21.67,20.91,22.24,8.78,7.9,9.61,17.88,16.11,19.82,29.92,28.05,32.22,,,,,
2026-04-30,14.49,13.93,15.11,21.68,20.94,22.25,8.77,7.89,9.57,17.86,16.07,19.77,29.93,28.07,32.24,,,,,
2026-05-01,14.47,13.89,15.1,21.69,20.96,22.25,8.75,7.9,9.53,17.84,16.03,19.72,29.95,28.1,32.26,,,,,
2026-05-02,14.45,13.86,15.09,21.7,20.99,22.25,8.74,7.87,9.47,17.82,16.0,19.67,29.96,28.1,32.29,,,,,
2026-05-03,14.43,13.85,15.08,21.71,21.01,22.25,8.73,7.85,9.45,17.8,15.97,19.7,29.98,28.13,32.31,,,,,
2026-05-04,14.41,13.85,15.04,21.72,21.04,22.25,8.72,7.84,9.45,17.78,16.02,19.66,30.0,28.16,32.28,,,,,
2026-05-05,14.39,13.85,15.03,21.74,21.07,22.25,8.71,7.83,9.41,17.76,16.04,19.61,30.02,28.19,32.26,14.0,22.0,9.0,17.0,28.0
2026-05-06,14.37,13.84,15.02,21.75,21.1,22.25,8.7,7.83,9.38,17.74,16.02,19.51,30.03,28.21,32.23,,,,,
2026-05-07,14.35,13.81,14.99,21.76,21.13,22.25,8.69,7.85,9.36,17.71,16.01,19.42,30.05,28.23,32.21,13.0,22.0,8.0,16.0,33.0
2026-05-08,14.32,13.78,14.95,21.77,21.16,22.25,8.68,7.87,9.33,17.69,16.01,19.38,30.07,28.29,32.19,,,,,
2026-05-09,14.3,13.78,14.91,21.79,21.18,22.24,8.67,7.89,9.29,17.66,16.04,19.3,30.09,28.33,32.21,,,,,
2026-05-10,14.28,13.77,14.86,21.8,21.21,22.23,8.67,7.9,9.28,17.63,16.06,19.29,30.12,28.37,32.23,,,,,
2026-05-11,14.25,13.77,14.84,21.81,21.25,22.22,8.66,7.91,9.26,17.61,16.07,19.21,30.14,28.41,32.23,,,,,
2026-05-12,14.23,13.75,14.82,21.83,21.29,22.21,8.66,7.95,9.24,17.58,16.07,19.13,30.16,28.45,32.25,,,,,
2026-05-13,14.21,13.72,14.77,21.84,21.33,22.21,8.66,7.96,9.22,17.54,16.12,19.06,30.18,28.5,32.28,,,,,
2026-05-14,14.18,13.71,14.74,21.85,21.35,22.23,8.66,7.97,9.2,17.51,16.16,18.97,30.2,28.55,32.22,,,,,
2026-05-15,14.16,13.7,14.72,21.86,21.38,22.21,8.66,8.01,9.18,17.48,16.21,18.91,30.22,28.64,32.23,,,,,
2026-05-16,14.14,13.68,14.71,21.88,21.42,22.21,8.66,8.02,9.17,17.45,16.23,18.83,30.24,28.73,32.23,,,,,
2026-05-17,14.12,13.67,14.68,21.89,21.46,22.21,8.66,8.03,9.16,17.42,16.29,18.73,30.26,28.75,32.23,,,,,
2026-05-18,14.1,13.65,14.61,21.9,21.5,22.2,8.67,8.05,9.15,17.39,16.29,18.65,30.28,28.73,32.2,,,,,
2026-05-19,14.08,13.64,14.58,21.91,21.53,22.2,8.68,8.08,9.15,17.36,16.29,18.57,30.3,28.77,32.16,,,,,
2026-05-20,14.06,13.6,14.56,21.92,21.56,22.19,8.69,8.12,9.14,17.33,16.29,18.51,30.32,28.79,32.1,,,,,
2026-05-21,14.04,13.54,14.54,21.92,21.59,22.18,8.69,8.14,9.14,17.3,16.3,18.44,30.34,28.8,32.06,,,,,
2026-05-22,14.02,13.53,14.51,21.93,21.62,22.17,8.7,8.18,9.12,17.27,16.32,18.38,30.36,28.81,32.03,,,,,
2026-05-23,14.01,13.54,14.48,21.93,21.64,22.17,8.71,8.24,9.1,17.25,16.33,18.32,30.38,28.8,31.97,,,,,
2026-05-24,13.99,13.52,14.44,21.94,21.66,22.18,8.72,8.32,9.1,17.22,16.35,18.26,30.4,28.83,31.94,,,,,
2026-05-25,13.97,13.52,14.42,21.94,21.67,22.18,8.73,8.33,9.09,17.2,16.36,18.17,30.42,28.9,31.9,,,,,
2026-05-26,13.96,13.52,14.38,21.94,21.68,22.16,8.74,8.34,9.08,17.18,16.38,18.11,30.44,28.95,31.85,,,,,
2026-05-27,13.95,13.52,14.36,21.94,21.69,22.15,8.75,8.38,9.09,17.16,16.4,18.04,30.46,28.97,31.82,,,,,
2026-05-28,13.93,13.52,14.33,21.94,21.7,22.13,8.76,8.37,9.08,17.14,16.43,17.98,30.48,28.88,31.8,,,,,
2026-05-29,13.92,13.53,14.31,21.94,21.71,22.11,8.77,8.38,9.09,17.12,16.48,17.93,30.5,28.88,31.82,,,,,
2026-05-30,13.91,13.51,14.29,21.95,21.73,22.1,8.77,8.4,9.08,17.1,16.52,17.89,30.53,28.9,31.78,,,,,
2026-05-31,13.9,13.5,14.26,21.95,21.74,22.08,8.78,8.41,9.07,17.08,16.5,17.83,30.55,28.94,31.75,,,,,
2026-06-01,13.89,13.51,14.24,21.95,21.76,22.07,8.78,8.4,9.06,17.06,16.49,17.77,30.58,28.98,31.74,,,,,
2026-06-02,13.88,13.49,14.22,21.95,21.78,22.06,8.79,8.36,9.05,17.04,16.5,17.68,30.61,29.01,31.72,,,,,
2026-06-03,13.87,13.49,14.21,21.95,21.8,22.05,8.79,8.38,9.04,17.01,16.51,17.64,30.64,29.03,31.8,,,,,
2026-06-04,13.86,13.49,14.19,21.96,21.81,22.04,8.8,8.39,9.03,16.99,16.51,17.56,30.67,29.06,31.89,,,,,
2026-06-05,13.85,13.44,14.17,21.96,21.83,22.03,8.8,8.39,9.03,16.96,16.52,17.49,30.7,29.06,31.95,,,,,
2026-06-06,13.84,13.42,14.14,21.96,21.85,22.02,8.8,8.37,9.02,16.94,16.51,17.42,30.74,29.14,31.97,,,,,
2026-06-07,13.84,13.42,14.12,21.97,21.86,22.01,8.8,8.34,9.01,16.92,16.51,17.35,30.77,29.21,31.97,,,,,
2026-06-08,13.84,13.4,14.09,21.97,21.88,22.01,8.81,8.33,9.01,16.9,16.51,17.28,30.79,29.29,31.97,,,,,
2026-06-09,13.84,13.38,14.07,21.98,21.9,22.0,8.81,8.32,9.0,16.89,16.47,17.22,30.82,29.33,32.02,14.0,22.0,9.0,17.0,31.0
2026-06-10,13.84,13.35,14.06,21.98,21.92,22.0,8.82,8.33,9.0,16.88,16.44,17.17,30.84,29.34,32.01,,,,,
2026-06-11,13.84,13.35,14.05,21.99,21.94,22.0,8.82,8.32,9.0,16.87,16.41,17.14,30.86,29.37,31.99,,,,,
2026-06-12,13.84,13.34,14.03,21.99,21.96,22.0,8.83,8.33,9.0,16.86,16.38,17.1,30.88,29.38,31.97,,,,,
2026-06-13,13.85,13.35,14.02,21.99,21.97,22.0,8.84,8.32,9.0,16.86,16.4,17.07,30.9,29.56,31.92,,,,,
2026-06-14,13.85,13.33,14.01,22.0,21.98,22.0,8.85,8.31,9.0,16.86,16.37,17.04,30.91,29.64,31.89,,,,,
2026-06-15,13.86,13.31,14.01,22.0,21.99,22.0,8.86,8.3,9.0,16.86,16.34,17.02,30.93,29.72,31.86,,,,,
2026-06-16,13.87,13.3,14.0,22.0,21.99,22.0,8.87,8.29,9.0,16.87,16.31,17.01,30.94,29.8,31.82,,,,,
2026-06-17,13.88,13.29,14.0,22.0,22.0,22.0,8.88,8.29,9.0,16.88,16.29,17.0,30.95,29.84,31.78,,,,,
2026-06-18,13.89,13.28,14.0,22.0,22.0,22.0,8.89,8.28,9.0,16.89,16.28,17.0,30.96,29.89,31.73,,,,,
2026-06-19,13.9,13.28,14.0,22.0,22.0,22.0,8.9,8.28,9.0,16.9,16.28,17.0,30.97,30.16,31.68,,,,,
2026-06-20,13.91,13.46,14.0,22.0,22.0,22.0,8.91,8.46,9.0,16.91,16.46,17.0,30.98,30.25,31.64,,,,,
2026-06-21,13.92,13.46,14.0,22.0,22.0,22.0,8.92,8.46,9.0,16.92,16.46,17.0,30.99,30.34,31.67,,,,,
2026-06-22,13.93,13.46,14.0,22.0,22.0,22.0,8.93,8.46,9.0,16.93,16.46,17.0,30.99,30.43,31.7,,,,,
2026-06-23,13.94,13.45,14.0,22.0,22.0,22.0,8.94,8.45,9.0,16.94,16.45,17.0,31.0,30.52,31.73,,,,,
2026-06-24,13.95,13.44,14.0,22.0,22.0,22.0,8.95,8.44,9.0,16.95,16.44,17.0,31.0,30.61,31.65,,,,,
2026-06-25,13.95,13.43,14.0,22.0,22.0,22.0,8.95,8.43,9.0,16.95,16.43,17.0,31.01,30.69,31.56,,,,,
2026-06-26,13.96,13.41,14.0,22.0,22.0,22.0,8.96,8.41,9.0,16.96,16.41,17.0,31.01,30.76,31.48,,,,,
2026-06-27,13.97,13.39,14.0,22.0,22.0,22.0,8.97,8.39,9.0,16.97,16.39,17.0,31.01,30.83,31.39,,,,,
2026-06-28,13.98,13.37,14.0,22.0,22.0,22.0,8.98,8.37,9.0,16.98,16.37,17.0,31.01,30.89,31.38,,,,,
2026-06-29,13.98,13.34,14.0,22.0,22.0,22.0,8.98,8.34,9.0,16.98,16.34,17.0,31.01,30.93,31.46,14.0,22.0,9.0,17.0,31.0
