date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2026-02-03,22.17,21.44,23.12,18.77,17.86,19.95,9.58,9.03,10.1,17.27,15.85,18.4,29.16,27.68,30.83,,,,,
2026-02-04,22.15,21.44,23.12,18.77,17.85,19.94,9.57,9.02,10.09,17.3,15.87,18.41,29.11,27.67,30.78,,,,,
2026-02-05,22.14,21.43,23.1,18.77,17.85,19.94,9.57,9.02,10.09,17.34,15.9,18.44,29.07,27.66,30.73,,,,,
2026-02-06,22.13,21.42,23.09,18.78,17.84,19.93,9.56,9.01,10.09,17.37,15.94,18.48,29.03,27.63,30.67,24.0,19.0,8.0,15.0,34.0
2026-02-07,22.11,21.39,23.09,18.78,17.83,19.93,9.55,8.99,10.09,17.41,15.99,18.53,28.99,27.59,30.62,,,,,
2026-02-08,22.1,21.36,23.08,18.78,17.83,19.93,9.54,8.98,10.07,17.44,16.02,18.53,28.95,27.56,30.58,,,,,
2026-02-09,22.09,21.32,23.06,18.78,17.83,19.92,9.54,8.97,10.05,17.47,16.06,18.57,28.91,27.53,30.55,23.0,16.0,11.0,15.0,30.0
2026-02-10,22.07,21.29,23.04,18.78,17.82,19.94,9.53,8.97,10.03,17.5,16.11,18.62,28.87,27.5,30.53,,,,,
2026-02-11,22.06,21.27,23.02,18.79,17.82,19.96,9.52,8.96,10.03,17.53,16.16,18.7,28.83,27.47,30.5,,,,,
2026-02-12,22.04,21.24,23.01,18.79,17.82,19.97,9.52,8.96,10.03,17.56,16.21,18.75,28.79,27.44,30.44,,,,,
2026-02-13,22.03,21.22,23.0,18.79,17.81,19.99,9.51,8.95,10.03,17.59,16.25,18.76,28.76,27.41,30.41,,,,,
2026-02-14,22.01,21.2,23.0,18.79,17.81,20.0,9.5,8.95,10.03,17.61,16.3,18.77,28.72,27.39,30.36,,,,,
2026-02-15,21.99,21.17,22.99,18.79,17.81,20.02,9.5,8.95,10.03,17.64,16.35,18.8,28.69,27.36,30.3,,,,,
2026-02-16,21.98,21.14,22.97,18.79,17.81,20.03,9.49,8.95,10.02,17.66,16.37,18.85,28.66,27.33,30.23,23.0,22.0,10.0,16.0,26.0
2026-02-17,21.96,21.14,22.95,18.79,17.8,20.04,9.49,8.95,10.01,17.68,16.38,18.89,28.63,27.32,30.14,,,,,
2026-02-18,21.94,21.14,22.92,18.79,17.81,20.02,9.48,8.95,9.99,17.7,16.37,18.94,28.6,27.32,30.07,,,,,
2026-02-19,21.92,21.12,22.9,18.79,17.8,19.97,9.47,8.95,9.99,17.72,16.36,18.98,28.57,27.3,30.05,,,,,
2026-02-20,21.9,21.1,22.87,18.79,17.8,19.93,9.47,8.95,9.99,17.74,16.37,18.99,28.54,27.28,30.02,,,,,
2026-02-21,21.88,21.07,22.85,18.79,17.8,19.93,9.46,8.93,9.97,17.76,16.4,18.98,28.52,27.25,30.0,,,,,
2026-02-22,21.86,21.04,22.83,18.79,17.79,19.94,9.45,8.92,9.96,17.78,16.38,18.99,28.49,27.23,29.98,,,,,
2026-02-23,21.84,21.03,22.82,18.79,17.79,19.96,9.45,8.91,9.96,17.79,16.41,19.02,28.46,27.22,29.95,22.0,18.0,11.0,17.0,26.0
2026-02-24,21.82,21.02,22.83,18.79,17.79,19.97,9.44,8.89,9.96,17.81,16.4,19.02,28.44,27.2,29.92,,,,,
2026-02-25,21.8,20.99,22.83,18.79,17.79,19.98,9.43,8.87,9.95,17.82,16.38,19.03,28.41,27.19,29.89,,,,,
2026-02-26,21.78,20.96,22.84,18.79,17.8,19.98,9.42,8.87,9.95,17.84,16.39,19.04,28.39,27.18,29.79,,,,,
2026-02-27,21.75,20.93,22.79,18.79,17.8,19.97,9.41,8.85,9.95,17.85,16.44,19.06,28.36,27.14,29.79,,,,,
2026-02-28,21.73,20.9,22.73,18.79,17.79,19.97,9.4,8.83,9.94,17.86,16.47,19.1,28.34,27.09,29.8,19.0,23.0,11.0,16.0,26.0
2026-03-01,21.71,20.87,22.71,18.79,17.79,19.96,9.4,8.81,9.94,17.87,16.5,19.13,28.32,27.04,29.8,,,,,
2026-03-02,21.69,20.86,22.7,18.79,17.79,19.95,9.39,8.8,9.94,17.88,16.5,19.14,28.3,27.04,29.79,18.0,14.0,10.0,25.0,27.0
2026-03-03,21.67,20.83,22.68,18.79,17.79,19.94,9.38,8.79,9.94,17.89,16.49,19.14,28.27,27.01,29.77,,,,,
2026-03-04,21.65,20.79,22.63,18.79,17.79,19.94,9.37,8.77,9.95,17.9,16.47,19.14,28.25,27.02,29.78,,,,,
2026-03-05,21.63,20.75,22.63,18.79,17.79,19.94,9.36,8.75,9.95,17.91,16.44,19.15,28.23,26.96,29.74,20.0,19.0,9.0,17.0,34.0
2026-03-06,21.61,20.72,22.6,18.79,17.78,19.97,9.35,8.73,9.94,17.91,16.42,19.19,28.21,26.9,29.74,,,,,
2026-03-07,21.59,20.72,22.56,18.78,17.78,20.0,9.33,8.72,9.93,17.92,16.42,19.2,28.19,26.84,29.76,,,,,
2026-03-08,21.57,20.7,22.54,18.78,17.78,20.03,9.32,8.7,9.92,17.92,16.43,19.22,28.18,26.79,29.77,,,,,
2026-03-09,21.55,20.67,22.55,18.78,17.78,20.01,9.31,8.69,9.92,17.92,16.44,19.26,28.16,26.77,29.76,,,,,
2026-03-10,21.53,20.62,22.55,18.78,17.77,19.99,9.3,8.66,9.91,17.92,16.45,19.27,28.15,26.73,29.77,,,,,
2026-03-11,21.51,20.6,22.53,18.78,17.77,20.01,9.29,8.64,9.9,17.92,16.46,19.28,28.13,26.71,29.76,,,,,
2026-03-12,21.5,20.57,22.5,18.78,17.76,20.03,9.28,8.63,9.89,17.92,16.46,19.32,28.12,26.7,29.75,,,,,
2026-03-13,21.48,20.54,22.49,18.77,17.76,20.06,9.27,8.61,9.88,17.92,16.46,19.31,28.11,26.7,29.74,,,,,
2026-03-14,21.46,20.52,22.47,18.77,17.75,20.06,9.26,8.62,9.87,17.91,16.47,19.31,28.1,26.7,29.74,,,,,
2026-03-15,21.45,20.49,22.46,18.76,17.74,20.04,9.25,8.62,9.87,17.91,16.48,19.34,28.09,26.7,29.73,,,,,
2026-03-16,21.44,20.47,22.47,18.76,17.74,20.0,9.24,8.61,9.87,17.9,16.46,19.34,28.08,26.67,29.72,,,,,
2026-03-17,21.43,20.46,22.48,18.75,17.74,19.96,9.23,8.6,9.87,17.9,16.46,19.34,28.07,26.64,29.72,,,,,
2026-03-18,21.41,20.44,22.5,18.74,17.74,19.92,9.22,8.59,9.86,17.89,16.44,19.33,28.06,26.62,29.73,,,,,
2026-03-19,21.4,20.43,22.49,18.73,17.74,19.89,9.2,8.58,9.87,17.88,16.4,19.33,28.06,26.62,29.74,,,,,
2026-03-20,21.4,20.42,22.47,18.72,17.74,19.85,9.19,8.57,9.87,17.88,16.37,19.32,28.05,26.6,29.75,,,,,
2026-03-21,21.39,20.4,22.46,18.71,17.72,19.83,9.18,8.56,9.86,17.87,16.37,19.3,28.05,26.56,29.77,,,,,
2026-03-22,21.38,20.38,22.49,18.7,17.7,19.83,9.17,8.53,9.86,17.86,16.35,19.29,28.04,26.55,29.77,,,,,
2026-03-23,21.38,20.36,22.5,18.69,17.68,19.82,9.16,8.51,9.87,17.85,16.36,19.28,28.04,26.54,29.78,25.0,19.0,8.0,17.0,26.0
2026-03-24,21.37,20.35,22.49,18.68,17.66,19.82,9.15,8.52,9.85,17.84,16.34,19.27,28.03,26.53,29.8,,,,,
2026-03-25,21.37,20.33,22.48,18.67,17.65,19.81,9.14,8.51,9.84,17.84,16.32,19.26,28.03,26.52,29.79,,,,,
2026-03-26,21.36,20.33,22.5,18.65,17.64,19.82,9.13,8.48,9.82,17.83,16.3,19.24,28.02,26.51,29.77,,,,,
2026-03-27,21.36,20.3,22.51,18.64,17.63,19.84,9.12,8.46,9.81,17.82,16.3,19.23,28.02,26.5,29.78,,,,,
2026-03-28,21.36,20.27,22.52,18.63,17.6,19.85,9.11,8.44,9.82,17.81,16.3,19.21,28.01,26.47,29.77,,,,,
2026-03-29,21.36,20.24,22.51,18.61,17.58,19.83,9.09,8.41,9.83,17.81,16.31,19.2,28.0,26.46,29.8,,,,,
2026-03-30,21.36,20.21,22.51,18.6,17.57,19.8,9.08,8.39,9.84,17.8,16.29,19.19,27.99,26.46,29.84,21.0,17.0,8.0,21.0,27.0
2026-03-31,21.36,20.18,22.5,18.58,17.55,19.78,9.07,8.37,9.82,17.8,16.27,19.18,27.99,26.46,29.85,,,,,
2026-04-01,21.36,20.15,22.51,18.57,17.54,19.77,9.05,8.35,9.8,17.79,16.28,19.17,27.98,26.45,29.85,,,,,
2026-04-02,21.36,20.12,22.52,18.56,17.52,19.76,9.04,8.32,9.79,17.79,16.27,19.16,27.97,26.43,29.86,,,,,
2026-04-03,21.36,20.11,22.52,18.54,17.52,19.73,9.02,8.3,9.78,17.78,16.27,19.17,27.96,26.43,29.9,,,,,
2026-04-04,21.36,20.11,22.53,18.53,17.51,19.71,9.0,8.29,9.8,17.78,16.26,19.19,27.95,26.39,29.94,,,,,
2026-04-05,21.36,20.1,22.55,18.52,17.52,19.68,8.99,8.28,9.8,17.78,16.25,19.2,27.94,26.38,29.97,,,,,
2026-04-06,21.36,20.09,22.55,18.51,17.53,19.66,8.97,8.26,9.78,17.78,16.23,19.21,27.93,26.37,30.01,,,,,
2026-04-07,21.37,20.07,22.54,18.49,17.52,19.63,8.95,8.23,9.75,17.77,16.21,19.23,27.93,26.34,30.04,,,,,
2026-04-08,21.37,20.07,22.54,18.48,17.52,19.61,8.93,8.21,9.73,17.77,16.18,19.24,27.92,26.3,30.08,,,,,
2026-04-09,21.37,20.02,22.54,18.47,17.48,19.58,8.91,8.19,9.72,17.77,16.15,19.25,27.91,26.26,30.11,22.0,22.0,8.0,13.0,31.0
2026-04-10,21.38,20.0,22.55,18.46,17.46,19.55,8.89,8.17,9.71,17.77,16.13,19.26,27.9,26.22,30.15,,,,,
2026-04-11,21.38,20.0,22.57,18.45,17.45,19.55,8.86,8.14,9.7,17.77,16.1,19.27,27.89,26.18,30.15,,,,,
2026-04-12,21.39,20.01,22.58,18.44,17.47,19.52,8.84,8.11,9.69,17.76,16.09,19.3,27.88,26.14,30.08,,,,,
2026-04-13,21.4,20.0,22.6,18.44,17.46,19.5,8.82,8.09,9.68,17.76,16.08,19.31,27.88,26.1,30.04,24.0,17.0,7.0,23.0,21.0
2026-04-14,21.41,20.0,22.62,18.43,17.45,19.49,8.8,8.06,9.68,17.76,16.08,19.32,27.87,26.08,30.06,,,,,
2026-04-15,21.41,20.01,22.64,18.42,17.44,19.49,8.77,8.04,9.68,17.75,16.08,19.31,27.86,26.06,30.06,,,,,
2026-04-16,21.42,20.02,22.66,18.41,17.43,19.49,8.75,8.01,9.64,17.74,16.08,19.3,27.86,26.04,30.02,,,,,
2026-04-17,21.44,20.02,22.68,18.41,17.43,19.48,8.72,7.98,9.62,17.74,16.07,19.3,27.85,26.03,30.0,,,,,
2026-04-18,21.45,20.03,22.69,18.4,17.42,19.46,8.7,7.96,9.6,17.73,16.07,19.3,27.85,26.02,29.98,,,,,
2026-04-19,21.46,20.03,22.71,18.4,17.42,19.44,8.67,7.93,9.6,17.72,16.04,19.3,27.84,26.02,29.98,,,,,
2026-04-20,21.47,20.04,22.73,18.39,17.44,19.46,8.65,7.91,9.59,17.7,16.02,19.3,27.84,26.0,29.97,16.0,16.0,12.0,17.0,33.0
2026-04-21,21.49,20.04,22.76,18.39,17.47,19.43,8.63,7.89,9.59,17.69,16.01,19.33,27.84,25.99,29.96,,,,,
2026-04-22,21.51,20.05,22.78,18.38,17.45,19.41,8.6,7.87,9.58,17.68,15.98,19.33,27.84,25.99,30.0,,,,,
2026-04-23,21.52,20.06,22.8,18.38,17.41,19.39,8.58,7.85,9.58,17.66,15.92,19.31,27.83,25.97,30.02,,,,,
2026-04-24,21.54,20.04,22.84,18.37,17.42,19.37,8.56,7.83,9.58,17.64,15.86,19.27,27.83,25.95,29.99,,,,,
2026-04-25,21.56,20.01,22.87,18.37,17.44,19.39,8.53,7.81,9.58,17.62,15.82,19.25,27.83,25.96,29.98,,,,,
2026-04-26,21.58,19.99,22.91,18.37,17.44,19.41,8.51,7.8,9.57,17.6,15.79,19.27,27.84,25.96,29.95,,,,,
2026-04-27,21.6,20.01,22.95,18.37,17.43,19.42,8.49,7.78,9.57,17.58,15.77,19.25,27.84,25.95,29.93,,,,,
2026-04-28,21.62,19.99,22.99,18.36,17.43,19.42,8.47,7.75,9.55,17.55,15.74,19.24,27.84,25.91,29.93,,,,,
2026-04-29,21.64,19.96,23.03,18.36,17.42,19.43,8.45,7.73,9.55,17.53,15.71,19.23,27.84,25.9,29.95,,,,,
2026-04-30,21.66,19.97,23.04,18.36,17.4,19.42,8.43,7.73,9.55,17.5,15.69,19.21,27.84,25.91,29.97,,,,,
2026-05-01,21.67,20.0,23.03,18.36,17.39,19.39,8.42,7.71,9.52,17.48,15.66,19.18,27.84,25.91,29.98,,,,,
2026-05-02,21.69,20.03,23.03,18.36,17.39,19.37,8.4,7.68,9.49,17.45,15.66,19.12,27.84,25.92,29.99,,,,,
2026-05-03,21.71,20.07,23.03,18.36,17.42,19.35,8.38,7.65,9.49,17.42,15.66,19.07,27.84,25.93,30.0,,,,,
2026-05-04,21.73,20.05,23.06,18.36,17.42,19.35,8.37,7.63,9.5,17.39,15.66,19.08,27.84,25.91,30.0,,,,,
2026-05-05,21.75,20.04,23.09,18.36,17.4,19.39,8.36,7.61,9.51,17.37,15.63,19.09,27.84,25.9,30.01,24.0,18.0,7.0,17.0,26.0
2026-05-06,21.76,20.02,23.12,18.36,17.41,19.42,8.34,7.59,9.52,17.34,15.59,19.05,27.84,25.86,30.05,,,,,
2026-05-07,21.78,20.0,23.14,18.36,17.4,19.41,8.33,7.57,9.53,17.31,15.55,18.97,27.84,25.84,30.1,21.0,19.0,8.0,15.0,29.0
2026-05-08,21.79,19.98,23.15,18.37,17.41,19.4,8.32,7.56,9.54,17.28,15.52,18.93,27.84,25.86,30.15,,,,,
2026-05-09,21.81,19.96,23.18,18.37,17.41,19.4,8.31,7.55,9.55,17.25,15.49,18.91,27.84,25.87,30.16,,,,,
2026-05-10,21.82,19.94,23.21,18.37,17.42,19.4,8.3,7.54,9.56,17.23,15.47,18.91,27.84,25.9,30.16,,,,,
2026-05-11,21.83,19.97,23.23,18.37,17.41,19.39,8.3,7.53,9.56,17.2,15.45,18.9,27.84,25.93,30.13,,,,,
2026-05-12,21.84,19.99,23.25,18.38,17.41,19.39,8.29,7.52,9.57,17.17,15.44,18.89,27.84,25.95,30.1,,,,,
2026-05-13,21.85,20.0,23.24,18.38,17.4,19.39,8.28,7.51,9.57,17.15,15.44,18.86,27.85,25.97,30.07,,,,,
2026-05-14,21.86,19.98,23.23,18.38,17.4,19.38,8.28,7.5,9.57,17.12,15.44,18.82,27.85,26.0,30.06,,,,,
2026-05-15,21.86,19.95,23.24,18.39,17.4,19.38,8.27,7.49,9.56,17.09,15.44,18.79,27.85,26.02,30.09,,,,,
2026-05-16,21.87,19.97,23.24,18.39,17.4,19.38,8.27,7.49,9.55,17.07,15.45,18.75,27.86,26.04,30.08,,,,,
2026-05-17,21.87,20.0,23.24,18.39,17.4,19.38,8.27,7.49,9.54,17.05,15.46,18.73,27.86,26.04,30.12,,,,,
2026-05-18,21.88,19.99,23.24,18.4,17.4,19.37,8.27,7.49,9.52,17.02,15.48,18.72,27.87,26.04,30.14,,,,,
2026-05-19,21.88,19.98,23.24,18.4,17.41,19.37,8.26,7.49,9.51,17.0,15.5,18.68,27.87,26.04,30.12,,,,,
2026-05-20,21.89,19.96,23.24,18.4,17.42,19.36,8.26,7.49,9.5,16.97,15.52,18.64,27.88,26.04,30.1,,,,,
2026-05-21,21.89,19.97,23.24,18.41,17.43,19.34,8.26,7.49,9.49,16.95,15.54,18.59,27.89,26.06,30.08,,,,,
2026-05-22,21.89,20.01,23.24,18.41,17.44,19.31,8.26,7.49,9.49,16.92,15.55,18.53,27.9,26.07,30.05,,,,,
2026-05-23,21.9,20.02,23.24,18.41,17.45,19.29,8.25,7.49,9.51,16.9,15.57,18.46,27.91,26.09,30.03,,,,,
2026-05-24,21.9,20.0,23.24,18.42,17.48,19.27,8.25,7.49,9.49,16.87,15.58,18.42,27.92,26.12,30.01,,,,,
2026-05-25,21.91,19.96,23.26,18.42,17.5,19.26,8.25,7.49,9.47,16.85,15.57,18.36,27.93,26.14,29.98,,,,,
2026-05-26,21.91,19.92,23.27,18.42,17.5,19.25,8.25,7.49,9.44,16.82,15.56,18.3,27.94,26.17,29.96,,,,,
2026-05-27,21.92,19.88,23.27,18.43,17.52,19.23,8.24,7.49,9.42,16.79,15.55,18.24,27.95,26.2,29.97,,,,,
2026-05-28,21.93,19.9,23.26,18.43,17.54,19.21,8.24,7.5,9.39,16.77,15.56,18.21,27.96,26.22,29.98,,,,,
2026-05-29,21.94,19.96,23.26,18.44,17.57,19.2,8.23,7.49,9.37,16.74,15.58,18.19,27.96,26.24,29.95,,,,,
2026-05-30,21.95,19.94,23.26,18.44,17.59,19.19,8.23,7.49,9.36,16.71,15.6,18.17,27.97,26.24,29.91,,,,,
2026-05-31,21.96,19.92,23.25,18.45,17.61,19.18,8.22,7.48,9.34,16.68,15.62,18.12,27.98,26.29,29.87,,,,,
2026-06-01,21.98,19.91,23.25,18.46,17.64,19.18,8.22,7.49,9.32,16.65,15.62,18.06,27.99,26.35,29.88,,,,,
2026-06-02,21.99,19.89,23.25,18.46,17.66,19.17,8.21,7.49,9.3,16.62,15.62,17.99,27.99,26.38,29.89,,,,,
2026-06-03,22.01,19.93,23.24,18.47,17.69,19.15,8.21,7.49,9.29,16.59,15.61,17.89,28.0,26.4,29.88,,,,,
2026-06-04,22.02,19.96,23.24,18.48,17.69,19.14,8.2,7.5,9.26,16.56,15.61,17.81,28.0,26.43,29.91,,,,,
2026-06-05,22.04,19.94,23.25,18.48,17.69,19.12,8.19,7.49,9.23,16.53,15.61,17.73,28.01,26.47,29.94,,,,,
2026-06-06,22.06,19.97,23.25,18.49,17.69,19.12,8.18,7.49,9.21,16.5,15.6,17.63,28.01,26.47,29.91,,,,,
2026-06-07,22.09,20.0,23.25,18.5,17.69,19.1,8.18,7.5,9.18,16.47,15.61,17.58,28.02,26.52,29.84,,,,,
2026-06-08,22.11,20.04,23.24,18.51,17.7,19.07,8.17,7.5,9.16,16.44,15.62,17.47,28.02,26.56,29.82,,,,,
2026-06-09,22.13,20.05,23.25,18.52,17.7,19.05,8.16,7.51,9.16,16.42,15.63,17.38,28.02,26.61,29.79,23.0,19.0,8.0,16.0,28.0
2026-06-10,22.16,20.02,23.25,18.53,17.72,19.03,8.15,7.52,9.17,16.39,15.64,17.3,28.02,26.66,29.75,,,,,
2026-06-11,22.19,20.01,23.26,18.54,17.74,19.01,8.14,7.52,9.18,16.36,15.64,17.24,28.02,26.73,29.7,,,,,
2026-06-12,22.21,20.04,23.26,18.55,17.76,18.99,8.13,7.52,9.18,16.33,15.67,17.23,28.02,26.78,29.65,,,,,
2026-06-13,22.24,20.14,23.26,18.56,17.79,18.99,8.12,7.52,9.19,16.31,15.7,17.21,28.02,26.84,29.59,,,,,
2026-06-14,22.27,20.15,23.26,18.58,17.8,18.99,8.1,7.52,9.18,16.28,15.71,17.21,28.02,26.9,29.53,,,,,
2026-06-15,22.3,20.17,23.26,18.59,17.83,18.99,8.09,7.52,9.14,16.26,15.73,17.15,28.02,26.94,29.47,,,,,
2026-06-16,22.33,20.19,23.26,18.61,17.84,18.99,8.08,7.54,9.2,16.23,15.71,17.04,28.02,26.98,29.45,,,,,
2026-06-17,22.36,20.22,23.25,18.62,17.85,18.99,8.07,7.52,9.2,16.21,15.7,16.95,28.02,27.03,29.39,,,,,
2026-06-18,22.4,20.23,23.24,18.64,17.89,18.99,8.06,7.52,9.15,16.18,15.67,16.92,28.02,27.06,29.4,,,,,
2026-06-19,22.43,20.29,23.22,18.65,17.92,18.99,8.04,7.57,9.08,16.16,15.68,16.86,28.01,27.11,29.45,,,,,
2026-06-20,22.46,20.38,23.22,18.67,17.94,18.99,8.03,7.58,9.0,16.14,15.69,16.8,28.01,27.11,29.44,,,,,
2026-06-21,22.5,20.51,23.22,18.69,17.96,18.99,8.02,7.59,8.92,16.12,15.69,16.75,28.01,27.15,29.43,,,,,
2026-06-22,22.53,20.66,23.21,18.71,18.0,18.99,8.01,7.61,8.84,16.1,15.68,16.68,28.0,27.14,29.38,,,,,
2026-06-23,22.56,20.81,23.24,18.73,18.03,18.99,7.99,7.61,8.76,16.08,15.68,16.66,28.0,27.14,29.34,,,,,
2026-06-24,22.6,20.99,23.27,18.75,18.05,18.99,7.98,7.62,8.67,16.06,15.65,16.64,28.0,27.13,29.34,,,,,
2026-06-25,22.63,21.18,23.28,18.77,18.08,18.99,7.97,7.61,8.59,16.04,15.63,16.62,27.99,27.18,29.22,,,,,
2026-06-26,22.66,21.3,23.28,18.79,18.13,19.0,7.96,7.61,8.51,16.03,15.62,16.6,27.99,27.22,29.09,,,,,
2026-06-27,22.69,21.44,23.27,18.81,18.18,19.0,7.95,7.61,8.44,16.02,15.6,16.58,27.98,27.26,28.96,,,,,
2026-06-28,22.72,21.45,23.25,18.83,18.22,19.0,7.94,7.6,8.36,16.01,15.57,16.55,27.97,27.29,28.85,,,,,
2026-06-29,22.75,21.45,23.24,18.84,18.29,19.0,7.94,7.6,8.29,16.0,15.57,16.51,27.97,27.35,28.77,23.0,19.0,8.0,16.0,28.0
