date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-08-23,32.77,31.58,34.08,44.23,40.72,47.54,,,,,,
2025-08-24,32.77,31.58,34.07,44.29,40.79,47.61,,,,,,
2025-08-25,32.77,31.58,34.05,44.34,40.85,47.62,,,,,,
2025-08-26,32.78,31.58,34.04,44.4,40.91,47.69,,,,,,
2025-08-27,32.78,31.59,34.0,44.45,40.98,47.76,,,,,,
2025-08-28,32.78,31.59,33.94,44.5,41.04,47.82,,,,,,
2025-08-29,32.78,31.61,33.94,44.55,41.11,47.89,,,,,,
2025-08-30,32.78,31.62,33.92,44.6,41.18,47.94,,,,,,
2025-08-31,32.78,31.64,33.94,44.65,41.25,47.98,,,,,,
2025-09-01,32.78,31.65,33.95,44.69,41.32,47.99,,,,,,
2025-09-02,32.78,31.67,33.93,44.74,41.39,48.0,,,,,,
2025-09-03,32.78,31.67,33.9,44.78,41.46,48.02,,,,,,
2025-09-04,32.78,31.66,33.87,44.82,41.52,48.02,,,,,,
2025-09-05,32.79,31.66,33.84,44.86,41.59,48.03,,,,33.0,40.0,
2025-09-06,32.79,31.69,33.83,44.9,41.66,48.04,,,,,,
2025-09-07,32.79,31.7,33.83,44.93,41.73,48.04,,,,,,
2025-09-08,32.79,31.72,33.83,44.97,41.8,48.05,,,,,,
2025-09-09,32.79,31.73,33.84,45.0,41.87,48.05,,,,,,
2025-09-10,32.79,31.74,33.85,45.03,41.94,48.05,,,,,,
2025-09-11,32.8,31.76,33.85,45.06,42.01,48.05,,,,30.0,61.0,
2025-09-12,32.8,31.77,33.86,45.09,42.04,48.04,,,,,,
2025-09-13,32.8,31.79,33.87,45.12,42.07,48.04,,,,,,
2025-09-14,32.8,31.81,33.89,45.14,42.14,48.04,,,,,,
2025-09-15,32.8,31.83,33.9,45.17,42.2,48.03,,,,,,
2025-09-16,32.8,31.84,33.9,45.19,42.26,48.02,,,,,,
2025-09-17,32.8,31.85,33.9,45.21,42.35,48.01,,,,,,
2025-09-18,32.8,31.86,33.9,45.23,42.39,47.99,,,,,,
2025-09-19,32.8,31.87,33.9,45.25,42.46,47.99,,,,33.0,41.0,
2025-09-20,32.8,31.87,33.9,45.27,42.51,47.98,,,,,,
2025-09-21,32.8,31.88,33.89,45.29,42.56,47.97,,,,,,
2025-09-22,32.79,31.88,33.89,45.3,42.64,47.95,,,,,,
2025-09-23,32.79,31.89,33.89,45.32,42.71,47.94,,,,,,
2025-09-24,32.79,31.89,33.88,45.33,42.77,47.92,,,,,,
2025-09-25,32.78,31.9,33.88,45.35,42.82,47.93,,,,42.0,37.0,
2025-09-26,32.78,31.9,33.86,45.36,42.86,47.95,,,,35.0,40.0,
2025-09-27,32.77,31.9,33.83,45.37,42.91,47.96,,,,,,
2025-09-28,32.76,31.9,33.81,45.38,42.95,47.97,,,,,,
2025-09-29,32.75,31.9,33.78,45.39,42.98,47.98,,,,31.0,62.0,
2025-09-30,32.75,31.9,33.75,45.4,43.02,47.95,,,,,,
2025-10-01,32.74,31.9,33.72,45.4,43.02,47.91,,,,,,
2025-10-02,32.73,31.89,33.69,45.41,43.06,47.87,,,,,,
2025-10-03,32.72,31.88,33.66,45.42,43.11,47.82,,,,34.0,43.0,
2025-10-04,32.71,31.87,33.63,45.42,43.14,47.77,,,,,,
2025-10-05,32.69,31.86,33.62,45.43,43.17,47.71,,,,,,
2025-10-06,32.68,31.85,33.62,45.43,43.19,47.67,,,,,,
2025-10-07,32.67,31.84,33.62,45.43,43.22,47.69,,,,32.0,47.0,
2025-10-08,32.66,31.83,33.62,45.43,43.25,47.71,,,,,,
2025-10-09,32.64,31.82,33.6,45.43,43.28,47.73,,,,,,
2025-10-10,32.63,31.81,33.57,45.43,43.3,47.73,,,,,,
2025-10-11,32.61,31.8,33.55,45.43,43.33,47.74,,,,,,
2025-10-12,32.6,31.79,33.52,45.43,43.35,47.72,,,,33.0,48.0,
2025-10-13,32.58,31.77,33.5,45.43,43.36,47.67,,,,,,
2025-10-14,32.57,31.76,33.48,45.43,43.39,47.64,,,,,,
2025-10-15,32.55,31.75,33.46,45.42,43.4,47.64,,,,,,
2025-10-16,32.54,31.73,33.43,45.42,43.41,47.66,,,,,,
2025-10-17,32.52,31.71,33.41,45.42,43.43,47.67,,,,,,
2025-10-18,32.5,31.69,33.39,45.41,43.44,47.68,,,,,,
2025-10-19,32.48,31.69,33.37,45.41,43.46,47.68,,,,33.0,48.0,
2025-10-20,32.47,31.68,33.35,45.41,43.47,47.69,,,,,,
2025-10-21,32.45,31.67,33.34,45.4,43.49,47.69,,,,,,
2025-10-22,32.43,31.65,33.32,45.4,43.5,47.65,,,,,,
2025-10-23,32.42,31.61,33.3,45.39,43.5,47.61,,,,,,
2025-10-24,32.4,31.58,33.28,45.39,43.51,47.57,,,,30.0,44.0,
2025-10-25,32.38,31.57,33.26,45.38,43.51,47.53,,,,,,
2025-10-26,32.36,31.55,33.24,45.38,43.51,47.49,,,,,,
2025-10-27,32.34,31.54,33.21,45.38,43.52,47.44,,,,,,
2025-10-28,32.33,31.52,33.19,45.37,43.53,47.4,,,,,,
2025-10-29,32.31,31.51,33.17,45.37,43.54,47.37,,,,,,
2025-10-30,32.29,31.49,33.14,45.36,43.56,47.37,,,,,,
2025-10-31,32.27,31.48,33.12,45.36,43.57,47.35,,,,,,
2025-11-01,32.26,31.47,33.09,45.35,43.58,47.35,,,,,,
2025-11-02,32.24,31.45,33.06,45.35,43.59,47.34,,,,,,
2025-11-03,32.22,31.44,33.03,45.34,43.58,47.3,,,,,,
2025-11-04,32.2,31.43,33.0,45.33,43.57,47.28,,,,,,
2025-11-05,32.18,31.42,32.98,45.33,43.58,47.29,,,,,,
2025-11-06,32.17,31.41,32.96,45.32,43.63,47.28,,,,,,
2025-11-07,32.15,31.4,32.94,45.32,43.64,47.26,,,,32.0,42.0,
2025-11-08,32.13,31.39,32.91,45.31,43.64,47.24,,,,,,
2025-11-09,32.11,31.38,32.88,45.31,43.63,47.21,,,,,,
2025-11-10,32.09,31.37,32.85,45.3,43.62,47.19,,,,,,
2025-11-11,32.07,31.37,32.83,45.29,43.66,47.14,,,,,,
2025-11-12,32.06,31.35,32.81,45.29,43.7,47.09,,,,32.0,47.0,
2025-11-13,32.04,31.33,32.79,45.28,43.71,47.05,,,,,,
2025-11-14,32.02,31.31,32.77,45.28,43.72,47.03,,,,,,
2025-11-15,32.0,31.28,32.76,45.28,43.72,47.01,,,,,,
2025-11-16,31.98,31.26,32.74,45.27,43.74,46.98,,,,,,
2025-11-17,31.96,31.25,32.72,45.27,43.74,46.98,,,,,,
2025-11-18,31.94,31.25,32.69,45.27,43.75,46.94,,,,,,
2025-11-19,31.92,31.23,32.67,45.26,43.76,46.91,,,,,,
2025-11-20,31.9,31.23,32.65,45.26,43.76,46.87,,,,,,
2025-11-21,31.88,31.23,32.62,45.26,43.77,46.83,,,,33.0,43.0,
2025-11-22,31.86,31.22,32.59,45.26,43.79,46.8,,,,,,
2025-11-23,31.84,31.21,32.57,45.26,43.78,46.76,,,,,,
2025-11-24,31.82,31.2,32.54,45.26,43.79,46.72,,,,,,
2025-11-25,31.8,31.18,32.51,45.26,43.8,46.69,,,,,,
2025-11-26,31.78,31.16,32.48,45.27,43.81,46.66,,,,,,
2025-11-27,31.76,31.14,32.45,45.27,43.83,46.63,,,,,,
2025-11-28,31.73,31.15,32.41,45.27,43.86,46.59,,,,31.0,45.0,
2025-11-29,31.71,31.15,32.38,45.28,43.85,46.56,,,,,,
2025-11-30,31.69,31.14,32.34,45.29,43.88,46.55,,,,,,
2025-12-01,31.66,31.12,32.32,45.29,43.92,46.49,,,,32.0,43.0,
2025-12-02,31.64,31.1,32.3,45.3,43.96,46.46,,,,29.0,50.0,
2025-12-03,31.61,31.09,32.27,45.31,44.0,46.48,,,,,,
2025-12-04,31.59,31.06,32.23,45.32,44.03,46.46,,,,,,
2025-12-05,31.56,31.04,32.2,45.32,44.05,46.45,,,,,,
2025-12-06,31.54,31.01,32.16,45.33,44.04,46.46,,,,,,
2025-12-07,31.51,30.99,32.12,45.34,44.02,46.46,,,,,,
2025-12-08,31.48,30.96,32.07,45.36,44.01,46.47,,,,31.0,43.0,
2025-12-09,31.46,30.94,32.02,45.37,44.02,46.48,,,,,,
2025-12-10,31.43,30.93,31.98,45.38,44.04,46.53,,,,,,
2025-12-11,31.4,30.92,31.95,45.4,44.05,46.56,,,,,,
2025-12-12,31.37,30.91,31.92,45.41,44.05,46.57,,,,31.0,43.0,
2025-12-13,31.34,30.88,31.89,45.43,44.06,46.67,,,,,,
2025-12-14,31.31,30.85,31.86,45.44,44.08,46.71,,,,,,
2025-12-15,31.29,30.82,31.83,45.46,44.1,46.75,,,,,,
2025-12-16,31.26,30.8,31.8,45.48,44.14,46.78,,,,,,
2025-12-17,31.23,30.78,31.77,45.5,44.16,46.82,,,,,,
2025-12-18,31.2,30.76,31.74,45.53,44.16,46.85,,,,,,
2025-12-19,31.17,30.72,31.7,45.55,44.19,46.88,,,,,,
2025-12-20,31.14,30.69,31.66,45.57,44.23,46.92,,,,,,
2025-12-21,31.11,30.65,31.62,45.6,44.28,46.96,,,,,,
2025-12-22,31.08,30.63,31.58,45.62,44.33,47.0,,,,,,
2025-12-23,31.05,30.6,31.57,45.65,44.34,47.04,,,,30.0,44.0,
2025-12-24,31.02,30.55,31.53,45.68,44.38,47.07,,,,,,
2025-12-25,30.99,30.52,31.5,45.71,44.41,47.11,,,,,,
2025-12-26,30.96,30.5,31.47,45.74,44.41,47.14,,,,,,
2025-12-27,30.93,30.45,31.44,45.77,44.42,47.17,,,,,,
2025-12-28,30.91,30.41,31.41,45.8,44.46,47.2,,,,,,
2025-12-29,30.88,30.36,31.38,45.83,44.51,47.26,,,,,,
2025-12-30,30.85,30.33,31.37,45.86,44.56,47.36,,,,,,
2025-12-31,30.82,30.31,31.36,45.89,44.58,47.45,,,,,,
2026-01-01,30.8,30.28,31.35,45.92,44.62,47.56,,,,31.0,44.0,
2026-01-02,30.77,30.25,31.34,45.95,44.64,47.61,,,,,,
2026-01-03,30.75,30.2,31.32,45.98,44.65,47.65,,,,,,
2026-01-04,30.72,30.15,31.31,46.01,44.64,47.69,,,,,,
2026-01-05,30.7,30.14,31.3,46.05,44.67,47.73,,,,,,
2026-01-06,30.67,30.11,31.29,46.08,44.68,47.77,,,,,,
2026-01-07,30.65,30.08,31.27,46.11,44.7,47.82,,,,,,
2026-01-08,30.63,30.04,31.24,46.14,44.71,47.86,,,,,,
2026-01-09,30.6,30.01,31.2,46.17,44.75,47.9,,,,30.0,45.0,
2026-01-10,30.58,29.98,31.16,46.21,44.78,47.94,,,,,,
2026-01-11,30.56,29.95,31.12,46.24,44.8,48.0,,,,,,
2026-01-12,30.54,29.91,31.1,46.27,44.82,48.06,,,,,,
2026-01-13,30.51,29.88,31.09,46.3,44.84,48.12,,,,,,
2026-01-14,30.49,29.85,31.07,46.34,44.87,48.18,,,,,,
2026-01-15,30.47,29.82,31.06,46.37,44.89,48.25,,,,,,
2026-01-16,30.45,29.79,31.03,46.4,44.91,48.3,,,,,,
2026-01-17,30.43,29.76,31.03,46.44,44.91,48.38,,,,,,
2026-01-18,30.41,29.73,31.01,46.47,44.92,48.44,,,,,,
2026-01-19,30.38,29.7,31.0,46.5,44.93,48.5,,,,,,
2026-01-20,30.36,29.68,30.98,46.53,44.93,48.57,,,,,,
2026-01-21,30.34,29.66,30.96,46.56,44.93,48.63,,,,,,
2026-01-22,30.32,29.64,30.94,46.6,44.94,48.69,,,,,,
2026-01-23,30.3,29.63,30.94,46.63,44.96,48.76,,,,30.0,44.0,
2026-01-24,30.28,29.61,30.92,46.66,44.97,48.83,,,,,,
2026-01-25,30.26,29.58,30.91,46.69,44.98,48.89,,,,,,
2026-01-26,30.23,29.55,30.89,46.72,45.0,48.95,,,,,,
2026-01-27,30.21,29.53,30.88,46.75,45.02,49.0,,,,,,
2026-01-28,30.19,29.5,30.87,46.78,45.05,49.07,,,,,,
2026-01-29,30.17,29.46,30.85,46.81,45.07,49.13,,,,,,
2026-01-30,30.15,29.45,30.83,46.84,45.08,49.17,,,,,,
2026-01-31,30.13,29.42,30.8,46.87,45.09,49.23,,,,,,
2026-02-01,30.11,29.39,30.77,46.89,45.11,49.29,,,,33.0,49.0,
2026-02-02,30.09,29.37,30.74,46.92,45.12,49.35,,,,,,
2026-02-03,30.07,29.36,30.71,46.95,45.12,49.4,,,,,,
2026-02-04,30.05,29.33,30.68,46.97,45.13,49.46,,,,,,
2026-02-05,30.03,29.3,30.65,47.0,45.13,49.5,,,,,,
2026-02-06,30.0,29.28,30.64,47.03,45.14,49.56,,,,32.0,43.0,
2026-02-07,29.98,29.26,30.63,47.05,45.14,49.61,,,,,,
2026-02-08,29.96,29.25,30.61,47.08,45.15,49.66,,,,,,
2026-02-09,29.94,29.22,30.59,47.1,45.15,49.71,,,,,,
2026-02-10,29.92,29.2,30.56,47.12,45.16,49.76,,,,30.0,43.0,
2026-02-11,29.9,29.17,30.54,47.15,45.16,49.81,,,,27.0,64.0,
2026-02-12,29.89,29.13,30.52,47.17,45.17,49.84,,,,,,
2026-02-13,29.87,29.1,30.51,47.19,45.17,49.86,,,,,,
2026-02-14,29.85,29.07,30.49,47.21,45.18,49.88,,,,,,
2026-02-15,29.83,29.05,30.48,47.24,45.19,49.9,,,,,,
2026-02-16,29.81,29.03,30.46,47.26,45.2,49.92,,,,,,
2026-02-17,29.79,29.01,30.44,47.28,45.21,49.93,,,,,,
2026-02-18,29.77,28.99,30.43,47.3,45.22,49.95,,,,,,
2026-02-19,29.76,28.97,30.41,47.32,45.23,49.96,,,,,,
2026-02-20,29.74,28.95,30.4,47.34,45.24,49.97,,,,,,
2026-02-21,29.72,28.94,30.38,47.35,45.25,49.98,,,,,,
2026-02-22,29.7,28.92,30.37,47.37,45.26,50.0,,,,,,
2026-02-23,29.69,28.89,30.35,47.39,45.27,50.01,,,,,,
2026-02-24,29.67,28.87,30.34,47.41,45.27,50.02,,,,,,
2026-02-25,29.65,28.85,30.33,47.42,45.28,50.02,,,,30.0,49.0,
2026-02-26,29.64,28.83,30.32,47.44,45.29,50.05,,,,,,
2026-02-27,29.62,28.82,30.3,47.46,45.3,50.09,,,,31.0,44.0,
2026-02-28,29.61,28.8,30.29,47.47,45.31,50.12,,,,,,
2026-03-01,29.59,28.78,30.28,47.49,45.32,50.14,,,,,,
2026-03-02,29.58,28.77,30.27,47.5,45.33,50.16,,,,,,
2026-03-03,29.56,28.76,30.26,47.52,45.35,50.19,,,,,,
2026-03-04,29.55,28.74,30.25,47.53,45.38,50.22,,,,,,
2026-03-05,29.53,28.72,30.24,47.55,45.4,50.24,,,,36.0,42.0,
2026-03-06,29.52,28.71,30.24,47.56,45.43,50.26,,,,28.0,46.0,
2026-03-07,29.51,28.69,30.22,47.57,45.44,50.29,,,,,,
2026-03-08,29.49,28.68,30.2,47.59,45.44,50.31,,,,,,
2026-03-09,29.48,28.67,30.19,47.6,45.44,50.33,,,,,,
2026-03-10,29.47,28.65,30.18,47.61,45.44,50.34,,,,,,
2026-03-11,29.45,28.64,30.17,47.62,45.44,50.36,,,,29.0,58.0,
2026-03-12,29.44,28.63,30.15,47.63,45.44,50.37,,,,,,
2026-03-13,29.43,28.62,30.14,47.65,45.44,50.39,,,,,,
2026-03-14,29.41,28.6,30.14,47.66,45.45,50.4,,,,,,
2026-03-15,29.4,28.59,30.13,47.67,45.45,50.41,,,,,,
2026-03-16,29.38,28.58,30.12,47.68,45.46,50.41,,,,,,
2026-03-17,29.37,28.57,30.12,47.69,45.48,50.42,,,,,,
2026-03-18,29.36,28.55,30.11,47.7,45.48,50.43,,,,,,
2026-03-19,29.34,28.54,30.11,47.71,45.49,50.44,,,,,,
2026-03-20,29.33,28.53,30.1,47.72,45.49,50.44,,,,28.0,44.0,
2026-03-21,29.32,28.52,30.1,47.73,45.49,50.45,,,,,,
2026-03-22,29.3,28.51,30.09,47.74,45.5,50.45,,,,,,
2026-03-23,29.29,28.49,30.09,47.75,45.5,50.46,,,,27.0,66.0,
2026-03-24,29.27,28.48,30.08,47.76,45.5,50.46,,,,30.0,50.0,
2026-03-25,29.26,28.47,30.08,47.76,45.51,50.47,,,,,,
2026-03-26,29.24,28.45,30.06,47.77,45.51,50.47,,,,28.0,44.0,
2026-03-27,29.23,28.44,30.05,47.78,45.51,50.47,,,,,,
2026-03-28,29.21,28.43,30.04,47.78,45.51,50.47,,,,,,
2026-03-29,29.19,28.42,30.02,47.79,45.51,50.48,,,,,,
2026-03-30,29.18,28.41,30.01,47.79,45.53,50.48,,,,,,
2026-03-31,29.16,28.4,29.99,47.8,45.54,50.48,,,,,,
2026-04-01,29.14,28.38,29.97,47.8,45.55,50.48,,,,,,
2026-04-02,29.12,28.36,29.95,47.8,45.57,50.48,,,,,,
2026-04-03,29.11,28.35,29.93,47.8,45.58,50.48,,,,,,
2026-04-04,29.09,28.34,29.91,47.79,45.59,50.48,,,,,,
2026-04-05,29.07,28.32,29.89,47.79,45.6,50.48,,,,,,
2026-04-06,29.05,28.31,29.86,47.78,45.58,50.47,,,,,,
2026-04-07,29.03,28.29,29.84,47.78,45.55,50.47,,,,,,
2026-04-08,29.01,28.27,29.82,47.77,45.51,50.47,,,,,,
2026-04-09,28.99,28.26,29.8,47.76,45.5,50.47,,,,,,
2026-04-10,28.97,28.24,29.77,47.74,45.48,50.46,,,,,,
2026-04-11,28.95,28.23,29.74,47.73,45.48,50.46,,,,,,
2026-04-12,28.92,28.21,29.71,47.71,45.44,50.45,,,,,,
2026-04-13,28.9,28.19,29.69,47.7,45.45,50.45,,,,26.0,46.0,
2026-04-14,28.88,28.18,29.66,47.68,45.45,50.39,,,,,,
2026-04-15,28.86,28.16,29.63,47.66,45.45,50.32,,,,,,
2026-04-16,28.83,28.14,29.59,47.64,45.44,50.23,,,,,,
2026-04-17,28.81,28.13,29.56,47.61,45.42,50.17,,,,,,
2026-04-18,28.79,28.11,29.53,47.59,45.38,50.13,,,,,,
2026-04-19,28.76,28.1,29.49,47.56,45.26,50.1,,,,,,
2026-04-20,28.74,28.08,29.47,47.53,45.2,50.06,,,,,,
2026-04-21,28.71,28.06,29.44,47.5,45.17,50.01,,,,,,
2026-04-22,28.69,28.05,29.4,47.47,45.14,49.96,,,,,,
2026-04-23,28.66,28.03,29.36,47.44,45.11,49.91,,,,,,
2026-04-24,28.64,28.0,29.32,47.4,45.07,49.86,,,,28.0,46.0,
2026-04-25,28.61,27.96,29.28,47.36,45.07,49.8,,,,,,
2026-04-26,28.58,27.93,29.24,47.33,45.09,49.74,,,,,,
2026-04-27,28.56,27.92,29.21,47.29,45.07,49.68,,,,,,
2026-04-28,28.53,27.92,29.2,47.25,45.02,49.61,,,,,,
2026-04-29,28.51,27.91,29.18,47.2,44.91,49.54,,,,,,
2026-04-30,28.48,27.89,29.16,47.16,44.82,49.53,,,,,,
2026-05-01,28.45,27.86,29.14,47.11,44.74,49.54,,,,28.0,45.0,
2026-05-02,28.43,27.83,29.11,47.07,44.66,49.53,,,,,,
2026-05-03,28.4,27.8,29.07,47.02,44.53,49.52,,,,,,
2026-05-04,28.37,27.76,29.04,46.97,44.43,49.43,,,,,,
2026-05-05,28.34,27.74,29.0,46.92,44.32,49.35,,,,,,
2026-05-06,28.32,27.73,28.97,46.87,44.19,49.26,,,,,,
2026-05-07,28.29,27.71,28.93,46.81,44.08,49.26,,,,,,
2026-05-08,28.26,27.7,28.89,46.76,43.96,49.26,,,,28.0,47.0,
2026-05-09,28.24,27.67,28.86,46.7,43.84,49.26,,,,,,
2026-05-10,28.21,27.66,28.84,46.64,43.72,49.26,,,,,,
2026-05-11,28.18,27.64,28.82,46.58,43.59,49.26,,,,,,
2026-05-12,28.16,27.63,28.77,46.52,43.47,49.25,,,,,,
2026-05-13,28.13,27.61,28.73,46.46,43.34,49.19,,,,,,
2026-05-14,28.11,27.59,28.69,46.4,43.21,49.09,,,,,,
2026-05-15,28.08,27.57,28.65,46.34,43.09,49.08,,,,,,
2026-05-16,28.06,27.56,28.62,46.27,42.98,49.07,,,,,,
2026-05-17,28.03,27.54,28.6,46.21,42.87,49.06,,,,,,
2026-05-18,28.01,27.51,28.58,46.14,42.77,49.04,,,,,,
2026-05-19,27.98,27.49,28.56,46.07,42.66,49.03,,,,,,
2026-05-20,27.96,27.46,28.53,46.0,42.55,49.02,,,,,,
2026-05-21,27.93,27.44,28.49,45.93,42.44,49.0,,,,,,
2026-05-22,27.91,27.42,28.46,45.86,42.31,48.99,,,,28.0,47.0,
2026-05-23,27.89,27.4,28.44,45.79,42.2,48.97,,,,,,
2026-05-24,27.87,27.37,28.42,45.72,42.08,48.86,,,,,,
2026-05-25,27.84,27.35,28.38,45.64,41.96,48.83,,,,,,
2026-05-26,27.82,27.33,28.36,45.57,41.85,48.8,,,,,,
2026-05-27,27.8,27.31,28.33,45.49,41.72,48.78,,,,,,
2026-05-28,27.78,27.29,28.27,45.42,41.55,48.76,,,,,,
2026-05-29,27.76,27.27,28.25,45.34,41.38,48.73,,,,,,
2026-05-30,27.73,27.26,28.22,45.26,41.21,48.7,,,,,,
2026-05-31,27.71,27.24,28.18,45.18,41.04,48.67,,,,,,
2026-06-01,27.69,27.22,28.16,45.1,40.87,48.64,,,,,,
2026-06-02,27.67,27.21,28.14,45.02,40.6,48.61,,,,,,
2026-06-03,27.65,27.21,28.13,44.94,40.28,48.57,,,,,,
2026-06-04,27.63,27.2,28.12,44.86,39.95,48.53,,,,,,
2026-06-05,27.61,27.18,28.1,44.77,39.61,48.49,,,,,,
2026-06-06,27.6,27.17,28.07,44.69,39.37,48.46,,,,,,
2026-06-07,27.58,27.14,28.07,44.6,39.16,48.43,,,,,,
2026-06-08,27.56,27.14,28.07,44.52,38.96,48.39,,,,,,
2026-06-09,27.54,27.13,28.06,44.43,38.75,48.33,,,,,,
2026-06-10,27.53,27.1,28.05,44.34,38.56,48.26,,,,,,
2026-06-11,27.51,27.09,28.04,44.26,38.35,48.19,,,,,,
2026-06-12,27.5,27.07,28.04,44.17,38.16,48.13,,,,,,
2026-06-13,27.49,27.05,28.04,44.08,38.02,48.06,,,,,,
2026-06-14,27.48,27.03,28.04,44.0,37.9,48.02,,,,,,
2026-06-15,27.46,27.02,28.03,43.91,37.79,47.99,,,,,,
2026-06-16,27.45,27.0,28.03,43.82,37.67,47.96,,,,,,
2026-06-17,27.44,26.99,28.03,43.74,37.42,47.95,,,,,,
2026-06-18,27.44,26.98,28.03,43.66,37.11,47.94,,,,,,
2026-06-19,27.43,26.96,28.02,43.57,36.81,47.89,,,,28.0,48.0,
2026-06-20,27.42,26.95,28.02,43.49,36.51,47.84,,,,,,
2026-06-21,27.41,26.94,28.02,43.41,36.3,47.78,,,,,,
2026-06-22,27.4,26.94,28.01,43.33,36.09,47.76,,,,,,
2026-06-23,27.4,26.91,28.0,43.26,35.84,47.75,,,,,,
2026-06-24,27.39,26.89,28.0,43.18,35.56,47.72,,,,,,
2026-06-25,27.38,26.88,28.0,43.11,35.29,47.68,,,,,,
2026-06-26,27.38,26.87,28.0,43.04,35.02,47.64,,,,26.0,49.0,
2026-06-27,27.37,26.86,28.0,42.97,34.79,47.64,,,,,,
2026-06-28,27.37,26.85,28.0,42.9,34.61,47.63,,,,,,
2026-06-29,27.36,26.83,28.0,42.83,34.29,47.62,,,,,,
2026-06-30,27.36,26.82,28.0,42.77,34.1,47.61,,,,,,
2026-07-01,27.35,26.81,28.0,42.71,34.04,47.6,,,,,,
2026-07-02,27.35,26.81,28.0,42.64,33.9,47.62,,,,,,
2026-07-03,27.34,26.8,28.0,42.58,33.66,47.64,,,,28.0,47.0,
2026-07-04,27.34,26.79,28.0,42.52,33.42,47.66,,,,,,
2026-07-05,27.33,26.78,28.0,42.47,33.18,47.68,,,,,,
2026-07-06,27.33,26.78,28.0,42.41,32.94,47.69,,,,,,
2026-07-07,27.32,26.77,28.0,42.35,32.7,47.71,,,,,,
2026-07-08,27.32,26.76,28.0,42.3,32.44,47.74,,,,,,
2026-07-09,27.31,26.76,28.0,42.24,32.18,47.76,,,,,,
2026-07-10,27.31,26.75,28.0,42.19,31.92,47.78,,,,26.0,16.0,53.0
