date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-14,32.35,30.94,34.22,41.38,38.24,44.09,,,,30.0,61.0,
2025-07-15,32.38,30.98,34.23,41.44,38.24,44.18,,,,,,
2025-07-16,32.41,31.01,34.23,41.5,38.31,44.23,,,,,,
2025-07-17,32.43,31.05,34.24,41.56,38.36,44.31,,,,,,
2025-07-18,32.46,31.08,34.28,41.63,38.38,44.42,,,,,,
2025-07-19,32.48,31.09,34.31,41.69,38.41,44.49,,,,,,
2025-07-20,32.5,31.11,34.31,41.75,38.44,44.57,,,,,,
2025-07-21,32.53,31.13,34.31,41.82,38.47,44.65,,,,,,
2025-07-22,32.55,31.14,34.31,41.89,38.54,44.73,,,,,,
2025-07-23,32.57,31.17,34.32,41.95,38.61,44.82,,,,,,
2025-07-24,32.59,31.19,34.32,42.02,38.67,44.91,,,,,,
2025-07-25,32.6,31.21,34.31,42.09,38.74,44.99,,,,33.0,40.0,
2025-07-26,32.62,31.23,34.31,42.15,38.82,45.08,,,,,,
2025-07-27,32.64,31.25,34.34,42.22,38.89,45.17,,,,,,
2025-07-28,32.66,31.28,34.37,42.29,38.97,45.26,,,,,,
2025-07-29,32.67,31.31,34.39,42.36,39.05,45.35,,,,,,
2025-07-30,32.68,31.34,34.4,42.43,39.13,45.44,,,,,,
2025-07-31,32.7,31.36,34.43,42.5,39.21,45.53,,,,,,
2025-08-01,32.71,31.39,34.45,42.56,39.3,45.63,,,,,,
2025-08-02,32.72,31.42,34.46,42.63,39.39,45.73,,,,,,
2025-08-03,32.73,31.44,34.46,42.7,39.48,45.83,,,,37.5,38.5,
2025-08-04,32.74,31.47,34.42,42.77,39.57,45.93,,,,,,
2025-08-05,32.75,31.49,34.38,42.84,39.65,46.02,,,,,,
2025-08-06,32.76,31.51,34.34,42.91,39.7,46.11,,,,,,
2025-08-07,32.76,31.53,34.33,42.97,39.77,46.2,,,,,,
2025-08-08,32.77,31.54,34.33,43.04,39.82,46.29,,,,32.0,41.0,
2025-08-09,32.78,31.56,34.33,43.11,39.88,46.37,,,,,,
2025-08-10,32.78,31.58,34.32,43.18,39.94,46.46,,,,,,
2025-08-11,32.78,31.6,34.29,43.24,39.99,46.54,,,,,,
2025-08-12,32.78,31.62,34.25,43.31,40.03,46.62,,,,,,
2025-08-13,32.79,31.64,34.21,43.37,40.09,46.69,,,,,,
2025-08-14,32.79,31.67,34.18,43.43,40.14,46.76,,,,,,
2025-08-15,32.79,31.69,34.14,43.5,40.19,46.83,,,,32.0,61.0,
2025-08-16,32.79,31.71,34.12,43.56,40.24,46.9,,,,,,
2025-08-17,32.78,31.72,34.12,43.62,40.3,46.97,,,,,,
2025-08-18,32.78,31.74,34.12,43.68,40.35,47.03,,,,,,
2025-08-19,32.78,31.76,34.13,43.74,40.44,47.09,,,,,,
2025-08-20,32.78,31.77,34.11,43.8,40.54,47.14,,,,,,
2025-08-21,32.77,31.79,34.07,43.86,40.63,47.2,,,,,,
2025-08-22,32.77,31.8,34.05,43.92,40.7,47.25,,,,31.0,42.0,
2025-08-23,32.76,31.8,34.01,43.97,40.77,47.3,,,,,,
2025-08-24,32.76,31.8,33.96,44.03,40.85,47.34,,,,,,
2025-08-25,32.76,31.8,33.95,44.08,40.91,47.38,,,,,,
2025-08-26,32.75,31.8,33.94,44.13,40.98,47.42,,,,,,
2025-08-27,32.75,31.81,33.95,44.18,41.05,47.46,,,,,,
2025-08-28,32.74,31.82,33.95,44.23,41.11,47.49,,,,,,
2025-08-29,32.74,31.81,33.94,44.28,41.18,47.53,,,,,,
2025-08-30,32.73,31.81,33.94,44.33,41.27,47.55,,,,,,
2025-08-31,32.73,31.81,33.93,44.37,41.36,47.53,,,,,,
2025-09-01,32.72,31.82,33.89,44.42,41.44,47.5,,,,,,
2025-09-02,32.72,31.83,33.86,44.46,41.52,47.48,,,,,,
2025-09-03,32.71,31.83,33.86,44.51,41.61,47.44,,,,,,
2025-09-04,32.71,31.83,33.83,44.55,41.67,47.41,,,,,,
2025-09-05,32.7,31.82,33.83,44.59,41.71,47.38,,,,33.0,40.0,
2025-09-06,32.7,31.8,33.84,44.63,41.78,47.42,,,,,,
2025-09-07,32.69,31.81,33.83,44.67,41.87,47.45,,,,,,
2025-09-08,32.69,31.82,33.81,44.7,41.93,47.49,,,,,,
2025-09-09,32.69,31.83,33.79,44.74,41.94,47.57,,,,,,
2025-09-10,32.68,31.84,33.79,44.77,42.0,47.64,,,,,,
2025-09-11,32.68,31.84,33.8,44.81,42.06,47.71,,,,30.0,61.0,
2025-09-12,32.68,31.83,33.82,44.84,42.13,47.71,,,,,,
2025-09-13,32.67,31.83,33.83,44.87,42.19,47.69,,,,,,
2025-09-14,32.67,31.86,33.79,44.9,42.26,47.66,,,,,,
2025-09-15,32.67,31.88,33.77,44.93,42.32,47.65,,,,,,
2025-09-16,32.67,31.87,33.8,44.96,42.39,47.63,,,,,,
2025-09-17,32.66,31.86,33.82,44.99,42.45,47.61,,,,,,
2025-09-18,32.66,31.85,33.81,45.01,42.49,47.58,,,,,,
2025-09-19,32.66,31.84,33.8,45.04,42.51,47.57,,,,33.0,41.0,
2025-09-20,32.66,31.85,33.8,45.06,42.54,47.54,,,,,,
2025-09-21,32.65,31.87,33.79,45.08,42.58,47.56,,,,,,
2025-09-22,32.65,31.88,33.78,45.1,42.62,47.59,,,,,,
2025-09-23,32.65,31.87,33.77,45.12,42.65,47.61,,,,,,
2025-09-24,32.65,31.87,33.76,45.14,42.68,47.61,,,,,,
2025-09-25,32.64,31.87,33.75,45.16,42.71,47.59,,,,42.0,37.0,
2025-09-26,32.64,31.86,33.74,45.17,42.74,47.58,,,,35.0,40.0,
2025-09-27,32.64,31.86,33.74,45.19,42.78,47.57,,,,,,
2025-09-28,32.64,31.86,33.73,45.2,42.81,47.55,,,,,,
2025-09-29,32.63,31.86,33.73,45.22,42.84,47.53,,,,31.0,62.0,
2025-09-30,32.63,31.86,33.72,45.23,42.88,47.52,,,,,,
2025-10-01,32.62,31.87,33.71,45.24,42.91,47.53,,,,,,
2025-10-02,32.62,31.86,33.7,45.25,42.93,47.54,,,,,,
2025-10-03,32.61,31.86,33.68,45.26,42.96,47.54,,,,34.0,43.0,
2025-10-04,32.61,31.85,33.67,45.27,42.99,47.54,,,,,,
2025-10-05,32.6,31.84,33.66,45.28,43.01,47.55,,,,,,
2025-10-06,32.59,31.84,33.65,45.29,43.02,47.54,,,,,,
2025-10-07,32.58,31.83,33.65,45.3,43.04,47.53,,,,32.0,47.0,
2025-10-08,32.58,31.82,33.64,45.31,43.04,47.53,,,,,,
2025-10-09,32.57,31.8,33.63,45.32,43.05,47.52,,,,,,
2025-10-10,32.56,31.79,33.62,45.32,43.06,47.51,,,,,,
2025-10-11,32.55,31.79,33.61,45.33,43.1,47.51,,,,,,
2025-10-12,32.54,31.78,33.6,45.33,43.13,47.49,,,,33.0,48.0,
2025-10-13,32.53,31.77,33.59,45.34,43.15,47.48,,,,,,
2025-10-14,32.52,31.77,33.58,45.34,43.17,47.47,,,,,,
2025-10-15,32.51,31.76,33.56,45.34,43.19,47.45,,,,,,
2025-10-16,32.49,31.75,33.54,45.34,43.21,47.44,,,,,,
2025-10-17,32.48,31.75,33.53,45.34,43.23,47.43,,,,,,
2025-10-18,32.47,31.73,33.52,45.35,43.24,47.41,,,,,,
2025-10-19,32.46,31.73,33.5,45.35,43.25,47.39,,,,33.0,48.0,
2025-10-20,32.44,31.71,33.49,45.35,43.27,47.37,,,,,,
2025-10-21,32.43,31.71,33.47,45.35,43.29,47.35,,,,,,
2025-10-22,32.41,31.7,33.45,45.35,43.31,47.33,,,,,,
2025-10-23,32.4,31.69,33.43,45.35,43.33,47.31,,,,,,
2025-10-24,32.38,31.68,33.41,45.35,43.35,47.29,,,,30.0,44.0,
2025-10-25,32.37,31.65,33.38,45.35,43.36,47.31,,,,,,
2025-10-26,32.35,31.63,33.35,45.35,43.38,47.33,,,,,,
2025-10-27,32.34,31.61,33.31,45.35,43.39,47.36,,,,,,
2025-10-28,32.32,31.59,33.28,45.35,43.39,47.33,,,,,,
2025-10-29,32.3,31.56,33.24,45.35,43.42,47.31,,,,,,
2025-10-30,32.29,31.54,33.22,45.35,43.45,47.28,,,,,,
2025-10-31,32.27,31.51,33.19,45.35,43.46,47.26,,,,,,
2025-11-01,32.25,31.49,33.17,45.35,43.48,47.23,,,,,,
2025-11-02,32.23,31.48,33.15,45.35,43.5,47.21,,,,,,
2025-11-03,32.22,31.45,33.12,45.35,43.51,47.18,,,,,,
2025-11-04,32.2,31.43,33.09,45.36,43.53,47.14,,,,,,
2025-11-05,32.18,31.41,33.05,45.36,43.54,47.13,,,,,,
2025-11-06,32.16,31.39,33.03,45.36,43.55,47.12,,,,,,
2025-11-07,32.14,31.38,33.01,45.36,43.57,47.1,,,,32.0,42.0,
2025-11-08,32.12,31.36,32.99,45.37,43.6,47.08,,,,,,
2025-11-09,32.11,31.35,32.96,45.37,43.6,47.06,,,,,,
2025-11-10,32.09,31.33,32.93,45.37,43.61,47.04,,,,,,
2025-11-11,32.07,31.31,32.9,45.37,43.61,47.04,,,,,,
2025-11-12,32.05,31.3,32.89,45.38,43.62,47.02,,,,32.0,47.0,
2025-11-13,32.03,31.29,32.87,45.38,43.64,47.0,,,,,,
2025-11-14,32.01,31.27,32.85,45.38,43.69,46.98,,,,,,
2025-11-15,31.99,31.25,32.82,45.38,43.7,46.96,,,,,,
2025-11-16,31.97,31.24,32.8,45.39,43.69,46.95,,,,,,
2025-11-17,31.95,31.24,32.77,45.39,43.71,46.93,,,,,,
2025-11-18,31.94,31.22,32.74,45.39,43.73,46.92,,,,,,
2025-11-19,31.92,31.19,32.72,45.39,43.76,46.9,,,,,,
2025-11-20,31.9,31.18,32.69,45.4,43.82,46.88,,,,,,
2025-11-21,31.88,31.17,32.66,45.4,43.88,46.88,,,,33.0,43.0,
2025-11-22,31.86,31.16,32.63,45.4,43.91,46.89,,,,,,
2025-11-23,31.84,31.15,32.6,45.41,43.92,46.88,,,,,,
2025-11-24,31.82,31.14,32.57,45.41,43.92,46.87,,,,,,
2025-11-25,31.8,31.13,32.53,45.41,43.93,46.86,,,,,,
2025-11-26,31.78,31.12,32.51,45.42,43.97,46.87,,,,,,
2025-11-27,31.76,31.11,32.47,45.42,44.01,46.87,,,,,,
2025-11-28,31.74,31.1,32.44,45.43,44.03,46.87,,,,31.0,45.0,
2025-11-29,31.71,31.09,32.42,45.44,44.04,46.86,,,,,,
2025-11-30,31.69,31.08,32.37,45.44,44.06,46.85,,,,,,
2025-12-01,31.67,31.07,32.34,45.45,44.08,46.87,,,,32.0,43.0,
2025-12-02,31.65,31.06,32.3,45.46,44.09,46.86,,,,29.0,50.0,
2025-12-03,31.62,31.05,32.28,45.47,44.12,46.86,,,,,,
2025-12-04,31.6,31.03,32.26,45.48,44.14,46.88,,,,,,
2025-12-05,31.57,31.01,32.24,45.49,44.17,46.89,,,,,,
2025-12-06,31.55,30.99,32.2,45.51,44.19,46.93,,,,,,
2025-12-07,31.52,30.97,32.16,45.52,44.2,46.97,,,,,,
2025-12-08,31.5,30.94,32.12,45.53,44.24,47.01,,,,31.0,43.0,
2025-12-09,31.47,30.91,32.08,45.55,44.26,47.05,,,,,,
2025-12-10,31.44,30.89,32.04,45.57,44.29,47.08,,,,,,
2025-12-11,31.42,30.87,32.0,45.58,44.33,47.11,,,,,,
2025-12-12,31.39,30.84,31.96,45.6,44.35,47.15,,,,31.0,43.0,
2025-12-13,31.36,30.81,31.94,45.62,44.38,47.18,,,,,,
2025-12-14,31.33,30.79,31.92,45.64,44.4,47.21,,,,,,
2025-12-15,31.3,30.76,31.88,45.66,44.46,47.24,,,,,,
2025-12-16,31.27,30.74,31.85,45.68,44.48,47.26,,,,,,
2025-12-17,31.25,30.72,31.82,45.7,44.49,47.29,,,,,,
2025-12-18,31.22,30.7,31.75,45.72,44.52,47.32,,,,,,
2025-12-19,31.19,30.68,31.69,45.74,44.54,47.35,,,,,,
2025-12-20,31.16,30.66,31.65,45.76,44.57,47.38,,,,,,
2025-12-21,31.13,30.63,31.59,45.79,44.6,47.4,,,,,,
2025-12-22,31.1,30.6,31.57,45.81,44.63,47.43,,,,,,
2025-12-23,31.07,30.57,31.55,45.83,44.66,47.45,,,,30.0,44.0,
2025-12-24,31.04,30.55,31.53,45.86,44.68,47.48,,,,,,
2025-12-25,31.01,30.52,31.51,45.88,44.71,47.5,,,,,,
2025-12-26,30.98,30.5,31.49,45.9,44.73,47.54,,,,,,
2025-12-27,30.95,30.47,31.47,45.93,44.76,47.58,,,,,,
2025-12-28,30.92,30.45,31.43,45.95,44.75,47.6,,,,,,
2025-12-29,30.89,30.41,31.4,45.98,44.74,47.62,,,,,,
2025-12-30,30.87,30.38,31.37,46.0,44.75,47.66,,,,,,
2025-12-31,30.84,30.35,31.35,46.03,44.75,47.7,,,,,,
2026-01-01,30.81,30.32,31.32,46.05,44.76,47.75,,,,31.0,44.0,
2026-01-02,30.78,30.29,31.29,46.08,44.77,47.79,,,,,,
2026-01-03,30.75,30.25,31.28,46.1,44.78,47.84,,,,,,
2026-01-04,30.73,30.21,31.26,46.13,44.79,47.88,,,,,,
2026-01-05,30.7,30.17,31.24,46.16,44.8,47.94,,,,,,
2026-01-06,30.67,30.14,31.22,46.18,44.81,47.98,,,,,,
2026-01-07,30.65,30.12,31.21,46.21,44.81,48.02,,,,,,
2026-01-08,30.62,30.09,31.19,46.23,44.81,48.07,,,,,,
2026-01-09,30.6,30.05,31.16,46.26,44.81,48.11,,,,30.0,45.0,
2026-01-10,30.57,30.01,31.13,46.29,44.81,48.15,,,,,,
2026-01-11,30.55,29.98,31.12,46.31,44.81,48.19,,,,,,
2026-01-12,30.52,29.95,31.11,46.34,44.81,48.23,,,,,,
2026-01-13,30.5,29.92,31.08,46.36,44.82,48.28,,,,,,
2026-01-14,30.47,29.88,31.06,46.39,44.82,48.32,,,,,,
2026-01-15,30.45,29.85,31.05,46.41,44.82,48.36,,,,,,
2026-01-16,30.43,29.82,31.03,46.43,44.83,48.41,,,,,,
2026-01-17,30.41,29.8,31.01,46.46,44.84,48.45,,,,,,
2026-01-18,30.38,29.77,30.99,46.48,44.84,48.5,,,,,,
2026-01-19,30.36,29.75,30.97,46.51,44.84,48.54,,,,,,
2026-01-20,30.34,29.73,30.96,46.53,44.84,48.59,,,,,,
2026-01-21,30.32,29.7,30.94,46.56,44.84,48.63,,,,,,
2026-01-22,30.3,29.68,30.92,46.58,44.85,48.67,,,,,,
2026-01-23,30.28,29.66,30.91,46.6,44.86,48.71,,,,30.0,44.0,
2026-01-24,30.26,29.63,30.89,46.63,44.89,48.75,,,,,,
2026-01-25,30.24,29.61,30.87,46.65,44.89,48.79,,,,,,
2026-01-26,30.22,29.58,30.85,46.67,44.9,48.84,,,,,,
2026-01-27,30.2,29.56,30.83,46.7,44.92,48.88,,,,,,
2026-01-28,30.18,29.54,30.82,46.72,44.94,48.92,,,,,,
2026-01-29,30.16,29.52,30.8,46.74,44.96,48.96,,,,,,
2026-01-30,30.14,29.5,30.79,46.77,44.98,49.0,,,,,,
2026-01-31,30.12,29.48,30.78,46.79,44.98,49.03,,,,,,
2026-02-01,30.1,29.45,30.77,46.81,44.99,49.07,,,,33.0,49.0,
2026-02-02,30.08,29.43,30.76,46.84,45.0,49.11,,,,,,
2026-02-03,30.06,29.4,30.75,46.86,45.01,49.14,,,,,,
2026-02-04,30.04,29.39,30.74,46.88,45.02,49.18,,,,,,
2026-02-05,30.02,29.37,30.73,46.9,45.02,49.22,,,,,,
2026-02-06,30.0,29.35,30.72,46.92,45.03,49.26,,,,32.0,43.0,
2026-02-07,29.98,29.32,30.71,46.95,45.04,49.28,,,,,,
2026-02-08,29.96,29.29,30.7,46.97,45.04,49.3,,,,,,
2026-02-09,29.94,29.27,30.68,46.99,45.05,49.32,,,,,,
2026-02-10,29.93,29.24,30.67,47.01,45.05,49.34,,,,30.0,43.0,
2026-02-11,29.91,29.22,30.66,47.03,45.06,49.39,,,,27.0,64.0,
2026-02-12,29.89,29.19,30.64,47.05,45.07,49.43,,,,,,
2026-02-13,29.87,29.17,30.62,47.07,45.07,49.48,,,,,,
2026-02-14,29.85,29.15,30.6,47.09,45.08,49.52,,,,,,
2026-02-15,29.84,29.13,30.6,47.11,45.08,49.57,,,,,,
2026-02-16,29.82,29.11,30.58,47.13,45.09,49.6,,,,,,
2026-02-17,29.8,29.09,30.57,47.15,45.1,49.64,,,,,,
2026-02-18,29.78,29.07,30.55,47.17,45.1,49.67,,,,,,
2026-02-19,29.77,29.05,30.54,47.19,45.11,49.7,,,,,,
2026-02-20,29.75,29.03,30.53,47.21,45.12,49.72,,,,,,
2026-02-21,29.73,29.02,30.52,47.22,45.14,49.73,,,,,,
2026-02-22,29.72,29.0,30.51,47.24,45.15,49.74,,,,,,
2026-02-23,29.7,28.98,30.49,47.26,45.17,49.75,,,,,,
2026-02-24,29.68,28.96,30.48,47.28,45.19,49.79,,,,,,
2026-02-25,29.67,28.95,30.47,47.29,45.21,49.82,,,,30.0,49.0,
2026-02-26,29.65,28.92,30.45,47.31,45.22,49.84,,,,,,
2026-02-27,29.64,28.91,30.44,47.33,45.22,49.85,,,,31.0,44.0,
2026-02-28,29.62,28.89,30.43,47.34,45.23,49.87,,,,,,
2026-03-01,29.61,28.88,30.42,47.36,45.24,49.9,,,,,,
2026-03-02,29.59,28.86,30.41,47.37,45.25,49.93,,,,,,
2026-03-03,29.58,28.85,30.39,47.39,45.25,49.95,,,,,,
2026-03-04,29.56,28.84,30.38,47.4,45.26,49.97,,,,,,
2026-03-05,29.55,28.82,30.37,47.42,45.27,50.01,,,,36.0,42.0,
2026-03-06,29.54,28.81,30.36,47.43,45.28,50.03,,,,28.0,46.0,
2026-03-07,29.52,28.79,30.35,47.45,45.3,50.07,,,,,,
2026-03-08,29.51,28.78,30.33,47.46,45.31,50.11,,,,,,
2026-03-09,29.49,28.76,30.32,47.48,45.32,50.13,,,,,,
2026-03-10,29.48,28.74,30.31,47.49,45.32,50.14,,,,,,
2026-03-11,29.47,28.72,30.29,47.5,45.32,50.16,,,,29.0,58.0,
2026-03-12,29.45,28.7,30.28,47.51,45.32,50.17,,,,,,
2026-03-13,29.44,28.67,30.26,47.52,45.33,50.19,,,,,,
2026-03-14,29.43,28.65,30.25,47.53,45.34,50.21,,,,,,
2026-03-15,29.41,28.63,30.23,47.54,45.34,50.23,,,,,,
2026-03-16,29.4,28.61,30.22,47.55,45.35,50.25,,,,,,
2026-03-17,29.38,28.58,30.2,47.56,45.35,50.26,,,,,,
2026-03-18,29.37,28.56,30.18,47.56,45.36,50.27,,,,,,
2026-03-19,29.36,28.54,30.17,47.57,45.36,50.28,,,,,,
2026-03-20,29.34,28.52,30.16,47.57,45.37,50.29,,,,28.0,44.0,
2026-03-21,29.33,28.5,30.14,47.58,45.37,50.3,,,,,,
2026-03-22,29.31,28.49,30.13,47.58,45.37,50.31,,,,,,
2026-03-23,29.3,28.47,30.11,47.58,45.37,50.31,,,,27.0,66.0,
2026-03-24,29.29,28.46,30.09,47.58,45.37,50.32,,,,30.0,50.0,
2026-03-25,29.27,28.45,30.08,47.58,45.37,50.31,,,,,,
2026-03-26,29.26,28.44,30.06,47.58,45.37,50.3,,,,28.0,44.0,
2026-03-27,29.24,28.43,30.04,47.57,45.38,50.29,,,,,,
2026-03-28,29.23,28.42,30.02,47.57,45.4,50.26,,,,,,
2026-03-29,29.21,28.4,30.0,47.56,45.38,50.24,,,,,,
2026-03-30,29.2,28.38,29.98,47.56,45.37,50.23,,,,,,
2026-03-31,29.18,28.36,29.96,47.55,45.37,50.22,,,,,,
2026-04-01,29.17,28.35,29.92,47.54,45.38,50.19,,,,,,
2026-04-02,29.15,28.33,29.91,47.53,45.38,50.15,,,,,,
2026-04-03,29.14,28.32,29.89,47.52,45.38,50.11,,,,,,
2026-04-04,29.12,28.3,29.85,47.51,45.38,50.1,,,,,,
2026-04-05,29.1,28.29,29.83,47.5,45.39,50.1,,,,,,
2026-04-06,29.09,28.29,29.82,47.48,45.39,50.08,,,,,,
2026-04-07,29.07,28.28,29.8,47.47,45.38,50.1,,,,,,
2026-04-08,29.06,28.27,29.78,47.45,45.39,50.07,,,,,,
2026-04-09,29.04,28.26,29.75,47.44,45.37,50.05,,,,,,
2026-04-10,29.02,28.25,29.73,47.42,45.31,50.02,,,,,,
2026-04-11,29.0,28.24,29.7,47.4,45.29,50.03,,,,,,
2026-04-12,28.99,28.23,29.68,47.38,45.25,50.07,,,,,,
2026-04-13,28.97,28.22,29.65,47.36,45.2,50.05,,,,26.0,46.0,
2026-04-14,28.95,28.19,29.63,47.34,45.19,50.02,,,,,,
2026-04-15,28.93,28.18,29.6,47.32,45.17,49.99,,,,,,
2026-04-16,28.92,28.16,29.57,47.3,45.17,49.97,,,,,,
2026-04-17,28.9,28.14,29.55,47.27,45.17,49.93,,,,,,
2026-04-18,28.88,28.12,29.52,47.25,45.11,49.9,,,,,,
2026-04-19,28.86,28.12,29.5,47.22,45.02,49.86,,,,,,
2026-04-20,28.84,28.11,29.49,47.2,44.98,49.82,,,,,,
2026-04-21,28.82,28.1,29.47,47.17,44.93,49.78,,,,,,
2026-04-22,28.81,28.09,29.45,47.14,44.89,49.74,,,,,,
2026-04-23,28.79,28.08,29.43,47.12,44.86,49.7,,,,,,
2026-04-24,28.77,28.07,29.41,47.09,44.82,49.67,,,,28.0,46.0,
2026-04-25,28.75,28.05,29.4,47.06,44.75,49.67,,,,,,
2026-04-26,28.73,28.03,29.38,47.03,44.71,49.66,,,,,,
2026-04-27,28.71,28.02,29.36,46.99,44.67,49.65,,,,,,
2026-04-28,28.69,28.0,29.34,46.96,44.63,49.65,,,,,,
2026-04-29,28.67,27.98,29.32,46.93,44.59,49.6,,,,,,
2026-04-30,28.65,27.97,29.3,46.89,44.54,49.55,,,,,,
2026-05-01,28.63,27.96,29.28,46.86,44.49,49.56,,,,28.0,45.0,
2026-05-02,28.61,27.95,29.26,46.82,44.43,49.5,,,,,,
2026-05-03,28.58,27.93,29.24,46.79,44.31,49.41,,,,,,
2026-05-04,28.56,27.92,29.22,46.75,44.19,49.36,,,,,,
2026-05-05,28.54,27.91,29.2,46.71,44.07,49.3,,,,,,
2026-05-06,28.52,27.9,29.18,46.67,43.97,49.23,,,,,,
2026-05-07,28.5,27.88,29.15,46.63,43.92,49.17,,,,,,
2026-05-08,28.48,27.86,29.13,46.59,43.88,49.11,,,,28.0,47.0,
2026-05-09,28.46,27.85,29.1,46.55,43.84,49.12,,,,,,
2026-05-10,28.43,27.83,29.08,46.5,43.73,49.14,,,,,,
2026-05-11,28.41,27.82,29.05,46.46,43.61,49.15,,,,,,
2026-05-12,28.39,27.8,29.03,46.41,43.48,49.16,,,,,,
2026-05-13,28.37,27.78,29.0,46.37,43.32,49.17,,,,,,
2026-05-14,28.35,27.77,28.97,46.32,43.17,49.18,,,,,,
2026-05-15,28.33,27.75,28.95,46.27,43.09,49.19,,,,,,
2026-05-16,28.3,27.74,28.93,46.22,42.99,49.19,,,,,,
2026-05-17,28.28,27.72,28.9,46.17,42.88,49.14,,,,,,
2026-05-18,28.26,27.71,28.87,46.12,42.8,49.14,,,,,,
2026-05-19,28.24,27.71,28.83,46.07,42.71,49.15,,,,,,
2026-05-20,28.22,27.7,28.8,46.02,42.53,49.12,,,,,,
2026-05-21,28.2,27.69,28.77,45.96,42.43,49.11,,,,,,
2026-05-22,28.18,27.67,28.75,45.91,42.32,49.1,,,,28.0,47.0,
2026-05-23,28.15,27.65,28.73,45.85,42.23,49.11,,,,,,
2026-05-24,28.13,27.63,28.7,45.8,42.14,49.11,,,,,,
2026-05-25,28.11,27.62,28.67,45.74,42.05,49.11,,,,,,
2026-05-26,28.09,27.61,28.64,45.68,41.96,49.11,,,,,,
2026-05-27,28.07,27.6,28.61,45.62,41.88,49.06,,,,,,
2026-05-28,28.05,27.58,28.57,45.56,41.78,49.02,,,,,,
2026-05-29,28.03,27.56,28.54,45.5,41.7,49.01,,,,,,
2026-05-30,28.02,27.55,28.51,45.43,41.58,48.99,,,,,,
2026-05-31,28.0,27.53,28.47,45.37,41.46,48.96,,,,,,
2026-06-01,27.98,27.52,28.45,45.3,41.33,48.93,,,,,,
2026-06-02,27.96,27.51,28.43,45.24,41.21,48.91,,,,,,
2026-06-03,27.94,27.49,28.42,45.17,41.08,48.88,,,,,,
2026-06-04,27.92,27.47,28.37,45.1,40.95,48.85,,,,,,
2026-06-05,27.91,27.45,28.35,45.03,40.82,48.81,,,,,,
2026-06-06,27.89,27.43,28.33,44.96,40.69,48.78,,,,,,
2026-06-07,27.87,27.41,28.3,44.89,40.56,48.74,,,,,,
2026-06-08,27.85,27.39,28.28,44.82,40.43,48.7,,,,,,
2026-06-09,27.84,27.38,28.25,44.74,40.3,48.67,,,,,,
2026-06-10,27.82,27.37,28.23,44.67,40.17,48.63,,,,,,
2026-06-11,27.8,27.34,28.19,44.59,40.03,48.58,,,,,,
2026-06-12,27.79,27.32,28.18,44.52,39.91,48.54,,,,,,
2026-06-13,27.77,27.28,28.15,44.44,39.8,48.5,,,,,,
2026-06-14,27.76,27.26,28.14,44.36,39.69,48.46,,,,,,
2026-06-15,27.74,27.23,28.13,44.27,39.57,48.42,,,,,,
2026-06-16,27.73,27.2,28.12,44.19,39.33,48.36,,,,,,
2026-06-17,27.72,27.16,28.11,44.11,39.18,48.31,,,,,,
2026-06-18,27.7,27.13,28.1,44.02,39.05,48.29,,,,,,
2026-06-19,27.69,27.1,28.1,43.94,38.91,48.25,,,,28.0,48.0,
2026-06-20,27.68,27.07,28.09,43.85,38.77,48.22,,,,,,
2026-06-21,27.67,27.04,28.08,43.76,38.63,48.19,,,,,,
2026-06-22,27.66,27.02,28.07,43.67,38.48,48.15,,,,,,
2026-06-23,27.65,27.0,28.07,43.59,38.33,48.13,,,,,,
2026-06-24,27.64,26.98,28.06,43.5,38.18,48.09,,,,,,
2026-06-25,27.63,26.97,28.05,43.41,38.03,48.07,,,,,,
2026-06-26,27.63,26.96,28.05,43.32,37.73,48.04,,,,26.0,49.0,
2026-06-27,27.62,26.95,28.04,43.23,37.46,48.03,,,,,,
2026-06-28,27.61,26.93,28.04,43.14,37.29,48.0,,,,,,
2026-06-29,27.61,26.92,28.03,43.06,37.14,47.91,,,,,,
2026-06-30,27.6,26.9,28.03,42.97,36.99,47.88,,,,,,
2026-07-01,27.6,26.89,28.03,42.88,36.84,47.86,,,,,,
2026-07-02,27.6,26.88,28.03,42.8,36.68,47.82,,,,,,
2026-07-03,27.59,26.88,28.02,42.71,36.52,47.78,,,,28.0,18.0,47.0
